"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200515,"CO","Denver",,"Brookdale Parkplace","Healthcare, assisted living residence","Assisted Living","State","2304A2",,"4/17/2020",,"Open",,,,,,,,,,,,,,"6","1","3","1","8","3",,,,,,,,,
20200515,"CO","Denver",,"Brookdale Pinehurst Park","Healthcare, assisted living residence","Assisted Living","State","2304CA",,"5/8/2020",,"Open",,,,,,,,,,,,,,"19",,"3",,"7","2",,,,,,,,,
20200515,"CO","Denver",,"Brookdale University Park","Healthcare, assisted living residence","Assisted Living","State","230490",,"4/8/2020",,"Open",,,,,,,,,,,,,,"3","4","1","1",,"10",,,,,,,,,
20200515,"CO","Denver",,"Brookshire House","Healthcare, skilled nursing facility","Nursing Home","Federal","020403",,"4/15/2020",,"Open",,,,,,,,,,,,,,"7","7","2","5","18","8",,,,,,,,,
20200515,"CO","Broomfield",,"Broomfield Skilled Nursing and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","02R989",,"4/24/2020",,"Open",,,,,,,,,,,,,,"32","2","7",,"17",,,,,,,,,,
20200515,"CO","Jefferson",,"Cambridge Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020441",,"4/11/2020",,"Open",,,,,,,,,,,,,,"8","1","2","1","8","2",,,,,,,,,
20200515,"CO","Fremont",,"Canon Lodge Care Center","Healthcare, combined care","Other","State","020676",,"4/7/2020",,"Open",,,,,,,,,,,,,,"2","2",,,,"3",,,,,,,,,
20200515,"CO","Denver",,"Carillon at Belleview Station","Healthcare, combined care","Other","State","23N139",,"4/10/2020",,"Open",,,,,,,,,,,,,,"13",,"8",,"11","3",,,,,,,,,
20200515,"CO","Routt",,"Casey's Pond","Healthcare, combined care","Other","State","020803",,"3/29/2020",,"Open",,,,,,,,,,,,,,"12","2","5","1","11","4",,,,,,,,,
20200515,"CO","Eagle",,"Castle Peak Senior Life and Rehabilitation","Healthcare, combined care","Other","State","02X369",,"5/8/2020",,"Open",,,,,,,,,,,,,,"4",,"1",,"4",,,,,,,,,,
20200515,"CO","Weld",,"Centennial Healthcare Center","Healthcare, skilled nursing facility","Nursing Home","Federal",,,"3/27/2020",,"Open",,,,,,,,,,,,,,"40","6","18","2","24","17",,,,,,,,,
20200515,"CO","Denver",,"Center at Lowry","Healthcare, skilled nursing facility","Nursing Home","Federal",,,"4/6/2020",,"Open",,,,,,,,,,,,,,"6","6","1",,"6","7",,,,,,,,,
20200515,"CO","Larimer",,"Center at Rock Creek","Healthcare, skilled nursing facility","Nursing Home","Federal","02S685",,"4/30/2020",,"Open",,,,,,,,,,,,,,"13","1","1",,"3","4",,,,,,,,,
20200515,"CO","Arapahoe",,"Cherrelyn HealthCare Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020428",,"4/6/2020",,"Open",,,,,,,,,,,,,,"24","11","3","4","16","2",,,,,,,,,
20200515,"CO","Arapahoe",,"Cherry Creek Nursing Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020408",,"4/3/2020",,"Open",,,,,,,,,,,,,,"67","17","26","6","36","19",,,,,,,,,
20200515,"CO","Adams",,"Clear Creek Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020401",,"4/8/2020",,"Open",,,,,,,,,,,,,,"21","2","9",,"13","12",,,,,,,,,
20200515,"CO","Denver",,"Clermont Park","Healthcare, skilled nursing facility","Nursing Home","Federal","230463",,"4/17/2020",,"Open",,,,,,,,,,,,,,"10","2","2",,"4","6",,,,,,,,,
20200515,"CO","El Paso",,"Colorado Springs Senior Homes","Healthcare, assisted living residence","Assisted Living","State","230518",,"4/16/2020",,"Open",,,,,,,,,,,,,,"2",,"1",,"1","1",,,,,,,,,
20200515,"CO","Montrose",,"Colorow Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","021154",,"4/6/2020",,"Open",,,,,,,,,,,,,,"8","1","3",,"7","18",,,,,,,,,
20200515,"CO","Weld",,"Columbine Commons Health and Rehab","Healthcare, skilled nursing facility","Nursing Home","Federal","02L578",,"4/13/2020",,"Open",,,,,,,,,,,,,,"5","3",,,"3","7",,,,,,,,,
20200515,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020698",,"4/11/2020",,"Open",,,,,,,,,,,,,,"37","7","10","2","10","4",,,,,,,,,
20200515,"CO","Larimer",,"Columbine Northshore","Healthcare, skilled nursing facility","Nursing Home","Federal",,,"3/12/2020",,"Open",,,,,,,,,,,,,,"22","8","6","5","9","4",,,,,,,,,
20200515,"CO","Denver",,"Dayspring Villa","Healthcare, assisted living residence","Assisted Living","State","2304IX",,"4/10/2020",,"Open",,,,,,,,,,,,,,"3","8",,,"1","2",,,,,,,,,
20200515,"CO","Denver",,"Denver North Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020444",,"4/4/2020",,"Open",,,,,,,,,,,,,,"29","2","9",,"17","7",,,,,,,,,
20200515,"CO","Denver",,"Eastern Star Masonic Retirement Campus","Healthcare, assisted living residence","Assisted Living","State",,,"4/6/2020",,"Open",,,,,,,,,,,,,,"10","2","2","2","7","4",,,,,,,,,
20200515,"CO","Morgan",,"Eben Ezer Lutheran Care Center","Healthcare, combined care","Other","State","020170",,"4/8/2020",,"Open",,,,,,,,,,,,,,"54","2","19","1","37","2",,,,,,,,,
20200515,"CO","Weld",,"Fairacres Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","020369",,"3/24/2020",,"Open",,,,,,,,,,,,,,"16","24","8","6","31","15",,,,,,,,,
20200515,"CO","Denver",,"Forest Street Compassionate Care","Healthcare, skilled nursing facility","Nursing Home","Federal","02H516",,"4/18/2020",,"Open",,,,,,,,,,,,,,"36","5","6",,"23","5",,,,,,,,,
20200515,"CO","Arapahoe",,"Garden Terrace of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","020469",,"4/22/2020",,"Open",,,,,,,,,,,,,,"31","3","1",,"13","1",,,,,,,,,
20200515,"CO","Weld",,"Good Samaritan Society - Bonell Community","Healthcare, combined care","Other","State","020356",,"4/12/2020",,"Open",,,,,,,,,,,,,,"16","15","7",,"10","11",,,,,,,,,
20200515,"CO","Kit Carson",,"Grace Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","020175",,"4/15/2020",,"Open",,,,,,,,,,,,,,"8","2","2",,"6","3",,,,,,,,,
20200515,"CO","Weld",,"Grace Pointe","Healthcare, skilled nursing facility","Nursing Home","Federal",,,"5/12/2020",,"Open",,,,,,,,,,,,,,"4",,"1",,"8",,,,,,,,,,
20200515,"CO","Gunnison",,"Gunnison Valley Health Senior Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020999",,"4/15/2020",,"Open",,,,,,,,,,,,,,"3","8","1","1","2","30",,,,,,,,,
20200515,"CO","Denver",,"Hallmark Nursing Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020453",,"5/4/2020",,"Open",,,,,,,,,,,,,,"2","7","1","2",,"3",,,,,,,,,
20200515,"CO","Jefferson",,"Harmony Pointe","Healthcare, skilled nursing facility","Nursing Home","Federal","020425",,"4/20/2020",,"Open",,,,,,,,,,,,,,"2","2",,,"12",,,,,,,,,,
20200515,"CO","Denver",,"Harvard Square Retirement Community","Healthcare, combined care","Other","State","230428",,"4/12/2020",,"Open",,,,,,,,,,,,,,"39","1","14",,"14","11",,,,,,,,,
20200515,"CO","Denver",,"Health Center at Franklin Park","Healthcare, skilled nursing facility","Nursing Home","Federal","020439",,"4/7/2020",,"Open",,,,,,,,,,,,,,"14","1","3",,"8","13",,,,,,,,,
20200515,"CO","Arapahoe",,"Highline Place Memory Care","Healthcare, assisted living residence","Assisted Living","State","23L199",,"4/7/2020",,"Open",,,,,,,,,,,,,,"2","1","1","1","4",,,,,,,,,,
20200515,"CO","Denver",,"Holly Heights","Healthcare, combined care","Other","State","020412",,"4/6/2020",,"Open",,,,,,,,,,,,,,"19","8","12","2","18","9",,,,,,,,,
20200515,"CO","Adams",,"Inglenook at Brighton","Healthcare, assisted living residence","Assisted Living","State","2303GK",,"3/24/2020",,"Open",,,,,,,,,,,,,,"18","2","8",,"5","14",,,,,,,,,
20200515,"CO","Adams",,"Irondale Post Acute","Healthcare, skilled nursing facility","Nursing Home","Federal","020421",,"4/9/2020",,"Open",,,,,,,,,,,,,,"14","5","3",,"12","5",,,,,,,,,
20200515,"CO","Denver",,"Jewell Care Center of Denver","Healthcare, skilled nursing facility","Nursing Home","Federal","020416",,"3/30/2020",,"Open",,,,,,,,,,,,,,"42","6","6","1","15","15",,,,,,,,,
20200515,"CO","Arapahoe",,"Julia Temple Healthcare Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020418",,"4/17/2020",,"Open",,,,,,,,,,,,,,"10","17","3","11","31","8",,,,,,,,,
20200515,"CO","Arapahoe",,"Juniper Village - Wellspring Memory Care at Aurora","Healthcare, combined care","Other","State","2304S1",,"4/11/2020",,"Open",,,,,,,,,,,,,,"34","2","7","3","31","5",,,,,,,,,
20200515,"CO","Denver",,"Juniper Village at Spearly Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020424",,"5/5/2020",,"Open",,,,,,,,,,,,,,"2","4",,,,,,,,,,,,,
20200515,"CO","Weld",,"Kenton Manor - SAVASeniorCare","Healthcare, skilled nursing facility","Nursing Home","Federal","020321",,"4/17/2020",,"Open",,,,,,,,,,,,,,"23",,,,"13",,,,,,,,,,
20200515,"CO","Jefferson",,"Lakewood Reserve","Healthcare, combined care","Other","State","23R738",,"4/28/2020",,"Open",,,,,,,,,,,,,,"2",,"1",,"1",,,,,,,,,,
20200515,"CO","El Paso",,"Laurel Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","020527",,"3/20/2020",,"Open",,,,,,,,,,,,,,"24","15","8","10","15","22",,,,,,,,,
20200515,"CO","Larimer",,"Lemay Avenue Health & Rehab Facility","Healthcare, skilled nursing facility","Nursing Home","Federal","020326",,"4/20/2020",,"Open",,,,,,,,,,,,,,"2","5",,,"1","10",,,,,,,,,
20200515,"CO","Arapahoe",,"Libby Bortz","Healthcare, assisted living residence","Assisted Living","State","2304GF",,"3/23/2020",,"Open",,,,,,,,,,,,,,"10","1","6",,"2","3",,,,,,,,,
20200515,"CO","Arapahoe",,"Life Care Center of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","0204F6",,"4/28/2020",,"Open",,,,,,,,,,,,,,"19",,"3",,"6","6",,,,,,,,,
20200515,"CO","Boulder",,"Lifecare center of Longmont","Healthcare, skilled nursing facility","Nursing Home","Federal","020316",,"4/7/2020",,"Open",,,,,,,,,,,,,,"4","8",,"1","1","10",,,,,,,,,
20200515,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020462",,"4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Lowry Hills Care and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020426",,"4/11/2020",,"Open",,,,,,,,,,,,,,"6","3","2",,"5","4",,,,,,,,,
20200515,"CO","Arapahoe",,"Makarios at Lehigh Meadow Hills","Healthcare, assisted living residence","Assisted Living","State",,,"4/20/2020",,"Open",,,,,,,,,,,,,,"2",,,,"1",,,,,,,,,,
20200515,"CO","Arapahoe",,"Makarios Aurora","Healthcare, assisted living residence","Assisted Living","State",,,"4/3/2020","5/4/2020","Closed",,"6",,"1",,,"1",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Denver",,"Manor Care Denver","Healthcare, skilled nursing facility","Nursing Home","Federal","020476",,"4/8/2020",,"Open",,,,,,,,,,,,,,"39","7","10","1","12","14",,,,,,,,,
20200515,"CO","Jefferson",,"Mapleton Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020411",,"3/30/2020",,"Open",,,,,,,,,,,,,,"12","3","5","2","9","9",,,,,,,,,
20200515,"CO","Boulder",,"Mesa Vista of Boulder","Healthcare, combined care","Other","State","020380",,"4/14/2020",,"Open",,,,,,,,,,,,,,"12","9","3","1","11","18",,,,,,,,,
20200515,"CO","Denver",,"Monaco Parkway Health and Rehabilitation","Healthcare, skilled nursing facility","Nursing Home","Federal","020497",,"5/4/2020",,"Open",,,,,,,,,,,,,,"2","4",,,"2","1",,,,,,,,,
20200515,"CO","Arapahoe",,"Montage Heights","Healthcare, assisted living residence","Assisted Living","State","23H133",,"4/15/2020",,"Open",,,,,,,,,,,,,,"7","1","2",,"3","1",,,,,,,,,
20200515,"CO","Arapahoe",,"Montage Hills","Healthcare, assisted living residence","Assisted Living","State","0204T9",,"4/28/2020",,"Open",,,,,,,,,,,,,,"4",,,,"7","1",,,,,,,,,
20200515,"CO","Jefferson",,"Montage Ridge","Healthcare, combined care","Other","State","0204C5",,"4/6/2020",,"Open",,,,,,,,,,,,,,"4","2","1",,"7","5",,,,,,,,,
20200515,"CO","El Paso",,"MorningStar at Mountain Shadows","Healthcare, assisted living residence","Assisted Living","State","23Y392",,"3/30/2020","5/5/2020","Closed",,"15","9","8","2","7","1",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Douglas",,"MorningStar at RidgeGate","Healthcare, combined care","Other","State","23X760",,"4/22/2020",,"Open",,,,,,,,,,,,,,"23","5","7","1","6","1",,,,,,,,,
20200515,"CO","Arapahoe",,"MorningStar Jordan","Healthcare, assisted living residence","Assisted Living","State","23E528",,"5/5/2020",,"Open",,,,,,,,,,,,,,"4",,,,"8","1",,,,,,,,,
20200515,"CO","Jefferson",,"Mountain Vista Health Care","Healthcare, skilled nursing facility","Nursing Home","Federal","020429",,"4/10/2020",,"Open",,,,,,,,,,,,,,"30","15","13","2","14","13",,,,,,,,,
20200515,"CO","Jefferson",,"Nightingale Lane at Springwood","Healthcare, combined care","Other","State",,,"4/12/2020",,"Open",,,,,,,,,,,,,,"10","1","5","1","2",,,,,,,,,,
20200515,"CO","Arapahoe",,"Orchard Park Health Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020468",,"4/14/2020",,"Open",,,,,,,,,,,,,,"64","19","4","1","39","7",,,,,,,,,
20200515,"CO","Adams",,"Park Regency Thornton","Healthcare, assisted living residence","Assisted Living","State","23Q568",,"5/6/2020",,"Open",,,,,,,,,,,,,,"2",,"1",,"1",,,,,,,,,,
20200515,"CO","Douglas",,"Parker Senior Living by Morning Star","Healthcare, assisted living residence","Assisted Living","State","23X291",,"4/16/2020",,"Open",,,,,,,,,,,,,,"3",,,,"1","5",,,,,,,,,
20200515,"CO","Denver",,"Parkview Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020440",,"4/11/2020",,"Open",,,,,,,,,,,,,,"15","14","5","6","12","4",,,,,,,,,
20200515,"CO","Arapahoe",,"Peakview Assisted Living and Memory Care","Healthcare, assisted living residence","Assisted Living","State","23F490",,"5/1/2020",,"Open",,,,,,,,,,,,,,"2","1",,,"1",,,,,,,,,,
20200515,"CO","Arapahoe",,"Pearl Street Health & Rehab Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020431",,"4/2/2020",,"Open",,,,,,,,,,,,,,"10",,,,"7","3",,,,,,,,,
20200515,"CO","El Paso",,"Pikes Peak Care Center","Healthcare, combined care","Other","State","02B942",,"4/20/2020",,"Open",,,,,,,,,,,,,,"4","4",,,"3",,,,,,,,,,
20200515,"CO","Jefferson",,"Powerback Rehabilitation - Lakewood","Healthcare, skilled nursing facility","Nursing Home","Federal","02A935",,"4/13/2020",,"Open",,,,,,,,,,,,,,"7","10","2",,"10","6",,,,,,,,,
20200515,"CO","Boulder",,"Powerback Rehabilitation-Lafayette","Healthcare, skilled nursing facility","Nursing Home","Federal","02U713",,"4/15/2020",,"Open",,,,,,,,,,,,,,"7",,"3",,"9","2",,,,,,,,,
20200515,"CO","Adams",,"Ridgeview Post Acute","Healthcare, skilled nursing facility","Nursing Home","Federal","020404",,"4/13/2020",,"Open",,,,,,,,,,,,,,"19","3","5","1","14","8",,,,,,,,,
20200515,"CO","Denver",,"Rowan Community Nursing Home","Healthcare, skilled nursing facility","Nursing Home","Federal","020459",,"4/8/2020",,"Open",,,,,,,,,,,,,,"10","8","2","1","14","12",,,,,,,,,
20200515,"CO","Montrose",,"San Juan Living Center","Healthcare, skilled nursing facility","Nursing Home","Federal","021141",,"4/6/2020",,"Open",,,,,,,,,,,,,,"16","4","6",,"7","14",,,,,,,,,
20200515,"CO","Adams",,"San Marino","Healthcare, combined care","Other","State","2304MO",,"4/30/2020",,"Open",,,,,,,,,,,,,,"5",,"4",,"1",,,,,,,,,,
20200515,"CO","Jefferson",,"Sandalwood Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","020465",,"4/26/2020",,"Open",,,,,,,,,,,,,,"3","5",,,"4","10",,,,,,,,,
20200515,"CO","Arapahoe",,"Serenity House Assisted Living at Hunters Hill","Healthcare, assisted living residence","Assisted Living","State","23G942",,"4/13/2020",,"Open",,,,,,,,,,,,,,"2","5",,"1","4",,,,,,,,,,
20200515,"CO","Jefferson",,"Serenity House Assisted Living Geddes","Healthcare, assisted living residence","Assisted Living","State",,,"4/17/2020",,"Open",,,,,,,,,,,,,,"7",,"1",,"2","2",,,,,,,,,
20200515,"CO","Arapahoe",,"Serenity House Assisted Living III","Healthcare, assisted living residence","Assisted Living","State","2304WE",,"3/31/2020","4/29/2020","Closed",,"6","1","2","1","4",,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Jefferson",,"Sierra Rehabilitation and Care Community","Healthcare, skilled nursing facility","Nursing Home","Federal","020423",,"4/3/2020",,"Open",,,,,,,,,,,,,,"17","12","7","5","43","1",,,,,,,,,
20200515,"CO","Douglas",,"Silver Heights Skilled Nursing and Rehabilitation","Healthcare, skilled nursing facility","Nursing Home","Federal",,,"4/22/2020",,"Open",,,,,,,,,,,,,,"6","2","2",,"6",,,,,,,,,,
20200515,"CO","Denver",,"Sloan's Lake Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","02Q649",,"4/7/2020",,"Open",,,,,,,,,,,,,,"5","9","2","1","10","7",,,,,,,,,
20200515,"CO","Arapahoe",,"Someren Glen","Healthcare, combined care","Other","State","2304VQ",,"4/1/2020",,"Open",,,,,,,,,,,,,,"10","5","7","1","7","7",,,,,,,,,
20200515,"CO","Arapahoe",,"St Andrew's Village","Healthcare, combined care","Other","State",,,"4/8/2020",,"Open",,,,,,,,,,,,,,"13",,"8",,"8","3",,,,,,,,,
20200515,"CO","Denver",,"St. Paul Health Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020448",,"4/21/2020",,"Open",,,,,,,,,,,,,,"5","3","1",,"3","7",,,,,,,,,
20200515,"CO","Arapahoe",,"Summit Rehab and Care Community","Healthcare, skilled nursing facility","Nursing Home","Federal","020407",,"5/9/2020",,"Open",,,,,,,,,,,,,,"26",,,,"16","2",,,,,,,,,
20200515,"CO","Denver",,"Sunrise at Cherry Creek","Healthcare, skilled nursing facility","Nursing Home","Federal","2304OU",,"4/2/2020",,"Open",,,,,,,,,,,,,,"6","4","3","1","7",,,,,,,,,,
20200515,"CO","Broomfield",,"Sunrise at Flatirons","Healthcare, assisted living residence","Assisted Living","State","23R708",,"4/21/2020",,"Open",,,,,,,,,,,,,,"14","3","9","2","7",,,,,,,,,,
20200515,"CO","Arapahoe",,"Sunrise at Orchard","Healthcare, assisted living residence","Assisted Living","State","2304NM",,"4/21/2020",,"Open",,,,,,,,,,,,,,"14","5","3","1","7","7",,,,,,,,,
20200515,"CO","Morgan",,"Sunset Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","020186",,"4/30/2020",,"Open",,,,,,,,,,,,,,"3",,,,"6",,,,,,,,,,
20200515,"CO","El Paso",,"Terrace Gardens","Healthcare, skilled nursing facility","Nursing Home","Federal","020561",,"4/2/2020","5/9/2020","Closed",,"1","8",,"1",,"5",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Denver",,"The Argyle Assisted Living","Healthcare, assisted living residence","Assisted Living","State","230464",,"4/15/2020",,"Open",,,,,,,,,,,,,,"2",,,,"1","8",,,,,,,,,
20200515,"CO","Boulder",,"The Bridge at Longmont","Healthcare, assisted living residence","Assisted Living","State","2303KO",,"4/3/2020","5/12/2020","Closed",,"15","7","8","1","7","6",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Weld",,"The Center at Center Place","Healthcare, skilled nursing facility","Nursing Home","Federal",,,"4/5/2020",,"Open",,,,,,,,,,,,,,"11","1","4",,"9","16",,,,,,,,,
20200515,"CO","Jefferson",,"The Granville Assisted Living Center","Healthcare, assisted living residence","Assisted Living","State","23045K",,"4/2/2020",,"Open",,,,,,,,,,,,,,"9","7","3",,"3","5",,,,,,,,,
20200515,"CO","Boulder",,"The Peaks Care Center","Healthcare, combined care","Other","State",,,"4/12/2020",,"Open",,,,,,,,,,,,,,"41","1","12","1","31",,,,,,,,,,
20200515,"CO","Larimer",,"The Residence at Oakridge","Healthcare, assisted living residence","Assisted Living","State",,,"4/11/2020",,"Open",,,,,,,,,,,,,,"5","4","1",,"5","1",,,,,,,,,
20200515,"CO","Arapahoe",,"University Heights Rehabilitation and Care","Healthcare, skilled nursing facility","Nursing Home","Federal","020447",,"4/14/2020",,"Open",,,,,,,,,,,,,,"14","1","3",,"12",,,,,,,,,,
20200515,"CO","Adams",,"Veterans Community Living Center at Fitzsimmons","Healthcare, skilled nursing facility","Nursing Home","Federal","0207YZ",,"4/29/2020",,"Open",,,,,,,,,,,,,,"25","9","8","1","13","8",,,,,,,,,
