"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200527,"CO","Jefferson",,"Sandalwood Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","020465",,"4/26/20",,"Open",,,,,,,,,,,,,,"8","6",,,"9","15",,,,,,,,,
20200527,"CO","Denver",,"Sloan's Lake Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","02Q649",,"4/7/20","5/22/20","Closed",,"5","9","2","1","10","7",,,,,,,,,,,,,,,,,,,,,
20200527,"CO","Arapahoe",,"Someren Glen","Healthcare, combined care","Other","State","2304VQ",,"4/1/20",,"Open",,,,,,,,,,,,,,"10","6","7","1","6","9",,,,,,,,,
20200615,"CO","Arapahoe",,"Chateau Des Mons","Healthcare, assisted living residence","Assisted Living","State","230411",,"6/10/20",,"Open",,,,,,,,,,,,,,"5",,,,"7",,,,,,,,,,
20200615,"CO","Arapahoe",,"Garden Terrace of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","020469",,"4/22/20",,"Open",,,,,,,,,,,,,,"42","4","4",,"14","1",,,,,,,,,
20200615,"CO","Weld",,"Good Samaritan Society - Bonell Community","Healthcare, combined care","Other","State","020356",,"4/12/20",,"Open",,,,,,,,,,,,,,"23","10","8",,"12","14",,,,,,,,,
20200615,"CO","Denver",,"Harvard Square Retirement Community","Healthcare, combined care","Other","State","230428",,"4/12/20",,"Open",,,,,,,,,,,,,,"47",,"16",,"18","14",,,,,,,,,
20200615,"CO","Denver",,"Holly Heights","Healthcare, combined care","Other","State","020412",,"4/6/20",,"Open",,,,,,,,,,,,,,"19","8","13","2","20","8",,,,,,,,,
20200615,"CO","Arapahoe",,"Juniper Village - Wellspring Memory Care at Aurora","Healthcare, combined care","Other","State","2304S1",,"4/11/20",,"Open",,,,,,,,,,,,,,"38",,"9",,"28","6",,,,,,,,,
20200615,"CO","Jefferson",,"Lakewood Reserve","Healthcare, combined care","Other","State","23R738",,"4/28/20","5/19/20","Closed",,"2","1","1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Denver",,"Monaco Parkway Health and Rehabilitation","Healthcare, skilled nursing facility","Nursing Home","Federal","020497",,"5/4/20",,"Open",,,,,,,,,,,,,,"8","2",,,"18",,,,,,,,,,
20200615,"CO","Jefferson",,"Montage Ridge","Healthcare, combined care","Other","State","0204C5",,"4/6/20","6/9/20","Closed",,"4","2","1",,"10","5",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Douglas",,"MorningStar at RidgeGate","Healthcare, combined care","Other","State","23X760",,"4/22/20","6/9/20","Closed",,"24","5","7","1","6","2",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","El Paso",,"Pikes Peak Care Center","Healthcare, combined care","Other","State","02B942",,"4/20/20",,"Open",,,,,,,,,,,,,,"93","5","11",,"36","2",,,,,,,,,
20200615,"CO","Jefferson",,"Sandalwood Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","020465",,"4/26/20",,"Open",,,,,,,,,,,,,,"9","7",,,"10","15",,,,,,,,,
20200615,"CO","Arapahoe",,"Someren Glen","Healthcare, combined care","Other","State","2304VQ",,"4/1/20",,"Open",,,,,,,,,,,,,,"10","6","6","1","7","11",,,,,,,,,
20200611,"CO","Arapahoe",,"Chateau Des Mons","Healthcare, assisted living residence","Assisted Living","State","230411",,"6/10/2020",,"Open",,,,,,,,,,,,,,"5",,,,"7",,,,,,,,,,
20200611,"CO","Arapahoe",,"Garden Terrace of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","020469",,"4/22/2020",,"Open",,,,,,,,,,,,,,"42","4","4",,"14","1",,,,,,,,,
20200611,"CO","Weld",,"Good Samaritan Society - Bonell Community","Healthcare, combined care","Other","State","020356",,"4/12/2020",,"Open",,,,,,,,,,,,,,"23","10","8",,"12","14",,,,,,,,,
20200611,"CO","Denver",,"Harvard Square Retirement Community","Healthcare, combined care","Other","State","230428",,"4/12/2020",,"Open",,,,,,,,,,,,,,"47",,"16",,"18","14",,,,,,,,,
20200611,"CO","Denver",,"Holly Heights","Healthcare, combined care","Other","State","020412",,"4/6/2020",,"Open",,,,,,,,,,,,,,"19","8","13","2","20","8",,,,,,,,,
20200611,"CO","Arapahoe",,"Juniper Village - Wellspring Memory Care at Aurora","Healthcare, combined care","Other","State","2304S1",,"4/11/2020",,"Open",,,,,,,,,,,,,,"38",,"9",,"28","6",,,,,,,,,
20200611,"CO","Jefferson",,"Lakewood Reserve","Healthcare, combined care","Other","State","23R738",,"4/28/2020","5/19/2020","Closed",,"2","1","1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200611,"CO","Denver",,"Monaco Parkway Health and Rehabilitation","Healthcare, skilled nursing facility","Nursing Home","Federal","020497",,"5/4/2020",,"Open",,,,,,,,,,,,,,"8","2",,,"18",,,,,,,,,,
20200611,"CO","Jefferson",,"Montage Ridge","Healthcare, combined care","Other","State","0204C5",,"4/6/2020","6/9/2020","Closed",,"4","2","1",,"10","5",,,,,,,,,,,,,,,,,,,,,
20200611,"CO","Douglas",,"MorningStar at RidgeGate","Healthcare, combined care","Other","State","23X760",,"4/22/2020","6/9/2020","Closed",,"24","5","7","1","6","2",,,,,,,,,,,,,,,,,,,,,
20200611,"CO","El Paso",,"Pikes Peak Care Center","Healthcare, combined care","Other","State","02B942",,"4/20/2020",,"Open",,,,,,,,,,,,,,"93","5","11",,"36","2",,,,,,,,,
20200611,"CO","Jefferson",,"Sandalwood Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","020465",,"4/26/2020",,"Open",,,,,,,,,,,,,,"9","7",,,"10","15",,,,,,,,,
20200611,"CO","Arapahoe",,"Someren Glen","Healthcare, combined care","Other","State","2304VQ",,"4/1/2020",,"Open",,,,,,,,,,,,,,"10","6","6","1","7","11",,,,,,,,,
20200604,"CO","Arapahoe",,"Garden Terrace of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","020469",,"4/22/2020",,"Open",,,,,,,,,,,,,,"42","4","4",,"14","1",,,,,,,,,
20200604,"CO","Weld",,"Good Samaritan Society - Bonell Community","Healthcare, combined care","Other","State","020356",,"4/12/2020",,"Open",,,,,,,,,,,,,,"23","10","8",,"12","14",,,,,,,,,
20200604,"CO","Denver",,"Harvard Square Retirement Community","Healthcare, combined care","Other","State","230428",,"4/12/2020",,"Open",,,,,,,,,,,,,,"47",,"15",,"17","14",,,,,,,,,
20200604,"CO","Denver",,"Holly Heights","Healthcare, combined care","Other","State","020412",,"4/6/2020",,"Open",,,,,,,,,,,,,,"19","8","13","2","20","8",,,,,,,,,
20200604,"CO","Arapahoe",,"Juniper Village - Wellspring Memory Care at Aurora","Healthcare, combined care","Other","State","2304S1",,"4/11/2020",,"Open",,,,,,,,,,,,,,"38",,"9",,"28","6",,,,,,,,,
20200604,"CO","Jefferson",,"Lakewood Reserve","Healthcare, combined care","Other","State","23R738",,"4/28/2020","5/19/2020","Closed",,"2","1","1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"CO","Denver",,"Monaco Parkway Health and Rehabilitation","Healthcare, skilled nursing facility","Nursing Home","Federal","020497",,"5/4/2020",,"Open",,,,,,,,,,,,,,"6","3","1",,"15","16",,,,,,,,,
20200604,"CO","Jefferson",,"Montage Ridge","Healthcare, combined care","Other","State","0204C5",,"4/6/2020",,"Open",,,,,,,,,,,,,,"4","2","1",,"7","5",,,,,,,,,
20200604,"CO","Douglas",,"MorningStar at RidgeGate","Healthcare, combined care","Other","State","23X760",,"4/22/2020",,"Open",,,,,,,,,,,,,,"25","4","7","1","4","1",,,,,,,,,
20200604,"CO","El Paso",,"Pikes Peak Care Center","Healthcare, combined care","Other","State","02B942",,"4/20/2020",,"Open",,,,,,,,,,,,,,"44","4","3",,"27","1",,,,,,,,,
20200604,"CO","Jefferson",,"Sandalwood Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","020465",,"4/26/2020",,"Open",,,,,,,,,,,,,,"9","7",,,"10","15",,,,,,,,,
20200604,"CO","Denver",,"Sloan's Lake Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","02Q649",,"4/7/2020","5/22/2020","Closed",,"5","9","2","1","10","7",,,,,,,,,,,,,,,,,,,,,
20200604,"CO","Arapahoe",,"Someren Glen","Healthcare, combined care","Other","State","2304VQ",,"4/1/2020",,"Open",,,,,,,,,,,,,,"10","6","7","1","6","9",,,,,,,,,
20200618,"CO","Arapahoe",,"Chateau Des Mons","Healthcare, assisted living residence","Assisted Living","State","230411",,"6/10/20",,"Open",,,,,,,,,,,,,,"5",,,,"7",,,,,,,,,,
20200618,"CO","Arapahoe",,"Garden Terrace of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","020469",,"4/22/20",,"Open",,,,,,,,,,,,,,"42","4","4",,"14","1",,,,,,,,,
20200618,"CO","Weld",,"Good Samaritan Society - Bonell Community","Healthcare, combined care","Other","State","020356",,"4/12/20",,"Open",,,,,,,,,,,,,,"23","10","8",,"12","15",,,,,,,,,
20200618,"CO","Denver",,"Harvard Square Retirement Community","Healthcare, combined care","Other","State","230428",,"4/12/20",,"Open",,,,,,,,,,,,,,"48",,"16",,"18","14",,,,,,,,,
20200618,"CO","Denver",,"Holly Heights","Healthcare, combined care","Other","State","020412",,"4/6/20",,"Open",,,,,,,,,,,,,,"32","7","13","2","25","8",,,,,,,,,
20200618,"CO","Arapahoe",,"Juniper Village - Wellspring Memory Care at Aurora","Healthcare, combined care","Other","State","2304S1",,"4/11/20","6/12/20","Closed",,"38",,"9",,"28","6",,,,,,,,,,,,,,,,,,,,,
20200618,"CO","Jefferson",,"Lakewood Reserve","Healthcare, combined care","Other","State","23R738",,"4/28/20","5/19/20","Closed",,"2","1","1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200618,"CO","Denver",,"Monaco Parkway Health and Rehabilitation","Healthcare, skilled nursing facility","Nursing Home","Federal","020497",,"5/4/20",,"Open",,,,,,,,,,,,,,"8","2",,,"18",,,,,,,,,,
20200618,"CO","Jefferson",,"Montage Ridge","Healthcare, combined care","Other","State","0204C5",,"4/6/20","6/9/20","Closed",,"4","2","1",,"10","5",,,,,,,,,,,,,,,,,,,,,
20200618,"CO","Douglas",,"MorningStar at RidgeGate","Healthcare, combined care","Other","State","23X760",,"4/22/20","6/9/20","Closed",,"24","5","7","1","6","2",,,,,,,,,,,,,,,,,,,,,
20200618,"CO","El Paso",,"Pikes Peak Care Center","Healthcare, combined care","Other","State","02B942",,"4/20/20",,"Open",,,,,,,,,,,,,,"90","3","24",,"40","2",,,,,,,,,
20200618,"CO","Alamosa",,"San Luis Care Center","Healthcare, combined care","Other","State","021020",,"6/11/20",,"Open",,,,,,,,,,,,,,"7",,,,"2",,,,,,,,,,
20200618,"CO","Jefferson",,"Sandalwood Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","020465",,"4/26/20",,"Open",,,,,,,,,,,,,,"13","3",,,"13","10",,,,,,,,,
20200618,"CO","Denver",,"Sloan's Lake Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","02Q649",,"4/7/20","5/22/20","Closed",,"5","9","2","1","10","7",,,,,,,,,,,,,,,,,,,,,
20200618,"CO","Arapahoe",,"Someren Glen","Healthcare, combined care","Other","State","2304VQ",,"4/1/20",,"Open",,,,,,,,,,,,,,"10","6","6","1","7","11",,,,,,,,,
20200625,"CO","Arapahoe",,"Assured Assisted Living 9","Healthcare, assisted living residence","Assisted Living","State","23V725",,"5/5/20","5/19/20","Closed",,"3",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Arapahoe",,"Aurora Makarios Assisted Living","Healthcare, assisted living residence","Assisted Living","State","23W788",,"4/3/20","5/4/20","Closed",,"6",,"1",,,"1",,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Adams",,"Avamere Transitional Care and Rehabilitation","Healthcare, skilled nursing facility","Nursing Home","Federal","020399",,"4/3/20","5/7/20","Closed",,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Boulder",,"Balfour Retirement Community","Healthcare, combined care","Other","State","02033Y",,"4/9/20","6/22/20","Closed",,"5","7","3","2","7","11",,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Douglas",,"Bonaventure Of Castle Rock","Healthcare, assisted living residence","Assisted Living","State","23U333",,"4/14/20","5/20/20","Closed",,"9","3","1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Douglas",,"Castle Rock Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020591",,"4/22/20",,"Open",,,,,,,,,,,,,,"7","3","2",,"7","1",,,,,,,,,
20200625,"CO","Weld",,"Center At Centerplace LLC, The","Healthcare, skilled nursing facility","Nursing Home","Federal","02Z779",,"4/5/20","6/1/20","Closed",,"11",,"4",,"9","14",,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Denver",,"Center at Lowry, LLC","Healthcare, skilled nursing facility","Nursing Home","Federal","02G500",,"4/6/20","6/16/20","Closed",,"6","4","1",,"8","7",,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Arapahoe",,"Chateau Des Mons Care and Assisted Living","Healthcare, assisted living residence","Assisted Living","State","230411",,"6/10/20",,"Open",,,,,,,,,,,,,,"5",,,,"7",,,,,,,,,,
20200625,"CO","Adams",,"Colorado State Veterans Home at Fitzsimons","Healthcare, skilled nursing facility","Nursing Home","Federal","02R932",,"4/29/20",,"Open",,,,,,,,,,,,,,"60","8","22","1","20","10",,,,,,,,,
20200625,"CO","Pueblo",,"Columbine Chateau Assisted Living","Healthcare, assisted living residence","Assisted Living","State","23D501",,"5/16/20",,"Open",,,,,,,,,,,,,,"17","2","1","1","5","1",,,,,,,,,
20200625,"CO","Douglas",,"Continuing Care At Wind Crest","Healthcare, combined care","Other","State","23A843",,"3/30/20",,"Open",,,,,,,,,,,,,,"6","8","2",,"7",,,,,,,,,,
20200625,"CO","Jefferson",,"Family Assisted Living","Healthcare, assisted living residence","Assisted Living","State","23J545",,"5/14/20","6/16/20","Closed",,"6",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Arapahoe",,"Five Star Residences of Dayton Place","Healthcare, assisted living residence","Assisted Living","State","2304D3",,"5/20/20",,"Open",,,,,,,,,,,,,,"14",,"2",,"7","3",,,,,,,,,
20200625,"CO","Arapahoe",,"Garden Terrace Alzheimer's Center of Excellence","Healthcare, skilled nursing facility","Nursing Home","Federal","20469",,"4/22/20","6/19/20","Closed",,"42","5","9","1","17","4",,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Weld",,"Good Samaritan Society - Bonell Community","Healthcare, combined care","Other","State","020356",,"4/12/20",,"Open",,,,,,,,,,,,,,"23","10","8",,"12","15",,,,,,,,,
20200625,"CO","Weld",,"Grace Pointe Cont Care Sr Campus, Skilled Nursing","Healthcare, skilled nursing facility","Nursing Home","Federal","02D975",,"5/12/20","6/9/20","Closed",,"4","1","1",,"8",,,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Denver",,"Harvard Square Retirement Community","Healthcare, combined care","Other","State","230428",,"4/12/20",,"Open",,,,,,,,,,,,,,"48",,"16",,"18","14",,,,,,,,,
20200625,"CO","Denver",,"Holly Heights Care Center","Healthcare, combined care","Other","State","020412",,"4/6/20",,"Open",,,,,,,,,,,,,,"32","7","14","2","25","8",,,,,,,,,
20200625,"CO","Arapahoe",,"Juniper Village at Aurora","Healthcare, combined care","Other","State","2304S1",,"4/11/20","6/12/20","Closed",,"38",,"9",,"28","6",,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Jefferson",,"Lakewood Reserve","Healthcare, combined care","Other","State","23R738",,"4/28/20","5/19/20","Closed",,"2","1","1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Arapahoe",,"Meadow Hills Makarios Assisted Living","Healthcare, assisted living residence","Assisted Living","State","23C491",,"4/20/20","5/15/20","Closed",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Denver",,"Monaco Parkway Health and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","0204970",,"5/4/20",,"Open",,,,,,,,,,,,,,"9","1",,,"19",,,,,,,,,,
20200625,"CO","Jefferson",,"Montage Ridge","Healthcare, combined care","Other","State","0204C5",,"4/6/20","6/9/20","Closed",,"4","2","1",,"10","5",,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Douglas",,"MorningStar at RidgeGate","Healthcare, combined care","Other","State","23X760",,"4/22/20","6/9/20","Closed",,"24","5","7","1","6","2",,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Jefferson",,"Nightingale Lane","Healthcare, combined care","Other","State","2304XO",,"4/12/20","6/23/20","Closed",,"13","2","5","2","2",,,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Boulder",,"Peaks Care Center, The","Healthcare, combined care","Other","State","020391",,"4/12/20",,"Open",,,,,,,,,,,,,,"48","1","16","1","33",,,,,,,,,,
20200625,"CO","El Paso",,"Pikes Peak Center","Healthcare, combined care","Other","State","02B942",,"4/20/20",,"Open",,,,,,,,,,,,,,"93","3","25",,"43","2",,,,,,,,,
20200625,"CO","Jefferson",,"Rehabilitation Center at Sandalwood,The","Healthcare, skilled nursing facility","Nursing Home","Federal","20465",,"4/26/20",,"Open",,,,,,,,,,,,,,"14","3",,,"14","10",,,,,,,,,
20200625,"CO","Larimer",,"Residence at Oakridge, The","Healthcare, assisted living residence","Assisted Living","State","23R289",,"4/11/20","6/2/20","Closed",,"5","3","1",,"6","1",,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Denver",,"Robert Russell Eastern Star-Masonic Ctr of Colorad","Healthcare, assisted living residence","Assisted Living","State","2304HP",,"4/6/20","5/29/20","Closed",,"10","2","2","2","7","4",,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Alamosa",,"San Luis Care Center","Healthcare, combined care","Other","State","021020",,"6/11/20",,"Open",,,,,,,,,,,,,,"11",,"1",,"6","5",,,,,,,,,
20200625,"CO","Jefferson",,"Serenity House Assisted Living Littleton","Healthcare, assisted living residence","Assisted Living","State","23M202",,"4/17/20","5/26/20","Closed",,"7","1","2",,"2","2",,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Denver",,"Sloan's Lake Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","02Q649",,"4/7/20","5/22/20","Closed",,"5","9","2","1","10","7",,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Arapahoe",,"Someren Glen Assisted Living","Healthcare, combined care","Other","State","2304VQ",,"4/1/20",,"Open",,,,,,,,,,,,,,"10","6","6","1","8","9",,,,,,,,,
20200625,"CO","Arapahoe",,"St Andrews Village","Healthcare, assisted living residence","Assisted Living","State","23G126",,"5/27/20",,"Open",,,,,,,,,,,,,,"5",,"1",,,"2",,,,,,,,,
20200625,"CO","Arapahoe",,"St Andrews Village-LTC","Healthcare, skilled nursing facility","Nursing Home","Federal","02O244",,"4/8/20","6/9/20","Closed",,"13","2","8",,"8","2",,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Arapahoe",,"Suites at Holly Creek Assisted Living, The","Healthcare, combined care","Other","State","23Y389",,"4/15/20",,"Open",,,,,,,,,,,,,,"11",,"4",,"6","2",,,,,,,,,
