"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200515,"CO","Eagle",,"Castle Peak Senior Life and Rehabilitation","Healthcare, combined care","Other","State","02X369","65420","Fri May 08 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"4",,"1",,"4",,,,,,,,,,
20200515,"CO","Weld",,"Centennial Healthcare Center","Healthcare, skilled nursing facility","Nursing Home","Federal",," ","Fri Mar 27 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"40","6","18","2","24","17",,,,,,,,,
20200515,"CO","Denver",,"Center at Lowry","Healthcare, skilled nursing facility","Nursing Home","Federal",," ","Mon Apr 06 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"6","6","1",,"6","7",,,,,,,,,
20200515,"CO","Larimer",,"Center at Rock Creek","Healthcare, skilled nursing facility","Nursing Home","Federal","02S685"," ","Thu Apr 30 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"13","1","1",,"3","4",,,,,,,,,
20200515,"CO","Arapahoe",,"Cherrelyn HealthCare Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20428","65203","Mon Apr 06 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"24","11","3","4","16","2",,,,,,,,,
20200515,"CO","Arapahoe",,"Cherry Creek Nursing Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20408","65146","Fri Apr 03 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"67","17","26","6","36","19",,,,,,,,,
20200515,"CO","Adams",,"Clear Creek Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20401","65120","Wed Apr 08 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"21","2","9",,"13","12",,,,,,,,,
20200515,"CO","Denver",,"Clermont Park","Healthcare, skilled nursing facility","Nursing Home","Federal","230463"," ","Fri Apr 17 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"10","2","2",,"4","6",,,,,,,,,
20200515,"CO","El Paso",,"Colorado Springs Senior Homes","Healthcare, assisted living residence","Assisted Living","State","230518"," ","Thu Apr 16 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"2",,"1",,"1","1",,,,,,,,,
20200515,"CO","Montrose",,"Colorow Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","21154"," ","Mon Apr 06 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"8","1","3",,"7","18",,,,,,,,,
20200515,"CO","Weld",,"Columbine Commons Health and Rehab","Healthcare, skilled nursing facility","Nursing Home","Federal","02L578"," ","Mon Apr 13 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"5","3",,,"3","7",,,,,,,,,
20200515,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20698","65220","Sat Apr 11 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"37","7","10","2","10","4",,,,,,,,,
20200515,"CO","Larimer",,"Columbine Northshore","Healthcare, skilled nursing facility","Nursing Home","Federal",," ","Thu Mar 12 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"22","8","6","5","9","4",,,,,,,,,
20200515,"CO","Denver",,"Dayspring Villa","Healthcare, assisted living residence","Assisted Living","State","2304IX"," ","Fri Apr 10 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"3","8",,,"1","2",,,,,,,,,
20200515,"CO","Denver",,"Denver North Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20444","65323","Sat Apr 04 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"29","2","9",,"17","7",,,,,,,,,
20200515,"CO","Denver",,"Eastern Star Masonic Retirement Campus","Healthcare, assisted living residence","Assisted Living","State",," ","Mon Apr 06 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"10","2","2","2","7","4",,,,,,,,,
20200515,"CO","Morgan",,"Eben Ezer Lutheran Care Center","Healthcare, combined care","Other","State","20170","65163","Wed Apr 08 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"54","2","19","1","37","2",,,,,,,,,
20200515,"CO","Weld",,"Fairacres Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","20369"," ","Tue Mar 24 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"16","24","8","6","31","15",,,,,,,,,
20200515,"CO","Denver",,"Forest Street Compassionate Care","Healthcare, skilled nursing facility","Nursing Home","Federal","02H516"," ","Sat Apr 18 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"36","5","6",,"23","5",,,,,,,,,
20200515,"CO","Arapahoe",,"Garden Terrace of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","20469","65266","Wed Apr 22 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"31","3","1",,"13","1",,,,,,,,,
20200515,"CO","Weld",,"Good Samaritan Society - Bonell Community","Healthcare, combined care","Other","State","20356","65095","Sun Apr 12 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"16","15","7",,"10","11",,,,,,,,,
20200515,"CO","Kit Carson",,"Grace Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","020175"," ","Wed Apr 15 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"8","2","2",,"6","3",,,,,,,,,
20200515,"CO","Weld",,"Grace Pointe","Healthcare, skilled nursing facility","Nursing Home","Federal",," ","Tue May 12 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"4",,"1",,"8",,,,,,,,,,
20200515,"CO","Gunnison",,"Gunnison Valley Health Senior Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20999","65144","Wed Apr 15 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"3","8","1","1","2","30",,,,,,,,,
20200515,"CO","Denver",,"Hallmark Nursing Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020453","65233","Mon May 04 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"2","7","1","2",,"3",,,,,,,,,
20200515,"CO","Jefferson",,"Harmony Pointe","Healthcare, skilled nursing facility","Nursing Home","Federal","20425"," ","Mon Apr 20 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"2","2",,,"12",,,,,,,,,,
20200515,"CO","Denver",,"Harvard Square Retirement Community","Healthcare, combined care","Other","State","230428"," ","Sun Apr 12 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"39","1","14",,"14","11",,,,,,,,,
20200515,"CO","Denver",,"Health Center at Franklin Park","Healthcare, skilled nursing facility","Nursing Home","Federal","20439","65213","Tue Apr 07 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"14","1","3",,"8","13",,,,,,,,,
20200515,"CO","Arapahoe",,"Highline Place Memory Care","Healthcare, assisted living residence","Assisted Living","State","23L199"," ","Tue Apr 07 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"2","1","1","1","4",,,,,,,,,,
20200515,"CO","Denver",,"Holly Heights","Healthcare, combined care","Other","State","20412"," ","Mon Apr 06 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"19","8","12","2","18","9",,,,,,,,,
20200515,"CO","Adams",,"Inglenook at Brighton","Healthcare, assisted living residence","Assisted Living","State","2303GK"," ","Tue Mar 24 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"18","2","8",,"5","14",,,,,,,,,
20200515,"CO","Adams",,"Irondale Post Acute","Healthcare, skilled nursing facility","Nursing Home","Federal","20421","65318","Thu Apr 09 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"14","5","3",,"12","5",,,,,,,,,
20200515,"CO","Denver",,"Jewell Care Center of Denver","Healthcare, skilled nursing facility","Nursing Home","Federal","20416","65230","Mon Mar 30 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"42","6","6","1","15","15",,,,,,,,,
20200515,"CO","Arapahoe",,"Julia Temple Healthcare Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20418","65322","Fri Apr 17 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"10","17","3","11","31","8",,,,,,,,,
20200515,"CO","Arapahoe",,"Juniper Village - Wellspring Memory Care at Aurora","Healthcare, combined care","Other","State","2304S1"," ","Sat Apr 11 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"34","2","7","3","31","5",,,,,,,,,
20200515,"CO","Denver",,"Juniper Village at Spearly Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20424"," ","Tue May 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"2","4",,,,,,,,,,,,,
20200515,"CO","Weld",,"Kenton Manor - SAVASeniorCare","Healthcare, skilled nursing facility","Nursing Home","Federal","20321"," ","Fri Apr 17 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"23",,,,"13",,,,,,,,,,
20200515,"CO","Jefferson",,"Lakewood Reserve","Healthcare, combined care","Other","State","23R738"," ","Tue Apr 28 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"2",,"1",,"1",,,,,,,,,,
20200515,"CO","El Paso",,"Laurel Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","20527"," ","Fri Mar 20 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"24","15","8","10","15","22",,,,,,,,,
20200515,"CO","Larimer",,"Lemay Avenue Health & Rehab Facility","Healthcare, skilled nursing facility","Nursing Home","Federal","20326"," ","Mon Apr 20 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"2","5",,,"1","10",,,,,,,,,
20200515,"CO","Arapahoe",,"Libby Bortz","Healthcare, assisted living residence","Assisted Living","State","2304GF"," ","Mon Mar 23 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"10","1","6",,"2","3",,,,,,,,,
20200515,"CO","Arapahoe",,"Life Care Center of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","0204F6","65332","Tue Apr 28 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"19",,"3",,"6","6",,,,,,,,,
20200515,"CO","Boulder",,"Lifecare center of Longmont","Healthcare, skilled nursing facility","Nursing Home","Federal","20316"," ","Tue Apr 07 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"4","8",,"1","1","10",,,,,,,,,
20200515,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20462","65320","Tue Apr 07 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Fri May 08 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Lowry Hills Care and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20426"," ","Sat Apr 11 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"6","3","2",,"5","4",,,,,,,,,
20200515,"CO","Arapahoe",,"Makarios Aurora","Healthcare, assisted living residence","Assisted Living","State",," ","Fri Apr 03 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Mon May 04 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"6",,"1",,,"1",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Makarios at Lehigh Meadow Hills","Healthcare, assisted living residence","Assisted Living","State",," ","Mon Apr 20 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"2",,,,"1",,,,,,,,,,
20200515,"CO","Denver",,"Manor Care Denver","Healthcare, skilled nursing facility","Nursing Home","Federal","20476"," ","Wed Apr 08 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"39","7","10","1","12","14",,,,,,,,,
20200515,"CO","Jefferson",,"Mapleton Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20411","65097","Mon Mar 30 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"12","3","5","2","9","9",,,,,,,,,
20200515,"CO","Boulder",,"Mesa Vista of Boulder","Healthcare, combined care","Other","State","20380","65052","Tue Apr 14 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"12","9","3","1","11","18",,,,,,,,,
20200515,"CO","Denver",,"Monaco Parkway Health and Rehabilitation","Healthcare, skilled nursing facility","Nursing Home","Federal","20497"," ","Mon May 04 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"2","4",,,"2","1",,,,,,,,,
20200515,"CO","Arapahoe",,"Montage Heights","Healthcare, assisted living residence","Assisted Living","State","23H133"," ","Wed Apr 15 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"7","1","2",,"3","1",,,,,,,,,
20200515,"CO","Arapahoe",,"Montage Hills","Healthcare, assisted living residence","Assisted Living","State","0204T9","65362","Tue Apr 28 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"4",,,,"7","1",,,,,,,,,
20200515,"CO","Jefferson",,"Montage Ridge","Healthcare, combined care","Other","State","0204C5","65374","Mon Apr 06 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"4","2","1",,"7","5",,,,,,,,,
20200515,"CO","Arapahoe",,"MorningStar Jordan","Healthcare, assisted living residence","Assisted Living","State","23E528"," ","Tue May 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"4",,,,"8","1",,,,,,,,,
20200515,"CO","El Paso",,"MorningStar at Mountain Shadows","Healthcare, assisted living residence","Assisted Living","State","23Y392"," ","Mon Mar 30 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Tue May 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"15","9","8","2","7","1",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Douglas",,"MorningStar at RidgeGate","Healthcare, combined care","Other","State","23X760"," ","Wed Apr 22 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"23","5","7","1","6","1",,,,,,,,,
20200515,"CO","Jefferson",,"Mountain Vista Health Care","Healthcare, skilled nursing facility","Nursing Home","Federal","20429"," ","Fri Apr 10 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"30","15","13","2","14","13",,,,,,,,,
20200515,"CO","Jefferson",,"Nightingale Lane at Springwood","Healthcare, combined care","Other","State",," ","Sun Apr 12 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"10","1","5","1","2",,,,,,,,,,
20200515,"CO","Arapahoe",,"Orchard Park Health Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20468","65259","Tue Apr 14 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"64","19","4","1","39","7",,,,,,,,,
20200515,"CO","Adams",,"Park Regency Thornton","Healthcare, assisted living residence","Assisted Living","State","23Q568"," ","Wed May 06 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"2",,"1",,"1",,,,,,,,,,
20200515,"CO","Douglas",,"Parker Senior Living by Morning Star","Healthcare, assisted living residence","Assisted Living","State","23X291"," ","Thu Apr 16 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"3",,,,"1","5",,,,,,,,,
20200515,"CO","Denver",,"Parkview Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20440","65299","Sat Apr 11 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"15","14","5","6","12","4",,,,,,,,,
20200515,"CO","Arapahoe",,"Peakview Assisted Living and Memory Care","Healthcare, assisted living residence","Assisted Living","State","23F490"," ","Fri May 01 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"2","1",,,"1",,,,,,,,,,
20200515,"CO","Arapahoe",,"Pearl Street Health & Rehab Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20431"," ","Thu Apr 02 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"10",,,,"7","3",,,,,,,,,
20200515,"CO","El Paso",,"Pikes Peak Care Center","Healthcare, combined care","Other","State","02B942"," ","Mon Apr 20 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",,"Open",,,,,,,,,,,,,,"4","4",,,"3",,,,,,,,,,
