"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210218,"CO","EL PASO",,"A ROBIN'S NEST","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23052H",,"12/4/2020","12/29/2020","CLOSED",,"6",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20210225,"CO","EL PASO",,"A ROBIN'S NEST","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23052H"," ","12/4/2020","12/29/2020","CLOSED",,"6",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20210304,"CO","EL PASO",,"A ROBIN'S NEST","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23052H",,"12/16/2020","12/29/2020","CLOSED",,"6",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200730,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200806,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200813,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200903,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700",,"4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200917,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200924,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201001,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201008,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201015,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201022,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201029,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201105,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201112,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201119,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201126,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201203,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23B942"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201224,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201231,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20210107,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20210114,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20210121,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20210128,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700",,"4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20210204,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700",,"4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20210211,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20210218,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700",,"4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20210225,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20210304,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23T700",,"3/30/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200625,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE, ASSISTED LIVING RESIDENCE","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200702,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE, ASSISTED LIVING RESIDENCE","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200709,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE, ASSISTED LIVING RESIDENCE","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200716,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE, ASSISTED LIVING RESIDENCE","ASSISTED LIVING","State","23T700",,"4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200723,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS & CARE ASSISTED LIVING-LINCOLN","HEALTHCARE, ASSISTED LIVING RESIDENCE","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE - GEDDES AVENUE","HEALTHCARE, ASSISTED LIVING RESIDENCE","ASSISTED LIVING","State","23O624"," ","4/3/2020","4/30/2020","OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE - GEDDES AVENUE","HEALTHCARE, ASSISTED LIVING RESIDENCE","ASSISTED LIVING","State","23O624"," ","4/3/2020","4/30/2020","CLOSED",,"3","2","1","1","2",,,,,,,,,,,,,,,,,,,,,,
20200528,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE - GEDDES AVENUE","HEALTHCARE, ASSISTED LIVING RESIDENCE","ASSISTED LIVING","State","23O624"," ","4/3/2020","4/30/2020","CLOSED",,"3","2","1","1","2",,,,,,,,,,,,,,,,,,,,,,
20200604,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE - GEDDES AVENUE","HEALTHCARE, ASSISTED LIVING RESIDENCE","ASSISTED LIVING","State","23O624"," ","4/3/2020","4/30/2020","CLOSED",,"3","2","1","1","2",,,,,,,,,,,,,,,,,,,,,,
20200608,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE - GEDDES AVENUE","HEALTHCARE, ASSISTED LIVING RESIDENCE","ASSISTED LIVING","State","23O624"," ","4/3/2020","4/30/2020","CLOSED",,"3","2","1","1","2",,,,,,,,,,,,,,,,,,,,,,
20200611,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE - GEDDES AVENUE","HEALTHCARE, ASSISTED LIVING RESIDENCE","ASSISTED LIVING","State","23O624"," ","4/3/2020","4/30/2020","CLOSED",,"3","2","1","1","2",,,,,,,,,,,,,,,,,,,,,,
20200615,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE - GEDDES AVENUE","HEALTHCARE, ASSISTED LIVING RESIDENCE","ASSISTED LIVING","State","23O624"," ","4/3/2020","4/30/2020","CLOSED",,"3","2","1","1","2",,,,,,,,,,,,,,,,,,,,,,
20200618,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE - GEDDES AVENUE","HEALTHCARE, ASSISTED LIVING RESIDENCE","ASSISTED LIVING","State","23O624"," ","4/3/2020","4/30/2020","CLOSED",,"3","2","1","1","2",,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE - LINCOLN WAY","HEALTHCARE, ASSISTED LIVING RESIDENCE","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200521,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE - LINCOLN WAY","HEALTHCARE, ASSISTED LIVING RESIDENCE","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200528,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE - LINCOLN WAY","HEALTHCARE, ASSISTED LIVING RESIDENCE","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200604,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE - LINCOLN WAY","HEALTHCARE, ASSISTED LIVING RESIDENCE","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200608,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE - LINCOLN WAY","HEALTHCARE, ASSISTED LIVING RESIDENCE","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200611,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE - LINCOLN WAY","HEALTHCARE, ASSISTED LIVING RESIDENCE","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200615,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE - LINCOLN WAY","HEALTHCARE, ASSISTED LIVING RESIDENCE","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200618,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE - LINCOLN WAY","HEALTHCARE, ASSISTED LIVING RESIDENCE","ASSISTED LIVING","State","23T700"," ","4/3/2020","4/30/2020","CLOSED",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASSISTED LIVING","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23O624"," ","12/11/2020","12/11/2020","CLOSED",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201224,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASSISTED LIVING","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23B942"," ","12/11/2020","12/11/2020","CLOSED",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201231,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASSISTED LIVING","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23B942"," ","12/11/2020","12/11/2020","CLOSED",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20210107,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASSISTED LIVING","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23B942"," ","12/11/2020","12/11/2020","CLOSED",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20210114,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASSISTED LIVING","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23B942"," ","12/11/2020","12/11/2020","CLOSED",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20210121,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASSISTED LIVING","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23B942"," ","12/11/2020","12/11/2020","CLOSED",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20210128,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASSISTED LIVING","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23B942",,"12/11/2020","12/11/2020","CLOSED",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20210204,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASSISTED LIVING","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23B942",,"12/11/2020","12/11/2020","CLOSED",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20210211,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASSISTED LIVING","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23B942"," ","12/11/2020","12/11/2020","CLOSED",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20210218,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASSISTED LIVING","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23B942",,"11/4/2020","12/11/2020","CLOSED",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20210225,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASSISTED LIVING","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23B942"," ","11/4/2020","12/11/2020","CLOSED",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20210304,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASSISTED LIVING","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23B942",,"12/11/2020","12/11/2020","CLOSED",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200730,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASST LVG - GEDDES AVE","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23O624"," ","4/30/2020","5/14/2020","CLOSED",,"3","2","1","1","2",,,,,,,,,,,,,,,,,,,,,,
20200806,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASST LVG - GEDDES AVE","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23O624"," ","4/30/2020","5/14/2020","CLOSED",,"3","2","1","1","2",,,,,,,,,,,,,,,,,,,,,,
20200813,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASST LVG - GEDDES AVE","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23O624"," ","4/30/2020","5/14/2020","CLOSED",,"3","2","1","1","2",,,,,,,,,,,,,,,,,,,,,,
20200820,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASST LVG - GEDDES AVE","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23O624"," ","4/30/2020","5/14/2020","CLOSED",,"3","2","1","1","2",,,,,,,,,,,,,,,,,,,,,,
20200827,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASST LVG - GEDDES AVE","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23O624"," ","4/30/2020","5/14/2020","CLOSED",,"3","2","1","1","2",,,,,,,,,,,,,,,,,,,,,,
20200903,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASST LVG - GEDDES AVE","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23O624"," ","4/30/2020","5/14/2020","CLOSED",,"3","2","1","1","2",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASST LVG - GEDDES AVE","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23O624",,"4/30/2020","5/14/2020","CLOSED",,"3","2","1","1","2",,,,,,,,,,,,,,,,,,,,,,
20200917,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASST LVG - GEDDES AVE","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23O624"," ","4/30/2020","5/14/2020","CLOSED",,"3","2","1","1","2",,,,,,,,,,,,,,,,,,,,,,
20200924,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASST LVG - GEDDES AVE","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23O624"," ","4/30/2020","5/14/2020","CLOSED",,"3","2","1","1","2",,,,,,,,,,,,,,,,,,,,,,
20201001,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASST LVG - GEDDES AVE","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23O624"," ","4/30/2020","5/14/2020","CLOSED",,"3","2","1","1","2",,,,,,,,,,,,,,,,,,,,,,
20201008,"CO","ARAPAHOE",,"ABUNDANT BLESSINGS AND CARE ASST LVG - GEDDES AVE","HEALTHCARE - ASSISTED LIVING","ASSISTED LIVING","State","23O624"," ","4/30/2020","5/14/2020","CLOSED",,"3","2","1","1","2",,,,,,,,,,,,,,,,,,,,,,
