"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200515,"CO","Adams",,"Avamere Transitional Care and Rehabilitation - Brighton","Healthcare, skilled nursing facility","Nursing Home","Federal",,"#N/A","4/3/2020","5/7/2020","Closed",,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Adams",,"Avamere-Malley","Healthcare, skilled nursing facility","Nursing Home","Federal","20432","#N/A","5/5/20",,"Active",,,,,,,,,,,,,,"11","3","2",,"9",,,,,,,,,,
20200515,"CO","Adams",,"Aviva at Fitszimons","Healthcare, skilled nursing facility","Nursing Home","Federal","02S294","#N/A","5/4/20",,"Active",,,,,,,,,,,,,,"4",,,,"5","1",,,,,,,,,
20200515,"CO","Boulder",,"Balfour Retirement Community - Louisville","Healthcare, combined care","Other","State",,"#N/A","4/9/2020",,"Active",,,,,,,,,,,,,,"5","7","3","2","7","8",,,,,,,,,
20200515,"CO","Arapahoe",,"Belleview Heights Assisted Living and Memory Care","Healthcare, assisted living residence","Assisted Living","State","23R712","#N/A","4/14/20",,"Active",,,,,,,,,,,,,,"23","1","9","1","12",,,,,,,,,,
20200515,"CO","Denver",,"Berkley Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20419","65223","4/2/2020",,"Active",,,,,,,,,,,,,,"17","3","6","1","12","4",,,,,,,,,
20200515,"CO","Douglas",,"Bonaventure Senior Living","Healthcare, assisted living residence","Assisted Living","State",,"#N/A","4/14/20",,"Active",,,,,,,,,,,,,,"9",,,,"5",,,,,,,,,,
20200515,"CO","Boulder",,"Boulder Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","20339","65222","4/1/2020",,"Active",,,,,,,,,,,,,,"20","18","7",,"16","15",,,,,,,,,
20200515,"CO","Denver",,"Briarwood Healthcare Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020470","#N/A","4/21/2020",,"Active",,,,,,,,,,,,,,"8","6","3","2","8","12",,,,,,,,,
20200515,"CO","Pueblo",,"Brookdale El Camino","Healthcare, assisted living residence","Assisted Living","State","2306MT","#N/A","4/9/2020",,"Active",,,,,,,,,,,,,,"15","1","5",,"9","7",,,,,,,,,
20200515,"CO","Arapahoe",,"Brookdale Greenwood Village","Healthcare, combined care","Other","State","0204W6","65376","4/14/2020",,"Active",,,,,,,,,,,,,,"4","9","2","2","9","5",,,,,,,,,
20200515,"CO","Denver",,"Brookdale Lowry","Healthcare, assisted living residence","Assisted Living","State","2304K7","#N/A","4/8/20",,"Active",,,,,,,,,,,,,,"10","3","4",,"4","18",,,,,,,,,
20200515,"CO","Arapahoe",,"Brookdale Meridian Englewood","Healthcare, assisted living residence","Assisted Living","State","20409","#N/A","4/5/2020",,"Active",,,,,,,,,,,,,,"9","1","7",,"6","5",,,,,,,,,
20200515,"CO","Denver",,"Brookdale Parkplace","Healthcare, assisted living residence","Assisted Living","State","2304A2","#N/A","4/17/2020",,"Active",,,,,,,,,,,,,,"6","1","3","1","8","3",,,,,,,,,
20200515,"CO","Denver",,"Brookdale Pinehurst Park","Healthcare, assisted living residence","Assisted Living","State","2304CA","#N/A","5/8/20",,"Active",,,,,,,,,,,,,,"19",,"3",,"7","2",,,,,,,,,
20200515,"CO","Denver",,"Brookdale University Park","Healthcare, assisted living residence","Assisted Living","State","230490","#N/A","4/8/2020",,"Active",,,,,,,,,,,,,,"3","4","1","1",,"10",,,,,,,,,
20200515,"CO","Denver",,"Brookshire House","Healthcare, skilled nursing facility","Nursing Home","Federal","20403","#N/A","4/15/2020",,"Active",,,,,,,,,,,,,,"7","7","2","5","18","8",,,,,,,,,
20200515,"CO","Broomfield",,"Broomfield Skilled Nursing and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","02R989","#N/A","4/24/2020",,"Active",,,,,,,,,,,,,,"32","2","7",,"17",,,,,,,,,,
20200515,"CO","Jefferson",,"Cambridge Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20441","65296","4/11/2020",,"Active",,,,,,,,,,,,,,"8","1","2","1","8","2",,,,,,,,,
20200515,"CO","Fremont",,"Canon Lodge Care Center","Healthcare, combined care","Other","State","20676","65217","4/7/2020",,"Active",,,,,,,,,,,,,,"2","2",,,,"3",,,,,,,,,
20200515,"CO","Denver",,"Carillon at Belleview Station","Healthcare, combined care","Other","State","23N139","#N/A","4/10/2020",,"Active",,,,,,,,,,,,,,"13",,"8",,"11","3",,,,,,,,,
20200515,"CO","Routt",,"Casey's Pond","Healthcare, combined care","Other","State","20803","#N/A","3/29/20",,"Active",,,,,,,,,,,,,,"12","2","5","1","11","4",,,,,,,,,
20200515,"CO","Eagle",,"Castle Peak Senior Life and Rehabilitation","Healthcare, combined care","Other","State","02X369","65420","5/8/20",,"Active",,,,,,,,,,,,,,"4",,"1",,"4",,,,,,,,,,
20200515,"CO","Weld",,"Centennial Healthcare Center","Healthcare, skilled nursing facility","Nursing Home","Federal",,"#N/A","3/27/20",,"Active",,,,,,,,,,,,,,"40","6","18","2","24","17",,,,,,,,,
20200515,"CO","Denver",,"Center at Lowry","Healthcare, skilled nursing facility","Nursing Home","Federal",,"#N/A","4/6/20",,"Active",,,,,,,,,,,,,,"6","6","1",,"6","7",,,,,,,,,
20200515,"CO","Larimer",,"Center at Rock Creek","Healthcare, skilled nursing facility","Nursing Home","Federal","02S685","#N/A","4/30/20",,"Active",,,,,,,,,,,,,,"13","1","1",,"3","4",,,,,,,,,
20200515,"CO","Arapahoe",,"Cherrelyn HealthCare Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20428","65203","4/6/2020",,"Active",,,,,,,,,,,,,,"24","11","3","4","16","2",,,,,,,,,
20200515,"CO","Arapahoe",,"Cherry Creek Nursing Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20408","65146","4/3/2020",,"Active",,,,,,,,,,,,,,"67","17","26","6","36","19",,,,,,,,,
20200515,"CO","Adams",,"Clear Creek Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20401","65120","4/8/20",,"Active",,,,,,,,,,,,,,"21","2","9",,"13","12",,,,,,,,,
20200515,"CO","Denver",,"Clermont Park","Healthcare, skilled nursing facility","Nursing Home","Federal","230463","#N/A","4/17/2020",,"Active",,,,,,,,,,,,,,"10","2","2",,"4","6",,,,,,,,,
20200515,"CO","El Paso",,"Colorado Springs Senior Homes","Healthcare, assisted living residence","Assisted Living","State","230518","#N/A","4/16/2020",,"Active",,,,,,,,,,,,,,"2",,"1",,"1","1",,,,,,,,,
20200515,"CO","Montrose",,"Colorow Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","21154","#N/A","4/6/2020",,"Active",,,,,,,,,,,,,,"8","1","3",,"7","18",,,,,,,,,
20200515,"CO","Weld",,"Columbine Commons Health and Rehab","Healthcare, skilled nursing facility","Nursing Home","Federal","02L578","#N/A","4/13/2020",,"Active",,,,,,,,,,,,,,"5","3",,,"3","7",,,,,,,,,
20200515,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20698","65220","4/11/2020",,"Active",,,,,,,,,,,,,,"37","7","10","2","10","4",,,,,,,,,
20200515,"CO","Larimer",,"Columbine Northshore","Healthcare, skilled nursing facility","Nursing Home","Federal",,"#N/A","3/12/2020",,"Active",,,,,,,,,,,,,,"22","8","6","5","9","4",,,,,,,,,
20200515,"CO","Denver",,"Dayspring Villa","Healthcare, assisted living residence","Assisted Living","State","2304IX","#N/A","4/10/20",,"Active",,,,,,,,,,,,,,"3","8",,,"1","2",,,,,,,,,
20200515,"CO","Denver",,"Denver North Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20444","65323","4/4/2020",,"Active",,,,,,,,,,,,,,"29","2","9",,"17","7",,,,,,,,,
20200515,"CO","Denver",,"Eastern Star Masonic Retirement Campus","Healthcare, assisted living residence","Assisted Living","State",,"#N/A","4/6/2020",,"Active",,,,,,,,,,,,,,"10","2","2","2","7","4",,,,,,,,,
20200515,"CO","Morgan",,"Eben Ezer Lutheran Care Center","Healthcare, combined care","Other","State","20170","65163","4/8/20",,"Active",,,,,,,,,,,,,,"54","2","19","1","37","2",,,,,,,,,
20200515,"CO","Weld",,"Fairacres Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","20369","#N/A","3/24/2020",,"Active",,,,,,,,,,,,,,"16","24","8","6","31","15",,,,,,,,,
20200515,"CO","Denver",,"Forest Street Compassionate Care","Healthcare, skilled nursing facility","Nursing Home","Federal","02H516","#N/A","4/18/2020",,"Active",,,,,,,,,,,,,,"36","5","6",,"23","5",,,,,,,,,
20200515,"CO","Arapahoe",,"Garden Terrace of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","20469","65266","4/22/2020",,"Active",,,,,,,,,,,,,,"31","3","1",,"13","1",,,,,,,,,
20200515,"CO","Weld",,"Good Samaritan Society - Bonell Community","Healthcare, combined care","Other","State","20356","65095","4/12/2020",,"Active",,,,,,,,,,,,,,"16","15","7",,"10","11",,,,,,,,,
20200515,"CO","Kit Carson",,"Grace Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","020175","#N/A","4/15/20",,"Active",,,,,,,,,,,,,,"8","2","2",,"6","3",,,,,,,,,
20200515,"CO","Weld",,"Grace Pointe","Healthcare, skilled nursing facility","Nursing Home","Federal",,"#N/A","5/12/2020",,"Active",,,,,,,,,,,,,,"4",,"1",,"8",,,,,,,,,,
20200515,"CO","Gunnison",,"Gunnison Valley Health Senior Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20999","65144","4/15/2020",,"Active",,,,,,,,,,,,,,"3","8","1","1","2","30",,,,,,,,,
20200515,"CO","Denver",,"Hallmark Nursing Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020453","65233","5/4/20",,"Active",,,,,,,,,,,,,,"2","7","1","2",,"3",,,,,,,,,
20200515,"CO","Jefferson",,"Harmony Pointe","Healthcare, skilled nursing facility","Nursing Home","Federal","20425","#N/A","4/20/20",,"Active",,,,,,,,,,,,,,"2","2",,,"12",,,,,,,,,,
20200515,"CO","Denver",,"Harvard Square Retirement Community","Healthcare, combined care","Other","State","230428","#N/A","4/12/2020",,"Active",,,,,,,,,,,,,,"39","1","14",,"14","11",,,,,,,,,
20200515,"CO","Denver",,"Health Center at Franklin Park","Healthcare, skilled nursing facility","Nursing Home","Federal","20439","65213","4/7/20",,"Active",,,,,,,,,,,,,,"14","1","3",,"8","13",,,,,,,,,
20200515,"CO","Arapahoe",,"Highline Place Memory Care","Healthcare, assisted living residence","Assisted Living","State","23L199","#N/A","4/7/2020",,"Active",,,,,,,,,,,,,,"2","1","1","1","4",,,,,,,,,,
20200515,"CO","Denver",,"Holly Heights","Healthcare, combined care","Other","State","20412","#N/A","4/6/2020",,"Active",,,,,,,,,,,,,,"19","8","12","2","18","9",,,,,,,,,
20200515,"CO","Adams",,"Inglenook at Brighton","Healthcare, assisted living residence","Assisted Living","State","2303GK","#N/A","3/24/2020",,"Active",,,,,,,,,,,,,,"18","2","8",,"5","14",,,,,,,,,
20200515,"CO","Adams",,"Irondale Post Acute","Healthcare, skilled nursing facility","Nursing Home","Federal","20421","65318","4/9/2020",,"Active",,,,,,,,,,,,,,"14","5","3",,"12","5",,,,,,,,,
20200515,"CO","Denver",,"Jewell Care Center of Denver","Healthcare, skilled nursing facility","Nursing Home","Federal","20416","65230","3/30/2020",,"Active",,,,,,,,,,,,,,"42","6","6","1","15","15",,,,,,,,,
20200515,"CO","Arapahoe",,"Julia Temple Healthcare Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20418","65322","4/17/2020",,"Active",,,,,,,,,,,,,,"10","17","3","11","31","8",,,,,,,,,
20200515,"CO","Arapahoe",,"Juniper Village - Wellspring Memory Care at Aurora","Healthcare, combined care","Other","State","2304S1","#N/A","4/11/20",,"Active",,,,,,,,,,,,,,"34","2","7","3","31","5",,,,,,,,,
20200515,"CO","Denver",,"Juniper Village at Spearly Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20424","#N/A","5/5/20",,"Active",,,,,,,,,,,,,,"2","4",,,,,,,,,,,,,
20200515,"CO","Weld",,"Kenton Manor - SAVASeniorCare","Healthcare, skilled nursing facility","Nursing Home","Federal","20321","#N/A","4/17/2020",,"Active",,,,,,,,,,,,,,"23",,,,"13",,,,,,,,,,
20200515,"CO","Jefferson",,"Lakewood Reserve","Healthcare, combined care","Other","State","23R738","#N/A","4/28/20",,"Active",,,,,,,,,,,,,,"2",,"1",,"1",,,,,,,,,,
20200515,"CO","El Paso",,"Laurel Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","20527","#N/A","3/20/2020",,"Active",,,,,,,,,,,,,,"24","15","8","10","15","22",,,,,,,,,
20200515,"CO","Larimer",,"Lemay Avenue Health & Rehab Facility","Healthcare, skilled nursing facility","Nursing Home","Federal","20326","#N/A","4/20/2020",,"Active",,,,,,,,,,,,,,"2","5",,,"1","10",,,,,,,,,
20200515,"CO","Arapahoe",,"Libby Bortz","Healthcare, assisted living residence","Assisted Living","State","2304GF","#N/A","3/23/20",,"Active",,,,,,,,,,,,,,"10","1","6",,"2","3",,,,,,,,,
20200515,"CO","Arapahoe",,"Life Care Center of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","0204F6","65332","4/28/20",,"Active",,,,,,,,,,,,,,"19",,"3",,"6","6",,,,,,,,,
20200515,"CO","Boulder",,"Lifecare center of Longmont","Healthcare, skilled nursing facility","Nursing Home","Federal","20316","#N/A","4/7/2020",,"Active",,,,,,,,,,,,,,"4","8",,"1","1","10",,,,,,,,,
20200515,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Lowry Hills Care and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20426","#N/A","4/11/20",,"Active",,,,,,,,,,,,,,"6","3","2",,"5","4",,,,,,,,,
20200515,"CO","Arapahoe",,"Makarios at Lehigh Meadow Hills","Healthcare, assisted living residence","Assisted Living","State",,"#N/A","4/20/2020",,"Active",,,,,,,,,,,,,,"2",,,,"1",,,,,,,,,,
20200515,"CO","Arapahoe",,"Makarios Aurora","Healthcare, assisted living residence","Assisted Living","State",,"#N/A","4/3/2020","5/4/2020","Closed",,"6",,"1",,,"1",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Denver",,"Manor Care Denver","Healthcare, skilled nursing facility","Nursing Home","Federal","20476","#N/A","4/8/2020",,"Active",,,,,,,,,,,,,,"39","7","10","1","12","14",,,,,,,,,
20200515,"CO","Jefferson",,"Mapleton Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20411","65097","3/30/20",,"Active",,,,,,,,,,,,,,"12","3","5","2","9","9",,,,,,,,,
20200515,"CO","Boulder",,"Mesa Vista of Boulder","Healthcare, combined care","Other","State","20380","65052","4/14/2020",,"Active",,,,,,,,,,,,,,"12","9","3","1","11","18",,,,,,,,,
20200515,"CO","Denver",,"Monaco Parkway Health and Rehabilitation","Healthcare, skilled nursing facility","Nursing Home","Federal","20497","#N/A","5/4/2020",,"Active",,,,,,,,,,,,,,"2","4",,,"2","1",,,,,,,,,
20200515,"CO","Arapahoe",,"Montage Heights","Healthcare, assisted living residence","Assisted Living","State","23H133","#N/A","4/15/20",,"Active",,,,,,,,,,,,,,"7","1","2",,"3","1",,,,,,,,,
20200515,"CO","Arapahoe",,"Montage Hills","Healthcare, assisted living residence","Assisted Living","State","0204T9","65362","4/28/2020",,"Active",,,,,,,,,,,,,,"4",,,,"7","1",,,,,,,,,
20200515,"CO","Jefferson",,"Montage Ridge","Healthcare, combined care","Other","State","0204C5","65374","4/6/20",,"Active",,,,,,,,,,,,,,"4","2","1",,"7","5",,,,,,,,,
20200515,"CO","El Paso",,"MorningStar at Mountain Shadows","Healthcare, assisted living residence","Assisted Living","State","23Y392","#N/A","3/30/2020","5/5/2020","Closed",,"15","9","8","2","7","1",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Douglas",,"MorningStar at RidgeGate","Healthcare, combined care","Other","State","23X760","#N/A","4/22/2020",,"Active",,,,,,,,,,,,,,"23","5","7","1","6","1",,,,,,,,,
20200515,"CO","Arapahoe",,"MorningStar Jordan","Healthcare, assisted living residence","Assisted Living","State","23E528","#N/A","5/5/20",,"Active",,,,,,,,,,,,,,"4",,,,"8","1",,,,,,,,,
20200515,"CO","Jefferson",,"Mountain Vista Health Care","Healthcare, skilled nursing facility","Nursing Home","Federal","20429","#N/A","4/10/2020",,"Active",,,,,,,,,,,,,,"30","15","13","2","14","13",,,,,,,,,
20200515,"CO","Jefferson",,"Nightingale Lane at Springwood","Healthcare, combined care","Other","State",,"#N/A","4/12/20",,"Active",,,,,,,,,,,,,,"10","1","5","1","2",,,,,,,,,,
20200515,"CO","Arapahoe",,"Orchard Park Health Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20468","65259","4/14/2020",,"Active",,,,,,,,,,,,,,"64","19","4","1","39","7",,,,,,,,,
20200515,"CO","Adams",,"Park Regency Thornton","Healthcare, assisted living residence","Assisted Living","State","23Q568","#N/A","5/6/2020",,"Active",,,,,,,,,,,,,,"2",,"1",,"1",,,,,,,,,,
20200515,"CO","Douglas",,"Parker Senior Living by Morning Star","Healthcare, assisted living residence","Assisted Living","State","23X291","#N/A","4/16/20",,"Active",,,,,,,,,,,,,,"3",,,,"1","5",,,,,,,,,
20200515,"CO","Denver",,"Parkview Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20440","65299","4/11/2020",,"Active",,,,,,,,,,,,,,"15","14","5","6","12","4",,,,,,,,,
20200515,"CO","Arapahoe",,"Peakview Assisted Living and Memory Care","Healthcare, assisted living residence","Assisted Living","State","23F490","#N/A","5/1/20",,"Active",,,,,,,,,,,,,,"2","1",,,"1",,,,,,,,,,
20200515,"CO","Arapahoe",,"Pearl Street Health & Rehab Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20431","#N/A","4/2/20",,"Active",,,,,,,,,,,,,,"10",,,,"7","3",,,,,,,,,
20200515,"CO","El Paso",,"Pikes Peak Care Center","Healthcare, combined care","Other","State","02B942","#N/A","4/20/2020",,"Active",,,,,,,,,,,,,,"4","4",,,"3",,,,,,,,,,
20200515,"CO","Jefferson",,"Powerback Rehabilitation - Lakewood","Healthcare, skilled nursing facility","Nursing Home","Federal","02A935","#N/A","4/13/2020",,"Active",,,,,,,,,,,,,,"7","10","2",,"10","6",,,,,,,,,
20200515,"CO","Boulder",,"Powerback Rehabilitation-Lafayette","Healthcare, skilled nursing facility","Nursing Home","Federal","02U713","#N/A","4/15/2020",,"Active",,,,,,,,,,,,,,"7",,"3",,"9","2",,,,,,,,,
20200515,"CO","Adams",,"Ridgeview Post Acute","Healthcare, skilled nursing facility","Nursing Home","Federal","20404","65283","4/13/2020",,"Active",,,,,,,,,,,,,,"19","3","5","1","14","8",,,,,,,,,
20200515,"CO","Denver",,"Rowan Community Nursing Home","Healthcare, skilled nursing facility","Nursing Home","Federal","20459","#N/A","4/8/2020",,"Active",,,,,,,,,,,,,,"10","8","2","1","14","12",,,,,,,,,
20200515,"CO","Montrose",,"San Juan Living Center","Healthcare, skilled nursing facility","Nursing Home","Federal","21141","65195","4/6/2020",,"Active",,,,,,,,,,,,,,"16","4","6",,"7","14",,,,,,,,,
20200515,"CO","Adams",,"San Marino","Healthcare, combined care","Other","State","2304MO","#N/A","4/30/2020",,"Active",,,,,,,,,,,,,,"5",,"4",,"1",,,,,,,,,,
20200515,"CO","Jefferson",,"Sandalwood Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","20465","#N/A","4/26/2020",,"Active",,,,,,,,,,,,,,"3","5",,,"4","10",,,,,,,,,
20200515,"CO","Arapahoe",,"Serenity House Assisted Living at Hunters Hill","Healthcare, assisted living residence","Assisted Living","State","23G942","#N/A","4/13/2020",,"Active",,,,,,,,,,,,,,"2","5",,"1","4",,,,,,,,,,
20200515,"CO","Jefferson",,"Serenity House Assisted Living Geddes","Healthcare, assisted living residence","Assisted Living","State",,"#N/A","4/17/2020",,"Active",,,,,,,,,,,,,,"7",,"1",,"2","2",,,,,,,,,
20200515,"CO","Arapahoe",,"Serenity House Assisted Living III","Healthcare, assisted living residence","Assisted Living","State","2304WE","#N/A","3/31/2020","4/29/2020","Closed",,"6","1","2","1","4",,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Jefferson",,"Sierra Rehabilitation and Care Community","Healthcare, skilled nursing facility","Nursing Home","Federal","20423","65272","4/3/2020",,"Active",,,,,,,,,,,,,,"17","12","7","5","43","1",,,,,,,,,
20200515,"CO","Douglas",,"Silver Heights Skilled Nursing and Rehabilitation","Healthcare, skilled nursing facility","Nursing Home","Federal",,"#N/A","4/22/2020",,"Active",,,,,,,,,,,,,,"6","2","2",,"6",,,,,,,,,,
20200515,"CO","Denver",,"Sloan's Lake Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","02Q649","65404","4/7/2020",,"Active",,,,,,,,,,,,,,"5","9","2","1","10","7",,,,,,,,,
20200515,"CO","Arapahoe",,"Someren Glen","Healthcare, combined care","Other","State","2304VQ","#N/A","4/1/2020",,"Active",,,,,,,,,,,,,,"10","5","7","1","7","7",,,,,,,,,
20200515,"CO","Arapahoe",,"St Andrew's Village","Healthcare, combined care","Other","State",,"#N/A","4/8/2020",,"Active",,,,,,,,,,,,,,"13",,"8",,"8","3",,,,,,,,,
20200515,"CO","Denver",,"St. Paul Health Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20448","#N/A","4/21/2020",,"Active",,,,,,,,,,,,,,"5","3","1",,"3","7",,,,,,,,,
20200515,"CO","Arapahoe",,"Summit Rehab and Care Community","Healthcare, skilled nursing facility","Nursing Home","Federal","20407","#N/A","5/9/2020",,"Active",,,,,,,,,,,,,,"26",,,,"16","2",,,,,,,,,
20200515,"CO","Denver",,"Sunrise at Cherry Creek","Healthcare, skilled nursing facility","Nursing Home","Federal","2304OU","#N/A","4/2/2020",,"Active",,,,,,,,,,,,,,"6","4","3","1","7",,,,,,,,,,
20200515,"CO","Broomfield",,"Sunrise at Flatirons","Healthcare, assisted living residence","Assisted Living","State","23R708","#N/A","4/21/2020",,"Active",,,,,,,,,,,,,,"14","3","9","2","7",,,,,,,,,,
20200515,"CO","Arapahoe",,"Sunrise at Orchard","Healthcare, assisted living residence","Assisted Living","State","2304NM","#N/A","4/21/2020",,"Active",,,,,,,,,,,,,,"14","5","3","1","7","7",,,,,,,,,
20200515,"CO","Morgan",,"Sunset Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","20186","65170","4/30/2020",,"Active",,,,,,,,,,,,,,"3",,,,"6",,,,,,,,,,
20200515,"CO","El Paso",,"Terrace Gardens","Healthcare, skilled nursing facility","Nursing Home","Federal","20561","#N/A","4/2/2020","5/9/2020","Closed",,"1","8",,"1",,"5",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Denver",,"The Argyle Assisted Living","Healthcare, assisted living residence","Assisted Living","State","230464","#N/A","4/15/2020",,"Active",,,,,,,,,,,,,,"2",,,,"1","8",,,,,,,,,
20200515,"CO","Boulder",,"The Bridge at Longmont","Healthcare, assisted living residence","Assisted Living","State","2303KO","#N/A","4/3/2020","5/12/2020","Closed",,"15","7","8","1","7","6",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Weld",,"The Center at Center Place","Healthcare, skilled nursing facility","Nursing Home","Federal",,"#N/A","4/5/2020",,"Active",,,,,,,,,,,,,,"11","1","4",,"9","16",,,,,,,,,
20200515,"CO","Jefferson",,"The Granville Assisted Living Center","Healthcare, assisted living residence","Assisted Living","State","23045K","#N/A","4/2/2020",,"Active",,,,,,,,,,,,,,"9","7","3",,"3","5",,,,,,,,,
20200515,"CO","Boulder",,"The Peaks Care Center","Healthcare, combined care","Other","State",,"65189","4/12/2020",,"Active",,,,,,,,,,,,,,"41","1","12","1","31",,,,,,,,,,
