"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200515,"CO","ARAPAHOE",,"BROOKDALE GREENWOOD VILLAGE","Healthcare, combined care","Other","State","0204W6","65376","4/14/2020",,"OPEN",,,,,,,,,,,,,,"4","9","2","2","9","5",,,,,,,,,
20200515,"CO","ARAPAHOE",,"BROOKDALE MERIDIAN ENGLEWOOD","Healthcare, assisted living residence","Assisted Living","State","20409",,"4/5/2020",,"OPEN",,,,,,,,,,,,,,"9","1","7",,"6","5",,,,,,,,,
20200515,"CO","ARAPAHOE",,"CHERRELYN HEALTHCARE CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","20428","65203","4/6/2020",,"OPEN",,,,,,,,,,,,,,"24","11","3","4","16","2",,,,,,,,,
20200515,"CO","ARAPAHOE",,"CHERRY CREEK NURSING CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","20408","65146","4/3/2020",,"OPEN",,,,,,,,,,,,,,"67","17","26","6","36","19",,,,,,,,,
20200515,"CO","ARAPAHOE",,"GARDEN TERRACE OF AURORA","Healthcare, skilled nursing facility","Nursing Home","Federal","20469","65266","4/22/2020",,"OPEN",,,,,,,,,,,,,,"31","3","1",,"13","1",,,,,,,,,
20200515,"CO","ARAPAHOE",,"HIGHLINE PLACE MEMORY CARE","Healthcare, assisted living residence","Assisted Living","State","23L199",,"4/7/2020",,"OPEN",,,,,,,,,,,,,,"2","1","1","1","4",,,,,,,,,,
20200515,"CO","ARAPAHOE",,"JULIA TEMPLE HEALTHCARE CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","20418","65322","4/17/2020",,"OPEN",,,,,,,,,,,,,,"10","17","3","11","31","8",,,,,,,,,
20200515,"CO","ARAPAHOE",,"JUNIPER VILLAGE - WELLSPRING MEMORY CARE AT AURORA","Healthcare, combined care","Other","State","2304S1",,"4/11/20",,"OPEN",,,,,,,,,,,,,,"34","2","7","3","31","5",,,,,,,,,
20200515,"CO","ARAPAHOE",,"LIBBY BORTZ","Healthcare, assisted living residence","Assisted Living","State","2304GF",,"3/23/20",,"OPEN",,,,,,,,,,,,,,"10","1","6",,"2","3",,,,,,,,,
20200515,"CO","ARAPAHOE",,"LIFE CARE CENTER OF AURORA","Healthcare, skilled nursing facility","Nursing Home","Federal","0204F6","65332","4/28/20",,"OPEN",,,,,,,,,,,,,,"19",,"3",,"6","6",,,,,,,,,
20200515,"CO","ARAPAHOE",,"LITTLETON CARE AND REHABILITATION CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","20462","65320","4/7/2020","5/8/2020","CLOSED",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","ARAPAHOE",,"LOWRY HILLS CARE AND REHABILITATION CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","20426",,"4/11/20",,"OPEN",,,,,,,,,,,,,,"6","3","2",,"5","4",,,,,,,,,
20200515,"CO","ARAPAHOE",,"MAKARIOS AT LEHIGH MEADOW HILLS","Healthcare, assisted living residence","Assisted Living","State",,,"4/20/2020",,"OPEN",,,,,,,,,,,,,,"2",,,,"1",,,,,,,,,,
20200515,"CO","ARAPAHOE",,"MAKARIOS AURORA","Healthcare, assisted living residence","Assisted Living","State",,,"4/3/2020","5/4/2020","CLOSED",,"6",,"1",,,"1",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","ARAPAHOE",,"MONTAGE HEIGHTS","Healthcare, assisted living residence","Assisted Living","State","23H133",,"4/15/20",,"OPEN",,,,,,,,,,,,,,"7","1","2",,"3","1",,,,,,,,,
20200515,"CO","ARAPAHOE",,"MONTAGE HILLS","Healthcare, assisted living residence","Assisted Living","State","0204T9","65362","4/28/2020",,"OPEN",,,,,,,,,,,,,,"4",,,,"7","1",,,,,,,,,
20200515,"CO","ARAPAHOE",,"MORNINGSTAR JORDAN","Healthcare, assisted living residence","Assisted Living","State","23E528",,"5/5/20",,"OPEN",,,,,,,,,,,,,,"4",,,,"8","1",,,,,,,,,
20200515,"CO","ARAPAHOE",,"ORCHARD PARK HEALTH CARE CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","20468","65259","4/14/2020",,"OPEN",,,,,,,,,,,,,,"64","19","4","1","39","7",,,,,,,,,
20200515,"CO","ARAPAHOE",,"PEAKVIEW ASSISTED LIVING AND MEMORY CARE","Healthcare, assisted living residence","Assisted Living","State","23F490",,"5/1/20",,"OPEN",,,,,,,,,,,,,,"2","1",,,"1",,,,,,,,,,
20200515,"CO","ARAPAHOE",,"PEARL STREET HEALTH & REHAB CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","20431",,"4/2/20",,"OPEN",,,,,,,,,,,,,,"10",,,,"7","3",,,,,,,,,
20200515,"CO","ARAPAHOE",,"SERENITY HOUSE ASSISTED LIVING AT HUNTERS HILL","Healthcare, assisted living residence","Assisted Living","State","23G942",,"4/13/2020",,"OPEN",,,,,,,,,,,,,,"2","5",,"1","4",,,,,,,,,,
20200515,"CO","ARAPAHOE",,"SERENITY HOUSE ASSISTED LIVING III","Healthcare, assisted living residence","Assisted Living","State","2304WE",,"3/31/2020","4/29/2020","CLOSED",,"6","1","2","1","4",,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","ARAPAHOE",,"SOMEREN GLEN","Healthcare, combined care","Other","State","2304VQ",,"4/1/2020",,"OPEN",,,,,,,,,,,,,,"10","5","7","1","7","7",,,,,,,,,
20200515,"CO","ARAPAHOE",,"ST ANDREW'S VILLAGE","Healthcare, combined care","Other","State",,,"4/8/2020",,"OPEN",,,,,,,,,,,,,,"13",,"8",,"8","3",,,,,,,,,
20200515,"CO","ARAPAHOE",,"SUMMIT REHAB AND CARE COMMUNITY","Healthcare, skilled nursing facility","Nursing Home","Federal","20407",,"5/9/2020",,"OPEN",,,,,,,,,,,,,,"26",,,,"16","2",,,,,,,,,
20200515,"CO","ARAPAHOE",,"SUNRISE AT ORCHARD","Healthcare, assisted living residence","Assisted Living","State","2304NM",,"4/21/2020",,"OPEN",,,,,,,,,,,,,,"14","5","3","1","7","7",,,,,,,,,
20200515,"CO","ARAPAHOE",,"UNIVERSITY HEIGHTS REHABILITATION AND CARE","Healthcare, skilled nursing facility","Nursing Home","Federal","20447",,"4/14/2020",,"OPEN",,,,,,,,,,,,,,"14","1","3",,"12",,,,,,,,,,
20200515,"CO","BOULDER",,"BALFOUR RETIREMENT COMMUNITY - LOUISVILLE","Healthcare, combined care","Other","State",,,"4/9/2020",,"OPEN",,,,,,,,,,,,,,"5","7","3","2","7","8",,,,,,,,,
20200515,"CO","BOULDER",,"BOULDER MANOR","Healthcare, skilled nursing facility","Nursing Home","Federal","20339","65222","4/1/2020",,"OPEN",,,,,,,,,,,,,,"20","18","7",,"16","15",,,,,,,,,
20200515,"CO","BOULDER",,"LIFECARE CENTER OF LONGMONT","Healthcare, skilled nursing facility","Nursing Home","Federal","20316",,"4/7/2020",,"OPEN",,,,,,,,,,,,,,"4","8",,"1","1","10",,,,,,,,,
20200515,"CO","BOULDER",,"MESA VISTA OF BOULDER","Healthcare, combined care","Other","State","20380","65052","4/14/2020",,"OPEN",,,,,,,,,,,,,,"12","9","3","1","11","18",,,,,,,,,
20200515,"CO","BOULDER",,"POWERBACK REHABILITATION-LAFAYETTE","Healthcare, skilled nursing facility","Nursing Home","Federal","02U713",,"4/15/2020",,"OPEN",,,,,,,,,,,,,,"7",,"3",,"9","2",,,,,,,,,
20200515,"CO","BOULDER",,"THE BRIDGE AT LONGMONT","Healthcare, assisted living residence","Assisted Living","State","2303KO",,"4/3/2020","5/12/2020","CLOSED",,"15","7","8","1","7","6",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","BOULDER",,"THE PEAKS CARE CENTER","Healthcare, combined care","Other","State",,"65189","4/12/2020",,"OPEN",,,,,,,,,,,,,,"41","1","12","1","31",,,,,,,,,,
20200515,"CO","BROOMFIELD",,"BROOMFIELD SKILLED NURSING AND REHABILITATION CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","02R989",,"4/24/2020",,"OPEN",,,,,,,,,,,,,,"32","2","7",,"17",,,,,,,,,,
20200515,"CO","BROOMFIELD",,"SUNRISE AT FLATIRONS","Healthcare, assisted living residence","Assisted Living","State","23R708",,"4/21/2020",,"OPEN",,,,,,,,,,,,,,"14","3","9","2","7",,,,,,,,,,
20200515,"CO","CHAFFEE",,"COLUMBINE MANOR CARE CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","20698","65220","4/11/2020",,"OPEN",,,,,,,,,,,,,,"37","7","10","2","10","4",,,,,,,,,
20200515,"CO","DENVER",,"AMBERWOOD COURT REHABILITATION AND CARE COMMUNITY","Healthcare, skilled nursing facility","Nursing Home","Federal","20460","65034","3/28/20",,"OPEN",,,,,,,,,,,,,,"17","9","8","6","9","7",,,,,,,,,
20200515,"CO","DENVER",,"BERKLEY MANOR CARE CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","20419","65223","4/2/2020",,"OPEN",,,,,,,,,,,,,,"17","3","6","1","12","4",,,,,,,,,
20200515,"CO","DENVER",,"BRIARWOOD HEALTHCARE CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","20470",,"4/21/2020",,"OPEN",,,,,,,,,,,,,,"8","6","3","2","8","12",,,,,,,,,
20200515,"CO","DENVER",,"BROOKDALE LOWRY","Healthcare, assisted living residence","Assisted Living","State","2304K7",,"4/8/20",,"OPEN",,,,,,,,,,,,,,"10","3","4",,"4","18",,,,,,,,,
20200515,"CO","DENVER",,"BROOKDALE PARKPLACE","Healthcare, assisted living residence","Assisted Living","State","2304A2",,"4/17/2020",,"OPEN",,,,,,,,,,,,,,"6","1","3","1","8","3",,,,,,,,,
20200515,"CO","DENVER",,"BROOKDALE PINEHURST PARK","Healthcare, assisted living residence","Assisted Living","State","2304CA",,"5/8/20",,"OPEN",,,,,,,,,,,,,,"19",,"3",,"7","2",,,,,,,,,
20200515,"CO","DENVER",,"BROOKDALE UNIVERSITY PARK","Healthcare, assisted living residence","Assisted Living","State","230490",,"4/8/2020",,"OPEN",,,,,,,,,,,,,,"3","4","1","1",,"10",,,,,,,,,
20200515,"CO","DENVER",,"BROOKSHIRE HOUSE","Healthcare, skilled nursing facility","Nursing Home","Federal","20403",,"4/15/2020",,"OPEN",,,,,,,,,,,,,,"7","7","2","5","18","8",,,,,,,,,
20200515,"CO","DENVER",,"CARILLON AT BELLEVIEW STATION","Healthcare, combined care","Other","State","23N139",,"4/10/2020",,"OPEN",,,,,,,,,,,,,,"13",,"8",,"11","3",,,,,,,,,
20200515,"CO","DENVER",,"CENTER AT LOWRY","Healthcare, skilled nursing facility","Nursing Home","Federal",,,"4/6/20",,"OPEN",,,,,,,,,,,,,,"6","6","1",,"6","7",,,,,,,,,
20200515,"CO","DENVER",,"CLERMONT PARK","Healthcare, skilled nursing facility","Nursing Home","Federal","230463",,"4/17/2020",,"OPEN",,,,,,,,,,,,,,"10","2","2",,"4","6",,,,,,,,,
20200515,"CO","DENVER",,"DAYSPRING VILLA","Healthcare, assisted living residence","Assisted Living","State","2304IX",,"4/10/20",,"OPEN",,,,,,,,,,,,,,"3","8",,,"1","2",,,,,,,,,
20200515,"CO","DENVER",,"DENVER NORTH CARE CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","20444","65323","4/4/2020",,"OPEN",,,,,,,,,,,,,,"29","2","9",,"17","7",,,,,,,,,
20200515,"CO","DENVER",,"EASTERN STAR MASONIC RETIREMENT CAMPUS","Healthcare, assisted living residence","Assisted Living","State",,,"4/6/2020",,"OPEN",,,,,,,,,,,,,,"10","2","2","2","7","4",,,,,,,,,
20200515,"CO","DENVER",,"FOREST STREET COMPASSIONATE CARE","Healthcare, skilled nursing facility","Nursing Home","Federal","02H516",,"4/18/2020",,"OPEN",,,,,,,,,,,,,,"36","5","6",,"23","5",,,,,,,,,
20200515,"CO","DENVER",,"HALLMARK NURSING CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","20453","65233","5/4/20",,"OPEN",,,,,,,,,,,,,,"2","7","1","2",,"3",,,,,,,,,
20200515,"CO","DENVER",,"HARVARD SQUARE RETIREMENT COMMUNITY","Healthcare, combined care","Other","State","230428",,"4/12/2020",,"OPEN",,,,,,,,,,,,,,"39","1","14",,"14","11",,,,,,,,,
20200515,"CO","DENVER",,"HEALTH CENTER AT FRANKLIN PARK","Healthcare, skilled nursing facility","Nursing Home","Federal","20439","65213","4/7/20",,"OPEN",,,,,,,,,,,,,,"14","1","3",,"8","13",,,,,,,,,
20200515,"CO","DENVER",,"HOLLY HEIGHTS","Healthcare, combined care","Other","State","20412",,"4/6/2020",,"OPEN",,,,,,,,,,,,,,"19","8","12","2","18","9",,,,,,,,,
20200515,"CO","DENVER",,"JEWELL CARE CENTER OF DENVER","Healthcare, skilled nursing facility","Nursing Home","Federal","20416","65230","3/30/2020",,"OPEN",,,,,,,,,,,,,,"42","6","6","1","15","15",,,,,,,,,
20200515,"CO","DENVER",,"JUNIPER VILLAGE AT SPEARLY CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","20424",,"5/5/20",,"OPEN",,,,,,,,,,,,,,"2","4",,,,,,,,,,,,,
20200515,"CO","DENVER",,"MANOR CARE DENVER","Healthcare, skilled nursing facility","Nursing Home","Federal","20476",,"4/8/2020",,"OPEN",,,,,,,,,,,,,,"39","7","10","1","12","14",,,,,,,,,
20200515,"CO","DENVER",,"MONACO PARKWAY HEALTH AND REHABILITATION","Healthcare, skilled nursing facility","Nursing Home","Federal","20497",,"5/4/2020",,"OPEN",,,,,,,,,,,,,,"2","4",,,"2","1",,,,,,,,,
20200515,"CO","DENVER",,"PARKVIEW CARE CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","20440","65299","4/11/2020",,"OPEN",,,,,,,,,,,,,,"15","14","5","6","12","4",,,,,,,,,
20200515,"CO","DENVER",,"ROWAN COMMUNITY NURSING HOME","Healthcare, skilled nursing facility","Nursing Home","Federal","20459",,"4/8/2020",,"OPEN",,,,,,,,,,,,,,"10","8","2","1","14","12",,,,,,,,,
20200515,"CO","DENVER",,"SLOAN'S LAKE REHABILITATION CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","02Q649","65404","4/7/2020",,"OPEN",,,,,,,,,,,,,,"5","9","2","1","10","7",,,,,,,,,
20200515,"CO","DENVER",,"ST. PAUL HEALTH CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","20448",,"4/21/2020",,"OPEN",,,,,,,,,,,,,,"5","3","1",,"3","7",,,,,,,,,
20200515,"CO","DENVER",,"SUNRISE AT CHERRY CREEK","Healthcare, skilled nursing facility","Nursing Home","Federal","2304OU",,"4/2/2020",,"OPEN",,,,,,,,,,,,,,"6","4","3","1","7",,,,,,,,,,
20200515,"CO","DENVER",,"THE ARGYLE ASSISTED LIVING","Healthcare, assisted living residence","Assisted Living","State","230464",,"4/15/2020",,"OPEN",,,,,,,,,,,,,,"2",,,,"1","8",,,,,,,,,
20200515,"CO","DOUGLAS",,"BONAVENTURE SENIOR LIVING","Healthcare, assisted living residence","Assisted Living","State",,,"4/14/20",,"OPEN",,,,,,,,,,,,,,"9",,,,"5",,,,,,,,,,
20200515,"CO","DOUGLAS",,"MORNINGSTAR AT RIDGEGATE","Healthcare, combined care","Other","State","23X760",,"4/22/2020",,"OPEN",,,,,,,,,,,,,,"23","5","7","1","6","1",,,,,,,,,
20200515,"CO","DOUGLAS",,"PARKER SENIOR LIVING BY MORNING STAR","Healthcare, assisted living residence","Assisted Living","State","23X291",,"4/16/20",,"OPEN",,,,,,,,,,,,,,"3",,,,"1","5",,,,,,,,,
20200515,"CO","DOUGLAS",,"SILVER HEIGHTS SKILLED NURSING AND REHABILITATION","Healthcare, skilled nursing facility","Nursing Home","Federal",,,"4/22/2020",,"OPEN",,,,,,,,,,,,,,"6","2","2",,"6",,,,,,,,,,
20200515,"CO","DOUGLAS",,"WIND CREST","Healthcare, combined care","Other","State",,,"3/30/2020",,"OPEN",,,,,,,,,,,,,,"6","8","2",,"6",,,,,,,,,,
20200515,"CO","EAGLE",,"CASTLE PEAK SENIOR LIFE AND REHABILITATION","Healthcare, combined care","Other","State","02X369","65420","5/8/20",,"OPEN",,,,,,,,,,,,,,"4",,"1",,"4",,,,,,,,,,
20200515,"CO","EL PASO",,"APPLE TREE ASSISTED LIVING","Healthcare, assisted living residence","Assisted Living","State","2305I0",,"4/17/20",,"CLOSED",,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","EL PASO",,"ASPEN LIVING CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","20586","65168","4/5/20",,"OPEN",,,,,,,,,,,,,,"2","3",,,,"3",,,,,,,,,
20200515,"CO","EL PASO",,"COLORADO SPRINGS SENIOR HOMES","Healthcare, assisted living residence","Assisted Living","State","230518",,"4/16/2020",,"OPEN",,,,,,,,,,,,,,"2",,"1",,"1","1",,,,,,,,,
20200515,"CO","EL PASO",,"LAUREL MANOR CARE CENTER, INC","Healthcare, skilled nursing facility","Nursing Home","Federal","20527","65246","3/20/2020",,"OPEN",,,,,,,,,,,,,,"24","15","8","10","15","22",,,,,,,,,
20200515,"CO","EL PASO",,"MORNINGSTAR AT MOUNTAIN SHADOWS","Healthcare, assisted living residence","Assisted Living","State","23Y392",,"3/30/2020","5/5/2020","CLOSED",,"15","9","8","2","7","1",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","EL PASO",,"PIKES PEAK CARE CENTER","Healthcare, combined care","Other","State","02B942",,"4/20/2020",,"OPEN",,,,,,,,,,,,,,"4","4",,,"3",,,,,,,,,,
20200515,"CO","EL PASO",,"TERRACE GARDENS","Healthcare, skilled nursing facility","Nursing Home","Federal","20561",,"4/2/2020","5/9/2020","CLOSED",,"1","8",,"1",,"5",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","FREMONT",,"CANON LODGE CARE CENTER","Healthcare, combined care","Other","State","20676","65217","4/7/2020",,"OPEN",,,,,,,,,,,,,,"2","2",,,,"3",,,,,,,,,
20200515,"CO","GUNNISON",,"GUNNISON VALLEY HEALTH SENIOR CARE CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","20999","65144","4/15/2020",,"OPEN",,,,,,,,,,,,,,"3","8","1","1","2","30",,,,,,,,,
20200515,"CO","JEFFERSON",,"ACCEL AT GOLDEN RIDGE","Healthcare, skilled nursing facility","Nursing Home","Federal","02V720","65422","4/17/2020",,"OPEN",,,,,,,,,,,,,,"10","14","2",,"1","2",,,,,,,,,
20200515,"CO","JEFFERSON",,"ALLISON CARE CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","20406","65297","4/17/20",,"OPEN",,,,,,,,,,,,,,"13","5","2","2","6","2",,,,,,,,,
20200515,"CO","JEFFERSON",,"CAMBRIDGE CARE CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","20441","65296","4/11/2020",,"OPEN",,,,,,,,,,,,,,"8","1","2","1","8","2",,,,,,,,,
20200515,"CO","JEFFERSON",,"HARMONY POINTE","Healthcare, skilled nursing facility","Nursing Home","Federal","20425",,"4/20/20",,"OPEN",,,,,,,,,,,,,,"2","2",,,"12",,,,,,,,,,
20200515,"CO","JEFFERSON",,"LAKEWOOD RESERVE","Healthcare, combined care","Other","State","23R738",,"4/28/20",,"OPEN",,,,,,,,,,,,,,"2",,"1",,"1",,,,,,,,,,
20200515,"CO","JEFFERSON",,"MAPLETON CARE CENTER","Healthcare, skilled nursing facility","Nursing Home","Federal","20411","65097","3/30/20",,"OPEN",,,,,,,,,,,,,,"12","3","5","2","9","9",,,,,,,,,
20200515,"CO","JEFFERSON",,"MONTAGE RIDGE","Healthcare, combined care","Other","State","0204C5","65374","4/6/20",,"OPEN",,,,,,,,,,,,,,"4","2","1",,"7","5",,,,,,,,,
20200515,"CO","JEFFERSON",,"MOUNTAIN VISTA HEALTH CARE","Healthcare, skilled nursing facility","Nursing Home","Federal","20429",,"4/10/2020",,"OPEN",,,,,,,,,,,,,,"30","15","13","2","14","13",,,,,,,,,
20200515,"CO","JEFFERSON",,"NIGHTINGALE LANE AT SPRINGWOOD","Healthcare, combined care","Other","State",,,"4/12/20",,"OPEN",,,,,,,,,,,,,,"10","1","5","1","2",,,,,,,,,,
20200515,"CO","JEFFERSON",,"POWERBACK REHABILITATION - LAKEWOOD","Healthcare, skilled nursing facility","Nursing Home","Federal","02A935",,"4/13/2020",,"OPEN",,,,,,,,,,,,,,"7","10","2",,"10","6",,,,,,,,,
20200515,"CO","JEFFERSON",,"SANDALWOOD MANOR","Healthcare, skilled nursing facility","Nursing Home","Federal","20465",,"4/26/2020",,"OPEN",,,,,,,,,,,,,,"3","5",,,"4","10",,,,,,,,,
20200515,"CO","JEFFERSON",,"SERENITY HOUSE ASSISTED LIVING GEDDES","Healthcare, assisted living residence","Assisted Living","State",,,"4/17/2020",,"OPEN",,,,,,,,,,,,,,"7",,"1",,"2","2",,,,,,,,,
20200515,"CO","JEFFERSON",,"SIERRA REHABILITATION AND CARE COMMUNITY","Healthcare, skilled nursing facility","Nursing Home","Federal","20423","65272","4/3/2020",,"OPEN",,,,,,,,,,,,,,"17","12","7","5","43","1",,,,,,,,,
20200515,"CO","JEFFERSON",,"THE GRANVILLE ASSISTED LIVING CENTER","Healthcare, assisted living residence","Assisted Living","State","23045K",,"4/2/2020",,"OPEN",,,,,,,,,,,,,,"9","7","3",,"3","5",,,,,,,,,
20200515,"CO","JEFFERSON",,"VILLA MANOR","Healthcare, skilled nursing facility","Nursing Home","Federal","20451",,"5/6/2020",,"OPEN",,,,,,,,,,,,,,"12","7","3","1","12","13",,,,,,,,,
20200515,"CO","KIT CARSON",,"GRACE MANOR","Healthcare, skilled nursing facility","Nursing Home","Federal","20175",,"4/15/20",,"OPEN",,,,,,,,,,,,,,"8","2","2",,"6","3",,,,,,,,,
20200515,"CO","LARIMER",,"CENTER AT ROCK CREEK","Healthcare, skilled nursing facility","Nursing Home","Federal","02S685",,"4/30/20",,"OPEN",,,,,,,,,,,,,,"13","1","1",,"3","4",,,,,,,,,
20200515,"CO","LARIMER",,"COLUMBINE NORTHSHORE","Healthcare, skilled nursing facility","Nursing Home","Federal",,,"3/12/2020",,"OPEN",,,,,,,,,,,,,,"22","8","6","5","9","4",,,,,,,,,
20200515,"CO","LARIMER",,"LEMAY AVENUE HEALTH & REHAB FACILITY","Healthcare, skilled nursing facility","Nursing Home","Federal","20326",,"4/20/2020",,"OPEN",,,,,,,,,,,,,,"2","5",,,"1","10",,,,,,,,,
20200515,"CO","LARIMER",,"THE RESIDENCE AT OAKRIDGE","Healthcare, assisted living residence","Assisted Living","State",,,"4/11/2020",,"OPEN",,,,,,,,,,,,,,"5","4","1",,"5","1",,,,,,,,,
