"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200515,"CO","Arapahoe",,"Brookdale Greenwood Village","Healthcare, combined care","Other","State","0204W6","65376","4/14/20",,"Open",,,,,,,,,,,,,,"4","9",,,,,,,,,,,,,
20200515,"CO","Denver",,"Brookdale Lowry","Healthcare, assisted living residence","Assisted Living","State","2304K7","#N/A","4/8/20",,"Open",,,,,,,,,,,,,,"10","3",,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Brookdale Meridian Englewood","Healthcare, assisted living residence","Assisted Living","State","20409","#N/A","4/5/20",,"Open",,,,,,,,,,,,,,"9","1",,,,,,,,,,,,,
20200515,"CO","Denver",,"Brookdale Parkplace","Healthcare, assisted living residence","Assisted Living","State","2304A2","#N/A","4/17/20",,"Open",,,,,,,,,,,,,,"6","1",,,,,,,,,,,,,
20200515,"CO","Denver",,"Brookdale Pinehurst Park","Healthcare, assisted living residence","Assisted Living","State","2304CA","#N/A","5/8/20",,"Open",,,,,,,,,,,,,,"19",,,,,,,,,,,,,,
20200515,"CO","Denver",,"Brookdale University Park","Healthcare, assisted living residence","Assisted Living","State","230490","#N/A","4/8/20",,"Open",,,,,,,,,,,,,,"3","4",,,,,,,,,,,,,
20200618,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare, skilled nursing facility","Nursing Home","Federal","02V720","65422","4/17/2020","6/16/20","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare, skilled nursing facility","Nursing Home","Federal","02V720","65422","4/17/2020","6/16/20","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare, skilled nursing facility","Nursing Home","Federal","02V720","65422","4/17/2020","6/16/2020","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Fremont",,"Canon Lodge Care Center","Healthcare, combined care","Other","State","20676","65217","4/7/2020",,"Open",,,,,,,,,,,,,,"2","2",,,,,,,,,,,,,
20200515,"CO","Denver",,"Carillon at Belleview Station, The","Healthcare, combined care","Other","State","23N139","#N/A","4/10/2020",,"Open",,,,,,,,,,,,,,"13",,,,,,,,,,,,,,
20200515,"CO","Routt",,"Casey's Pond Senior Living LTC","Healthcare, combined care","Other","State","20803","65341","3/29/2020",,"Open",,,,,,,,,,,,,,"12","2",,,,,,,,,,,,,
20200515,"CO","Eagle",,"Castle Peak Senior Life and Rehabilitation","Healthcare, combined care","Other","State","02X369","65420","5/8/2020",,"Open",,,,,,,,,,,,,,"4",,,,,,,,,,,,,,
20200709,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare, skilled nursing facility","Nursing Home","Federal","02V720","65422","########","########","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20200716,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare, skilled nursing facility","Nursing Home","Federal","02V720","65422","4/17/2020","6/16/20","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20200716,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare, skilled nursing facility","Nursing Home","Federal","02V720","65422","########","########","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20200723,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare, skilled nursing facility","Nursing Home","Federal","02V720","65422","4/17/2020","6/16/20","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20200730,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare - Skilled Nursing","Nursing Home","Federal","02V720","65422","4/17/2020","6/16/20","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20200806,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare - Skilled Nursing","Nursing Home","Federal","02V720","65422","4/17/2020","6/16/20","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20200813,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare - Skilled Nursing","Nursing Home","Federal","02V720","65422","4/17/2020","6/16/20","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare - Skilled Nursing","Nursing Home","Federal","02V720","65422","4/17/2020","6/16/2020","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","El Paso",,"Colorado Springs Senior Homes, Inc","Healthcare, assisted living residence","Assisted Living","State","230518","#N/A","4/16/2020",,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200827,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare - Skilled Nursing","Nursing Home","Federal","02V720","65422","4/17/2020","6/16/20","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare - Skilled Nursing","Nursing Home","Federal","02V720","65422","4/17/2020","6/16/20","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare - Skilled Nursing","Nursing Home","Federal","02V720","65422","4/17/2020","6/16/2020","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20200917,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare - Skilled Nursing","Nursing Home","Federal","02V720","65422","4/17/2020","6/16/2020","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Denver",,"Dayspring Villa","Healthcare, assisted living residence","Assisted Living","State","2304IX","#N/A","4/10/20",,"Open",,,,,,,,,,,,,,"3","8",,,,,,,,,,,,,
20200924,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare - Skilled Nursing","Nursing Home","Federal","02V720","65422","4/17/2020","6/16/2020","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Morgan",,"Eben Ezer Lutheran Care Center","Healthcare, combined care","Other","State","20170","65163","4/8/20",,"Open",,,,,,,,,,,,,,"54","2",,,,,,,,,,,,,
20201001,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare - Skilled Nursing","Nursing Home","Federal","02V720","65422","4/17/2020","6/16/2020","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20201008,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare - Skilled Nursing","Nursing Home","Federal","02V720","65422","4/17/2020","6/16/2020","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20201015,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare - Skilled Nursing","Nursing Home","Federal","02V720","65422","4/17/2020","6/16/2020","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Weld",,"Good Samaritan Society - Bonell Community","Healthcare, combined care","Other","State","20356","65095","4/12/20",,"Open",,,,,,,,,,,,,,"16","15",,,,,,,,,,,,,
20201022,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare - Skilled Nursing","Nursing Home",,"02V720","65422","4/17/2020","6/16/2020","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20201029,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare - Skilled Nursing","Nursing Home",,"02V720","65422","4/17/2020","6/16/20","Closed",,"11","13","6",,"1","4",,,,,,,"11","13",,,,,,,,,,,,,
20200515,"CO","Jefferson",,"Granville Assisted Living Center, The","Healthcare, assisted living residence","Assisted Living","State","23045K","#N/A","4/2/2020",,"Open",,,,,,,,,,,,,,"9","7",,,,,,,,,,,,,
20201105,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare - Skilled Nursing","Nursing Home","Federal","02V720","65422","4/17/2020","6/16/2020","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20201119,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare - Skilled Nursing","Nursing Home","Federal",,"65422","4/17/2020","6/16/2020","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare - Skilled Nursing","Nursing Home","Federal","02V720","65422","4/17/2020","6/16/2020","Resolved",,"11","13","6",,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Denver",,"Harvard Square Retirement Community","Healthcare, combined care","Other","State","230428","#N/A","4/12/2020",,"Open",,,,,,,,,,,,,,"39","1",,,,,,,,,,,,,
20201210,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare - Skilled Nursing","Nursing Home","Federal","02V720","65422","11/20/2020",,"Active",,,,,,,,,,,,,,"16",,,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Highline Place","Healthcare, assisted living residence","Assisted Living","State","23L199","#N/A","4/7/2020",,"Open",,,,,,,,,,,,,,"2","1",,,,,,,,,,,,,
20200515,"CO","Denver",,"Holly Heights Care Center","Healthcare, combined care","Other","State","20412","65124","4/6/2020",,"Open",,,,,,,,,,,,,,"19","8",,,,,,,,,,,,,
20200515,"CO","Adams",,"Inglenook at Brighton","Healthcare, assisted living residence","Assisted Living","State","2303GK","#N/A","3/24/2020",,"Open",,,,,,,,,,,,,,"18","2",,,,,,,,,,,,,
20201217,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare - Skilled Nursing","Nursing Home","Federal","02V342","65422","11/20/2020",,"Active",,,,,,,,,,,,,,"16",,,,"27",,,,,,,,,,
20201217,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare - Skilled Nursing","Nursing Home","Federal","02D982","65422","4/17/2020","6/16/2020","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20201224,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare - Skilled Nursing",,,"02V720",,"11/20/2020",,"Open",,,,,,,,,,,,,,"16",,,,"27",,,,,,,,,,
20201224,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare - Skilled Nursing",,,"02V720",,"4/17/2020","6/16/2020","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Juniper Village at Aurora","Healthcare, combined care","Other","State","2304S1","#N/A","4/11/2020",,"Open",,,,,,,,,,,,,,"34","2",,,,,,,,,,,,,
20201119,"CO","Boulder",,"Accel at Longmont","Healthcare - Skilled Nursing","Nursing Home","Federal",,"#N/A","11/18/2020",,"Open",,"3",,,,"5","1",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Jefferson",,"Lakewood Reserve","Healthcare, combined care","Other","State","23R738","#N/A","4/28/2020",,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20201210,"CO","Boulder",,"Accel at Longmont","Healthcare - Skilled Nursing","Nursing Home","Federal","02V342","#N/A","11/18/2020",,"Active",,,,,,,,,,,,,,"3",,,,,,,,,,,,,,
20201217,"CO","Boulder",,"Accel at Longmont","Healthcare - Skilled Nursing","Nursing Home","Federal","02Q655","#N/A","11/18/2020",,"Active",,,,,,,,,,,,,,"3",,,,"5","1",,,,,,,,,
20200515,"CO","Arapahoe",,"Libby Bortz Assisted Living Center","Healthcare, assisted living residence","Assisted Living","State","2304GF","#N/A","3/23/2020",,"Open",,,,,,,,,,,,,,"10","1",,,,,,,,,,,,,
20201224,"CO","Boulder",,"Accel at Longmont","Healthcare - Skilled Nursing",,,"02V342",,"11/18/2020",,"Open",,,,,,,,,,,,,,"3",,,,"5","1",,,,,,,,,
20200515,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","02D982","65393","4/28/2020",,"Open",,,,,,,,,,,,,,"4","2",,,,,,,,,,,,,
20200521,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","02D982","65393","4/28/2020",,"Open",,,,,,,,,,,,,,"4","4",,,,,,,,,,,,,
20200527,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","02D982","65393","4/28/2020",,"Open",,,,,,,,,,,,,,"4","4",,,,,,,,,,,,,
20200604,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","02D982","65393","4/28/2020","6/3/2020","Closed",,"4","5",,,"6","2",,,,,,,,,,,,,,,,,,,,,
20200611,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","02D982","65393","4/28/2020","6/3/2020","Closed",,"4","5",,,"6","2",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Meadow Hills Makarios Assisted Living","Healthcare, assisted living residence","Assisted Living","State",,"#N/A","4/20/2020",,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Meadow Hills Makarios Assisted Living","Healthcare, assisted living residence","Assisted Living","State",,"#N/A","4/3/2020","5/4/2020","Closed",,"6",,"1",,,"1",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Boulder",,"Mesa Vista of Boulder","Healthcare, combined care","Other","State","20380","65052","4/14/2020",,"Open",,,,,,,,,,,,,,"12","9",,,,,,,,,,,,,
20200615,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","02D982","65393","4/28/2020","6/3/20","Closed",,"4","5",,,"6","2",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Montage Heights","Healthcare, assisted living residence","Assisted Living","State","23H133","#N/A","4/15/2020",,"Open",,,,,,,,,,,,,,"7","1",,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Montage Hills","Healthcare, assisted living residence","Assisted Living","State","0204T9","65362","4/28/2020",,"Open",,,,,,,,,,,,,,"4",,,,,,,,,,,,,,
20200515,"CO","Jefferson",,"Montage Ridge","Healthcare, combined care","Other","State","0204C5","65374","4/6/2020",,"Open",,,,,,,,,,,,,,"4","2",,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"MorningStar at Jordan","Healthcare, assisted living residence","Assisted Living","State","23E528","#N/A","5/5/20",,"Open",,,,,,,,,,,,,,"4",,,,,,,,,,,,,,
20200515,"CO","El Paso",,"MorningStar at Mountain Shadows","Healthcare, assisted living residence","Assisted Living","State","23Y392","#N/A","3/30/20","5/5/20","Closed",,"15","9","8","2","7","1",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Douglas",,"MorningStar at RidgeGate","Healthcare, combined care","Other","State","23X760","#N/A","4/22/20",,"Open",,,,,,,,,,,,,,"23","5",,,,,,,,,,,,,
20200618,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","02D982","65393","4/28/2020","6/3/20","Closed",,"4","5",,,"6","2",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Jefferson",,"Nightingale Lane","Healthcare, combined care","Other","State",,"#N/A","4/12/20",,"Open",,,,,,,,,,,,,,"10","1",,,,,,,,,,,,,
20200625,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","02D982","65393","4/28/2020","6/3/20","Closed",,"4","5",,,"6","2",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Adams",,"Park Regency Thornton","Healthcare, assisted living residence","Assisted Living","State","23Q568","#N/A","5/6/2020",,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200515,"CO","Douglas",,"Parker Senior Living by MorningStar","Healthcare, assisted living residence","Assisted Living","State","23X291","#N/A","4/16/2020",,"Open",,,,,,,,,,,,,,"3",,,,,,,,,,,,,,
20200702,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","02D982","65393","4/28/2020","6/3/20","Closed",,"4","5",,,"6","2",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Peakview Assisted Living and Memory Care","Healthcare, assisted living residence","Assisted Living","State","23F490","#N/A","5/1/20",,"Open",,,,,,,,,,,,,,"2","1",,,,,,,,,,,,,
20200709,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","02D982","65393","########","6/3/2020","Closed",,"4","5",,,"6","2",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","El Paso",,"Pikes Peak Center","Healthcare, combined care","Other","State","02B942","65415","4/20/20",,"Open",,,,,,,,,,,,,,"4","4",,,,,,,,,,,,,
20200716,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","02D982","65393","4/28/2020","6/3/20","Closed",,"4","5",,,"6","2",,,,,,,,,,,,,,,,,,,,,
20200716,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","02D982","65393","########","6/3/2020","Closed",,"4","5",,,"6","2",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Larimer",,"Residence at Oakridge, The","Healthcare, assisted living residence","Assisted Living","State",,"#N/A","4/11/2020",,"Open",,,,,,,,,,,,,,"5","4",,,,,,,,,,,,,
20200723,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","02D982","65393","4/28/2020","6/3/20","Closed",,"4","5",,,"6","2",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Denver",,"Robert Russell Eastern Star-Masonic Ctr of Colorado","Healthcare, assisted living residence","Assisted Living","State",,"#N/A","4/6/2020",,"Open",,,,,,,,,,,,,,"10","2",,,,,,,,,,,,,
20200730,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare - Skilled Nursing","Nursing Home","Federal","02D982","65393","4/28/2020","6/3/2020","Closed",,"4","5",,,"6","2",,,,,,,,,,,,,,,,,,,,,
20200806,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare - Skilled Nursing","Nursing Home","Federal","02D982","65393","4/28/2020","6/3/20","Closed",,"4","5",,,"6","2",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Jefferson",,"Serenity House Assisted Living Geddes","Healthcare, assisted living residence","Assisted Living","State",,"#N/A","4/17/2020",,"Open",,,,,,,,,,,,,,"7",,,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Serenity House Assisted Living Hunters Hill","Healthcare, assisted living residence","Assisted Living","State","23G942","#N/A","4/13/2020",,"Open",,,,,,,,,,,,,,"2","5",,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Serenity House Assisted Living III","Healthcare, assisted living residence","Assisted Living","State","2304WE","#N/A","3/31/2020","4/29/20","Closed",,"6","1","2","1","4",,,,,,,,,,,,,,,,,,,,,,
20200813,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare - Skilled Nursing","Nursing Home","Federal","02D982","65393","4/28/2020","6/3/20","Closed",,"4","5",,,"6","2",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare - Skilled Nursing","Nursing Home","Federal","02D982","65393","4/28/2020","6/3/20","Closed",,"4","5",,,"6","2",,,,,,,,,,,,,,,,,,,,,
20200827,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare - Skilled Nursing","Nursing Home","Federal","02D982","65393","4/28/2020","6/3/20","Closed",,"4","5",,,"6","2",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Someren Glen","Healthcare, combined care","Other","State","2304VQ","#N/A","4/1/2020",,"Open",,,,,,,,,,,,,,"10","5",,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"St Andrews Village-LTC","Healthcare, combined care","Other","State",,"65388","4/8/20",,"Open",,,,,,,,,,,,,,"13",,,,,,,,,,,,,,
20200903,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare - Skilled Nursing","Nursing Home","Federal","02D982","65393","4/28/2020","6/3/20","Closed",,"4","5",,,"6","2",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare - Skilled Nursing","Nursing Home","Federal","02D982","65393","4/28/2020","6/3/2020","Closed",,"4","5",,,"6","2",,,,,,,,,,,,,,,,,,,,,
20200917,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare - Skilled Nursing","Nursing Home","Federal","02D982","65393","4/28/2020","6/3/2020","Closed",,"4","5",,,"6","2",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Broomfield",,"Sunrise at Flatirons","Healthcare, assisted living residence","Assisted Living","State","23R708","#N/A","4/21/20",,"Open",,,,,,,,,,,,,,"14","3",,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Sunrise at Orchard","Healthcare, assisted living residence","Assisted Living","State","2304NM","#N/A","4/21/20",,"Open",,,,,,,,,,,,,,"14","5",,,,,,,,,,,,,
20200924,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare - Skilled Nursing","Nursing Home","Federal","02D982","65393","4/28/2020","6/3/2020","Closed",,"4","5",,,"6","2",,,,,,,,,,,,,,,,,,,,,
20201001,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare - Skilled Nursing","Nursing Home","Federal","02D982","65393","4/28/20","6/3/20","Closed",,"4","5",,,"6","2",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Boulder",,"The Bridge at Longmont","Healthcare, assisted living residence","Assisted Living","State","2303KO","#N/A","4/3/20","5/12/2020","Closed",,"15","7","8","1","7","6",,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Boulder",,"The Peaks Care Center","Healthcare, combined care","Other","State",,"65189","4/12/20",,"Open",,,,,,,,,,,,,,"41","1",,,,,,,,,,,,,
