"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201105,"ND","Stutsman","Jamestown","Heritage Centre of Jamestown","Assited","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","Dunn","Killdeer","Hilltop Home","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201105,"ND","Dunn","Killdeer","Legacy Lodge","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"3",,,,"0",,,,,,,,,,
20201105,"ND","Nelson","Lakota","Good Samaritan Lakota","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","LaMoure","LaMoure","Rosewood Courts Assited Living","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","LaMoure","LaMoure","St Rose Care Center","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201105,"ND","Grand Forks","Larimore","Good Samaritan Larimore","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201105,"ND","Cavalier","Langdon","Maple Manor Care Center","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201105,"ND","Ransom","Lisbon","North Dakota Veteran's Home","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"4",,,,"5",,,,,,,,,,
20201105,"ND","Ransom","Lisbon","Parkside Lutheran Home","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Benson","Maddock","Maddock Memorial Home","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Morton","Mandan","Dakota Alpha","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","Morton","Mandan","Dakota Pointe","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","Morton","Mandan","Edgewood Mandan","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"2",,,,"4",,,,,,,,,,
20201105,"ND","Morton","Mandan","Lakewood Landing","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201105,"ND","Morton","Mandan","Miller Pointe","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"4",,,,,,,,,,
20201105,"ND","Morton","Mandan","Sunset Drive Prospera Mandan","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"4",,,,"4",,,,,,,,,,
20201105,"ND","Traill","Mayville","Luther Memorial Home","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"6",,,,,,,,,,
20201105,"ND","Sheridan","McClusky","Sheridan Memorial Home","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Nelson","McVille","Nelson County Health System","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Nelson","McVille","NCHS Assisted Living The Summerfield","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","Ward","Minot","Edgewood Minot","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"37",,,,"24",,,,,,,,,,
20201105,"ND","Ward","Minot","Elmcroft","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,"3",,,,,,,,,,
20201105,"ND","Ward","Minot","Maple View Memory Care","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Ward","Minot","Minot Health and Rehab","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201105,"ND","Ward","Minot","ProHealth Home Care","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Ward","Minot","Somerset Courts","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"5",,,,"2",,,,,,,,,,
20201105,"ND","Ward","Minot","The View","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201105,"ND","Ward","Minot","The Wellington","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201105,"ND","Ward","Minot","Trinity Homes","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"58",,,,"67",,,,,,,,,,
20201105,"ND","Renville","Mohall","Good Samaritan Mohall","skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","Hettinger","Mott","Good Sam Mott","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"1",,,,,,,,,,
20201105,"ND","Pembina","Mountain","Borg Pioneer Memorial Home","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","Logan","Napoleon","Napoleon Care Center","Skilled/Basic","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"3",,,,,,,,,,
20201105,"ND","Eddy","New Rockford","Heritage House","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Eddy","New Rockford","Lutheran Home of Good Shepherd","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"6",,,,,,,,,,
20201105,"ND","Morton","New Salem","Elm Crest Manor","Skilled/ Assisted","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"4",,,,,,,,,,
20201105,"ND","Grand Forks","Northwood","Northwood Deconess Health Center","Skilled/ Assisted","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","Dickey","Oakes","Good Samaritan Oaks","Skilled / Assisted","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"25",,,,"18",,,,,,,,,,
20201105,"ND","Cavalier","Osnabrock","Osnabrock Community Living Center","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"11",,,,"6",,,,,,,,,,
20201105,"ND","Walsh","Park River","Good Samaritan Park River","skilled/Baisc/Assisted/Indpendent","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"8",,,,"6",,,,,,,,,,
20201105,"ND","Stark","Richardton","Richardton Health Center","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Rolette","Rolette","Rolette Community Care Center","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201105,"ND","Pierce","Rugby","Haaland Estates","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"14",,,,"11",,,,,,,,,,
20201105,"ND","Pierce","Rugby","Heart of America Care Center","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"8",,,,,,,,,,
20201105,"ND","Mountrail","Stanley","Mountrail Bethel Home","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201105,"ND","Kidder","Steele","Golden Manor","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Emmons","Strasburg","Strasburg Care Center","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","Williams","Tioga","Tioga Medical Center LTC","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201105,"ND","Barnes","Valley City","Bridgeview Estates","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Barnes","Valley City","Hi - Soaring Eagle Ranch","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Barnes","Valley City","Sheyenne Care Center","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201105,"ND","Barnes","Valley City","The Legacy Place","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","McHenry","Velva","Souris Valley Care Center","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","Richland","Wahpeton","Benedictine Living Community","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"6",,,,"0",,,,,,,,,,
20201105,"ND","Richland","Wahpeton","Benedictine Living Center/St. Catherines","Skilled/Basic","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Richland","Wahpeton","Leach Home","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Pembina","Walhalla","Pembilier Nursing Home","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"7",,,,"2",,,,,,,,,,
20201105,"ND","McKenzie","Watford City","Horizon Assisted Living","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20201105,"ND","McKenzie","Watford City","McKenzie County Health-Good Shepherd","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201105,"ND","Cass","West Fargo","Eventide Sheyenne Crossings","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201105,"ND","Cass","West Fargo","Eventide Sheyenne Crossings Prairie Square","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"3",,,,"2",,,,,,,,,,
20201105,"ND","Cass","West Fargo","Eventide Sheyenne Crossings Assisted Living","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","Williams","Williston","Arbor House","Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","Williams","Williston","Bethel Lutheran Nursing Home","Skilled/ Basic","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201105,"ND","McLean","Wilton","Redwood Village","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","McIntosh","Wishek","Prairie Hills Assisted Living","Assisted/ Independent","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201105,"ND","McIntosh","Wishek","Wishek Senior Living Center","Skilled/ Assisted","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"0",,,,,,,,,,
20201029,"ND","Nelson","Aneta","Aneta Parkview Health Center","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"1",,,,,,,,,,
20201029,"ND","Cass","Arthur","Good Sam Arthur","Basic","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201029,"ND","McIntosh","Ashley","Ashley Medical Center","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201029,"ND","Golden Valley","Beach","Golden Valley Manor","Assisted/ Independent","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201029,"ND","Mercer","Beulah","Knife River Care Center","Skilled","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,,,"18",,,,,,,,,,
