"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200601,"ND","Richland","Hankinson","St. Gerard's Community of Care","Nursing Home","Nursing Home","Federal",,"355038",,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200601,"ND","Rolette","Rolla","Parkview Assisted Living","Assisted Living Facility","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200601,"ND","Stark","Dickinson","Kensington-Evergreen","Assisted Living Facility","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200601,"ND","Stark","Dickinson","St. Lukes Home","Nursing Home","Nursing Home","Federal",,"355063",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200601,"ND","Stutsman","Jamestown","Ave Maria Village","Nursing Home","Nursing Home","Federal",,"355082",,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200601,"ND","Stutsman","Jamestown","Edgewood Jamestown","Basic/ Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200601,"ND","Stutsman","Jamestown","Eventide Jamestown","Nursing Home","Nursing Home","Federal",,"355078",,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200601,"ND","Traill","Mayville","Luther Memorial Home","Nursing Home","Nursing Home","Federal",,"355040",,,"Open",,,,,,,,,,,,,,"3",,,,"6",,,,,,,,,,
20200601,"ND","Traill","Hillsboro","Sanford Hillsboro Care Center","Basic/ Assisted","Nursing Home","State",,"355061",,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200601,"ND","Walsh","Grafton","Lutheran Sunset Homes","Nursing Home","Nursing Home","Federal",,"355084",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200601,"ND","Ward","Minot","Elm Croft","Assisted Living Facility","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200601,"ND","Ward","Minot","The View","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200601,"ND","Wells","Harvey","St. Aloisius Long Term Care","Nursing Home","Nursing Home","Federal",,"355037",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200601,"ND","Williams","Williston","Bethel Lutheran Nursing Home","Nursing Home","Nursing Home","Federal",,"355070",,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200601,"ND","Williams","Tioga","Tioga Long Term Care","Nursing Home","Nursing Home","Federal",,"355034",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Burleigh","Bismarck","Augusta Place","Nursing Home","Nursing Home","Federal",,"355125",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Burleigh","Bismarck","Maple View Memory Care Bismarck","Other","Other","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Burleigh","Bismarck","Missouri Slope","Nursing Home","Nursing Home","Federal",,"355059",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Burleigh","Bismarck","St. Gabriel's Community","Nursing Home","Nursing Home","Federal",,"355126",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Burleigh","Bismarck","Touchmark","Basic/Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Cass","Fargo","Bethany Gables","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Cass","Fargo","Bethany on 42nd","Nursing Home","Nursing Home","Federal",,"355123",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Cass","Fargo","Bethany on University","Nursing Home","Nursing Home","Federal",,"355086",,,"Open",,,,,,,,,,,,,,"1",,,,"6",,,,,,,,,,
20200604,"ND","Cass","Fargo","Bethany Towers","Basic / Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200604,"ND","Cass","Fargo","Edgewood Fargo","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"10",,,,"11",,,,,,,,,,
20200604,"ND","Cass","Fargo","Eventide","Nursing Home","Nursing Home","Federal",,"355127",,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200604,"ND","Cass","Fargo","Eventide Assisted Living","Assisted Living Facility","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Cass","West Fargo","Eventide at Sheyenne Crossings Assisted Living","Assisted Living Facility","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200604,"ND","Cass","West Fargo","Eventide Sheyenne Crossings","Nursing Home","Nursing Home","Federal",,"355124",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Cass","Fargo","Good Samaritan Fargo","Basic / Assisted","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Cass","Fargo","Kinder Care","Assisted Living Facility","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Cass","Fargo","Maple View Memory Care Fargo","Other","Other","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Cass","Fargo","New Perspectives Senior Living","Basic/ Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200604,"ND","Cass","Fargo","Pioneer House","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"2",,,,"0",,,,,,,,,,
20200604,"ND","Cass","Fargo","Riverview Place","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200604,"ND","Cass","Fargo","Rosewood On Broadway","Nursing Home","Nursing Home","Federal",,"355047",,,"Open",,,,,,,,,,,,,,"1",,,,"3",,,,,,,,,,
20200604,"ND","Cass","Fargo","The Meadows on University","Nursing Home","Nursing Home","Federal",,"355024",,,"Open",,,,,,,,,,,,,,"2",,,,"1",,,,,,,,,,
20200604,"ND","Cass","Fargo","Touchmark at Harwood Groves","Basic / Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"2",,,,"0",,,,,,,,,,
20200604,"ND","Cass","Fargo","Villa Maria","Nursing Home","Nursing Home","Federal",,"355079",,,"Open",,,,,,,,,,,,,,"4",,,,"6",,,,,,,,,,
20200604,"ND","Dunn","Killdeer","Hill Top Home of Comfort","Skilled / Basic / Assisted","Nursing Home","Federal",,"355092",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Eddy","New Rockford","Lutheran Home Good Shepard, Heritage House","Nursing Home","Nursing Home","Federal",,"355041",,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200604,"ND","Emmons","Strasburg","Strasburg Care Center","Nursing Home","Nursing Home","Federal",,"355049",,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200604,"ND","Grand Forks","Grand Forks","Maple View Memory Care Grand Forks","Other","Other","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Grand Forks","Grand Forks","Tufte Manor","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Grand Forks","Grand Forks","Valley Senior Living on Columbia","Nursing Home","Nursing Home","Federal",,"355067",,,"Open",,,,,,,,,,,,,,"0",,,,"6",,,,,,,,,,
20200604,"ND","Grand Forks","Grand Forks","Woodside Village Valley Senior Living","Nursing Home","Nursing Home","Federal",,"355112",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Grant","Elgin","Dakota Hill Housing","Other","Other","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","McKenzie","Watford City","McKenzie County Health Long Term Care","Other","Other","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Mercer","Hazen","Senior Suites at Sakakawea","Other","Other","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Morton","Mandan","Edgewood Mandan","Basic/ Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Morton","New Salem","Elm Crest Manor","Nursing Home","Nursing Home","Federal",,"355110",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Morton","Glen Ullin","Marian Manor","Nursing Home","Nursing Home","Federal",,"355036",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Morton","Mandan","Miller Pointe","Nursing Home","Nursing Home","Federal",,"355106",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Morton","Mandan","Sunset Drive Prospera Mandan","Nursing Home","Nursing Home","Federal",,"355065",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Nelson","Lakota","Good Sam Lakota","Skilled / Basic","Nursing Home","Federal",,"355104",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Pembina","Wallhalla","Pembilier Nursing Center","Nursing Home","Nursing Home","Federal",,"355057",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Pembina","Cavalier","Wedgewood Manor","Nursing Home","Nursing Home","Federal",,"355087",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Pierce","Rugby","Haaland Manor","Basic/ Assisted","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200604,"ND","Ramsey","Devils Lake","Eventide Downtown","Nursing Home","Nursing Home","Federal",,"355100",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Ransom","Lisbon","Beverly Anne Assisted Living Center","Assisted Living Facility","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Ransom","Enderlin","Mary Hill Manor","Nursing Home","Nursing Home","Federal",,"355108",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Ransom","Lisbon","Parkside Lutheran Home","Nursing Home","Nursing Home","Federal",,"355116",,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200604,"ND","Richland","Wahpeton","Benedictine Living Center","Basic/ Assisted","Nursing Home","State",,"355064",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Richland","Hankinson","St. Gerard's Community of Care","Nursing Home","Nursing Home","Federal",,"355038",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Rolette","Rolla","Parkview Assisted Living","Assisted Living Facility","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Stark","Dickinson","Kensington-Evergreen","Basic/ Assisted","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200604,"ND","Stark","Dickinson","St. Lukes Home","Nursing Home","Nursing Home","Federal",,"355063",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Stutsman","Jamestown","Ave Maria Village","Nursing Home","Nursing Home","Federal",,"355082",,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200604,"ND","Stutsman","Jamestown","Edgewood Jamestown","Basic/ Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Stutsman","Jamestown","Eventide Jamestown","Nursing Home","Nursing Home","Federal",,"355078",,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200604,"ND","Traill","Mayville","Luther Memorial Home","Nursing Home","Nursing Home","Federal",,"355040",,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200604,"ND","Traill","Hillsboro","Sanford Hillsboro Care Center","Basic/ Assisted","Nursing Home","State",,"355061",,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200604,"ND","Walsh","Grafton","Lutheran Sunset Homes","Nursing Home","Nursing Home","Federal",,"355084",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Ward","Minot","Elm Croft","Assisted Living Facility","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Ward","Minot","The View","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Wells","Harvey","St. Aloisius Long Term Care","Nursing Home","Nursing Home","Federal",,"355037",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","Williams","Williston","Bethel Lutheran Nursing Home","Nursing Home","Nursing Home","Federal",,"355070",,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200604,"ND","Williams","Tioga","Tioga Long Term Care","Nursing Home","Nursing Home","Federal",,"355034",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","Burleigh","Bismarck","Augusta Place","Uncategorized LTC","Nursing Home","Federal ",,"355125",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","Burleigh","Bismarck","Maple View Memory Care Bismarck","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","Burleigh","Bismarck","Missouri Slope","Uncategorized LTC","Nursing Home","Federal ",,"355059",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","Burleigh","Bismarck","St. Gabriel's Community","Uncategorized LTC","Nursing Home","Federal ",,"355126",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","Burleigh","Bismarck","Touchmark","Uncategorized LTC","Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","Cass","Fargo","Bethany Gables","Uncategorized LTC","Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","Cass","Fargo","Bethany on 42nd","Uncategorized LTC","Nursing Home","Federal ",,"355123",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","Cass","Fargo","Bethany on University","Uncategorized LTC","Nursing Home","Federal ",,"355086",,,"Open",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20200611,"ND","Cass","Fargo","Bethany Towers","Uncategorized LTC","Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200611,"ND","Cass","Fargo","Edgewood Fargo","Uncategorized LTC","Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"12",,,,"10",,,,,,,,,,
20200611,"ND","Cass","Fargo","Eventide","Uncategorized LTC","Nursing Home","Federal ",,"355127",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","Cass","Fargo","Eventide Assisted Living","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","Cass","West Fargo","Eventide at Sheyenne Crossings","Uncategorized LTC","Nursing Home","Federal ",,"355124",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","Cass","West Fargo","Eventide at Sheyenne Crossings Assisted Living","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","Cass","Fargo","Good Samaritan Fargo","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","Cass","Fargo","Kinder Care","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","Cass","Fargo","Maple View Memory Care Fargo","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","Cass","Fargo","New Perspectives Senior Living","Uncategorized LTC","Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200611,"ND","Cass","Fargo","Pioneer House","Uncategorized LTC","Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200611,"ND","Cass","Fargo","Riverview Place","Uncategorized LTC","Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","Cass","Fargo","Rosewood On Broadway","Uncategorized LTC","Nursing Home","Federal ",,"355047",,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200611,"ND","Cass","Fargo","The Meadows on University","Uncategorized LTC","Nursing Home","Federal ",,"355024",,,"Open",,,,,,,,,,,,,,"2",,,,"0",,,,,,,,,,
