"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200604,"ND","WALLHALLA",,"PEMBILIER NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"355057",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","HAZEN",,"SENIOR SUITES AT SAKAKAWEA","OTHER","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","BISMARCK",,"ST. GABRIEL'S COMMUNITY","NURSING HOME","NURSING HOME","Federal",,"355126",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","HANKINSON",,"ST. GERARD'S COMMUNITY OF CARE","NURSING HOME","NURSING HOME","Federal",,"355038",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","TIOGA",,"TIOGA LONG TERM CARE","NURSING HOME","NURSING HOME","Federal",,"355034",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","RANSOM","LISBON","BEVERLY ANNE ASSISTED LIVING CENTER","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","GRANT","ELGIN","DAKOTA HILL HOUSING","OTHER","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","WARD","MINOT","ELM CROFT","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","CASS","FARGO","EVENTIDE ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","CASS","WEST FARGO","EVENTIDE AT SHEYENNE CROSSINGS","UNCATEGORIZED LTC","NURSING HOME","Federal",,"355124",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","CASS","WEST FARGO","EVENTIDE AT SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","NELSON","LAKOTA","GOOD SAM LAKOTA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"355104",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","PIERCE","RUGBY","HAALAND MANOR","BASIC/ ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","DUNN","KILLDEER","HILL TOP HOME OF COMFORT","UNCATEGORIZED LTC","NURSING HOME","Federal",,"355092",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","STARK","DICKINSON","KENSINGTON-EVERGREEN","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200611,"ND","NEW ROCKFORD",,"LUTHERAN HOME GOOD SHEPARD, HERITAGE HOUSE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"355041",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","BISMARCK",,"MAPLE VIEW MEMORY CARE BISMARCK","OTHER","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","FARGO",,"MAPLE VIEW MEMORY CARE FARGO","OTHER","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","WATFORD CITY",,"MCKENZIE COUNTY HEALTH LONG TERM CARE","OTHER","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","ROLLA",,"PARKVIEW ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","WALLHALLA",,"PEMBILIER NURSING CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"355057",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","HAZEN",,"SENIOR SUITES AT SAKAKAWEA","OTHER","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","BISMARCK",,"ST. GABRIEL'S COMMUNITY","UNCATEGORIZED LTC","NURSING HOME","Federal",,"355126",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","HANKINSON",,"ST. GERARD'S COMMUNITY OF CARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"355038",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","TIOGA",,"TIOGA LONG TERM CARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"355034",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200618,"ND",,"LISBON","BEVERLY ANNE ASSISTED LIVING CENTER","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200618,"ND",,"ELGIN","DAKOTA HILL HOUSING","OTHER","OTHER","State",," ",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200618,"ND",,"FARGO","EVENTIDE ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,"1",,,,"4",,,,,,,,"0",,,,"1",,,,,,,,,,
20200618,"ND",,"WEST FARGO","EVENTIDE AT SHEYENNE CROSSINGS","NURSING HOME","NURSING HOME","Federal",,"355124",,,,,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200618,"ND",,"DEVILS LAKE","EVENTIDE HEARTLAND CARE CENTER","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200618,"ND",,"LAKOTA","GOOD SAM, LAKOTA","NURSING HOME","NURSING HOME","Federal",,"355104",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200618,"ND",,"KILLDEER","HILL TOP HOME OF COMFORT","NURSING HOME","NURSING HOME","Federal",,"355092",,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200618,"ND",,"DICKINSON","KENSINGTON-EVERGREEN","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200618,"ND","NEW ROCKFORD",,"LUTHERAN HOME GOOD SHEPARD, HERITAGE HOUSE","ASSISTED LIVING FACILITY","NURSING HOME","Federal",,"355041",,,,,"3",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200618,"ND","FARGO",,"MAPLE VIEW MEMORY CARE FARGO","OTHER","OTHER","State",," ",,,,,"11",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200618,"ND","WATFORD CITY",,"MCKENZIE COUNTY LONG TERM CARE","OTHER","OTHER","State",," ",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200618,"ND","FARGO",,"NEW PERSPECTIVE SENIOR LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"0",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20200618,"ND","WALHALLA",,"PEMBILIER NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"355057",,,"OPEN",,"2",,,,"1",,,,,,,,"1",,,,"0",,,,,,,,,,
20200618,"ND","HAZEN",,"SENIOR SUITES AT SAKAKAWEA","OTHER","OTHER","State",," ",,,,,"2",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200618,"ND","BISMARCK",,"ST GABIEL'S","NURSING HOME","NURSING HOME","Federal",,"355126",,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200618,"ND","HANKINSON",,"ST. GERARD'S COMMUNITY OF CARE","NURSING HOME","NURSING HOME","Federal",,"355038",,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200618,"ND","DICKINSON",,"ST. LUKE'S HOME","NURSING HOME","NURSING HOME","Federal",,"355063",,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200618,"ND","MANDAN",,"SUNSET PROSPERA","NURSING HOME","NURSING HOME","Federal",,"355065",,,,,"7",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200618,"ND","TIOGA",,"TIOGA LTC","NURSING HOME","NURSING HOME","Federal",,"355034",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200618,"ND","FARGO",,"TOUCHMARK HARWOOD GROVES","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,"10",,,,"9",,,,,,,,"2",,,,"1",,,,,,,,,,
20200625,"ND",,"LISBON","BEVERLY ANNE ASSISTED LIVING CENTER","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200625,"ND","RANSOM","LISBON","BEVERLY ANNE ASSISTED LIVING CENTER","ASSISTED","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200625,"ND","GRANT","ELGIN","DAKOTA HILL HOUSING","BASIC","OTHER","State",,,,,"OPEN",,"0",,,,"1",,,,,,,,"0",,,,"0",,,,,,,,,,
20200625,"ND","WARD","MINOT","ELM CROFT","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200625,"ND","CASS","FARGO","EVENTIDE ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,"1",,,,"4",,,,,,,,"0",,,,"0",,,,,,,,,,
20200625,"ND","CASS","WEST FARGO","EVENTIDE AT SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",,"355124",,,"OPEN",,"1",,,,"3",,,,,,,,"0",,,,"2",,,,,,,,,,
20200625,"ND","CASS","WEST FARGO","EVENTIDE AT SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,"0",,,,"3",,,,,,,,"0",,,,"0",,,,,,,,,,
20200625,"ND","RAMSEY","DEVILS LAKE","EVENTIDE HEARTLAND","SKILLED","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200625,"ND","RAMSEY","DEVILS LAKE","EVENTIDE HEARTLAND ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200625,"ND",,"DEVILS LAKE","EVENTIDE HEARTLAND CARE CENTER","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200625,"ND",,"LAKOTA","GOOD SAM, LAKOTA","NURSING HOME","NURSING HOME","Federal",,"355104",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200625,"ND","PIERCE","RUGBY","HAALAND MANOR","BASIC/ ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200625,"ND",,"KILLDEER","HILL TOP HOME OF COMFORT","NURSING HOME","NURSING HOME","Federal",,"355092",,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200625,"ND","STARK","DICKINSON","KENSINGTON-EVERGREEN","BASIC/ ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,"1",,,,"1",,,,,,,,"0",,,,"0",,,,,,,,,,
20200625,"ND","NEW ROCKFORD",,"LUTHERAN HOME GOOD SHEPARD, HERITAGE HOUSE","SKILLED/ BASIC/ ASSISTED","NURSING HOME","Federal",,"355041",,,"OPEN",,"3",,,,"1",,,,,,,,"0",,,,"0",,,,,,,,,,
20200625,"ND","BISMARCK",,"MAPLE VIEW MEMORY CARE BISMARCK","BASIC","OTHER","State",," ",,,"OPEN",,"1",,,,"0",,,,,,,,"0",,,,"0",,,,,,,,,,
20200625,"ND","FARGO",,"MAPLE VIEW MEMORY CARE FARGO","BASIC","OTHER","State",," ",,,"OPEN",,"11",,,,"7",,,,,,,,"0",,,,"0",,,,,,,,,,
20200625,"ND","WATFORD CITY",,"MCKENZIE COUNTY HEALTH LONG TERM CARE","BASIC","OTHER","State",," ",,,"OPEN",,"1",,,,"0",,,,,,,,"0",,,,"0",,,,,,,,,,
20200625,"ND","ROLLA",,"PARKVIEW ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200625,"ND","WALLHALLA",,"PEMBILIER NURSING CENTER","SKILLED","NURSING HOME","Federal",,"355057",,,"OPEN",,"2",,,,"1",,,,,,,,"1",,,,"1",,,,,,,,,,
20200625,"ND","HAZEN",,"SENIOR SUITES AT SAKAKAWEA","BASIC","OTHER","State",," ",,,"OPEN",,"2",,,,"0",,,,,,,,"0",,,,"0",,,,,,,,,,
20200625,"ND","MINOT",,"SOMERSET COURT","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200625,"ND","DICKINSON",,"ST. BENEDICT'S HEALTH CARE CENTER","SKILLED","NURSING HOME","Federal",,"355090",,,"OPEN",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200625,"ND","BISMARCK",,"ST. GABRIEL'S COMMUNITY","SKILLED/ BASIC/ ASSISTED","NURSING HOME","Federal",,"355126",,,"OPEN",,"0",,,,"2",,,,,,,,"1",,,,"0",,,,,,,,,,
20200625,"ND","HANKINSON",,"ST. GERARD'S COMMUNITY OF CARE","SKILLED","NURSING HOME","Federal",,"355038",,,"OPEN",,"0",,,,"2",,,,,,,,"0",,,,"0",,,,,,,,,,
20200625,"ND","TIOGA",,"TIOGA LONG TERM CARE","SKILLED","NURSING HOME","Federal",,"355034",,,"OPEN",,"1",,,,"1",,,,,,,,"0",,,,"0",,,,,,,,,,
20200702,"ND",,"LISBON","BEVERLY ANNE ASSISTED LIVING CENTER","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200702,"ND",,"ELGIN","DAKOTA HILL HOUSING","BASIC CARE","OTHER","State",," ",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200702,"ND",,"FARGO","EVENTIDE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"ND",,"DEVILS LAKE","EVENTIDE HEARTLAND CARE CENTER","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200702,"ND",,"DEVILS LAKE","EVENTIDE HEARTLAND LTC","BASIC CARE","NURSING HOME","Federal",,"355069",,,"OPEN",,"0",,,,"1",,,,,,,,"0",,,,"1",,,,,,,,,,
20200702,"ND",,"LAKOTA","GOOD SAM, LAKOTA","SKILLED NURSING","NURSING HOME","Federal",,"355104",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200702,"ND",,"KILLDEER","HILL TOP HOME OF COMFORT","SKILLED NURSING","NURSING HOME","Federal",,"355092",,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200702,"ND",,"DICKINSON","KENSINGTON-EVERGREEN","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200702,"ND","NEW ROCKFORD",,"LUTHERAN HOME GOOD SHEPARD, HERITAGE HOUSE","ASSISTED LIVING","NURSING HOME","Federal",,"355041",,,,,"3",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200702,"ND","FARGO",,"MAPLE VIEW MEMORY CARE FARGO","BASIC CARE","OTHER","State",," ",,,"OPEN",,"11",,,,"7",,,,,,,,"1",,,,"0",,,,,,,,,,
20200702,"ND","WATFORD CITY",,"MCKENZIE COUNTY LONG TERM CARE","BASIC CARE","OTHER","State",," ",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200702,"ND","FARGO",,"NEW PERSPECTIVE SENIOR LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"0",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20200702,"ND","WALHALLA",,"PEMBILIER NURSING CENTER","SKILLED NURSING","NURSING HOME","Federal",,"355057",,,,,"3",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200702,"ND","HAZEN",,"SENIOR SUITES AT SAKAKAWEA","BASIC CARE","OTHER","State",," ",,,,,"2",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200702,"ND","MINOT",,"SOMERSET COURT ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"0",,,,"1",,,,,,,,"0",,,,"1",,,,,,,,,,
20200702,"ND","BISMARCK",,"ST GABIEL'S","SKILLED NURSING","NURSING HOME","Federal",,"355126",,,,,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200702,"ND","DICKINSON",,"ST. BENEDICT'S HEALTH CARE CENTER","SKILLED NURSING","NURSING HOME","Federal",,"355090",,,"OPEN",,"1",,,,"0",,,,,,,,"1",,,,"0",,,,,,,,,,
20200702,"ND","HANKINSON",,"ST. GERARD'S COMMUNITY OF CARE","SKILLED NURSING","NURSING HOME","Federal",,"355038",,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200702,"ND","DICKINSON",,"ST. LUKE'S HOME","SKILLED NURSING","NURSING HOME","Federal",,"355063",,,"OPEN",,"0",,,,"3",,,,,,,,"0",,,,"1",,,,,,,,,,
20200702,"ND","MANDAN",,"SUNSET PROSPERA","SKILLED NURSING","NURSING HOME","Federal",,"355065",,,,,"7",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200702,"ND","TIOGA",,"TIOGA LTC","SKILLED NURSING","NURSING HOME","Federal",,"355034",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200702,"ND","FARGO",,"TOUCHMARK HARWOOD GROVES","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"11",,,,"9",,,,,,,,"3",,,,"0",,,,,,,,,,
20200702,"ND","GRAND FORKS",,"WHEATLAND TERRACE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"0",,,,"3",,,,,,,,"0",,,,"1",,,,,,,,,,
20200709,"ND","STARK","DICKINSON","ABLE, INC.","GROUP HOME","OTHER","State",," ",,,,"6","0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200709,"ND","STUTSMAN","JAMESTOWN","ALPHA HOME","GROUP HOME","OTHER","State",," ",,,,"4","5",,"0",,"11",,,,,,,,,,,,,,,,,,,,,,
20200709,"ND","STUTSMAN","JAMESTOWN","ANNE CARLSEN CENTER","OTHER","OTHER","State",," ",,,"OPEN","54","0",,,,"8",,,,,,,,"0",,,,"0",,,,,,,,,,
