"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200827,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,"0",,,,"1",,,,,,,,"0",,,,"0",,,,,,,,,,
20201001,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,"0",,,,"2",,,,,,,,"0",,,,"1",,,,,,,,,,
20201008,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN","33","0",,,,"2",,,,,,,,"0",,,,"0",,,,,,,,,,
20201015,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201022,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201029,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,"0",,,,"2",,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,"0",,,,"2",,,,,,,,"0",,,,"0",,,,,,,,,,
20201112,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,"0",,,,"2",,,,,,,,"0",,,,"1",,,,,,,,,,
20201126,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED","ASSISTED LIVING","State",,,"11/15/2020",,"OPEN","33","0",,,,"4",,,,,,,,"0",,,,"1",,,,,,,,,,
20201203,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,"0",,,,"4",,,,,,,,"0",,,,"0",,,,,,,,,,
20201210,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN","33","0",,,,"4",,,,,,,,"0",,,,"0",,,,,,,,,,
20201217,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN","33","1",,,,"4",,,,,,,,"0",,,,"0",,,,,,,,,,
20201231,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,"1",,,,"4",,,,,,,,"0",,,,"0",,,,,,,,,,
20210107,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,"1",,,,"4",,,,,,,,"0",,,,"0",,,,,,,,,,
20210114,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,"1",,,,"4",,,,,,,,"0",,,,"0",,,,,,,,,,
20210121,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN","33","1",,,,"4",,,,,,,,"0",,,,"0",,,,,,,,,,
20210128,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN","33","1",,,,"4",,,,,,,,"0",,,,"0",,,,,,,,,,
20210204,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN","33","1",,,,"4",,,,,,,,"0",,,,"0",,,,,,,,,,
20200813,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201119,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,,"0",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201224,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,,"1",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20210211,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20210218,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20210225,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20210304,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200903,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",,,,,"OPEN",,"0",,,,"1",,,,,,,,"0",,,,"0",,,,,,,,,,
20200917,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",,,,,"OPEN",,"0",,,,"1",,,,,,,,"0",,,,"0",,,,,,,,,,
20200924,"ND","WILLIAMS","WILLISTON","ARBOR HOUSE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200924,"ND",,"MCINTOSH","ASHLEY MEDICAL CENTER","NURSING HOME","NURSING HOME","Federal",,"355091",,,,,"6",,,,"11",,,,,,,,,,,,,,,,,,,,,,
20201119,"ND","BURLEIGH","BISMARCK","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20200730,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","NURSING HOME","NURSING HOME","Federal",,"355091",,,"OPEN",,,,,,,,,,,,,,"4",,,,"2",,,,,,,,,,
20200903,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","NURSING HOME","NURSING HOME","Federal",,"355091",,,,,"6",,,,"10",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","NURSING HOME","NURSING HOME","Federal",,"355091",,,"OPEN",,"6",,,,"10",,,,,,,,"0",,,,"0",,,,,,,,,,
20200917,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","NURSING HOME","NURSING HOME","Federal",,"355091",,,"OPEN",,"6",,,,"11",,,,,,,,"0",,,,"1",,,,,,,,,,
20200924,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","NURSING HOME","NURSING HOME","Federal",,"355091",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200806,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,,,,,,,,,,,,,,,"2",,,,"6",,,,,,,,,,
20200813,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN",,"6",,,,"10",,,,,,,,"3",,,,"5",,,,,,,,,,
20200820,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN",,"6",,,,"10",,,,,,,,"3",,,,"0",,,,,,,,,,
20200827,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN",,"6",,,,"10",,,,,,,,"0",,,,"0",,,,,,,,,,
20201001,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN",,"6",,,,"13",,,,,,,,"0",,,,"2",,,,,,,,,,
20201008,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN","40","6",,,,"16",,,,,,,,"0",,,,"3",,,,,,,,,,
20201015,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN",,,,,,,,,,,,,,"0",,,,"4",,,,,,,,,,
20201022,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201029,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN",,"6",,,,"21",,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN",,"6",,,,"21",,,,,,,,"0",,,,"1",,,,,,,,,,
20201112,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN",,"6",,,,"21",,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091","11/16/2020",,"OPEN","40","6",,,,"25",,,,,,,,"0",,,,"1",,,,,,,,,,
20201203,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN",,"6",,,,"27",,,,,,,,"0",,,,"2",,,,,,,,,,
20201210,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN","40","6",,,,"27",,,,,,,,"0",,,,"2",,,,,,,,,,
20201217,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN","40","6",,,,"27",,,,,,,,"0",,,,"0",,,,,,,,,,
20201224,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN",,"6",,,,"27",,,,,,,,"0",,,,"0",,,,,,,,,,
20201231,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN",,"6",,,,"27",,,,,,,,"0",,,,"0",,,,,,,,,,
20210107,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN",,"6",,,,"27",,,,,,,,"1",,,,"0",,,,,,,,,,
20210114,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN",,"6",,,,"28",,,,,,,,"0",,,,"1",,,,,,,,,,
20210121,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN","40","6",,,,"28",,,,,,,,"0",,,,"1",,,,,,,,,,
20210128,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN","40","6",,,,"28",,,,,,,,"0",,,,"0",,,,,,,,,,
20210204,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN","40","6",,,,"28",,,,,,,,"0",,,,"0",,,,,,,,,,
20210211,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN","40","6",,,,"28",,,,,,,,"0",,,,"0",,,,,,,,,,
20210218,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN","40","6",,,,"28",,,,,,,,"0",,,,"0",,,,,,,,,,
20210225,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN","40","6",,,,"28",,,,,,,,"0",,,,"0",,,,,,,,,,
20210304,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","NURSING HOME","Federal",,"355091",,,"OPEN","40","6",,,,"28",,,,,,,,"0",,,,"0",,,,,,,,,,
20201119,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED NURSING","NURSING HOME","Federal",,"355091",,,,,"6",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20200702,"ND",,"BISMARCK","AUGUSTA PLACE","ASSISTED LIVING","NURSING HOME","Federal",,"355125",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200618,"ND",,"BISMARCK","AUGUSTA PLACE","ASSISTED LIVING FACILITY","NURSING HOME","Federal",,"355125",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200625,"ND",,"BISMARCK","AUGUSTA PLACE","ASSISTED LIVING FACILITY","NURSING HOME","Federal",,"355125",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200716,"ND",,"BISMARCK","AUGUSTA PLACE","ASSISTED LIVING FACILITY","NURSING HOME","Federal",,"355125",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"ND",,"BISMARCK","AUGUSTA PLACE","ASSISTED LIVING FACILITY","NURSING HOME","Federal",,"355125",,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200730,"ND",,"BISMARCK","AUGUSTA PLACE","ASSISTED LIVING FACILITY","NURSING HOME","Federal",,"355125",,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200924,"ND",,"BURLEIGH","AUGUSTA PLACE","ASSISTED LIVING FACILITY","NURSING HOME","Federal",,"355125",,,,,"12",,,,"10",,,,,,,,,,,,,,,,,,,,,,
20200709,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","ASSISTED LIVING","NURSING HOME","Federal",,"355125",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20210218,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","ASSISTED LIVING","NURSING HOME","Federal",,"355125",,,,,"26",,,,"46",,,,,,,,,,,,,,,,,,,,,,
20210225,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","ASSISTED LIVING","NURSING HOME","Federal",,"355125",,,,,"26",,,,"46",,,,,,,,,,,,,,,,,,,,,,
20210304,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","ASSISTED LIVING","ASSISTED LIVING","State",,"355125",,,,,"26",,,,"46",,,,,,,,,,,,,,,,,,,,,,
20200601,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","NURSING HOME","NURSING HOME","Federal",,"355125",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","NURSING HOME","NURSING HOME","Federal",,"355125",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200730,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","NURSING HOME","NURSING HOME","Federal",,"355125",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200903,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","NURSING HOME","NURSING HOME","Federal",,"355125",,,"OPEN",,"0",,,,"3",,,,,,,,"0",,,,"1",,,,,,,,,,
20200910,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","NURSING HOME","NURSING HOME","Federal",,"355125",,,"OPEN",,"9",,,,"8",,,,,,,,"9",,,,"6",,,,,,,,,,
20200917,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","NURSING HOME","NURSING HOME","Federal",,"355125",,,"OPEN",,"10",,,,"8",,,,,,,,"4",,,,"0",,,,,,,,,,
20200924,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","NURSING HOME","NURSING HOME","Federal",,"355125",,,"OPEN",,,,,,,,,,,,,,"3",,,,"1",,,,,,,,,,
20200806,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","SKILLED/ BASIC/ ASSISTED","NURSING HOME","Federal",,"355125",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
