"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200709,"ND","CASS","FARGO","CHI FRIENDSHIP, INC. (C45)","GROUP HOME","Other","State",,,,,"OPEN","9","1",,,,"2",,,,,,,,"1",,,,"2",,,,,,,,,,
20200709,"ND","CASS","FARGO","CHI FRIENDSHIP, INC. (HERITAGE)","GROUP HOME","Other","State",,,,,,"7","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200709,"ND","CASS","FARGO","COMMUNITY LIVING SERVICES","GROUP HOME","Other","State",,,,,"OPEN","12","3",,,,"2",,,,,,,,"3",,,,"2",,,,,,,,,,
20200709,"ND","CASS","FARGO","FRASER","GROUP HOME","Other","State",,,,,"OPEN",,,,,,"1",,,,,,,,"0",,,,"1",,,,,,,,,,
20200709,"ND","CASS","FARGO","FRASER HOMES (#6)","GROUP HOME","Other","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200709,"ND","CASS","FARGO","FRASER HOMES (#7)","GROUP HOME","Other","State",,,,,"OPEN",,"1",,,,"1",,,,,,,,"1",,,,"1",,,,,,,,,,
20200709,"ND","CASS","FARGO","FRASER HOMES (#9)","GROUP HOME","Other","State",,,,,"OPEN",,,,,,"1",,,,,,,,"0",,,,"1",,,,,,,,,,
20200709,"ND","CASS","FARGO","RED RIVER HUMAN SERVICE FOUNDATION","GROUP HOME","Other","State",,,,,,,"1",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20200709,"ND","CASS","FARGO","RIVERVIEW PLACE","INDEPENDENT LIVING","Other","State",,,,,"OPEN","132","8",,"1",,"5",,,,,,,,"0",,,,"1",,,,,,,,,,
20200709,"ND","CASS","W FARGO","FRASER HOMES (#3419)","GROUP HOME","Other","State",,,,,"OPEN","6",,,,,"1",,,,,,,,"0",,,,"1",,,,,,,,,,
20200709,"ND","CASS","W FARGO","FRASER HOMES (#4311)","GROUP HOME","Other","State",,,,,"OPEN","16",,,,,"1",,,,,,,,"0",,,,"1",,,,,,,,,,
20200709,"ND","GRAND FORKS","GRAND FORKS","DEVELOPMENTAL HOMES INC.","GROUP HOME","Other","State",,,,,"OPEN",,"1",,,,"4",,,,,,,,"1",,,,"4",,,,,,,,,,
20200709,"ND","GRAND FORKS","GRAND FORKS","GRAND FORKS GROWTH AND SUPPORT CENTER","GROUP HOME","Other","State",,,,,"OPEN",,,,,,"1",,,,,,,,,,,,"1",,,,,,,,,,
20200709,"ND","GRAND FORKS","GRAND FORKS","REM GROUP HOME","GROUP HOME","Other","State",,,,,"OPEN",,,,,,"1",,,,,,,,"0",,,,"1",,,,,,,,,,
20200709,"ND","GRAND FORKS","GRAND FORKS","SUPPORT SYSTEMS INC","GROUP HOME","Other","State",,,,,"OPEN",,,,,,"1",,,,,,,,"0",,,,"1",,,,,,,,,,
20200709,"ND","STARK","DICKINSON","ABLE, INC.","GROUP HOME","Other","State",,,,,,"6","0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200709,"ND","STUTSMAN","JAMESTOWN","ALPHA HOME","GROUP HOME","Other","State",,,,,,"4","5",,"0",,"11",,,,,,,,,,,,,,,,,,,,,,
20200709,"ND","WARD","MINOT","KALIX","GROUP HOME","Other","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200716,"ND","BURLEIGH","BISMARCK","ST. GABRIEL'S COMMUNITY","SKILLED/ BASIC/ ASSISTED","Nursing Home","Federal",,"355126",,,"OPEN","169",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200716,"ND","BURLEIGH","BISMARCK","TOUCHMARK","BASIC/ASSISTED","Assited","State",,,,,"OPEN","127",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200716,"ND","CASS","FARGO","THE MEADOWS ON UNIVERSITY","SKILLED/ASSISTED","Nursing Home","Federal",,"355024",,,"OPEN","128",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200716,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED/ BASIC","Nursing Home","Federal",,"355116",,,"OPEN","48",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200716,"ND","WALSH","GRAFTON","LUTHERAN SUNSET HOMES","SKILLED/ASSISTED","Nursing Home","Federal",,"355084",,,"OPEN","91",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200716,"ND","WILLIAMS","WILLISTON","BETHEL LUTHERAN NURSING HOME","SKILLED/ BASIC","Nursing Home","Federal",,"355070",,,"OPEN","169",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200730,"ND","BURLEIGH","BISMARCK","TOUCHMARK","BASIC/ASSISTED","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"3",,,,"3",,,,,,,,,,
20200813,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","SKILLED/ BASIC/ ASSISTED","Nursing Home","Federal",,"355125",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200813,"ND","BURLEIGH","BISMARCK","ST. GABRIEL'S COMMUNITY","SKILLED/ BASIC/ ASSISTED","Nursing Home","Federal",,"355126",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200813,"ND","CASS","FARGO","RIVERVIEW PLACE","INDEPENDENT LIVING","Other","State",,,,,,,"8",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20200813,"ND","CASS","FARGO","THE MEADOWS ON UNIVERSITY","SKILLED/ASSISTED","Nursing Home","Federal",,"355024",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200813,"ND","WALSH","GRAFTON","LUTHERAN SUNSET HOMES","SKILLED/ASSISTED","Nursing Home","Federal",,"355084",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200813,"ND","WILLIAMS","WILLISTON","BETHEL LUTHERAN NURSING HOME","SKILLED/ BASIC","Nursing Home","Federal",,"355070",,,"OPEN",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20200820,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","SKILLED/ BASIC/ ASSISTED","Nursing Home","Federal",,"355125",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200820,"ND","BURLEIGH","BISMARCK","ST. GABRIEL'S COMMUNITY","SKILLED/ BASIC/ ASSISTED","Nursing Home","Federal",,"355126",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200820,"ND","BURLEIGH","BISMARCK","TOUCHMARK","BASIC/ASSISTED","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"ND","CASS","FARGO","THE MEADOWS ON UNIVERSITY","SKILLED/ASSISTED","Nursing Home","Federal",,"355024",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200820,"ND","WALSH","GRAFTON","LUTHERAN SUNSET HOMES","SKILLED/ASSISTED","Nursing Home","Federal",,"355084",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"ND","WALSH","PARK RIVER","GOOD SAMARITAN PARK RIVER","SKILLED/ASSISTED","Nursing Home","Federal",,"355089",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"ND","WILLIAMS","WILLISTON","BETHEL LUTHERAN NURSING HOME","SKILLED/ BASIC","Nursing Home","Federal",,"355070",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200827,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","SKILLED/ BASIC/ ASSISTED","Nursing Home","Federal",,"355125",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200827,"ND","BURLEIGH","BISMARCK","TOUCHMARK","BASIC/ASSISTED","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200827,"ND","CASS",,"RIVERVIEW PLACE","INDEPENDENT LIVING","Other","State",,,,,,,"8",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20200827,"ND","WALSH","GRAFTON","LUTHERAN SUNSET HOMES","SKILLED/ASSISTED","Nursing Home","Federal",,"355084",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200827,"ND","WALSH","PARK RIVER","GOOD SAMARITAN PARK RIVER","SKILLED/ASSISTED","Nursing Home","Federal",,"355089",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200827,"ND","WILLIAMS","WILLISTON","BETHEL LUTHERAN NURSING HOME","SKILLED/ BASIC","Nursing Home","Federal",,"355070",,,"OPEN",,,,,,,,,,,,,,"5",,,,"3",,,,,,,,,,
20200903,"ND","BURLEIGH","BISMARCK","TOUCHMARK","BASIC/ASSISTED","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20200910,"ND","BURLEIGH","BISMARCK","TOUCHMARK","BASIC/ASSISTED","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"4",,,,"13",,,,,,,,,,
20200917,"ND","BURLEIGH","BISMARCK","TOUCHMARK","BASIC/ASSISTED","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"1",,,,"4",,,,,,,,,,
20201001,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","SKILLED/ BASIC/ ASSISTED","Nursing Home","Federal",,"355125",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201001,"ND","BURLEIGH","BISMARCK","ST GABRIELS COMMUNITY","SKILLED/BASIC/ASSISTED","Nursing Home","Federal",,"355126",,,"OPEN",,,,,,,,,,,,,,"7",,,,"12",,,,,,,,,,
20201001,"ND","BURLEIGH","BISMARCK","TOUCHMARK","BASIC/ASSISTED","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"2",,,,"2",,,,,,,,,,
20201001,"ND","CASS","FARGO","RIVERVIEW PLACE","INDEPENDENT LIVING","Other","State",,,,,,,"8",,,,"9",,,,,,,,,,,,,,,,,,,,,,
20201001,"ND","WALSH","GRAFTON","LUTHERAN SUNSET HOMES","SKILLED/ASSISTED","Nursing Home","Federal",,"355084",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201001,"ND","WALSH","PARK RIVER","GOOD SAMARITAN PARK RIVER","SKILLED/ASSISTED","Nursing Home","Federal",,"355089",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201001,"ND","WILLIAMS","WILLISTON","BETHEL LUTHERAN NURSING HOME","SKILLED/ BASIC","Nursing Home","Federal",,"355070",,,"OPEN",,,,,,,,,,,,,,"0",,,,"4",,,,,,,,,,
20201008,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","SKILLED/ BASIC/ ASSISTED","Nursing Home","Federal",,"355125",,,"OPEN","82",,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201008,"ND","BURLEIGH","BISMARCK","ST GABRIELS COMMUNITY","SKILLED/BASIC/ASSISTED","Nursing Home","Federal",,"355126",,,"OPEN","72",,,,,,,,,,,,,"10",,,,"6",,,,,,,,,,
20201008,"ND","BURLEIGH","BISMARCK","TOUCHMARK","BASIC/ASSISTED","Assited","State",,,,,"OPEN","127",,,,,,,,,,,,,"1",,,,"5",,,,,,,,,,
20201008,"ND","CASS","FARGO","RIVERVIEW PLACE","INDEPENDENT LIVING",,,,,,,,,"8",,,,"9",,,,,,,,,,,,,,,,,,,,,,
20201008,"ND","WALSH","GRAFTON","LUTHERAN SUNSET HOMES","SKILLED/ASSISTED","Nursing Home","Federal",,"355084",,,"OPEN","91",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201008,"ND","WALSH","PARK RIVER","GOOD SAMARITAN PARK RIVER","SKILLED/BAISC/ASSISTED/INDPENDENT","Nursing Home","Federal",,"355089",,,"OPEN","66",,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201008,"ND","WILLIAMS","WILLISTON","BETHEL LUTHERAN NURSING HOME","SKILLED/ BASIC","Nursing Home","Federal",,"355070",,,"OPEN","169",,,,,,,,,,,,,"0",,,,"4",,,,,,,,,,
20201015,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","SKILLED/ BASIC/ ASSISTED","Nursing Home","Federal",,"355125",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201015,"ND","BURLEIGH","BISMARCK","PRIMROSE","ASSITED","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201015,"ND","BURLEIGH","BISMARCK","ST GABRIELS COMMUNITY","SKILLED/BASIC/ASSISTED","Nursing Home","Federal",,"355126",,,"OPEN",,,,,,,,,,,,,,"5",,,,"8",,,,,,,,,,
20201015,"ND","BURLEIGH","BISMARCK","TOUCHMARK","BASIC/ASSISTED","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"1",,,,"4",,,,,,,,,,
20201015,"ND","CASS",,"RIVERVIEW PLACE","INDEPENDENT LIVING","Other","State",,,,,,,"8",,,,"9",,,,,,,,,,,,,,,,,,,,,,
20201015,"ND","WALSH","GRAFTON","LUTHERAN SUNSET HOMES","SKILLED/ASSISTED","Nursing Home","Federal",,"355084",,,"OPEN",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201015,"ND","WALSH","PARK RIVER","GOOD SAMARITAN PARK RIVER","SKILLED/BAISC/ASSISTED/INDPENDENT","Nursing Home","Federal",,"355089",,,"OPEN",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201015,"ND","WILLIAMS","WILLISTON","BETHEL LUTHERAN NURSING HOME","SKILLED/ BASIC","Nursing Home","Federal",,"355070",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201022,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","SKILLED/ BASIC/ ASSISTED","Nursing Home","Federal",,"355125",,,"OPEN",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201022,"ND","BURLEIGH","BISMARCK","PRIMROSE","ASSITED","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201022,"ND","BURLEIGH","BISMARCK","ST GABRIELS COMMUNITY","SKILLED/BASIC/ASSISTED","Nursing Home","Federal",,"355126",,,"OPEN",,,,,,,,,,,,,,"7",,,,"6",,,,,,,,,,
20201022,"ND","BURLEIGH","BISMARCK","TOUCHMARK","BASIC/ASSISTED","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,,,"4",,,,,,,,,,
20201022,"ND","CASS",,"RIVERVIEW PLACE","INDEPENDENT LIVING","Other","State",,,,,,,"8",,,,"9",,,,,,,,,,,,,,,,,,,,,,
20201022,"ND","WALSH","GRAFTON","LUTHERAN SUNSET HOMES","SKILLED/ASSISTED","Nursing Home","Federal",,"355084",,,"OPEN",,,,,,,,,,,,,,"0",,,,"4",,,,,,,,,,
20201022,"ND","WALSH","PARK RIVER","GOOD SAMARITAN PARK RIVER","SKILLED/BAISC/ASSISTED/INDPENDENT","Nursing Home","Federal",,"355089",,,"OPEN",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201022,"ND","WILLIAMS","WILLISTON","BETHEL LUTHERAN NURSING HOME","SKILLED/ BASIC","Nursing Home","Federal",,"355070",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201029,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","SKILLED/ BASIC/ ASSISTED","Nursing Home","Federal",,"355125",,,"OPEN",,,,,,,,,,,,,,"4",,,,"8",,,,,,,,,,
20201029,"ND","BURLEIGH","BISMARCK","PRIMROSE","ASSITED","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201029,"ND","BURLEIGH","BISMARCK","ST GABRIELS COMMUNITY","SKILLED/BASIC/ASSISTED","Nursing Home","Federal",,"355126",,,"OPEN",,,,,,,,,,,,,,"3",,,,"8",,,,,,,,,,
20201029,"ND","BURLEIGH","BISMARCK","TOUCHMARK","BASIC/ASSISTED/ INDEPENDENT","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"4",,,,"6",,,,,,,,,,
20201029,"ND","CASS","FARGO","RIVERVIEW PLACE","INDEPENDENT LIVING","Other","State",,,,,,,"8",,,,"12",,,,,,,,,,,,,,,,,,,,,,
20201029,"ND","WALSH","GRAFTON","LUTHERAN SUNSET HOMES","SKILLED/ASSISTED","Nursing Home","Federal",,"355084",,,"OPEN",,,,,,,,,,,,,,"9",,,,"8",,,,,,,,,,
20201029,"ND","WALSH","PARK RIVER","GOOD SAMARITAN PARK RIVER","SKILLED/BAISC/ASSISTED/INDPENDENT","Nursing Home","Federal",,"355089",,,"OPEN",,,,,,,,,,,,,,"2",,,,"2",,,,,,,,,,
20201029,"ND","WILLIAMS","WILLISTON","BETHEL LUTHERAN NURSING HOME","SKILLED/ BASIC","Nursing Home","Federal",,"355070",,,"OPEN",,,,,,,,,,,,,,"1",,,,"3",,,,,,,,,,
20201105,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","SKILLED/ BASIC/ ASSISTED","Nursing Home","Federal",,"355125",,,"OPEN",,,,,,,,,,,,,,"2",,,,"5",,,,,,,,,,
20201105,"ND","BURLEIGH","BISMARCK","PRIMROSE","ASSITED","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","BURLEIGH","BISMARCK","ST GABRIELS COMMUNITY","SKILLED/BASIC/ASSISTED","Nursing Home","Federal",,"355126",,,"OPEN",,,,,,,,,,,,,,"2",,,,"11",,,,,,,,,,
20201105,"ND","BURLEIGH","BISMARCK","TOUCHMARK","BASIC/ASSISTED/ INDEPENDENT","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"2",,,,"4",,,,,,,,,,
20201105,"ND","CASS","FARGO","RIVERVIEW PLACE","INDEPENDENT LIVING","Other","State",,,,,,,"8",,,,"12",,,,,,,,,,,,,,,,,,,,,,
20201105,"ND","STUTSMAN","JAMESTOWN","HERITAGE CENTRE OF JAMESTOWN","ASSITED","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","WALSH","GRAFTON","LUTHERAN SUNSET HOMES","SKILLED/ASSISTED","Nursing Home","Federal",,"355084",,,"OPEN",,,,,,,,,,,,,,"44",,,,"21",,,,,,,,,,
20201105,"ND","WALSH","PARK RIVER","GOOD SAMARITAN PARK RIVER","SKILLED/BAISC/ASSISTED/INDPENDENT","Nursing Home","Federal",,"355089",,,"OPEN",,,,,,,,,,,,,,"8",,,,"6",,,,,,,,,,
20201105,"ND","WILLIAMS","WILLISTON","BETHEL LUTHERAN NURSING HOME","SKILLED/ BASIC","Nursing Home","Federal",,"355070",,,"OPEN",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201112,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","SKILLED/ BASIC/ ASSISTED","Nursing Home","Federal",,"355125",,,"OPEN",,,,,,,,,,,,,,"3",,,,"6",,,,,,,,,,
20201112,"ND","BURLEIGH","BISMARCK","PRIMROSE","ASSITED","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201112,"ND","BURLEIGH","BISMARCK","TOUCHMARK","BASIC/ASSISTED/ INDEPENDENT","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"8",,,,"8",,,,,,,,,,
20201112,"ND","CASS","FARGO","RIVERVIEW PLACE","INDEPENDENT LIVING","Other","State",,,,,,,"8",,,,"12",,,,,,,,,,,,,,,,,,,,,,
20201112,"ND","PIERCE","RUGBY","HAALAND ESTATES","ASSISTED/BASIC","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"7",,,,"2",,,,,,,,,,
20201112,"ND","STUTSMAN","JAMESTOWN","HERITAGE CENTRE OF JAMESTOWN","ASSITED","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201112,"ND","WALSH","GRAFTON","LUTHERAN SUNSET HOMES","SKILLED/ASSISTED","Nursing Home","Federal",,"355084",,,"OPEN",,,,,,,,,,,,,,"44",,,,"37",,,,,,,,,,
20201112,"ND","WALSH","PARK RIVER","GOOD SAMARITAN PARK RIVER","SKILLED/BAISC/ASSISTED/INDPENDENT","Nursing Home","Federal",,"355089",,,"OPEN",,,,,,,,,,,,,,"10",,,,"6",,,,,,,,,,
20201112,"ND","WILLIAMS","WILLISTON","BETHEL LUTHERAN NURSING HOME","SKILLED/ BASIC","Nursing Home","Federal",,"355070",,,"OPEN",,,,,,,,,,,,,,"2",,,,"14",,,,,,,,,,
20201119,"ND","BOWMAN","BOWMAN","LUTHERAN SUNSET HOMES","SKILLED/ASSISTED","Nursing Home","Federal",,"355084",,,"OPEN",,,,,,,,,,,,,,"12",,,,"23",,,,,,,,,,
20201119,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","SKILLED/ BASIC/ ASSISTED","Nursing Home","Federal",,"355125",,,"OPEN",,,,,,,,,,,,,,"2",,,,"7",,,,,,,,,,
20201119,"ND","CASS","FARGO","RIVERVIEW PLACE","INDEPENDENT LIVING","Other","State",,,,,,,"8",,,,"12",,,,,,,,,,,,,,,,,,,,,,
20201119,"ND","MERCER","HAZEN","GOOD SAMARITAN PARK RIVER","SKILLED/BAISC/ASSISTED/INDPENDENT","Nursing Home","Federal",,"355089",,,"OPEN",,,,,,,,,,,,,,"11",,,,"5",,,,,,,,,,
20201119,"ND","MORTON","GLEN ULLIN","PRIMROSE","ASSITED","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201119,"ND","MORTON","MANDAN","HAALAND ESTATES","ASSISTED/BASIC","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20201119,"ND","PEMBINA","MOUNTAIN","HERITAGE CENTRE OF JAMESTOWN","ASSITED","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201119,"ND","PEMBINA","WALHALLA","TOUCHMARK","BASIC/ASSISTED/ INDEPENDENT","Assited","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201119,"ND","WALSH","GRAFTON","BETHEL LUTHERAN NURSING HOME","SKILLED/ BASIC","Nursing Home","Federal",,"355070",,,"OPEN",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201126,"ND","BURLEIGH","BISMARCK","AUGUSTA PLACE","SKILLED/ BASIC/ ASSISTED","Nursing Home","Federal",,"355125","11/18/2020",,"OPEN","82",,,,,,,,,,,,,"3",,,,"4",,,,,,,,,,
