"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201126,"ND","Wells","Harvey","St. Aloisius Long Term Care","Skilled",,,,,"11/24/2020",,"OPEN","80",,,,,,,,,,,,,"3",,,,"2",,,,,,,,,,
20201126,"ND","Stark","Dickinson","St. Lukes Home","Skilled / Assisted",,,,,"11/22/2020",,"OPEN","88",,,,,,,,,,,,,"3",,,,"3",,,,,,,,,,
20201126,"ND","Bowman","Bowman","Sunrise Village","Assisted",,,,,"11/17/2020",,"OPEN","12",,,,,,,,,,,,,"3",,,,"0",,,,,,,,,,
20201126,"ND","McLean","Garrison","Benedictine Living Center","Skilled",,,,,"11/17/2020",,"OPEN","52",,,,,,,,,,,,,"2",,,,"1",,,,,,,,,,
20201126,"ND","Stutsman","Jamestown","Edgewood Jamestown","Assisted",,,,,"11/20/2020",,"OPEN","100",,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201126,"ND","Grand Forks","Grand Forks","Edgewood Parkwood Place","Assisted/ Independent",,,,,"11/20/2020",,"OPEN","96",,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201126,"ND","Cass","Fargo","Eventide","Skilled",,,,,"11/22/2020",,"OPEN","98",,,,,,,,,,,,,"2",,,,"9",,,,,,,,,,
20201126,"ND","Pierce","Rugby","Haaland Estates","Assisted/Basic",,,,,"11/21/2020",,"OPEN","97",,,,,,,,,,,,,"2",,,,"2",,,,,,,,,,
20201126,"ND","Mercer","Beulah","Knife River Care Center","Skilled",,,,,"11/22/2020",,"OPEN","86",,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201126,"ND","Pembina","Walhalla","Pembilier Nursing Home","Skilled",,,,,"11/19/2020",,"OPEN","37",,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201126,"ND","McIntosh","Wishek","Wishek Senior Living Center","Skilled/ Assisted",,,,,"11/16/2020",,"OPEN","79",,,,,,,,,,,,,"2",,,,"2",,,,,,,,,,
20201126,"ND","Nelson","Aneta","Aneta Parkview Health Center","Skilled",,,,,"11/23/2020",,"OPEN","35",,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201126,"ND","Williams","Williston","Bethel Lutheran Nursing Home","Skilled/ Basic",,,,,"11/16/2020",,"OPEN","169",,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201126,"ND","Stark","Dickinson","Country House","Basic",,,,,"11/18/2020",,"OPEN","30",,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201126,"ND","Rolette","Dunseith","Dunseith Community Nursing Home","Skilled",,,,,"11/23/2020",,"OPEN","30",,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201126,"ND","Cass","Fargo","Ecumen Evergreen","Basic",,,,,"11/18/2020",,"OPEN","18",,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201126,"ND","Golden Valley","Beach","Golden Valley Manor","Assisted/ Independent",,,,,"11/24/2020",,"OPEN","40",,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201126,"ND","Dickey","Oakes","Good Samaritan Oaks","Skilled / Assisted",,,,,"11/21/2020",,"OPEN","59",,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201126,"ND","Stutsman","Jamestown","Heritage Centre of Jamestown","Assited",,,,,"11/20/2020",,"OPEN","58",,,,,,,,,,,,,"1",,,,"4",,,,,,,,,,
20201126,"ND","Eddy","New Rockford","Heritage House","Assisted",,,,,"11/20/2020",,"OPEN","16",,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20201126,"ND","Barnes","Valley City","Hi - Soaring Eagle Ranch","Basic",,,,,"11/18/2020",,"OPEN","10",,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201126,"ND","Dunn","Killdeer","Hilltop Home","Skilled",,,,,"11/23/2020",,"OPEN","58",,,,,,,,,,,,,"1",,,,"4",,,,,,,,,,
20201126,"ND","Stark","Dickinson","Kensington Evergreen","Basic/ Assisted",,,,,"11/19/2020",,"OPEN","79",,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201126,"ND","Cavalier","Langdon","Maple Manor Care Center","Skilled",,,,,"11/20/2020",,"OPEN","58",,,,,,,,,,,,,"1",,,,"7",,,,,,,,,,
20201126,"ND","Burleigh","Bismarck","Primrose","Assited",,,,,"11/18/2020",,"OPEN","48",,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201126,"ND","Rolette","Rolette","Rolette Community Care Center","Skilled",,,,,"11/19/2020",,"OPEN","41",,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20201126,"ND","LaMoure","LaMoure","Rosewood Courts Assited Living","Assisted",,,,,"11/18/2020",,"OPEN","12",,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20201126,"ND","Cass","Fargo","Rosewood On Broadway","Skilled",,,,,"11/22/2020",,"OPEN","125",,,,,,,,,,,,,"1",,,,"9",,,,,,,,,,
20201126,"ND","McHenry","Velva","Souris Valley Care Center","Skilled",,,,,"11/23/2020",,"OPEN","50",,,,,,,,,,,,,"1",,,,"6",,,,,,,,,,
20201126,"ND","Stark","Dickinson","St Benedict's Health Care Center","Skilled",,,,,"11/21/2020",,"OPEN","124",,,,,,,,,,,,,"1",,,,"5",,,,,,,,,,
20201126,"ND","Morton","Mandan","Sunset Drive Prospera Mandan","Skilled",,,,,"11/23/2020",,"OPEN","128",,,,,,,,,,,,,"1",,,,"11",,,,,,,,,,
20201126,"ND","Barnes","Valley City","The Legacy Place","Assisted",,,,,"11/18/2020",,"OPEN","43",,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20201126,"ND","Ward","Minot","The Wellington","Assisted",,,,,"11/20/2020",,"OPEN","67",,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201126,"ND","McHenry","Velva","Valley View Manor","Assisted",,,,,"11/15/2020",,"OPEN","16",,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201126,"ND","Adams","Hettinger","Western Horizons Care","Skilled",,,,,"11/17/2020",,"OPEN","45",,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20201126,"ND","Grand Forks","Grand Forks","Woodside Village Valley Senior Living","Skilled",,,,,"11/20/2020",,"OPEN","138",,,,,,,,,,,,,"1",,,,"7",,,,,,,,,,
20201126,"ND","Williams","Williston","Arbor House","Assisted",,,,,"11/15/2020",,"OPEN","33",,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201126,"ND","McIntosh","Ashley","Ashley Medical Center","Skilled",,,,,"11/16/2020",,"OPEN","40",,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201126,"ND","Stark","Dickinson","Bendictine Court","Assisted",,,,,"10/12/2020",,"OPEN","26",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Richland","Wahpeton","Benedictine Living Community","Assisted",,,,,"11/9/2020",,"OPEN","16",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Cass","Fargo","Bethany Gables","Assisted",,,,,"11/16/2020",,"OPEN","40",,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201126,"ND","Cass","Fargo","Bethany on 42nd","Skilled",,,,,"11/23/2020",,"OPEN","116",,,,,,,,,,,,,"0",,,,"12",,,,,,,,,,
20201126,"ND","Cass","Fargo","Bethany Towers","Basic / Assisted",,,,,"11/23/2020",,"OPEN","133",,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201126,"ND","Ransom","Lisbon","Beverly Anne Assisted Living","Assisted",,,,,"11/11/2020",,"OPEN","24",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Pembina","Mountain","Borg Pioneer Memorial Home","Basic",,,,,"10/28/2020",,"OPEN","39",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Morton","Mandan","Dakota Alpha","Skilled",,,,,"11/21/2020",,"OPEN","20",,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201126,"ND","Grant","Elgin","Dakota Hills Housing","Basic",,,,,"11/18/2020",,"OPEN","33",,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201126,"ND","Morton","Mandan","Dakota Pointe","Basic",,,,,"10/31/2020",,"OPEN","10",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Stark","Dickinson","Edgewood Hawks Pointe","Assisted",,,,,"11/18/2020",,"OPEN","75",,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201126,"ND","Morton","Mandan","Edgewood Mandan","Assisted",,,,,"11/13/2020",,"OPEN","77",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Ramsey","Edmore","Edmore Memorial Rest Home","Basic",,,,,"11/12/2020",,"OPEN","14",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Ward","Minot","Elmcroft","Assisted",,,,,"11/18/2020",,"OPEN","85",,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201126,"ND","Ramsey","Devils Lake","Eventide Lake Country Manor","Basic",,,,,"11/20/2020",,"OPEN","27",,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201126,"ND","Cass","Fargo","Eventide Senior Living","Assisted",,,,,"11/14/2020",,"OPEN","76",,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201126,"ND","Cass","West Fargo","Eventide Sheyenne Crossings Assisted Living","Assisted",,,,,"11/9/2020",,"OPEN","103",,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201126,"ND","Cass","West Fargo","Eventide Sheyenne Crossings Prairie Square","Basic",,,,,"11/5/2020",,"OPEN","24",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Dickey","Ellendale","Evergreen Place","Basic / Assisted",,,,,"11/24/2020",,"OPEN","25",,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201126,"ND","Sargent","Forman","Four Seasons Health Care Center","Skilled",,,,,"11/18/2020",,"OPEN","37",,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201126,"ND","Logan","Gackle","Gackle Care Center","Basic",,,,,"11/10/2020",,"OPEN","34",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Cass","Arthur","Good Sam Arthur","Basic",,,,,"11/21/2020",,"OPEN","56",,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201126,"ND","Hettinger","Mott","Good Sam Mott","Skilled",,,,,"11/13/2020",,"OPEN","45",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Bottineau","Bottineau","Good Samaritan Bottineau","Skilled",,,,,"11/20/2020",,"OPEN","52",,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201126,"ND","Cass","Fargo","Good Samaritan Fargo","Skilled",,,,,"10/19/2020",,"OPEN","83",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Nelson","Lakota","Good Samaritan Lakota","Skilled",,,,,"11/16/2020",,"OPEN","38",,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201126,"ND","McKenzie","Watford City","Horizon Assisted Living","Assisted",,,,,"11/13/2020",,"OPEN","15",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Cass","Fargo","Kinder Care","Assisted Living",,,,,"11/17/2020",,"OPEN","10",,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201126,"ND","Morton","Mandan","Lakewood Landing","Assisted",,,,,"11/9/2020",,"OPEN","30",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Richland","Wahpeton","Leach Home","Basic",,,,,"11/20/2020",,"OPEN","39",,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201126,"ND","Dunn","Killdeer","Legacy Lodge","Assisted",,,,,"11/2/2020",,"OPEN","17",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Walsh","Grafton","Leisure Estates","Assisted",,,,,"10/16/2020",,"OPEN","26",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Traill","Mayville","Luther Memorial Home","Skilled",,,,,"11/21/2020",,"OPEN","99",,,,,,,,,,,,,"0",,,,"7",,,,,,,,,,
20201126,"ND","Benson","Maddock","Maddock Memorial Home","Basic",,,,,"11/18/2020",,"OPEN","21",,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201126,"ND","LaMoure","Edgeley","Manor St. Joseph","Basic",,,,,"11/20/2020",,"OPEN","28",,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201126,"ND","Cass","Fargo","Maple View Memory Care","Basic",,,,,"11/10/2020",,"OPEN","48",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Burleigh","Bismarck","Maple View Memory Care","Assisted",,,,,"11/23/2020",,"OPEN","67",,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201126,"ND","Morton","Glen Ullin","Marian Manor","Skilled",,,,,"11/21/2020",,"OPEN","72",,,,,,,,,,,,,"0",,,,"4",,,,,,,,,,
20201126,"ND","McKenzie","Watford City","McKenzie County Health-Good Shepherd","Skilled",,,,,"10/30/2020",,"OPEN","47",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Ward","Minot","Minot Health and Rehab","Skilled",,,,,"11/19/2020",,"OPEN","114",,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201126,"ND","Burleigh","Bismarck","Missouri Slope Lutheran Assisted Living","Assisted",,,,,"11/20/2020",,"OPEN","64",,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201126,"ND","Mountrail","Stanley","Mountrail Bethel Home","Skilled",,,,,"11/18/2020",,"OPEN","36",,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201126,"ND","Logan","Napoleon","Napoleon Care Center","Skilled/Basic",,,,,"11/17/2020",,"OPEN","44",,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201126,"ND","Nelson","McVille","NCHS Assisted Living The Summerfield","Assisted",,,,,"10/30/2020",,"OPEN","12",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Nelson","McVille","Nelson County Health System","Skilled",,,,,"11/17/2020",,"OPEN","39",,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201126,"ND","Cass","Fargo","New Perspectives Senior Living","Basic/ Assisted",,,,,"11/23/2020",,"OPEN","131",,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201126,"ND","Ransom","Lisbon","North Dakota Veteran's Home","Skilled",,,,,"11/21/2020",,"OPEN","52",,,,,,,,,,,,,"0",,,,"7",,,,,,,,,,
20201126,"ND","Cavalier","Osnabrock","Osnabrock Community Living Center","Basic",,,,,"11/11/2020",,"OPEN","18",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Rolette","Rolla","Park View Assisted Living","Assisted",,,,,"11/12/2020",,"OPEN","29",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Ransom","Lisbon","Parkside Lutheran Home","Skilled",,,,,"11/22/2020",,"OPEN","38",,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201126,"ND","Burleigh","Bismarck","Prairie Pointe","Assisted",,,,,"10/17/2020",,"OPEN","36",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Emmons","Linton","Prairie Rose Assisted Living","Assisted",,,,,"11/13/2020",,"OPEN","10",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Ward","Minot","ProHealth Home Care","Assisted",,,,,"10/8/2020",,"OPEN","10",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","McLean","Wilton","Redwood Village","Basic",,,,,"11/18/2020",,"OPEN","16",,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201126,"ND","Stark","Richardton","Richardton Health Center","Skilled",,,,,"11/16/2020",,"OPEN","28",,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201126,"ND","Cass","Fargo","Riverview Place","Assisted/ Independent",,,,,"10/21/2020",,"OPEN","54",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Traill","Hillsboro","Sanford Hillsboro Care Center","Skilled",,,,,"11/17/2020",,"OPEN","30",,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201126,"ND","Mercer","Hazen","Senior Suites","Basic",,,,,"11/10/2020",,"OPEN","34",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Sheridan","McClusky","Sheridan Memorial Home","Basic",,,,,"10/21/2020",,"OPEN","16",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Ward","Minot","Somerset Courts","Assisted",,,,,"11/23/2020",,"OPEN","137",,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201126,"ND","Bowman","Bowman","South West Health Care","Silled",,,,,"11/20/2020",,"OPEN","40",,,,,,,,,,,,,"0",,,,"4",,,,,,,,,,
20201126,"ND","Grand Forks","Grand Forks","St Annes Guest Home","Basic",,,,,"11/10/2020",,"OPEN","47",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Burleigh","Bismarck","St Gabriels Community","Skilled/Basic",,,,,"11/18/2020",,"OPEN","72",,,,,,,,,,,,,"0",,,,"4",,,,,,,,,,
20201126,"ND","Richland","Hankinson","St Gerard's Community of Care","Skilled",,,,,"11/10/2020",,"OPEN","35",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","LaMoure","LaMoure","St Rose Care Center","Skilled",,,,,"11/4/2020",,"OPEN","44",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Towner","Cando","St. Francis Residence","Basic",,,,,"10/16/2020",,"OPEN","5",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","Divide","Crosby","St. Luke Sunrise Care Center","skilled",,,,,"11/23/2020",,"OPEN","35",,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
