"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200917,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State",,,"2020-08-27",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,,,
20200924,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201001,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201008,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-08-27",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201015,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-08-27",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201022,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-08-27",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201029,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-08-27",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201105,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-08-27",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201112,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-08-27",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201119,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-08-27",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201126,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-08-27",,"Open",,,,,,,,,,,,,,,,,,,,,,"54",,"11",,,,
20201203,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-08-27",,"Open",,,,,,,,,,,,,,,,,,,,,,"54",,"11",,,,
20201210,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-08-27",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201217,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living Facility","Assisted Living","State",,,"2020-08-27",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201231,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State",,,"2020-08-27",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,,,
20210107,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State",,,"2020-08-27",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,,,
20210114,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State",,,"2020-08-27",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,,,
20210121,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State",,,"2020-12-14",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,,,
20210128,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State",,,"2020-12-14",,"Open",,,,,,,,,,,,,,,,,,,,,,"15",,"1",,,,
20210204,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living",,,,,"2020-12-14",,"Open",,,,,,,,,,,,,,,,,,,,,,"15",,"1",,,,
20210204,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living",,,,,"2020-04-09",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210204,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living",,,,,"2020-08-27",,"Closed",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20210204,"VA","Hampton",,"Aberdeen House","Assisted Living",,,," ","2021-01-19",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20210121,"VA","Washington",,"Abingdon Health & Rehab Center","Nursing Home","Nursing Home","Federal",," ","2021-01-06",,"Open",,,,,,,,,,,,,,,,,,,,,,"24",,"1",,,,
20210128,"VA","Washington",,"Abingdon Health & Rehab Center","Nursing Home","Nursing Home","Federal",," ","2021-01-06",,"Open",,,,,,,,,,,,,,,,,,,,,,"24",,"1",,,,
20210204,"VA","Washington",,"Abingdon Health & Rehab Center","Nursing Home",,,," ","2021-01-06",,"Open",,,,,,,,,,,,,,,,,,,,,,"24",,"1",,,,
20201029,"VA","Roanoke City",,"Accordius","Multicare","Other","State",,,"2020-10-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,,,
20201105,"VA","Roanoke City",,"Accordius","Multicare","Other","State",,,"2020-10-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,,,
20201112,"VA","Roanoke City",,"Accordius","Multicare","Other","State",,,"2020-10-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,,,
20201119,"VA","Roanoke City",,"Accordius","Multicare","Other","State",,,"2020-10-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,,,
20201126,"VA","Roanoke City",,"Accordius","Multicare","Other","State",,,"2020-10-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201203,"VA","Roanoke City",,"Accordius","Multicare","Other","State",,,"2020-10-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"18",,"0",,,,
20201210,"VA","Roanoke City",,"Accordius","Multicare","Other","State",,,"2020-10-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"28",,"1",,,,
20201217,"VA","Roanoke City",,"Accordius","Multicare","Other","State",,,"2020-10-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"36",,"1",,,,
20201029,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal",,"495086","2020-08-11",,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20201105,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal",,"495086","2020-08-11",,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20201112,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal",,"495086","2020-08-11",,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20201119,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal",,"495086","2020-08-11",,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20201126,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal",,"495086","2020-08-11",,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20201203,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal",,"495086","2020-08-11",,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20201210,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal",,"495086","2020-08-11",,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20201217,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal",,"495086","2020-08-11",,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20200813,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal",,"495086",,,"Open",,,,,,,,,,,,,,,,,,,,,,"45",,"1",,,,
20200820,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal",,"495086",,,"Open",,,,,,,,,,,,,,,,,,,,,,"44",,"1",,,,
20200827,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal",,"495086",,,"Open",,,,,,,,,,,,,,,,,,,,,,"54",,"1",,,,
20200903,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal",,"495086",,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200910,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal",,"495086",,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200917,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal",,"495086","2020-08-11",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,"1",,,,
20200924,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal",,"495086",,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,,,
20201001,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal",,"495086",,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,,,
20201008,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal",,"495086","2020-08-11",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,,,
20201015,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal",,"495086","2020-08-11",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,,,
20201022,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal",,"495086","2020-08-11",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,,,
20201224,"VA","Washington",,"Accordius Health - Abingdon","Multicare","Other","State",," ","2020-09-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201231,"VA","Washington",,"Accordius Health - Abingdon","Multicare","Other","State",," ","2020-09-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"88",,"9",,,,
20210107,"VA","Washington",,"Accordius Health - Abingdon","Multicare","Other","State",," ","2020-09-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"90",,"9",,,,
20210114,"VA","Washington",,"Accordius Health - Abingdon","Multicare","Other","State",," ","2020-09-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"90",,"9",,,,
20210121,"VA","Washington",,"Accordius Health - Abingdon","Multicare","Other","State",," ","2020-09-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"90",,"9",,,,
20210128,"VA","Washington",,"Accordius Health - Abingdon","Multicare","Other","State",,,"2020-09-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"90",,"9",,,,
20210204,"VA","Washington",,"Accordius Health - Abingdon","Multicare",,,," ","2020-09-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"90",,"9",,,,
20201224,"VA","Virginia Beach",,"Accordius Health - Bay Pointe","Nursing Home","Nursing Home","Federal",," ","2020-08-11",,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20201231,"VA","Virginia Beach",,"Accordius Health - Bay Pointe","Nursing Home","Nursing Home","Federal",," ","2020-08-11",,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20210107,"VA","Virginia Beach",,"Accordius Health - Bay Pointe","Nursing Home","Nursing Home","Federal",," ","2020-08-11",,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20210114,"VA","Virginia Beach",,"Accordius Health - Bay Pointe","Nursing Home","Nursing Home","Federal",," ","2020-08-11",,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20210121,"VA","Virginia Beach",,"Accordius Health - Bay Pointe","Nursing Home","Nursing Home","Federal",," ","2020-08-11",,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20210128,"VA",,"Virginia Beach","Accordius Health - Bay Pointe","Nursing Home","Nursing Home","Federal",," ","2020-08-11",,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20210204,"VA","Virginia Beach",,"Accordius Health - Bay Pointe","Nursing Home",,,," ","2020-08-11",,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20201231,"VA","Waynesboro",,"Accordius Health - Waynesboro","Nursing Home","Nursing Home","Federal",," ","2020-12-12",,"Open",,,,,,,,,,,,,,,,,,,,,,"11",,"0",,,,
20210107,"VA","Waynesboro",,"Accordius Health - Waynesboro","Nursing Home","Nursing Home","Federal",," ","2020-12-12",,"Open",,,,,,,,,,,,,,,,,,,,,,"48",,"0",,,,
20210114,"VA","Waynesboro",,"Accordius Health - Waynesboro","Nursing Home","Nursing Home","Federal",," ","2020-12-12",,"Open",,,,,,,,,,,,,,,,,,,,,,"81",,"0",,,,
20210121,"VA","Waynesboro",,"Accordius Health - Waynesboro","Nursing Home","Nursing Home","Federal",," ","2020-12-12",,"Open",,,,,,,,,,,,,,,,,,,,,,"86",,"1",,,,
20210128,"VA",,"Waynesboro","Accordius Health - Waynesboro","Nursing Home","Nursing Home","Federal",," ","2020-12-12",,"Open",,,,,,,,,,,,,,,,,,,,,,"92",,"5",,,,
20210204,"VA","Waynesboro",,"Accordius Health - Waynesboro","Nursing Home",,,," ","2020-12-12",,"Open",,,,,,,,,,,,,,,,,,,,,,"92",,"6",,,,
20200716,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375",,,"Closed",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20200730,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375",,,"Closed",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20200806,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375","2020-04-20",,"Closed",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20200813,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375","2020-04-20",,"Closed",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20200820,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375",,,"Closed",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20200827,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375",,,"Closed",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20200903,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375",,,"Closed",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20200910,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375",,,"Closed",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20200917,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375","2020-04-20",,"Closed",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20200924,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375",,,"Closed",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20201001,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375",,,"Closed",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20201008,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375","2020-04-20",,"Closed",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20201015,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375","2020-04-20",,"Closed",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20201022,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375","2020-04-20",,"Closed",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20201029,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375","2020-04-20",,"Closed",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20201105,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375","2020-04-20",,"Closed",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20201112,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375","2020-04-20",,"Closed",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20201119,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375","2020-04-20",,"Closed",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20201126,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375","2020-04-20",,"Closed",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20201203,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375","2020-04-20",,"Closed",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20201210,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375","2020-04-20",,"Closed",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20201217,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375","2020-04-20",,"Closed",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20200702,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200709,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,"495375",,,"Open",,,,,,,,,,,,,,,,,,,,,,"42",,"1",,,,
20200917,"VA","Washington",,"Accordius Health at Abingdon","Multicare","Other","State",,,"2020-09-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"18",,"0",,,,
20200924,"VA","Washington",,"Accordius Health at Abingdon","Multicare","Other","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,"1",,,,
20201001,"VA","Washington",,"Accordius Health at Abingdon","Multicare","Other","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,"1",,,,
20201008,"VA","Washington",,"Accordius Health at Abingdon","Multicare","Other","State",,,"2020-09-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,"1",,,,
20201015,"VA","Washington",,"Accordius Health at Abingdon","Multicare","Other","State",,,"2020-09-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,"1",,,,
20201022,"VA","Washington",,"Accordius Health at Abingdon","Multicare","Other","State",,,"2020-09-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,"1",,,,
20201029,"VA","Washington",,"Accordius Health at Abingdon","Multicare","Other","State",,,"2020-09-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"47",,"0",,,,
