"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200702,"VA","ARLINGTON",,"BROOKDALE ASSISTED LIVING","MULTICARE","Other","State",,,"2020-03-28",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"49",,"10",,,,
20200702,"VA","ARLINGTON",,"CHERRYDALE HEALTH & REHABILITATION CENTER","MULTICARE","Other","State",,,"2020-04-09",,"CLOSED",,,,,,,,,,"144",,"28",,,,,,,,,,,,,,,,
20200702,"VA","ARLINGTON",,"CULPEPPER GARDEN","ASSISTED LIVING","Assisted Living","State",,,"2020-06-05",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"VA","ARLINGTON",,"MANOR CARE HEALTH SERVICES - ARLINGTON","NURSING HOME","Nursing Home","Federal",,,"2020-04-08",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"87",,"17",,,,
20200702,"VA","ARLINGTON",,"REGENCY CARE OF ARLINGTON","NURSING HOME","Nursing Home","Federal",,,"2020-04-08",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"137",,"30",,,,
20200702,"VA","ARLINGTON",,"SUNRISE AT BLUEMONT PARK","ASSISTED LIVING","Assisted Living","State",,,"2020-05-15",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"14",,"1",,,,
20200702,"VA","ARLINGTON",,"SUNRISE OF ARLINGTON","ASSISTED LIVING","Assisted Living","State",,,"2020-05-19",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"21",,"1",,,,
20200702,"VA","ARLINGTON",,"THE JEFFERSON","MULTICARE","Other","State",,,"2020-04-04",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"38",,"9",,,,
20200702,"VA","AUGUSTA",,"GOLDEN GARDENS RESIDENTIAL LIVING","ASSISTED LIVING","Assisted Living","State",,,"2020-05-06",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"VA","BEDFORD",,"OAKWOOD MANOR NURSING HOME","NURSING HOME","Nursing Home","Federal",,,"2020-05-27",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"VA","BOTETOURT",,"CARRINGTON PLACE AT BOTETOURT","NURSING HOME","Nursing Home","Federal",,,"2020-06-24",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"13",,"0",,,,
20200702,"VA","CARROLL",,"HILLSVILLE HEALTH AND REHAB","NURSING HOME","Nursing Home","Federal",,,"2020-05-14",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"65",,"7",,,,
20200702,"VA","CHESAPEAKE",,"AUTUM CARE OF CHESAPEAKE","NURSING HOME","Nursing Home","Federal",,,"2020-04-13",,"CLOSED",,,,,,,,,,"39",,"1",,,,,,,,,,,,,,,,
20200702,"VA","CHESAPEAKE",,"CEDAR MANOR","ASSISTED LIVING","Assisted Living","State",,,"2020-04-17",,"CLOSED",,,,,,,,,,"16",,"1",,,,,,,,,,,,,,,,
20200702,"VA","CHESAPEAKE",,"CHESAPEAKE HEALTH AND REHAB CENTER","NURSING HOME","Nursing Home","Federal",,,"2020-06-15",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,,,
20200702,"VA","CHESAPEAKE",,"GREENBRIER REGIONAL MEDICAL CENTER","NURSING HOME","Nursing Home","Federal",,,"2020-06-09",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"25",,"1",,,,
20200702,"VA","CHESAPEAKE",,"HARMONY AT OAKBROOKE","ASSISTED LIVING","Assisted Living","State",,,"2020-04-29",,"CLOSED",,,,,,,,,,"11",,"1",,,,,,,,,,,,,,,,
20200702,"VA","CHESAPEAKE",,"SENTARA NURSING CENTER - CHESAPEAKE","NURSING HOME","Nursing Home","Federal",,,"2020-04-23",,"CLOSED",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20200702,"VA","CHESAPEAKE",,"VIRGINIA HOME FOR ADULTS","ASSISTED LIVING","Assisted Living","State",,,"2020-06-15",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"VA","CHESTERFIELD",,"BRANDERMILL WOODS","MULTICARE","Other","State",,,"2020-04-30",,"CLOSED",,,,,,,,,,"39",,"7",,,,,,,,,,,,,,,,
20200702,"VA","CHESTERFIELD",,"ELMCROFT OF CHESTERFIELD","ASSISTED LIVING","Assisted Living","State",,,"2020-06-24",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"VA","CHESTERFIELD",,"LAURELS OF BON AIR","NURSING HOME","Nursing Home","Federal",,,"2020-04-12",,"CLOSED",,,,,,,,,,"12",,"5",,,,,,,,,,,,,,,,
20200702,"VA","CHESTERFIELD",,"LAURELS OF WILLOW CREEK","NURSING HOME","Nursing Home","Federal",,,"2020-05-27",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"23",,"6",,,,
20200702,"VA","CHESTERFIELD",,"LUCY CORR VILLAGE","ASSISTED LIVING","Assisted Living","State",,,"2020-04-03",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","CHESTERFIELD",,"MORNINGSIDE OF BELLGRADE","ASSISTED LIVING","Assisted Living","State",,,"2020-04-14",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"31",,"8",,,,
20200702,"VA","CHESTERFIELD",,"SPRING ARBOR OF SALISBURY","ASSISTED LIVING","Assisted Living","State",,,"2020-04-02",,"CLOSED",,,,,,,,,,"37",,"7",,,,,,,,,,,,,,,,
20200702,"VA","COLONIAL HEIGHTS",,"COLONIAL HEIGHTS HEALTH CARE CENTER","NURSING HOME","Nursing Home","Federal",,,"2020-04-07",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"49",,"14",,,,
20200702,"VA","COLONIAL HEIGHTS",,"DUNLOP HOUSE","ASSISTED LIVING","Assisted Living","State",,,"2020-04-29",,"CLOSED",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20200702,"VA","DANVILLE",,"BROOKDALE DANVILLE PIEDMONT","ASSISTED LIVING","Assisted Living","State",,,"2020-04-16",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,,,
20200702,"VA","DINWIDDIE",,"DINWIDDIE HEALTH AND REHAB CENTER","NURSING HOME","Nursing Home","Federal",,,"2020-06-15",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"12",,"0",,,,
20200702,"VA","EMPORIA",,"ACCORDIUS HEALTH AND REHAB","NURSING HOME","Nursing Home","Federal",,,"2020-04-20",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"55",,"1",,,,
20200702,"VA","EMPORIA",,"EMPORIA/GREENSVILLE MANOR","NURSING HOME","Nursing Home","Federal",,,"2020-05-30",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"10",,"1",,,,
20200702,"VA","FAIRFAX",,"AARONDALE RETIREMENT AND ASSISTED LIVING COMMUNITY","ASSISTED LIVING","Assisted Living","State",,,"2020-04-09",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","FAIRFAX",,"ANNANDALE HEALTHCARE CENTER","NURSING HOME","Nursing Home","Federal",,,"2020-04-09",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"156",,"55",,,,
20200702,"VA","FAIRFAX",,"ARBOR TERRACE AT HERNDON","ASSISTED LIVING","Assisted Living","State",,,"2020-05-12",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,"1",,,,
20200702,"VA","FAIRFAX",,"ARBOR TERRACE MEMORY CARE","ASSISTED LIVING","Assisted Living","State",,,"2020-04-15",,"CLOSED",,,,,,,,,,"19",,"8",,,,,,,,,,,,,,,,
20200702,"VA","FAIRFAX",,"ARDEN COURTS OF ANNANDALE","ASSISTED LIVING","Assisted Living","State",,,"2020-04-09",,"CLOSED",,,,,,,,,,"13",,"5",,,,,,,,,,,,,,,,
20200702,"VA","FAIRFAX",,"ARDEN COURTS OF FAIR OAKS","ASSISTED LIVING","Assisted Living","State",,,"2020-04-17",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,"1",,,,
20200702,"VA","FAIRFAX",,"ARLEIGH BURKE PAVILION","MULTICARE","Other","State",,,"2020-04-15",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"46",,"7",,,,
20200702,"VA","FAIRFAX",,"BRIGHT VIEW WOODBURN","ASSISTED LIVING","Assisted Living","State",,,"2020-04-28",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"29",,"9",,,,
20200702,"VA","FAIRFAX",,"BRIGHTVIEW OF GREAT FALLS","ASSISTED LIVING","Assisted Living","State",,,"2020-04-24",,"CLOSED",,,,,,,,,,"7",,"1",,,,,,,,,,,,,,,,
20200702,"VA","FAIRFAX",,"BURKE HEALTH CARE CENTER","NURSING HOME","Nursing Home","Federal",,,"2020-04-09",,"CLOSED",,,,,,,,,,"129",,"22",,,,,,,,,,,,,,,,
20200702,"VA","FAIRFAX",,"CHESTERBROOK RESIDENCES","ASSISTED LIVING","Assisted Living","State",,,"2020-04-07",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"31",,"7",,,,
20200702,"VA","FAIRFAX",,"DULLES HEALTH & REHAB","NURSING HOME","Nursing Home","Federal",,,"2020-03-29",,"CLOSED",,,,,,,,,,"101",,"22",,,,,,,,,,,,,,,,
20200702,"VA","FAIRFAX",,"FAIRFAX NURSING AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,,"2020-04-17",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"71",,"12",,,,
20200702,"VA","FAIRFAX",,"GARDENS AT FAIR OAKS","ASSISTED LIVING","Assisted Living","State",,,"2020-05-21",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"14",,"1",,,,
20200702,"VA","FAIRFAX",,"GOODWIN HOUSE - BAILEY'S CROSSROADS","MULTICARE","Other","State",,,"2020-04-24",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"28",,"1",,,,
20200702,"VA","FAIRFAX",,"GREAT FALLS ASSISTED LIVING","ASSISTED LIVING","Assisted Living","State",,,"2020-04-17",,"CLOSED",,,,,,,,,,"19",,"6",,,,,,,,,,,,,,,,
20200702,"VA","FAIRFAX",,"GREENSPRING VILLAGE ASSISTED LIVING","MULTICARE","Other","State",,,"2020-04-17",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"68",,"20",,,,
20200702,"VA","FAIRFAX",,"HARMONY AT CHANTILLY","ASSISTED LIVING","Assisted Living","State",,,"2020-05-01",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"19",,"1",,,,
20200702,"VA","FAIRFAX",,"HARMONY AT SPRING HILL","ASSISTED LIVING","Assisted Living","State",,,"2020-05-12",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"VA","FAIRFAX",,"HEATHERWOOD RETIREMENT COMMUNITY","ASSISTED LIVING","Assisted Living","State",,,"2020-04-11",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"50",,"11",,,,
20200702,"VA","FAIRFAX",,"HUNTER'S WOODS AT TRAILS EDGE","MULTICARE","Other","State",,,"2020-06-04",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"10",,"1",,,,
20200702,"VA","FAIRFAX",,"ILIFF NURSING AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,,"2020-04-09",,"CLOSED",,,,,,,,,,"78",,"12",,,,,,,,,,,,,,,,
20200702,"VA","FAIRFAX",,"LARMAX HOMES","ASSISTED LIVING","Assisted Living","State",,,"2020-04-17",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"17",,"1",,,,
20200702,"VA","FAIRFAX",,"LEEWOOD HEALTHCARE CENTER","MULTICARE","Other","State",,,"2020-04-09",,"OPEN",,,,,,,,,,"115",,"36",,,,,,,,,,"114",,"35",,,,
20200702,"VA","FAIRFAX",,"MANORCARE HEALTH SERVICES-ALEXANDRIA","NURSING HOME","Nursing Home","Federal",,,"2020-04-24",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"79",,"7",,,,
20200702,"VA","FAIRFAX",,"MANORCARE HEALTH SERVICES-FAIR OAKS","NURSING HOME","Nursing Home","Federal",,,"2020-05-04",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"136",,"12",,,,
20200702,"VA","FAIRFAX",,"MOUNT VERNON NURSING AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,,"2020-04-09",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"79",,"15",,,,
20200702,"VA","FAIRFAX",,"POWHATAN NURSING HOME","NURSING HOME","Nursing Home","Federal",,,"2020-05-12",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","FAIRFAX",,"RENAISSANCE OF ANNANDALE","ASSISTED LIVING","Assisted Living","State",,,"2020-05-12",,"CLOSED",,,,,,,,,,"27",,"1",,,,,,,,,,,,,,,,
20200702,"VA","FAIRFAX",,"SPRING HILLS MOUNT VERNON","ASSISTED LIVING","Assisted Living","State",,,"2020-05-12",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"VA","FAIRFAX",,"STEVENSON'S PLACE","ASSISTED LIVING","Assisted Living","State",,,"2020-06-04",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","FAIRFAX",,"SUNRISE ASSISTED LIVING OF MCLEAN","ASSISTED LIVING","Assisted Living","State",,,"2020-03-20",,"CLOSED",,,,,,,,,,"59",,"14",,,,,,,,,,,,,,,,
20200702,"VA","FAIRFAX",,"SUNRISE AT MOUNT VERNON","ASSISTED LIVING","Assisted Living","State",,,"2020-04-07",,"CLOSED",,,,,,,,,,"16",,"1",,,,,,,,,,,,,,,,
20200702,"VA","FAIRFAX",,"SUNRISE OF HUNTER MILL","ASSISTED LIVING","Assisted Living","State",,,"2020-05-27",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"VA","FAIRFAX",,"SUNRISE OF SPRINGFIELD","ASSISTED LIVING","Assisted Living","State",,,"2020-04-10",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"22",,"1",,,,
20200702,"VA","FAIRFAX",,"SYLVESTERY OF VINSON HALL","MULTICARE","Other","State",,,"2020-05-27",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"8",,"0",,,,
20200702,"VA","FAIRFAX",,"TALL OAKS","ASSISTED LIVING","Assisted Living","State",,,"2020-04-30",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"47",,"11",,,,
20200702,"VA","FAIRFAX",,"THE FAIRFAX AT BELVOIR WOODS","MULTICARE","Other","State",,,"2020-04-24",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"11",,"1",,,,
20200702,"VA","FAIRFAX",,"THE KENSINGTON FALLS CHURCH","ASSISTED LIVING","Assisted Living","State",,,"2020-03-17",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"27",,"5",,,,
20200702,"VA","FAIRFAX",,"THE LINCOLNIAN","ASSISTED LIVING","Assisted Living","State",,,"2020-04-24",,"CLOSED",,,,,,,,,,"26",,"1",,,,,,,,,,,,,,,,
20200702,"VA","FAIRFAX",,"THE VIRGINIAN RETIREMENT COMMUNITY","MULTICARE","Other","State",,,"2020-04-09",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"141",,"26",,,,
20200702,"VA","FAIRFAX",,"TYSONS WOODS ASSISTED LIVING","ASSISTED LIVING","Assisted Living","State",,,"2020-05-20",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"10",,"1",,,,
20200702,"VA","FLUVANNA",,"ENVOY AT THE VILLAGE","NURSING HOME","Nursing Home","Federal",,,"2020-04-08",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"54",,"7",,,,
20200702,"VA","FRANKLIN CITY",,"THE VILLAGE AT MANOR CARE","ASSISTED LIVING","Assisted Living","State",,,"2020-06-23",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"VA","FREDERICKSBURG",,"POETS WALK","ASSISTED LIVING","Assisted Living","State",,,"2020-06-03",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"15",,"0",,,,
20200702,"VA","GALAX",,"GALAX HEALTH AND REHAB","NURSING HOME","Nursing Home","Federal",,,"2020-05-27",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"56",,"11",,,,
20200702,"VA","GALAX",,"WADDELL NURSING AND REHAB","NURSING HOME","Nursing Home","Federal",,,"2020-05-24",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"12",,"0",,,,
20200702,"VA","HAMPTON",,"HAMPTON VA HOSPITAL- LTC UNIT","NURSING HOME","Nursing Home","Federal",,,"2020-04-01",,"CLOSED",,,,,,,,,,"37",,"0",,,,,,,,,,,,,,,,
20200702,"VA","HANOVER",,"ASHLAND CONVALESCENT CENTER","NURSING HOME","Nursing Home","Federal",,,"2020-05-06",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"12",,"1",,,,
20200702,"VA","HANOVER",,"AUTUMN CARE OF MECHANICSVILLE","NURSING HOME","Nursing Home","Federal",,,"2020-04-05",,"CLOSED",,,,,,,,,,"45",,"8",,,,,,,,,,,,,,,,
20200702,"VA","HANOVER",,"COVENANT WOODS NURSING HOME","MULTICARE","Other","State",,,"2020-05-20",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"VA","HANOVER",,"THE CROSSINGS AT HANOVER","ASSISTED LIVING","Assisted Living","State",,,"2020-04-03",,"CLOSED",,,,,,,,,,"60",,"12",,,,,,,,,,,,,,,,
20200702,"VA","HARRISONBURG",,"ACCORDIUS HEALTH AT HARRISONBURG","NURSING HOME","Nursing Home","Federal",,,"2020-04-08",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"112",,"22",,,,
20200702,"VA","HARRISONBURG",,"HARRISONBURG HEALTH AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,,"2020-05-27",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"61",,"1",,,,
20200702,"VA","HENRICO",,"BETH SHOLOM HOME OF VIRGINIA","MULTICARE","Other","State",,,"2020-03-28",,"OPEN",,,,,,,,,,"75",,"18",,,,,,,,,,"74",,"17",,,,
20200702,"VA","HENRICO",,"CANTERBURY HEALTH AND REHAB","NURSING HOME","Nursing Home","Federal",,,"2020-03-17",,"CLOSED",,,,,,,,,,"154",,"49",,,,,,,,,,,,,,,,
20200702,"VA","HENRICO",,"CEDARFIELD RETIREMENT COMMUNITY","ASSISTED LIVING","Assisted Living","State",,,"2020-04-24",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"19",,"1",,,,
20200702,"VA","HENRICO",,"CHESTNUT GROVE ASSISTED LIVING FACILITY","ASSISTED LIVING","Assisted Living","State",,,"2020-06-02",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"VA","HENRICO",,"DISCOVERY VILLAGE AT THE WEST END","MULTICARE","Other","State",,,"2020-04-12",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"62",,"1",,,,
20200702,"VA","HENRICO",,"GLENBURNIE NURSING & REHAB","NURSING HOME","Nursing Home","Federal",,,"2020-04-30",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"89",,"11",,,,
20200702,"VA","HENRICO",,"HENRICO HEALTH AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,,"2020-04-05",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"114",,"15",,,,
20200702,"VA","HENRICO",,"LAKEWOOD MANOR BAPTIST RETIREMENT COMMUNITY","MULTICARE","Other","State",,,"2020-04-09",,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20200702,"VA","HENRICO",,"MANOR CARE HEALTH SERVICES","NURSING HOME","Nursing Home","Federal",,,"2020-04-01",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"9",,"1",,,,
20200702,"VA","HENRICO",,"MASONIC HOME OF VIRGINIA","ASSISTED LIVING","Assisted Living","State",,,"2020-03-28",,"CLOSED",,,,,,,,,,"45",,"5",,,,,,,,,,,,,,,,
20200702,"VA","HENRICO",,"OUR LADY OF HOPE","MULTICARE","Other","State",,,"2020-05-26",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"8",,"0",,,,
20200702,"VA","HENRICO",,"WESTPORT REHABILITATION & NURSING CENTER","NURSING HOME","Nursing Home","Federal",,,"2020-04-24",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"97",,"6",,,,
20200702,"VA","HOPEWELL",,"HOPEWELL HEALTHCARE CENTER","NURSING HOME","Nursing Home","Federal",,,"2020-05-10",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"25",,"1",,,,
20200702,"VA","ISLE OF WIGHT",,"CONSULATE HEALTH CARE OF WINDSOR","NURSING HOME","Nursing Home","Federal",,,"2020-03-31",,"CLOSED",,,,,,,,,,"53",,"8",,,,,,,,,,,,,,,,
20200702,"VA","JAMES CITY",,"CHAMBREL AT WILLIAMSBURG ASSISTED LIVING","ASSISTED LIVING","Assisted Living","State",,,"2020-04-16",,"CLOSED",,,,,,,,,,"20",,"1",,,,,,,,,,,,,,,,
20200702,"VA","JAMES CITY",,"CONSULATE HEALTH CARE OF WILLIAMSBURG","NURSING HOME","Nursing Home","Federal",,,"2020-04-06",,"CLOSED",,,,,,,,,,"9",,"1",,,,,,,,,,,,,,,,
20200702,"VA","JAMES CITY",,"WINDSORMEADE OF WILLIAMSBURG","MULTICARE","Other","State",,,"2020-04-23",,"CLOSED",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200702,"VA","KING GEORGE",,"HERITAGE HALL - KING GEORGE","NURSING HOME","Nursing Home","Federal",,,"2020-05-02",,"CLOSED",,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,
20200702,"VA","LOUDOUN",,"ASHBY PONDS","MULTICARE","Other","State",,,"2020-04-06",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"62",,"10",,,,
20200702,"VA","LOUDOUN",,"ATRIA STERLING","ASSISTED LIVING","Assisted Living","State",,,"2020-04-23",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"19",,"1",,,,
20200702,"VA","LOUDOUN",,"HERITAGE HALL NURSING AND REHAB","NURSING HOME","Nursing Home","Federal",,,"2020-05-19",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"90",,"14",,,,
20200702,"VA","LOUDOUN",,"JOHNSON CENTER AT FALCONS LANDING","MULTICARE","Other","State",,,"2020-03-28",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"50",,"1",,,,
20200702,"VA","LOUDOUN",,"POTOMAC FALLS HEALTH AND REHAB CENTER","MULTICARE","Other","State",,,"2020-04-10",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"86",,"21",,,,
20200702,"VA","LOUDOUN",,"SUNRISE AT COUNTRYSIDE","ASSISTED LIVING","Assisted Living","State",,,"2020-04-07",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"14",,"5",,,,
20200702,"VA","LOUDOUN",,"TRIBUTE AT ONE LOUDOUN","MULTICARE","Other","State",,,"2020-04-16",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"48",,"10",,,,
20200702,"VA","LOUDOUN",,"WALTONWOOD AT ASHBURN","MULTICARE","Other","State",,,"2020-04-13",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"9",,"1",,,,
20200702,"VA","MARTINSVILLE",,"KING'S GRANT RETIREMENT COMMUNITY","NURSING HOME","Nursing Home","Federal",,,"2020-06-20",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"VA","MARTINSVILLE",,"MULBERRY CREEK NURSING AND REHAB","NURSING HOME","Nursing Home","Federal",,,"2020-05-18",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"6",,"0",,,,
20200702,"VA","MECKLENBURG",,"CHASE CITY HEALTH AND REHAB CENTER","NURSING HOME","Nursing Home","Federal",,,"2020-05-08",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"92",,"12",,,,
20200702,"VA","MECKLENBURG",,"MEADOW VIEW TERRACE","NURSING HOME","Nursing Home","Federal",,,"2020-04-04",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"83",,"13",,,,
