"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200702,"VA","Spotsylvania",,"Carriage Hill Health & Rehab","Nursing Home","Nursing Home","Federal",,"495396",,,"Open",,,,,,,,,,"103",,"18",,,,,,,,,,,,,,,,
20200702,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386",,,"Open",,,,,,,,,,"13",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Chesapeake",,"Cedar Manor","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"16",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Henrico",,"Cedarfield Retirement Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"19",,"1",,,,,,,,,,,,,,,,
20200702,"VA","James City",,"Chambrel at Williamsburg Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"20",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Mecklenburg",,"Chase City Health and Rehab Center","Nursing Home","Nursing Home","Federal",,"495380",,,"Open",,,,,,,,,,"92",,"12",,,,,,,,,,,,,,,,
20200702,"VA","Arlington",,"Cherrydale Health & Rehabilitation Center","Other","Other","State",,,,,"Closed",,,,,,,,,,"144",,"28",,,,,,,,,,,,,,,,
20200702,"VA","Chesapeake",,"Chesapeake Health and Rehab Center","Nursing Home","Nursing Home","Federal",,"495108",,,"Open",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Chesterbrook Residences","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"31",,"7",,,,,,,,,,,,,,,,
20200702,"VA","Henrico",,"Chestnut Grove Assisted Living Facility","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Henrico",,"Chestnut Grove Assisted Living Facility","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Colonial Heights",,"Colonial Heights Health Care Center","Nursing Home","Nursing Home","Federal",,"495115",,,"Open",,,,,,,,,,"49",,"14",,,,,,,,,,,,,,,,
20200702,"VA","Norfolk",,"Consulate Health Care of Norfolk","Nursing Home","Nursing Home","Federal",,"495273",,,"Open",,,,,,,,,,"6",,"1",,,,,,,,,,,,,,,,
20200702,"VA","James City",,"Consulate Health Care of Williamsburg","Nursing Home","Nursing Home","Federal",,"#N/A",,,"Closed",,,,,,,,,,"9",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Isle of Wight",,"Consulate Health Care of Windsor","Nursing Home","Nursing Home","Federal",,"495347",,,"Closed",,,,,,,,,,"53",,"8",,,,,,,,,,,,,,,,
20200702,"VA","Shenandoah",,"Consulate Health Care of Woodstock","Nursing Home","Nursing Home","Federal",,"495315",,,"Open",,,,,,,,,,"91",,"12",,,,,,,,,,,,,,,,
20200702,"VA","Southampton",,"Courtland Healthcare","Nursing Home","Nursing Home","Federal",,"#N/A",,,"Closed",,,,,,,,,,"48",,"5",,,,,,,,,,,,,,,,
20200702,"VA","Hanover",,"Covenant Woods Nursing Home","Other","Other","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Hanover",,"Covenant Woods Nursing Home","Other","Other","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Arlington",,"Culpepper Garden","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Arlington",,"Culpepper Garden","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Dinwiddie",,"Dinwiddie Health and Rehab Center","Nursing Home","Nursing Home","Federal",,"495398",,,"Open",,,,,,,,,,"12",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Henrico",,"Discovery Village West End - Assisted Living","Other","Other","State",,,,,"Open",,,,,,,,,,"62",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Henrico",,"Discovery Village West End - Assisted Living","Other","Other","State",,,,,"Open",,,,,,,,,,"62",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Orange",,"Dogwood Village of Orange County","Nursing Home","Nursing Home","Federal",,"495359",,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Dulles Health & Rehab","Nursing Home","Nursing Home","Federal",,"495174",,,"Closed",,,,,,,,,,"101",,"22",,,,,,,,,,,,,,,,
20200702,"VA","Colonial Heights",,"Dunlop House","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Shenandoah",,"Dutch Haven Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"47",,"11",,,,,,,,,,,,,,,,
20200702,"VA","Chesterfield",,"Elmcroft of Chesterfield","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Chesterfield",,"Elmcroft of Chesterfield","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Emporia",,"Emporia/Greensville Manor","Nursing Home","Nursing Home","Federal",,"495199",,,"Open",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Washington",,"English Meadows","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"9",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Fluvanna",,"Envoy at the Village","Nursing Home","Nursing Home","Federal",,"495230",,,"Open",,,,,,,,,,"54",,"7",,,,,,,,,,,,,,,,
20200702,"VA","Alexandria",,"Envoy of Alexandria","Nursing Home","Nursing Home","Federal",,"495203",,,"Open",,,,,,,,,,"56",,"10",,,,,,,,,,,,,,,,
20200702,"VA","Williamsburg",,"Envoy of Williamsburg","Nursing Home","Nursing Home","Federal",,"495235",,,"Closed",,,,,,,,,,"29",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Prince William",,"Envoy of Woodbridge","Nursing Home","Nursing Home","Federal",,"495361",,,"Open",,,,,,,,,,"70",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Fairfax Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"495099",,,"Open",,,,,,,,,,"71",,"12",,,,,,,,,,,,,,,,
20200702,"VA","Prince Edward",,"Farmville Health and Rehab Center","Nursing Home","Nursing Home","Federal",,"495249",,,"Closed",,,,,,,,,,"46",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Petersburg",,"Fillmore Place","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Petersburg",,"Fillmore Place","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Roanoke County",,"Friendship Health and Rehab","Nursing Home","Nursing Home","Federal",,"#N/A",,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Prince William",,"Gainesville Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,"#N/A",,,"Open",,,,,,,,,,"67",,"8",,,,,,,,,,,,,,,,
20200702,"VA","Galax",,"Galax Health and Rehab","Nursing Home","Nursing Home","Federal",,"495250",,,"Open",,,,,,,,,,"56",,"11",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Gardens at Fair Oaks","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"14",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Henrico",,"Glenburnie Nursing & Rehab","Nursing Home","Nursing Home","Federal",,"#N/A",,,"Open",,,,,,,,,,"89",,"11",,,,,,,,,,,,,,,,
20200702,"VA","Augusta",,"Golden Gardens Residential Living","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Alexandria",,"Goodwin House - Alexandria","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"14",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Alexandria",,"Goodwin House - Alexandria","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"14",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Goodwin House - Bailey's Crossroads","Other","Other","State",,,,,"Open",,,,,,,,,,"28",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Great Falls Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"19",,"6",,,,,,,,,,,,,,,,
20200702,"VA","Chesapeake",,"Greenbrier Regional Medical Center","Nursing Home","Nursing Home","Federal",,"495330",,,"Open",,,,,,,,,,"25",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Greenspring Village Assisted Living","Other","Other","State",,,,,"Open",,,,,,,,,,"68",,"20",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Greenspring Village Assisted Living","Other","Other","State",,,,,"Open",,,,,,,,,,"68",,"20",,,,,,,,,,,,,,,,
20200702,"VA",,"Hampton","Hampton VA Hospital- LTC unit","Nursing Home","Nursing Home","Federal",,"#N/A",,,"Closed",,,,,,,,,,"37",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Prince William",,"Harbor Chase","Other","Other","State",,,,,"Open",,,,,,,,,,"14",,"6",,,,,,,,,,,,,,,,
20200702,"VA",,"Virginia Beach","Harbourway at Atlantic Shores","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"26",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Harmony at Chantilly","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"19",,"1",,,,,,,,,,,,,,,,
20200702,"VA",,"Chesapeake","Harmony at Oakbrooke","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"11",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Harmony at Spring Hill","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Harmony at Spring Hill","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA",,"Harrisonburg","Harrisonburg Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"495093",,,"Open",,,,,,,,,,"61",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Heatherwood Retirement Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"50",,"11",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Heatherwood Retirement Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"50",,"11",,,,,,,,,,,,,,,,
20200702,"VA","Henrico",,"Henrico Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"495193",,,"Open",,,,,,,,,,"114",,"15",,,,,,,,,,,,,,,,
20200702,"VA","King George",,"Heritage Hall - King George","Nursing Home","Nursing Home","Federal",,"495300",,,"Closed",,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Northampton",,"Heritage Hall - Nassawadox","Nursing Home","Nursing Home","Federal",,"495277",,,"Open",,,,,,,,,,"113",,"18",,,,,,,,,,,,,,,,
20200702,"VA","Loudoun",,"Heritage Hall Nursing and Rehab","Nursing Home","Nursing Home","Federal",,"495261",,,"Open",,,,,,,,,,"90",,"14",,,,,,,,,,,,,,,,
20200702,"VA","Albemarle",,"Heritage Inn","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Albemarle",,"Heritage Inn","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA",,"Alexandria","Hermitage in Northern Virginia","Other","Other","State",,,,,"Open",,,,,,,,,,"30",,"5",,,,,,,,,,,,,,,,
20200702,"VA","Nottoway",,"Hickory Hill Retirement Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"55",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Nottoway",,"Hickory Hill Retirement Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"55",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Carroll",,"Hillsville Health and Rehab","Nursing Home","Nursing Home","Federal",,"495187",,,"Open",,,,,,,,,,"65",,"7",,,,,,,,,,,,,,,,
20200702,"VA",,"Hopewell","Hopewell Healthcare Center","Nursing Home","Nursing Home","Federal",,"#N/A",,,"Open",,,,,,,,,,"25",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Hunter's Woods at Trails Edge","Other","Other","State",,,,,"Open",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Iliff Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"495205",,,"Closed",,,,,,,,,,"78",,"12",,,,,,,,,,,,,,,,
20200702,"VA",,"Newport News","James River Convalescent and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"#N/A",,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Loudoun",,"Johnson Center at Falcons Landing","Other","Other","State",,,,,"Open",,,,,,,,,,"50",,"1",,,,,,,,,,,,,,,,
20200702,"VA",,"Martinsville","King's Grant Retirement Community","Nursing Home","Nursing Home","Federal",,"495408",,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA",,"Virginia Beach","Kings Grant House","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"22",,"6",,,,,,,,,,,,,,,,
20200702,"VA",,"Virginia Beach","Kings Grant House","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"22",,"6",,,,,,,,,,,,,,,,
20200702,"VA","Prince William",,"Lake Manassas Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,"495424",,,"Open",,,,,,,,,,"8",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Henrico",,"Lakewood Manor Baptist Retirement Community","Other","Other","State",,,,,"Closed",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Larmax Homes","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"17",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Chesterfield",,"Laurels of Bon Air","Nursing Home","Nursing Home","Federal",,"495394",,,"Closed",,,,,,,,,,"12",,"5",,,,,,,,,,,,,,,,
20200702,"VA","Chesterfield",,"Laurels of Willow Creek","Nursing Home","Nursing Home","Federal",,"495257",,,"Open",,,,,,,,,,"23",,"6",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Leewood Healthcare Center","Other","Other","State",,,,,"Open",,,,,,,,,,"114",,"35",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Leewood Healthcare Center","Other","Other","State",,,,,"Open",,,,,,,,,,"114",,"35",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Leewood Healthcare Center","Other","Other","State",,,,,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Chesterfield",,"Lucy Corr Village","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Prince William",,"Manassas Health & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"495038",,,"Open",,,,,,,,,,"11",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Henrico",,"Manor Care Health Services","Nursing Home","Nursing Home","Federal",,"#N/A",,,"Open",,,,,,,,,,"9",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Arlington",,"Manor Care Health Services - Arlington","Nursing Home","Nursing Home","Federal",,"495102",,,"Open",,,,,,,,,,"87",,"17",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"ManorCare Health Services-Alexandria","Nursing Home","Nursing Home","Federal",,"495011",,,"Open",,,,,,,,,,"79",,"7",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"ManorCare Health Services-Fair Oaks","Nursing Home","Nursing Home","Federal",,"495217",,,"Open",,,,,,,,,,"136",,"12",,,,,,,,,,,,,,,,
20200702,"VA",,"Virginia Beach","Marian Manor","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Henrico",,"Masonic Home of Virginia","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"45",,"5",,,,,,,,,,,,,,,,
20200702,"VA",,"Portsmouth","Mayfair House Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA",,"Portsmouth","Mayfair House Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA",,"Portsmouth","Mayfair House Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"8",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Mecklenburg",,"Meadow View Terrace","Nursing Home","Nursing Home","Federal",,"#N/A",,,"Open",,,,,,,,,,"83",,"13",,,,,,,,,,,,,,,,
20200702,"VA","Chesterfield",,"Morningside of Bellgrade","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"31",,"8",,,,,,,,,,,,,,,,
20200702,"VA","Chesterfield",,"Morningside of Bellgrade","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"31",,"8",,,,,,,,,,,,,,,,
20200702,"VA","Fairfax",,"Mount Vernon Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"495211",,,"Open",,,,,,,,,,"79",,"15",,,,,,,,,,,,,,,,
20200702,"VA",,"Martinsville","Mulberry Creek Nursing and Rehab","Nursing Home","Nursing Home","Federal",,"495426",,,"Open",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20200702,"VA",,"Suffolk","Nansemond Pointe Rehab","Nursing Home","Nursing Home","Federal",,"495247",,,"Closed",,,,,,,,,,"15",,"6",,,,,,,,,,,,,,,,
20200702,"VA",,"Norfolk","Norfolk Health and Rehab Center","Nursing Home","Nursing Home","Federal",,"495210",,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Bedford",,"Oakwood Manor Nursing Home","Nursing Home","Nursing Home","Federal",,"#N/A",,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Henrico",,"Our Lady of Hope","Other","Other","State",,,,,"Open",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Henrico",,"Our Lady of Hope","Other","Other","State",,,,,"Open",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Albemarle",,"Our Lady of Peace","Other","Other","State",,,,,"Open",,,,,,,,,,"56",,"8",,,,,,,,,,,,,,,,
20200702,"VA",,"Virginia Beach","Our Lady of Perpetual Help","Other","Other","State",,,,,"Open",,,,,,,,,,"33",,"6",,,,,,,,,,,,,,,,
20200702,"VA","Spotsylvania",,"Paramount Senior Living (frmly Brookdate ALF)","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Spotsylvania",,"Paramount Senior Living (frmly Brookdate ALF)","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA",,"Norfolk","Pelican Health Care","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA",,"Norfolk","Pelican Health Care","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"VA",,"Petersburg","Petersburg Healthcare Center","Nursing Home","Nursing Home","Federal",,"495144",,,"Open",,,,,,,,,,"20",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Shenandoah",,"Pine Meadow","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
