"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201109,"VA",,"Alexandria","Goodwin House - Alexandria","Assisted Living",,,,,"2020-06-30",,"Outbreak in Progress",,"14",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Alexandria","Hermitage in Northern Virginia","Multicare",,,,,"2020-04-16",,"Outbreak Pending Closure",,"30",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Alexandria","Silverado","Assisted Living",,,,,"2020-04-11",,"Outbreak Pending Closure",,"31",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Alexandria","Sunrise of Alexandria","Assisted Living",,,,,"2020-04-30",,"Outbreak Pending Closure",,"25",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Alexandria","The Fountains at Washington House","Multicare",,,,,"2020-04-24",,"Outbreak Pending Closure",,"32",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Alexandria","The Fountains at Washington House","Multicare",,,,,"2020-10-08",,"Outbreak in Progress",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Alexandria","Woodbine Rehabilitation & Healthcare Center","Nursing Home",,,,,"2020-04-17",,"Outbreak Pending Closure",,"63",,"7",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Alleghany",,"Alleghany Health and Rehab","Multicare",,,,,"2020-10-29",,"Outbreak in Progress",,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Alleghany",,"The Woodlands Health and Rehab Center","Nursing Home",,,,,"2020-10-27",,"Outbreak in Progress",,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Amelia",,"Wellspring at Amelia","Nursing Home",,,,,"2020-07-17",,"Outbreak Closed",,"39",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Amherst",,"Fairmont Crossing Rehabilitation & Healthcare","Nursing Home",,,,,"2020-07-29",,"Outbreak in Progress",,"5",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Appomattox",,"Appomattox Health and Rehab","Multicare",,,,,"2020-07-29",,"Outbreak Closed",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Arlington",,"Brookdale Assisted Living","Multicare",,,,,"2020-03-28",,"Outbreak Closed",,"49",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Arlington",,"Cherrydale Health & Rehabilitation Center","Multicare",,,,,"2020-04-09",,"Outbreak Closed",,"144",,"28",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Arlington",,"Cherrydale Health & Rehabilitation Center","Multicare",,,,,"2020-10-22",,"Outbreak in Progress",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Arlington",,"Culpepper Garden","Assisted Living",,,,,"2020-06-05",,"Outbreak Closed",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Arlington",,"Manor Care Health Services - Arlington","Nursing Home",,,,,"2020-04-08",,"Outbreak Closed",,"87",,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Arlington",,"Manorcare Health Services","Nursing Home",,,,,"2020-10-23",,"Outbreak in Progress",,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Arlington",,"Regency Care of Arlington","Nursing Home",,,,,"2020-04-08",,"Outbreak Pending Closure",,"144",,"29",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Arlington",,"Sunrise at Bluemont Park","Assisted Living",,,,,"2020-05-15",,"Outbreak Pending Closure",,"18",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Arlington",,"Sunrise at Bluemont Park","Assisted Living",,,,,"2020-08-19",,"Outbreak Pending Closure",,"39",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Arlington",,"Sunrise of Arlington","Assisted Living",,,,,"2020-05-19",,"Outbreak Pending Closure",,"23",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Arlington",,"Sunrise of Arlington","Assisted Living",,,,,"2020-08-05",,"Outbreak Pending Closure",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Arlington",,"The Jefferson","Multicare",,,,,"2020-04-04",,"Outbreak Pending Closure",,"35",,"9",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Augusta",,"Golden Gardens Residential Living","Assisted Living",,,,,"2020-05-06",,"Outbreak Closed",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Bedford",,"Bedford County Nursing Home","Nursing Home",,,,,"2020-08-20",,"Outbreak Closed",,"18",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Bedford",,"Oakwood Health and Rehab Center","Multicare",,,,,"2020-05-27",,"Outbreak Closed",,"11",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Bland",,"Bland County Nursing and Rehab","Multicare",,,,,"2020-08-10",,"Outbreak Pending Closure",,"36",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home",,,,,"2020-06-24",,"Outbreak Closed",,"24",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home",,,,,"2020-10-23",,"Outbreak in Progress",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Botetourt",,"The Glebe Retirement Community","Multicare",,,,,"2020-08-25",,"Outbreak Closed",,"7",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Bristol","NHC Healthcare","Nursing Home",,,,,"2020-08-10",,"Outbreak in Progress",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Bristol","Rehab Center and Memory Care of Bristol","Assisted Living",,,,,"2020-08-04",,"Outbreak Pending Closure",,"83",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Carroll",,"Commonwealth Assisted Living at Hillsville","Assisted Living",,,,,"2020-08-14",,"Outbreak Pending Closure",,"52",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Carroll",,"Hillsville Health and Rehab","Nursing Home",,,,,"2020-05-14",,"Outbreak Closed",,"66",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Charlottesville","Cedars Healthcare Center","Nursing Home",,,,,"2020-07-10",,"Outbreak Pending Closure",,"142",,"9",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Charlottesville","Rosewood Village","Assisted Living",,,,,"2020-10-16",,"Outbreak in Progress",,"26",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Chesapeake","Autum Care of Chesapeake","Nursing Home",,,,,"2020-04-13",,"Outbreak Closed",,"61",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Chesapeake","Cedar Manor","Assisted Living",,,,,"2020-04-17",,"Outbreak Closed",,"16",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Chesapeake","Chesapeake Health and Rehab Center","Nursing Home",,,,,"2020-06-15",,"Outbreak Closed",,"13",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Chesapeake","Chesapeake Health and Rehab Center","Nursing Home",,,,,"2020-07-22",,"Outbreak Pending Closure",,"20",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Chesapeake","Chesapeake Place ALF","Assisted Living",,,,,"2020-07-21",,"Outbreak Pending Closure",,"11",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Chesapeake","Chesapeake Place ALF","Assisted Living",,,,,"2020-09-18",,"Outbreak Pending Closure",,"6",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Chesapeake","Commonwealth Memory Care","Assisted Living",,,,,"2020-07-16",,"Outbreak Closed",,"15",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Chesapeake","Dominion Village at Chesapeake","Assisted Living",,,,,"2020-11-04",,"Outbreak Closed",,"14",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Chesapeake","Greenbrier Regional Medical Center","Nursing Home",,,,,"2020-06-09",,"Outbreak Closed",,"51",,"9",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Chesapeake","Harmony at Oakbrooke","Assisted Living",,,,,"2020-04-29",,"Outbreak Closed",,"11",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Chesapeake","Sentara Nursing Center - Chesapeake","Nursing Home",,,,,"2020-04-23",,"Outbreak Closed",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Chesapeake","Sentara Nursing Center - Chesapeake","Nursing Home",,,,,"2020-04-05",,"Outbreak Closed",,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Chesapeake","Sentara Nursing Center - Chesapeake","Nursing Home",,,,,"2020-07-24",,"Outbreak Pending Closure",,"6",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Chesapeake","Sentara Nursing Center - Chesapeake","Nursing Home",,,,,"2020-08-11",,"Outbreak in Progress",,"6",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Chesapeake","Virginia Home for Adults","Assisted Living",,,,,"2020-06-15",,"Outbreak Pending Closure",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Chesapeake","Virginia Home for Adults","Assisted Living",,,,,"2020-08-11",,"Outbreak Pending Closure",,"7",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Chesterfield",,"Bickford of Chesterfield","Assisted Living",,,,,"2020-10-30",,"Outbreak in Progress",,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Chesterfield",,"Brandermill Woods","Multicare",,,,,"2020-04-30",,"Outbreak Closed",,"41",,"7",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Chesterfield",,"Elmcroft of Chesterfield","Assisted Living",,,,,"2020-06-24",,"Outbreak Closed",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Chesterfield",,"Laurels of Bon Air","Nursing Home",,,,,"2020-04-12",,"Outbreak Closed",,"12",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Chesterfield",,"Laurels of Willow Creek","Nursing Home",,,,,"2020-05-27",,"Outbreak Closed",,"28",,"8",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Chesterfield",,"Laurels of Willow Creek","Nursing Home",,,,,"2020-09-13",,"Outbreak Closed",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Chesterfield",,"Lucy Corr Village","Assisted Living",,,,,"2020-04-03",,"Outbreak Closed",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Chesterfield",,"Morningside of Bellgrade","Assisted Living",,,,,"2020-04-14",,"Outbreak Pending Closure",,"46",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Chesterfield",,"Spring Arbor of Cottages","Assisted Living",,,,,"2020-10-16",,"Outbreak in Progress",,"12",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Chesterfield",,"Spring Arbor of Salisbury","Assisted Living",,,,,"2020-04-02",,"Outbreak Closed",,"37",,"7",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Chesterfield",,"Sunrise at Bon Air","Assisted Living",,,,,"2020-11-04",,"Outbreak in Progress",,"14",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Chesterfield",,"The Crossings at Bon Air","Assisted Living",,,,,"2020-07-22",,"Outbreak Closed",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Chesterfield",,"The Memory Center of Richmond","Assisted Living",,,,,"2020-08-05",,"Outbreak Closed",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Chesterfield",,"Tyler's Retreat at Iron Bridge","Nursing Home",,,,,"2020-08-05",,"Outbreak Closed",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Chesterfield",,"Tyler's Retreat at Iron Bridge","Nursing Home",,,,,"2020-10-01",,"Outbreak Closed",,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Chesterfield",,"Tyler's Retreat at Iron Bridge","Nursing Home",,,,,"2020-10-01",,"Outbreak in Progress",,"106",,"19",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Colonial Heights","Colonial Heights Health Care Center","Nursing Home",,,,,"2020-04-07",,"Outbreak Closed",,"53",,"17",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Colonial Heights","Dunlop House","Assisted Living",,,,,"2020-04-29",,"Outbreak Closed",,"5",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Culpeper",,"Culpeper Health and Rehab","Nursing Home",,,,,"2020-07-21",,"Outbreak Closed",,"29",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Danville","Brookdale Danville Piedmont","Assisted Living",,,,,"2020-04-16",,"Outbreak Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Danville","Brookdale Danville Piedmont","Assisted Living",,,,,"2020-09-06",,"Outbreak Pending Closure",,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Danville","Riverside Health and Rehabilitation Center","Multicare",,,,,"2020-07-13",,"Outbreak Pending Closure",,"80",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Danville","Roman Eagle Memorial Home","Nursing Home",,,,,"2020-07-20",,"Outbreak Pending Closure",,"86",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Danville","Stratford Health and Rehab","Multicare",,,,,"2020-10-13",,"Outbreak in Progress",,"6",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Dinwiddie",,"Dinwiddie Health and Rehab Center","Nursing Home",,,,,"2020-06-15",,"Outbreak Pending Closure",,"17",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Emporia","Accordius Health and Rehab","Nursing Home",,,,,"2020-04-20",,"Outbreak Closed",,"55",,"13",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Emporia","Emporia/Greensville Manor","Nursing Home",,,,,"2020-05-30",,"Outbreak Pending Closure",,"54",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA",,"Emporia","Eugene H Bloom Retirement Center","Assisted Living",,,,,"2020-07-06",,"Outbreak in Progress",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living",,,,,"2020-04-09",,"Outbreak Closed",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living",,,,,"2020-08-27",,"Outbreak Pending Closure",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Annandale Healthcare Center","Nursing Home",,,,,"2020-04-09",,"Outbreak Pending Closure",,"156",,"55",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Arbor Terrace at Herndon","Assisted Living",,,,,"2020-05-12",,"Outbreak Pending Closure",,"5",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Arbor Terrace Memory Care","Assisted Living",,,,,"2020-04-15",,"Outbreak Closed",,"19",,"8",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Arden Courts of Annandale","Assisted Living",,,,,"2020-04-09",,"Outbreak Closed",,"13",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Arden Courts of Fair Oaks","Assisted Living",,,,,"2020-04-17",,"Outbreak Pending Closure",,"5",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Arleigh Burke Pavilion","Multicare",,,,,"2020-04-15",,"Outbreak Pending Closure",,"46",,"8",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Bright View Woodburn","Assisted Living",,,,,"2020-04-28",,"Outbreak Pending Closure",,"29",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Brightview of Great Falls","Assisted Living",,,,,"2020-04-24",,"Outbreak Closed",,"7",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Brightview Woodburn","Multicare",,,,,"2020-09-11",,"Outbreak Pending Closure",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Burke Health Care Center","Nursing Home",,,,,"2020-04-09",,"Outbreak Closed",,"129",,"24",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Chesterbrook Residences","Assisted Living",,,,,"2020-04-07",,"Outbreak Pending Closure",,"31",,"7",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Dulles Health & Rehab","Nursing Home",,,,,"2020-03-29",,"Outbreak Closed",,"101",,"22",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Fairfax Nursing and Rehabilitation Center","Nursing Home",,,,,"2020-04-17",,"Outbreak in Progress",,"71",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Gardens at Fair Oaks","Assisted Living",,,,,"2020-05-21",,"Outbreak Pending Closure",,"14",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Goodwin House - Bailey's Crossroads","Multicare",,,,,"2020-04-24",,"Outbreak Pending Closure",,"28",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Great Falls Assisted Living","Assisted Living",,,,,"2020-04-17",,"Outbreak Closed",,"19",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Greenspring Village Assisted Living","Multicare",,,,,"2020-04-17",,"Outbreak Pending Closure",,"68",,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Greenspring Village Assisted Living","Multicare",,,,,"2020-08-06",,"Outbreak Pending Closure",,"7",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Harmony at Chantilly","Assisted Living",,,,,"2020-05-01",,"Outbreak Pending Closure",,"19",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Harmony at Spring Hill","Assisted Living",,,,,"2020-05-12",,"Outbreak Pending Closure",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Heatherwood Retirement Community","Assisted Living",,,,,"2020-04-11",,"Outbreak Pending Closure",,"50",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Hunter's Woods at Trails Edge","Multicare",,,,,"2020-06-04",,"Outbreak Pending Closure",,"10",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Iliff Nursing and Rehabilitation Center","Nursing Home",,,,,"2020-04-09",,"Outbreak Closed",,"78",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"LaBier Assisted Living - Macklin Home","Assisted Living",,,,,"2020-10-12",,"Outbreak Pending Closure",,"7",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Larmax Homes","Assisted Living",,,,,"2020-04-17",,"Outbreak Pending Closure",,"17",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Leewood Healthcare Center","Multicare",,,,,"2020-05-28",,"Outbreak Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Leewood Healthcare Center","Multicare",,,,,"2020-04-09",,"Outbreak Pending Closure",,"114",,"36",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"ManorCare Health Services-Alexandria","Nursing Home",,,,,"2020-04-24",,"Outbreak Pending Closure",,"79",,"8",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"ManorCare Health Services-Fair Oaks","Nursing Home",,,,,"2020-05-04",,"Outbreak Pending Closure",,"136",,"13",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Mount Vernon Nursing and Rehabilitation Center","Nursing Home",,,,,"2020-04-09",,"Outbreak Pending Closure",,"79",,"15",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Powhatan Nursing Home","Nursing Home",,,,,"2020-05-12",,"Outbreak Closed",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Powhatan Nursing Home","Nursing Home",,,,,"2020-09-21",,"Outbreak Pending Closure",,"20",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Renaissance of Annandale","Assisted Living",,,,,"2020-05-12",,"Outbreak Closed",,"27",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Spring Hills Mount Vernon","Assisted Living",,,,,"2020-05-12",,"Outbreak Pending Closure",,"22",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Spring Hills Mount Vernon","Assisted Living",,,,,"2020-07-24",,"Outbreak Pending Closure",,"31",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Stevenson's Place","Assisted Living",,,,,"2020-06-04",,"Outbreak Closed",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Sunrise Assisted Living of McLean","Assisted Living",,,,,"2020-03-20",,"Outbreak Closed",,"59",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Sunrise at Mount Vernon","Assisted Living",,,,,"2020-04-07",,"Outbreak Closed",,"16",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Sunrise at Mount Vernon","Assisted Living",,,,,"2020-08-28",,"Outbreak Pending Closure",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Sunrise of George Mason","Assisted Living",,,,,"2020-10-05",,"Outbreak in Progress",,"6",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Sunrise of Hunter Mill","Assisted Living",,,,,"2020-05-27",,"Outbreak Pending Closure",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Sunrise of Hunter Mill","Assisted Living",,,,,"2020-09-04",,"Outbreak Pending Closure",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Sunrise of Springfield","Assisted Living",,,,,"2020-04-10",,"Outbreak Pending Closure",,"22",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Sylvestery of Vinson Hall","Multicare",,,,,"2020-05-27",,"Outbreak in Progress",,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Tall Oaks","Assisted Living",,,,,"2020-04-30",,"Outbreak Pending Closure",,"47",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"The Fairfax at Belvoir Woods","Multicare",,,,,"2020-07-14",,"Outbreak Pending Closure",,"21",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"The Fairfax at Belvoir Woods","Multicare",,,,,"2020-04-24",,"Outbreak Pending Closure",,"11",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"The Kensington Falls Church","Assisted Living",,,,,"2020-03-17",,"Outbreak Pending Closure",,"27",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"The Lincolnian","Assisted Living",,,,,"2020-04-24",,"Outbreak Closed",,"26",,"1",,,,,,,,,,,,,,,,,,,,,,,,
