"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200917,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"20200827",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"*",,,,
20200924,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"*",,,,,,,,,,,,,,,,
20200924,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"20200827",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"*",,,,
20201001,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"*",,,,,,,,,,,,,,,,
20201001,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"20200827",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"*",,,,
20201008,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"*",,,,,,,,,,,,,,,,
20201008,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"20200827",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"*",,,,
20201015,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"*",,,,,,,,,,,,,,,,
20201015,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"20200827",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"*",,,,
20201022,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"*",,,,,,,,,,,,,,,,
20201022,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"20200827",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"*",,,,
20201029,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"5",,"*",,,,,,,,,,,,,,,,
20201029,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"20200827",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"*",,,,
20201102,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"0",,,,,,,,,,,,,,,,
20201102,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"20200827",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"*",,,,
20201109,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"0",,,,,,,,,,,,,,,,
20201109,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"20200827",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"*",,,,
20201116,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"0",,,,,,,,,,,,,,,,
20201116,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"20200827",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"*",,,,
20201125,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"0",,,,,,,,,,,,,,,,
20201125,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"20200827",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"*",,,,
20201203,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"0",,,,,,,,,,,,,,,,
20201203,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"20200827",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"*",,,,
20201210,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"0",,,,,,,,,,,,,,,,
20201210,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"20200827",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,"*",,,,
20201217,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"0",,,,,,,,,,,,,,,,
20201217,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"20200827",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,"*",,,,
20201224,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"2020-04-09",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201224,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"2020-08-27",,"CLOSED",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20201231,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"2020-04-09",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201231,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"2020-08-27",,"CLOSED",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20201231,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"2020-12-14",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,,,
20210107,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"2020-04-09",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210107,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"2020-08-27",,"CLOSED",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20210107,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"2020-12-14",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,,,
20210114,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"2020-04-09",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210114,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"2020-08-27",,"Closed",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20210114,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"2020-12-14",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,,,
20210121,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"2020-04-09",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210121,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"2020-08-27",,"CLOSED",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20210121,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"2020-12-14",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,,,
20210128,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"2020-04-09",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210128,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"2020-08-27",,"CLOSED",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20210128,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"2020-12-14",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"15",,"1",,,,
20210204,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"2020-04-09",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210204,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"2020-08-27",,"CLOSED",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20210204,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"2020-12-14",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"15",,"1",,,,
20210211,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State",,,"2020-04-09",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210211,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State",,,"2020-08-27",,"CLOSED",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20210211,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State",,,"2020-12-14",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"15",,"1",,,,
20210204,"VA","Hampton",,"Aberdeen House","Assisted Living","Assisted Living","State","51650",,"2021-01-19",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20210211,"VA",,"Hampton","Aberdeen House","Assisted Living","Assisted Living","State",,,"2021-01-19",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20210121,"VA","Washington",,"Abingdon Health & Rehab Center","Nursing Home","Nursing Home","Federal","51191"," ","2021-01-06",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"24",,"1",,,,
20210128,"VA","Washington",,"Abingdon Health & Rehab Center","Nursing Home","Nursing Home","Federal","51191"," ","2021-01-06",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"24",,"1",,,,
20210204,"VA","Washington",,"Abingdon Health & Rehab Center","Nursing Home","Nursing Home","Federal","51191"," ","2021-01-06",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"24",,"1",,,,
20210211,"VA","Washington",,"Abingdon Health & Rehab Center","Nursing Home","Nursing Home","Federal",,,"2021-01-06",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"24",,"1",,,,
20201029,"VA","Roanoke City",,"Accordius","Multicare","Other","State","51770",,"10/23/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"47",,"0",,,,
20201102,"VA","Roanoke City",,"Accordius","Multicare","Other","State","51770",,"10/23/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"47",,"0",,,,
20201109,"VA","Roanoke City",,"Accordius","Multicare","Other","State","51770",,"10/23/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"47",,"0",,,,
20201116,"VA","Roanoke City",,"Accordius","Multicare","Other","State","51770",,"10/23/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"47",,"0",,,,
20201125,"VA","Roanoke City",,"Accordius","Multicare","Other","State","51770",,"10/23/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"47",,"*",,,,
20201203,"VA","Roanoke City",,"Accordius","Multicare","Other","State","51770",,"10/23/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"47",,"*",,,,
20201210,"VA","Roanoke City",,"Accordius","Multicare","Other","State","51770",,"10/23/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"47",,"*",,,,
20201217,"VA","Roanoke City",,"Accordius","Multicare","Other","State","51770",,"10/23/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"47",,"*",,,,
20200813,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal","51810","495086","08/11/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,"0",,,,
20200820,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal","51810","495086","08/11/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,"*",,,,
20200827,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal","51810","495086","08/11/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,"*",,,,
20200903,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal","51810","495086","08/11/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,"*",,,,
20200910,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal","51810","495086","08/11/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,"*",,,,
20200917,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal","51810","495086","08/11/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,"*",,,,
20200924,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal","51810","495086","08/11/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,"*",,,,
20201001,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal","51810","495086","08/11/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,"*",,,,
20201008,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal","51810","495086","08/11/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,"*",,,,
20201015,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal","51810","495086","08/11/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,"*",,,,
20201022,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal","51810","495086","08/11/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,"*",,,,
20201029,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal","51810","495086","08/11/2020",,"CLOSED",,,,,,,,,,"*",,"*",,,,,,,,,,,,,,,,
20201102,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal","51810","495086","08/11/2020",,"CLOSED",,,,,,,,,,"*",,"*",,,,,,,,,,,,,,,,
20201109,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal","51810","495086","08/11/2020",,"CLOSED",,,,,,,,,,"*",,"*",,,,,,,,,,,,,,,,
20201116,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal","51810","495086","08/11/2020",,"CLOSED",,,,,,,,,,"*",,"*",,,,,,,,,,,,,,,,
20201125,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal","51810","495086","08/11/2020",,"CLOSED",,,,,,,,,,"*",,"*",,,,,,,,,,,,,,,,
20201203,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal","51810","495086","08/11/2020",,"CLOSED",,,,,,,,,,"*",,"*",,,,,,,,,,,,,,,,
20201210,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal","51810","495086","08/11/2020",,"CLOSED",,,,,,,,,,"*",,"*",,,,,,,,,,,,,,,,
20201217,"VA","Virginia Beach",,"Accordius Bay Pointe","Nursing Home","Nursing Home","Federal","51810","495086","08/11/2020",,"CLOSED",,,,,,,,,,"*",,"*",,,,,,,,,,,,,,,,
20201224,"VA","Washington",,"Accordius Health - Abingdon","Multicare","Other","State","51191",,"2020-09-10",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"88",,"9",,,,
20201231,"VA","Washington",,"Accordius Health - Abingdon","Multicare","Other","State","51191",,"2020-09-10",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"88",,"9",,,,
20210107,"VA","Washington",,"Accordius Health - Abingdon","Multicare","Other","State","51191",,"2020-09-10",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"90",,"9",,,,
20210114,"VA","Washington",,"Accordius Health - Abingdon","Multicare","Other","State","51191",,"2020-09-10",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"90",,"9",,,,
20210121,"VA","Washington",,"Accordius Health - Abingdon","Multicare","Other","State","51191",,"2020-09-10",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"90",,"9",,,,
20210128,"VA","Washington",,"Accordius Health - Abingdon","Multicare","Other","State","51191",,"2020-09-10",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"90",,"9",,,,
20210204,"VA","Washington",,"Accordius Health - Abingdon","Multicare","Other","State","51191",,"2020-09-10",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"90",,"9",,,,
20210211,"VA","Washington",,"Accordius Health - Abingdon","Multicare","Other","State",,,"2020-09-10",,"CLOSED",,,,,,,,,,"91",,"10",,,,,,,,,,,,,,,,
20201224,"VA","Virginia Beach",,"Accordius Health - Bay Pointe","Nursing Home","Nursing Home","Federal","51810"," ","2020-08-11",,"CLOSED",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20201231,"VA","Virginia Beach",,"Accordius Health - Bay Pointe","Nursing Home","Nursing Home","Federal","51810"," ","2020-08-11",,"CLOSED",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20210107,"VA","Virginia Beach",,"Accordius Health - Bay Pointe","Nursing Home","Nursing Home","Federal","51810"," ","2020-08-11",,"CLOSED",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20210114,"VA","Virginia Beach",,"Accordius Health - Bay Pointe","Nursing Home","Nursing Home","Federal","51810"," ","2020-08-11",,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20210121,"VA","Virginia Beach",,"Accordius Health - Bay Pointe","Nursing Home","Nursing Home","Federal","51810"," ","2020-08-11",,"CLOSED",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20210128,"VA","Virginia Beach",,"Accordius Health - Bay Pointe","Nursing Home","Nursing Home","Federal","51810"," ","2020-08-11",,"CLOSED",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20210204,"VA","Virginia Beach",,"Accordius Health - Bay Pointe","Nursing Home","Nursing Home","Federal","51810"," ","2020-08-11",,"CLOSED",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20210211,"VA",,"Virginia Beach","Accordius Health - Bay Pointe","Nursing Home","Nursing Home","Federal",,,"2020-08-11",,"CLOSED",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20201231,"VA","Waynesboro",,"Accordius Health - Waynesboro","Nursing Home","Nursing Home","Federal","51820"," ","2020-12-12",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"11",,"0",,,,
20210107,"VA","Waynesboro",,"Accordius Health - Waynesboro","Nursing Home","Nursing Home","Federal","51820"," ","2020-12-12",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"48",,"0",,,,
20210114,"VA","Waynesboro",,"Accordius Health - Waynesboro","Nursing Home","Nursing Home","Federal","51820"," ","2020-12-12",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"81",,"0",,,,
20210121,"VA","Waynesboro",,"Accordius Health - Waynesboro","Nursing Home","Nursing Home","Federal","51820"," ","2020-12-12",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"86",,"1",,,,
20210128,"VA","Waynesboro",,"Accordius Health - Waynesboro","Nursing Home","Nursing Home","Federal","51820"," ","2020-12-12",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"92",,"5",,,,
20210204,"VA","Waynesboro",,"Accordius Health - Waynesboro","Nursing Home","Nursing Home","Federal","51820"," ","2020-12-12",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"92",,"6",,,,
20210211,"VA",,"Waynesboro","Accordius Health - Waynesboro","Nursing Home","Nursing Home","Federal",,,"2020-12-12",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"95",,"8",,,,
20200702,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal",,,"2020-04-20",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"55",,"1",,,,
20200709,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal","51595","495375","04/20/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"55",,"*",,,,
20200716,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal","51595","495375","04/20/2020",,"CLOSED",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20200723,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal","51595","495375","04/20/2020",,"CLOSED",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20200730,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal","51595","495375","04/20/2020",,"CLOSED",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20200806,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal","51595","495375","04/20/2020",,"CLOSED",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20200813,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal","51595","495375","04/20/2020",,"CLOSED",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20200820,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal","51595","495375","04/20/2020",,"CLOSED",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20200827,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal","51595","495375","04/20/2020",,"CLOSED",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20200903,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal","51595","495375","04/20/2020",,"CLOSED",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20200910,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal","51595","495375","04/20/2020",,"CLOSED",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20200917,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal","51595","495375","04/20/2020",,"CLOSED",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20200924,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal","51595","495375","04/20/2020",,"CLOSED",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
20201001,"VA","Emporia",,"Accordius Health and Rehab","Nursing Home","Nursing Home","Federal","51595","495375","04/20/2020",,"CLOSED",,,,,,,,,,"55",,"13",,,,,,,,,,,,,,,,
