"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200604,"NC","Cabarrus",,"Universal Health Care and Rehabilitation Center - Concord","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"12",,"0",,"4",,"0",,,,,,,,
20200604,"NC","Cabarrus",,"Elmcroft of Harrisburg","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"12",,"3",,"8",,"0",,,,,,,,
20200604,"NC","Cabarrus",,"Five Oaks Manor Rehab","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"77",,"13",,"24",,"0",,,,,,,,
20200604,"NC","Catawba",,"Abernathy Laurels Newton","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20200604,"NC","Catawba",,"Brian Center Health and Rehab/Hickory Viewmont","Nursing Home","Nursing Home","Federal",,"345080",,,"Open",,,,,,,,,,,,,,"17",,"3",,"1",,"0",,,,,,,,
20200604,"NC","Chatham",,"Genesis Healthcare LLC (Siler City Center)","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"73",,"6",,"16",,"0",,,,,,,,
20200604,"NC","Chatham",,"The Laurels of Chatham","Nursing Home","Nursing Home","Federal",,"345421",,,"Open",,,,,,,,,,,,,,"69",,"21",,"40",,"0",,,,,,,,
20200604,"NC","Cleveland",,"Cleveland Pines","Nursing Home","Nursing Home","Federal",,"345282",,,"Open",,,,,,,,,,,,,,"6",,"1",,"6",,"0",,,,,,,,
20200604,"NC","Columbus",,"Liberty Commons Nursing and Rehab Ctr of Columbus Cty","Nursing Home","Nursing Home","Federal",,"345207",,,"Open",,,,,,,,,,,,,,"12",,"2",,"3",,"0",,,,,,,,
20200604,"NC","Columbus",,"Premier Living & Rehab Center","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"20",,"4",,"8",,"0",,,,,,,,
20200604,"NC","Columbus",,"Tabor Commons","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"52",,"10",,"5",,"0",,,,,,,,
20200604,"NC","Cumberland",,"NC State Veterans Nursing Home - Fayetteville","Nursing Home","Nursing Home","Federal",,"345492",,,"Open",,,,,,,,,,,,,,"38",,"7",,"14",,"0",,,,,,,,
20200604,"NC","Cumberland",,"Harmony of Hope Mills","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"1",,"0",,"5",,"0",,,,,,,,
20200604,"NC","Cumberland",,"Highland House Rehabilitation and Healthcare","Nursing Home","Nursing Home","Federal",,"345353",,,"Open",,,,,,,,,,,,,,"1",,"0",,"4",,"0",,,,,,,,
20200604,"NC","Cumberland",,"Village Green Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,"345380",,,"Open",,,,,,,,,,,,,,"12",,"4",,"10",,"0",,,,,,,,
20200604,"NC","Dare",,"Peak Resources - Outer Banks","Nursing Home","Nursing Home","Federal",,"345226",,,"Open",,,,,,,,,,,,,,"4",,"1",,"2",,"0",,,,,,,,
20200604,"NC","Davidson",,"Alston Brook","Nursing Home","Nursing Home","Federal",,"345066",,,"Open",,,,,,,,,,,,,,"46",,"8",,"14",,"0",,,,,,,,
20200604,"NC","Davidson",,"Brookdale of Lexington","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"3",,"0",,"3",,"0",,,,,,,,
20200604,"NC","Duplin",,"Kenansville Health & Rehabilitation","Nursing Home","Nursing Home","Federal",,"345150",,,"Open",,,,,,,,,,,,,,"55",,"7",,"27",,"0",,,,,,,,
20200604,"NC","Duplin",,"Warsaw Nursing and Rehab Center","Nursing Home","Nursing Home","Federal",,"345252",,,"Open",,,,,,,,,,,,,,"3",,"0",,"2",,"0",,,,,,,,
20200604,"NC","Duplin",,"Wellington Park Assisted Living","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"25",,"1",,"9",,"0",,,,,,,,
20200604,"NC","Durham",,"Carver Living Center (Rehabilitation)","Nursing Home","Nursing Home","Federal",,"345434",,,"Open",,,,,,,,,,,,,,"27",,"1",,"22",,"0",,,,,,,,
20200604,"NC","Durham",,"Durham Nursing & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345070",,,"Open",,,,,,,,,,,,,,"79",,"17",,"32",,"0",,,,,,,,
20200604,"NC","Durham",,"Durham VA Community Living Center","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"4",,"0",,"2",,"0",,,,,,,,
20200604,"NC","Durham",,"Hillcrest Convalescent Center","Nursing Home","Nursing Home","Federal",,"345001",,,"Open",,,,,,,,,,,,,,"2",,"1",,"0",,"0",,,,,,,,
20200604,"NC","Durham",,"Treyburn Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345458",,,"Open",,,,,,,,,,,,,,"71",,"21",,"25",,"0",,,,,,,,
20200604,"NC","Forsyth",,"Oak Forest Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,"345443",,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20200604,"NC","Forsyth",,"Piney Grove Nursing and Rehab Center","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"4",,"0",,"0",,"0",,,,,,,,
20200604,"NC","Forsyth",,"Silas Creek Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345003",,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20200604,"NC","Forsyth",,"The Citadel at Winston Salem","Nursing Home","Nursing Home","Federal",,"345092",,,"Open",,,,,,,,,,,,,,"6",,"0",,"2",,"0",,,,,,,,
20200604,"NC","Franklin",,"Louisburg Healthcare & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345358",,,"Open",,,,,,,,,,,,,,"51",,"20",,"13",,"0",,,,,,,,
20200604,"NC","Franklin",,"Louisburg Manor","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"2",,"0",,"1",,"0",,,,,,,,
20200604,"NC","Granville",,"Murdoch Developmental Center","Residential Care Facility","Other","State",,,,,"Open",,,,,,,,,,,,,,"5",,"0",,"4",,"0",,,,,,,,
20200604,"NC","Guilford",,"Brighton Gardens of Greensboro","Residential Care Facility","Other","State",,,,,"Open",,,,,,,,,,,,,,"14",,"0",,"6",,"0",,,,,,,,
20200604,"NC","Guilford",,"Camden Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,"345547",,,"Open",,,,,,,,,,,,,,"36",,"6",,"14",,"0",,,,,,,,
20200604,"NC","Guilford",,"Maple Grove Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345448",,,"Open",,,,,,,,,,,,,,"11",,"0",,"0",,"0",,,,,,,,
20200604,"NC","Guilford",,"Clapps Nursing Center","Nursing Home","Nursing Home","Federal",,"345024",,,"Open",,,,,,,,,,,,,,"63",,"15",,"21",,"0",,,,,,,,
20200604,"NC","Guilford",,"Malachi House II","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"3",,"0",,"0",,"0",,,,,,,,
20200604,"NC","Guilford",,"Piedmont Christian Home","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"42",,"2",,"11",,"0",,,,,,,,
20200604,"NC","Guilford",,"Verra Springs at Heritage Greens","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"4",,"0",,"0",,"0",,,,,,,,
20200604,"NC","Harnett",,"Harnett Woods Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345478",,,"Open",,,,,,,,,,,,,,"2",,"0",,"10",,"0",,,,,,,,
20200604,"NC","Harnett",,"Universal Healthcare Lillington","Nursing Home","Nursing Home","Federal",,"345213",,,"Open",,,,,,,,,,,,,,"73",,"18",,"17",,"0",,,,,,,,
20200604,"NC","Henderson",,"Cherry Springs Village","Residential Care Facility","Other","State",,,,,"Open",,,,,,,,,,,,,,"46",,"10",,"13",,"0",,,,,,,,
20200604,"NC","Henderson",,"Brian Center Health & Rehabilitation/Hendersonville","Nursing Home","Nursing Home","Federal",,"345312",,,"Open",,,,,,,,,,,,,,"43",,"8",,"6",,"0",,,,,,,,
20200604,"NC","Henderson",,"The Laurels of Hendersonville","Nursing Home","Nursing Home","Federal",,"345322",,,"Open",,,,,,,,,,,,,,"81",,"26",,"16",,"0",,,,,,,,
20200604,"NC","Henderson",,"The Lodge at Mills River","Nursing Home","Nursing Home","Federal",,"345253",,,"Open",,,,,,,,,,,,,,"1",,"1",,"1",,"0",,,,,,,,
20200604,"NC","Hertford",,"Ahoskie House","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"37",,"1",,"18",,"0",,,,,,,,
20200604,"NC","Hoke",,"Canyon Hills Treatment Facility","Residential Care Facility","Other","State",,,,,"Open",,,,,,,,,,,,,,"14",,"0",,"8",,"0",,,,,,,,
20200604,"NC","Iredell",,"Autumn Care - Statesville","Nursing Home","Nursing Home","Federal",,"345511",,,"Open",,,,,,,,,,,,,,"1",,"0",,"3",,"0",,,,,,,,
20200604,"NC","Iredell",,"The Citadel Mooresville","Nursing Home","Nursing Home","Federal",,"345283",,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20200604,"NC","Johnston",,"Springbrook Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345569",,,"Open",,,,,,,,,,,,,,"58",,"18",,"25",,"0",,,,,,,,
20200604,"NC","Lenoir",,"Caswell Developmental Center","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"20",,"0",,"18",,"0",,,,,,,,
20200604,"NC","Lenoir",,"Harmony Hall Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345156",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200604,"NC","Lenoir",,"NC State Veterans Home - Kinston","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"2",,"1",,"3",,"0",,,,,,,,
20200604,"NC","Lenoir",,"Spring Arbor of Kinston","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"12",,"1",,"4",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"Accordius Health at Charlotte","Nursing Home","Nursing Home","Federal",,"345243",,,"Open",,,,,,,,,,,,,,"7",,"0",,"2",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"Asbury Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"7",,"1",,"4",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"Autumn Care - Cornelius","Nursing Home","Nursing Home","Federal",,"345567",,,"Open",,,,,,,,,,,,,,"43",,"19",,"24",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"Brookdale Carriage Club Providence","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"Carrington Place, Matthews","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"27",,"5",,"9",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"Clear Creek Nursing & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345562",,,"Open",,,,,,,,,,,,,,"2",,"0",,"0",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"Hunter Woods Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"4",,"0",,"1",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"Charlotte Health & Rehabilitation Center","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"Charlotte Square","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"13",,"1",,"1",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"Huntersville Oaks","Nursing Home","Nursing Home","Federal",,"345096",,,"Open",,,,,,,,,,,,,,"3",,"0",,"5",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"Mint Hill Senior Living","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"Mission)","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"4",,"0",,"2",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"Pavilion Health Center at Brightmore","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"25",,"3",,"2",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"Peak Resources - Charlotte","Nursing Home","Nursing Home","Federal",,"345013",,,"Open",,,,,,,,,,,,,,"64",,"13",,"38",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"Pelican Health Randolph LLC","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"Preston House Memory Care","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"25",,"3",,"11",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"Royal Park Rehabilitation & Health Center","Nursing Home","Nursing Home","Federal",,"345026",,,"Open",,,,,,,,,,,,,,"39",,"3",,"11",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"Sharon Towers","Nursing Home","Nursing Home","Federal",,"345564",,,"Open",,,,,,,,,,,,,,"14",,"1",,"5",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"Southminster","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"12",,"3",,"12",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"The Laurels in the Village, Pineville","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"2",,"1",,"0",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"The Pines at Davidson","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"7",,"1",,"5",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"The Social at Cotswold","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"22",,"6",,"3",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"White Oak Manor - Charlotte","Nursing Home","Nursing Home","Federal",,"345238",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200604,"NC","Mecklenburg",,"Wilora Lake Healthcare Center","Nursing Home","Nursing Home","Federal",,"345473",,,"Open",,,,,,,,,,,,,,"2",,"0",,"4",,"0",,,,,,,,
20200604,"NC","Moore",,"Pinehurst Healthcare & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345370",,,"Open",,,,,,,,,,,,,,"57",,"5",,"24",,"1",,,,,,,,
20200604,"NC","New Hanover",,"NorthChase Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200604,"NC","Northampton",,"Pine Forest Rest Home","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"20",,"1",,"7",,"0",,,,,,,,
20200604,"NC","Northampton",,"Rich Square Nursing and Rehabilitation","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"37",,"9",,"19",,"1",,,,,,,,
20200604,"NC","Onslow",,"Carolina Rivers Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345072",,,"Open",,,,,,,,,,,,,,"4",,"0",,"0",,"0",,,,,,,,
20200604,"NC","Orange",,"Parkview Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345576",,,"Open",,,,,,,,,,,,,,"2",,"0",,"2",,"0",,,,,,,,
20200604,"NC","Orange",,"Pruitt Health - Carolina Point","Nursing Home","Nursing Home","Federal",,"345551",,,"Open",,,,,,,,,,,,,,"87",,"20",,"25",,"0",,,,,,,,
20200604,"NC","Orange",,"Signature HealthCARE","Nursing Home","Nursing Home","Federal",,"345225",,,"Open",,,,,,,,,,,,,,"63",,"20",,"21",,"0",,,,,,,,
20200604,"NC","Pasquotank",,"Elizabeth City Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,"345036",,,"Open",,,,,,,,,,,,,,"48",,"11",,"21",,"0",,,,,,,,
20200604,"NC","Pitt",,"Ayden Court Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345490",,,"Open",,,,,,,,,,,,,,"1",,"0",,"2",,"0",,,,,,,,
20200604,"NC","Polk",,"Autumn Care - Saluda","Nursing Home","Nursing Home","Federal",,"345351",,,"Open",,,,,,,,,,,,,,"17",,"4",,"3",,"0",,,,,,,,
20200604,"NC","Polk",,"White Oak Manor - Tryon","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20200604,"NC","Randolph",,"Clapp's Convalescent Nursing Home Inc","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200604,"NC","Randolph",,"Universal Healthcare Ramseur","Nursing Home","Nursing Home","Federal",,"345523",,,"Open",,,,,,,,,,,,,,"19",,"0",,"8",,"0",,,,,,,,
20200604,"NC","Robeson",,"GlenFlora","Nursing Home","Nursing Home","Federal",,"345194",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200604,"NC","Robeson",,"Greenbrier of Fairmont","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"42",,"3",,"10",,"0",,,,,,,,
20200604,"NC","Robeson",,"Pembroke Center","Nursing Home","Nursing Home","Federal",,"345409",,,"Open",,,,,,,,,,,,,,"1",,"1",,"1",,"0",,,,,,,,
20200604,"NC","Robeson",,"WoodHaven Nursing, Alzheimer’s and Rehabilitation Care Center affiliated with Southeastern Regional Medical Center","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"13",,"0",,"5",,"0",,,,,,,,
20200604,"NC","Rowan",,"Liberty Commons Salisbury","Nursing Home","Nursing Home","Federal",,"345503",,,"Open",,,,,,,,,,,,,,"5",,"0",,"4",,"0",,,,,,,,
20200604,"NC","Rowan",,"NC State Veterans Home - Salisbury","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"36",,"15",,"9",,"0",,,,,,,,
20200604,"NC","Rowan",,"The Citadel at Salisbury","Nursing Home","Nursing Home","Federal",,"345286",,,"Open",,,,,,,,,,,,,,"113",,"18",,"44",,"0",,,,,,,,
20200604,"NC","Rowan",,"The Laurels of Salisbury","Nursing Home","Nursing Home","Federal",,"345428",,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20200604,"NC","Scotland",,"Scotia Village","Nursing Home","Nursing Home","Federal",,"345297",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200604,"NC","Stanly",,"Bethany Woods Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345146",,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20200604,"NC","Stanly",,"Spring Arbor of Albemarle","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"5",,"3",,"1",,"0",,,,,,,,
20200604,"NC","Stanly",,"Woodhaven Court","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200604,"NC","Stokes",,"Village Care of King","Nursing Home","Nursing Home","Federal",,"345381",,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20200604,"NC","Stokes",,"Walnut Ridge Assisted Living","Residential Care Facility","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"9",,"0",,,,,,,,
20200604,"NC","Swain",,"Mountain View Manor Nursing Center","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200604,"NC","Union",,"Autumn Care - Marshville","Nursing Home","Nursing Home","Federal",,"345268",,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20200604,"NC","Union",,"Monroe Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345254",,,"Open",,,,,,,,,,,,,,"55",,"6",,"19",,"0",,,,,,,,
20200604,"NC","Union",,"Woodridge Assisted Living Facility","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"27",,"8",,"6",,"0",,,,,,,,
20200604,"NC","Vance",,"Kerr Lake Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345321",,,"Open",,,,,,,,,,,,,,"31",,"4",,"21",,"0",,,,,,,,
20200604,"NC","Vance",,"Pelican Health Henderson","Nursing Home","Nursing Home","Federal",,"345344",,,"Open",,,,,,,,,,,,,,"59",,"13",,"18",,"0",,,,,,,,
20200604,"NC","Wake",,"Brookdale Wake Forest","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20200604,"NC","Wake",,"Brookridge Assisted Living","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"5",,"0",,"1",,"0",,,,,,,,
20200604,"NC","Wake",,"Capital Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345202",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200604,"NC","Wake",,"UNC Rex Rehabilitation and Nursing Care Center of Apex","Nursing Home","Nursing Home","Federal",,"345508",,,"Open",,,,,,,,,,,,,,"25",,"3",,"13",,"0",,,,,,,,
20200604,"NC","Wake",,"Heartfields of Cary","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"2",,"0",,"0",,"0",,,,,,,,
20200604,"NC","Wake",,"Sunnybrook Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345077",,,"Open",,,,,,,,,,,,,,"34",,"6",,"14",,"0",,,,,,,,
20200604,"NC","Wake",,"Wellington Rehabilitation and Healthcare","Nursing Home","Nursing Home","Federal",,"345436",,,"Open",,,,,,,,,,,,,,"40",,"14",,"41",,"0",,,,,,,,
20200604,"NC","Wayne",,"Brookdale Berkeley Boulevard","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"5",,"0",,"1",,"0",,,,,,,,
20200604,"NC","Wayne",,"Brookdale Country Day","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"2",,"1",,"1",,"0",,,,,,,,
20200604,"NC","Wayne",,"Willow Creek Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345113",,,"Open",,,,,,,,,,,,,,"0",,"0",,"6",,"0",,,,,,,,
20200604,"NC","Wayne",,"Mount Olive Center","Nursing Home","Nursing Home","Federal",,"345126",,,"Open",,,,,,,,,,,,,,"44",,"8",,"3",,"0",,,,,,,,
20200604,"NC","Wayne",,"O'Berry Neuro-Medical Treatment Center","Nursing Home","Nursing Home","Federal",,"34A002",,,"Open",,,,,,,,,,,,,,"12",,"0",,"15",,"0",,,,,,,,
20200604,"NC","Wilkes",,"Wilkes(boro) Health and Rehabilitation","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"3",,"0",,"2",,"0",,,,,,,,
20200604,"NC","Wilson",,"LongLeaf Neuro-Medical Treatment Center","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"22",,"2",,"20",,"0",,,,,,,,
20200604,"NC","Wilson",,"Elm City Assisted Living","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"2",,"1",,"4",,"0",,,,,,,,
20200604,"NC","Wilson",,"Wilson House","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"24",,"1",,"18",,"0",,,,,,,,
20200611,"NC","Alamance",,"Peak Resources - Alamance","Nursing Home","Nursing Home","Federal",,"345337",,,"Open",,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20200611,"NC","Alamance",,"White Oak Manor - Burlington","Nursing Home","Nursing Home","Federal",,"345301",,,"Open",,,,,,,,,,,,,,"84",,"27",,"48",,"0",,,,,,,,
