"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201224,"VT",,,"Berlin Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"475020",,,,,,,,,,,,,,,,,,,,,,,,,"34",,,,,,
20201224,"VT",,,"Residence at Quarry Hill","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20201224,"VT",,,"St. Albans Healthcare & Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"475021",,,,,,,,,,,,,,,,,,,,,,,,,"85",,,,,,
20201224,"VT",,,"Elderwood at Burlington","Uncategorized LTC","Nursing Home","Federal",,"475030",,,,,,,,,,,,,,,,,,,,,,,,,"123",,,,,,
20201224,"VT",,,"Converse Home Assisted Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,"14",,,,,,
20201224,"VT",,,"Our Lady of Providence Residential Care Community","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,
20201224,"VT",,,"Craftsbury Community Care Center","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,"17",,,,,,
20201224,"VT",,,"Cathedral Square","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201224,"VT",,,"Holton Home","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201231,"VT",,,"Rutland Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"475039",,,,,,,,,,,,,,,,,,,,,,,,,"67",,,,,,
20201231,"VT",,,"Berlin Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"475020",,,,,,,,,,,,,,,,,,,,,,,,,"34",,,,,,
20201231,"VT",,,"Residence at Quarry Hill","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20201231,"VT",,,"St. Albans Healthcare & Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"475021",,,,,,,,,,,,,,,,,,,,,,,,,"87",,,,,,
20201231,"VT",,,"Elderwood at Burlington","Uncategorized LTC","Nursing Home","Federal",,"475030",,,,,,,,,,,,,,,,,,,,,,,,,"125",,,,,,
20201231,"VT",,,"Converse Home Assisted Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,"15",,,,,,
20201231,"VT",,,"Our Lady of Providence Residential Care Community","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,"47",,,,,,
20201231,"VT",,,"Craftsbury Community Care Center","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,"28",,,,,,
20201231,"VT",,,"Holton Home","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201231,"VT",,,"The Residence at Shelburne Bay","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,"14",,,,,,
20201231,"VT",,,"Cathedral Square","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
