"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210218,"VT",,,"BROOKDALE AT FILMORE POND","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"BROOKDALE AT FILMORE POND","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"BROOKDALE AT FILMORE POND","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"VT",,,"CATHEDRAL SQUARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201231,"VT",,,"CATHEDRAL SQUARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20210107,"VT",,,"CATHEDRAL SQUARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20210114,"VT",,,"CATHEDRAL SQUARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20210121,"VT",,,"CATHEDRAL SQUARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"VT",,,"CATHEDRAL SQUARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"VT",,,"CATHEDRAL SQUARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"VT",,,"CATHEDRAL SQUARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"CATHEDRAL SQUARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"CATHEDRAL SQUARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"CATHEDRAL SQUARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"VT",,,"CONVERSE HOME ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"11",,,,,,
20201224,"VT",,,"CONVERSE HOME ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"14",,,,,,
20201231,"VT",,,"CONVERSE HOME ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"15",,,,,,
20210107,"VT",,,"CONVERSE HOME ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"17",,,,,,
20210114,"VT",,,"CONVERSE HOME ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"17",,,,,,
20210121,"VT",,,"CONVERSE HOME ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"17",,,,,,
20210128,"VT",,,"CONVERSE HOME ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"17",,,,,,
20210204,"VT",,,"CONVERSE HOME ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"VT",,,"CONVERSE HOME ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"CONVERSE HOME ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"CONVERSE HOME ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"CONVERSE HOME ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"VT",,,"CRAFTSBURY COMMUNITY CARE CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"17",,,,,,
20201231,"VT",,,"CRAFTSBURY COMMUNITY CARE CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"28",,,,,,
20210107,"VT",,,"CRAFTSBURY COMMUNITY CARE CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"29",,,,,,
20210114,"VT",,,"CRAFTSBURY COMMUNITY CARE CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"29",,,,,,
20210121,"VT",,,"CRAFTSBURY COMMUNITY CARE CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"29",,,,,,
20210128,"VT",,,"CRAFTSBURY COMMUNITY CARE CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"29",,,,,,
20210204,"VT",,,"CRAFTSBURY COMMUNITY CARE CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"VT",,,"CRAFTSBURY COMMUNITY CARE CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"CRAFTSBURY COMMUNITY CARE CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"CRAFTSBURY COMMUNITY CARE CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"CRAFTSBURY COMMUNITY CARE CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"VT",,,"DAVIS HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20210121,"VT",,,"DAVIS HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20210128,"VT",,,"DAVIS HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20210204,"VT",,,"DAVIS HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"VT",,,"DAVIS HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"DAVIS HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"DAVIS HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"DAVIS HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"VT",,,"ELDERWOOD AT BURLINGTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475030",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"116",,,,,,
20201224,"VT",,,"ELDERWOOD AT BURLINGTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475030",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"123",,,,,,
20201231,"VT",,,"ELDERWOOD AT BURLINGTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475030",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"125",,,,,,
20210107,"VT",,,"ELDERWOOD AT BURLINGTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475030",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"125",,,,,,
20210114,"VT",,,"ELDERWOOD AT BURLINGTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475030",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"126",,,,,,
20210121,"VT",,,"ELDERWOOD AT BURLINGTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475030",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"127",,,,,,
20210128,"VT",,,"ELDERWOOD AT BURLINGTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475030",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"127",,,,,,
20210204,"VT",,,"ELDERWOOD AT BURLINGTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475030",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"VT",,,"ELDERWOOD AT BURLINGTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475030",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"ELDERWOOD AT BURLINGTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475030",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"ELDERWOOD AT BURLINGTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475030",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"ELDERWOOD AT BURLINGTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475030",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"VT",,,"FOUR SEASONS CARE HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"41",,,,,,
20201224,"VT",,,"FOUR SEASONS CARE HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"41",,,,,,
20201231,"VT",,,"FOUR SEASONS CARE HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"VT",,,"FOUR SEASONS CARE HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"VT",,,"FOUR SEASONS CARE HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"VT",,,"FOUR SEASONS CARE HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"VT",,,"FOUR SEASONS CARE HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"VT",,,"FOUR SEASONS CARE HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"VT",,,"FOUR SEASONS CARE HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"FOUR SEASONS CARE HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"FOUR SEASONS CARE HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"FOUR SEASONS CARE HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"VT",,,"FRANKLIN COUNTY REHAB","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"Not shown",,,,,,
20210204,"VT",,,"FRANKLIN COUNTY REHAB","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"Not shown",,,,,,
20210211,"VT",,,"FRANKLIN COUNTY REHAB","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"FRANKLIN COUNTY REHAB","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"FRANKLIN COUNTY REHAB","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"FRANKLIN COUNTY REHAB","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"VT",,,"HARBOR VILLAGE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"Not shown",,,,,,
20210128,"VT",,,"HARBOR VILLAGE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20210204,"VT",,,"HARBOR VILLAGE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20210211,"VT",,,"HARBOR VILLAGE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20210218,"VT",,,"HARBOR VILLAGE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"HARBOR VILLAGE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"HARBOR VILLAGE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"VT",,,"HOLIDAY HOUSE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"16",,,,,,
20210114,"VT",,,"HOLIDAY HOUSE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"22",,,,,,
20210121,"VT",,,"HOLIDAY HOUSE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"22",,,,,,
20210128,"VT",,,"HOLIDAY HOUSE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"22",,,,,,
20210204,"VT",,,"HOLIDAY HOUSE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"VT",,,"HOLIDAY HOUSE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"HOLIDAY HOUSE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"HOLIDAY HOUSE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"HOLIDAY HOUSE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"VT",,,"HOLTON HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201231,"VT",,,"HOLTON HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20210107,"VT",,,"HOLTON HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"11",,,,,,
20210114,"VT",,,"HOLTON HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20210121,"VT",,,"HOLTON HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20210128,"VT",,,"HOLTON HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20210204,"VT",,,"HOLTON HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"VT",,,"HOLTON HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"HOLTON HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"HOLTON HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"HOLTON HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"VT",,,"LAKEVIEW COMMUNITY CARE HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20210204,"VT",,,"LAKEVIEW COMMUNITY CARE HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20210211,"VT",,,"LAKEVIEW COMMUNITY CARE HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"LAKEVIEW COMMUNITY CARE HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"LAKEVIEW COMMUNITY CARE HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"LAKEVIEW COMMUNITY CARE HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"VT",,,"LONG TERM CARE FACILITY A","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"Not shown",,,,,,
20210121,"VT",,,"LONG TERM CARE FACILITY A","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"VT",,,"LONG TERM CARE FACILITY A","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"VT",,,"LONG TERM CARE FACILITY A","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"VT",,,"LONG TERM CARE FACILITY A","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"LONG TERM CARE FACILITY A","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"LONG TERM CARE FACILITY A","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"LONG TERM CARE FACILITY A","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"VT",,,"LONG TERM CARE FACILITY B","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"Not shown",,,,,,
20210121,"VT",,,"LONG TERM CARE FACILITY B","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"VT",,,"LONG TERM CARE FACILITY B","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"VT",,,"LONG TERM CARE FACILITY B","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"VT",,,"LONG TERM CARE FACILITY B","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"LONG TERM CARE FACILITY B","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"LONG TERM CARE FACILITY B","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"LONG TERM CARE FACILITY B","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"VT",,,"LONG TERM CARE FACILITY C","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"Not shown",,,,,,
