"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200514,"TN","FRANKLIN","Winchester","Southern Tennessee Regional Health System-Winchester","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","GIBSON","Humboldt","Bailey Park Community Living Center","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"7",,"0",,,,
20200514,"TN","GIBSON","Milan","NHC Healthcare Milan","Nursing Home","Nursing Home","Federal",,"445069",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200514,"TN","HARDIN","Savannah","Hardin County Nursing Home","Nursing Home","Nursing Home","Federal",,"445372",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200514,"TN","MADISON","Jackson","AHC Forest Cove","Nursing Home","Nursing Home","Federal",,"445453",,,,,,,,,,,,,,,,,,,,,,,,,"14",,"1",,,,
20200514,"TN","MCMINN","Athens","Life Care Center of Athens","Nursing Home","Nursing Home","Federal",,"445298",,,,,,,,,,,,,,,,,,,,,,,,,"115",,"11",,,,
20200514,"TN","PUTNAM","Cookeville","Signature HealthCARE of Putnam County","Nursing Home","Nursing Home","Federal",,"445136",,,,,,,,,,,,,,,,,,,,,,,,,"51",,"5",,,,
20200514,"TN","RUTHERFORD","Murfreesboro","Boulevard Terrace Health and Rehabilitation","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"70",,"9",,,,
20200514,"TN","SHELBY","Bartlett","Ave Maria Home","Nursing Home","Nursing Home","Federal",,"445490",,,,,,,,,,,,,,,,,,,,,,,,,"8",,"0",,,,
20200514,"TN","SHELBY","Memphis","Christian Care Center of Memphis","Nursing Home","Nursing Home","Federal",,"445522",,,,,,,,,,,,,,,,,,,,,,,,,"22",,"1",,,,
20200514,"TN","SHELBY","Collierville","Collierville Nursing and Rehabilitation LLC","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200514,"TN","SHELBY","Cordova","Grace Healthcare of Cordova","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"8",,"1",,,,
20200514,"TN","SHELBY","Cordova","Memphis Jewish Home","Nursing Home","Nursing Home","Federal",,"445293",,,,,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200514,"TN","SHELBY","Memphis","Parkway Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"445387",,,,,,,,,,,,,,,,,,,,,,,,,"47",,"5",,,,
20200514,"TN","SHELBY","Memphis","Quince Nursing and Rehabilitation Center LLC","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"22",,"5",,,,
20200514,"TN","SHELBY","Memphis","Rainbow Rehab and Healthcare","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","SHELBY","Memphis","The Highlands of Memphis Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"85",,"4",,,,
20200514,"TN","SUMNER","Gallatin","Gallatin Center for Rehabilitation and Healing LLC","Nursing Home","Nursing Home","Federal",,"445183",,,,,,,,,,,,,,,,,,,,,,,,,"163",,"23",,,,
20200514,"TN","SUMNER","Gallatin","NHC Place Sumner","Nursing Home","Nursing Home","Federal",,"445519",,,,,,,,,,,,,,,,,,,,,,,,,"4",,"1",,,,
20200514,"TN","SUMNER","Portland","Signature Health of Portland Rehab and Wellness Center","Nursing Home","Nursing Home","Federal",,"445306",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200514,"TN","SUMNER","Gallatin","The Waters of Gallatin","Nursing Home","Nursing Home","Federal",,"445124",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","TIPTON","Tiptonville","Reelfoot Manor Health and Rehab","Nursing Home","Nursing Home","Federal",,"445285",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","WILLIAMSON","Franklin","NHC Healthcare Franklin","Nursing Home","Nursing Home","Federal",,"445127",,,,,,,,,,,,,,,,,,,,,,,,,"35",,"5",,,,
20200514,"TN","DAVIDSON","Nashville","JB Knowles Home Assisted Living","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"35",,"2",,,,
20200514,"TN","DAVIDSON","Hermitage","McKendree Village","Assisted Care Living Facility","Assisted Living","State",,"445491",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","DAVIDSON","Madison","Northpark Village Senior Living","Residential Home for Aged","Other","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","KNOX","Knoxville","Williamsburg Villas","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"4",,"1",,,,
20200514,"TN","MACON","Lafayette","The White House Assisted Living Facility","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"4",,"3",,,,
20200514,"TN","SHELBY","Bartlett","Ave Maria Home Assisted Living","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"14",,"0",,,,
20200514,"TN","SHELBY","Memphis","Belmont Village","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","SHELBY","Memphis","Carriage Court of Memphis","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"8",,"4",,,,
20200514,"TN","SHELBY","Memphis","Heritage at Irene Woods","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"13",,"1",,,,
20200514,"TN","SHELBY","Memphis","The King's Daughters and Sons Home","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"26",,"4",,,,
20200514,"TN","SHELBY","Germantown","The Village at Germantown","Assisted Care Living Facility","Assisted Living","State",,"445482",,,,,,,,,,,,,,,,,,,,,,,,,"18",,"6",,,,
20200514,"TN","SULLIVAN","Bristol","Dominion Senior Living of Bristol","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","SUMNER","Hendersonville","Park Place Retirement Community","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","WASHINGTON","Johnson City","Dominion Senior Living of Johnson City","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","WILLIAMSON","Franklin","Fountains of Franklin","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","WILLIAMSON","Brentwood","Morning Pointe of Brentwood","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200514,"TN","WILLIAMSON","Franklin","NHC Place at Cool Springs","Assisted Care Living Facility","Assisted Living","State",,"445475",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","WILSON","Lebanon","Elmcroft of Lebanon","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"35",,"6",,,,
20200521,"TN","CROCKETT","Alamo","Alamo Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"445467",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200521,"TN","CROCKETT","Bells","Bells Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"445463",,,,,,,,,,,,,,,,,,,,,,,,,"9",,"1",,,,
20200521,"TN","DAVIDSON","Nashville","AHC Cumberland","Nursing Home","Nursing Home","Federal",,"445262",,,,,,,,,,,,,,,,,,,,,,,,,"5",,"0",,,,
20200521,"TN","DAVIDSON","Nashville","Bethany Center for Rehabilitation and Healing LLC","Nursing Home","Nursing Home","Federal",,"445159",,,,,,,,,,,,,,,,,,,,,,,,,"13",,"0",,,,
20200521,"TN","DAVIDSON","Madison","Creekside Center for Rehabilitation and Healing","Nursing Home","Nursing Home","Federal",,"445516",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","DAVIDSON","Whites Creek","Grace Health Care of Whites Creek","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200521,"TN","DAVIDSON","Nashville","Health Center at Richland Place","Nursing Home","Nursing Home","Federal",,"445166",,,,,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200521,"TN","DAVIDSON","Antioch","Life Care Center of Hickory Woods","Nursing Home","Nursing Home","Federal",,"445507",,,,,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200521,"TN","DAVIDSON","Nashville","Nashville Center for Rehabilitation and Healing LLC","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"9",,"1",,,,
20200521,"TN","DAVIDSON","Nashville","Nashville Community Care & Rehabilitation at Bordeaux","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"47",,"6",,,,
20200521,"TN","DAVIDSON","Nashville","Trevecca Center for Rehabilitation and Healing LLC","Nursing Home","Nursing Home","Federal",,"445112",,,,,,,,,,,,,,,,,,,,,,,,,"59",,"4",,,,
20200521,"TN","DICKSON","Dickson","NHC Healthcare Dickson","Nursing Home","Nursing Home","Federal",,"445004",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","FRANKLIN","Winchester","Southern Tennessee Regional Health System-Winchester","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","GIBSON","Humboldt","Bailey Park Community Living Center","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"7",,"0",,,,
20200521,"TN","GIBSON","Milan","NHC Healthcare Milan","Nursing Home","Nursing Home","Federal",,"445069",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200521,"TN","HARDIN","Savannah","Hardin County Nursing Home","Nursing Home","Nursing Home","Federal",,"445372",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"2",,,,
20200521,"TN","LAKE","Tiptonville","Reelfoot Manor Health and Rehab","Nursing Home","Nursing Home","Federal",,"445285",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","MADISON","Jackson","AHC Forest Cove","Nursing Home","Nursing Home","Federal",,"445453",,,,,,,,,,,,,,,,,,,,,,,,,"14",,"1",,,,
20200521,"TN","MCMINN","Athens","Life Care Center of Athens","Nursing Home","Nursing Home","Federal",,"445298",,,,,,,,,,,,,,,,,,,,,,,,,"125",,"12",,,,
20200521,"TN","PUTNAM","Cookeville","Signature HealthCARE of Putnam County","Nursing Home","Nursing Home","Federal",,"445136",,,,,,,,,,,,,,,,,,,,,,,,,"51",,"5",,,,
20200521,"TN","RUTHERFORD","Murfreesboro","Boulevard Terrace Health and Rehabilitation","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"49",,"11",,,,
20200521,"TN","SHELBY","Cordova","AHC Applingwood","Nursing Home","Nursing Home","Federal",,"445411",,,,,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200521,"TN","SHELBY","Bartlett","Ave Maria Home","Nursing Home","Nursing Home","Federal",,"445490",,,,,,,,,,,,,,,,,,,,,,,,,"9",,"0",,,,
20200521,"TN","SHELBY","Memphis","Christian Care Center of Memphis","Nursing Home","Nursing Home","Federal",,"445522",,,,,,,,,,,,,,,,,,,,,,,,,"25",,"1",,,,
20200521,"TN","SHELBY","Collierville","Collierville Nursing and Rehabilitation LLC","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200521,"TN","SHELBY","Cordova","Grace Healthcare of Cordova","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"8",,"1",,,,
20200521,"TN","SHELBY","Cordova","Memphis Jewish Home","Nursing Home","Nursing Home","Federal",,"445293",,,,,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200521,"TN","SHELBY","Memphis","Parkway Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"445387",,,,,,,,,,,,,,,,,,,,,,,,,"48",,"8",,,,
20200521,"TN","SHELBY","Memphis","Quince Nursing and Rehabilitation Center LLC","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"31",,"8",,,,
20200521,"TN","SHELBY","Memphis","Rainbow Rehab and Healthcare","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","SHELBY","Memphis","The Highlands of Memphis Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"91",,"5",,,,
20200521,"TN","SUMNER","Gallatin","Gallatin Center for Rehabilitation and Healing LLC","Nursing Home","Nursing Home","Federal",,"445183",,,,,,,,,,,,,,,,,,,,,,,,,"163",,"23",,,,
20200521,"TN","SUMNER","Gallatin","NHC Place Sumner","Nursing Home","Nursing Home","Federal",,"445519",,,,,,,,,,,,,,,,,,,,,,,,,"5",,"1",,,,
20200521,"TN","SUMNER","Portland","Signature Health of Portland Rehab and Wellness Center","Nursing Home","Nursing Home","Federal",,"445306",,,,,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200521,"TN","SUMNER","Gallatin","The Waters of Gallatin","Nursing Home","Nursing Home","Federal",,"445124",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","WASHINGTON","Johnson City","Lakebridge A Waters Community","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","WILLIAMSON","Franklin","NHC Healthcare Franklin","Nursing Home","Nursing Home","Federal",,"445127",,,,,,,,,,,,,,,,,,,,,,,,,"35",,"5",,,,
20200521,"TN","DAVIDSON","Nashville","JB Knowles Home Assisted Living","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"40",,"2",,,,
20200521,"TN","DAVIDSON","Hermitage","McKendree Village","Assisted Care Living Facility","Assisted Living","State",,"445491",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","DAVIDSON","Madison","Northpark Village Senior Living","Residential Home for Aged","Other","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","HENRY","Puryear","The Farms at Puryear","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"13",,"0",,,,
20200521,"TN","KNOX","Knoxville","Williamsburg Villas","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"4",,"1",,,,
20200521,"TN","MACON","Lafayette","The White House Assisted Living Facility","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"4",,"3",,,,
20200521,"TN","ROBERTSON","Springfield","Springfield Heights Assisted Living Facility","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"21",,"2",,,,
20200521,"TN","RUTHERFORD","Murfreesboro","Stones River Manor Inc.","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","SEVIER","Sevierville","Dominion Senior Living of Sevierville","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","SHELBY","Bartlett","Ave Maria Home Assisted Living","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"13",,"0",,,,
20200521,"TN","SHELBY","Memphis","Belmont Village","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","SHELBY","Memphis","Carriage Court of Memphis","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"8",,"4",,,,
20200521,"TN","SHELBY","Memphis","Heritage at Irene Woods","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"13",,"1",,,,
20200521,"TN","SHELBY","Memphis","Sycamore Place Alzheimer's Special Care Center","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","SHELBY","Memphis","The King's Daughters and Sons Home","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"26",,"6",,,,
20200521,"TN","SHELBY","Germantown","The Village at Germantown","Assisted Care Living Facility","Assisted Living","State",,"445482",,,,,,,,,,,,,,,,,,,,,,,,,"21",,"5",,,,
20200521,"TN","SULLIVAN","Bristol","Dominion Senior Living of Bristol","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","SUMNER","Hendersonville","Park Place Retirement Community","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","WASHINGTON","Johnson City","Dominion Senior Living of Johnson City","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","WILLIAMSON","Franklin","Fountains of Franklin","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","WILLIAMSON","Brentwood","Morning Pointe of Brentwood","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200521,"TN","WILLIAMSON","Franklin","NHC Place at Cool Springs","Assisted Care Living Facility","Assisted Living","State",,"445475",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","WILSON","Lebanon","Elmcroft of Lebanon","Assisted Care Living Facility","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"35",,"6",,,,
20200528,"TN","CROCKETT","Alamo","Alamo Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"445467",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200528,"TN","CROCKETT","Bells","Bells Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"445463",,,,,,,,,,,,,,,,,,,,,,,,,"11",,"2",,,,
20200528,"TN","DAVIDSON","Nashville","AHC Cumberland","Nursing Home","Nursing Home","Federal",,"445262",,,,,,,,,,,,,,,,,,,,,,,,,"5",,"0",,,,
20200528,"TN","DAVIDSON","Nashville","Bethany Center for Rehabilitation and Healing LLC","Nursing Home","Nursing Home","Federal",,"445159",,,,,,,,,,,,,,,,,,,,,,,,,"20",,"0",,,,
20200528,"TN","DAVIDSON","Madison","Creekside Center for Rehabilitation and Healing","Nursing Home","Nursing Home","Federal",,"445516",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200528,"TN","DAVIDSON","Whites Creek","Grace Health Care of Whites Creek","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200528,"TN","DAVIDSON","Antioch","Life Care Center of Hickory Woods","Nursing Home","Nursing Home","Federal",,"445507",,,,,,,,,,,,,,,,,,,,,,,,,"9",,"0",,,,
20200528,"TN","DAVIDSON","Nashville","Nashville Center for Rehabilitation and Healing LLC","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"9",,"1",,,,
20200528,"TN","DAVIDSON","Nashville","Nashville Community Care & Rehabilitation at Bordeaux","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"47",,"6",,,,
20200528,"TN","DAVIDSON","Nashville","Trevecca Center for Rehabilitation and Healing LLC","Nursing Home","Nursing Home","Federal",,"445112",,,,,,,,,,,,,,,,,,,,,,,,,"61",,"4",,,,
20200528,"TN","DICKSON","Dickson","NHC Healthcare Dickson","Nursing Home","Nursing Home","Federal",,"445004",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200528,"TN","FRANKLIN","Winchester","Southern Tennessee Regional Health System-Winchester","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200528,"TN","GIBSON","Humboldt","Bailey Park Community Living Center","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"7",,"0",,,,
20200528,"TN","GIBSON","Milan","NHC Healthcare Milan","Nursing Home","Nursing Home","Federal",,"445069",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200528,"TN","HARDIN","Savannah","Hardin County Nursing Home","Nursing Home","Nursing Home","Federal",,"445372",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"2",,,,
20200528,"TN","LAKE","Tiptonville","Reelfoot Manor Health and Rehab","Nursing Home","Nursing Home","Federal",,"445285",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200528,"TN","MADISON","Jackson","AHC Forest Cove","Nursing Home","Nursing Home","Federal",,"445453",,,,,,,,,,,,,,,,,,,,,,,,,"14",,"1",,,,
20200528,"TN","MCMINN","Athens","Life Care Center of Athens","Nursing Home","Nursing Home","Federal",,"445298",,,,,,,,,,,,,,,,,,,,,,,,,"125",,"14",,,,
20200528,"TN","PUTNAM","Cookeville","Signature HealthCARE of Putnam County","Nursing Home","Nursing Home","Federal",,"445136",,,,,,,,,,,,,,,,,,,,,,,,,"51",,"5",,,,
20200528,"TN","RUTHERFORD","Murfreesboro","Boulevard Terrace Health and Rehabilitation","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"50",,"12",,,,
20200528,"TN","SHELBY","Cordova","AHC Applingwood","Nursing Home","Nursing Home","Federal",,"445411",,,,,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200528,"TN","SHELBY","Memphis","Allen Morgan Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"445133",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200528,"TN","SHELBY","Memphis","Allenbrooke Nursing and Rehabilitation Center LLC","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200528,"TN","SHELBY","Bartlett","Ave Maria Home","Nursing Home","Nursing Home","Federal",,"445490",,,,,,,,,,,,,,,,,,,,,,,,,"9",,"0",,,,
20200528,"TN","SHELBY","Memphis","Christian Care Center of Memphis","Nursing Home","Nursing Home","Federal",,"445522",,,,,,,,,,,,,,,,,,,,,,,,,"27",,"1",,,,
20200528,"TN","SHELBY","Collierville","Collierville Nursing and Rehabilitation LLC","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200528,"TN","SHELBY","Cordova","Grace Healthcare of Cordova","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"8",,"1",,,,
20200528,"TN","SHELBY","Cordova","Memphis Jewish Home","Nursing Home","Nursing Home","Federal",,"445293",,,,,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200528,"TN","SHELBY","Memphis","Parkway Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"445387",,,,,,,,,,,,,,,,,,,,,,,,,"70",,"9",,,,
20200528,"TN","SHELBY","Memphis","Quince Nursing and Rehabilitation Center LLC","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"48",,"11",,,,
20200528,"TN","SHELBY","Memphis","Rainbow Rehab and Healthcare","Nursing Home","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
