"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200625,"RI",,"Providence","Elmwood Nursing and Rehab Center (Providence)","Long Term Care Facility","Nursing Home ","federal",,"415072",,,,,"45 to 49",,"5 to 9",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200625,"RI",,"East Providence","Evergreen House Health Center (East Providence)","Long Term Care Facility","Nursing Home ","federal",,"415056",,,,,"110 to 114",,"15 to 19",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Woonsocket","Friendly Home (Woonsocket)","Long Term Care Facility","Nursing Home ","federal",,"415044",,,,,"60 to 64",,"15 to 19",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"North Providence","Golden Crest (North Providence)","Long Term Care Facility","Nursing Home ","federal",,"415029",,,,,"95 to 99",,"35 to 39",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Warren","Grace Barker Nursing Home (Warren)","Long Term Care Facility","Nursing Home ","federal",,"415014",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Middletown","Grand Islander (Middletown)","Long Term Care Facility","Nursing Home ","federal",,"415034",,,,,"2 to 4",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Greenville","Greenville Skilled Nursing & Rehabilitation (Greenville)","Long Term Care Facility","Nursing Home ","federal",,"415087",,,,,"75 to 79",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Warwick","Greenwood Center (Warwick)","Long Term Care Facility","Nursing Home ","federal",,"415008",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Providence","Hallworth House (Providence)","Long Term Care Facility","Uncategorized LTC","state",,"#N/A",,,,,"25 to 29",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Central Falls","Harris Health Care Center North (Central Falls)","Long Term Care Facility","Nursing Home ","federal",,"415108",,,,,"20 to 24",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Smithfield","Hebert Nursing Home (Smithfield)","Long Term Care Facility","Nursing Home ","federal",,"415049",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Smithfield","Heritage Hills (Smithfield)","Long Term Care Facility","Nursing Home ","federal",,"415039",,,,,"5 to 9",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Manville","Holiday Retirement Home (Manville)","Long Term Care Facility","Nursing Home ","federal",,"415075",,,,,"45 to 49",,"5 to 9",,,,,,,,,,"30 to 34",,,,,,,,,,,,,,
20200625,"RI",,"North Providence","Hopkins Manor (North Providence)","Long Term Care Facility","Nursing Home ","federal",,"415035",,,,,"100 to 105",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Warwick","Kent Regency (Warwick)","Long Term Care Facility","Nursing Home ","federal",,"415009",,,,,"25 to 29",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"East Providence","Linn Health & Rehab Center (East Providence)","Long Term Care Facility","Nursing Home ","federal",,"415090",,,,,"35 to 39",,"10 to 14",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200625,"RI",,"Johnston","Morgan Health Center Nursing and Rehab (Johnston)","Long Term Care Facility","Nursing Home ","federal",,"415062",,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"5 to 9",,,,,,,,,,,,,,
20200625,"RI",,"Cumberland","Mount St. Rita (Cumberland)","Long Term Care Facility","Nursing Home ","federal",,"415085",,,,,"80 to 84",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Pawtucket","Oak Hill Health Center (Pawtucket)","Long Term Care Facility","Nursing Home ","federal",,"415027",,,,,"80 to 84",,"25 to 29",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Woonsocket","Oakland Grove Health Center (Woonsocket)","Long Term Care Facility","Nursing Home ","federal",,"415110",,,,,"70 to 74",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"East Providence","Orchard View Manor (East Providence)","Long Term Care Facility","Nursing Home ","federal",,"415059",,,,,"135 to 139",,"45 to 49",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Bristol","Rhode Island Veterans Home (Bristol)","Long Term Care Facility","Uncategorized LTC","state",,"#N/A",,,,,"15 to 19",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Coventry","Riverview Healthcare Community (Coventry)","Long Term Care Facility","Nursing Home ","federal",,"415082",,,,,"55 to 59",,"5 to 9",,,,,,,,,,"15 to 19",,,,,,,,,,,,,,
20200625,"RI",,"North Smithfield","Saint Antoine Residence (North Smithfield)","Long Term Care Facility","Nursing Home ","federal",,"415106",,,,,"65 to 69",,"20 to 24",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200625,"RI",,"Bristol","Saint Elizabeth Manor East Bay (Bristol)","Long Term Care Facility","Nursing Home ","federal",,"415050",,,,,"10 to 14",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"North Kingstown","Scalabrini Villa (North Kingstown)","Long Term Care Facility","Nursing Home ","federal",,"415063",,,,,"65 to 69",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Bristol","Silver Creek Manor (Bristol)","Long Term Care Facility","Nursing Home ","federal",,"415031",,,,,"2 to 4",,"0",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200625,"RI",,"North Kingstown","South County Nursing Center (North Kingstown)","Long Term Care Facility","Nursing Home ","federal",,"415071",,,,,"80 to 84",,"25 to 29",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"West Kingston","South Kingstown Center (West Kingston)","Long Term Care Facility","Nursing Home ","federal",,"415054",,,,,"20 to 24",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Providence","Steere House Nursing and Rehab (Providence)","Long Term Care Facility","Nursing Home ","federal",,"415091",,,,,"75 to 79",,"20 to 24",,,,,,,,,,"5 to 9",,,,,,,,,,,,,,
20200625,"RI",,"Greenville","Stillwater Skilled Nursing (Greenville)","Long Term Care Facility","Uncategorized LTC","state",,"#N/A",,,,,"60 to 64",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Providence","Summit Commons (Providence)","Long Term Care Facility","Nursing Home ","federal",,"415129",,,,,"105 to 109",,"25 to 29",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Woonsocket","Trinity Health Center (Woonsocket)","Long Term Care Facility","Nursing Home ","federal",,"415079",,,,,"20 to 24",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Newport","Village House Nursing and Rehab (Newport)","Long Term Care Facility","Nursing Home ","federal",,"415074",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"East Providence","Waterview Villa (East Providence)","Long Term Care Facility","Nursing Home ","federal",,"415042",,,,,"45 to 49",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Warwick","West Shore Health Center (Warwick)","Long Term Care Facility","Nursing Home ","federal",,"415028",,,,,"105 to 109",,"40 to 44",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"West Warwick","West View Nursing Center (West Warwick)","Long Term Care Facility","Nursing Home ","federal",,"415067",,,,,"60 to 64",,"15 to 19",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Woonsocket","Woonsocket Health Center (Woonsocket)","Long Term Care Facility","Nursing Home ","federal",,"415041",,,,,"85 to 89",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Warwick","Brentwood by the Bay (Warwick)","Assisted Living Facility","Assisted Living Facility","State",,"415061",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Providence","Capitol Ridge at Providence (Providence)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"20 to 24",,"5 to 9",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200625,"RI",,"Pawtucket","Darling Assisted Living Center (Pawtucket)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"North Providence","Darlington Memory Lane (North Providence - 1073 Mineral Spring)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"55 to 59",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Providence","Highlands on the East Side (Providence)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Lincoln","Lighthouse at Lincoln (Lincoln)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"West Warwick","Spring Villa Memory Care (West Warwick)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200625,"RI",,"Greenville","Stillwater Assisted Living (Greenville)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"5 to 9",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Providence","Wingate Assisted Living - Blackstone Boulevard (Providence)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"20 to 24",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"RI",,"Providence","Wingate Assisted Living - Residences on the East Side (Providence)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Woonsocket","Ballou Home (Woonsocket)","Long Term Care Facility","Nursing Home ","Federal",,"415094",,,,,"5 to 9",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Providence","Bannister House (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415038",,,,,"5 to 9",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Providence","Berkshire Place (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415119",,,,,"165 to 169",,"30 to 34",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Providence","Bethany Home (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415096",,,,,"15 to 19",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Warwick","Brentwood Nursing Home (Warwick)","Long Term Care Facility","Nursing Home ","Federal",,"415061",,,,,"35 to 39",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Johnston","Briarcliffe Manor (Johnston)","Long Term Care Facility","Nursing Home ","Federal",,"415012",,,,,"65 to 69",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Tiverton","Brookdale Sakonnet Bay (Tiverton)","Long Term Care Facility","Uncategorized LTC","state",,"#N/A",,,,,"10 to 14",,"Fewer than five",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200709,"RI",,"Cranston","Cedar Crest (Cranston)","Long Term Care Facility","Nursing Home ","Federal",,"415032",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Providence","Charlesgate Nursing Center (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415052",,,,,"75 to 79",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Johnston","Cherry Hill Manor (Johnston)","Long Term Care Facility","Nursing Home ","Federal",,"415053",,,,,"75 to 79",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Warren","Crestwood Nursing & Rehab (Warren)","Long Term Care Facility","Nursing Home ","Federal",,"415070",,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Burrillville","Crystal Lake Rehabilitation & Care Center (Burrillville)","Long Term Care Facility","Nursing Home ","Federal",,"415099",,,,,"40 to 44",,"15 to 19",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"East Providence","Eastgate Nursing & Rehab (East Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415083",,,,,"40 to 44",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Providence","Elmhurst Healthcare Center (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415084",,,,,"60 to 64",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Providence","Elmwood Nursing and Rehab Center (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415072",,,,,"45 to 49",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"East Providence","Evergreen House Health Center (East Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415056",,,,,"110 to 114",,"15 to 19",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Woonsocket","Friendly Home (Woonsocket)","Long Term Care Facility","Nursing Home ","Federal",,"415044",,,,,"60 to 64",,"15 to 19",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"North Providence","Golden Crest (North Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415029",,,,,"95 to 99",,"35 to 39",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Warren","Grace Barker Nursing Home (Warren)","Long Term Care Facility","Nursing Home ","Federal",,"415014",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Middletown","Grand Islander (Middletown)","Long Term Care Facility","Nursing Home ","Federal",,"415034",,,,,"2 to 4",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Greenville","Greenville Skilled Nursing & Rehabilitation (Greenville)","Long Term Care Facility","Nursing Home ","Federal",,"415087",,,,,"75 to 79",,"20 to 24",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200709,"RI",,"Warwick","Greenwood Center (Warwick)","Long Term Care Facility","Nursing Home ","Federal",,"415008",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Providence","Hallworth House (Providence)","Long Term Care Facility","Uncategorized LTC","state",,"#N/A",,,,,"25 to 29",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Central Falls","Harris Health Care Center North (Central Falls)","Long Term Care Facility","Nursing Home ","Federal",,"415108",,,,,"20 to 24",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Smithfield","Hebert Nursing Home (Smithfield)","Long Term Care Facility","Nursing Home ","Federal",,"415049",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Smithfield","Heritage Hills (Smithfield)","Long Term Care Facility","Nursing Home ","Federal",,"415039",,,,,"5 to 9",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Manville","Holiday Retirement Home (Manville)","Long Term Care Facility","Nursing Home ","Federal",,"415075",,,,,"90 to 94",,"15 to 19",,,,,,,,,,"15 to 19",,,,,,,,,,,,,,
20200709,"RI",,"North Providence","Hopkins Manor (North Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415035",,,,,"105 to 109",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Warwick","Kent Regency (Warwick)","Long Term Care Facility","Nursing Home ","Federal",,"415009",,,,,"25 to 29",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"East Providence","Linn Health & Rehab Center (East Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415090",,,,,"35 to 39",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Johnston","Morgan Health Center Nursing and Rehab (Johnston)","Long Term Care Facility","Nursing Home ","Federal",,"415062",,,,,"20 to 24",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Cumberland","Mount St. Rita (Cumberland)","Long Term Care Facility","Nursing Home ","Federal",,"415085",,,,,"75 to 79",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Pawtucket","Oak Hill Health Center (Pawtucket)","Long Term Care Facility","Nursing Home ","Federal",,"415027",,,,,"80 to 84",,"25 to 29",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Woonsocket","Oakland Grove Health Center (Woonsocket)","Long Term Care Facility","Nursing Home ","Federal",,"415110",,,,,"70 to 74",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"East Providence","Orchard View Manor (East Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415059",,,,,"135 to 139",,"45 to 49",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Bristol","Rhode Island Veterans Home (Bristol)","Long Term Care Facility","Uncategorized LTC","state",,"#N/A",,,,,"15 to 19",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Coventry","Riverview Healthcare Community (Coventry)","Long Term Care Facility","Nursing Home ","Federal",,"415082",,,,,"60 to 64",,"10 to 14",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200709,"RI",,"North Smithfield","Saint Antoine Residence (North Smithfield)","Long Term Care Facility","Nursing Home ","Federal",,"415106",,,,,"65 to 69",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Bristol","Saint Elizabeth Manor East Bay (Bristol)","Long Term Care Facility","Nursing Home ","Federal",,"415050",,,,,"10 to 14",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"North Kingstown","Scalabrini Villa (North Kingstown)","Long Term Care Facility","Nursing Home ","Federal",,"415063",,,,,"70 to 74",,"20 to 24",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200709,"RI",,"Bristol","Silver Creek Manor (Bristol)","Long Term Care Facility","Nursing Home ","Federal",,"415031",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"North Kingstown","South County Nursing Center (North Kingstown)","Long Term Care Facility","Nursing Home ","Federal",,"415071",,,,,"80 to 84",,"25 to 29",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"West Kingston","South Kingstown Center (West Kingston)","Long Term Care Facility","Nursing Home ","Federal",,"415054",,,,,"20 to 24",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Providence","Steere House Nursing and Rehab (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415091",,,,,"75 to 79",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Greenville","Stillwater Skilled Nursing (Greenville)","Long Term Care Facility","Uncategorized LTC","state",,"#N/A",,,,,"60 to 64",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Providence","Summit Commons (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415129",,,,,"105 to 109",,"25 to 29",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Woonsocket","Trinity Health Center (Woonsocket)","Long Term Care Facility","Nursing Home ","Federal",,"415079",,,,,"20 to 24",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Newport","Village House Nursing and Rehab (Newport)","Long Term Care Facility","Nursing Home ","Federal",,"415074",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"East Providence","Waterview Villa (East Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415042",,,,,"45 to 49",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Warwick","West Shore Health Center (Warwick)","Long Term Care Facility","Nursing Home ","Federal",,"415028",,,,,"105 to 109",,"40 to 44",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"West Warwick","West View Nursing Center (West Warwick)","Long Term Care Facility","Nursing Home ","Federal",,"415067",,,,,"60 to 64",,"15 to 19",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Woonsocket","Woonsocket Health Center (Woonsocket)","Long Term Care Facility","Nursing Home ","Federal",,"415041",,,,,"85 to 89",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Warwick","Brentwood by the Bay (Warwick)","Assisted Living Facility","Assisted Living Facility","State",,"415061",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Providence","Capitol Ridge at Providence (Providence)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"20 to 24",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"North Providence","Darlington Memory Lane (North Providence - 1073 Mineral Spring)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"55 to 59",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Providence","Highlands on the East Side (Providence)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Lincoln","Lighthouse at Lincoln (Lincoln)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"West Warwick","Spring Villa Memory Care (West Warwick)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Greenville","Stillwater Assisted Living (Greenville)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"5 to 9",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Smithfield","The Village at Waterman Lake - The Lodge (Smithfield)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Providence","Wingate Assisted Living - Blackstone Boulevard (Providence)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"20 to 24",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200709,"RI",,"Providence","Wingate Assisted Living - Residences on the East Side (Providence)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200723,"RI",,"Woonsocket","Ballou Home (Woonsocket)","Long Term Care Facility","Nursing Home ","Federal",,"415094",,,,,"5 to 9",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200723,"RI",,"Providence","Bannister House (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415038",,,,,"5 to 9",,"0",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
