"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201105,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Closed",,"0",,,,"4",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201112,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20201119,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Closed",,"0",,,,"6",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201126,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,"0",,,,"7",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201203,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,"0",,,,"7",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201210,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,"0",,,,"7",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201217,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,"0",,,,"7",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201224,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,"3",,,,"13",,,,,,"0",,"3",,,,"6",,,,,,"0",,,,
20201231,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,"3",,,,"13",,,,,,"0",,"3",,,,"6",,,,,,"0",,,,
20210114,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,"3",,,,"13",,,,,,"0",,"3",,,,"6",,,,,,"0",,,,
20210121,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,"3",,,,"13",,,,,,"0",,"3",,,,"6",,,,,,"0",,,,
20210128,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,"3",,,,"13",,,,,,"0",,"3",,,,"6",,,,,,"0",,,,
20210128,"WV","Wirt",,"Elizabeth Care Center","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,"2",,,,"4",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210204,"WV","Harrison",,"West Virginia Veterans Nursing Facility","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,"3",,,,"13",,,,,,"0",,"3",,,,"6",,,,,,"0",,,,
20210204,"WV","Wirt",,"Elizabeth Care Center","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,"2",,,,"5",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20200717,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200730,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200806,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200820,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200827,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200903,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200910,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200917,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200924,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201001,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201008,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201015,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201022,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201029,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Open",,"0",,,,"1",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20201105,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Open",,"0",,,,"1",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20201112,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20201119,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Closed",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201126,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Closed",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201203,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Closed",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201210,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Open",,"0",,,,"3",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20201217,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Open",,"0",,,,"3",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20201224,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Open",,"0",,,,"4",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20201231,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Closed",,"0",,,,"4",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20210114,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Closed",,"0",,,,"4",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20210121,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Open",,"0",,,,"4",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20210128,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Open",,"3",,,,"4",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20210204,"WV","Randolph",,"Nellas Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"510E35",,,"Open",,"3",,,,"5",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20200717,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200730,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200806,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Open",,,,,,,,,,,,,,"3",,,,"2",,,,,,"1",,,,
20200813,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Open",,"13",,,,"5",,,,,,"1",,"13",,,,"5",,,,,,"1",,,,
20200820,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Open",,"14",,,,"5",,,,,,"1",,"35",,,,"5",,,,,,"1",,,,
20200827,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Open",,"44",,,,"21",,,,,,"3",,"44",,,,"21",,,,,,"3",,,,
20200903,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Closed",,"44",,,,"21",,,,,,"4",,"0",,,,"0",,,,,,"0",,,,
20200910,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Closed",,"44",,,,"21",,,,,,"4",,"0",,,,"0",,,,,,"0",,,,
20200917,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Closed",,"44",,,,"21",,,,,,"4",,"0",,,,"0",,,,,,"0",,,,
20200924,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Closed",,"44",,,,"21",,,,,,"6",,"0",,,,"0",,,,,,"0",,,,
20201001,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Closed",,"44",,,,"21",,,,,,"6",,"0",,,,"0",,,,,,"0",,,,
20201008,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Closed",,"44",,,,"21",,,,,,"6",,"0",,,,"0",,,,,,"0",,,,
20201015,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Closed",,"44",,,,"21",,,,,,"6",,"0",,,,"0",,,,,,"0",,,,
20201022,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Open",,"45",,,,"21",,,,,,"6",,"1",,,,"0",,,,,,"0",,,,
20201029,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Open",,"45",,,,"21",,,,,,"6",,"1",,,,"0",,,,,,"0",,,,
20201105,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Closed",,"45",,,,"21",,,,,,"6",,"0",,,,"0",,,,,,"0",,,,
20201112,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20201119,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Closed",,"45",,,,"21",,,,,,"6",,"0",,,,"0",,,,,,"0",,,,
20201126,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Open",,"45",,,,"22",,,,,,"6",,"0",,,,"1",,,,,,"0",,,,
20201203,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Open",,"45",,,,"22",,,,,,"6",,"0",,,,"1",,,,,,"0",,,,
20201210,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Open",,"45",,,,"22",,,,,,"6",,"0",,,,"1",,,,,,"0",,,,
20201217,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Open",,"45",,,,"22",,,,,,"6",,"0",,,,"1",,,,,,"0",,,,
20201224,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Open",,"49",,,,"24",,,,,,"6",,"4",,,,"2",,,,,,"0",,,,
20201231,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Open",,"49",,,,"24",,,,,,"6",,"4",,,,"2",,,,,,"0",,,,
20210114,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Open",,"58",,,,"34",,,,,,"10",,"13",,,,"12",,,,,,"4",,,,
20210121,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Open",,"58",,,,"34",,,,,,"10",,"13",,,,"12",,,,,,"4",,,,
20210128,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Open",,"58",,,,"34",,,,,,"10",,"13",,,,"12",,,,,,"4",,,,
20210204,"WV","Raleigh",,"Pine Lodge","Uncategorized LTC","Nursing Home","Federal",,"515001",,,"Open",,"58",,,,"34",,,,,,"10",,"13",,,,"12",,,,,,"4",,,,
20200717,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,"0",,,,
20200730,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Closed",,,,,,,,,,,,,,"0",,,,"1",,,,,,"0",,,,
20200806,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,"0",,,,
20200813,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Open",,"1",,,,"3",,,,,,"0",,"1",,,,"2",,,,,,"0",,,,
20200820,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Open",,"1",,,,"6",,,,,,"0",,"1",,,,"5",,,,,,"0",,,,
20200827,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Closed",,"1",,,,"6",,,,,,"0",,"1",,,,"5",,,,,,"0",,,,
20200903,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Closed",,"1",,,,"5",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200910,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Closed",,"1",,,,"5",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200917,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Closed",,"1",,,,"5",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200924,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Closed",,"1",,,,"5",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201001,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Closed",,"1",,,,"5",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201008,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Closed",,"1",,,,"5",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201015,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Open",,"14",,,,"11",,,,,,"0",,"13",,,,"6",,,,,,"0",,,,
20201022,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Open",,"15",,,,"11",,,,,,"1",,"14",,,,"6",,,,,,"1",,,,
20201029,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Open",,"21",,,,"12",,,,,,"2",,"20",,,,"7",,,,,,"2",,,,
20201105,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Open",,"22",,,,"14",,,,,,"2",,"21",,,,"9",,,,,,"2",,,,
20201112,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Open",,,,,,,,,,,,,,"12",,,,"5",,,,,,"3",,,,
20201119,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Open",,"36",,,,"25",,,,,,"5",,"19",,,,"11",,,,,,"5",,,,
20201126,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Open",,"45",,,,"26",,,,,,"8",,"28",,,,"12",,,,,,"8",,,,
20201203,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Open",,"70",,,,"36",,,,,,"8",,"49",,,,"15",,,,,,"8",,,,
20201210,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Open",,"82",,,,"44",,,,,,"10",,"47",,,,"11",,,,,,"10",,,,
20201217,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Open",,"82",,,,"44",,,,,,"10",,"47",,,,"11",,,,,,"10",,,,
20201224,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Open",,"84",,,,"43",,,,,,"17",,"18",,,,"1",,,,,,"17",,,,
20201231,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Open",,"86",,,,"43",,,,,,"20",,"6",,,,"0",,,,,,"20",,,,
20210114,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Open",,"90",,,,"45",,,,,,"21",,"4",,,,"2",,,,,,"21",,,,
20210121,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Open",,"94",,,,"48",,,,,,"22",,"7",,,,"4",,,,,,"22",,,,
20210128,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Open",,"97",,,,"48",,,,,,"22",,"6",,,,"2",,,,,,"22",,,,
20210204,"WV","Ohio",,"Guardian Elder Care at Wheeling","Uncategorized LTC","Nursing Home","Federal",,"515002",,,"Closed",,"97",,,,"51",,,,,,"23",,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Cabell",,"Huntington Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"515007",,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200730,"WV","Cabell",,"Huntington Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"515007",,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200806,"WV","Cabell",,"Huntington Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"515007",,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Cabell",,"Huntington Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"515007",,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200820,"WV","Cabell",,"Huntington Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"515007",,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200827,"WV","Cabell",,"Huntington Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"515007",,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200903,"WV","Cabell",,"Huntington Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"515007",,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200910,"WV","Cabell",,"Huntington Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"515007",,,"Open",,"0",,,,"2",,,,,,"0",,"0",,,,"2",,,,,,"0",,,,
20200917,"WV","Cabell",,"Huntington Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"515007",,,"Open",,"0",,,,"2",,,,,,"0",,"0",,,,"2",,,,,,"0",,,,
20200924,"WV","Cabell",,"Huntington Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"515007",,,"Closed",,"0",,,,"2",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201001,"WV","Cabell",,"Huntington Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"515007",,,"Closed",,"0",,,,"2",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201008,"WV","Cabell",,"Huntington Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"515007",,,"Open",,"0",,,,"3",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20201015,"WV","Cabell",,"Huntington Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"515007",,,"Open",,"22",,,,"18",,,,,,"0",,"22",,,,"16",,,,,,"0",,,,
20201022,"WV","Cabell",,"Huntington Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"515007",,,"Open",,"53",,,,"31",,,,,,"0",,"53",,,,"29",,,,,,"0",,,,
20201029,"WV","Cabell",,"Huntington Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"515007",,,"Open",,"91",,,,"50",,,,,,"4",,"91",,,,"48",,,,,,"4",,,,
20201105,"WV","Cabell",,"Huntington Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"515007",,,"Open",,"97",,,,"57",,,,,,"9",,"97",,,,"55",,,,,,"9",,,,
20201112,"WV","Cabell",,"Huntington Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"515007",,,"Open",,,,,,,,,,,,,,"97",,,,"55",,,,,,"9",,,,
20201119,"WV","Cabell",,"Huntington Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"515007",,,"Open",,"100",,,,"60",,,,,,"18",,"100",,,,"58",,,,,,"18",,,,
