"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201119,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"CLOSED",,"0",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201126,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"CLOSED",,"0",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201203,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"CLOSED",,"0",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201210,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"CLOSED",,"0",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201217,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"CLOSED",,"0",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201224,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"CLOSED",,"0",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201231,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"CLOSED",,"0",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210107,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,,,"0",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20210114,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"OPEN",,"0",,,,"4",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20210121,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"OPEN",,"0",,,,"4",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20210128,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"CLOSED",,"0",,,,"4",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210204,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"CLOSED",,"0",,,,"4",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210211,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"CLOSED",,"0",,,,"4",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210218,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"CLOSED",,"0",,,,"4",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210225,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"CLOSED",,"0",,,,"4",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201001,"WV","KANAWHA",,"ARTHUR B HODGES CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515193",,,"OPEN",,"0",,,,"1",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20201008,"WV","KANAWHA",,"ARTHUR B HODGES CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515193",,,"OPEN",,"3",,,,"1",,,,,,"0",,"3",,,,"1",,,,,,"0",,,,
20201015,"WV","KANAWHA",,"ARTHUR B HODGES CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515193",,,"OPEN",,"7",,,,"1",,,,,,"2",,"7",,,,"1",,,,,,"2",,,,
20201022,"WV","KANAWHA",,"ARTHUR B HODGES CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515193",,,"OPEN",,"7",,,,"2",,,,,,"2",,"7",,,,"2",,,,,,"2",,,,
20201029,"WV","KANAWHA",,"ARTHUR B HODGES CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515193",,,"OPEN",,"11",,,,"3",,,,,,"2",,"11",,,,"3",,,,,,"2",,,,
20201105,"WV","KANAWHA",,"ARTHUR B HODGES CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515193",,,"OPEN",,"11",,,,"3",,,,,,"2",,"11",,,,"3",,,,,,"2",,,,
20201112,"WV","KANAWHA",,"ARTHUR B HODGES CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515193",,,"CLOSED",,,,,,,,,,,,,,"0",,,,"0",,,,,,"2",,,,
20201126,"WV","KANAWHA",,"ARTHUR B HODGES CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515193",,,"OPEN",,"0",,,,"0",,,,,,"0",,"0",,,,"2",,,,,,"0",,,,
20201203,"WV","KANAWHA",,"ARTHUR B HODGES CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515193",,,"OPEN",,"0",,,,"0",,,,,,"0",,"0",,,,"2",,,,,,"0",,,,
20201210,"WV","KANAWHA",,"ARTHUR B HODGES CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515193",,,"CLOSED",,"0",,,,"2",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201217,"WV","KANAWHA",,"ARTHUR B HODGES CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515193",,,"CLOSED",,"0",,,,"2",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201224,"WV","KANAWHA",,"ARTHUR B HODGES CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515193",,,"CLOSED",,"0",,,,"2",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201231,"WV","KANAWHA",,"ARTHUR B HODGES CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515193",,,"OPEN",,"1",,,,"5",,,,,,"0",,"1",,,,"3",,,,,,"0",,,,
20210107,"WV","KANAWHA",,"ARTHUR B HODGES CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515193",,,,,"1",,,,"5",,,,,,"0",,,,,,,,,,,,,,,,
20210114,"WV","KANAWHA",,"ARTHUR B HODGES CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515193",,,"CLOSED",,"1",,,,"5",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210121,"WV","KANAWHA",,"ARTHUR B HODGES CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515193",,,"CLOSED",,"1",,,,"5",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210128,"WV","KANAWHA",,"ARTHUR B HODGES CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515193",,,"OPEN",,"1",,,,"11",,,,,,"0",,"0",,,,"6",,,,,,"0",,,,
20210204,"WV","KANAWHA",,"ARTHUR B HODGES CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515193",,,"OPEN",,"1",,,,"11",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210211,"WV","KANAWHA",,"ARTHUR B HODGES CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515193",,,"OPEN",,"1",,,,"11",,,,,,"0",,"0",,,,"5",,,,,,"0",,,,
20210218,"WV","KANAWHA",,"ARTHUR B HODGES CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515193",,,"CLOSED",,"1",,,,"11",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210225,"WV","KANAWHA",,"ARTHUR B HODGES CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515193",,,"CLOSED",,"1",,,,"11",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201112,"WV","MORGAN",,"BERKELEY SPRINGS CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515137",,,"CLOSED",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20201112,"WV","BRAXTON",,"BRAXTON HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515180",,,"CLOSED",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20201203,"WV","BRAXTON",,"BRAXTON HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515180",,,"OPEN",,"0",,,,"1",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20201210,"WV","BRAXTON",,"BRAXTON HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515180",,,"CLOSED",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201217,"WV","BRAXTON",,"BRAXTON HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515180",,,"CLOSED",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201224,"WV","BRAXTON",,"BRAXTON HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515180",,,"CLOSED",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201231,"WV","BRAXTON",,"BRAXTON HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515180",,,"CLOSED",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210107,"WV","BRAXTON",,"BRAXTON HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515180",,,,,"0",,,,"1",,,,,,"0",,,,,,,,,,,,,,,,
20210114,"WV","BRAXTON",,"BRAXTON HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515180",,,"OPEN",,"0",,,,"2",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20210121,"WV","BRAXTON",,"BRAXTON HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515180",,,"OPEN",,"0",,,,"2",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20210128,"WV","BRAXTON",,"BRAXTON HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515180",,,"CLOSED",,"0",,,,"2",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210204,"WV","BRAXTON",,"BRAXTON HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515180",,,"CLOSED",,"0",,,,"2",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210211,"WV","BRAXTON",,"BRAXTON HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515180",,,"CLOSED",,"0",,,,"2",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210218,"WV","BRAXTON",,"BRAXTON HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515180",,,"CLOSED",,"0",,,,"2",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210225,"WV","BRAXTON",,"BRAXTON HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515180",,,"CLOSED",,"0",,,,"2",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201008,"WV","HARRISON",,"BRIDGEPORT HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515194",,,"OPEN",,"0",,,,"1",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20201015,"WV","HARRISON",,"BRIDGEPORT HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515194",,,"OPEN",,"0",,,,"1",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20201022,"WV","HARRISON",,"BRIDGEPORT HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515194",,,"OPEN",,"0",,,,"1",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20201029,"WV","HARRISON",,"BRIDGEPORT HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515194",,,"CLOSED",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201105,"WV","HARRISON",,"BRIDGEPORT HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515194",,,"CLOSED",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201112,"WV","HARRISON",,"BRIDGEPORT HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515194",,,"CLOSED",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20201119,"WV","HARRISON",,"BRIDGEPORT HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515194",,,"OPEN",,"0",,,,"2",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20201126,"WV","HARRISON",,"BRIDGEPORT HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515194",,,"OPEN",,"0",,,,"2",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20201203,"WV","HARRISON",,"BRIDGEPORT HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515194",,,"OPEN",,"0",,,,"3",,,,,,"0",,"0",,,,"2",,,,,,"0",,,,
20201210,"WV","HARRISON",,"BRIDGEPORT HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515194",,,"OPEN",,"0",,,,"4",,,,,,"0",,"0",,,,"3",,,,,,"0",,,,
20201217,"WV","HARRISON",,"BRIDGEPORT HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515194",,,"OPEN",,"0",,,,"4",,,,,,"0",,"0",,,,"3",,,,,,"0",,,,
20201224,"WV","HARRISON",,"BRIDGEPORT HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515194",,,"OPEN",,"0",,,,"5",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201231,"WV","HARRISON",,"BRIDGEPORT HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515194",,,"OPEN",,"0",,,,"8",,,,,,"0",,"0",,,,"3",,,,,,"0",,,,
20210107,"WV","HARRISON",,"BRIDGEPORT HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515194",,,,,"0",,,,"8",,,,,,"0",,,,,,,,,,,,,,,,
20210114,"WV","HARRISON",,"BRIDGEPORT HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515194",,,"OPEN",,"22",,,,"13",,,,,,"4",,"20",,,,"5",,,,,,"0",,,,
20210121,"WV","HARRISON",,"BRIDGEPORT HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515194",,,"OPEN",,"16",,,,"21",,,,,,"5",,"13",,,,"8",,,,,,"5",,,,
20210128,"WV","HARRISON",,"BRIDGEPORT HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515194",,,"OPEN",,"21",,,,"16",,,,,,"5",,"0",,,,"1",,,,,,"5",,,,
20210204,"WV","HARRISON",,"BRIDGEPORT HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515194",,,"CLOSED",,"21",,,,"16",,,,,,"5",,"0",,,,"0",,,,,,"0",,,,
20210211,"WV","HARRISON",,"BRIDGEPORT HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515194",,,"CLOSED",,"26",,,,"17",,,,,,"3",,"0",,,,"0",,,,,,"0",,,,
20210218,"WV","HARRISON",,"BRIDGEPORT HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515194",,,"CLOSED",,"26",,,,"17",,,,,,"3",,"0",,,,"0",,,,,,"0",,,,
20210225,"WV","HARRISON",,"BRIDGEPORT HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515194",,,"CLOSED",,"26",,,,"17",,,,,,"3",,"0",,,,"0",,,,,,"0",,,,
20200827,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"OPEN",,"0",,,,"1",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20200903,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"OPEN",,"0",,,,"1",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20200910,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"CLOSED",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200917,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"CLOSED",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200924,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"CLOSED",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201001,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"CLOSED",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201008,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"CLOSED",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201015,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"CLOSED",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201022,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"CLOSED",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201029,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"CLOSED",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201105,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"OPEN",,"0",,,,"2",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20201112,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,"0",,,,
20201119,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"OPEN",,"0",,,,"3",,,,,,"0",,"0",,,,"2",,,,,,"0",,,,
20201126,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"OPEN",,"0",,,,"3",,,,,,"0",,"0",,,,"2",,,,,,"0",,,,
20201203,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"OPEN",,"0",,,,"3",,,,,,"0",,"0",,,,"2",,,,,,"0",,,,
20201210,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"OPEN",,"0",,,,"18",,,,,,"0",,"18",,,,"9",,,,,,"0",,,,
20201217,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"OPEN",,"0",,,,"18",,,,,,"0",,"18",,,,"9",,,,,,"0",,,,
20201224,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"OPEN",,"11",,,,"6",,,,,,"0",,"4",,,,"2",,,,,,"0",,,,
20201231,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"OPEN",,"6",,,,"2",,,,,,"1",,"3",,,,"2",,,,,,"1",,,,
20210107,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,,,"6",,,,"2",,,,,,"1",,,,,,,,,,,,,,,,
20210114,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"OPEN",,"21",,,,"3",,,,,,"8",,"20",,,,"1",,,,,,"8",,,,
20210121,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"OPEN",,"37",,,,"1",,,,,,"8",,"33",,,,"1",,,,,,"12",,,,
20210128,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"OPEN",,"32",,,,"4",,,,,,"8",,"6",,,,"2",,,,,,"8",,,,
20210204,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"OPEN",,"15",,,,"2",,,,,,"8",,"1",,,,"0",,,,,,"8",,,,
20210211,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"CLOSED",,"15",,,,"2",,,,,,"8",,"0",,,,"0",,,,,,"0",,,,
20210218,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"CLOSED",,"15",,,,"2",,,,,,"8",,"0",,,,"0",,,,,,"0",,,,
20210225,"WV","BROOKE",,"BRIGHTWOOD CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515128",,,"CLOSED",,"53",,,,"27",,,,,,"12",,"0",,,,"0",,,,,,"0",,,,
20201001,"WV","CABELL",,"CABELL HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515192",,,"CLOSED",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201008,"WV","CABELL",,"CABELL HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515192",,,"CLOSED",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201015,"WV","CABELL",,"CABELL HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515192",,,"CLOSED",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201022,"WV","CABELL",,"CABELL HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515192",,,"OPEN",,"0",,,,"3",,,,,,"0",,"0",,,,"2",,,,,,"0",,,,
20201029,"WV","CABELL",,"CABELL HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515192",,,"OPEN",,"0",,,,"3",,,,,,"0",,"0",,,,"2",,,,,,"0",,,,
20201105,"WV","CABELL",,"CABELL HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515192",,,"CLOSED",,"0",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201112,"WV","CABELL",,"CABELL HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515192",,,"CLOSED",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20201119,"WV","CABELL",,"CABELL HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515192",,,"OPEN",,"0",,,,"4",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20201126,"WV","CABELL",,"CABELL HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515192",,,"OPEN",,"0",,,,"7",,,,,,"0",,"0",,,,"2",,,,,,"0",,,,
20201203,"WV","CABELL",,"CABELL HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515192",,,"OPEN",,"0",,,,"8",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20201210,"WV","CABELL",,"CABELL HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515192",,,"OPEN",,"0",,,,"9",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
