"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200615,"WV","Kanawha",,"Eastbrook Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"19",,,,"12",,,,,,"3",,,,
20200615,"WV","Kanawha",,"Glasgow Health and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"2",,,,"0",,,,,,"0",,,,
20200615,"WV","Kanawha",,"Marmet Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"2",,,,"7",,,,,,"0",,,,
20200615,"WV","Kanawha",,"Riverside Health and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"29",,,,"23",,,,,,"11",,,,
20200615,"WV","Logan",,"Trinity Health Care of Logan",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"1",,,,"2",,,,,,"0",,,,
20200615,"WV","Pocahontas",,"Pocahontas Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"5",,,,"2",,,,,,"0",,,,
20200615,"WV","Putnam",,"Teays Valley Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"2",,,,"6",,,,,,"0",,,,
20200615,"WV","Wayne",,"Wayne Nursing and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"47",,,,"39",,,,,,"9",,,,
20200709,"WV","Gilmer",,"Glenville Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"1",,,,"2",,,,,,"0",,,,
20200709,"WV","Jackson",,"Eldercare Health and",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,"0",,,,
20200709,"WV","Kanawha",,"Eastbrook Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"19",,,,"12",,,,,,"3",,,,
20200709,"WV","Kanawha",,"Riverside Health and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"29",,,,"23",,,,,,"11",,,,
20200717,"WV","Barbour",,"Good Samaritan Society of",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Barbour",,"Mansfield Place",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Berkeley",,"Care Haven Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Berkeley",,"Clary Grove",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Boone",,"Hillcrest Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Braxton",,"Braxton Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Brooke",,"Brightwood Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Brooke",,"Wellsburg Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Cabell",,"Cabell Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Cabell",,"Heritage Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"1",,,,"0",,,,,,"0",,,,
20200717,"WV","Cabell",,"Huntington Health and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Cabell",,"Madison Park Healthcare",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"1",,,,"2",,,,,,"0",,,,
20200717,"WV","Cabell",,"St. Mary's Hospital",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Calhoun",,"Minnie Hamilton Health Care",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Clay",,"Clay Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Fayette",,"Ansted Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Fayette",,"Fayette Nursing and",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"5",,,,"1",,,,,,"0",,,,
20200717,"WV","Fayette",,"Hidden Valley Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"5",,,,,,"0",,,,
20200717,"WV","Fayette",,"Hilltop Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Fayette",,"Montgomery General Elderly",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Fayette",,"Montgomery General Hosp",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Gilmer",,"Glenville Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,"0",,,,
20200717,"WV","Grant",,"Grant Rehabilitation and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Greenbrier",,"Greenbrier Health Care",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Greenbrier",,"Lewisburg Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"2",,,,"0",,,,,,"0",,,,
20200717,"WV","Greenbrier",,"Meadow Garden",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Greenbrier",,"White Sulphur Springs",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"2",,,,"0",,,,,,"0",,,,
20200717,"WV","Hampshire",,"Hampshire Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Hampshire",,"Hampshire Memorial",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Hancock",,"Stone Pear Pavilion",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Hancock",,"Weirton Geriatric Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Hancock",,"Weirton Medical Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Hardy",,"E.A. Hawse Nursing and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Harrison",,"Bridgeport Health Care",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Harrison",,"Clarksburg Nursing and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Harrison",,"Meadowview Manor",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Harrison",,"River Oaks",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Harrison",,"Salem Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Harrison",,"United Transitional Care",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Harrison",,"West Virginia Veterans",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Jackson",,"Eldercare Health and",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,"0",,,,
20200717,"WV","Jackson",,"Ravenswood Village",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Jefferson",,"Canterbury Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Jefferson",,"Shenandoah Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Jefferson",,"Willow Tree Healthcare",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"1",,,,"0",,,,,,"0",,,,
20200717,"WV","Kanawha",,"Arthur B Hodges Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Kanawha",,"Cedar Ridge Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"3",,,,"0",,,,,,"0",,,,
20200717,"WV","Kanawha",,"Columbia St. Francis",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Kanawha",,"Dunbar Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Kanawha",,"Eastbrook Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,"0",,,,
20200717,"WV","Kanawha",,"Glasgow Health and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"2",,,,"0",,,,,,"0",,,,
20200717,"WV","Kanawha",,"Marmet Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"2",,,,"7",,,,,,"0",,,,
20200717,"WV","Kanawha",,"Meadowbrook Acres",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Kanawha",,"Oak Ridge Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,"0",,,,
20200717,"WV","Kanawha",,"Riverside Health and",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"3",,,,"2",,,,,,"0",,,,
20200717,"WV","Kanawha",,"Valley Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"1",,,,"0",,,,,,"0",,,,
20200717,"WV","Lewis",,"Crestview Manor Nursing",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Lincoln",,"Lincoln Nursing and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Logan",,"Logan Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Logan",,"Trinity Health Care of Logan",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"1",,,,"2",,,,,,"0",,,,
20200717,"WV","Marion",,"Fairmont Healthcare and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Marion",,"John Manchin Sr. Health",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Marion",,"Pierpont Center at Fairmont",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,"0",,,,
20200717,"WV","Marion",,"St. Barbara's Memorial",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Marion",,"Tygart Center at Fairmont",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Marshall",,"Cameron Nursing and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"2",,,,,,"0",,,,
20200717,"WV","Marshall",,"Mound View",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Mason",,"Lakin Hospital",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Mason",,"Pleasant Valley Nursing and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Mc Dowell",,"McDowell Nursing and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Mc Dowell",,"Welch Community Hospital",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Mercer",,"Maples Health Care",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Mercer",,"Mercer Nursing and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Mercer",,"Princeton Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"1",,,,,,"0",,,,
20200717,"WV","Mercer",,"Princeton Health Care",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"2",,,,,,"0",,,,
20200717,"WV","Mineral",,"Dawn View Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Mineral",,"Piney Valley",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Mingo",,"Trinity Health Care of Mingo",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Monongalia",,"Madison Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Monongalia",,"Mapleshire Nursing and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Monongalia",,"Morgantown Health and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Monongalia",,"Sundale Nursing Home",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"40",,,,"15",,,,,,"5",,,,
20200717,"WV","Monroe",,"Springfield Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Morgan",,"Berkeley Springs Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Morgan",,"War Memorial Hospital",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Nicholas",,"Summersville Regional",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Ohio",,"Continuous Care Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Ohio",,"Good Shepherd Nursing",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"5",,,,,,"0",,,,
20200717,"WV","Ohio",,"Guardian Elder Care at",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,"0",,,,
20200717,"WV","Pendleton",,"Pendleton Manor",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,"0",,,,
20200717,"WV","Pleasants",,"Carehaven of Pleasants",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Pocahontas",,"Pocahontas Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"5",,,,"2",,,,,,"0",,,,
20200717,"WV","Preston",,"Hopemont Hospital",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Preston",,"Pine Ridge",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,"0",,,,
20200717,"WV","Putnam",,"Putnam Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Putnam",,"Teays Valley Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"2",,,,"6",,,,,,"0",,,,
20200717,"WV","Raleigh",,"Harper Mills",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Raleigh",,"Jackie Withrow Hospital",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Raleigh",,"Pine Lodge",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Raleigh",,"Raleigh Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Randolph",,"Elkins Regional",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Randolph",,"Neila's Inc",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Randolph",,"Nellas Nursing Home",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Ritchie",,"Pine View Nursing and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Roane",,"Miletree Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Roane",,"Roane General Hospital",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Summers",,"Main Street Care",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Summers",,"Summers Nursing and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Taylor",,"Rosewood Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"1",,,,,,"0",,,,
20200717,"WV","Taylor",,"Taylor Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"2",,,,,,"0",,,,
20200717,"WV","Tucker",,"Cortland Acres Nursing",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Tyler",,"Sistersville Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Upshur",,"Holbrook Nursing Home",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Upshur",,"St. Joseph's Hospital",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Wayne",,"Wayne Nursing and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"47",,,,"39",,,,,,"9",,,,
20200717,"WV","Webster",,"Webster Nursing and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Wetzel",,"New Martinsville Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Wood",,"Eagle Pointe",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Wood",,"Ohio Valley Health Care",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Wood",,"Parkersburg Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,"0",,,,
20200717,"WV","Wood",,"Willows Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,"0",,,,
20200717,"WV","Wood",,"Worthington Healthcare",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","Wyoming",,"Wyoming Nursing and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200730,"WV","Barbour",,"Good Samaritan Society of",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200730,"WV","Barbour",,"Mansfield Place",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200730,"WV","Berkeley",,"Care Haven Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200730,"WV","Berkeley",,"Clary Grove",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200730,"WV","Boone",,"Hillcrest Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200730,"WV","Braxton",,"Braxton Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200730,"WV","Brooke",,"Brightwood Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200730,"WV","Brooke",,"Wellsburg Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200730,"WV","Cabell",,"Cabell Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200730,"WV","Cabell",,"Heritage Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"1",,,,"0",,,,,,"0",,,,
20200730,"WV","Cabell",,"Huntington Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200730,"WV","Cabell",,"Madison Park Healthcare",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"1",,,,"2",,,,,,"0",,,,
20200730,"WV","Cabell",,"St. Mary's Hospital",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
