"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200820,"CT","Manchester",,"Arbors of Hop Brook","Assited Living Facility","Assisted Living","State",,,,,,"108","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Mansfield",,"Juniper Hill Village","Assited Living Facility","Assisted Living","State",,,,,,"12","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Meriden",,"The Village at
Kensington Place","Assited Living Facility","Assisted Living","State",,,,,,"84","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Middletown",,"Luther Ridge at
Middletown","Assited Living Facility","Assisted Living","State",,,,,,"35","1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Middletown",,"One MacDonough
Place","Assited Living Facility","Assisted Living","State",,,,,,"37","15",,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Middletown",,"The Village at South Farms","Assited Living Facility","Assisted Living","State",,,,,,"87","30",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Milford",,"Carriage Green at
Milford","Assited Living Facility","Assisted Living","State",,,,,,"85","8",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Mystic",,"Academy Point at
Mystic","Assited Living Facility","Assisted Living","State",,,,,,"63","7",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Mystic",,"Masonicare at Mystic","Assited Living Facility","Assisted Living","State",,,,,,"64","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Mystic",,"The Cottage at StoneRidge","Assited Living Facility","Assisted Living","State",,,,,,"12","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","New Britain",,"Arbor Rose","Assited Living Facility","Assisted Living","State",,,,,,"60","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","New Canaan",,"Village at Waveny","Assited Living Facility","Assisted Living","State",,,,,,"27","20",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","New Haven",,"The Towers","Assited Living Facility","Assisted Living","State",,,,,,"54","1",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Newington",,"Cedar Mountain
Commons","Assited Living Facility","Assisted Living","State",,,,,,"69","1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Newington",,"Middlewoods of
Newington","Assited Living Facility","Assisted Living","State",,,,,,"45","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Newtown",,"Church Hill Village","Assited Living Facility","Assisted Living","State",,,,,,"22","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Newtown",,"Maplewood at Newtown","Assited Living Facility","Assisted Living","State",,,,,,"100","26",,"9",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Newtown",,"The Commons of Newtown","Assited Living Facility","Assisted Living","State",,,,,,"22","6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","North
Branford",,"Evergreen Woods
Health Center","Assited Living Facility","Assisted Living","State",,,,,,"71","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","North Haven",,"The Landing of North Haven","Assited Living Facility","Assisted Living","State",,,,,,"54","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Norwalk",,"Bridges by EPOCH at
Norwalk","Assited Living Facility","Assisted Living","State",,,,,,"47","21",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Norwalk",,"Brightview on New
Canaan","Assited Living Facility","Assisted Living","State",,,,,,"69","10",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Norwalk",,"Kings Daughters and Sons Housing","Assited Living Facility","Assisted Living","State",,,,,,"9","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Norwalk",,"Maplewood at Strawberry Hill","Assited Living Facility","Assisted Living","State",,,,,,"67","7",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Orange",,"Maplewood at
Orange","Assited Living Facility","Assisted Living","State",,,,,,"84","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Redding",,"Meadow Ridge","Assited Living Facility","Assisted Living","State",,,,,,"18","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Ridgefield",,"Atria Ridgefield","Assited Living Facility","Assisted Living","State",,,,,,"18","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Ridgefield",,"Benchmark Senior Living at Ridgefield
Crossings","Assited Living Facility","Assisted Living","State",,,,,,"94","55",,"29",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Rocky Hill",,"Atria Greenridge
Place","Assited Living Facility","Assisted Living","State",,,,,,"78","19",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Rocky Hill",,"The Atrium at Rocky
Hill","Assited Living Facility","Assisted Living","State",,,,,,"26","33",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Rocky Hill",,"The Residence at Ferry Park","Assited Living Facility","Assisted Living","State",,,,,,"33","14",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Seymour",,"Smithfield Garden
Assisted Living","Assited Living Facility","Assisted Living","State",,,,,,"49","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Shelton",,"Benchmark Senior Living at Split Rock","Assited Living Facility","Assisted Living","State",,,,,,"87","16",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Shelton",,"Brightview Shelton","Assited Living Facility","Assisted Living","State",,,,,,"83","6",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Shelton",,"Crosby Commons","Assited Living Facility","Assisted Living","State",,,,,,"57","4",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Shelton",,"Wesley Heights at Wesley Village","Assited Living Facility","Assisted Living","State",,,,,,"92","21",,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Simsbury",,"Anthology of
Simsbury","Assited Living Facility","Assisted Living","State",,,,,,"49","4",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Simsbury",,"McLean Assisted
Living","Assited Living Facility","Assisted Living","State",,,,,,"52","9",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","South Windsor",,"Brookdale South Windsor","Assited Living Facility","Assisted Living","State",,,,,,"80","7",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","South
Windsor",,"The Residence at
South Windsor Farms","Assited Living Facility","Assisted Living","State",,,,,,"67","13",,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","South Windsor",,"The Village at Buckland Court","Assited Living Facility","Assisted Living","State",,,,,,"69","38",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Southbury",,"Pomperaug Woods","Assited Living Facility","Assisted Living","State",,,,,,"25","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Southbury",,"The Hearth at Southbury","Assited Living Facility","Assisted Living","State",,,,,,"86","16",,"9",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Southbury",,"The Watermark at
East Hill","Assited Living Facility","Assisted Living","State",,,,,,"45","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Southington",,"LiveWell","Assited Living Facility","Assisted Living","State",,,,,,"11","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Southington",,"Mulberry Gardens of
Southington","Assited Living Facility","Assisted Living","State",,,,,,"86","1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Southington",,"The Orchards at
Southington","Assited Living Facility","Assisted Living","State",,,,,,"90","3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Southport",,"Maplewood at
Southport","Assited Living Facility","Assisted Living","State",,,,,,"53","5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Stamford",,"Atria Stamford","Assited Living Facility","Assisted Living","State",,,,,,"128","11",,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Stamford",,"Brighton Gardens of Stamford","Assited Living Facility","Assisted Living","State",,,,,,"75","23",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Stamford",,"Edgehill","Assited Living Facility","Assisted Living","State",,,,,,"26","5",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Stamford",,"Fairfield County
House","Assited Living Facility","Assisted Living","State",,,,,,"3","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Stamford",,"Sunrise of Stamford","Assited Living Facility","Assisted Living","State",,,,,,"68","17",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Stamford",,"The Residence at
Summer Street","Assited Living Facility","Assisted Living","State",,,,,,"36","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Stratford",,"Spring Village at Stratford","Assited Living Facility","Assisted Living","State",,,,,,"55","38",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Suffield",,"Eagle Pointe Assisted
Living","Assited Living Facility","Assisted Living","State",,,,,,"9","1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Suffield",,"Suffield by the River","Assited Living Facility","Assisted Living","State",,,,,,"66","13",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Torrington",,"Atria Litchfield Hills","Assited Living Facility","Assisted Living","State",,,,,,"50","7",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Torrington",,"Keystone Place at
Newbury Brook","Assited Living Facility","Assisted Living","State",,,,,,"111","1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Trumbull",,"Bridges by EPOCH at Trumbull","Assited Living Facility","Assisted Living","State",,,,,,"45","26",,"16",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Trumbull",,"Middlebrook Farms at Trumbull","Assited Living Facility","Assisted Living","State",,,,,,"79","21",,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Trumbull",,"Spring Meadows of
Trumbull","Assited Living Facility","Assisted Living","State",,,,,,"99","4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Vernon",,"Welles Country Village","Assited Living Facility","Assisted Living","State",,,,,,"45","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Wallingford",,"Masonicare at Ashlar
Village","Assited Living Facility","Assisted Living","State",,,,,,"98","7",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Waterbury",,"The Village at East
Farms","Assited Living Facility","Assisted Living","State",,,,,,"135","46",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Waterford",,"Atria Crossroads Place","Assited Living Facility","Assisted Living","State",,,,,,"97","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Watertown",,"The Ivy at Watertown","Assited Living Facility","Assisted Living","State",,,,,,"11","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","West
Hartford",,"Atria Hamilton
Heights","Assited Living Facility","Assisted Living","State",,,,,,"72","2",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","West
Hartford",,"Brookdale Chatfield","Assited Living Facility","Assisted Living","State",,,,,,"189","15",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","West
Hartford",,"Brookdale West
Hartford","Assited Living Facility","Assisted Living","State",,,,,,"47","10",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","West Hartford",,"Hoffman SummerWood
Community","Assited Living Facility","Assisted Living","State",,,,,,"50","10",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","West Hartford",,"The McAuley","Assited Living Facility","Assisted Living","State",,,,,,"17","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Wilton",,"Brookdale Wilton","Assited Living Facility","Assisted Living","State",,,,,,"55","2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Wilton",,"Sunrise of Wilton","Assited Living Facility","Assisted Living","State",,,,,,"23","1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Wilton",,"The Greens at Cannondale","Assited Living Facility","Assisted Living","State",,,,,,"115","17",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Windsor
Locks",,"Stonebrook Village at
Windsor Locks","Assited Living Facility","Assisted Living","State",,,,,,"102","11",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Woodbridge",,"Coachman Square at Woodbridge","Assited Living Facility","Assisted Living","State",,,,,,"62","8",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Woodbridge",,"The Linden at Woodbridge","Assited Living Facility","Assisted Living","State",,,,,,"73","33",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Avon",,"Arden Courts of Avon","Assited Living Facility","Assisted Living","State",,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Avon",,"River Ridge at Avon","Assited Living Facility","Assisted Living","State",,,,,,,,"7",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Avon",,"The Residence at Brookside in Avon","Assited Living Facility","Assisted Living","State",,,,,,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Bethel",,"Maplewood at Stony Hill","Assited Living Facility","Assisted Living","State",,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Bethel",,"The Cascades Assisted Living","Assited Living Facility","Assisted Living","State",,,,,,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Bloomfield",,"Duncaster","Assited Living Facility","Assisted Living","State",,,,,,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Bloomfield",,"Seabury Retirement Community","Assited Living Facility","Assisted Living","State",,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Bozrah",,"Elmbrook Village at Bozrah","Assited Living Facility","Assisted Living","State",,,,,,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Branford",,"Artis Senior Living of Branford","Assited Living Facility","Assisted Living","State",,,,,,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Branford",,"The Hearth at Gardenside","Assited Living Facility","Assisted Living","State",,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Bridgeport",,"Jewish Senior Services","Assited Living Facility","Assisted Living","State",,,,,,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Bridgeport",,"The Watermark at 3030 Park","Assited Living Facility","Assisted Living","State",,,,,,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Bristol",,"Shady Oaks Assisted Living","Assited Living Facility","Assisted Living","State",,,,,,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Brookfield",,"The Village at Brookfield
Common","Assited Living Facility","Assisted Living","State",,,,,,,,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Brooklyn",,"Creamery Brook Retirement Village","Assited Living Facility","Assisted Living","State",,,,,,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Canaan",,"Geer Village Senior Community","Assited Living Facility","Assisted Living","State",,,,,,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Cheshire",,"Elim Park","Assited Living Facility","Assisted Living","State",,,,,,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Chester",,"Masonicare at Chester Village","Assited Living Facility","Assisted Living","State",,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Clinton",,"The Shoreline of Clinton","Assited Living Facility","Assisted Living","State",,,,,,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Cromwell",,"Covenant Living of Cromwell","Assited Living Facility","Assisted Living","State",,,,,,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Danbury",,"Maplewood at Danbury","Assited Living Facility","Assisted Living","State",,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Danbury",,"Spring Village at Danbury","Assited Living Facility","Assisted Living","State",,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Darien",,"Atria Darien","Assited Living Facility","Assisted Living","State",,,,,,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Darien",,"Maplewood at Darien","Assited Living Facility","Assisted Living","State",,,,,,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","Darien",,"The Residence at Selleck's
Woods","Assited Living Facility","Assisted Living","State",,,,,,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,
20200820,"CT","East Haven",,"The Village at Mariner's Point","Assited Living Facility","Assisted Living","State",,,,,,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,
