"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200528,"CT",,"Glastonbury","Salmon Brook Rehab and
Nursing","NH","NH","Federal",,"#N/A",,,,"130","36",,"14","2",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Granby","Meadowbrook of Granby","NH","NH","Federal",,"75367",,,,"90","1",,"0","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Greenwich","Greenwich Woods","NH","NH","Federal",,"75309",,,,"217","35",,"7","3",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Greenwich","Nathaniel Witherall","NH","NH","Federal",,"#N/A",,,,"202","50",,"9","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Greenwich","RegalCare at Greenwich","NH","NH","Federal",,"75069",,,,"75","5",,"2","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Groton","Mystic Healthcare &
Rehabilitation Center","NH","NH","Federal",,"#N/A",,,,"100","53",,"9","7",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Guilford","Apple Rehab Guilford","NH","NH","Federal",,"75144",,,,"90","29",,"8","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Guilford","Guilford House","NH","NH","Federal",,"#N/A",,,,"75","1",,"0","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Hamden","Arden House","NH","NH","Federal",,"75228",,,,"360","170",,"28","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Hamden","Hamden Rehabilitation &
Health Care Center","NH","NH","Federal",,"#N/A",,,,"153","55",,"17","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Hamden","Whitney Center","NH","NH","Federal",,"75290",,,,"59","0",,"1","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Hamden","Whitney Rehabilitation
Care Center","NH","NH","Federal",,"#N/A",,,,"150","77",,"15","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Hartford","Avery Nursing Home/Noble
Building","NH","NH","Federal",,"#N/A",,,,"199","30",,"9","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Hartford","Chelsea Place","NH","NH","Federal",,"75299",,,,"234","79",,"17","11",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Hartford","Parkville Care Center","NH","NH","Federal",,"75250",,,,"150","71",,"8","3",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Hartford","Trinity Hill Care Center","NH","NH","Federal",,"75268",,,,"144","77",,"7","2",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Madison","Madison House","NH","NH","Federal",,"#N/A",,,,"89","46",,"12","3",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Manchester","Crestfield Rehabilitation
Center","NH","NH","Federal",,"#N/A",,,,"155","41",,"9","2",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Manchester","Manchester Manor Health
Care Center","NH","NH","Federal",,"#N/A",,,,"126","31",,"8","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Manchester","Touchpoints at Manchester","NH","NH","Federal",,"75314",,,,"131","48",,"17","3",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Manchester","Westside Care Center","NH","NH","Federal",,"75252",,,,"162","105",,"12","3",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Marlborough","Marlborough Health Care
Center","NH","NH","Federal",,"#N/A",,,,"120","34",,"1","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Meriden","Apple Rehab Coccomo","NH","NH","Federal",,"75345",,,,"100","45",,"9","6",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Meriden","Meriden Center","NH","NH","Federal",,"#N/A",,,,"130","15",,"0","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Meriden","Silver Springs Care Center","NH","NH","Federal",,"75337",,,,"159","120",,"12","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Meriden","The Curtis Home","NH","NH","Federal",,"75365",,,,"60","23",,"8","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Middletown","Apple Rehab Middletown","NH","NH","Federal",,"75089",,,,"70","13",,"4","5",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Middletown","Middlesex Health Care
Center","NH","NH","Federal",,"#N/A",,,,"150","42",,"20","6",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Middletown","Water's Edge Center for
Health & Rehabilitation","NH","NH","Federal",,"#N/A",,,,"150","83",,"10","5",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Milford","Golden Hill Rehab Pavilion","NH","NH","Federal",,"75213",,,,"120","82",,"18","6",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Milford","Milford Health and
Rehabilitation Center","NH","NH","Federal",,"#N/A",,,,"120","78",,"27","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Milford","West River Rehab Center","NH","NH","Federal",,"#N/A",,,,"120","47",,"4","2",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Naugatuck","Beacon Brook Health
Center","NH","NH","Federal",,"#N/A",,,,"126","101",,"16","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Naugatuck","Glendale Center","NH","NH","Federal",,"75240",,,,"120","39",,"5","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"New Britain","Autumn Lake Healthcare At
New Britain","NH","NH","Federal",,"#N/A",,,,"282","84",,"8","7",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"New Britain","Cassena Care at New
Britain","NH","NH","Federal",,"#N/A",,,,"90","70",,"9","3",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"New Britain","Grandview Rehabilitation
and Healthcare Center","NH","NH","Federal",,"#N/A",,,,"160","62",,"17","4",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"New Britain","Jerome Home","NH","NH","Federal",,"75343",,,,"94","8",,"0","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"New Canaan","Waveny Care Center","NH","NH","Federal",,"75361",,,,"76","44",,"11","3",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"New Haven","Advanced Center For
Nursing And Rehabilitation","NH","NH","Federal",,"#N/A",,,,"226","96",,"5","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"New Haven","Grimes Center","NH","NH","Federal",,"#N/A",,,,"114","57",,"3","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"New Haven","RegalCare at New Haven","NH","NH","Federal",,"75397",,,,"150","54",,"6","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"New Haven","The Mary Wade Home","NH","NH","Federal",,"#N/A",,,,"94","53",,"20","5",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"New London","Beechwood","NH","NH","Federal",,"#N/A",,,,"60","2",,"0","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"New London","Harbor Village","NH","NH","Federal",,"75196",,,,"128","5",,"0","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"New Milford","Candlewood Valley Health
& Rehabilitation Center","NH","NH","Federal",,"#N/A",,,,"148","2",,"2","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"New Milford","Village Crest Center for
Health & Rehabilitation","NH","NH","Federal",,"#N/A",,,,"95","62",,"10","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Newington","Bel Air Manor","NH","NH","Federal",,"#N/A",,,,"71","2",,"2","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Newington","Jefferson House","NH","NH","Federal",,"75293",,,,"104","30",,"10","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Newington","Newington Rapid Recovery
Rehab Center","NH","NH","Federal",,"#N/A",,,,"180","75",,"13","8",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Newtown","Newtown Rehabilitation &
Health Care Center","NH","NH","Federal",,"#N/A",,,,"154","82",,"5","3",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Niantic","Bride Brook Health &
Rehabilitation Center","NH","NH","Federal",,"#N/A",,,,"130","100",,"14","6",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"North Haven","Montowese Health &
Rehabilitation Center","NH","NH","Federal",,"#N/A",,,,"120","84",,"15","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Norwalk","Autumn Lake Healthcare at
Norwalk","NH","NH","Federal",,"#N/A",,,,"150","59",,"19","6",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Norwalk","Cassena Care at Norwalk","NH","NH","Federal",,"75159",,,,"150","62",,"21","2",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Norwalk","Notre Dame Health and
Rehabilitation Center","NH","NH","Federal",,"#N/A",,,,"60","21",,"4","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Old
Saybrook","Apple Rehab Saybrook","NH","NH","Federal",,"75070",,,,"120","5",,"0","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Orange","Orange Health Care Center","NH","NH","Federal",,"75434",,,,"60","43",,"3","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Plainville","Apple Rehab Farmington
Valley","NH","NH","Federal",,"#N/A",,,,"160","25",,"9","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Portland","Portland Care and
Rehabilitation","NH","NH","Federal",,"#N/A",,,,"65","19",,"7","2",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Redding","Ridge Crest at Meadow
Ridge","NH","NH","Federal",,"#N/A",,,,"62","10",,"7","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Ridgefield","Laurel Ridge Health Care
Center","NH","NH","Federal",,"#N/A",,,,"126","29",,"9","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Rocky Hill","60 West","NH","NH","Federal",,"75442",,,,"95","46",,"5","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Rocky Hill","Apple Rehab Rocky Hill","NH","NH","Federal",,"75211",,,,"120","76",,"18","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Rocky Hill","John L. Levitow Health Care
Center","NH","NH","Federal",,"#N/A",,,,"125","5",,"2","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Rocky Hill","Maple View Health &
Rehabilitation Center","NH","NH","Federal",,"#N/A",,,,"120","67",,"21","7",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Seymour","Shady Knoll Health Center","NH","NH","Federal",,"75386",,,,"128","85",,"31","4",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Sharon","Sharon Health Care Center","NH","NH","Federal",,"75379",,,,"88","6",,"0","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Shelton","Apple Rehab Shelton Lakes","NH","NH","Federal",,"75300",,,,"106","49",,"18","3",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Shelton","Bishop-Wicke Health and Rehabilitation","NH","NH","Federal",,"75163",,,,"120","30",,"17","14",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Shelton","Gardner Heights Health
Care Center","NH","NH","Federal",,"#N/A",,,,"130","50",,"23","3",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Shelton","Hewitt Health &
Rehabilitation Center","NH","NH","Federal",,"#N/A",,,,"120","78",,"21","4",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Simsbury","Governor's House","NH","NH","Federal",,"75338",,,,"70","8",,"1","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Simsbury","McLean Health Center","NH","NH","Federal",,"#N/A",,,,"89","24",,"5","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Southbury","Lutheran Home of
Southbury","NH","NH","Federal",,"#N/A",,,,"120","42",,"16","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Southington","Southington Care Center","NH","NH","Federal",,"75336",,,,"130","51",,"5","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Southington","Summit at Plantsville","NH","NH","Federal",,"#N/A",,,,"150","51",,"12","3",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Southport","RegalCare at Southport","NH","NH","Federal",,"75200",,,,"120","53",,"10","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Stafford
Springs","Evergreen Health Care
Center","NH","NH","Federal",,"#N/A",,,,"180","52",,"14","2",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Stamford","Cassena Care at Stamford","NH","NH","Federal",,"75061",,,,"156","77",,"18","3",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Stamford","Edgehill Health Center","NH","NH","Federal",,"75421",,,,"46","18",,"6","2",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Stamford","Long Ridge Post-Acute Care","NH","NH","Federal",,"75394",,,,"120","61",,"19","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Stamford","St. Camillus Center","NH","NH","Federal",,"75320",,,,"124","50",,"15","3",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Stamford","The Villa at Stamford","NH","NH","Federal",,"75153",,,,"128","29",,"5","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Stratford","Lord Chamberlain Manor","NH","NH","Federal",,"#N/A",,,,"60","17",,"4","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Stratford","Lord Chamberlain Nursing
and Rehabilitation Center","NH","NH","Federal",,"#N/A",,,,"190","98",,"29","3",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Suffield","Suffield House","NH","NH","Federal",,"#N/A",,,,"128","45",,"10","7",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Tolland","Woodlake at Tolland Rehabilitation and Nursing
Center","NH","NH","Federal",,"#N/A",,,,"130","0",,"0","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Torrington","Litchfield Woods","NH","NH","Federal",,"#N/A",,,,"160","127",,"29","3",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Torrington","RegalCare at Torrington","NH","NH","Federal",,"75105",,,,"75","33",,"8","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Torrington","Valerie Manor","NH","NH","Federal",,"#N/A",,,,"151","77",,"11","6",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Torrington","Wolcott Hall Nursing Center","NH","NH","Federal",,"75111",,,,"60","13",,"4","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Trumbull","Maefair Health Care Center","NH","NH","Federal",,"75404",,,,"134","88",,"18","12",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Trumbull","St. Joseph's Center","NH","NH","Federal",,"#N/A",,,,"269","121",,"23","8",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Vernon","Fox Hill Center","NH","NH","Federal",,"75183",,,,"150","68",,"15","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Wallingford","Masonicare Health Center","NH","NH","Federal",,"#N/A",,,,"357","8",,"1","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Wallingford","Quinnipiac Valley Center","NH","NH","Federal",,"75234",,,,"180","66",,"9","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Wallingford","Regency House Nursing and
Rehabilitation Center","NH","NH","Federal",,"#N/A",,,,"130","81",,"29","5",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Wallingford","Skyview Rehab and Nursing","NH","NH","Federal",,"75057",,,,"97","57",,"5","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Waterbury","Abbott Terrace Health
Center","NH","NH","Federal",,"#N/A",,,,"205","115",,"35","8",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Waterbury","Autumn Lake Healthcare At
Bucks Hill","NH","NH","Federal",,"#N/A",,,,"90","16",,"2","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Waterbury","Cheshire House Health Care Facility & Rehabilitation
Center","NH","NH","Federal",,"#N/A",,,,"75","25",,"5","5",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Waterbury","RegalCare at Waterbury","NH","NH","Federal",,"75219",,,,"120","60",,"11","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Waterbury","Waterbury Gardens Nursing
and Rehabilitation","NH","NH","Federal",,"#N/A",,,,"150","40",,"13","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Waterbury","Grove Manor Nursing
Home","NH","NH","Federal",,"#N/A",,,,"60","7",,"1","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Waterford","Bayview Health Care","NH","NH","Federal",,"75324",,,,"127","40",,"7","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Waterford","Greentree Manor Nursing
and Rehabilitation","NH","NH","Federal",,"#N/A",,,,"90","10",,"0","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Waterford","New London Sub-Acute and
Nursing","NH","NH","Federal",,"#N/A",,,,"120","79",,"4","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Watertown","Apple Rehab Watertown","NH","NH","Federal",,"75181",,,,"110","1",,"2","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"West
Hartford","Hebrew Center for Health
and Rehabilitation","NH","NH","Federal",,"#N/A",,,,"257","41",,"5","5",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"West
Hartford","Hughes Health and
Rehabilitation","NH","NH","Federal",,"#N/A",,,,"170","37",,"15","3",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"West
Hartford","Saint Mary Home","NH","NH","Federal",,"#N/A",,,,"256","95",,"13","12",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"West
Hartford","The Reservoir","NH","NH","Federal",,"#N/A",,,,"75","25",,"2","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"West
Hartford","West Hartford Health and
Rehabilitation Center","NH","NH","Federal",,"#N/A",,,,"160","33",,"12","7",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"West Haven","Apple Rehab West Haven","NH","NH","Federal",,"75403",,,,"90","55",,"9","1",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"West Haven","RegalCare at West Haven","NH","NH","Federal",,"75201",,,,"98","25",,"7","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Westport","Westport Rehabilitation
Complex","NH","NH","Federal",,"#N/A",,,,"99","37",,"9","4",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Wilton","Wilton Meadows Health
Care Center","NH","NH","Federal",,"#N/A",,,,"148","28",,"7","19",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Windham","St. Joseph's Living Center","NH","NH","Federal",,"#N/A",,,,"120","27",,"8","0",,,,,,,,,,,,,,,,,,,,,,,
20200528,"CT",,"Windsor","Kimberly Hall North","NH","NH","Federal",,"75279",,,,"150","91",,"17","26",,,,,,,,,,,,,,,,,,,,,,,
