"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200702,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"40",,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200709,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"43",,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200716,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,"OPEN","39","31",,"12",,"2",,"0",,,,,,"1",,"0",,"0",,"0",,,,,,,,
20200723,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"40","33",,"12",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200730,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"40","33",,"12",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"40","33",,"12",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200813,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"44","33",,"12",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200820,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"47","33",,"12",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200827,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"47","33",,"12",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200903,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"40","33",,"12",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200910,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"45","33",,"12",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200917,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"43","33",,"12",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200924,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"43","33",,"12",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201001,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"46","33",,"12",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201008,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"47","33",,"12",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201015,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,"OPEN","46","34",,"12",,"3",,"0",,,,,,"1",,"0",,"1",,"0",,,,,,,,
20201022,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"44","34",,"12",,"3",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201029,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"41","34",,"12",,"3",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201105,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"44","34",,"12",,"3",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201112,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"44","34",,"12",,"3",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201119,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,"OPEN","42","34",,"12",,"4",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20201126,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,"OPEN","41","35",,"12",,"4",,"0",,,,,,"1",,"0",,"0",,"0",,,,,,,,
20201203,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,"OPEN","43","36",,"12",,"5",,"0",,,,,,"1",,"0",,"1",,"0",,,,,,,,
20201210,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"46","36",,"12",,"5",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201217,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"50","36",,"12",,"5",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201224,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"46","36",,"12",,"5",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201231,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,,"36",,"12",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"50","36",,"12",,"5",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210114,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"46","36",,"12",,"5",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210121,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"48","36",,"12",,"5",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210128,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"51","36",,"12",,"5",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210204,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"53","36",,"12",,"5",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210211,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"53","36",,"12",,"5",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210218,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"48","36",,"12",,"6",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20210225,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"51","36",,"12",,"6",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210304,"CT",,"CHESTER","AARON MANOR NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75410",,,,"53","36",,"12",,"6",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200528,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"205","115",,"35","8",,,,,,,,,,,,,,,,,,,,,,,
20200604,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"205","115",,"39","7",,,,,,,,,,,,,,,,,,,,,,,
20200611,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"205","115",,"38","7",,,,,,,,,,,,,,,,,,,,,,,
20200618,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"205","114",,"38","7",,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"144",,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200702,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"147",,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200709,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"146",,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200716,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,"OPEN","144","114",,"46",,"1",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200723,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"134","114",,"46",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200730,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"137","114",,"46",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"137","114",,"46",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200813,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"138","114",,"46",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200820,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"139","114",,"46",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200827,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"143","114",,"46",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200903,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"147","114",,"46",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200910,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"146","114",,"46",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200917,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"146","114",,"46",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200924,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,"OPEN","145","114",,"46",,"2",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20201001,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,"OPEN","145","116",,"46",,"2",,"0",,,,,,"2",,"0",,"0",,"0",,,,,,,,
20201008,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"143","116",,"46",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201015,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,"OPEN","146","117",,"46",,"2",,"0",,,,,,"1",,"0",,"0",,"0",,,,,,,,
20201022,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,"OPEN","147","117",,"46",,"3",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20201029,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,"OPEN","150","117",,"46",,"4",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20201105,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"170","117",,"46",,"4",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201112,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,"OPEN","174","122",,"48",,"5",,"0",,,,,,"5",,"2",,"1",,"0",,,,,,,,
20201119,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,"OPEN","165","124",,"49",,"7",,"0",,,,,,"2",,"1",,"2",,"0",,,,,,,,
20201126,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,"OPEN","159","129",,"50",,"7",,"0",,,,,,"5",,"1",,"0",,"0",,,,,,,,
20201203,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,"OPEN","167","131",,"51",,"8",,"0",,,,,,"2",,"1",,"1",,"0",,,,,,,,
20201210,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,"OPEN","177","142",,"51",,"8",,"0",,,,,,"11",,"0",,"0",,"0",,,,,,,,
20201217,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,"OPEN","172","144",,"51",,"11",,"0",,,,,,"2",,"0",,"3",,"0",,,,,,,,
20201224,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,"OPEN","169","156",,"52",,"16",,"0",,,,,,"12",,"1",,"5",,"0",,,,,,,,
20201231,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,,"156",,"52",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,"OPEN","165","157",,"52",,"19",,"0",,,,,,"1",,"0",,"1",,"0",,,,,,,,
20210114,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"168","157",,"52",,"19",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210121,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"167","157",,"52",,"20",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20210128,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"171","158",,"52",,"20",,"0",,,,,,"1",,"0",,"0",,"0",,,,,,,,
20210204,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"170","158",,"52",,"21",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20210211,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"170","158",,"52",,"21",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20210218,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"169","158",,"52",,"21",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210225,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"177","158",,"52",,"22",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20210304,"CT",,"WATERBURY","ABBOTT TERRACE HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75351",,,,"176","158",,"52",,"22",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200528,"CT",,"MYSTIC","ACADEMY POINT AT MYSTIC","ASSISTED LIVING","ASSISTED LIVING","STATE",,,,,,"70","7",,"0","2",,,,,,,,,,,,,,,,,,,,,,,
20200604,"CT",,"MYSTIC","ACADEMY POINT AT MYSTIC","ASSISTED LIVING","ASSISTED LIVING","STATE",,,,,,"70","7",,"0","2",,,,,,,,,,,,,,,,,,,,,,,
20200611,"CT",,"MYSTIC","ACADEMY POINT AT MYSTIC","ASSISTED LIVING","ASSISTED LIVING","STATE",,,,,,"70","7",,"0","2",,,,,,,,,,,,,,,,,,,,,,,
20200618,"CT",,"MYSTIC","ACADEMY POINT AT MYSTIC","ASSISTED LIVING","ASSISTED LIVING","STATE",,,,,,"70","7",,"0","2",,,,,,,,,"0",,,,,,,,,,,,,,
