"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200604,"NY","Bronx",,"WILLIAMSBRIDGE CENTER FOR REHABILITATION AND NURSING","Nursing Home",,,,,,,,,,,,,,,,,,,"2","1",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"WORKMEN'S CIRCLE MULTICARE CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"10","8",,,,,,,,,,,,,,,
20200604,"NY","Broome",,"BRIDGEWATER CENTER FOR REHABILITATION & NURSING, LLC","Nursing Home",,,,,,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200604,"NY","Broome",,"SUSQUEHANNA NURSING & REHABILITATION CENTER, LLC","Nursing Home",,,,,,,,,,,,,,,,,,,"15","1",,,,,,,,,,,,,,,
20200604,"NY","Broome",,"VESTAL PARK REHABILITATION AND NURSING CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"7","2",,,,,,,,,,,,,,,
20200604,"NY","Broome",,"WILLOW POINT REHABILITATION AND NURSING CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"7","0",,,,,,,,,,,,,,,
20200604,"NY","Chenango",,"NYS VETERANS HOME","Nursing Home",,,,,,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200604,"NY","Columbia",,"PINE HAVEN HOME","Nursing Home",,,,,,,,,,,,,,,,,,,"7","4",,,,,,,,,,,,,,,
20200604,"NY","Columbia",,"THE GRAND REHABILITATION AND NURSING AT BARNWELL","Nursing Home",,,,,,,,,,,,,,,,,,,"9","0",,,,,,,,,,,,,,,
20200604,"NY","Dutchess",,"FERNCLIFF NURSING HOME CO INC","Nursing Home",,,,,,,,,,,,,,,,,,,"16","1",,,,,,,,,,,,,,,
20200604,"NY","Dutchess",,"FISHKILL CENTER FOR REHABILITATION AND NURSING","Nursing Home",,,,,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200604,"NY","Dutchess",,"NORTHERN DUTCHESS RES HEALTH CARE FACILITY, INC","Nursing Home",,,,,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200604,"NY","Dutchess",,"THE GRAND REHABILITATION AND NURSING AT PAWLING","Nursing Home",,,,,,,,,,,,,,,,,,,"4","8",,,,,,,,,,,,,,,
20200604,"NY","Dutchess",,"THE PINES AT POUGHKEEPSIE CENTER FOR NURSING &","Nursing Home",,,,,,,,,,,,,,,,,,,"5","0",,,,,,,,,,,,,,,
20200604,"NY","Dutchess",,"WINGATE AT BEACON","Nursing Home",,,,,,,,,,,,,,,,,,,"19","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"ABSOLUT CENTER FOR NURSING AND REHABILITATION AT","Nursing Home",,,,,,,,,,,,,,,,,,,"36","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"AUTUMN VIEW HEALTH CARE FACILITY, LLC","Nursing Home",,,,,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"BEECHWOOD HOMES","Nursing Home",,,,,,,,,,,,,,,,,,,"17","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"BROMPTON HEIGHTS","Assisted Living",,,,,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"BROTHERS OF MERCY NURSING & REHABILITATION CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"BUFFALO CENTER FOR REHABILITATION AND NURSING","Nursing Home",,,,,,,,,,,,,,,,,,,"11","2",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"BUFFALO COMMUNITY HEALTHCARE CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"ELDERWOOD AT AMHERST","Nursing Home",,,,,,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"ELDERWOOD AT GRAND ISLAND","Nursing Home",,,,,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"ELDERWOOD AT LANCASTER","Nursing Home",,,,,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"ELLICOTT CENTER FOR REHABILITATION AND NURSING","Nursing Home",,,,,,,,,,,,,,,,,,,"6","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"FATHER BAKER MANOR","Nursing Home",,,,,,,,,,,,,,,,,,,"64","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"FIDDLERS GREEN MANOR REHABILITATION AND NURSING CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"7","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"FOX RUN AT ORCHARD PARK","Nursing Home",,,,,,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"GARDEN GATE HEALTH CARE FACILITY","Nursing Home",,,,,,,,,,,,,,,,,,,"21","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"HARRIS HILL NURSING FACILITY, LLC","Nursing Home",,,,,,,,,,,,,,,,,,,"27","2",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"HUMBOLDT HOUSE REHABILITATION AND NURSING CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"6","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"MCAULEY RESIDENCE","Nursing Home",,,,,,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"ROSA COPLON JEWISH HOME AND INFIRMARY","Nursing Home",,,,,,,,,,,,,,,,,,,"9","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"SAFIRE REHABILITATION OF NORTHTOWNS, LLC","Nursing Home",,,,,,,,,,,,,,,,,,,"3","5",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"SENECA HEALTH CARE CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"14","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"ST CATHERINE LABOURE HEALTH CARE CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"WILLIAMSVILLE SUBURBAN LLC","Nursing Home",,,,,,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Fulton",,"FULTON CENTER FOR REHABILITATION AND HEALTHCARE","Nursing Home",,,,,,,,,,,,,,,,,,,"6","0",,,,,,,,,,,,,,,
20200604,"NY","Fulton",,"NATHAN LITTAUER HOSPITAL NURSING HOME","Nursing Home",,,,,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200604,"NY","Greene",,"THE PINES AT CATSKILL CENTER FOR NURSING & REHABILITATION","Nursing Home",,,,,,,,,,,,,,,,,,,"5","2",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"ATRIUM CENTER FOR REHABILITATION AND NURSING","Nursing Home",,,,,,,,,,,,,,,,,,,"3","8",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"BEDFORD CENTER FOR NURSING AND REHABILITATION","Nursing Home",,,,,,,,,,,,,,,,,,,"8","8",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"BENSONHURST CENTER FOR REHABILITATION AND HEALTHCARE","Nursing Home",,,,,,,,,,,,,,,,,,,"9","27",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"BORO PARK CENTER FOR REHABILITATION AND HEALTHCARE","Nursing Home",,,,,,,,,,,,,,,,,,,"9","22",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"BROOKLYN BOULEVARD ALP","Assisted Living",,,,,,,,,,,,,,,,,,,"0","1",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"BROOKLYN CENTER FOR REHABILITATION AND RESIDENTIAL","Nursing Home",,,,,,,,,,,,,,,,,,,"4","11",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"BROOKLYN GARDENS NURSING & REHABILITATION CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"1","7",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"BROOKLYN UNITED METHODIST CHURCH HOME","Nursing Home",,,,,,,,,,,,,,,,,,,"2","13",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"BROOKLYN-QUEENS NURSING HOME","Nursing Home",,,,,,,,,,,,,,,,,,,"3","5",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"BUENA VIDA CONTINUING CARE & REHAB CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"0","4",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"BUSHWICK CENTER FOR REHABILITATION AND HEALTH CARE","Nursing Home",,,,,,,,,,,,,,,,,,,"6","4",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"CATON PARK REHABILITATION AND NURSING CENTER, LLC","Nursing Home",,,,,,,,,,,,,,,,,,,"2","3",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"COBBLE HILL HEALTH CENTER, INC","Nursing Home",,,,,,,,,,,,,,,,,,,"6","50",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"CONCORD NURSING AND REHABILITATION CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"5","0",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"CROWN HEIGHTS CENTER FOR NURSING AND REHABILITATION","Nursing Home",,,,,,,,,,,,,,,,,,,"1","6",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"DITMAS PARK CARE CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"4","0",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"DOWNTOWN BROOKLYN NURSING & REHABILITATION CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"8","5",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"DR SUSAN SMITH MCKINNEY NURSING AND REHABILITATION","Nursing Home",,,,,,,,,,,,,,,,,,,"4","18",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"FOUR SEASONS NURSING AND REHABILITATION CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"3","1",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"GARDEN OF EDEN ASSISTED LIVING PROGRAM","Assisted Living",,,,,,,,,,,,,,,,,,,"0","1",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"HAMILTON PARK NURSING AND REHABILITATION CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"1","12",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"HAYM SOLOMON HOME FOR THE AGED","Nursing Home",,,,,,,,,,,,,,,,,,,"6","43",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"HOPKINS CENTER FOR REHABILITATION AND HEALTHCARE","Nursing Home",,,,,,,,,,,,,,,,,,,"5","15",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"KING DAVID CENTER FOR NURSING AND REHABILITATION","Nursing Home",,,,,,,,,,,,,,,,,,,"9","25",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"LINDEN CENTER FOR NURSING AND REHABILITATION","Nursing Home",,,,,,,,,,,,,,,,,,,"4","19",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"MENORAH HOME & HOSPITAL FOR AGED & INFIRM","Nursing Home",,,,,,,,,,,,,,,,,,,"14","48",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"MERMAID MANOR HOME FOR ADULTS","Assisted Living",,,,,,,,,,,,,,,,,,,"0","1",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"NEW CARLTON REHAB AND NURSING CENTER, LLC","Nursing Home",,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"NORWEGIAN CHRISTIAN HOME AND HEALTH CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"1","5",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"NY CONGREGATIONAL NURSING CENTER, INC","Nursing Home",,,,,,,,,,,,,,,,,,,"4","32",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"OXFORD NURSING HOME","Nursing Home",,,,,,,,,,,,,,,,,,,"5","5",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"PALM GARDENS CENTER FOR NURSING AND REHABILITATION","Nursing Home",,,,,,,,,,,,,,,,,,,"3","1",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"RUTLAND NURSING HOME, INC.","Nursing Home",,,,,,,,,,,,,,,,,,,"16","33",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"SAINTS JOACHIM & ANNE NURSING AND REHABILITATION CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"0","27",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"SCHULMAN AND SCHACHNE INSTITUTE FOR NURSING AND","Nursing Home",,,,,,,,,,,,,,,,,,,"26","18",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"SEA CREST NURSING AND REHABILITATION CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"10","7",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"SEAGATE REHABILITATION AND NURSING CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"3","23",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"SHEEPSHEAD NURSING & REHABILITATION CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"6","4",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"SHORE VIEW NURSING & REHABILITATION CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"23","2",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"SPRING CREEK REHABILITATION & NURSING CARE CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"2","11",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"SUNRISE AT SHEEPSHEAD BAY","Assisted Living",,,,,,,,,,,,,,,,,,,"2","2",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"THE BELVEDERE","Assisted Living",,,,,,,,,,,,,,,,,,,"2","1",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"THE CHATEAU AT BROOKLYN REHABILITATION AND NURSING","Nursing Home",,,,,,,,,,,,,,,,,,,"3","5",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"THE HERITAGE REHABILITATION AND HEALTH CARE CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"0","1",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"THE PHOENIX REHABILITATION AND NURSING CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"24","37",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"THE WATERFORD ON THE BAY","Assisted Living",,,,,,,,,,,,,,,,,,,"2","1",,,,,,,,,,,,,,,
20200604,"NY","Livingston",,"AVON NURSING HOME, LLC","Nursing Home",,,,,,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Madison",,"THE GRAND REHABILITATION AND NURSING AT CHITTENANGO","Nursing Home",,,,,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200604,"NY","Monroe",,"AARON MANOR REHABILITATION AND NURSING CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Monroe",,"BRIGHTON MANOR","Nursing Home",,,,,,,,,,,,,,,,,,,"3","1",,,,,,,,,,,,,,,
20200604,"NY","Monroe",,"CREEKVIEW NURSING AND REHAB CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Monroe",,"EDNA TINA WILSON LIVING CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"6","0",,,,,,,,,,,,,,,
20200604,"NY","Monroe",,"HILL HAVEN NURSING HOME","Nursing Home",,,,,,,,,,,,,,,,,,,"11","0",,,,,,,,,,,,,,,
20200604,"NY","Monroe",,"KIRKHAVEN","Nursing Home",,,,,,,,,,,,,,,,,,,"16","4",,,,,,,,,,,,,,,
20200604,"NY","Monroe",,"LATTA ROAD NURSING HOME EAST","Nursing Home",,,,,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200604,"NY","Monroe",,"ST ANNS COMMUNITY","Nursing Home",,,,,,,,,,,,,,,,,,,"6","0",,,,,,,,,,,,,,,
20200604,"NY","Monroe",,"ST JOHNS HEALTH CARE CORPORATION","Nursing Home",,,,,,,,,,,,,,,,,,,"19","0",,,,,,,,,,,,,,,
20200604,"NY","Monroe",,"THE BRIGHTONIAN, INC","Nursing Home",,,,,,,,,,,,,,,,,,,"10","0",,,,,,,,,,,,,,,
20200604,"NY","Monroe",,"THE BROOK AT HIGH FALLS NURSING HOME AND REHABILITATION","Nursing Home",,,,,,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200604,"NY","Monroe",,"THE FRIENDLY HOME","Nursing Home",,,,,,,,,,,,,,,,,,,"4","0",,,,,,,,,,,,,,,
20200604,"NY","Monroe",,"THE HURLBUT","Nursing Home",,,,,,,,,,,,,,,,,,,"7","7",,,,,,,,,,,,,,,
20200604,"NY","Monroe",,"THE SHORE WINDS, LLC","Nursing Home",,,,,,,,,,,,,,,,,,,"9","0",,,,,,,,,,,,,,,
20200604,"NY","Monroe",,"UNITY LIVING CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200604,"NY","Monroe",,"WESLEY GARDENS CORPORATION","Nursing Home",,,,,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200604,"NY","Montgomery",,"ST JOHNSVILLE REHABILITATION AND NURSING CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"0","1",,,,,,,,,,,,,,,
20200604,"NY","Nassau",,"A HOLLY PATTERSON EXTENDED CARE FACILITY","Nursing Home",,,,,,,,,,,,,,,,,,,"11","4",,,,,,,,,,,,,,,
20200604,"NY","Nassau",,"ATRIA PARK OF GREAT NECK","Assisted Living",,,,,,,,,,,,,,,,,,,"4","0",,,,,,,,,,,,,,,
20200604,"NY","Nassau",,"BEACH TERRACE CARE CENTER","Nursing Home",,,,,,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200604,"NY","Nassau",,"BELAIR CARE CENTER INC","Nursing Home",,,,,,,,,,,,,,,,,,,"5","0",,,,,,,,,,,,,,,
20200604,"NY","Nassau",,"CENTRAL ISLAND HEALTHCARE","Nursing Home",,,,,,,,,,,,,,,,,,,"4","21",,,,,,,,,,,,,,,
