"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200604,"NY","Kings",,"BORO PARK CENTER FOR REHABILITATION AND HEALTHCARE","Nursing Home","Nursing Home ","Federal",,"335470",,,,,,,,,,,,,,,"9","22",,,,,,,,,,,,,,,
20200604,"NY","Queens",,"BOULEVARD ALP","Assisted Living","Assisted Living ","State",,,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200604,"NY","Queens",,"BRANDYWINE ASSISTED LIVING AT THE SAVOY","Assisted Living","Assisted Living ","State",,,,,,,,,,,,,,,,,"5","1",,,,,,,,,,,,,,,
20200604,"NY","Queens",,"BRIDGE VIEW NURSING HOME","Nursing Home","Nursing Home ","Federal",,"335327",,,,,,,,,,,,,,,"9","12",,,,,,,,,,,,,,,
20200604,"NY","Broome",,"BRIDGEWATER CENTER FOR REHABILITATION & NURSING, LLC","Nursing Home","Nursing Home ","Federal",,"335228",,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200604,"NY","Monroe",,"BRIGHTON MANOR","Nursing Home","Nursing Home ","Federal",,"335473",,,,,,,,,,,,,,,"3","1",,,,,,,,,,,,,,,
20200604,"NY","Westchester",,"BRIGHTVIEW TARRYTOWN","Assisted Living","Assisted Living ","State",,,,,,,,,,,,,,,,,"1","2",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"BROMPTON HEIGHTS","Assisted Living","Assisted Living ","State",,,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"BRONX CENTER FOR REHABILITATION & HEALTH CARE","Nursing Home","Nursing Home ","Federal",,"335506",,,,,,,,,,,,,,,"5","13",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"BRONX GARDENS REHABILITATION AND NURSING CENTER","Nursing Home","Nursing Home ","Federal",,"335775",,,,,,,,,,,,,,,"6","14",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"BRONX PARK REHABILITATION & NURSING CENTER","Nursing Home","Nursing Home ","Federal",,"335358",,,,,,,,,,,,,,,"7","14",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"BRONXCARE SPECIAL CARE CENTER","Nursing Home","Nursing Home ","Federal",,"335753",,,,,,,,,,,,,,,"7","1",,,,,,,,,,,,,,,
20200604,"NY","Suffolk",,"BROOKHAVEN HEALTH CARE FACILITY, LLC","Nursing Home","Nursing Home ","Federal",,"335694",,,,,,,,,,,,,,,"5","0",,,,,,,,,,,,,,,
20200604,"NY","Queens",,"BROOKHAVEN REHABILITATION & HEALTH CARE CENTER LLC","Nursing Home","Nursing Home ","Federal",,"335582",,,,,,,,,,,,,,,"1","6",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"BROOKLYN BOULEVARD ALP","Assisted Living","Assisted Living ","State",,,,,,,,,,,,,,,,,"0","1",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"BROOKLYN CENTER FOR REHABILITATION AND RESIDENTIAL","Nursing Home","Nursing Home ","Federal",,"335178",,,,,,,,,,,,,,,"4","11",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"BROOKLYN GARDENS NURSING & REHABILITATION CENTER","Nursing Home","Nursing Home ","Federal",,"335070",,,,,,,,,,,,,,,"1","7",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"BROOKLYN UNITED METHODIST CHURCH HOME","Nursing Home","Nursing Home ","Federal",,"335604",,,,,,,,,,,,,,,"2","13",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"BROOKLYN-QUEENS NURSING HOME","Nursing Home","Nursing Home ","Federal",,"335637",,,,,,,,,,,,,,,"3","5",,,,,,,,,,,,,,,
20200604,"NY","Suffolk",,"BROOKSIDE MULTICARE NURSING CENTER","Nursing Home","Nursing Home ","Federal",,"335175",,,,,,,,,,,,,,,"5","4",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"BROTHERS OF MERCY NURSING & REHABILITATION CENTER","Nursing Home","Nursing Home ","Federal",,"335112",,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"BUENA VIDA CONTINUING CARE & REHAB CENTER","Nursing Home","Nursing Home ","Federal",,"335826",,,,,,,,,,,,,,,"0","4",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"BUFFALO CENTER FOR REHABILITATION AND NURSING","Nursing Home","Nursing Home ","Federal",,"335638",,,,,,,,,,,,,,,"11","2",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"BUFFALO COMMUNITY HEALTHCARE CENTER","Nursing Home","Nursing Home ","Federal",,"335640",,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"BUSHWICK CENTER FOR REHABILITATION AND HEALTH CARE","Nursing Home","Nursing Home ","Federal",,"335703",,,,,,,,,,,,,,,"6","4",,,,,,,,,,,,,,,
20200604,"NY","Orange",,"CAMPBELL HALL REHABILITATION CENTER INC","Nursing Home","Nursing Home ","Federal",,"335657",,,,,,,,,,,,,,,"5","1",,,,,,,,,,,,,,,
20200604,"NY","Suffolk",,"CARILLON NURSING AND REHABILITATION CENTER","Nursing Home","Nursing Home ","Federal",,"335286",,,,,,,,,,,,,,,"26","16",,,,,,,,,,,,,,,
20200604,"NY","Queens",,"CARING FAMILY NURSING AND REHABILITATION CENTER","Nursing Home","Nursing Home ","Federal",,"335165",,,,,,,,,,,,,,,"5","13",,,,,,,,,,,,,,,
20200604,"NY","Richmond",,"CARMEL RICHMOND HEALTHCARE AND REHABILITATION CENTER","Nursing Home","Nursing Home ","Federal",,"335455",,,,,,,,,,,,,,,"56","2",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"CATON PARK REHABILITATION AND NURSING CENTER, LLC","Nursing Home","Nursing Home ","Federal",,"335245",,,,,,,,,,,,,,,"2","3",,,,,,,,,,,,,,,
20200604,"NY","Sullivan",,"CATSKILL REGIONAL MEDICAL CENTER","Nursing Home","Nursing Home ","Federal",,"335639",,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Westchester",,"CEDAR MANOR NURSING & REHABILITATION CENTER","Nursing Home","Nursing Home ","Federal",,"335185",,,,,,,,,,,,,,,"2","9",,,,,,,,,,,,,,,
20200604,"NY","Nassau",,"CENTRAL ISLAND HEALTHCARE","Nursing Home","Nursing Home ","Federal",,"335284",,,,,,,,,,,,,,,"4","21",,,,,,,,,,,,,,,
20200604,"NY","Onondaga",,"CENTRAL PARK REHABILITATION AND NURSING CENTER","Nursing Home","Nursing Home ","Federal",,"335253",,,,,,,,,,,,,,,"10","4",,,,,,,,,,,,,,,
20200604,"NY","Queens",,"CHAPIN HOME FOR THE AGING","Nursing Home","Nursing Home ","Federal",,"335631",,,,,,,,,,,,,,,"1","2",,,,,,,,,,,,,,,
20200604,"NY","Queens",,"CLIFFSIDE REHABILITATION & RESIDENTIAL HEALTH CARE CENTER","Nursing Home","Nursing Home ","Federal",,"335349",,,,,,,,,,,,,,,"18","0",,,,,,,,,,,,,,,
20200604,"NY","Richmond",,"CLOVE LAKES HEALTH CARE AND REHABILITATION CENTER, INC","Nursing Home","Nursing Home ","Federal",,"335239",,,,,,,,,,,,,,,"15","25",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"COBBLE HILL HEALTH CENTER, INC","Nursing Home","Nursing Home ","Federal",,"335174",,,,,,,,,,,,,,,"6","50",,,,,,,,,,,,,,,
20200604,"NY","Nassau",,"COLD SPRING HILLS CENTER FOR NURSING AND REHABILITATION","Nursing Home","Nursing Home ","Federal",,"335555",,,,,,,,,,,,,,,"14","20",,,,,,,,,,,,,,,
20200604,"NY","New York",,"COLER REHABILITATION AND NURSING CARE CENTER","Nursing Home","Nursing Home ","Federal",,"335063",,,,,,,,,,,,,,,"13","1",,,,,,,,,,,,,,,
20200604,"NY","Oneida",,"COLONIAL PARK REHABILITATION AND NURSING CENTER","Nursing Home","Nursing Home ","Federal",,"335233",,,,,,,,,,,,,,,"4","1",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"CONCORD NURSING AND REHABILITATION CENTER","Nursing Home","Nursing Home ","Federal",,"335538",,,,,,,,,,,,,,,"5","0",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"CONCOURSE REHABILITATION AND NURSING CENTER, INC","Nursing Home","Nursing Home ","Federal",,"335493",,,,,,,,,,,,,,,"7","16",,,,,,,,,,,,,,,
20200604,"NY","Westchester",,"CORTLANDT HEALTHCARE","Nursing Home","Nursing Home ","Federal",,"335441",,,,,,,,,,,,,,,"12","0",,,,,,,,,,,,,,,
20200604,"NY","Monroe",,"CREEKVIEW NURSING AND REHAB CENTER","Nursing Home","Nursing Home ","Federal",,"335556",,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"CROWN HEIGHTS CENTER FOR NURSING AND REHABILITATION","Nursing Home","Nursing Home ","Federal",,"335609",,,,,,,,,,,,,,,"1","6",,,,,,,,,,,,,,,
20200604,"NY","Queens",,"CYPRESS GARDEN CENTER FOR NURSING AND REHABILITATION","Nursing Home","Nursing Home ","Federal",,"335446",,,,,,,,,,,,,,,"4","5",,,,,,,,,,,,,,,
20200604,"NY","Nassau",,"DALEVIEW CARE CENTER","Nursing Home","Nursing Home ","Federal",,"335161",,,,,,,,,,,,,,,"1","3",,,,,,,,,,,,,,,
20200604,"NY","Albany",,"DAUGHTERS OF SARAH NURSING CENTER","Nursing Home","Nursing Home ","Federal",,"335465",,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200604,"NY","Rensselaer",,"DIAMOND HILL NURSING AND REHABILITATION CENTER","Nursing Home","Nursing Home ","Federal",,"335377",,,,,,,,,,,,,,,"5","0",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"DITMAS PARK CARE CENTER","Nursing Home","Nursing Home ","Federal",,"335648",,,,,,,,,,,,,,,"4","0",,,,,,,,,,,,,,,
20200604,"NY","Suffolk",,"DOMINICAN VILLAGE ENRICHED HOUSING PROGRAM 1","Assisted Living","Assisted Living ","State",,,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"DOWNTOWN BROOKLYN NURSING & REHABILITATION CENTER","Nursing Home","Nursing Home ","Federal",,"335625",,,,,,,,,,,,,,,"8","5",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"DR SUSAN SMITH MCKINNEY NURSING AND REHABILITATION","Nursing Home","Nursing Home ","Federal",,"335805",,,,,,,,,,,,,,,"4","18",,,,,,,,,,,,,,,
20200604,"NY","Queens",,"DRY HARBOR NURSING HOME","Nursing Home","Nursing Home ","Federal",,"335416",,,,,,,,,,,,,,,"13","20",,,,,,,,,,,,,,,
20200604,"NY","Westchester",,"DUMONT CENTER FOR REHABILITATION AND NURSING CARE","Nursing Home","Nursing Home ","Federal",,"335271",,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"EAST HAVEN NURSING & REHABILITATION CENTER","Nursing Home","Nursing Home ","Federal",,"335723",,,,,,,,,,,,,,,"7","7",,,,,,,,,,,,,,,
20200604,"NY","Suffolk",,"EAST NECK NURSING & REHABILITATION CENTER","Nursing Home","Nursing Home ","Federal",,"335681",,,,,,,,,,,,,,,"16","8",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"EASTCHESTER REHABILITATION AND HEALTH CARE CENTER","Nursing Home","Nursing Home ","Federal",,"335214",,,,,,,,,,,,,,,"0","2",,,,,,,,,,,,,,,
20200604,"NY","Rensselaer",,"EDDY MEMORIAL GERIATRIC CENTER","Nursing Home","Nursing Home ","Federal",,"335680",,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Monroe",,"EDNA TINA WILSON LIVING CENTER","Nursing Home","Nursing Home ","Federal",,"335769",,,,,,,,,,,,,,,"6","0",,,,,,,,,,,,,,,
20200604,"NY","Richmond",,"EGER HEALTH CARE AND REHABILITATION CENTER","Nursing Home","Nursing Home ","Federal",,"335332",,,,,,,,,,,,,,,"1","29",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"ELDERWOOD AT AMHERST","Nursing Home","Nursing Home ","Federal",,"335056",,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"ELDERWOOD AT GRAND ISLAND","Nursing Home","Nursing Home ","Federal",,"335391",,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200604,"NY","Steuben",,"ELDERWOOD AT HORNELL","Nursing Home","Nursing Home ","Federal",,"335691",,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"ELDERWOOD AT LANCASTER","Nursing Home","Nursing Home ","Federal",,"335577",,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200604,"NY","Niagara",,"ELDERWOOD AT LOCKPORT","Nursing Home","Nursing Home ","Federal",,"335500",,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200604,"NY","Tioga",,"ELDERWOOD AT WAVERLY","Nursing Home","Nursing Home ","Federal",,"335346",,,,,,,,,,,,,,,"17","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"ELLICOTT CENTER FOR REHABILITATION AND NURSING","Nursing Home","Nursing Home ","Federal",,"335437",,,,,,,,,,,,,,,"6","0",,,,,,,,,,,,,,,
20200604,"NY","Ontario",,"ELM MANOR NURSING AND REHABILITATION CENTER","Nursing Home","Nursing Home ","Federal",,"335255",,,,,,,,,,,,,,,"11","0",,,,,,,,,,,,,,,
20200604,"NY","Queens",,"ELMHURST CARE CENTER, INC","Nursing Home","Nursing Home ","Federal",,"335814",,,,,,,,,,,,,,,"9","14",,,,,,,,,,,,,,,
20200604,"NY","Nassau",,"EMERGE NURSING AND REHABILITATION AT GLEN COVE","Nursing Home","Nursing Home ","Federal",,"335141",,,,,,,,,,,,,,,"7","1",,,,,,,,,,,,,,,
20200604,"NY","Nassau",,"EXCEL AT WOODBURY FOR REHABILITATION AND NURSING, LLC","Nursing Home","Nursing Home ","Federal",,"335231",,,,,,,,,,,,,,,"22","5",,,,,,,,,,,,,,,
20200604,"NY","Queens",,"FAIRVIEW NURSING CARE CENTER INC","Nursing Home","Nursing Home ","Federal",,"335146",,,,,,,,,,,,,,,"8","6",,,,,,,,,,,,,,,
20200604,"NY","Queens",,"FAR ROCKAWAY CENTER FOR REHABILITATION AND NURSING","Nursing Home","Nursing Home ","Federal",,"335044",,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"FATHER BAKER MANOR","Nursing Home","Nursing Home ","Federal",,"335777",,,,,,,,,,,,,,,"64","0",,,,,,,,,,,,,,,
20200604,"NY","Dutchess",,"FERNCLIFF NURSING HOME CO INC","Nursing Home","Nursing Home ","Federal",,"335405",,,,,,,,,,,,,,,"16","1",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"FIDDLERS GREEN MANOR REHABILITATION AND NURSING CENTER","Nursing Home","Nursing Home ","Federal",,"335457",,,,,,,,,,,,,,,"7","0",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"FIELDSTON LODGE CARE CENTER","Nursing Home","Nursing Home ","Federal",,"335248",,,,,,,,,,,,,,,"1","14",,,,,,,,,,,,,,,
20200604,"NY","Dutchess",,"FISHKILL CENTER FOR REHABILITATION AND NURSING","Nursing Home","Nursing Home ","Federal",,"335750",,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200604,"NY","Westchester",,"FIVE STAR PREMIER RESIDENCES OF YONKERS","Assisted Living","Assisted Living ","State",,,,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"FORDHAM NURSING AND REHABILITATION CENTER","Nursing Home","Nursing Home ","Federal",,"335659",,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Queens",,"FOREST HILLS CARE CENTER","Nursing Home","Nursing Home ","Federal",,"335139",,,,,,,,,,,,,,,"7","5",,,,,,,,,,,,,,,
20200604,"NY","Queens",,"FOREST VIEW CENTER FOR REHABILITATION & NURSING","Nursing Home","Nursing Home ","Federal",,"335310",,,,,,,,,,,,,,,"4","1",,,,,,,,,,,,,,,
20200604,"NY","Washington",,"FORT HUDSON NURSING CENTER, INC.","Nursing Home","Nursing Home ","Federal",,"335300",,,,,,,,,,,,,,,"11","0",,,,,,,,,,,,,,,
20200604,"NY","New York",,"FORT TRYON CENTER FOR REHABILITATION AND NURSING","Nursing Home","Nursing Home ","Federal",,"335257",,,,,,,,,,,,,,,"13","4",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"FOUR SEASONS NURSING AND REHABILITATION CENTER","Nursing Home","Nursing Home ","Federal",,"335673",,,,,,,,,,,,,,,"3","1",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"FOX RUN AT ORCHARD PARK","Nursing Home","Nursing Home ","Federal",,"335854",,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Queens",,"FRANKLIN CENTER FOR REHABILITATION AND NURSING","Nursing Home","Nursing Home ","Federal",,"335426",,,,,,,,,,,,,,,"7","53",,,,,,,,,,,,,,,
20200604,"NY","Rockland",,"FRIEDWALD CENTER FOR REHABILITATION AND NURSING, LLC","Nursing Home","Nursing Home ","Federal",,"335734",,,,,,,,,,,,,,,"8","3",,,,,,,,,,,,,,,
20200604,"NY","Fulton",,"FULTON CENTER FOR REHABILITATION AND HEALTHCARE","Nursing Home","Nursing Home ","Federal",,"335091",,,,,,,,,,,,,,,"6","0",,,,,,,,,,,,,,,
20200604,"NY","Nassau",,"FULTON COMMONS CARE CENTER INC","Nursing Home","Nursing Home ","Federal",,"335831",,,,,,,,,,,,,,,"5","35",,,,,,,,,,,,,,,
20200604,"NY","Nassau",,"GARDEN CARE CENTER","Nursing Home","Nursing Home ","Federal",,"335817",,,,,,,,,,,,,,,"16","0",,,,,,,,,,,,,,,
20200604,"NY","Erie",,"GARDEN GATE HEALTH CARE FACILITY","Nursing Home","Nursing Home ","Federal",,"335634",,,,,,,,,,,,,,,"21","0",,,,,,,,,,,,,,,
20200604,"NY","Kings",,"GARDEN OF EDEN ASSISTED LIVING PROGRAM","Assisted Living","Assisted Living ","State",,,,,,,,,,,,,,,,,"0","1",,,,,,,,,,,,,,,
20200604,"NY","Orange",,"GLEN ARDEN INC","Nursing Home","Nursing Home ","Federal",,"335802",,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,
20200604,"NY","Nassau",,"GLEN COVE CENTER FOR NURSING AND REHABILITATION","Nursing Home","Nursing Home ","Federal",,"335716",,,,,,,,,,,,,,,"10","1",,,,,,,,,,,,,,,
20200604,"NY","Westchester",,"GLEN ISLAND CENTER FOR NURSING AND REHABILITATION","Nursing Home","Nursing Home ","Federal",,"335611",,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200604,"NY","Nassau",,"GLENGARIFF REHABILITATION AND HEALTHCARE CENTER","Nursing Home","Nursing Home ","Federal",,"335211",,,,,,,,,,,,,,,"2","19",,,,,,,,,,,,,,,
20200604,"NY","Warren",,"GLENS FALLS CENTER FOR REHABILITATION AND NURSING","Nursing Home","Nursing Home ","Federal",,"335306",,,,,,,,,,,,,,,"15","5",,,,,,,,,,,,,,,
20200604,"NY","Bronx",,"GOLD CREST CARE CENTER","Nursing Home","Nursing Home ","Federal",,"335079",,,,,,,,,,,,,,,"3","7",,,,,,,,,,,,,,,
20200604,"NY","Richmond",,"GOLDEN GATE REHABILITATION & HEALTH CARE CENTER","Nursing Home","Nursing Home ","Federal",,"335502",,,,,,,,,,,,,,,"12","4",,,,,,,,,,,,,,,
