"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200827,"MS","WASHINGTON",,"ARBOR WALK HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"36",,"4",,"29",,,,,,,,,,
20200903,"MS","WASHINGTON",,"ARBOR WALK HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"40",,"4",,"28",,,,,,,,,,
20200910,"MS","WASHINGTON",,"ARBOR WALK HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"40",,"4",,"28",,,,,,,,,,
20200917,"MS","WASHINGTON",,"ARBOR WALK HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"40",,"8",,"28",,,,,,,,,,
20200924,"MS","WASHINGTON",,"ARBOR WALK HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"40",,"8",,"28",,,,,,,,,,
20200604,"MS","COLLINS",,"ARRINGTON LIVING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200611,"MS","COLLINS",,"ARRINGTON LIVING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","COVINGTON",,"ARRINGTON LIVING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200625,"MS","COVINGTON",,"ARRINGTON LIVING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200702,"MS","COVINGTON",,"ARRINGTON LIVING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200709,"MS","COVINGTON",,"ARRINGTON LIVING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200716,"MS","BENTON",,"ASHLAND HEALTH & REHABILITATION","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200723,"MS","BENTON",,"ASHLAND HEALTH & REHABILITATION","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200730,"MS","BENTON",,"ASHLAND HEALTH & REHABILITATION","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200806,"MS","BENTON",,"ASHLAND HEALTH & REHABILITATION","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200604,"MS","LINCOLN",,"ASPEN OF BROOKHAVEN","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"12",,"0",,"12",,,,,,,,,,
20200611,"MS","LINCOLN",,"ASPEN OF BROOKHAVEN","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,"OPEN",,,,,,,,,,,,,,"45",,"6",,"15",,,,,,,,,,
20200611,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200716,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"3",,,,,,,,,,
20200723,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"3",,,,,,,,,,
20200730,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"3",,,,,,,,,,
20200806,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"3",,,,,,,,,,
20200813,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"3",,,,,,,,,,
20201001,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"1",,,,,,,,,,
20201008,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"MS","ATTALA",,"ATTALA COUNTY NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"255191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200716,"MS","ATTALA",,"ATWOOD PERSONAL CARE HOME","PERSONAL CARE HOME","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200723,"MS","ATTALA",,"ATWOOD PERSONAL CARE HOME","PERSONAL CARE HOME","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200910,"MS","LOWNDES",,"AURORA HEALTH & REHAB","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"32",,"15",,"34",,,,,,,,,,
20200917,"MS","LOWNDES",,"AURORA HEALTH & REHAB","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"32",,"15",,"34",,,,,,,,,,
20200716,"MS","LOWNDES",,"AURORA HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"7",,"1",,"13",,,,,,,,,,
20200723,"MS","LOWNDES",,"AURORA HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"7",,"1",,"13",,,,,,,,,,
20200730,"MS","LOWNDES",,"AURORA HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"13",,"1",,"14",,,,,,,,,,
20200806,"MS","LOWNDES",,"AURORA HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"17",,"4",,"24",,,,,,,,,,
20200813,"MS","LOWNDES",,"AURORA HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"23",,"7",,"28",,,,,,,,,,
20200820,"MS","LOWNDES",,"AURORA HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"29",,"9",,"31",,,,,,,,,,
20200827,"MS","LOWNDES",,"AURORA HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"30",,"14",,"32",,,,,,,,,,
20200903,"MS","LOWNDES",,"AURORA HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"32",,"14",,"34",,,,,,,,,,
20200924,"MS","LOWNDES",,"AURORA HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"32",,"15",,"34",,,,,,,,,,
20200604,"MS","LEE",,"AVONLEA ASSISTED LIVING AND RETIREMENT COMMUNITY","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"1",,,,,,,,,,
20200611,"MS","LEE",,"AVONLEA ASSISTED LIVING AND RETIREMENT COMMUNITY","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","LEE",,"AVONLEA ASSISTED LIVING AND RETIREMENT COMMUNITY","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"5",,"2",,"9",,,,,,,,,,
20200625,"MS","LEE",,"AVONLEA ASSISTED LIVING AND RETIREMENT COMMUNITY","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"7",,"2",,"9",,,,,,,,,,
20200702,"MS","LEE",,"AVONLEA ASSISTED LIVING AND RETIREMENT COMMUNITY","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200709,"MS","LEE",,"AVONLEA ASSISTED LIVING AND RETIREMENT COMMUNITY","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","STONE",,"AZALEA GARDENS","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200611,"MS","STONE",,"AZALEA GARDENS","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","STONE",,"AZALEA GARDENS NURSING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"4",,,,,,,,,,
20200806,"MS","STONE",,"AZALEA GARDENS NURSING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"8",,,,,,,,,,
20200813,"MS","STONE",,"AZALEA GARDENS NURSING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"21",,"1",,"17",,,,,,,,,,
20200820,"MS","STONE",,"AZALEA GARDENS NURSING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"30",,"2",,"23",,,,,,,,,,
20200827,"MS","STONE",,"AZALEA GARDENS NURSING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"34",,"5",,"25",,,,,,,,,,
20200903,"MS","STONE",,"AZALEA GARDENS NURSING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"36",,"5",,"25",,,,,,,,,,
20200910,"MS","STONE",,"AZALEA GARDENS NURSING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"36",,"7",,"25",,,,,,,,,,
20200917,"MS","STONE",,"AZALEA GARDENS NURSING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"36",,"7",,"25",,,,,,,,,,
20200604,"MS","LOWNDES",,"BAPTIST MEMORIAL HOSPITAL GOLDEN TRIANGLE","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200611,"MS","LOWNDES",,"BAPTIST MEMORIAL HOSPITAL GOLDEN TRIANGLE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200716,"MS","LOWNDES",,"BAPTIST MEMORIAL HOSPITAL GOLDEN TRIANGLE TRANSITIONAL CARE UNIT (TCU)","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200723,"MS","LOWNDES",,"BAPTIST MEMORIAL HOSPITAL GOLDEN TRIANGLE TRANSITIONAL CARE UNIT (TCU)","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200730,"MS","LOWNDES",,"BAPTIST MEMORIAL HOSPITAL GOLDEN TRIANGLE TRANSITIONAL CARE UNIT (TCU)","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"3",,,,,,,,,,
20200806,"MS","LOWNDES",,"BAPTIST MEMORIAL HOSPITAL GOLDEN TRIANGLE TRANSITIONAL CARE UNIT (TCU)","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"4",,,,,,,,,,
20200813,"MS","LOWNDES",,"BAPTIST MEMORIAL HOSPITAL GOLDEN TRIANGLE TRANSITIONAL CARE UNIT (TCU)","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"4",,,,,,,,,,
20200820,"MS","LOWNDES",,"BAPTIST MEMORIAL HOSPITAL GOLDEN TRIANGLE TRANSITIONAL CARE UNIT (TCU)","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"4",,,,,,,,,,
20200827,"MS","LOWNDES",,"BAPTIST MEMORIAL HOSPITAL GOLDEN TRIANGLE TRANSITIONAL CARE UNIT (TCU)","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"4",,,,,,,,,,
20200716,"MS","CALHOUN",,"BAPTIST NURSING HOME - CALHOUN","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"5",,,,,,,,,,
20200723,"MS","CALHOUN",,"BAPTIST NURSING HOME - CALHOUN","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"5",,,,,,,,,,
20200730,"MS","CALHOUN",,"BAPTIST NURSING HOME - CALHOUN","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"7",,,,,,,,,,
20200806,"MS","CALHOUN",,"BAPTIST NURSING HOME - CALHOUN","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"8",,,,,,,,,,
20200813,"MS","CALHOUN",,"BAPTIST NURSING HOME - CALHOUN","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"8",,,,,,,,,,
20200820,"MS","CALHOUN",,"BAPTIST NURSING HOME - CALHOUN","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"9",,,,,,,,,,
20200827,"MS","CALHOUN",,"BAPTIST NURSING HOME - CALHOUN","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"9",,,,,,,,,,
20200903,"MS","CALHOUN",,"BAPTIST NURSING HOME/CALHOUN","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"2",,"0",,"10",,,,,,,,,,
20200910,"MS","CALHOUN",,"BAPTIST NURSING HOME/CALHOUN","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"2",,"0",,"10",,,,,,,,,,
20200917,"MS","CALHOUN",,"BAPTIST NURSING HOME/CALHOUN","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"2",,"0",,"10",,,,,,,,,,
20200924,"MS","CALHOUN",,"BAPTIST NURSING HOME/CALHOUN","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"2",,"0",,"10",,,,,,,,,,
20200806,"MS","HARRISON",,"BAY COVE ASSISTED LIVING","PERSONAL CARE HOME","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
