"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200604,"MS","Desoto",,"Diversicare of Southaven","Nursing Home","Nursing Home","Federal",,,,,"Open",,"19",,"2",,"19",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","DeSoto",,"Olive Grove Terrace","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Forrest",,"Bedford Care Center of Hattiesburg","Nursing Home","Nursing Home","Federal",,,,,"Open",,"92",,"25",,"55",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Forrest",,"Windham House of Hattiesburg","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Forrest",,"Hattiesburg Health and Rehab","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Franklin",,"Meadville Convalescent Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"3",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Greene",,"Leakesville Rehabilitation and Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"16",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Hancock",,"Dunbar Village Courtyard","Nursing Home","Nursing Home","Federal",,,,,"Open",,"2",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Harrison",,"The Pillars of Biloxi","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Harrison",,"Boyington Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Hinds",,"Belhaven Senior Care","Nursing Home","Nursing Home","Federal",,,,,"Open",,"9",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Hinds",,"Woodlands Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"57",,"8",,"19",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Hinds",,"MIssissippi State Veteran's Home- Jackson","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Hinds",,"Magnolia Senior Care","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Hinds",,"Pleasant Hills Commnity Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Hinds",,"House of Faith LLC","Assisted Living","Assisted Living","State",,,,,"Open",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Hinds",,"Westhaven Residential Facility","Personal Care Home","Other","State",,,,,"Open",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Holmes",,"Lexington Manor Senior Care","Nursing Home","Nursing Home","Federal",,,,,"Open",,"36",,"7",,"11",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Holmes",,"Holmes County LTC Center-Durant Healthcare","Nursing Home","Nursing Home","Federal",,,,,"Open",,"61",,"6",,"32",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Humphreys",,"Humphreys Co Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"17",,"5",,"3",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Itawamba",,"The Meadows","Nursing Home","Nursing Home","Federal",,,,,"Open",,"37",,"6",,"15",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Jackson",,"Singing River Health & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"38",,"2",,"15",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Jackson",,"Sunplex Subacute Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Jefferson Davis",,"Jefferson Davis Extended Care Facility","Nursing Home","Nursing Home","Federal",,,,,"Open",,"3",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Jones",,"Care Center of Laurel","Nursing Home","Nursing Home","Federal",,,,,"Open",,"42",,"10",,"35",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Jones",,"Laurelwood Community Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"20",,"3",,"7",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Jones",,"Comfort Care Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"18",,"6",,"22",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Jones",,"Cottonwood Manor","Nursing Home","Nursing Home","Federal",,,,,"Open",,"6",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Kemper",,"Mississippi Care Center of Dekalb","Nursing Home","Nursing Home","Federal",,,,,"Open",,"41",,"8",,"26",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Lafayette",,"Oxford Health and Rehab Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Lafayette",,"VA Nursing Home in Oxford","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Lafayette",,"Mississippi State Veterans Home- Oxford","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Lauderdale",,"Trend Healthcare and Rehabilitation of Meridian","Nursing Home","Nursing Home","Federal",,,,,"Open",,"20",,"4",,"14",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Lauderdale",,"James T Champion Nursing Facility, The Pines at North Lakeland (East MS State Hospital)","Nursing Home","Nursing Home","Federal",,,,,"Open",,"24",,"4",,"25",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Lauderdale",,"Diversicare of Meridian","Nursing Home","Nursing Home","Federal",,,,,"Open",,"46",,"14",,"25",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Lauderdale",,"Queen City Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"21",,"5",,"23",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Lauderdale",,"The Oaks Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"39",,"10",,"19",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Lauderdale",,"Bedford Care Center of Marion","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Lauderdale",,"Reginald P White Nursing Facility","Nursing Home","Nursing Home","Federal",,,,,"Open",,"24",,"7",,"21",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Leake",,"Trend Health and Rehab of Carthage","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Lee",,"Traceway/Cedars Health Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"2",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Lee",,"Tupelo Nursing and Rehabilitaion Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"30",,"2",,"16",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Lee",,"Avonlea Assisted Living and Retirement Community","Assisted Living","Assisted Living","State",,,,,"Open",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Leflore",,"Crystal Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"61",,"16",,"24",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Leflore",,"Golden Age Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"28",,"5",,"14",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Lincoln",,"Aspen of Brookhaven","Assisted Living","Assisted Living","State",,,,,"Open",,"12",,"0",,"12",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Lincoln",,"Diversicare of Brookhaven","Nursing Home","Nursing Home","Federal",,,,,"Open",,"40",,"8",,"22",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Lincoln",,"Haven Hall Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Lowndes",,"Baptist Memorial Hospital Golden Triangle","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Lowndes",,"Trinity Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Lowndes",,"Vineyard Court Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Lowndes",,"Windsor Place Nursing and Rehabilitation","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Madison",,"Canton Manor","Nursing Home","Nursing Home","Federal",,,,,"Open",,"52",,"3",,"21",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Madison",,"The Nichols Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Madison",,"St. Catherine's Village","Nursing Home","Nursing Home","Federal",,,,,"Open",,"17",,"5",,"13",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Madison",,"The Blake at Township","Nursing Home","Nursing Home","Federal",,,,,"Open",,"21",,"5",,"6",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Marion",,"The Grove","Nursing Home","Nursing Home","Federal",,,,,"Open",,"15",,"2",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Monroe",,"Diversicare of Amory","Nursing Home","Nursing Home","Federal",,,,,"Open",,"57",,"14",,"23",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Monroe",,"Care Center of Aberdeen","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Monroe",,"Garden Suites Assisted Living Facility","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Neshoba",,"Choctaw Resential Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"66",,"20",,"30",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Neshoba",,"Neshoba County Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Neshoba",,"Hilltop Manor Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Newton",,"Bedford  Care Center of  Newton","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Noxubee",,"Noxubee County Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"10",,"2",,"8",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Oktibbeha",,"Starkville Manor Health Care and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"2",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Pearl River",,"Pearl River County Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Pearl River",,"Picayune Rehabilitation  And Healthcare Canter","Nursing Home","Nursing Home","Federal",,,,,"Open",,"46",,"9",,"9",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Pike",,"Camellia Estates","Nursing Home","Nursing Home","Federal",,,,,"Open",,"14",,"6",,"6",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Pike",,"McComb Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Pontotoc",,"North MS Regional Center-Boddock Grove","Other","Other","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Pontotoc",,"Sunshine Health Care","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Rankin",,"Brandon Nursing and Rehabilitation","Nursing Home","Nursing Home","Federal",,,,,"Open",,"11",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Rankin",,"Jaquith Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Scott",,"Mississippi  Care Center Morton","Nursing Home","Nursing Home","Federal",,,,,"Open",,"14",,"2",,"15",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Smith",,"Mississippi Care Center of Raleigh","Nursing Home","Nursing Home","Federal",,,,,"Open",,"50",,"8",,"16",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Stone",,"Azalea Gardens","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Stone",,"Stone County Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Union",,"Union County Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,,,,"Open",,"23",,"7",,"14",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Walthall",,"Billdora Senior Care","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Walthall",,"Diversicare of Tylertown","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Warren",,"Heritage House Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"38",,"7",,"14",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Warren",,"Shady Lawn Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Warren",,"The Bluffs Rehabillitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Washington",,"Mississippi Care Center of Greenville","Nursing Home","Nursing Home","Federal",,,,,"Open",,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Washington",,"Washington Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Webster",,"Diversicare of Eupora","Nursing Home","Nursing Home","Federal",,,,,"Open",,"18",,"2",,"16",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Winston",,"Louisville Healthcare","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Yalobusha",,"Yalobusha County Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"26",,"6",,"9",,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","Yazoo",,"Yazoo City Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"17",,"3",,"7",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Alcorn",,"Mississippi Care Center of Alcorn County","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Bolivar",,"Bolivar Medical Center -LTC Facility","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Bolivar",,"Cleveland Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Claiborne",,"Claiborne County Senior Care","Nursing Home","Nursing Home","Federal",,,,,"Open",,"42",,"8",,"21",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Clarke",,"Lakeside Health & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Clay",,"Dugan Memorial Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Copiah",,"Pine Crest Guest Home","Assisted Living","Assisted Living","State",,,,,"Open",,"24",,"1",,"11",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Covington",,"Arrington Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","DeSoto",,"Desoto Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Forrest",,"Bedford Care Center- Monroe Hall, LLC","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Greene",,"Leaksville Rehabilitation & Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"34",,"2",,"13",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Grenada",,"Grenada Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"2",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Grenada",,"Grenada Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Harrison",,"Boyington Health & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"7",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Harrison",,"Gulfport Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Hinds",,"Woodlands Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"57",,"8",,"20",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Hinds",,"Westhaven Residential Facility","Personal Care Home","Other","State",,,,,"Open",,"2",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Hinds",,"Pine Forest Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Hinds",,"Willow Creek Retirement Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Hinds",,"Chateau Ridgeland","Assisted Living","Assisted Living","State",,,,,"Open",,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Hinds",,"Forest Hill Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Hinds",,"Manhattan Nursing & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Holmes",,"Holmes County LTC Center - Durant Healthcare","Nursing Home","Nursing Home","Federal",,,,,"Open",,"62",,"8",,"32",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Jones",,"Care Center of Laurel","Nursing Home","Nursing Home","Federal",,,,,"Open",,"50",,"14",,"37",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Jones",,"Laurelwood Community Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"39",,"11",,"18",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Lauderdale",,"James T Champion Nursing Facility","Nursing Home","Nursing Home","Federal",,,,,"Open",,"27",,"5",,"32",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Lauderdale",,"The Oaks Rehabilitation & Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"56",,"13",,"21",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Lee",,"Tupelo Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"68",,"7",,"36",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Lee",,"Avonlea Assisted Living and Retirement Community","Assisted Living","Assisted Living","State",,,,,"Open",,"5",,"2",,"9",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Leflore",,"Golden Age Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"88",,"14",,"36",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Leflore",,"Riverview Nursing & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Lincoln",,"Diversicare of Brookhaven","Nursing Home","Nursing Home","Federal",,,,,"Open",,"40",,"10",,"25",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Lincoln",,"Silver Cross Health and Rehab","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Madison",,"The Nichols Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"6",,"0",,"9",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Madison",,"Madison County Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"20",,"0",,"23",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Madison",,"St. Catherine's-Honeysuckle of Hughes Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Marshall",,"Great Oaks Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"5",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Monroe",,"Diversicare of Amory","Nursing Home","Nursing Home","Federal",,,,,"Open",,"59",,"14",,"25",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Monroe",,"Care Center of Aberdeen","Nursing Home","Nursing Home","Federal",,,,,"Open",,"2",,"1",,"9",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Neshoba",,"Hilltop Manor Health & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"12",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Oktibbeha",,"Montgomery Gardens Senior Living","Assisted Living","Assisted Living","State",,,,,"Open",,"8",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Panola",,"Diversicare of Batesville","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Pearl River",,"Pearl River County Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Pike",,"McComb Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"6",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","Pontotoc",,"Pontotoc Health and Rehab Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
