"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210211,"DE",,"MILLSBORO","ATLANTIC SHORES REHABILITATION AND HEALTH CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85037",,,"OPEN",,,,"21",,,,,,,,,,"36",,,,"32",,,,,,,,,,
20210218,"DE",,"MILLSBORO","ATLANTIC SHORES REHABILITATION AND HEALTH CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85037",,,,,,,"21",,,,,,,,,,,,,,,,,,,,,,,,
20210225,"DE",,"MILLSBORO","ATLANTIC SHORES REHABILITATION AND HEALTH CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85037",,,,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,
20210304,"DE",,"MILLSBORO","ATLANTIC SHORES REHABILITATION AND HEALTH CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85037",,,,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200806,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201112,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201126,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201203,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201210,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201224,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201231,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20210107,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20210114,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20210121,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20210128,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20210204,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20210211,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,"OPEN",,,,"18",,,,,,,,,,"22",,,,"15",,,,,,,,,,
20210218,"DE",,"HOCKESSIN","BRACKENVILLE CENTER GENESIS HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85042",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20210225,"DE",,"HOCKESSIN","BRACKENVILLE CENTER, GENESIS HEALTHCARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,
20210304,"DE",,"HOCKESSIN","BRACKENVILLE CENTER, GENESIS HEALTHCARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE",,"REHOBOTH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200806,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201112,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201126,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201203,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201210,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201217,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201224,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,"3",,,,,,,,,,"39",,,,"15",,,,,,,,,,
20201231,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,"3",,,,,,,,,,"39",,,,"15",,,,,,,,,,
20210107,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,"4",,,,,,,,,,"39",,,,"15",,,,,,,,,,
20210114,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,"4",,,,,,,,,,"39",,,,"15",,,,,,,,,,
20210121,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20210128,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20210204,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20210211,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20210218,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20210225,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20210304,"DE",,"REHOBOTH BEACH","BRANDYWINE LIVING AT SEASIDE POINTE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"31",,,,,,,,,,,,,,,,,,,,,,,,
20200806,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"31",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20201112,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20201126,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20201203,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20201210,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20201224,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20201231,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20210107,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20210114,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20210121,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20210128,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20210204,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"35",,,,,,,,,,,,,,,,,,,,,,,,
20210211,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"35",,,,,,,,,,,,,,,,,,,,,,,,
20210218,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"35",,,,,,,,,,,,,,,,,,,,,,,,
