"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200730,"DE","Wilmington",,"HarborChase of Wilmington","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Georgetown",,"Harrison House Senior Living","Uncategorized LTCF","Nursing Home ","Federal",,"85029",,,,,,,"39",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home ","Federal",,"85013",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home ","Federal",,"08A006",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home ","Federal",,"85028",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home ","Federal",,"85028",,,,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home ","Federal",,"85003",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Milford",,"Milford Center Genesis Healthcare","Uncategorized LTCF","Nursing Home ","Federal",,"85010",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Newark",,"Newark Manor Nursing Home","Uncategorized LTCF","Nursing Home ","Federal",,"08A020",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Wilmington",,"Parkview Nursing and Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"85002",,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Smyrna",,"Pinnacle Rehabilitation and Health Center","Uncategorized LTCF","Nursing Home ","Federal",,"85020",,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Hockessin",,"Regal Heights Healthcare and Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"85006",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Hockessin",,"Summit Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Wilmington",,"Sunrise Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Dover",,"Westminster Village","Uncategorized LTCF","Nursing Home ","Federal",,"85032",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Millsboro",,"Atlantic Shores Rehabilitation and Health Center","Uncategorized LTCF","Nursing Home ","Federal",,"85037",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Hockessin",,"Brackenville Center Genesis Healthcare","Uncategorized LTCF","Nursing Home ","Federal",,"85042",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Rehoboth Beach",,"Brandywine Living at Seaside Pointe","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Wilmington",,"Brandywine Nursing and Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Middletown",,"Cadia Healthcare Broadmeadow","Uncategorized LTCF","Nursing Home ","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Dover",,"Cadia Healthcare Capitol","Uncategorized LTCF","Nursing Home ","Federal",,"85048",,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside","Uncategorized LTCF","Nursing Home ","Federal",,"85056",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Millsboro",,"Cadia Healthcare Renaissance","Uncategorized LTCF","Nursing Home ","Federal",,"85052",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill","Uncategorized LTCF","Nursing Home ","Federal",,"85035",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Delaware City",,"Governor Bacon Health Center","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Lewes",,"Harbor Healthcare and Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"85034",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Wilmington",,"HarborChase of Wilmington","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Georgetown",,"Harrison House Senior Living","Uncategorized LTCF","Nursing Home ","Federal",,"85029",,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home ","Federal",,"85013",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home ","Federal",,"08A006",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home ","Federal",,"85028",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home ","Federal",,"85028",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home ","Federal",,"85003",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Milford",,"Milford Center Genesis Healthcare","Uncategorized LTCF","Nursing Home ","Federal",,"85010",,,,,,,"35",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home ","Federal",,"85021",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Newark",,"Newark Manor Nursing Home","Uncategorized LTCF","Nursing Home ","Federal",,"08A020",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Wilmington",,"Parkview Nursing and Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"85002",,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Smyrna",,"Pinnacle Rehabilitation and Health Center","Uncategorized LTCF","Nursing Home ","Federal",,"85020",,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Hockessin",,"Regal Heights Healthcare and Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"85006",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Hockessin",,"Summit Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Wilmington",,"Sunrise Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Dover",,"Westminster Village","Uncategorized LTCF","Nursing Home ","Federal",,"85032",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Millsboro",,"Atlantic Shores Rehabilitation and Health Center","Uncategorized LTCF","Nursing Home ","Federal",,"85037",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Hockessin",,"Brackenville Center Genesis Healthcare","Uncategorized LTCF","Nursing Home ","Federal",,"85042",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Rehoboth Beach",,"Brandywine Living at Seaside Pointe","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Brandywine Nursing and Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Middletown",,"Cadia Healthcare Broadmeadow","Uncategorized LTCF","Nursing Home ","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Dover",,"Cadia Healthcare Capitol","Uncategorized LTCF","Nursing Home ","Federal",,"85048",,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside","Uncategorized LTCF","Nursing Home ","Federal",,"85056",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Millsboro",,"Cadia Healthcare Renaissance","Uncategorized LTCF","Nursing Home ","Federal",,"85052",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill","Uncategorized LTCF","Nursing Home ","Federal",,"85035",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Delaware City",,"Governor Bacon Health Center","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Lewes",,"Harbor Healthcare and Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"85034",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"HarborChase of Wilmington","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Georgetown",,"Harrison House Senior Living","Uncategorized LTCF","Nursing Home ","Federal",,"85029",,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home ","Federal",,"85013",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home ","Federal",,"08A006",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home ","Federal",,"85028",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home ","Federal",,"85028",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home ","Federal",,"85003",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Milford",,"Milford Center Genesis Healthcare","Uncategorized LTCF","Nursing Home ","Federal",,"85010",,,,,,,"35",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home ","Federal",,"85021",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Newark",,"Newark Manor Nursing Home","Uncategorized LTCF","Nursing Home ","Federal",,"08A020",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Parkview Nursing and Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"85002",,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Smyrna",,"Pinnacle Rehabilitation and Health Center","Uncategorized LTCF","Nursing Home ","Federal",,"85020",,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Hockessin",,"Regal Heights Healthcare and Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"85006",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Hockessin",,"Summit Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Sunrise Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Dover",,"Westminster Village","Uncategorized LTCF","Nursing Home ","Federal",,"85032",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Millsboro",,"Atlantic Shores Rehabilitation and Health Center","Uncategorized LTCF","Nursing Home ","Federal",,"85037",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Hockessin",,"Brackenville Center Genesis Healthcare","Uncategorized LTCF","Nursing Home ","Federal",,"85042",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Rehoboth Beach",,"Brandywine Living at Seaside Pointe","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Wilmington",,"Brandywine Nursing and Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Middletown",,"Cadia Healthcare Broadmeadow","Uncategorized LTCF","Nursing Home ","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Dover",,"Cadia Healthcare Capitol","Uncategorized LTCF","Nursing Home ","Federal",,"85048",,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside","Uncategorized LTCF","Nursing Home ","Federal",,"85056",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Millsboro",,"Cadia Healthcare Renaissance","Uncategorized LTCF","Nursing Home ","Federal",,"85052",,,,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill","Uncategorized LTCF","Nursing Home ","Federal",,"85035",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Delaware City",,"Governor Bacon Health Center","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Lewes",,"Harbor Healthcare and Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"85034",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Wilmington",,"HarborChase of Wilmington","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Georgetown",,"Harrison House Senior Living","Uncategorized LTCF","Nursing Home ","Federal",,"85029",,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home ","Federal",,"85013",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home ","Federal",,"08A006",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home ","Federal",,"85028",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home ","Federal",,"85028",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home ","Federal",,"85003",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Milford",,"Milford Center Genesis Healthcare","Uncategorized LTCF","Nursing Home ","Federal",,"85010",,,,,,,"35",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home ","Federal",,"85021",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Newark",,"Newark Manor Nursing Home","Uncategorized LTCF","Nursing Home ","Federal",,"08A020",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Wilmington",,"Parkview Nursing and Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"85002",,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Smyrna",,"Pinnacle Rehabilitation and Health Center","Uncategorized LTCF","Nursing Home ","Federal",,"85020",,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Hockessin",,"Regal Heights Healthcare and Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"85006",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Hockessin",,"Summit Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Wilmington",,"Sunrise Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Dover",,"Westminster Village","Uncategorized LTCF","Nursing Home ","Federal",,"85032",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Millsboro",,"Atlantic Shores Rehabilitation and Health Center","Uncategorized LTCF","Nursing Home ","Federal",,"85037",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Hockessin",,"Brackenville Center Genesis Healthcare","Uncategorized LTCF","Nursing Home ","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Rehoboth Beach",,"Brandywine Living at Seaside Pointe","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Brandywine Nursing and Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Middletown",,"Cadia Healthcare Broadmeadow","Uncategorized LTCF","Nursing Home ","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Dover",,"Cadia Healthcare Capitol","Uncategorized LTCF","Nursing Home ","Federal",,"85048",,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside","Uncategorized LTCF","Nursing Home ","Federal",,"85056",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Millsboro",,"Cadia Healthcare Renaissance","Uncategorized LTCF","Nursing Home ","Federal",,"85052",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill","Uncategorized LTCF","Nursing Home ","Federal",,"85035",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Delaware City",,"Governor Bacon Health Center","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Lewes",,"Harbor Healthcare and Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"85034",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"HarborChase of Wilmington","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Georgetown",,"Harrison House Senior Living","Uncategorized LTCF","Nursing Home ","Federal",,"85029",,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home ","Federal",,"85013",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home ","Federal",,"08A006",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home ","Federal",,"85028",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home ","Federal",,"85028",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home ","Federal",,"85003",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Milford",,"Milford Center Genesis Healthcare","Uncategorized LTCF","Nursing Home ","Federal",,"85010",,,,,,,"35",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home ","Federal",,"85021",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Newark",,"Newark Manor Nursing Home","Uncategorized LTCF","Nursing Home ","Federal",,"08A020",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Parkview Nursing and Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"85002",,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Smyrna",,"Pinnacle Rehabilitation and Health Center","Uncategorized LTCF","Nursing Home ","Federal",,"85020",,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Hockessin",,"Regal Heights Healthcare and Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"85006",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Hockessin",,"Summit Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Sunrise Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Dover",,"Westminster Village","Uncategorized LTCF","Nursing Home ","Federal",,"85032",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Millsboro",,"Atlantic Shores Rehabilitation and Health Center","Uncategorized LTCF","Nursing Home ","Federal",,"85037",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Hockessin",,"Brackenville Center Genesis Healthcare","Uncategorized LTCF","Nursing Home ","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Rehoboth",,"Brandywine Living at Seaside Pointe","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"Brandywine Nursing and Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Middletown",,"Cadia Healthcare Broadmeadow","Uncategorized LTCF","Nursing Home ","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Dover",,"Cadia Healthcare Capitol","Uncategorized LTCF","Nursing Home ","Federal",,"85048",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside","Uncategorized LTCF","Nursing Home ","Federal",,"85056",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
