"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200813,"DE","Millsboro",,"Atlantic Shores Rehabilitation and Health Center",,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Hockessin",,"Brackenville Center Genesis Healthcare",,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Rehoboth Beach",,"Brandywine Living at Seaside Pointe",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Wilmington",,"Brandywine Nursing and Rehabilitation Center",,,,,,,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Middletown",,"Cadia Healthcare Broadmeadow",,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Dover",,"Cadia Healthcare Capitol",,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Millsboro",,"Cadia Healthcare Renaissance",,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Delaware City",,"Governor Bacon Health Center",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Lewes",,"Harbor Healthcare and Rehabilitation",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Wilmington",,"HarborChase of Wilmington",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Georgetown",,"Harrison House Senior Living",,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Wilmington",,"Hillside Center",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Newark",,"Little Sisters of the Poor",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Wilmington",,"ManorCare Health Services",,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Pike Creek",,"ManorCare Health Services",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Wilmington",,"Methodist Country House",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Milford",,"Milford Center Genesis Healthcare",,,,,,,,,,,,"35",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Newark",,"Millcroft",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","New Castle",,"New Castle Health and Rehabilitation Center",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Newark",,"Newark Manor Nursing Home",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Wilmington",,"Parkview Nursing and Rehabilitation",,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Smyrna",,"Pinnacle Rehabilitation and Health Center",,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Hockessin",,"Regal Heights Healthcare and Rehabilitation Center",,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Hockessin",,"Summit Assisted Living",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Wilmington",,"Sunrise Assisted Living",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Dover",,"Westminster Village",,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Millsboro",,"Atlantic Shores Rehabilitation and Health Center",,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Hockessin",,"Brackenville Center Genesis Healthcare",,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Rehoboth Beach",,"Brandywine Living at Seaside Pointe",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Brandywine Nursing and Rehabilitation Center",,,,,,,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Middletown",,"Cadia Healthcare Broadmeadow",,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Dover",,"Cadia Healthcare Capitol",,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Millsboro",,"Cadia Healthcare Renaissance",,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Delaware City",,"Governor Bacon Health Center",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Lewes",,"Harbor Healthcare and Rehabilitation",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"HarborChase of Wilmington",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Georgetown",,"Harrison House Senior Living",,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Hillside Center",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Newark",,"Little Sisters of the Poor",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"ManorCare Health Services",,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Pike Creek",,"ManorCare Health Services",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Methodist Country House",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Milford",,"Milford Center Genesis Healthcare",,,,,,,,,,,,"35",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Newark",,"Millcroft",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","New Castle",,"New Castle Health and Rehabilitation Center",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Newark",,"Newark Manor Nursing Home",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Parkview Nursing and Rehabilitation",,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Smyrna",,"Pinnacle Rehabilitation and Health Center",,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Hockessin",,"Regal Heights Healthcare and Rehabilitation Center",,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Hockessin",,"Summit Assisted Living",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Sunrise Assisted Living",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Dover",,"Westminster Village",,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Millsboro",,"Atlantic Shores Rehabilitation and Health Center",,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Hockessin",,"Brackenville Center Genesis Healthcare",,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Rehoboth Beach",,"Brandywine Living at Seaside Pointe",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Wilmington",,"Brandywine Nursing and Rehabilitation Center",,,,,,,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Middletown",,"Cadia Healthcare Broadmeadow",,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Dover",,"Cadia Healthcare Capitol",,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside",,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Millsboro",,"Cadia Healthcare Renaissance",,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Delaware City",,"Governor Bacon Health Center",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Lewes",,"Harbor Healthcare and Rehabilitation",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Wilmington",,"HarborChase of Wilmington",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Georgetown",,"Harrison House Senior Living",,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Wilmington",,"Hillside Center",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Newark",,"Little Sisters of the Poor",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Wilmington",,"ManorCare Health Services",,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Pike Creek",,"ManorCare Health Services",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Wilmington",,"Methodist Country House",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Milford",,"Milford Center Genesis Healthcare",,,,,,,,,,,,"35",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Newark",,"Millcroft",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","New Castle",,"New Castle Health and Rehabilitation Center",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Newark",,"Newark Manor Nursing Home",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Wilmington",,"Parkview Nursing and Rehabilitation",,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Smyrna",,"Pinnacle Rehabilitation and Health Center",,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Hockessin",,"Regal Heights Healthcare and Rehabilitation Center",,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Hockessin",,"Summit Assisted Living",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Wilmington",,"Sunrise Assisted Living",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Dover",,"Westminster Village",,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Millsboro",,"Atlantic Shores Rehabilitation and Health Center",,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Hockessin",,"Brackenville Center Genesis Healthcare",,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Rehoboth Beach",,"Brandywine Living at Seaside Pointe",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Brandywine Nursing and Rehabilitation Center",,,,,,,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Middletown",,"Cadia Healthcare Broadmeadow",,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Dover",,"Cadia Healthcare Capitol",,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside",,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Millsboro",,"Cadia Healthcare Renaissance",,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Delaware City",,"Governor Bacon Health Center",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Lewes",,"Harbor Healthcare and Rehabilitation",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"HarborChase of Wilmington",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Georgetown",,"Harrison House Senior Living",,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Hillside Center",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Newark",,"Little Sisters of the Poor",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"ManorCare Health Services",,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Pike Creek",,"ManorCare Health Services",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Methodist Country House",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Milford",,"Milford Center Genesis Healthcare",,,,,,,,,,,,"35",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Newark",,"Millcroft",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","New Castle",,"New Castle Health and Rehabilitation Center",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Newark",,"Newark Manor Nursing Home",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Parkview Nursing and Rehabilitation",,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Smyrna",,"Pinnacle Rehabilitation and Health Center",,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Hockessin",,"Regal Heights Healthcare and Rehabilitation Center",,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Hockessin",,"Summit Assisted Living",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Sunrise Assisted Living",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Dover",,"Westminster Village",,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Millsboro",,"Atlantic Shores Rehabilitation and Health Center",,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Hockessin",,"Brackenville Center Genesis Healthcare",,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Rehoboth",,"Brandywine Living at Seaside Pointe",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"Brandywine Nursing and Rehabilitation Center",,,,,,,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Middletown",,"Cadia Healthcare Broadmeadow",,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Dover",,"Cadia Healthcare Capitol",,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside",,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Millsboro",,"Cadia Healthcare Renaissance",,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Delaware City",,"Governor Bacon Health Center",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Lewes",,"Harbor Healthcare and Rehabilitation",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"HarborChase of Wilmington",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Georgetown",,"Harrison House Senior Living",,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"Hillside Center",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Newark",,"Little Sisters of the Poor",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"ManorCare Health Services",,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Pike Creek",,"ManorCare Health Services",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"Methodist Country House",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Milford",,"Milford Center Genesis Healthcare",,,,,,,,,,,,"35",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Newark",,"Millcroft",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","New Castle",,"New Castle Health and Rehabilitation Center",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Newark",,"Newark Manor Nursing Home",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"Parkview Nursing and Rehabilitation",,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Smyrna",,"Pinnacle Rehabilitation and Health Center",,,,,,,,,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Hockessin",,"Regal Heights Healthcare and Rehabilitation Center",,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE",,,"six other New Castle County LTCF",,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Hockessin",,"Summit Assisted Living",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"Sunrise Assisted Living",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Dover",,"Westminster Village",,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Millsboro",,"Atlantic Shores Rehabilitation and Health Center",,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Hockessin",,"Brackenville Center Genesis Healthcare",,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Rehoboth Beach",,"Brandywine Living at Seaside Pointe",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Wilmington",,"Brandywine Nursing and Rehabilitation Center",,,,,,,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Middletown",,"Cadia Healthcare Broadmeadow",,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Dover",,"Cadia Healthcare Capitol",,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside",,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Millsboro",,"Cadia Healthcare Renaissance",,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Delaware City",,"Governor Bacon Health Center",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Lewes",,"Harbor Healthcare and Rehabilitation",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Wilmington",,"HarborChase of Wilmington",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Georgetown",,"Harrison House Senior Living",,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Wilmington",,"Hillside Center",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Newark",,"Little Sisters of the Poor",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Wilmington",,"ManorCare Health Services",,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Pike Creek",,"ManorCare Health Services",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Wilmington",,"Methodist Country House",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Milford",,"Milford Center Genesis Healthcare",,,,,,,,,,,,"36",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Newark",,"Millcroft",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","New Castle",,"New Castle Health and Rehabilitation Center",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Newark",,"Newark Manor Nursing Home",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Wilmington",,"Parkview Nursing and Rehabilitation",,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Smyrna",,"Pinnacle Rehabilitation and Health Center",,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Hockessin",,"Regal Heights Healthcare and Rehabilitation Center",,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Hockessin",,"Summit Assisted Living",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Wilmington",,"Sunrise Assisted Living",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
