"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200813,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home","Federal",,"85021",,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home","Federal",,"85021",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home","Federal",,"85021",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home","Federal",,"85021",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home","Federal",,"85021",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home","Federal",,"85003",,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home","Federal",,"85003",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home","Federal",,"85003",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home","Federal",,"85003",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home","Federal",,"85003",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home","Federal",,"85003",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home","Federal",,"85003",,,,,,,"35",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home","Federal",,"85003",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home","Federal",,"85003",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home","Federal",,"85003",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home","Federal",,"85003",,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home","Federal",,"85003",,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home","Federal",,"85003",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home","Federal",,"85003",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home","Federal",,"85003",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE","Milford",,"Milford Center","Uncategorized LTCF","Nursing Home","Federal",,"85010",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home","Federal",,"08A006",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home","Federal",,"08A006",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home","Federal",,"08A006",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home","Federal",,"08A006",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home","Federal",,"08A006",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home","Federal",,"08A006",,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home","Federal",,"08A006",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home","Federal",,"08A006",,,,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE",,,"Lofland Park Center","Uncategorized LTCF","Nursing Home","Federal",,"85040",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Seaford",,"Lofland Park Center","Uncategorized LTCF","Nursing Home","Federal",,"85040",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"35",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home","Federal",,"85028",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home","Federal",,"85013",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home","Federal",,"85013",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home","Federal",,"85013",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home","Federal",,"85013",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home","Federal",,"85013",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home","Federal",,"85013",,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home","Federal",,"85013",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home","Federal",,"85013",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home","Federal",,"85013",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home","Federal",,"85013",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home","Federal",,"85013",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home","Federal",,"85013",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Kentmere Rehabilitation and Healthcare Center","Uncategorized LTCF","Nursing Home","Federal",,"85001",,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Kentmere Rehabilitation and Healthcare Center","Uncategorized LTCF","Nursing Home","Federal",,"85001",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Kentmere Rehabilitation and Healthcare Center","Uncategorized LTCF","Nursing Home","Federal",,"85001",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Kentmere Rehabilitation and Healthcare Center","Uncategorized LTCF","Nursing Home","Federal",,"85001",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Kentmere Rehabilitation and Healthcare Center","Uncategorized LTCF","Nursing Home","Federal",,"85001",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Kentmere Rehabilitation and Healthcare Center","Uncategorized LTCF","Nursing Home","Federal",,"85001",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Kentmere Rehabilitation and Healthcare Center","Uncategorized LTCF","Nursing Home","Federal",,"85001",,,,,,,"35",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Kutz Senior Living","Uncategorized LTCF","Nursing Home","Federal",,"85043",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Wilmington",,"Kutz Senior Living","Uncategorized LTCF","Nursing Home","Federal",,"85043",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home","Federal",,"08A006",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home","Federal",,"08A006",,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home","Federal",,"08A006",,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home","Federal",,"08A006",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home","Federal",,"08A006",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home","Federal",,"08A006",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home","Federal",,"08A006",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"HarborChase of Wilmington","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"HarborChase of Wilmington","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"HarborChase of Wilmington","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"HarborChase of Wilmington","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"HarborChase of Wilmington","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"HarborChase of Wilmington","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"HarborChase of Wilmington","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"HarborChase of Wilmington","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"HarborChase of Wilmington","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"HarborChase of Wilmington","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"HarborChase of Wilmington","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Georgetown",,"Harrison House Senior Living","Uncategorized LTCF","Nursing Home","Federal",,"85029",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Georgetown",,"Harrison House Senior Living","Uncategorized LTCF","Nursing Home","Federal",,"85029",,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Georgetown",,"Harrison House Senior Living","Uncategorized LTCF","Nursing Home","Federal",,"85029",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
