"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200820,"IA","Marshall",,"Iowa Veterans Home","Uncategorized LTC","Nursing Home","Federal",,"16A002",,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Karen Acres Healthcare Center","Uncategorized LTC","Nursing Home","Federal",,"165460",,,,,,,,,,,,,"33",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Madrid Home for the Aging","Uncategorized LTC","Nursing Home","Federal",,"165118",,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200820,"IA","Webster",,"Marian Home","Uncategorized LTC","Nursing Home","Federal",,"165539",,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Newton Health Care Center","Uncategorized LTC","Nursing Home","Federal",,"165427",,,,,,,,,,,,,"65",,,,,,,,,,,,,,,,,,
20200820,"IA","Black Hawk",,"Northcrest Specialty Care","Uncategorized LTC","Nursing Home","Federal",,"165165",,,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Norwalk Nursing and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"165179",,,,,,,,,,,,,"16",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Oakland Manor","Uncategorized LTC","Nursing Home","Federal",,"165230",,,,,,,,,,,,,"51",,,,,,,,,,,,,,,,,,
20200820,"IA","Polk",,"Parkridge Specialty Care","Uncategorized LTC","Nursing Home","Federal",,"165345",,,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,
20200820,"IA","Black Hawk",,"Pinnacle Speciality Care","Uncategorized LTC","Nursing Home","Federal",,"165298",,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Prairie Ridge Center","Uncategorized LTC","Nursing Home","Federal",,"165538",,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20200820,"IA","O'Brien",,"Prairie View Home","Uncategorized LTC","Nursing Home","Federal",,"165574",,,,,,,,,,,,,"19",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Rehabilitation Center of Hampton","Uncategorized LTC","Nursing Home","Federal",,"165354",,,,,,,,,,,,,"52",,,,,,,,,,,,,,,,,,
20200820,"IA","Pottawattamie",,"Risen Son Christian Village","Uncategorized LTC","Nursing Home","Federal",,"165466",,,,,,,,,,,,,"53",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Sheffield Care Center","Uncategorized LTC","Nursing Home","Federal",,"165384",,,,,,,,,,,,,"48",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Solon Nursing Care Center","Uncategorized LTC","Nursing Home","Federal",,"165550",,,,,,,,,,,,,"37",,,,,,,,,,,,,,,,,,
20200820,"IA","Clinton",,"The Alverno Senior Care Community","Uncategorized LTC","Nursing Home","Federal",,"165509",,,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Valley Vue Care Center","Uncategorized LTC","Nursing Home","Federal",,"165353",,,,,,,,,,,,,"52",,,,,,,,,,,,,,,,,,
20200820,"IA","Linn",,"Winslow House Care Center","Uncategorized LTC","Nursing Home","Federal",,"165440",,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,
20200903,"IA","Winneshiek",,"Aase Haugen Home","Uncategorized LTC","Nursing Home","Federal",,"165178",,,,,,,,,,,,,"36",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Calvin Community","Uncategorized LTC","Nursing Home","Federal",,"165479",,,,,,,,,,,,,"35",,,,,,,,,,,,,,,,,,
20200903,"IA","Des Moines",,"Danville Care Center","Uncategorized LTC","Nursing Home","Federal",,"165395",,,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,
20200903,"IA","Clinton",,"Eagle Point Health Care Center","Uncategorized LTC","Nursing Home","Federal",,"165218",,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Evans Memorial Home","Uncategorized LTC","Nursing Home","Federal",,"165491",,,,,,,,,,,,,"35",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Fountain West Health Center","Uncategorized LTC","Nursing Home","Federal",,"165350",,,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Good Samaritan Society - Forest City","Uncategorized LTC","Nursing Home","Federal",,"165213",,,,,,,,,,,,,"51",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Good Samaritan Society - George","Uncategorized LTC","Nursing Home","Federal",,"165247",,,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Good Samaritan Society - Le Mars","Uncategorized LTC","Nursing Home","Federal",,"165205",,,,,,,,,,,,,"32",,,,,,,,,,,,,,,,,,
20200903,"IA","Wapello",,"Good Samaritan Society - Ottumwa","Uncategorized LTC","Nursing Home","Federal",,"165211",,,,,,,,,,,,,"75",,,,,,,,,,,,,,,,,,
20200903,"IA","Dallas",,"Granger Nursing & Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"165208",,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20200903,"IA","Marshall",,"Iowa Veterans Home","Uncategorized LTC","Nursing Home","Federal",,"16A002",,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Karen Acres Healthcare Center","Uncategorized LTC","Nursing Home","Federal",,"165460",,,,,,,,,,,,,"34",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Kingsley Speciality Care","Uncategorized LTC","Nursing Home","Federal",,"165329",,,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Madrid Home for the Aging","Uncategorized LTC","Nursing Home","Federal",,"165118",,,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,
20200903,"IA","Black Hawk",,"Northcrest Specialty Care","Uncategorized LTC","Nursing Home","Federal",,"165165",,,,,,,,,,,,,"47",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Oakland Manor","Uncategorized LTC","Nursing Home","Federal",,"165230",,,,,,,,,,,,,"51",,,,,,,,,,,,,,,,,,
20200903,"IA","Polk",,"Parkridge Specialty Care","Uncategorized LTC","Nursing Home","Federal",,"165345",,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20200903,"IA","Black Hawk",,"Pinnacle Speciality Care","Uncategorized LTC","Nursing Home","Federal",,"165298",,,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,
20200903,"IA","O'Brien",,"Prairie View Home","Uncategorized LTC","Nursing Home","Federal",,"165574",,,,,,,,,,,,,"22",,,,,,,,,,,,,,,,,,
20200903,"IA","Muscatine",,"Premier Estates of Muscatine","Uncategorized LTC","Nursing Home","Federal",,"165578",,,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,
20200903,"IA","Webster",,"QHC Fort Dodge Villa","Uncategorized LTC","Nursing Home","Federal",,"165265",,,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Rehabilitation Center of Hampton","Uncategorized LTC","Nursing Home","Federal",,"165354",,,,,,,,,,,,,"57",,,,,,,,,,,,,,,,,,
20200903,"IA","Scott",,"Ridgecrest Village","Uncategorized LTC","Nursing Home","Federal",,"165049",,,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,
20200903,"IA","Pottawattamie",,"Risen Son Christian Village","Uncategorized LTC","Nursing Home","Federal",,"165466",,,,,,,,,,,,,"58",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Solon Nursing Care Center","Uncategorized LTC","Nursing Home","Federal",,"165550",,,,,,,,,,,,,"38",,,,,,,,,,,,,,,,,,
20200903,"IA","Clinton",,"The Alverno Senior Care Community","Uncategorized LTC","Nursing Home","Federal",,"165509",,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,
20200903,"IA","Carroll",,"Thomas Rest Haven","Uncategorized LTC","Nursing Home","Federal",,"165358",,,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,
20200903,"IA","Linn",,"Winslow House Care Center","Uncategorized LTC","Nursing Home","Federal",,"165440",,,,,,,,,,,,,"22",,,,,,,,,,,,,,,,,,
20200910,"IA","Winneshiek",,"Aase Haugen Home","Uncategorized LTC","Nursing Home","Federal",,"165178",,,,,,,,,,,,,"39",,,,,,,,,,,,,,,,,,
20200910,"IA","Polk",,"Bishop Drumm Retirement Center","Uncategorized LTC","Nursing Home","Federal",,"165448",,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Calvin Community","Uncategorized LTC","Nursing Home","Federal",,"165479",,,,,,,,,,,,,"35",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Creekside","Uncategorized LTC","Nursing Home","Federal",,"165623",,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20200910,"IA","Des Moines",,"Danville Care Center","Uncategorized LTC","Nursing Home","Federal",,"165395",,,,,,,,,,,,,"32",,,,,,,,,,,,,,,,,,
20200910,"IA","Bremer",,"Denver Sunset Home","Uncategorized LTC","Nursing Home","Federal",,"165603",,,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,
20200910,"IA","Clinton",,"Eagle Point Health Care Center","Uncategorized LTC","Nursing Home","Federal",,"165218",,,,,,,,,,,,,"30",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Evans Memorial Home","Uncategorized LTC","Nursing Home","Federal",,"165491",,,,,,,,,,,,,"36",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Good Samaritan Society - Forest City","Uncategorized LTC","Nursing Home","Federal",,"165213",,,,,,,,,,,,,"51",,,,,,,,,,,,,,,,,,
20200910,"IA","Wapello",,"Good Samaritan Society - Ottumwa","Uncategorized LTC","Nursing Home","Federal",,"165211",,,,,,,,,,,,,"76",,,,,,,,,,,,,,,,,,
20200910,"IA","Dallas",,"Granger Nursing & Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"165208",,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20200910,"IA","Linn",,"Hiawatha Care Center","Uncategorized LTC","Nursing Home","Federal",,"165537",,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20200910,"IA","Polk",,"Iowa Jewish Senior Life Center","Uncategorized LTC","Nursing Home","Federal",,"165006",,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Kingsley Speciality Care","Uncategorized LTC","Nursing Home","Federal",,"165329",,,,,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Madrid Home for the Aging","Uncategorized LTC","Nursing Home","Federal",,"165118",,,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,
20200910,"IA","Polk",,"ManorCare Health Services - West Des Moines","Uncategorized LTC","Nursing Home","Federal",,"165601",,,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,
20200910,"IA","Black Hawk",,"Northcrest Specialty Care","Uncategorized LTC","Nursing Home","Federal",,"165165",,,,,,,,,,,,,"48",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Oakland Manor","Uncategorized LTC","Nursing Home","Federal",,"165230",,,,,,,,,,,,,"51",,,,,,,,,,,,,,,,,,
20200910,"IA","Polk",,"Parkridge Specialty Care","Uncategorized LTC","Nursing Home","Federal",,"165345",,,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,
20200910,"IA","Black Hawk",,"Pinnacle Speciality Care","Uncategorized LTC","Nursing Home","Federal",,"165298",,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20200910,"IA","O'Brien",,"Prairie View Home","Uncategorized LTC","Nursing Home","Federal",,"165574",,,,,,,,,,,,,"25",,,,,,,,,,,,,,,,,,
20200910,"IA","Muscatine",,"Premier Estates of Muscatine","Uncategorized LTC","Nursing Home","Federal",,"165578",,,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,
20200910,"IA","Webster",,"QHC Fort Dodge Villa","Uncategorized LTC","Nursing Home","Federal",,"165265",,,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Rehabilitation Center of Hampton","Uncategorized LTC","Nursing Home","Federal",,"165354",,,,,,,,,,,,,"61",,,,,,,,,,,,,,,,,,
20200910,"IA","Scott",,"Ridgecrest Village","Uncategorized LTC","Nursing Home","Federal",,"165049",,,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,
20200910,"IA","Pottawattamie",,"Risen Son Christian Village","Uncategorized LTC","Nursing Home","Federal",,"165466",,,,,,,,,,,,,"58",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Solon Nursing Care Center","Uncategorized LTC","Nursing Home","Federal",,"165550",,,,,,,,,,,,,"38",,,,,,,,,,,,,,,,,,
20200910,"IA","Clinton",,"The Alverno Senior Care Community","Uncategorized LTC","Nursing Home","Federal",,"165509",,,,,,,,,,,,,"36",,,,,,,,,,,,,,,,,,
20200910,"IA","Carroll",,"Thomas Rest Haven","Uncategorized LTC","Nursing Home","Federal",,"165358",,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20200910,"IA","Marion",,"West Ridge Specialty Care","Uncategorized LTC","Nursing Home","Federal",,"165308",,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200910,"IA","Linn",,"Winslow House Care Center","Uncategorized LTC","Nursing Home","Federal",,"165440",,,,,,,,,,,,,"29",,,,,,,,,,,,,,,,,,
20200917,"IA","Winneshiek",,"Aase Haugen Home","Uncategorized LTC","Nursing Home","Federal",,"165178",,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,
20200917,"IA","Plymouth",,"Akron Care Center","Uncategorized LTC","Nursing Home","Federal",,"165595",,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,
20200917,"IA","Polk",,"Bishop Drumm Retirement Center","Uncategorized LTC","Nursing Home","Federal",,"165448",,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Calvin Community","Uncategorized LTC","Nursing Home","Federal",,"165479",,,,,,,,,,,,,"47",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Creekside","Uncategorized LTC","Nursing Home","Federal",,"165623",,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20200917,"IA","Des Moines",,"Danville Care Center","Uncategorized LTC","Nursing Home","Federal",,"165395",,,,,,,,,,,,,"35",,,,,,,,,,,,,,,,,,
20200917,"IA","Bremer",,"Denver Sunset Home","Uncategorized LTC","Nursing Home","Federal",,"165603",,,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,
20200917,"IA","Clinton",,"Eagle Point Health Care Center","Uncategorized LTC","Nursing Home","Federal",,"165218",,,,,,,,,,,,,"30",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Evans Memorial Home","Uncategorized LTC","Nursing Home","Federal",,"165491",,,,,,,,,,,,,"37",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Glen Haven Village","Uncategorized LTC","Nursing Home","Federal",,"165530",,,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Good Samaritan Society - Forest City","Uncategorized LTC","Nursing Home","Federal",,"165213",,,,,,,,,,,,,"51",,,,,,,,,,,,,,,,,,
20200917,"IA","Wapello",,"Good Samaritan Society - Ottumwa","Uncategorized LTC","Nursing Home","Federal",,"165211",,,,,,,,,,,,,"84",,,,,,,,,,,,,,,,,,
20200917,"IA","Dallas",,"Granger Nursing & Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"165208",,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20200917,"IA","Black Hawk",,"Harmony House Health Care Center","Uncategorized LTC","Nursing Home","Federal",,"165152",,,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,
20200917,"IA","Linn",,"Hiawatha Care Center","Uncategorized LTC","Nursing Home","Federal",,"165537",,,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,
20200917,"IA","Polk",,"Iowa Jewish Senior Life Center","Uncategorized LTC","Nursing Home","Federal",,"165006",,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Kingsley Speciality Care","Uncategorized LTC","Nursing Home","Federal",,"165329",,,,,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20200917,"IA","Polk",,"ManorCare Health Services - West Des Moines","Uncategorized LTC","Nursing Home","Federal",,"165601",,,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,
20200917,"IA","Polk",,"Mitchell Village Care Center","Uncategorized LTC","Nursing Home","Federal",,"165264",,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20200917,"IA","Chickasaw",,"New Hampton Nursing and Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"165297",,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20200917,"IA","Black Hawk",,"Northcrest Specialty Care","Uncategorized LTC","Nursing Home","Federal",,"165165",,,,,,,,,,,,,"56",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Oakland Manor","Uncategorized LTC","Nursing Home","Federal",,"165230",,,,,,,,,,,,,"51",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Panora Specialty Care","Uncategorized LTC","Nursing Home","Federal",,"165253",,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Parkridge Specialty Care","Uncategorized LTC","Nursing Home","Federal",,"165345",,,,,,,,,,,,,"19",,,,,,,,,,,,,,,,,,
20200917,"IA","Black Hawk",,"Pinnacle Speciality Care","Uncategorized LTC","Nursing Home","Federal",,"165298",,,,,,,,,,,,,"22",,,,,,,,,,,,,,,,,,
20200917,"IA","O'Brien",,"Prairie View Home","Uncategorized LTC","Nursing Home","Federal",,"165574",,,,,,,,,,,,,"25",,,,,,,,,,,,,,,,,,
20200917,"IA","Muscatine",,"Premier Estates of Muscatine","Uncategorized LTC","Nursing Home","Federal",,"165578",,,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,
20200917,"IA","Webster",,"QHC Fort Dodge Villa","Uncategorized LTC","Nursing Home","Federal",,"165265",,,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Rehabilitation Center of Hampton","Uncategorized LTC","Nursing Home","Federal",,"165354",,,,,,,,,,,,,"62",,,,,,,,,,,,,,,,,,
20200917,"IA","Scott",,"Ridgecrest Village","Uncategorized LTC","Nursing Home","Federal",,"165049",,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Simpson Memorial Home","Uncategorized LTC","Nursing Home","Federal",,"165418",,,,,,,,,,,,,"19",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Solon Nursing Care Center","Uncategorized LTC","Nursing Home","Federal",,"165550",,,,,,,,,,,,,"38",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"SunnyCrest Manor","Uncategorized LTC","Nursing Home","Federal",,"165556",,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200917,"IA","Tama",,"Sunrise Hill Care Center","Uncategorized LTC","Nursing Home","Federal",,"165286",,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20200917,"IA","Clinton",,"The Alverno Senior Care Community","Uncategorized LTC","Nursing Home","Federal",,"165509",,,,,,,,,,,,,"39",,,,,,,,,,,,,,,,,,
20200917,"IA","Carroll",,"Thomas Rest Haven","Uncategorized LTC","Nursing Home","Federal",,"165358",,,,,,,,,,,,,"16",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Timely Mission Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"165586",,,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,
20200917,"IA","Marion",,"West Ridge Specialty Care","Uncategorized LTC","Nursing Home","Federal",,"165308",,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200917,"IA","Linn",,"Winslow House Care Center","Uncategorized LTC","Nursing Home","Federal",,"165440",,,,,,,,,,,,,"38",,,,,,,,,,,,,,,,,,
20201001,"IA","Winneshiek",,"Aase Haugen Home","Uncategorized LTC","Nursing Home","Federal",,"165178",,,,,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20201001,"IA","Polk",,"Bishop Drumm Retirement Center","Uncategorized LTC","Nursing Home","Federal",,"165448",,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201001,"IA","Bremer",,"Denver Sunset Home","Uncategorized LTC","Nursing Home","Federal",,"165603",,,,,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20201001,"IA","Clinton",,"Eagle Point Health Care Center","Uncategorized LTC","Nursing Home","Federal",,"165218",,,,,,,,,,,,,"30",,,,,,,,,,,,,,,,,,
20201001,"IA","Woodbury",,"Embassy Rehab and Care Center","Uncategorized LTC","Nursing Home","Federal",,"165145",,,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,
20201001,"IA","Crawford",,"Eventide Lutheran Home","Uncategorized LTC","Nursing Home","Federal",,"165532",,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,
20201001,"IA","Winnebago",,"Good Samaritan Society - Forest City","Uncategorized LTC","Nursing Home","Federal",,"165213",,,,,,,,,,,,,"51",,,,,,,,,,,,,,,,,,
20201001,"IA","Wapello",,"Good Samaritan Society - Ottumwa","Uncategorized LTC","Nursing Home","Federal",,"165211",,,,,,,,,,,,,"87",,,,,,,,,,,,,,,,,,
20201001,"IA","Black Hawk",,"Harmony House Health Care Center","Uncategorized LTC","Nursing Home","Federal",,"165152",,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20201001,"IA","Sioux",,"Hegg Memorial Health Center HSP-NF","Uncategorized LTC","Nursing Home","Federal",,"16E637",,,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,
20201001,"IA","Scott",,"Kahl Home","Uncategorized LTC","Nursing Home","Federal",,"165146",,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,
20201001,"IA","Winnebago",,"Lake Mills Care Center","Uncategorized LTC","Nursing Home","Federal",,"165366",,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20201001,"IA","Webster",,"Marian Home","Uncategorized LTC","Nursing Home","Federal",,"165539",,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20201001,"IA","Polk",,"Mitchell Village Care Center","Uncategorized LTC","Nursing Home","Federal",,"165264",,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20201001,"IA","Chickasaw",,"New Hampton Nursing and Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"165297",,,,,,,,,,,,,"16",,,,,,,,,,,,,,,,,,
20201001,"IA","Black Hawk",,"Pinnacle Speciality Care","Uncategorized LTC","Nursing Home","Federal",,"165298",,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,
20201001,"IA","Webster",,"QHC Fort Dodge Villa","Uncategorized LTC","Nursing Home","Federal",,"165265",,,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,
20201001,"IA","Scott",,"Ridgecrest Village","Uncategorized LTC","Nursing Home","Federal",,"165049",,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20201001,"IA","Tama",,"Sunrise Hill Care Center","Uncategorized LTC","Nursing Home","Federal",,"165286",,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20201001,"IA","Woodbury",,"Sunrise Retirement Community","Uncategorized LTC","Nursing Home","Federal",,"165473",,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,
20201001,"IA","Clinton",,"The Alverno Senior Care Community","Uncategorized LTC","Nursing Home","Federal",,"165509",,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,
20201001,"IA","Carroll",,"Thomas Rest Haven","Uncategorized LTC","Nursing Home","Federal",,"165358",,,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,
20201001,"IA","Winnebago",,"Timely Mission Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"165586",,,,,,,,,,,,,"27",,,,,,,,,,,,,,,,,,
20201008,"IA","Plymouth",,"Akron Care Center","Uncategorized LTC","Nursing Home","Federal",,"165595",,,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,
20201008,"IA","Cherokee",,"Cherokee Specialty Care","Uncategorized LTC","Nursing Home","Federal",,"165330",,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20201008,"IA","Iowa",,"Colonial Manor of Amana","Uncategorized LTC","Nursing Home","Federal",,"165318",,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,
