"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200820,"IA",,,"Prairie View Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"19",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Good Samaritan Society - Le Mars",,"Uncategorized LTC",,,,,,,,,,,,,,,,"31",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Karen Acres Healthcare Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"33",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Fountain West Health Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Parkridge Speciality Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Calvin Community",,"Uncategorized LTC",,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Oakland Manor",,"Uncategorized LTC",,,,,,,,,,,,,,,,"51",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Risen Son Christian Village",,"Uncategorized LTC",,,,,,,,,,,,,,,,"53",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Iowa Masonic Health Facilities",,"Uncategorized LTC",,,,,,,,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Prairie Ridge Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Accura Healthcare of Ames",,"Uncategorized LTC",,,,,,,,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Good Samaritan Society- Ottumwa",,"Uncategorized LTC",,,,,,,,,,,,,,,,"44",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Norwalk Nursing and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"16",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Marian Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"Good Samaritan Society - Forest City",,"Uncategorized LTC",,,,,,,,,,,,,,,,"19",,,,,,,,,,,,,,,,,,
20201001,"IA","Polk",,"Bishop Drumm Retirement Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201001,"IA","Polk",,"Mitchell Village Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20201001,"IA","Scott",,"Kahl Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,
20201001,"IA","Scott",,"Ridgecrest Village",,"Uncategorized LTC",,,,,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20201001,"IA","Sioux",,"Hegg Memorial Health Center HSP-NF",,"Uncategorized LTC",,,,,,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,
20201001,"IA","Tama",,"Sunrise Hill Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20201001,"IA","Wapello",,"Good Samaritan Society - Ottumwa",,"Uncategorized LTC",,,,,,,,,,,,,,,,"87",,,,,,,,,,,,,,,,,,
20201001,"IA","Webster",,"QHC Fort Dodge Villa",,"Uncategorized LTC",,,,,,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,
20201001,"IA","Webster",,"Marian Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20201001,"IA","Winnebago",,"Good Samaritan Society - Forest City",,"Uncategorized LTC",,,,,,,,,,,,,,,,"51",,,,,,,,,,,,,,,,,,
20201001,"IA","Winnebago",,"Timely Mission Nursing Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"27",,,,,,,,,,,,,,,,,,
20201001,"IA","Winnebago",,"Lake Mills Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20201001,"IA","Winneshiek",,"Aase Haugen Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20201001,"IA","Woodbury",,"Sunrise Retirement Community",,"Uncategorized LTC",,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,
20201001,"IA","Woodbury",,"Embassy Rehab and Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,
20201001,"IA","Black Hawk",,"Harmony House Health Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20201001,"IA","Black Hawk",,"Pinnacle Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,
20201001,"IA","Bremer",,"Denver Sunset Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20201001,"IA","Carroll",,"Thomas Rest Haven",,"Uncategorized LTC",,,,,,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,
20201001,"IA","Chickasaw",,"New Hampton Nursing and Rehab Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"16",,,,,,,,,,,,,,,,,,
20201001,"IA","Clinton",,"Eagle Point Health Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"30",,,,,,,,,,,,,,,,,,
20201001,"IA","Clinton",,"The Alverno Senior Care Community",,"Uncategorized LTC",,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,
20201001,"IA","Crawford",,"Eventide Lutheran Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,
20201008,"IA","Black Hawk",,"Pinnacle Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"25",,,,,,,,,,,,,,,,,,
20201008,"IA","Black Hawk",,"Harmony House Health Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20201008,"IA","Bremer",,"Denver Sunse Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20201008,"IA","Carroll",,"Thomas Rest Haven",,"Uncategorized LTC",,,,,,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,
20201008,"IA","Cherokee",,"Cherokee Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20201008,"IA","Chicksaw",,"New Hampton Nursing and Rehab Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"16",,,,,,,,,,,,,,,,,,
20201008,"IA","Clinton",,"The Alverno Senior Care Community",,"Uncategorized LTC",,,,,,,,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20201008,"IA","Crawford",,"Eventide Lutheran Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,
20201008,"IA","Crawford",,"Dennison Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20201008,"IA","Dallas",,"Perry Lutheran Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"25",,,,,,,,,,,,,,,,,,
20201008,"IA","Dallas",,"Granger Nursing & Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,
20201008,"IA","Delaware",,"Good Neighbor Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"65",,,,,,,,,,,,,,,,,,
20201008,"IA","Des Moines",,"Danville Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"39",,,,,,,,,,,,,,,,,,
20201008,"IA","Dubuque",,"SunnyCrest Manor",,"Uncategorized LTC",,,,,,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,
20201008,"IA","Dubuque",,"MercyOne Dyserville Senior Care HSF-NSF",,"Uncategorized LTC",,,,,,,,,,,,,,,,"19",,,,,,,,,,,,,,,,,,
20201008,"IA","Emmet",,"Good Samaritan Society - Estherville",,"Uncategorized LTC",,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,
20201008,"IA","Floyd",,"Nora Springs Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"37",,,,,,,,,,,,,,,,,,
20201008,"IA","Guthrie",,"Panora Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20201008,"IA","Hancock",,"Kanawha Community Home, Inc",,"Uncategorized LTC",,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,
20201008,"IA","Harrison",,"Longview Home Inc",,"Uncategorized LTC",,,,,,,,,,,,,,,,"21",,,,,,,,,,,,,,,,,,
20201008,"IA","Harrison",,"Rose Vista Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"78",,,,,,,,,,,,,,,,,,
20201008,"IA","Iowa",,"Colonial Manor of Amana",,"Uncategorized LTC",,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,
20201008,"IA","Keokuk",,"Sigourney Health Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20201008,"IA","Kossuth",,"Titonka Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20201008,"IA","Lee",,"River Hills Village",,"Uncategorized LTC",,,,,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20201008,"IA","Linn",,"Hiawatha Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"68",,,,,,,,,,,,,,,,,,
20201008,"IA","Linn",,"Winslow House Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,
20201008,"IA","Lyon",,"Lyon Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"28",,,,,,,,,,,,,,,,,,
20201008,"IA","Lyon",,"Fellowship Village",,"Uncategorized LTC",,,,,,,,,,,,,,,,"30",,,,,,,,,,,,,,,,,,
20201008,"IA","Mahaska",,"Oskaloosa Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201008,"IA","Marion",,"West Ridge Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,
20201008,"IA","Muscatine",,"Simpson Memorial Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,
20201008,"IA","Muscatine",,"Premier Estates fo Muscatine",,"Uncategorized LTC",,,,,,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,
20201008,"IA","O'Brien",,"Prarie View Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"29",,,,,,,,,,,,,,,,,,
20201008,"IA","Plymouth",,"Happy Siesta Nursing Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"16",,,,,,,,,,,,,,,,,,
20201008,"IA","Plymouth",,"Akron Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,
20201008,"IA","Polk",,"Parkridge Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,
20201008,"IA","Polk",,"Iowa Jewish Senior Life Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"16",,,,,,,,,,,,,,,,,,
20201008,"IA","Polk",,"On With Life",,"Uncategorized LTC",,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,
20201008,"IA","Polk",,"ManorCare Health Services - West Des Moines",,"Uncategorized LTC",,,,,,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,
20201008,"IA","Scott",,"Kahl Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,
20201008,"IA","Scott",,"Ridgecrest Village",,"Uncategorized LTC",,,,,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20201008,"IA","Sioux",,"Hegg Memorial Health Center HSP-NF",,"Uncategorized LTC",,,,,,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,
20201008,"IA","Tama",,"Sunrise Hill Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"25",,,,,,,,,,,,,,,,,,
20201008,"IA","Tama",,"SunnyCrest Manor",,"Uncategorized LTC",,,,,,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,
20201008,"IA","Van Buren",,"Keosauqua Health Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201008,"IA","Wapello",,"Good Samaritan Society - Estherville",,"Uncategorized LTC",,,,,,,,,,,,,,,,"88",,,,,,,,,,,,,,,,,,
20201008,"IA","Webster",,"QHC Fort Dodge Villa",,"Uncategorized LTC",,,,,,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,
20201008,"IA","Webster",,"Marian Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,
20201008,"IA","Winnebago",,"Timely Mission Nursing Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,
20201008,"IA","Winnebago",,"Lake Mills Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201008,"IA","Woodbury",,"Sunrise Retirement Community",,"Uncategorized LTC",,,,,,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,
20201008,"IA","Woodbury",,"Embassy Rehab and Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20201008,"IA","Woodbury",,"Westwood Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20201008,"IA","Woodbury",,"Holy Spirit Retirement Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Pinnacle Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Northcrest Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"47",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Madrid Home for the Aging",,"Uncategorized LTC",,,,,,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Thomas Rest Haven",,"Uncategorized LTC",,,,,,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"The Alverno Senior Care Community",,"Uncategorized LTC",,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Eagle Point Health Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Granger Nursing & Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Danville Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Rehabilitation Center of Hampton",,"Uncategorized LTC",,,,,,,,,,,,,,,,"57",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Evans Memorial Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"35",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Solon Nursing Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"38",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Winslow House Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"22",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Good Samaritan Society - George",,"Uncategorized LTC",,,,,,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Iowa Veterans Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Premier Estates of Muscatine",,"Uncategorized LTC",,,,,,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Prairie View Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"22",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Good Samaritan Society - Le Mars",,"Uncategorized LTC",,,,,,,,,,,,,,,,"32",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Kingsley Speciality Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Karen Acres Healthcare Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"34",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Calvin Community",,"Uncategorized LTC",,,,,,,,,,,,,,,,"35",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Fountain West Health Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Parkridge Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Oakland Manor",,"Uncategorized LTC",,,,,,,,,,,,,,,,"51",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Risen Son Christian Village",,"Uncategorized LTC",,,,,,,,,,,,,,,,"58",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Ridgecrest Village",,"Uncategorized LTC",,,,,,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Good Samaritan Society - Ottumwa",,"Uncategorized LTC",,,,,,,,,,,,,,,,"75",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"QHC Fort Dodge Villa",,"Uncategorized LTC",,,,,,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Good Samaritan Society - Forest City",,"Uncategorized LTC",,,,,,,,,,,,,,,,"51",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"Aase Haugen Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"36",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Pinnacle Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Northcrest Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"48",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Madrid Home for the Aging",,"Uncategorized LTC",,,,,,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Denver Sunset Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Thomas Rest Haven",,"Uncategorized LTC",,,,,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"The Alverno Senior Care Community",,"Uncategorized LTC",,,,,,,,,,,,,,,,"36",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Eagle Point Health Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"30",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Granger Nursing & Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Danville Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"32",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Rehabilitation Center of Hampton",,"Uncategorized LTC",,,,,,,,,,,,,,,,"61",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Creekside",,"Uncategorized LTC",,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Evans Memorial Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"36",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Solon Nursing Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"38",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Hiawatha Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Winslow House Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"29",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"West Ridge Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Premier Estates of Muscatine",,"Uncategorized LTC",,,,,,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Prairie View Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"25",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Kingsley Speciality Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"ManorCare Health Services - West Des Moines",,"Uncategorized LTC",,,,,,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Iowa Jewish Senior Life Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Bishop Drumm Retirement Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Parkridge Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Calvin Community",,"Uncategorized LTC",,,,,,,,,,,,,,,,"35",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Oakland Manor",,"Uncategorized LTC",,,,,,,,,,,,,,,,"51",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Risen Son Christian Village",,"Uncategorized LTC",,,,,,,,,,,,,,,,"58",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Ridgecrest Village",,"Uncategorized LTC",,,,,,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Good Samaritan Society - Ottumwa",,"Uncategorized LTC",,,,,,,,,,,,,,,,"76",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"QHC Fort Dodge Villa",,"Uncategorized LTC",,,,,,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Good Samaritan Society - Forest City",,"Uncategorized LTC",,,,,,,,,,,,,,,,"51",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"Aase Haugen Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"39",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Northcrest Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"56",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Pinnacle Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"22",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Harmony House Health Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Denver Sunset Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Thomas Rest Haven",,"Uncategorized LTC",,,,,,,,,,,,,,,,"16",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"New Hampton Nursing and Rehab Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Eagle Point Health Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"30",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"The Alverno Senior Care Community",,"Uncategorized LTC",,,,,,,,,,,,,,,,"39",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Granger Nursing & Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Danville Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"35",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"SunnyCrest Manor",,"Uncategorized LTC",,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Rehabilitation Center of Hampton",,"Uncategorized LTC",,,,,,,,,,,,,,,,"62",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Creekside",,"Uncategorized LTC",,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
