"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210114,"IA","BUCHANAN",,"ABCM REHABILITATION CENTER OF INDEPENDENCE WEST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165303",,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,
20210121,"IA","BUCHANAN",,"ABCM REHABILITATION CENTER OF INDEPENDENCE WEST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165303",,,"Closed",,,,,,,,,,"1",,,,,,,,,,,,,,,,,,
20210128,"IA","BUCHANAN",,"ABCM REHABILITATION CENTER OF INDEPENDENCE WEST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165303",,,"Closed",,,,,,,,,,"1",,,,,,,,,,,,,,,,,,
20210204,"IA","BUCHANAN",,"ABCM REHABILITATION CENTER OF INDEPENDENCE WEST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165303",,,"Closed",,,,,,,,,,"1",,,,,,,,,,,,,,,,,,
20210211,"IA","BUCHANAN",,"ABCM REHABILITATION CENTER OF INDEPENDENCE WEST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165303",,,"Closed",,,,,,,,,,"1",,,,,,,,,,,,,,,,,,
20210218,"IA","BUCHANAN",,"ABCM REHABILITATION CENTER OF INDEPENDENCE WEST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165303",,,"Closed",,,,,,,,,,"1",,,,,,,,,,,,,,,,,,
20210225,"IA","BUCHANAN",,"ABCM REHABILITATION CENTER OF INDEPENDENCE WEST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165303",,,"Closed",,,,,,,,,,"1",,,,,,,,,,,,,,,,,,
20210304,"IA","BUCHANAN",,"ABCM REHABILITATION CENTER OF INDEPENDENCE WEST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165303",,,"Closed",,,,,,,,,,"1",,,,,,,,,,,,,,,,,,
20201203,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE EAST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165337",,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201210,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE EAST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165337",,,,,,,,,,,,,"22",,,,,,,,,,,,,,,,,,
20201217,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE EAST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165337",,,,,,,,,,,,,"32",,,,,,,,,,,,,,,,,,
20201224,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE EAST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165337",,,,,,,,,,,,,"33",,,,,,,,,,,,,,,,,,
20201231,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE EAST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165337",,,,,,,,,,,,,"33",,,,,,,,,,,,,,,,,,
20210107,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE EAST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165337",,,,,,,,,,,,,"33",,,,,,,,,,,,,,,,,,
20210114,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE EAST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165337",,,"Closed",,,,,,,,,,"33",,,,,,,,,,,,,,,,,,
20210121,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE EAST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165337",,,"Closed",,,,,,,,,,"33",,,,,,,,,,,,,,,,,,
20210128,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE EAST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165337",,,"Closed",,,,,,,,,,"33",,,,,,,,,,,,,,,,,,
20210204,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE EAST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165337",,,"Closed",,,,,,,,,,"33",,,,,,,,,,,,,,,,,,
20210211,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE EAST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165337",,,"Closed",,,,,,,,,,"33",,,,,,,,,,,,,,,,,,
20210218,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE EAST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165337",,,"Closed",,,,,,,,,,"33",,,,,,,,,,,,,,,,,,
20210225,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE EAST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165337",,,"Closed",,,,,,,,,,"33",,,,,,,,,,,,,,,,,,
20210304,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE EAST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165337",,,"Closed",,,,,,,,,,"33",,,,,,,,,,,,,,,,,,
20201224,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE WEST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165303",,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20201231,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE WEST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165303",,,,,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20210107,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE WEST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165303",,,"Closed",,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20210114,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE WEST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165303",,,"Closed",,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20210121,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE WEST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165303",,,"Closed",,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20210128,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE WEST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165303",,,"Closed",,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20210204,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE WEST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165303",,,"Closed",,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20210211,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE WEST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165303",,,"Closed",,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20210218,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE WEST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165303",,,"Closed",,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20210225,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE WEST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165303",,,"Closed",,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20210304,"IA","BUCHANAN",,"ABCM REHABILITATION CENTERS OF INDEPENDENCE WEST CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"165303",,,"Closed",,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,,,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20200827,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,,,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20200924,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,,,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20201001,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20201008,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20201015,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20201022,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20201029,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20201105,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20201112,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20201119,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20201126,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20201203,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20201210,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20201217,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20201224,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20201231,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20210107,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20210114,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20210121,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20210128,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20210204,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20210211,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20210218,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20210225,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20210304,"IA",,,"ACCURA HEALTHCARE OF AMES","UNCATEGORIZED LTC","Nursing Home","Federal",,"165423",,,"Closed",,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20201105,"IA","KOSSUTH",,"ACCURA HEALTHCARE OF BANCROFT","UNCATEGORIZED LTC","Nursing Home","Federal",,"165408",,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20201112,"IA","KOSSUTH",,"ACCURA HEALTHCARE OF BANCROFT","UNCATEGORIZED LTC","Nursing Home","Federal",,"165408",,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20201119,"IA","KOSSUTH",,"ACCURA HEALTHCARE OF BANCROFT","UNCATEGORIZED LTC","Nursing Home","Federal",,"165408",,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20201126,"IA","KOSSUTH",,"ACCURA HEALTHCARE OF BANCROFT","UNCATEGORIZED LTC","Nursing Home","Federal",,"165408",,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20201203,"IA","KOSSUTH",,"ACCURA HEALTHCARE OF BANCROFT","UNCATEGORIZED LTC","Nursing Home","Federal",,"165408",,,"Closed",,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20201210,"IA","KOSSUTH",,"ACCURA HEALTHCARE OF BANCROFT","UNCATEGORIZED LTC","Nursing Home","Federal",,"165408",,,"Closed",,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20201217,"IA","KOSSUTH",,"ACCURA HEALTHCARE OF BANCROFT","UNCATEGORIZED LTC","Nursing Home","Federal",,"165408",,,"Closed",,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20201224,"IA","KOSSUTH",,"ACCURA HEALTHCARE OF BANCROFT","UNCATEGORIZED LTC","Nursing Home","Federal",,"165408",,,"Closed",,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20201231,"IA","KOSSUTH",,"ACCURA HEALTHCARE OF BANCROFT","UNCATEGORIZED LTC","Nursing Home","Federal",,"165408",,,"Closed",,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20210107,"IA","KOSSUTH",,"ACCURA HEALTHCARE OF BANCROFT","UNCATEGORIZED LTC","Nursing Home","Federal",,"165408",,,"Closed",,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20210114,"IA","KOSSUTH",,"ACCURA HEALTHCARE OF BANCROFT","UNCATEGORIZED LTC","Nursing Home","Federal",,"165408",,,"Closed",,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20210121,"IA","KOSSUTH",,"ACCURA HEALTHCARE OF BANCROFT","UNCATEGORIZED LTC","Nursing Home","Federal",,"165408",,,"Closed",,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20210128,"IA","KOSSUTH",,"ACCURA HEALTHCARE OF BANCROFT","UNCATEGORIZED LTC","Nursing Home","Federal",,"165408",,,"Closed",,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20210204,"IA","KOSSUTH",,"ACCURA HEALTHCARE OF BANCROFT","UNCATEGORIZED LTC","Nursing Home","Federal",,"165408",,,"Closed",,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20210211,"IA","KOSSUTH",,"ACCURA HEALTHCARE OF BANCROFT","UNCATEGORIZED LTC","Nursing Home","Federal",,"165408",,,"Closed",,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20210218,"IA","KOSSUTH",,"ACCURA HEALTHCARE OF BANCROFT","UNCATEGORIZED LTC","Nursing Home","Federal",,"165408",,,"Closed",,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20210225,"IA","KOSSUTH",,"ACCURA HEALTHCARE OF BANCROFT","UNCATEGORIZED LTC","Nursing Home","Federal",,"165408",,,"Closed",,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20210304,"IA","KOSSUTH",,"ACCURA HEALTHCARE OF BANCROFT","UNCATEGORIZED LTC","Nursing Home","Federal",,"165408",,,"Closed",,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20201224,"IA","CARROLL",,"ACCURA HEALTHCARE OF CARROLL","UNCATEGORIZED LTC","Nursing Home","Federal",,"165455",,,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,
20201231,"IA","CARROLL",,"ACCURA HEALTHCARE OF CARROLL","UNCATEGORIZED LTC","Nursing Home","Federal",,"165455",,,,,,,,,,,,,"16",,,,,,,,,,,,,,,,,,
20210107,"IA","CARROLL",,"ACCURA HEALTHCARE OF CARROLL","UNCATEGORIZED LTC","Nursing Home","Federal",,"165455",,,,,,,,,,,,,"16",,,,,,,,,,,,,,,,,,
20210114,"IA","CARROLL",,"ACCURA HEALTHCARE OF CARROLL","UNCATEGORIZED LTC","Nursing Home","Federal",,"165455",,,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,
20210121,"IA","CARROLL",,"ACCURA HEALTHCARE OF CARROLL","UNCATEGORIZED LTC","Nursing Home","Federal",,"165455",,,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,
20210128,"IA","CARROLL",,"ACCURA HEALTHCARE OF CARROLL","UNCATEGORIZED LTC","Nursing Home","Federal",,"165455",,,"Closed",,,,,,,,,,"18",,,,,,,,,,,,,,,,,,
20210204,"IA","CARROLL",,"ACCURA HEALTHCARE OF CARROLL","UNCATEGORIZED LTC","Nursing Home","Federal",,"165455",,,"Closed",,,,,,,,,,"18",,,,,,,,,,,,,,,,,,
20210211,"IA","CARROLL",,"ACCURA HEALTHCARE OF CARROLL","UNCATEGORIZED LTC","Nursing Home","Federal",,"165455",,,"Closed",,,,,,,,,,"18",,,,,,,,,,,,,,,,,,
20210218,"IA","CARROLL",,"ACCURA HEALTHCARE OF CARROLL","UNCATEGORIZED LTC","Nursing Home","Federal",,"165455",,,"Closed",,,,,,,,,,"18",,,,,,,,,,,,,,,,,,
20210225,"IA","CARROLL",,"ACCURA HEALTHCARE OF CARROLL","UNCATEGORIZED LTC","Nursing Home","Federal",,"165455",,,"Closed",,,,,,,,,,"18",,,,,,,,,,,,,,,,,,
20210304,"IA","CARROLL",,"ACCURA HEALTHCARE OF CARROLL","UNCATEGORIZED LTC","Nursing Home","Federal",,"165455",,,"Closed",,,,,,,,,,"18",,,,,,,,,,,,,,,,,,
20201203,"IA","CHEROKEE",,"ACCURA HEALTHCARE OF CHEROKEE, LLC","UNCATEGORIZED LTC","Nursing Home","Federal",,"165425",,,,,,,,,,,,,"34",,,,,,,,,,,,,,,,,,
20201210,"IA","CHEROKEE",,"ACCURA HEALTHCARE OF CHEROKEE, LLC","UNCATEGORIZED LTC","Nursing Home","Federal",,"165425",,,,,,,,,,,,,"47",,,,,,,,,,,,,,,,,,
20201217,"IA","CHEROKEE",,"ACCURA HEALTHCARE OF CHEROKEE, LLC","UNCATEGORIZED LTC","Nursing Home","Federal",,"165425",,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,
20201224,"IA","CHEROKEE",,"ACCURA HEALTHCARE OF CHEROKEE, LLC","UNCATEGORIZED LTC","Nursing Home","Federal",,"165425",,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,
20201231,"IA","CHEROKEE",,"ACCURA HEALTHCARE OF CHEROKEE, LLC","UNCATEGORIZED LTC","Nursing Home","Federal",,"165425",,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,
20210107,"IA","CHEROKEE",,"ACCURA HEALTHCARE OF CHEROKEE, LLC","UNCATEGORIZED LTC","Nursing Home","Federal",,"165425",,,"Closed",,,,,,,,,,"50",,,,,,,,,,,,,,,,,,
