"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200521,"KY","Jefferson County",,"CREEKSIDE LOUISVILLE BARDSTOWN RD.",,"Assisted Living Facility","State",,,,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Pulaski County",,"CRESTVIEW PERSONAL CARE HOME",,"Assisted Living Facility","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Calloway County",,"FERN TERRACE OF MURRAY, LLC",,"Assisted Living Facility","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Boone County",,"Gateway Rehabilitation Hospital",,"Assisted Living Facility","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Edmonson County",,"Genesis HealthCare Edmonson Center",,"Assisted Living Facility","State",,,,,,,"31",,"10",,"3",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Heartsong Memory Care",,"Assisted Living Facility","State",,,,,,,"4",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Knox County",,"Heritage Assisted Living",,"Assisted Living Facility","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Campbell County",,"Highlands Springs Transitional Care Center",,"Assisted Living Facility","State",,,,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Pulaski County",,"Neighborhood at Somerset",,"Assisted Living Facility","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Hardin County",,"Presbyterian Homes-Helmwood",,"Assisted Living Facility","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Fayette County",,"Rose Manor Health Care",,"Assisted Living Facility","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"SPRINGHURST HEALTH AND REHAB",,"Nursing Home","Federal",,"185305",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Kenton County",,"ST CHARLES CARE CENTER, INC.",,"Assisted Living Facility","State",,,,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Marshall County",,"Superior Care Home",,"Assisted Living Facility","State",,,,,,,"1",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Symphony at Oaklawn (Adult Living/Personal Care)",,"Assisted Living Facility","State",,,,,,,"2",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Fayette County",,"The Breckinridge",,"Assisted Living Facility","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Warren County",,"THE HAVEN AT MASSEY SPRINGS-MEMORY CARE",,"Assisted Living Facility","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Hopkins County",,"THE OAKS PCH MADISONVILLE",,"Assisted Living Facility","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Nelson County",,"WINDSOR GARDENS CCRC",,"Assisted Living Facility","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Kenton County",,"ATRIA SUMMIT HILLS",,"Assisted Living Facility","State",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Kenton County",,"Baptist Village Care Center",,"Assisted Living Facility","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Jefferson County",,"BEEHIVE SMYRNA",,"Assisted Living Facility","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Boyle County",,"Charleston Health Care Campus",,"Assisted Living Facility","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Warren County",,"Charter Senior Living Bowling Green",,"Assisted Living Facility","State",,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Warren County",,"Christian Care Communities",,"Assisted Living Facility","State",,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Jefferson County",,"CREEKSIDE LOUISVILLE BARDSTOWN RD.",,"Assisted Living Facility","State",,,,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Pulaski County",,"CRESTVIEW PERSONAL CARE HOME",,"Assisted Living Facility","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Bullit County",,"Elmcroft Senior Living",,"Assisted Living Facility","State",,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Calloway County",,"FERN TERRACE OF MURRAY, LLC",,"Assisted Living Facility","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Boone County",,"Gateway Rehabilitation Hospital",,"Assisted Living Facility","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Edmonson County",,"Genesis HealthCare Edmonson Center",,"Assisted Living Facility","State",,,,,,,"31",,"9",,"4",,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Jefferson County",,"Heartsong Memory Care",,"Assisted Living Facility","State",,,,,,,"4",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Knox County",,"Heritage Assisted Living",,"Assisted Living Facility","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Campbell County",,"Highlands Springs Transitional Care Center",,"Assisted Living Facility","State",,,,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Pulaski County",,"Neighborhood at Somerset",,"Assisted Living Facility","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Hardin County",,"Presbyterian Homes-Helmwood",,"Assisted Living Facility","State",,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Fayette County",,"Rose Manor Health Care",,"Assisted Living Facility","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Jefferson County",,"SPRINGHURST HEALTH AND REHAB",,"Nursing Home","Federal",,"185305",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Kenton County",,"ST CHARLES CARE CENTER, INC.",,"Assisted Living Facility","State",,,,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Jefferson County",,"Symphony at Oaklawn (Adult Living/Personal Care)",,"Assisted Living Facility","State",,,,,,,"2",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Fayette County",,"The Breckinridge",,"Assisted Living Facility","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Warren County",,"THE HAVEN AT MASSEY SPRINGS-MEMORY CARE",,"Assisted Living Facility","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Hopkins County",,"THE OAKS PCH MADISONVILLE",,"Assisted Living Facility","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","Nelson County",,"WINDSOR GARDENS CCRC",,"Assisted Living Facility","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"KY","Kenton",,"ATRIA SUMMIT HILLS",,"Assisted Living Facility","State",,,,,,,"2",,"0",,"0",,"0",,,,,,"0",,,,,,,,,,,,,,
20200604,"KY","Kenton",,"Baptist Village Care Center",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200604,"KY","Jefferson",,"BEEHIVE SMYRNA",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200604,"KY","Boyle",,"Charleston Health Care Campus",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200604,"KY","Warren",,"Charter Senior Living Bowling Green",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"3",,"0",,,,,,"0",,,,"3",,,,,,,,,,
20200604,"KY","Warren",,"Christian Care Communities",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"3",,"0",,,,,,"0",,,,,,,,,,,,,,
20200604,"KY","Jefferson",,"Creekside Assisted Living Louisville",,"Assisted Living Facility","State",,,,,,,"1",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"KY","Pulaski",,"CRESTVIEW PERSONAL CARE HOME",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"KY","Bullitt",,"Elmcroft Senior Living",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"2",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200604,"KY","Calloway",,"FERN TERRACE OF MURRAY, LLC",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"KY","Boone",,"Gateway Rehabilitation Hospital",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"KY","Jefferson",,"Heartsong Memory Care",,"Assisted Living Facility","State",,,,,,,"4",,"1",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"KY","Knox",,"Heritage Assisted Living",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200604,"KY","Campbell",,"Highlands Springs Transitional Care Center",,"Assisted Living Facility","State",,,,,,,"1",,"1",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"KY","Jefferson",,"Living",,"Assisted Living Facility","State",,,,,,,"1",,,,,,"0",,,,,,,,,,,,,,,,,,,,
20200604,"KY",,,"Louisville Masonic Home/Meadows Independent",,"Assisted Living Facility","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"KY","Jefferson",,"Louisville Masonic Home/Mirela Independent Living",,"Assisted Living Facility","State",,,,,,,"1",,,,,,"0",,,,,,,,,,,,,,,,,,,,
20200604,"KY","Jefferson",,"Nazareth Home, Highlands",,"Assisted Living Facility","State",,,,,,,"2",,"1",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"KY","Pulaski",,"Neighborhood at Somerset",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"KY","Harrison",,"PARKSIDE MANOR LLC",,"Assisted Living Facility","State",,,,,,,"22",,"0",,"5",,"0",,,,,,"22",,,,"0",,,,,,,,,,
20200604,"KY","Hardin",,"Presbyterian Homes- Helmwood",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"2",,"0",,,,,,"1",,,,"1",,,,,,,,,,
20200604,"KY","Fayette",,"Rose Manor Health Care",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200604,"KY","Jefferson",,"Roseanna Hughes Personal Care",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200604,"KY","Jefferson",,"Section",,"Assisted Living Facility","State",,,,,,,"2",,"0",,"1",,"0",,,,,,"1",,,,"1",,,,,,,,,,
20200604,"KY","Jefferson",,"Spring View Health and Rehab Center",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"KY","Grayson",,"Springhurst Pines Senior Community",,"Assisted Living Facility","State",,,,,,,"12",,"1",,"3",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200604,"KY","Kenton",,"ST CHARLES CARE CENTER, INC.",,"Assisted Living Facility","State",,,,,,,"1",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"KY","Jefferson",,"Symphony at Oaklawn (Adult Living/Personal Care)",,"Assisted Living Facility","State",,,,,,,"2",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"KY","Fayette",,"The Breckinridge",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"KY","Warren",,"THE HAVEN AT MASSEY SPRINGS-MEMORY CARE",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"KY","Hopkins",,"THE OAKS PCH MADISONVILLE",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"KY","Nelson",,"WINDSOR GARDENS CCRC",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200611,"KY","Jefferson",,"ANTHOLOGY OF LOUISVILLE",,"Assisted Living Facility","State",,,,,,,"3",,"0",,"3",,"0",,,,,,"3",,,,"3",,,,,,,,,,
20200611,"KY","Kenton",,"ATRIA SUMMIT HILLS",,"Assisted Living Facility","State",,,,,,,"2",,"0",,"0",,"0",,,,,,"0",,,,,,,,,,,,,,
20200611,"KY","Kenton",,"Baptist Village Care Center",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200611,"KY","Campbell",,"BARRINGTON FT. THOMAS",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200611,"KY","Jefferson",,"BEEHIVE SMYRNA",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200611,"KY","Boyle",,"Charleston Health Care Campus",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200611,"KY","Warren",,"Charter Senior Living Bowling Green",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"3",,"0",,,,,,"0",,,,"3",,,,,,,,,,
20200611,"KY","Warren",,"Christian Care Communities",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"3",,"0",,,,,,"0",,,,,,,,,,,,,,
20200611,"KY","Jefferson",,"Creekside Assisted Living Louisville",,"Assisted Living Facility","State",,,,,,,"1",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"KY","Pulaski",,"CRESTVIEW PERSONAL CARE HOME",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"KY","Woodfoord",,"DAISY HILL SENIOR LIVING",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200611,"KY","Bullitt",,"Elmcroft Senior Living",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"2",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200611,"KY","Calloway",,"FERN TERRACE OF MURRAY, LLC",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"KY","Boone",,"Gateway Rehabilitation Hospital",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"KY","Jefferson",,"Heartsong Memory Care",,"Assisted Living Facility","State",,,,,,,"4",,"1",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"KY","Knox",,"Heritage Assisted Living",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200611,"KY","Campbell",,"Highlands Springs Transitional Care Center",,"Assisted Living Facility","State",,,,,,,"1",,"1",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"KY","Jefferson",,"Louisville Masonic Home/Meadows Independent Living",,"Assisted Living Facility","State",,,,,,,"1",,,,,,"0",,,,,,,,,,,,,,,,,,,,
20200611,"KY","Jefferson",,"Louisville Masonic Home/Mirela Independent Living",,"Assisted Living Facility","State",,,,,,,"1",,,,,,"0",,,,,,,,,,,,,,,,,,,,
20200611,"KY","Jefferson",,"Nazareth Home, Highlands",,"Assisted Living Facility","State",,,,,,,"2",,"1",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"KY","Pulaski",,"Neighborhood at Somerset",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"KY","Harrison",,"PARKSIDE MANOR LLC",,"Assisted Living Facility","State",,,,,,,"22",,"0",,"5",,"0",,,,,,"22",,,,"0",,,,,,,,,,
20200611,"KY","Hardin",,"Presbyterian Homes- Helmwood",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"2",,"0",,,,,,"1",,,,"1",,,,,,,,,,
20200611,"KY","Fayette",,"Rose Manor Health Care",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200611,"KY","Jefferson",,"Roseanna Hughes Personal Care",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200611,"KY","Jefferson",,"Spring View Health and Rehab Center",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"KY","Grayson",,"Springhurst Pines Senior Community",,"Assisted Living Facility","State",,,,,,,"12",,"1",,"3",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200611,"KY","Kenton",,"ST CHARLES CARE CENTER, INC.",,"Assisted Living Facility","State",,,,,,,"1",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"KY","Jefferson",,"SUNRISE OF LOUISVILLE",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200611,"KY","Jefferson",,"Symphony at Oaklawn (Adult Living/Personal Care)",,"Assisted Living Facility","State",,,,,,,"2",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"KY","Fayette",,"The Breckinridge",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"KY","Warren",,"THE HAVEN AT MASSEY SPRINGS-MEMORY CARE",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"KY","Hopkins",,"THE OAKS PCH MADISONVILLE",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"KY","Nelson",,"WINDSOR GARDENS CCRC",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200618,"KY","Jefferson",,"ANTHOLOGY OF LOUISVILLE",,"Assisted Living Facility","State",,,,,,,"3",,"1",,"3",,"0",,,,,,"2",,,,"3",,,,,,,,,,
20200618,"KY","Kenton",,"ATRIA SUMMIT HILLS",,"Assisted Living Facility","State",,,,,,,"2",,"0",,"0",,"0",,,,,,"0",,,,,,,,,,,,,,
20200618,"KY","Kenton",,"Baptist Village Care Center",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200618,"KY","Campbell",,"BARRINGTON FT. THOMAS",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200618,"KY","Jefferson",,"BEEHIVE SMYRNA",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200618,"KY","Boyle",,"Charleston Health Care Campus",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200618,"KY","Warren",,"Charter Senior Living Bowling Green",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"3",,"0",,,,,,"0",,,,"3",,,,,,,,,,
20200618,"KY","Warren",,"Christian Care Communities",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"3",,"0",,,,,,"0",,,,,,,,,,,,,,
20200618,"KY","Knox",,"Corbin Health and Rehabiltation",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200618,"KY","Jefferson",,"Creekside Assisted Living Louisville",,"Assisted Living Facility","State",,,,,,,"1",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"KY","Pulaski",,"CRESTVIEW PERSONAL CARE HOME",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"KY","Woodfoord",,"DAISY HILL SENIOR LIVING",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200618,"KY","Bullitt",,"Elmcroft Senior Living",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"2",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200618,"KY","Calloway",,"FERN TERRACE OF MURRAY, LLC",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"KY","Boone",,"Gateway Rehabilitation Hospital",,"Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"KY","Jefferson",,"Heartsong Memory Care",,"Assisted Living Facility","State",,,,,,,"4",,"1",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"KY","Knox",,"Heritage Assisted Living",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
