"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200515,"KY","Hopkins County",,"Hillside Villa Care and Rehabilitation",,"Uncategorized LTC",,,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Hopkins County",,"Ridgewood Terrace Nursing Home",,"Uncategorized LTC",,,,,,,,"61",,"22",,"21",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Hopkins County",,"The Oaks Personal Care Home",,"Uncategorized LTC",,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jackson County",,"Jackson Manor (Signature facility)",,"Uncategorized LTC",,,,,,,,"40",,"16",,"23",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"Beehive Smyrna (Assisted Living/Memory Care)",,"Uncategorized LTC",,,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"Creekside on Bardstown (Assisted Living/Memory Care)",,"Uncategorized LTC",,,,,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"Essex Nursing and Rehabilitation",,"Uncategorized LTC",,,,,,,,"3",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"Heartsong Memory Care",,"Uncategorized LTC",,,,,,,,"4",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"Highlands Nursing and Rehab",,"Uncategorized LTC",,,,,,,,"4",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"Hillcreek Rehab and Care",,"Uncategorized LTC",,,,,,,,"20",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"Jeffersontown Rehabilitation",,"Uncategorized LTC",,,,,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"Landmark of Louisville",,"Uncategorized LTC",,,,,,,,"12",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"Landmark at River City",,"Uncategorized LTC",,,,,,,,"33",,"9",,"8",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"Louisville East Post Acute Care",,"Uncategorized LTC",,,,,,,,"37",,"2",,"18",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"Park Terrace Health Campus",,"Uncategorized LTC",,,,,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"Regis Woods Care and Rehab",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"River’s Edge Nursing and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,"68",,"7",,"27",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"St. Matthews Care",,"Uncategorized LTC",,,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"Signature Healthcare Summerfield",,"Uncategorized LTC",,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"Signature Healthcare of South Louisville",,"Uncategorized LTC",,,,,,,,"1",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"Springhurst Pines Senior Community",,"Uncategorized LTC",,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"Sycamore Heights",,"Uncategorized LTC",,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"Symphony at Oaklawn (Adult Living/Personal Care)",,"Uncategorized LTC",,,,,,,,"2",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"The Forum at Brookside",,"Uncategorized LTC",,,,,,,,"23",,"5",,"16",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"The Masonic Home, Louisville/Sam Swope",,"Uncategorized LTC",,,,,,,,"26",,"4",,"11",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"The Nazareth Home; Cliffton",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"The Nazareth Home; Cliffton",,"Uncategorized LTC",,,,,,,,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"Treyton Oak Towers",,"Uncategorized LTC",,,,,,,,"35",,"15",,"2",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Jefferson County",,"Wesley Manor Retirement Community",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Kenton County",,"Atria Summit Hills (Assisted Living)",,"Uncategorized LTC",,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Kenton County",,"Baptist Village Care Center",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Kenton County",,"Madonna Manor",,"Uncategorized LTC",,,,,,,,"1",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Kenton County",,"Rosedale Green",,"Uncategorized LTC",,,,,,,,"63",,"23",,"22",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Kenton County",,"St. Charles Center Village (independent living and personal care)",,"Uncategorized LTC",,,,,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Knox County",,"Heritage Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Laurel County",,"Hillcrest Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Lawrence County",,"The Jordan Center",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Lincoln County",,"Stanford Care and Rehabilitation",,"Uncategorized LTC",,,,,,,,"2",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Logan County",,"Creekwood Nursing and Rehab",,"Uncategorized LTC",,,,,,,,"44",,"2",,"8",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Lyon County",,"River’s Bend Retirement Community",,"Uncategorized LTC",,,,,,,,"7",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Marion County",,"Loretto Motherhouse",,"Uncategorized LTC",,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Marshall County",,"Calvert City Convalescent Center",,"Uncategorized LTC",,,,,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","McCracken County",,"Parkview Nursing Home and Rehabilitation",,"Uncategorized LTC",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","McCracken County",,"Superior Care Home",,"Uncategorized LTC",,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Nelson County",,"Signature HealthCARE at Colonial",,"Uncategorized LTC",,,,,,,,"3",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Nelson County",,"Windsor Gardens (Assisted Living)",,"Uncategorized LTC",,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Ohio County",,"Beaver Dam Nursing and Rehab",,"Uncategorized LTC",,,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Oldham County",,"Richwood Nursing and Rehab",,"Uncategorized LTC",,,,,,,,"8",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Pike County",,"Good Shepherd Health and Rehabilitation",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Pulaski County",,"Crestview Personal Care",,"Uncategorized LTC",,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Pulaski County",,"Neighborhood at Somerset",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Rowan County",,"Life Care of Morehead",,"Uncategorized LTC",,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Russell County",,"Fair Oaks Health Systems",,"Uncategorized LTC",,,,,,,,"5",,"4",,"2",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Warren County",,"Christian Care Communities",,"Uncategorized LTC",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Warren County",,"Greenwood Nursing and Rehab",,"Uncategorized LTC",,,,,,,,"4",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Warren County",,"Hopkins Center",,"Uncategorized LTC",,,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Warren County",,"Magnolia Village",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200515,"KY","Warren County",,"The Haven Memory Care",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Adair County",,"Summit Manor (Signature facility)",,"Uncategorized LTC",,,,,,,,"65",,"9",,"18",,"2",,,,,,,,,,,,,,,,,,,,
20200521,"KY","Bath County",,"Ridgeway Nursing and Rehab",,"Uncategorized LTC",,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Boone County",,"Boonespring Transitional Care Center",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Boone County",,"Bridge Point Center",,"Uncategorized LTC",,,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Boone County",,"Florence Park Nursing and Rehab",,"Uncategorized LTC",,,,,,,,"61",,"3",,"31",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Boone County",,"Gateway Rehabilitation Hospital",,"Uncategorized LTC",,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Boyd County",,"Kingsbrook Lifecare Center",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Boyle County",,"Charleston Health Care Campus",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Bullit County",,"Green Meadows",,"Uncategorized LTC",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Butler County",,"Morgantown Care & Rehabilitation Center",,"Uncategorized LTC",,,,,,,,"89",,"10",,"41",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Calloway County",,"Fern Terrace Assisted Living",,"Uncategorized LTC",,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Campbell County",,"Coldspring Transitional Care Center",,"Uncategorized LTC",,,,,,,,"15",,"6",,"8",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Campbell County",,"Highlands Springs Transitional Care Center",,"Uncategorized LTC",,,,,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Clark County",,"Fountain Circle",,"Uncategorized LTC",,,,,,,,"13",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Daviess County",,"Owensboro Center",,"Uncategorized LTC",,,,,,,,"3",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Edmonson County",,"Genesis HealthCare Edmonson Center",,"Uncategorized LTC",,,,,,,,"31",,"10",,"3",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Fayette County",,"Bluegrass Care and Rehabilitaiton Center",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Fayette County",,"Lexington Country Place",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Fayette County",,"Rose Manor Health Care",,"Uncategorized LTC",,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Fayette County",,"The Breckinridge",,"Uncategorized LTC",,,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Floyd County",,"Riverview Health Care Center",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Franklin County",,"Bradford Square Care and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Franklin County",,"Frankfort Rehabilitation and Care",,"Uncategorized LTC",,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Garrard County",,"Landmark of Lancaster",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Grant County",,"Grant Manor",,"Uncategorized LTC",,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Graves County",,"Green Acres Healthcare",,"Uncategorized LTC",,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Graves County",,"Mayfield Health and Rehab",,"Uncategorized LTC",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Graves County",,"Mills Health and Rehab",,"Uncategorized LTC",,,,,,,,"65",,"19",,"32",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Grayson County",,"Grayson Nursing and Rehab",,"Uncategorized LTC",,,,,,,,"46",,"7",,"16",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Grayson County",,"Spring View Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,"12",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Hardin County",,"Presbyterian Homes-Helmwood",,"Uncategorized LTC",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Hardin County",,"Signature Healthcare North Hardin",,"Uncategorized LTC",,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Hart County",,"Signature of Hart County",,"Uncategorized LTC",,,,,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Henderson County",,"Henderson Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"17",,"2",,"8",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Hopkins County",,"Hillside Villa Care and Rehabilitation",,"Assisted Living Facility ","State",,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Hopkins County",,"Ridgewood Terrace Nursing Home",,"Assisted Living Facility ","State",,,,,,,"61",,"22",,"21",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Hopkins County",,"The Oaks Personal Care Home",,"Assisted Living Facility ","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jackson County",,"Jackson Manor (Signature facility)",,"Assisted Living Facility ","State",,,,,,,"40",,"16",,"23",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Beehive Smyrna (Assisted Living/Memory Care)",,"Assisted Living Facility ","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Creekside on Bardstown (Assisted Living/Memory Care)",,"Assisted Living Facility ","State",,,,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Essex Nursing and Rehabilitation",,"Assisted Living Facility ","State",,,,,,,"19",,"2",,"20",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Heartsong Memory Care",,"Assisted Living Facility ","State",,,,,,,"4",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Highlands Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"6",,"2",,"3",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Hillcreek Rehab and Care",,"Assisted Living Facility ","State",,,,,,,"20",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Jeffersontown Rehabilitation",,"Assisted Living Facility ","State",,,,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Landmark of Louisville",,"Assisted Living Facility ","State",,,,,,,"12",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Landmark at River City",,"Assisted Living Facility ","State",,,,,,,"33",,"14",,"8",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Louisville East Post Acute Care",,"Assisted Living Facility ","State",,,,,,,"41",,"2",,"20",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Park Terrace Health Campus",,"Assisted Living Facility ","State",,,,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Regency Center ",,"Assisted Living Facility ","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Regis Woods Care and Rehab",,"Assisted Living Facility ","State",,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"River’s Edge Nursing and Rehabilitation Center",,"Assisted Living Facility ","State",,,,,,,"68",,"7",,"27",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"St. Matthews Care",,"Assisted Living Facility ","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Signature Healthcare Summerfield",,"Assisted Living Facility ","State",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Signature Healthcare of South Louisville",,"Assisted Living Facility ","State",,,,,,,"1",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Springhurst Pines Senior Community",,"Assisted Living Facility ","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Sycamore Heights",,"Assisted Living Facility ","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Symphony at Oaklawn (Adult Living/Personal Care)",,"Assisted Living Facility ","State",,,,,,,"2",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"The Forum at Brookside",,"Assisted Living Facility ","State",,,,,,,"23",,"6",,"16",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"The Masonic Home, Louisville/Sam Swope",,"Assisted Living Facility ","State",,,,,,,"26",,"4",,"11",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"The Nazareth Home; Cliffton",,"Assisted Living Facility ","State",,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"The Nazareth Home; Cliffton",,"Assisted Living Facility ","State",,,,,,,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Treyton Oak Towers",,"Assisted Living Facility ","State",,,,,,,"35",,"15",,"17",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Valhalla Post Acute",,"Assisted Living Facility ","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Jefferson County",,"Wesley Manor Retirement Community",,"Assisted Living Facility ","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Kenton County",,"Atria Summit Hills (Assisted Living)",,"Assisted Living Facility ","State",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Kenton County",,"Baptist Village Care Center",,"Assisted Living Facility ","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Kenton County",,"Madonna Manor",,"Assisted Living Facility ","State",,,,,,,"1",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Kenton County",,"Rosedale Green",,"Assisted Living Facility ","State",,,,,,,"63",,"25",,"22",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Kenton County",,"St. Charles Center Village (independent living and personal care)",,"Assisted Living Facility ","State",,,,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Kenton County",,"Woodcrest Nursing and Rehabilitation Center",,"Assisted Living Facility ","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Knox County",,"Heritage Assisted Living",,"Assisted Living Facility ","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Laurel County",,"Hillcrest Health and Rehabilitation Center",,"Assisted Living Facility ","State",,,,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Lawrence County",,"The Jordan Center",,"Assisted Living Facility ","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Lincoln County",,"Stanford Care and Rehabilitation",,"Assisted Living Facility ","State",,,,,,,"2",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","Logan County",,"Creekwood Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"52",,"5",,"15",,,,,,,,,,,,,,,,,,,,,,
