"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210304,"KY","SHELBY",,"AMBER OAKS","AL","Assisted Living","State",,,,,,,"17",,"1",,"7",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200806,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","PCH","Other","State",,,,,,,"3",,"2",,"3",,"0",,,,,,"0",,,,,,,,,,,,,,
20200813,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","PCH","Other","State",,,,,,,"3",,"2",,"3",,"0",,,,,,"0",,,,,,,,,,,,,,
20200820,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","PCH","Other","State",,,,,,,"3",,"2",,"3",,"0",,,,,,"0",,,,,,,,,,,,,,
20200827,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","PCH","Other","State",,,,,,,"3",,"2",,"3",,"0",,,,,,"0",,,,,,,,,,,,,,
20200903,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","PCH","Other","State",,,,,,,"3",,"2",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","PCH","Other","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","PCH","Other","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","PCH","Other","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","PCH","Other","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201015,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","PCH","Other","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201022,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","PCH","Other","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201029,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","PCH","Other","State",,,,,,,"3",,"2",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201105,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","PCH","Other","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201112,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","PCH","Other","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201119,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","PCH","Other","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201126,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","PCH","Other","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201203,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","PCH","Other","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201210,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","PCH","Other","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201217,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","PCH","Other","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201224,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","PCH","Other","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201231,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","PCH","Other","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,,,"3",,"0",,"3",,"0",,,,,,"3",,,,,,,,,,,,,,
20200618,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,,,"3",,"1",,"3",,"0",,,,,,"2",,,,,,,,,,,,,,
20200625,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,,,"3",,"1",,"3",,"0",,,,,,"2",,,,,,,,,,,,,,
20200702,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,,,"3",,"2",,"3",,"0",,,,,,"1",,,,,,,,,,,,,,
20200709,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,,,"3",,"1",,"3",,"0",,,,,,"1",,,,,,,,,,,,,,
20200716,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,,,"3",,"1","0","3",,"0",,,,,,"1",,,,,,,,,,,,,,
20200723,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,,,"3",,"2","0","3",,"0",,,,,,"1",,,,,,,,,,,,,,
20200730,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,,,"3",,"2","0","3",,"0",,,,,,"1",,,,,,,,,,,,,,
20210107,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210128,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210204,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210211,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210218,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210225,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210304,"KY","JEFFERSON",,"ANTHOLOGY OF LOUISVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,,,"3",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201210,"KY","MARSHALL",,"ARCADIA OF BENTON (THE STILLEY HOUSE)","AL","Assisted Living","State",," ",,,,,"20",,"0",,"9",,"0",,,,,,"20",,,,,,,,,,,,,,
20201217,"KY","MARSHALL",,"ARCADIA OF BENTON (THE STILLEY HOUSE)","AL","Assisted Living","State",," ",,,,,"42",,"2",,"22",,"0",,,,,,"40",,,,,,,,,,,,,,
20201224,"KY","MARSHALL",,"ARCADIA OF BENTON (THE STILLEY HOUSE)","AL","Assisted Living","State",," ",,,,,"42",,"2",,"24",,"0",,,,,,"13",,"2",,"5",,"0",,,,,,,,
20201231,"KY","MARSHALL",,"ARCADIA OF BENTON (THE STILLEY HOUSE)","AL","Assisted Living","State",," ",,,,,"42",,"3",,"24",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"KY","MARSHALL",,"ARCADIA OF BENTON (THE STILLEY HOUSE)","AL","Assisted","State",,,,,,,"42",,"4",,"24",,"0",,,,,,"3",,,,"0",,,,,,,,,,
20210114,"KY","MARSHALL",,"ARCADIA OF BENTON (THE STILLEY HOUSE)","AL","Assisted","State",,,,,,,"42",,"4",,"24",,"0",,,,,,"3",,,,"0",,,,,,,,,,
20210121,"KY","MARSHALL",,"ARCADIA OF BENTON (THE STILLEY HOUSE)","AL","Assisted","State",,,,,,,"42",,"4",,"24",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210128,"KY","MARSHALL",,"ARCADIA OF BENTON (THE STILLEY HOUSE)","AL","Assisted","State",,,,,,,"42",,"4",,"24",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210204,"KY","MARSHALL",,"ARCADIA OF BENTON (THE STILLEY HOUSE)","AL","Assisted","State",,,,,,,"42",,"4",,"24",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210211,"KY","MARSHALL",,"ARCADIA OF BENTON (THE STILLEY HOUSE)","AL","Assisted Living","State",," ",,,,,"46",,"4",,"24",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210218,"KY","MARSHALL",,"ARCADIA OF BENTON (THE STILLEY HOUSE)","AL","Assisted Living","State",,,,,,,"46",,"4",,"24",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210225,"KY","MARSHALL",,"ARCADIA OF BENTON (THE STILLEY HOUSE)","AL","Assisted Living","State",,,,,,,"46",,"4",,"24",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210304,"KY","MARSHALL",,"ARCADIA OF BENTON (THE STILLEY HOUSE)","AL","Assisted Living","State",,,,,,,"46",,"4",,"24",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200806,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200813,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200820,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200827,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200903,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201015,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201022,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201029,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20201105,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,"0",,,,,,,,,,,,,,
20201112,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201119,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201126,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"3",,"0",,,,,,"0",,,,,,,,,,,,,,
20201203,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20201210,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20201217,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20201224,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20201231,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted","State",,,,,,,"0",,"0",,"7",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20210114,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted","State",,,,,,,"0",,"0",,"7",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20210121,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted","State",,,,,,,"0",,"0",,"7",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210128,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted","State",,,,,,,"0",,"0",,"7",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210204,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted","State",,,,,,,"0",,"0",,"7",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210211,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"8",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210218,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"8",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210225,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"8",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210304,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living","State",,,,,,,"0",,"0",,"8",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200730,"KY","HARDIN",,"ARCADIA OF ELIZABETHTOWN","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,,,,,,,,,,,
20201015,"KY","MADISON",,"ARCADIAN COVE","AL","Assisted Living","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20201022,"KY","MADISON",,"ARCADIAN COVE","AL","Assisted Living","State",,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201029,"KY","MADISON",,"ARCADIAN COVE","AL","Assisted Living","State",,,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20201105,"KY","MADISON",,"ARCADIAN COVE","AL","Assisted Living","State",,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201112,"KY","MADISON",,"ARCADIAN COVE","AL","Assisted Living","State",,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201119,"KY","MADISON",,"ARCADIAN COVE","AL","Assisted Living","State",,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201126,"KY","MADISON",,"ARCADIAN COVE","AL","Assisted Living","State",,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201203,"KY","MADISON",,"ARCADIAN COVE","AL","Assisted Living","State",,,,,,,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201210,"KY","MADISON",,"ARCADIAN COVE","AL","Assisted Living","State",,,,,,,"2",,"0",,"2",,"0",,,,,,"1",,,,,,,,,,,,,,
20201217,"KY","MADISON",,"ARCADIAN COVE","AL","Assisted Living","State",,,,,,,"2",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201224,"KY","MADISON",,"ARCADIAN COVE","AL","Assisted Living","State",,,,,,,"2",,"0",,"2",,"0",,,,,,"1",,"0",,"0",,"0",,,,,,,,
20201231,"KY","MADISON",,"ARCADIAN COVE","AL","Assisted Living","State",,,,,,,"2",,"0",,"2",,"0",,,,,,"1",,"0",,"0",,"0",,,,,,,,
20210107,"KY","MADISON",,"ARCADIAN COVE","AL","Assisted","State",,,,,,,"2",,"1",,"2",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210114,"KY","MADISON",,"ARCADIAN COVE","AL","Assisted","State",,,,,,,"2",,"1",,"2",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210121,"KY","MADISON",,"ARCADIAN COVE","AL","Assisted","State",,,,,,,"2",,"1",,"2",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20210128,"KY","MADISON",,"ARCADIAN COVE","AL","Assisted","State",,,,,,,"2",,"1",,"2",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20210204,"KY","MADISON",,"ARCADIAN COVE","AL","Assisted","State",,,,,,,"2",,"1",,"2",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20210211,"KY","MADISON",,"ARCADIAN COVE","AL","Assisted Living","State",,,,,,,"3",,"1",,"4",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20210218,"KY","MADISON",,"ARCADIAN COVE","AL","Assisted Living","State",,,,,,,"3",,"1",,"4",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20210225,"KY","MADISON",,"ARCADIAN COVE","AL","Assisted Living","State",,,,,,,"3",,"1",,"4",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20210304,"KY","MADISON",,"ARCADIAN COVE","AL","Assisted Living","State",,,,,"OPEN",,"3",,"1",,"4",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200820,"KY","SCOTT",,"ASHTON GROVE","AL","Assisted Living","State",,,,,,,"0",,"0",,"3",,"0",,,,,,"0",,,,,,,,,,,,,,
20200827,"KY","SCOTT",,"ASHTON GROVE","AL","Assisted Living","State",,,,,,,"0",,"0",,"3",,"0",,,,,,"0",,,,,,,,,,,,,,
20200903,"KY","SCOTT",,"ASHTON GROVE","AL","Assisted Living","State",,,,,,,"0",,"0",,"0",,"0",,,,,,"0",,,,,,,,,,,,,,
20200910,"KY","SCOTT",,"ASHTON GROVE","AL","Assisted Living","State",,,,,,,"0",,"0",,"3",,"0",,,,,,"0",,,,,,,,,,,,,,
20200917,"KY","SCOTT",,"ASHTON GROVE","AL","Assisted Living","State",,,,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"KY","SCOTT",,"ASHTON GROVE","AL","Assisted Living","State",,,,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"KY","SCOTT",,"ASHTON GROVE","AL","Assisted Living","State",,,,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"KY","SCOTT",,"ASHTON GROVE","AL","Assisted Living","State",,,,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201015,"KY","SCOTT",,"ASHTON GROVE","AL","Assisted Living","State",,,,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201022,"KY","SCOTT",,"ASHTON GROVE","AL","Assisted Living","State",,,,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201029,"KY","SCOTT",,"ASHTON GROVE","AL","Assisted Living","State",,,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20201105,"KY","SCOTT",,"ASHTON GROVE","AL","Assisted Living","State",,,,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201112,"KY","SCOTT",,"ASHTON GROVE","AL","Assisted Living","State",,,,,,,"1",,"0",,"6",,"0",,,,,,"1",,,,,,,,,,,,,,
20201119,"KY","SCOTT",,"ASHTON GROVE","AL","Assisted Living","State",,,,,,,"1",,"0",,"7",,"0",,,,,,"0",,,,,,,,,,,,,,
20201126,"KY","SCOTT",,"ASHTON GROVE","AL","Assisted Living","State",,,,,,,"2",,"0",,"11",,"0",,,,,,"1",,,,,,,,,,,,,,
