"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210121,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"22",,"5",,"56",,"0",,,,,,,,,,,,,,,,,,,,
20210128,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027"," ",,,,"22",,"5",,"62",,"0",,,,,,,,,,,,,,,,,,,,
20210204,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"22",,"6",,"66",,"0",,,,,,,,,,,,,,,,,,,,
20210211,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"22",,"6",,"64",,"0",,,,,,,,,,,,,,,,,,,,
20210218,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"22",,"6",,"66",,"0",,,,,,,,,,,,,,,,,,,,
20210225,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",,"95027",,,,,"22",,"6",,"66",,"0",,,,,,,,,,,,,,,,,,,,
20210304,"DC",,,"BRIDGEPOINT CAPITOL HILL","NURSING HOME","NURSING HOME","Federal",," ",,,,,"22",,"6",,"66",,"0",,,,,,,,,,,,,,,,,,,,
20200514,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"4",,"4",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200521,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"4",,"4",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200528,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"4",,"4",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"3",,"3",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200625,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200702,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200709,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200716,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200723,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"0",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"0",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200806,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"0",,"0",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20200813,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200813,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"0",,"0",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"0",,"0",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20200827,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"0",,"0",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"2",,"0",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"5",,"0",,"13",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"5",,"0",,"13",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"5",,"0",,"13",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"5",,"0",,"13",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"5",,"0",,"13",,"0",,,,,,,,,,,,,,,,,,,,
20201015,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"5",,"0",,"14",,"0",,,,,,,,,,,,,,,,,,,,
20201022,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"5",,"0",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20201029,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"6",,"0",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20201105,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"6",,"0",,"17",,"0",,,,,,,,,,,,,,,,,,,,
20201112,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"7",,"0",,"19",,"0",,,,,,,,,,,,,,,,,,,,
20201119,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"7",,"0",,"21",,"0",,,,,,,,,,,,,,,,,,,,
20201126,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"9",,"0",,"26",,"0",,,,,,,,,,,,,,,,,,,,
20201203,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"9",,"0",,"26",,"0",,,,,,,,,,,,,,,,,,,,
20201210,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"9",,"0",,"29",,"0",,,,,,,,,,,,,,,,,,,,
20201217,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"9",,"0",,"32",,"0",,,,,,,,,,,,,,,,,,,,
20201224,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"9",,"0",,"32",,"0",,,,,,,,,,,,,,,,,,,,
20201231,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"9",,"0",,"34",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"9",,"0",,"43",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal ",,"95024",,,,,"10",,"0",,"45",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"10",,"0",,"45",,"0",,,,,,,,,,,,,,,,,,,,
20210128,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024"," ",,,,"10",,"0",,"47",,"0",,,,,,,,,,,,,,,,,,,,
20210204,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"10",,"0",,"48",,"0",,,,,,,,,,,,,,,,,,,,
20210211,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"10",,"0",,"49",,"0",,,,,,,,,,,,,,,,,,,,
20210218,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"10",,"0",,"50",,"0",,,,,,,,,,,,,,,,,,,,
20210225,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",,"95024",,,,,"10",,"0",,"51",,"0",,,,,,,,,,,,,,,,,,,,
20210304,"DC",,,"BRIDGEPOINT NATIONAL HARBOR","NURSING HOME","NURSING HOME","Federal",," ",,,,,"10",,"0",,"52",,"0",,,,,,,,,,,,,,,,,,,,
20200514,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"9",,"4",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20200521,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"23",,"4",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200528,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"23",,"4",,"20",,"1",,,,,,,,,,,,,,,,,,,,
20200604,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"23",,"4",,"20",,"1",,,,,,,,,,,,,,,,,,,,
20200611,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"24",,"4",,"19",,"1",,,,,,,,,,,,,,,,,,,,
20200618,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"24",,"5",,"19",,"1",,,,,,,,,,,,,,,,,,,,
20200625,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"24",,"5",,"19",,"1",,,,,,,,,,,,,,,,,,,,
20200702,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"24",,"5",,"19",,"1",,,,,,,,,,,,,,,,,,,,
20200709,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"24",,"5",,"19",,"1",,,,,,,,,,,,,,,,,,,,
20200716,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"24",,"5",,"19",,"1",,,,,,,,,,,,,,,,,,,,
20200723,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"24",,"5",,"20",,"1",,,,,,,,,,,,,,,,,,,,
20200730,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"24",,"5",,"20",,"1",,,,,,,,,,,,,,,,,,,,
20200806,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"24",,"5",,"22",,"1",,,,,,,,,,,,,,,,,,,,
20200813,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"25",,"5",,"25",,"1",,,,,,,,,,,,,,,,,,,,
20200820,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"27",,"5",,"27",,"1",,,,,,,,,,,,,,,,,,,,
20200827,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"27",,"5",,"27",,"1",,,,,,,,,,,,,,,,,,,,
20200903,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"27",,"5",,"29",,"1",,,,,,,,,,,,,,,,,,,,
20200910,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"27",,"5",,"29",,"1",,,,,,,,,,,,,,,,,,,,
20200917,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"27",,"5",,"30",,"1",,,,,,,,,,,,,,,,,,,,
20200924,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"27",,"5",,"30",,"1",,,,,,,,,,,,,,,,,,,,
20201001,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"27",,"5",,"30",,"1",,,,,,,,,,,,,,,,,,,,
20201008,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"27",,"5",,"30",,"1",,,,,,,,,,,,,,,,,,,,
20201015,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"27",,"5",,"30",,"1",,,,,,,,,,,,,,,,,,,,
20201022,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"28",,"5",,"31",,"1",,,,,,,,,,,,,,,,,,,,
20201029,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"28",,"5",,"31",,"1",,,,,,,,,,,,,,,,,,,,
20201105,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"28",,"5",,"31",,"1",,,,,,,,,,,,,,,,,,,,
20201112,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"28",,"5",,"31",,"1",,,,,,,,,,,,,,,,,,,,
20201119,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"28",,"5",,"31",,"1",,,,,,,,,,,,,,,,,,,,
20201126,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"28",,"5",,"31",,"1",,,,,,,,,,,,,,,,,,,,
20201203,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"28",,"5",,"31",,"1",,,,,,,,,,,,,,,,,,,,
20201210,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"28",,"5",,"31",,"1",,,,,,,,,,,,,,,,,,,,
20201217,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"28",,"5",,"39",,"1",,,,,,,,,,,,,,,,,,,,
20201224,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"56",,"5",,"54",,"1",,,,,,,,,,,,,,,,,,,,
20201231,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"65",,"7",,"60",,"1",,,,,,,,,,,,,,,,,,,,
20210107,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"82",,"10",,"70",,"1",,,,,,,,,,,,,,,,,,,,
20210114,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal ",,"95034",,,,,"84",,"14",,"75",,"1",,,,,,,,,,,,,,,,,,,,
20210121,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"87",,"14",,"76",,"1",,,,,,,,,,,,,,,,,,,,
20210128,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034"," ",,,,"88",,"17",,"80",,"1",,,,,,,,,,,,,,,,,,,,
20210204,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"92",,"20",,"82",,"1",,,,,,,,,,,,,,,,,,,,
20210211,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"94",,"20",,"81",,"1",,,,,,,,,,,,,,,,,,,,
20210218,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"96",,"21",,"81",,"1",,,,,,,,,,,,,,,,,,,,
20210225,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",,"95034",,,,,"96",,"22",,"81",,"1",,,,,,,,,,,,,,,,,,,,
20210304,"DC",,,"CARROLL MANOR","NURSING HOME","NURSING HOME","Federal",," ",,,,,"95",,"22",,"82",,"1",,,,,,,,,,,,,,,,,,,,
20201210,"DC",,,"CHEVY CHASE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"27",,"4",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20201217,"DC",,,"CHEVY CHASE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"27",,"4",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20201224,"DC",,,"CHEVY CHASE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"28",,"4",,"17",,"0",,,,,,,,,,,,,,,,,,,,
20201231,"DC",,,"CHEVY CHASE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"28",,"4",,"18",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"DC",,,"CHEVY CHASE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"29",,"4",,"21",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"DC",,,"CHEVY CHASE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"29",,"4",,"24",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"DC",,,"CHEVY CHASE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"29",,"4",,"24",,"0",,,,,,,,,,,,,,,,,,,,
20210128,"DC",,,"CHEVY CHASE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"29",,"4",,"25",,"0",,,,,,,,,,,,,,,,,,,,
20210204,"DC",,,"CHEVY CHASE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"30",,"4",,"30",,"0",,,,,,,,,,,,,,,,,,,,
20210211,"DC",,,"CHEVY CHASE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"30",,"4",,"30",,"0",,,,,,,,,,,,,,,,,,,,
20210218,"DC",,,"CHEVY CHASE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"30",,"4",,"30",,"0",,,,,,,,,,,,,,,,,,,,
20210225,"DC",,,"CHEVY CHASE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"30",,"4",,"31",,"0",,,,,,,,,,,,,,,,,,,,
20210304,"DC",,,"CHEVY CHASE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"30",,"4",,"31",,"0",,,,,,,,,,,,,,,,,,,,
20200514,"DC",,,"DEANWOOD","NURSING HOME","NURSING HOME","Federal",,"95019",,,,,"55",,"9",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200521,"DC",,,"DEANWOOD","NURSING HOME","NURSING HOME","Federal",,"95019",,,,,"56",,"12",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200528,"DC",,,"DEANWOOD","NURSING HOME","NURSING HOME","Federal",,"95019",,,,,"96",,"13",,"20",,"0",,,,,,,,,,,,,,,,,,,,
