"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200514,"DC",,,"Washington Center for Aging Services","Nursing Home ","Nursing Home ","Federal",,"95014",,,,,"80",,"17",,"13",,"1",,,,,,,,,,,,,,,,,,,,
20200521,"DC",,,"BridgePoint Capitol Hill","Nursing Home ","Nursing Home ","Federal",,"95027",,,,,"9",,"3",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200521,"DC",,,"BridgePoint National Harbor","Nursing Home ","Nursing Home ","Federal",,"95024",,,,,"4",,"4",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200521,"DC",,,"Carroll Manor","Nursing Home ","Nursing Home ","Federal",,"95034",,,,,"23",,"4",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200521,"DC",,,"Deanwood","Nursing Home ","Nursing Home ","Federal",,"95019",,,,,"56",,"12",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200521,"DC",,,"Forest Hills","Nursing Home ","Nursing Home ","Federal",,"95038",,,,,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200521,"DC",,,"Ingleside","Nursing Home ","Nursing Home ","Federal",,"95028",,,,,"4",,"3",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200521,"DC",,,"Inspire","Nursing Home ","Nursing Home ","Federal",,"95031",,,,,"50",,"14",,"26",,"1",,,,,,,,,,,,,,,,,,,,
20200521,"DC",,,"Jeanne Jugan Little Sisters of the Poor","Nursing Home ","Nursing Home ","Federal",,"9E020",,,,,"20",,"4",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20200521,"DC",,,"Knollwood","Nursing Home ","Nursing Home ","Federal",,"95026",,,,,"26",,"8",,"25",,"1",,,,,,,,,,,,,,,,,,,,
20200521,"DC",,,"Lisner Home","Nursing Home ","Nursing Home ","Federal",,"95025",,,,,"44",,"11",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20200521,"DC",,,"Serenity","Nursing Home ","Nursing Home ","Federal",,"95015",,,,,"45",,"10",,"21",,"0",,,,,,,,,,,,,,,,,,,,
20200521,"DC",,,"Stoddard Baptist","Nursing Home ","Nursing Home ","Federal",,"95020",,,,,"46",,"15",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200521,"DC",,,"Thomas Circle","Nursing Home ","Nursing Home ","Federal",,"95021",,,,,"3",,"1",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200521,"DC",,,"Transitions","Nursing Home ","Nursing Home ","Federal",,"95022",,,,,"139",,"24",,"26",,"1",,,,,,,,,,,,,,,,,,,,
20200521,"DC",,,"UMNC","Nursing Home ","Nursing Home ","Federal",,"95039",,,,,"23",,"6",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200521,"DC",,,"Unique","Nursing Home ","Nursing Home ","Federal",,"95036",,,,,"12",,"7",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200521,"DC",,,"Washington Center for Aging Services","Nursing Home ","Nursing Home ","Federal",,"95014",,,,,"79",,"18",,"13",,"1",,,,,,,,,,,,,,,,,,,,
20200528,"DC",,,"BridgePoint Capitol Hill","Nursing Home ","Nursing Home ","Federal",,"95027",,,,,"9",,"3",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200528,"DC",,,"BridgePoint National Harbor","Nursing Home ","Nursing Home ","Federal",,"95024",,,,,"4",,"4",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200528,"DC",,,"Carroll Manor","Nursing Home ","Nursing Home ","Federal",,"95034",,,,,"23",,"4",,"20",,"1",,,,,,,,,,,,,,,,,,,,
20200528,"DC",,,"Deanwood","Nursing Home ","Nursing Home ","Federal",,"95019",,,,,"96",,"13",,"20",,"0",,,,,,,,,,,,,,,,,,,,
20200528,"DC",,,"Forest Hills","Nursing Home ","Nursing Home ","Federal",,"95038",,,,,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200528,"DC",,,"Hospital for Sick Children LTC","Nursing Home ","Nursing Home ","Federal",,"95040",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200528,"DC",,,"Ingleside","Nursing Home ","Nursing Home ","Federal",,"95028",,,,,"4",,"3",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200528,"DC",,,"Inspire","Nursing Home ","Nursing Home ","Federal",,"95031",,,,,"55",,"14",,"31",,"1",,,,,,,,,,,,,,,,,,,,
20200528,"DC",,,"Jeanne Jugan Little Sisters of the Poor","Nursing Home ","Nursing Home ","Federal",,"9E020",,,,,"20",,"4",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20200528,"DC",,,"Knollwood","Nursing Home ","Nursing Home ","Federal",,"95026",,,,,"26",,"9",,"25",,"1",,,,,,,,,,,,,,,,,,,,
20200528,"DC",,,"Lisner Home","Nursing Home ","Nursing Home ","Federal",,"95025",,,,,"44",,"12",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20200528,"DC",,,"Serenity","Nursing Home ","Nursing Home ","Federal",,"95015",,,,,"58",,"12",,"21",,"0",,,,,,,,,,,,,,,,,,,,
20200528,"DC",,,"Stoddard Baptist","Nursing Home ","Nursing Home ","Federal",,"95020",,,,,"45",,"17",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200528,"DC",,,"Thomas Circle","Nursing Home ","Nursing Home ","Federal",,"95021",,,,,"3",,"1",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200528,"DC",,,"Transitions","Nursing Home ","Nursing Home ","Federal",,"95022",,,,,"141",,"25",,"29",,"1",,,,,,,,,,,,,,,,,,,,
20200528,"DC",,,"UMNC","Nursing Home ","Nursing Home ","Federal",,"95039",,,,,"23",,"6",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200528,"DC",,,"Unique","Nursing Home ","Nursing Home ","Federal",,"95036",,,,,"21",,"7",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200528,"DC",,,"Washington Center for Aging Services","Nursing Home ","Nursing Home ","Federal",,"95014",,,,,"79",,"18",,"13",,"1",,,,,,,,,,,,,,,,,,,,
20200604,"DC",,,"BridgePoint Capitol Hill","Nursing Home ","Nursing Home ","Federal",,"95027",,,,,"9",,"3",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"DC",,,"BridgePoint National Harbor","Nursing Home ","Nursing Home ","Federal",,"95024",,,,,"3",,"3",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"DC",,,"Carroll Manor","Nursing Home ","Nursing Home ","Federal",,"95034",,,,,"23",,"4",,"20",,"1",,,,,,,,,,,,,,,,,,,,
20200604,"DC",,,"Deanwood","Nursing Home ","Nursing Home ","Federal",,"95019",,,,,"99",,"17",,"20",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"DC",,,"Forest Hills","Nursing Home ","Nursing Home ","Federal",,"95038",,,,,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"DC",,,"Hospital for Sick Children LTC","Nursing Home ","Nursing Home ","Federal",,"95040",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"DC",,,"Ingleside","Nursing Home ","Nursing Home ","Federal",,"95028",,,,,"3",,"2",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"DC",,,"Inspire","Nursing Home ","Nursing Home ","Federal",,"95031",,,,,"64",,"15",,"34",,"1",,,,,,,,,,,,,,,,,,,,
20200604,"DC",,,"Jeanne Jugan Little Sisters of the Poor","Nursing Home ","Nursing Home ","Federal",,"9E020",,,,,"21",,"6",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"DC",,,"Knollwood","Nursing Home ","Nursing Home ","Federal",,"95026",,,,,"26",,"9",,"25",,"1",,,,,,,,,,,,,,,,,,,,
20200604,"DC",,,"Lisner Home","Nursing Home ","Nursing Home ","Federal",,"95025",,,,,"44",,"12",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"DC",,,"Serenity","Nursing Home ","Nursing Home ","Federal",,"95015",,,,,"58",,"13",,"26",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"DC",,,"Stoddard Baptist","Nursing Home ","Nursing Home ","Federal",,"95020",,,,,"45",,"17",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"DC",,,"Thomas Circle","Nursing Home ","Nursing Home ","Federal",,"95021",,,,,"3",,"1",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"DC",,,"Transitions","Nursing Home ","Nursing Home ","Federal",,"95022",,,,,"152",,"26",,"29",,"1",,,,,,,,,,,,,,,,,,,,
20200604,"DC",,,"UMNC","Nursing Home ","Nursing Home ","Federal",,"95039",,,,,"23",,"6",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"DC",,,"Unique","Nursing Home ","Nursing Home ","Federal",,"95036",,,,,"16",,"8",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"DC",,,"Washington Center for Aging Services","Nursing Home ","Nursing Home ","Federal",,"95014",,,,,"80",,"21",,"13",,"1",,,,,,,,,,,,,,,,,,,,
20200611,"DC",,,"BridgePoint Capitol Hill","Nursing Home ","Nursing Home ","Federal",,"95027",,,,,"10",,"2",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"DC",,,"Carroll Manor","Nursing Home ","Nursing Home ","Federal",,"95034",,,,,"24",,"4",,"19",,"1",,,,,,,,,,,,,,,,,,,,
20200611,"DC",,,"Deanwood","Nursing Home ","Nursing Home ","Federal",,"95019",,,,,"96",,"21",,"32",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"DC",,,"Forest Hills","Nursing Home ","Nursing Home ","Federal",,"95038",,,,,"2",,"0",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"DC",,,"Hospital for Sick Children LTC","Nursing Home ","Nursing Home ","Federal",,"95040",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"DC",,,"Ingleside","Nursing Home ","Nursing Home ","Federal",,"95028",,,,,"2",,"2",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"DC",,,"Inspire","Nursing Home ","Nursing Home ","Federal",,"95031",,,,,"66",,"13",,"32",,"1",,,,,,,,,,,,,,,,,,,,
20200611,"DC",,,"Jeanne Jugan Little Sisters of the Poor","Nursing Home ","Nursing Home ","Federal",,"9E020",,,,,"22",,"5",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"DC",,,"Knollwood","Nursing Home ","Nursing Home ","Federal",,"95026",,,,,"26",,"9",,"23",,"1",,,,,,,,,,,,,,,,,,,,
20200611,"DC",,,"Lisner Home","Nursing Home ","Nursing Home ","Federal",,"95025",,,,,"40",,"9",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"DC",,,"Serenity","Nursing Home ","Nursing Home ","Federal",,"95015",,,,,"63",,"12",,"22",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"DC",,,"Stoddard Baptist","Nursing Home ","Nursing Home ","Federal",,"95020",,,,,"38",,"14",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"DC",,,"Thomas Circle","Nursing Home ","Nursing Home ","Federal",,"95021",,,,,"5",,"1",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"DC",,,"Transitions","Nursing Home ","Nursing Home ","Federal",,"95022",,,,,"149",,"25",,"36",,"2",,,,,,,,,,,,,,,,,,,,
20200611,"DC",,,"UMNC","Nursing Home ","Nursing Home ","Federal",,"95039",,,,,"23",,"7",,"12",,"1",,,,,,,,,,,,,,,,,,,,
20200611,"DC",,,"Unique","Nursing Home ","Nursing Home ","Federal",,"95036",,,,,"15",,"6",,"22",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"DC",,,"Washington Center for Aging Services","Nursing Home ","Nursing Home ","Federal",,"95014",,,,,"80",,"20",,"13",,"1",,,,,,,,,,,,,,,,,,,,
20200618,"DC",,,"BridgePoint Capitol Hill","Nursing Home ","Nursing Home ","Federal",,"95027",,,,,"10",,"2",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"DC",,,"BridgePoint National Harbor","Nursing Home ","Nursing Home ","Federal",,"95024",,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"DC",,,"Carroll Manor","Nursing Home ","Nursing Home ","Federal",,"95034",,,,,"24",,"5",,"19",,"1",,,,,,,,,,,,,,,,,,,,
20200618,"DC",,,"Deanwood","Nursing Home ","Nursing Home ","Federal",,"95019",,,,,"97",,"21",,"53",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"DC",,,"Forest Hills","Nursing Home ","Nursing Home ","Federal",,"95038",,,,,"8",,"0",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"DC",,,"Hospital for Sick Children LTC","Nursing Home ","Nursing Home ","Federal",,"95040",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"DC",,,"Ingleside","Nursing Home ","Nursing Home ","Federal",,"95028",,,,,"2",,"2",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"DC",,,"Inspire","Nursing Home ","Nursing Home ","Federal",,"95031",,,,,"67",,"13",,"32",,"1",,,,,,,,,,,,,,,,,,,,
20200618,"DC",,,"Jeanne Jugan Little Sisters of the Poor","Nursing Home ","Nursing Home ","Federal",,"9E020",,,,,"22",,"5",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"DC",,,"Knollwood","Nursing Home ","Nursing Home ","Federal",,"95026",,,,,"26",,"9",,"23",,"1",,,,,,,,,,,,,,,,,,,,
20200618,"DC",,,"Lisner Home","Nursing Home ","Nursing Home ","Federal",,"95025",,,,,"40",,"9",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"DC",,,"Serenity","Nursing Home ","Nursing Home ","Federal",,"95015",,,,,"64",,"13",,"24",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"DC",,,"Stoddard Baptist","Nursing Home ","Nursing Home ","Federal",,"95020",,,,,"40",,"14",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"DC",,,"Thomas Circle","Nursing Home ","Nursing Home ","Federal",,"95021",,,,,"5",,"1",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"DC",,,"Transitions","Nursing Home ","Nursing Home ","Federal",,"95022",,,,,"149",,"25",,"36",,"2",,,,,,,,,,,,,,,,,,,,
20200618,"DC",,,"UMNC","Nursing Home ","Nursing Home ","Federal",,"95039",,,,,"23",,"7",,"12",,"1",,,,,,,,,,,,,,,,,,,,
20200618,"DC",,,"Unique","Nursing Home ","Nursing Home ","Federal",,"95036",,,,,"16",,"7",,"22",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"DC",,,"Washington Center for Aging Services","Nursing Home ","Nursing Home ","Federal",,"95014",,,,,"80",,"20",,"13",,"1",,,,,,,,,,,,,,,,,,,,
20200625,"DC",,,"BridgePoint Capitol Hill","Nursing Home ","Nursing Home ","Federal",,"95027",,,,,"10",,"2",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200625,"DC",,,"BridgePoint National Harbor","Nursing Home ","Nursing Home ","Federal",,"95024",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200625,"DC",,,"Carroll Manor","Nursing Home ","Nursing Home ","Federal",,"95034",,,,,"24",,"5",,"19",,"1",,,,,,,,,,,,,,,,,,,,
20200625,"DC",,,"Deanwood","Nursing Home ","Nursing Home ","Federal",,"95019",,,,,"98",,"22",,"57",,"0",,,,,,,,,,,,,,,,,,,,
20200625,"DC",,,"Forest Hills","Nursing Home ","Nursing Home ","Federal",,"95038",,,,,"8",,"0",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200625,"DC",,,"Hospital for Sick Children LTC","Nursing Home ","Nursing Home ","Federal",,"95040",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200625,"DC",,,"Ingleside","Nursing Home ","Nursing Home ","Federal",,"95028",,,,,"2",,"2",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200625,"DC",,,"Inspire","Nursing Home ","Nursing Home ","Federal",,"95031",,,,,"66",,"12",,"32",,"1",,,,,,,,,,,,,,,,,,,,
20200625,"DC",,,"Jeanne Jugan Little Sisters of the Poor","Nursing Home ","Nursing Home ","Federal",,"9E020",,,,,"22",,"5",,"15",,"0",,,,,,,,,,,,,,,,,,,,
20200625,"DC",,,"Knollwood","Nursing Home ","Nursing Home ","Federal",,"95026",,,,,"0",,"0",,"1",,"1",,,,,,,,,,,,,,,,,,,,
20200625,"DC",,,"Knollwood","Nursing Home ","Nursing Home ","Federal",,"95026",,,,,"26",,"9",,"24",,"1",,,,,,,,,,,,,,,,,,,,
20200625,"DC",,,"Lisner Home","Nursing Home ","Nursing Home ","Federal",,"95025",,,,,"41",,"9",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20200625,"DC",,,"Serenity","Nursing Home ","Nursing Home ","Federal",,"95015",,,,,"64",,"13",,"24",,"0",,,,,,,,,,,,,,,,,,,,
20200625,"DC",,,"Stoddard Baptist","Nursing Home ","Nursing Home ","Federal",,"95020",,,,,"40",,"14",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200625,"DC",,,"Thomas Circle","Nursing Home ","Nursing Home ","Federal",,"95021",,,,,"5",,"1",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200625,"DC",,,"Transitions","Nursing Home ","Nursing Home ","Federal",,"95022",,,,,"149",,"26",,"36",,"2",,,,,,,,,,,,,,,,,,,,
20200625,"DC",,,"UMNC","Nursing Home ","Nursing Home ","Federal",,"95039",,,,,"23",,"7",,"12",,"1",,,,,,,,,,,,,,,,,,,,
20200625,"DC",,,"Unique","Nursing Home ","Nursing Home ","Federal",,"95036",,,,,"17",,"7",,"21",,"0",,,,,,,,,,,,,,,,,,,,
20200625,"DC",,,"Washington Center for Aging Services","Nursing Home ","Nursing Home ","Federal",,"95014",,,,,"80",,"20",,"13",,"1",,,,,,,,,,,,,,,,,,,,
20200702,"DC",,,"BridgePoint Capitol Hill","Nursing Home ","Nursing Home ","Federal",,"95027",,,,,"10",,"2",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200702,"DC",,,"BridgePoint National Harbor","Nursing Home ","Nursing Home ","Federal",,"95024",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200702,"DC",,,"Carroll Manor","Nursing Home ","Nursing Home ","Federal",,"95034",,,,,"24",,"5",,"19",,"1",,,,,,,,,,,,,,,,,,,,
20200702,"DC",,,"Deanwood","Nursing Home ","Nursing Home ","Federal",,"95019",,,,,"98",,"22",,"57",,"0",,,,,,,,,,,,,,,,,,,,
20200702,"DC",,,"Forest Hills","Nursing Home ","Nursing Home ","Federal",,"95038",,,,,"8",,"2",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200702,"DC",,,"Hospital for Sick Children LTC","Nursing Home ","Nursing Home ","Federal",,"95040",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200702,"DC",,,"Ingleside","Nursing Home ","Nursing Home ","Federal",,"95028",,,,,"2",,"2",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200702,"DC",,,"Inspire","Nursing Home ","Nursing Home ","Federal",,"95031",,,,,"66",,"13",,"32",,"1",,,,,,,,,,,,,,,,,,,,
20200702,"DC",,,"Jeanne Jugan Little Sisters of the Poor","Nursing Home ","Nursing Home ","Federal",,"9E020",,,,,"22",,"5",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200702,"DC",,,"Knollwood","Nursing Home ","Nursing Home ","Federal",,"95026",,,,,"26",,"9",,"24",,"1",,,,,,,,,,,,,,,,,,,,
20200702,"DC",,,"Lisner Home","Nursing Home ","Nursing Home ","Federal",,"95025",,,,,"41",,"9",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20200702,"DC",,,"Serenity","Nursing Home ","Nursing Home ","Federal",,"95015",,,,,"65",,"13",,"24",,"0",,,,,,,,,,,,,,,,,,,,
20200702,"DC",,,"Stoddard Baptist","Nursing Home ","Nursing Home ","Federal",,"95020",,,,,"40",,"14",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200702,"DC",,,"Thomas Circle","Nursing Home ","Nursing Home ","Federal",,"95021",,,,,"5",,"1",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200702,"DC",,,"Transitions","Nursing Home ","Nursing Home ","Federal",,"95022",,,,,"149",,"26",,"38",,"2",,,,,,,,,,,,,,,,,,,,
20200702,"DC",,,"UMNC","Nursing Home ","Nursing Home ","Federal",,"95039",,,,,"23",,"7",,"12",,"1",,,,,,,,,,,,,,,,,,,,
20200702,"DC",,,"Unique","Nursing Home ","Nursing Home ","Federal",,"95036",,,,,"17",,"7",,"21",,"0",,,,,,,,,,,,,,,,,,,,
20200702,"DC",,,"Washington Center for Aging Services","Nursing Home ","Nursing Home ","Federal",,"95014",,,,,"80",,"20",,"13",,"1",,,,,,,,,,,,,,,,,,,,
20200709,"DC",,,"BridgePoint Capitol Hill","Nursing Home ","Nursing Home ","Federal",,"95027",,,,,"10",,"2",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200709,"DC",,,"BridgePoint National Harbor","Nursing Home ","Nursing Home ","Federal",,"95024",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200709,"DC",,,"Carroll Manor","Nursing Home ","Nursing Home ","Federal",,"95034",,,,,"24",,"5",,"19",,"1",,,,,,,,,,,,,,,,,,,,
20200709,"DC",,,"Deanwood","Nursing Home ","Nursing Home ","Federal",,"95019",,,,,"113",,"24",,"57",,"0",,,,,,,,,,,,,,,,,,,,
20200709,"DC",,,"Forest Hills","Nursing Home ","Nursing Home ","Federal",,"95038",,,,,"8",,"2",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200709,"DC",,,"Ingleside","Nursing Home ","Nursing Home ","Federal",,"95028",,,,,"2",,"2",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200709,"DC",,,"Inspire","Nursing Home ","Nursing Home ","Federal",,"95031",,,,,"67",,"13",,"32",,"1",,,,,,,,,,,,,,,,,,,,
20200709,"DC",,,"Jeanne Jugan Little Sisters of the Poor","Nursing Home ","Nursing Home ","Federal",,"9E020",,,,,"22",,"5",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200709,"DC",,,"Knollwood","Nursing Home ","Nursing Home ","Federal",,"95026",,,,,"26",,"9",,"24",,"1",,,,,,,,,,,,,,,,,,,,
20200709,"DC",,,"Lisner Home","Nursing Home ","Nursing Home ","Federal",,"95025",,,,,"41",,"9",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20200709,"DC",,,"Serenity","Nursing Home ","Nursing Home ","Federal",,"95015",,,,,"66",,"14",,"24",,"0",,,,,,,,,,,,,,,,,,,,
20200709,"DC",,,"Stoddard Baptist","Nursing Home ","Nursing Home ","Federal",,"95020",,,,,"40",,"14",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200709,"DC",,,"Thomas Circle","Nursing Home ","Nursing Home ","Federal",,"95021",,,,,"5",,"1",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200709,"DC",,,"Transitions","Nursing Home ","Nursing Home ","Federal",,"95022",,,,,"149",,"26",,"40",,"2",,,,,,,,,,,,,,,,,,,,
20200709,"DC",,,"UMNC","Nursing Home ","Nursing Home ","Federal",,"95039",,,,,"23",,"7",,"12",,"1",,,,,,,,,,,,,,,,,,,,
20200709,"DC",,,"Unique","Nursing Home ","Nursing Home ","Federal",,"95036",,,,,"17",,"7",,"21",,"0",,,,,,,,,,,,,,,,,,,,
20200709,"DC",,,"Washington Center for Aging Services","Nursing Home ","Nursing Home ","Federal",,"95014",,,,,"80",,"20",,"13",,"1",,,,,,,,,,,,,,,,,,,,
