"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201203,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"36",,"10",,"17",,,,,,,,,,,,,,,,,,,,,,
20201210,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"37",,"10",,"17",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"37",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"37",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20201231,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,,"37",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20210107,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,,"37",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20210114,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"37",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20210121,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"37",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20210128,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"37",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20210204,"NM",,,"ADOBE ASSISTED LIVING, LAS CRUCES","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"37",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20210204,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NF","NURSING HOME","Federal",,"325119",,,"OPEN",,"31",,"9",,"38",,,,,,,,"3",,"0",,"0",,,,,,,,,,
20210211,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NF","NURSING HOME","Federal ",,"325119",,,"OPEN",,"31",,"9",,"38",,,,,,,,"6",,"0",,"2",,,,,,,,,,
20210218,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NF","NURSING HOME","Federal ",,"325119",,,"OPEN",,"31",,"9",,"38",,,,,,,,,,,,,,,,,,,,,,
20210225,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NF","NURSING HOME","Federal ",,"325119",,,"OPEN",,"31",,"9",,"38",,,,,,,,"6",,"1",,"3",,,,,,,,,,
20210304,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NF","NURSING HOME","Federal ",,"325119",,,"OPEN",,"31",,"9",,"38",,,,,,,,"6",,"1",,"3",,,,,,,,,,
20200521,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"OPEN",,"18",,"23",,"3",,,,,,,,,,,,,,,,,,,,,,
20200528,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,,,"18",,"23",,"3",,,,,,,,,,,,,,,,,,,,,,
20200604,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,,,"18",,"23",,"3",,,,,,,,,,,,,,,,,,,,,,
20200611,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"OPEN",,"18",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20200618,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"OPEN",,"18",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20200625,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"OPEN",,"18",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20200702,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"OPEN",,"18",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20200709,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"OPEN",,"18",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20200716,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"OPEN",,"18",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20200723,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"OPEN",,"18",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20200730,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"Closed",,"18",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20200806,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"Closed",,"18",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20200813,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"Closed",,"18",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20200820,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"Closed",,"18",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20200827,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"Closed",,"18",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20200903,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"Closed",,"18",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20200910,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"Closed",,"18",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20200917,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"Closed",,"18",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20200924,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"Closed",,"18",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20201001,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"Closed",,"18",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"Closed",,"18",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"Closed",,"18",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"Closed",,"18",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"Closed",,"18",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20201105,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"OPEN",,"20",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20201112,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"OPEN",,"22",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20201119,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"OPEN",,"23",,"8",,"30",,,,,,,,,,,,,,,,,,,,,,
20201126,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,,,"23",,"8",,"30",,,,,,,,,,,,,,,,,,,,,,
20201203,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"OPEN",,"23",,"8",,"32",,,,,,,,,,,,,,,,,,,,,,
20201210,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"OPEN",,"26",,"8",,"36",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"OPEN",,"29",,"9",,"38",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"OPEN",,"31",,"9",,"38",,,,,,,,,,,,,,,,,,,,,,
20201231,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,,,"31",,"9",,"38",,,,,,,,,,,,,,,,,,,,,,
20210107,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,,,"31",,"9",,"38",,,,,,,,,,,,,,,,,,,,,,
20210114,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"Closed",,"31",,"9",,"38",,,,,,,,,,,,,,,,,,,,,,
20210121,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"Closed",,"31",,"9",,"38",,,,,,,,,,,,,,,,,,,,,,
20210128,"NM",,,"ADVANCED HEALTH CARE OF ALBUQUERQUE","NURSING HOME","NURSING HOME","Federal",,"325119",,,"Closed",,"31",,"9",,"38",,,,,,,,,,,,,,,,,,,,,,
20201105,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201112,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201119,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201126,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201203,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"1",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20201210,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"1",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"1",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"1",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20201231,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,,"1",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20210107,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,,"1",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20210114,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"1",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20210121,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"1",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20210128,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"1",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20210204,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"1",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20210211,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"1",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20210218,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"1",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20210225,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"1",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20210304,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"1",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200813,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","NURSING HOME","NURSING HOME","Federal",,,,,"OPEN",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","NURSING HOME","NURSING HOME","Federal",,,,,"OPEN",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","NURSING HOME","NURSING HOME","Federal",,,,,"OPEN",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","NURSING HOME","NURSING HOME","Federal",,,,,"OPEN",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","NURSING HOME","NURSING HOME","Federal",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200917,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","NURSING HOME","NURSING HOME","Federal",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200924,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","NURSING HOME","NURSING HOME","Federal",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","NURSING HOME","NURSING HOME","Federal",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","NURSING HOME","NURSING HOME","Federal",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","NURSING HOME","NURSING HOME","Federal",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","NURSING HOME","NURSING HOME","Federal",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"ADVANTAGE ASSISTED LIVING, RIO RANCHO","NURSING HOME","NURSING HOME","Federal",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20210114,"NM",,,"ALBUQUERQUE GRAND SENIOR LIVING, ALBUQUERQUE","ALF","ASSISTED LIVING","State",,,,,"OPEN",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20210121,"NM",,,"ALBUQUERQUE GRAND SENIOR LIVING, ALBUQUERQUE","ALF","ASSISTED LIVING","State",,,,,"OPEN",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20210128,"NM",,,"ALBUQUERQUE GRAND SENIOR LIVING, ALBUQUERQUE","ALF","ASSISTED LIVING","State",,,,,"Closed",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20210204,"NM",,,"ALBUQUERQUE GRAND SENIOR LIVING, ALBUQUERQUE","ALF","ASSISTED LIVING","State",,,,,"Closed",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20210211,"NM",,,"ALBUQUERQUE GRAND SENIOR LIVING, ALBUQUERQUE","ALF","ASSISTED LIVING","State",,,,,"Closed",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20210218,"NM",,,"ALBUQUERQUE GRAND SENIOR LIVING, ALBUQUERQUE","ALF","ASSISTED LIVING","State",,,,,"Closed",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20210225,"NM",,,"ALBUQUERQUE GRAND SENIOR LIVING, ALBUQUERQUE","ALF","ASSISTED LIVING","State",,,,,"Closed",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20210304,"NM",,,"ALBUQUERQUE GRAND SENIOR LIVING, ALBUQUERQUE","ALF","ASSISTED LIVING","State",,,,,"Closed",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201203,"NM",,,"ALBUQUERQUE GRAND SENIOR LIVING, ALBUQUERQUE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20201210,"NM",,,"ALBUQUERQUE GRAND SENIOR LIVING, ALBUQUERQUE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"ALBUQUERQUE GRAND SENIOR LIVING, ALBUQUERQUE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"ALBUQUERQUE GRAND SENIOR LIVING, ALBUQUERQUE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201231,"NM",,,"ALBUQUERQUE GRAND SENIOR LIVING, ALBUQUERQUE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20210107,"NM",,,"ALBUQUERQUE GRAND SENIOR LIVING, ALBUQUERQUE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20210128,"NM",,,"ALBUQUERQUE HEIGHTS HEALTHCARE AND REHAB","NF","NURSING HOME","Federal",,"325069",,,"OPEN",,"53",,"7",,"34",,,,,,,,,,,,,,,,,,,,,,
20210204,"NM",,,"ALBUQUERQUE HEIGHTS HEALTHCARE AND REHAB","NF","NURSING HOME","Federal",,"325069",,,"OPEN",,"53",,"7",,"35",,,,,,,,,,,,,,,,,,,,,,
20210211,"NM",,,"ALBUQUERQUE HEIGHTS HEALTHCARE AND REHAB","NF","NURSING HOME","Federal",,"325069",,,"Closed",,"53",,"7",,"35",,,,,,,,,,,,,,,,,,,,,,
20210218,"NM",,,"ALBUQUERQUE HEIGHTS HEALTHCARE AND REHAB","NF","NURSING HOME","Federal",,"325069",,,"Closed",,"53",,"7",,"35",,,,,,,,,,,,,,,,,,,,,,
20210225,"NM",,,"ALBUQUERQUE HEIGHTS HEALTHCARE AND REHAB","NF","NURSING HOME","Federal",,"325069",,,"Closed",,"53",,"7",,"35",,,,,,,,,,,,,,,,,,,,,,
20210304,"NM",,,"ALBUQUERQUE HEIGHTS HEALTHCARE AND REHAB","NF","NURSING HOME","Federal",,"325069",,,"Closed",,"53",,"7",,"35",,,,,,,,,,,,,,,,,,,,,,
20200521,"NM",,,"ALBUQUERQUE HEIGHTS HEALTHCARE AND REHAB","NURSING HOME","NURSING HOME","Federal",,"325069",,,"OPEN",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,
