"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200608,"NM",,,"Bonney Family Home, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,"1",,"0",,,,,,,,,,
20200608,"NM",,,"Brookdale Tramway Ridge","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"1",,"0",,,,,,,,,,
20200608,"NM",,,"Camino  Retirement Homes","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"2",,"0",,,,,,,,,,
20200608,"NM",,,"Camino Healthcare, ABQ","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"26",,"2",,"0",,,,,,,,,,
20200608,"NM",,,"Casa de Oro Center, Las Cruces","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"1",,"0",,,,,,,,,,
20200608,"NM",,,"Casa Del Sol Center, Las Cruces","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"1",,"0",,,,,,,,,,
20200608,"NM",,,"Casa Maria, Roswell","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"1",,"0",,,,,,,,,,
20200608,"NM",,,"Cedar Ridge Inn, Farmington","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"68",,"47",,"27",,,,,,,,,,
20200608,"NM",,,"Central Desert Behavior Health","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"15",,"12",,"5",,,,,,,,,,
20200608,"NM",,,"Clayton Nursing and Rehab (Genesis)","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"3",,"0",,"0",,,,,,,,,,
20200608,"NM",,,"Genesis San Juan Center, Farmington","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,,,,,,,,,
20200608,"NM",,,"Good Samaritan, Grants","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"6",,"2",,"1",,,,,,,,,,
20200608,"NM",,,"Heartland Continuing Care Center-Portales","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200608,"NM",,,"Jim Wood Assisted Living, Hatch","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"7",,"1",,"0",,,,,,,,,,
20200608,"NM",,,"La Vida Llena, Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"44",,"29",,"18",,,,,,,,,,
20200608,"NM",,,"Laguna Rainbow Care","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"1",,"0",,,,,,,,,,
20200608,"NM",,,"Legacy Santa Fe","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,"2",,"0",,,,,,,,,,
20200608,"NM",,,"Life Care Farmington","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"85",,"50",,"45",,,,,,,,,,
20200608,"NM",,,"Little Sisters of the Poor, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"23",,"16",,"10",,,,,,,,,,
20200608,"NM",,,"McKinley Care Center, Gallup","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"4",,"0",,,,,,,,,,
20200608,"NM",,,"Mission Arch Center (Roswell)","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200608,"NM",,,"Morningstar Senior Living- Santa Fe","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"3",,"2",,"0",,,,,,,,,,
20200608,"NM",,,"Pacifica Senior Living- Santa Fe","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"2",,"3",,"0",,,,,,,,,,
20200608,"NM",,,"Prime Care Assisted Living, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"1",,"0",,,,,,,,,,
20200608,"NM",,,"Red Rocks Care Center, Gallup","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"52",,"32",,"14",,,,,,,,,,
20200608,"NM",,,"Retirement Ranches-Clovis","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"2",,"0",,,,,,,,,,
20200608,"NM",,,"Robin Home Assisted Living, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"9",,"4",,"4",,,,,,,,,,
20200608,"NM",,,"South Valley Care Center, Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200608,"NM",,,"Spanish Trails Rehabilitation Suites","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"1",,"0",,,,,,,,,,
20200608,"NM",,,"Sundance Home (RamahCare)","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"13",,"5",,"2",,,,,,,,,,
20200608,"NM",,,"The Rehab Center of Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"1",,"0",,,,,,,,,,
20200608,"NM",,,"The Village at Alameda","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"45",,"23",,"13",,,,,,,,,,
20200608,"NM",,,"Tohatchi Area Opportunity Services (TAOS), Tohatchi","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"7",,"6",,"0",,,,,,,,,,
20200608,"NM",,,"UpTown Genesis","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"64",,"45",,"15",,,,,,,,,,
20200608,"NM",,,"Village at Northrise, Las Cruces","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"1",,"0",,,,,,,,,,
20200608,"NM",,,"Wellbrook Rehabilitation Center, Farmington","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"4",,"14",,"2",,,,,,,,,,
20200611,"NM",,,"Advanced Health Care of Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"18",,"8",,"24",,,,,,,,,,
20200611,"NM",,,"Albuquerque Heights Healthcare and Rehab","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200611,"NM",,,"Artesia Healthcare and rehab, Artesia","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200611,"NM",,,"Avamere at Fiesta Park, Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200611,"NM",,,"Aztec Healthcare, Aztec","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"1",,"2",,,,,,,,,,
20200611,"NM",,,"Bear Canyon","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"3",,"0",,"2",,,,,,,,,,
20200611,"NM",,,"Beehive Homes 1, Farmington","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"3",,,,,,,,,,
20200611,"NM",,,"Beehive Homes 2, Farmington","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200611,"NM",,,"Beehive Homes 3, Farmington","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"12",,"1",,"4",,,,,,,,,,
20200611,"NM",,,"Belen Meadows","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200611,"NM",,,"Bonney Family Home, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,,,,,,,,,
20200611,"NM",,,"Brookdale Tramway Ridge","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200611,"NM",,,"Camino Healthcare, ABQ","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"35",,"0",,"5",,,,,,,,,,
20200611,"NM",,,"Camino Retirement Homes","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200611,"NM",,,"Casa de Oro Center, Las Cruces","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200611,"NM",,,"Casa Del Sol Center, Las Cruces","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200611,"NM",,,"Casa Maria, Roswell","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200611,"NM",,,"Cedar Ridge Inn, Farmington","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"69",,"27",,"47",,,,,,,,,,
20200611,"NM",,,"Central Desert Behavior Health","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"15",,"5",,"12",,,,,,,,,,
20200611,"NM",,,"Clayton Nursing and Rehab (Genesis)","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"3",,"0",,"0",,,,,,,,,,
20200611,"NM",,,"Genesis San Juan Center, Farmington","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"1",,"0",,,,,,,,,,
20200611,"NM",,,"Good Samaritan, Grants","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"6",,"1",,"3",,,,,,,,,,
20200611,"NM",,,"Heartland Continuing Care Center-Portales","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200611,"NM",,,"Jim Wood Assisted Living, Hatch","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"7",,"0",,"1",,,,,,,,,,
20200611,"NM",,,"La Vida Llena, medical unit","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"44",,"18",,"29",,,,,,,,,,
20200611,"NM",,,"Laguna Rainbow Care","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200611,"NM",,,"Legacy Santa Fe","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"2",,,,,,,,,,
20200611,"NM",,,"Life Care Farmington","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"85",,"45",,"50",,,,,,,,,,
20200611,"NM",,,"Little Sisters of the Poor, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"23",,"10",,"16",,,,,,,,,,
20200611,"NM",,,"McKinley Care Center, Gallup","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"4",,,,,,,,,,
20200611,"NM",,,"Mission Arch Center (Roswell)","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200611,"NM",,,"Morningstar Senior Living- Santa Fe","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"3",,"0",,"2",,,,,,,,,,
20200611,"NM",,,"Pacifica Senior Living- Santa Fe","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"2",,"0",,"3",,,,,,,,,,
20200611,"NM",,,"Prime Care Assisted Living, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200611,"NM",,,"Red Rocks Care Center, Gallup","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"53",,"14",,"32",,,,,,,,,,
20200611,"NM",,,"Retirement Ranches-Clovis","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200611,"NM",,,"Robin Home Assisted Living, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"9",,"5",,"4",,,,,,,,,,
20200611,"NM",,,"South Valley Care Center, Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200611,"NM",,,"Spanish Trails Rehabilitation Suites","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,,,,,,,,,
20200611,"NM",,,"Sundance Home (RamahCare)","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"13",,"2",,"5",,,,,,,,,,
20200611,"NM",,,"The Rehab Center of Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200611,"NM",,,"The Village at Alameda","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"45",,"13",,"23",,,,,,,,,,
20200611,"NM",,,"Tohatchi Area Opportunity Services (TAOS), Tohatchi","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"7",,"0",,"6",,,,,,,,,,
20200611,"NM",,,"UpTown Genesis","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"64",,"15",,"45",,,,,,,,,,
20200611,"NM",,,"Village at Northrise, Las Cruces","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,,,,,,,,,
20200611,"NM",,,"Wellbrook Rehabilitation Center, Farmington","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"4",,"2",,"14",,,,,,,,,,
20200615,"NM",,,"Advanced Health Care of Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"18",,"8",,"24",,,,,,,,,,
20200615,"NM",,,"Albuquerque Heights Healthcare and Rehab","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200615,"NM",,,"Artesia Healthcare and rehab, Artesia","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200615,"NM",,,"Avamere at Fiesta Park, Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200615,"NM",,,"Aztec Healthcare, Aztec","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"1",,"2",,,,,,,,,,
20200615,"NM",,,"Bear Canyon","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"3",,"0",,"2",,,,,,,,,,
20200615,"NM",,,"Beehive Homes 1, Farmington","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"3",,,,,,,,,,
20200615,"NM",,,"Beehive Homes 2, Farmington","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200615,"NM",,,"Beehive Homes 3, Farmington","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"12",,"3",,"4",,,,,,,,,,
20200615,"NM",,,"Belen Meadows","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200615,"NM",,,"Bonney Family Home, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"6",,"0",,"3",,,,,,,,,,
20200615,"NM",,,"Brookdale Santa Fe","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200615,"NM",,,"Brookdale Tramway Ridge","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200615,"NM",,,"Camino Healthcare, ABQ","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"39",,"1",,"8",,,,,,,,,,
20200615,"NM",,,"Camino Retirement Homes","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200615,"NM",,,"Casa de Oro Center, Las Cruces","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200615,"NM",,,"Casa Del Sol Center, Las Cruces","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200615,"NM",,,"Casa Maria, Roswell","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200615,"NM",,,"Cedar Ridge Inn, Farmington","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"69",,"29",,"47",,,,,,,,,,
20200615,"NM",,,"Central Desert Behavior Health","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"15",,"5",,"12",,,,,,,,,,
20200615,"NM",,,"Clayton Nursing and Rehab (Genesis)","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"3",,"0",,"0",,,,,,,,,,
20200615,"NM",,,"Genesis San Juan Center, Farmington","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"1",,"0",,,,,,,,,,
20200615,"NM",,,"Good Samaritan, Grants","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"10",,"2",,"3",,,,,,,,,,
20200615,"NM",,,"Heartland Continuing Care Center-Portales","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
