"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201001,"NM",,,"Good Life Senior Living, Lovington","Assisted Living","Assisted Living","State",,,,,"Open",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201001,"NM",,,"Lotus Care Homes Galaxia, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"NM",,,"Clovis Healthcare and rehab, Clovis","Nursing Home","Nursing Home","Federal",,"325077",,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201001,"NM",,,"Colfax Long Term Care Center","Nursing Home","Nursing Home","Federal",,"3.20E+33",,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"NM",,,"Genesis Silver City Care Center, Silver City","Nursing Home","Nursing Home","Federal",,"325091",,,"Open",,"3",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"NM",,,"Raton Nursing & Rehab Center, Raton","Nursing Home","Nursing Home","Federal",,"325084",,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"NM",,,"Ramah Adult Care, Ramah","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"NM",,,"Sunny Day Assisted Living, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"NM",,,"Tercer Cielo, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"NM",,,"The Watermark at Cherry Hills, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"NM",,,"Avamere at Roswell","Assisted Living","Assisted Living","State",,,,,"Closed",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"NM",,,"Beehive Homes, Hobbs","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"NM",,,"Heritage Assisted Living, Las Cruces","Assisted Living","Assisted Living","State",,,,,"Closed",,"1",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"NM",,,"Landmark Desert Gardens Assisted Living","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"NM",,,"Mescalero Care Center, Mescalero","Nursing Home","Nursing Home","Federal",,"325116",,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"NM",,,"Peachtree Village Retirement Community, Roswell","Assisted Living","Assisted Living","State",,,,,"Closed",,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"Avamere at Rio Rancho","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"Good Life Senior Living, Lovington","Assisted Living","Assisted Living","State",,,,,"Open",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"LifeSpire Assisted Living, Rio Rancho","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"Lotus Care Homes Galaxia, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"Clovis Healthcare and rehab, Clovis","Nursing Home","Nursing Home","Federal",,"325077",,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"Colfax Long Term Care Center","Nursing Home","Nursing Home","Federal",,"3.20E+33",,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"Genesis Silver City Care Center, Silver City","Nursing Home","Nursing Home","Federal",,"325091",,,"Open",,"3",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"Raton Nursing & Rehab Center, Raton","Nursing Home","Nursing Home","Federal",,"325084",,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"Ramah Adult Care, Ramah","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"Sandia Senior Suites, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"Tercer Cielo, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"The Watermark at Cherry Hills, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"Avamere at Roswell","Assisted Living","Assisted Living","State",,,,,"Closed",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"Beehive Homes, Hobbs","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"Heritage Assisted Living, Las Cruces","Assisted Living","Assisted Living","State",,,,,"Closed",,"1",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"Landmark Desert Gardens Assisted Living","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"Mescalero Care Center, Mescalero","Nursing Home","Nursing Home","Federal",,"325116",,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"Peachtree Village Retirement Community, Roswell","Assisted Living","Assisted Living","State",,,,,"Closed",,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"Sunny Day Assisted Living, Gallup","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",,,"Aristocrat Assisted Living, Las Cruces","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"Beehive Homes Volcano Cliffs, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"Good Life Senior Living, Lovington","Assisted Living","Assisted Living","State",,,,,"Open",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"Kingston Residence of Santa Fe","Assisted Living","Assisted Living","State",,,,,"Open",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"LifeSpire Assisted Living, Rio Rancho","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"Lotus Care Homes Galaxia, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"Clovis Healthcare and rehab, Clovis","Nursing Home","Nursing Home","Federal",,"325077",,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"Colfax Long Term Care Center","Nursing Home","Nursing Home","Federal",,"3.20E+33",,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"Genesis Silver City Care Center, Silver City","Nursing Home","Nursing Home","Federal",,"325091",,,"Open",,"6",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"Ramah Adult Care, Ramah","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"Sandia Senior Suites, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"Tercer Cielo, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"The Watermark at Cherry Hills, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"Avamere at Roswell","Assisted Living","Assisted Living","State",,,,,"Closed",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"Beehive Homes, Hobbs","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"Heritage Assisted Living, Las Cruces","Assisted Living","Assisted Living","State",,,,,"Closed",,"1",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"Landmark Desert Gardens Assisted Living","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"Mescalero Care Center, Mescalero","Nursing Home","Nursing Home","Federal",,"325116",,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"Peachtree Village Retirement Community, Roswell","Assisted Living","Assisted Living","State",,,,,"Closed",,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"Sunny Day Assisted Living, Gallup","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"Aristocrat Assisted Living, Las Cruces","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"Avamere at Rio Rancho","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",,,"Raton Nursing & Rehab Center, Raton","Nursing Home","Nursing Home","Federal",,"325084",,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"Beehive Homes Volcano Cliffs, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"Good Life Senior Living, Lovington","Assisted Living","Assisted Living","State",,,,,"Open",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"Kingston Residence of Santa Fe","Assisted Living","Assisted Living","State",,,,,"Open",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"LifeSpire Assisted Living, Rio Rancho","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"Lotus Care Homes Galaxia, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"Ramah Adult Care, Ramah","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"Clovis Healthcare and rehab, Clovis","Nursing Home","Nursing Home","Federal",,"325077",,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"Colfax Long Term Care Center","Nursing Home","Nursing Home","Federal",,"3.20E+33",,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"Genesis Silver City Care Center, Silver City","Nursing Home","Nursing Home","Federal",,"325091",,,"Open",,"6",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"Sandia Senior Suites, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"Tercer Cielo, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"The Watermark at Cherry Hills, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"Avamere at Roswell","Assisted Living","Assisted Living","State",,,,,"Closed",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"Beehive Homes, Hobbs","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"Heritage Assisted Living, Las Cruces","Assisted Living","Assisted Living","State",,,,,"Closed",,"1",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"Landmark Desert Gardens Assisted Living","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"Mescalero Care Center, Mescalero","Nursing Home","Nursing Home","Federal",,"325116",,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"Peachtree Village Retirement Community, Roswell","Assisted Living","Assisted Living","State",,,,,"Closed",,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"Sunny Day Assisted Living, Gallup","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"Aristocrat Assisted Living, Las Cruces","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"Avamere at Rio Rancho","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",,,"Raton Nursing & Rehab Center, Raton","Nursing Home","Nursing Home","Federal",,"325084",,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Beehive Homes Volcano Cliffs, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Beehive Homes, Hobbs","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Brookdale Valencia, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Fairwinds Assisted Living, Rio Rancho","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Good Life Senior Living, Artesia","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Good Life Senior Living, Lovington","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Kingston Residence of Santa Fe","Assisted Living","Assisted Living","State",,,,,"Open",,"28",,"3",,"20",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"La Posada Assisted Living, Las Cruces","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"LifeSpire Assisted Living, Rio Rancho","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Lotus Care Homes Galaxia, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Clovis Healthcare and rehab, Clovis","Nursing Home","Nursing Home","Federal",,"325077",,,"Open",,"1",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Colfax Long Term Care Center","Nursing Home","Nursing Home","Federal",,"3.20E+33",,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Genesis Silver City Care Center, Silver City","Nursing Home","Nursing Home","Federal",,"325091",,,"Open",,"9",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Skies Healthcare & Rehabilitation Center Genesis, Albuquerque","Nursing Home","Nursing Home","Federal",,"325064",,,"Open",,"32",,"0",,"10",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Vista Hermosa, Santa Fe","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Westwind House Assisted Living, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Avamere at Roswell","Assisted Living","Assisted Living","State",,,,,"Closed",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Heritage Assisted Living, Las Cruces","Assisted Living","Assisted Living","State",,,,,"Closed",,"1",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Landmark Desert Gardens Assisted Living","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Mescalero Care Center, Mescalero","Nursing Home","Nursing Home","Federal",,"325116",,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Peachtree Village Retirement Community, Roswell","Assisted Living","Assisted Living","State",,,,,"Closed",,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Sunny Day Assisted Living, Gallup","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Aristocrat Assisted Living, Las Cruces","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Avamere at Rio Rancho","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Raton Nursing & Rehab Center, Raton","Nursing Home","Nursing Home","Federal",,"325084",,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"The Watermark at Cherry Hills, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Ramah Adult Care, Ramah","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Tercer Cielo, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",,,"Sandia Senior Suites, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Closed",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20201105,"NM",,,"Arbors of Del Rey, Las Cruces","Assisted Living","Assisted Living","State",,,,,"Open",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20201105,"NM",,,"Beehive Homes, Farmington","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
