"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200820,"CA","ALAMEDA",,"REDWOOD CONVALESCENT HOSPITAL","Skilled Nursing Home","Nursing Home","Federal","20000276",,,,,,"21",,"<11",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"REDWOOD HEALTHCARE CENTER LLC","Skilled Nursing Home","Nursing Home","Federal","20000119",,,,,,"29",,"<11",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"SAN LEANDRO HEALTHCARE CENTER","Skilled Nursing Home","Nursing Home","Federal","20000077",,,,,,"<11",,"<11",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"SILVER OAK MANOR","Skilled Nursing Home","Nursing Home","Federal","140001291",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"ST ANTHONY CARE CENTER","Skilled Nursing Home","Nursing Home","Federal","20000005",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"ST CHRISTOPHER CONVALESCENT HOSPITAL","Skilled Nursing Home","Nursing Home","Federal","20000074",,,,,,"21",,"0",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"ST FRANCIS HEALTHCARE CENTER","Skilled Nursing Home","Nursing Home","Federal","20000076",,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"ST JOHN KRONSTADT CONVALESCENT CENTER","Skilled Nursing Home","Nursing Home","Federal","20000068",,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"ST PAULS TOWERS","Skilled Nursing Home","Nursing Home","Federal","20000064",,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"THE REHABILITATION CENTER OF OAKLAND","Skilled Nursing Home","Nursing Home","Federal","20000274",,,,,,"24",,"<11",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"THE VINEYARDS HEALTHCARE CENTER","Skilled Nursing Home","Nursing Home","Federal","140000122",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"VALLEY MEMORIAL HOSPITAL D/P SNF","Skilled Nursing Home","Nursing Home","Federal","140000626",,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"VALLEY POINTE NURSING & REHABILITATION CENTER","Skilled Nursing Home","Nursing Home","Federal","20000066",,,,,,"<11",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"VISTA POST ACUTE","Skilled Nursing Home","Nursing Home","Federal","20000019",,,,,,"48",,"<11",,"27",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"WASHINGTON CENTER","Skilled Nursing Home","Nursing Home","Federal","20000275",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"WE CARE SKILLED NURSING FACILITY","Skilled Nursing Home","Nursing Home","Federal","20000065",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"WINDSOR COUNTRY DRIVE CARE CENTER","Skilled Nursing Home","Nursing Home","Federal","20000020",,,,,,"<11",,"0",,"15",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"WINDSOR GARDENS CARE CENTER OF HAYWARD","Skilled Nursing Home","Nursing Home","Federal","20000103",,,,,,"<11",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"WINDSOR HEALTHCARE CENTER OF OAKLAND","Skilled Nursing Home","Nursing Home","Federal","20000277",,,,,,"39",,"<11",,"28",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"WINDSOR PARK CARE CENTER OF FREMONT","Skilled Nursing Home","Nursing Home","Federal","20000036",,,,,,"16",,"0",,"14",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","ALAMEDA",,"WINDSOR POST-ACUTE CARE CENTER OF HAYWARD","Skilled Nursing Home","Nursing Home","Federal","20000071",,,,,,"30",,"<11",,"31",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","AMADOR",,"KIT CARSON NURSING & REHABILITATION CENTER","Skilled Nursing Home","Nursing Home","Federal","30000074",,,,,,"51",,"15",,"22",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","BUTTE",,"ARBOR POST ACUTE","Skilled Nursing Home","Nursing Home","Federal","230000255",,,,,,"17",,"<11",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","BUTTE",,"CALIFORNIA PARK REHABILITATION HOSPITAL","Skilled Nursing Home","Nursing Home","Federal","230000546",,,,,,"<11",,"<11",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","BUTTE",,"COUNTRY CREST POST ACUTE","Skilled Nursing Home","Nursing Home","Federal","230000802",,,,,,"<11",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","BUTTE",,"ORCHARD HOSPITAL D/P SNF","Skilled Nursing Home","Nursing Home","Federal","230000327",,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","BUTTE",,"OROVILLE HOSPITAL POST-ACUTE CENTER","Skilled Nursing Home","Nursing Home","Federal","230000221",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","BUTTE",,"RIVERSIDE CONVALESCENT HOSPITAL","Skilled Nursing Home","Nursing Home","Federal","230000036",,,,,,"16",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","BUTTE",,"SHADOWBROOK POST ACUTE","Skilled Nursing Home","Nursing Home","Federal","230000037",,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","BUTTE",,"WINDSOR CHICO CARE CENTER","Skilled Nursing Home","Nursing Home","Federal","230000025",,,,,,"<11",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","BUTTE",,"WINDSOR CHICO CREEK CARE AND REHABILITATION CENTER","Skilled Nursing Home","Nursing Home","Federal","230000029",,,,,,"38",,"<11",,"28",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CALAVERAS",,"AVALON HEALTH CARE - SAN ANDREAS","Skilled Nursing Home","Nursing Home","Federal","30000012",,,,,,"<11",,"<11",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","COLUSA",,"COLUSA MEDICAL CENTER - SNF","Skilled Nursing Home","Nursing Home","Federal","230000424",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","COLUSA",,"VALLEY WEST POST ACUTE","Skilled Nursing Home","Nursing Home","Federal","230000283",,,,,,"29",,"<11",,"39",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"ALHAMBRA CONVALESCENT HOSPITAL","Skilled Nursing Home","Nursing Home","Federal","140000574",,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"ANTIOCH CONVALESCENT HOSPITAL","Skilled Nursing Home","Nursing Home","Federal","140000003",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"BAYBERRY SKILLED NURSING & HEALTHCARE CENTER","Skilled Nursing Home","Nursing Home","Federal","140000023",,,,,,"53",,"<11",,"28",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"CREEKSIDE HEALTHCARE CENTER","Skilled Nursing Home","Nursing Home","Federal","140000138",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"DANVILLE POST-ACUTE REHAB","Skilled Nursing Home","Nursing Home","Federal","140000130",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"DIAMOND RIDGE HEALTHCARE CENTER","Skilled Nursing Home","Nursing Home","Federal","140000564",,,,,,"20",,"<11",,"15",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"GREENRIDGE SENIOR CARE","Skilled Nursing Home","Nursing Home","Federal","140000038",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"LA CASA VIA TRANSITIONAL CARE CENTER","Skilled Nursing Home","Nursing Home","Federal","140000051",,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"LEGACY NURSING AND REHABILITATION CENTER","Skilled Nursing Home","Nursing Home","Federal","140000102",,,,,,"13",,"<11",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"LONE TREE CONVALESCENT HOSPITAL","Skilled Nursing Home","Nursing Home","Federal","140000105",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"MANOR CARE HEALTH SERVICES-TICE VALLEY","Skilled Nursing Home","Nursing Home","Federal","140001126",,,,,,"92",,"17",,"39",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"MANORCARE HEALTH SERVICES - ROSSMOOR","Skilled Nursing Home","Nursing Home","Federal","140000745",,,,,,"<11",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"MORAGA POST ACUTE","Skilled Nursing Home","Nursing Home","Federal","140000081",,,,,,"11",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"ORINDA CARE CENTER","Skilled Nursing Home","Nursing Home","Federal","140000092",,,,,,"40",,"<11",,"33",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"PITTSBURG SKILLED NURSING CENTER","Skilled Nursing Home","Nursing Home","Federal","140000962",,,,,,"<11",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"PLEASANT HILL POST ACUTE","Skilled Nursing Home","Nursing Home","Federal","140000096",,,,,,"28",,"<11",,"18",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"SAN MIGUEL VILLA","Skilled Nursing Home","Nursing Home","Federal","140000136",,,,,,"65",,"20",,"17",,"<11",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"SAN PABLO HEALTHCARE & WELLNESS CENTER","Skilled Nursing Home","Nursing Home","Federal","140000030",,,,,,"<11",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"SAN RAMON REGIONAL MEDICAL CENTER D/P SNF","Skilled Nursing Home","Nursing Home","Federal","140000885",,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"SHIELDS NURSING CENTER","Skilled Nursing Home","Nursing Home","Federal","140000396",,,,,,"0",,"<11",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"SHIELDS RICHMOND NURSING CENTER","Skilled Nursing Home","Nursing Home","Federal","140000080",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"STONEBROOK HEALTHCARE CENTER","Skilled Nursing Home","Nursing Home","Federal","140000733",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"TAMPICO TERRACE CARE CENTER","Skilled Nursing Home","Nursing Home","Federal","140000078",,,,,,"<11",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"THE REUTLINGER COMMUNITY","Skilled Nursing Home","Nursing Home","Federal","140001185",,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"VALE HEALTHCARE CENTER","Skilled Nursing Home","Nursing Home","Federal","140000061",,,,,,"<11",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"VINTAGE ESTATES OF RICHMOND","Skilled Nursing Home","Nursing Home","Federal","140000049",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"WALNUT CREEK SKILLED NURSING & REHABILITATION CENTER","Skilled Nursing Home","Nursing Home","Federal","140000083",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"WILLOW PASS HEALTHCARE CENTER","Skilled Nursing Home","Nursing Home","Federal","140000121",,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"WINDSOR MANOR REHABILITATION CENTER OF CONCORD","Skilled Nursing Home","Nursing Home","Federal","140000062",,,,,,"<11",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"WINDSOR ROSEWOOD CARE CENTER","Skilled Nursing Home","Nursing Home","Federal","140000082",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"MARTINEZ CONVALESCENT HOSPITAL","Skilled Nursing Home","Nursing Home","Federal","140000106",,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","CONTRA COSTA",,"PATTERSON CARE CENTER","Skilled Nursing Home","Nursing Home","Federal","140000024",,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","DEL NORTE",,"CRESCENT CITY SKILLED NURSING","Skilled Nursing Home","Nursing Home","Federal","10000004",,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","EL DORADO",,"BARTON HOSPITAL D/P SNF","Skilled Nursing Home","Nursing Home","Federal","30001525",,,,,,"<11",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","EL DORADO",,"GOLD COUNTRY HEALTH CENTER","Skilled Nursing Home","Nursing Home","Federal","30000063",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","EL DORADO",,"MARSHALL MEDICAL CENTER D/P SNF","Skilled Nursing Home","Nursing Home","Federal","30001064",,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","EL DORADO",,"THE PINES AT PLACERVILLE HEALTHCARE CENTER","Skilled Nursing Home","Nursing Home","Federal","30000085",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"CA","EL DORADO",,"WESTERN SLOPE HEALTH CENTER","Skilled Nursing Home","Nursing Home","Federal","30000047",,,,,,"0",,"0",,"<11",,"0",,,,,,,,,,,,,,,,,,,,
