"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201203,"OH","Fairfield",,"Abbington of Pickerington Assisted Living","Assisted Living",,,,,,,"closed",,"1",,,,"2",,,,,,,,"0",,,,"0",,,,,,,,,,
20201001,"OH","Fairfield",,"Abbington of Pickerington Assisted Living","Assisted Living","Assisted Living",,,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Fairfield",,"Abbington of Pickerington Assisted Living","Assisted Living","Assisted Living",,,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Fairfield",,"Abbington of Pickerington Assisted Living","Assisted Living","Assisted Living",,,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Fairfield",,"Abbington of Pickerington Assisted Living","Assisted Living","Assisted Living",,,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Delaware",,"Abbington of Powell","Assisted Living",,,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Delaware",,"Abbington of Powell","Assisted Living",,,,,,,"closed",,"1",,,,"1",,,,,,,,"0",,,,"0",,,,,,,,,,
20200827,"OH","Gallia",,"Abbyshire","Nursing Home","Nursing Home",,,,,,,,"27",,,,"18",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Gallia",,"Abbyshire","Nursing Home","Nursing Home",,,,,,,,"35",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Gallia",,"Abbyshire","Nursing Home","Nursing Home",,,,,,,,"35",,,,"19",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Gallia",,"Abbyshire","Nursing Home","Nursing Home",,,,,,,,"35",,,,"19",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Gallia",,"Abbyshire","Nursing Home","Nursing Home",,,,,,,,"35",,,,"21",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Gallia",,"Abbyshire","Nursing Home",,,,,,,,,"35",,,,"21",,,,,,,,,,,,,,,,,,,,,,
20201014,"OH","Gallia",,"Abbyshire","Nursing Home","Nursing Home",,,,,,,,"35",,,,"19",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Gallia",,"Abbyshire","Nursing Home","Nursing Home",,,,,,,,"35",,,,"20",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Gallia",,"Abbyshire","Nursing Home","Nursing Home",,,,,,,,"35",,,,"21",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Gallia",,"Abbyshire Place Skilled Nursing and Rehab","Nursing Home",,,,,,,,,"37",,,,"25",,,,,,,,"2",,,,"1",,,,,,,,,,
20201001,"OH","Gallia",,"Abbyshire Skilled Nursing and Rehab","Nursing Home","Nursing Home",,,,,,,,"35",,,,"19",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Cuyahoga",,"aberdeen crossing al","Assisted Living","Assisted Living",,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"Aberdeen Crossings","Assisted Living","Assisted Living",,,,,,,,"0",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Cuyahoga",,"Aberdeen Crossings","Assisted Living","Assisted Living",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Cuyahoga",,"Aberdeen Crossings","Assisted Living","Assisted Living",,,,,,,,"0",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201014,"OH","Cuyahoga",,"ABERDEEN CROSSINGS","Assisted Living","Assisted Living",,,,,,,,"0",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Cuyahoga",,"Aberdeen Crossings","Assisted Living",,,,,,,,,"0",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Cuyahoga",,"Aberdeen crossings","Assisted Living",,,,,,,"closed",,"0",,,,"11",,,,,,,,"0",,,,"0",,,,,,,,,,
20201001,"OH","Cuyahoga",,"Aberdeen Crossings","Assisted Living","Assisted Living",,,,,,,,"0",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Cuyahoga",,"Aberdeen Crossings","Assisted Living","Assisted Living",,,,,,,,"0",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Cuyahoga",,"ABERDEEN CROSSINGS","Assisted Living","Assisted Living",,,,,,,,"0",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Cuyahoga",,"Aberdeen Crossings","Assisted Living","Assisted Living",,,,,,,,"0",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Wayne",,"Accord Care","Nursing Home",,,,,,,"closed",,"0",,,,"2",,,,,,,,"0",,,,"0",,,,,,,,,,
20200827,"OH","Cuyahoga",,"Accord Care Community","Nursing Home","Nursing Home",,,,,,,,"17",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Cuyahoga",,"Accord Care Community","Nursing Home","Nursing Home",,,,,,,,"17",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Cuyahoga",,"Accord Care Community","Nursing Home","Nursing Home",,,,,,,,"17",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201014,"OH","Cuyahoga",,"ACCORD CARE COMMUNITY","Nursing Home","Nursing Home",,,,,,,,"17",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Cuyahoga",,"Accord Care Community","Nursing Home","Nursing Home",,,,,,,,"18",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Cuyahoga",,"Accord Care Community","Nursing Home",,,,,,,,,"21",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Cuyahoga",,"ACCORD CARE COMMUNITY","Nursing Home",,,,,,,,,"18",,,,"11",,,,,,,,"0",,,,"3",,,,,,,,,,
20201001,"OH","Cuyahoga",,"ACCORD CARE COMMUNITY","Nursing Home","Nursing Home",,,,,,,,"17",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Cuyahoga",,"ACCORD CARE COMMUNITY","Nursing Home","Nursing Home",,,,,,,,"22",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Cuyahoga",,"Accord Care Community","Nursing Home","Nursing Home",,,,,,,,"18",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Cuyahoga",,"ACCORD CARE COMMUNITY SNF","Nursing Home","Nursing Home",,,,,,,,"18",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Belmont",,"Acuity","Nursing Home","Nursing Home",,,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Belmont",,"Acuity","Nursing Home","Nursing Home",,,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Belmont",,"Acuity","Nursing Home","Nursing Home",,,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201014,"OH","Belmont",,"Acuity","Nursing Home","Nursing Home",,,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Belmont",,"Acuity","Nursing Home","Nursing Home",,,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Belmont",,"Acuity","Nursing Home",,,,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Belmont",,"Acuity","Nursing Home",,,,,,,"closed",,"1",,,,"1",,,,,,,,"0",,,,"0",,,,,,,,,,
20201001,"OH","Belmont",,"Acuity","Nursing Home","Nursing Home",,,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Belmont",,"Acuity","Nursing Home","Nursing Home",,,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Belmont",,"Acuity","Nursing Home","Nursing Home",,,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Belmont",,"Acuity","Nursing Home","Nursing Home",,,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Adams",,"Adams County Manor","Nursing Home","Nursing Home",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201014,"OH","Adams",,"Adams County Manor","Nursing Home","Nursing Home",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Adams",,"Adams County Manor","Nursing Home","Nursing Home",,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Adams",,"Adams County Manor","Nursing Home",,,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Adams",,"Adams County Manor","Nursing Home",,,,,,,,,"0",,,,"4",,,,,,,,"0",,,,"2",,,,,,,,,,
20201001,"OH","Adams",,"Adams County Manor","Nursing Home","Nursing Home",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Adams",,"Adams County Manor","Nursing Home","Nursing Home",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Adams",,"Adams County Manor","Nursing Home","Nursing Home",,,,,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Adams",,"Adams County Manor","Nursing Home","Nursing Home",,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Muskingum",,"Adams Lane Care Center","Nursing Home","Nursing Home",,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Muskingum",,"Adams Lane Care Center","Nursing Home",,,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Muskingum",,"Adams Lane Care Center","Nursing Home",,,,,,,"closed",,"0",,,,"4",,,,,,,,"0",,,,"0",,,,,,,,,,
20201022,"OH","Muskingum",,"Adams Lane Care Center","Nursing Home","Nursing Home",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Muskingum",,"Adams Lane Care Center","Nursing Home","Nursing Home",,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Muskingum",,"Adams Lane Care Center","Nursing Home","Nursing Home",,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Trumbull",,"Addison Healthcare Center","Intermediate Care Facility","Other",,,,,,,,"1",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Trumbull",,"Addison Healthcare Center","Nursing Home","Nursing Home",,,,,,,,"34",,,,"23",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Trumbull",,"Addison Healthcare Center","Nursing Home","Nursing Home",,,,,,,,"34",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201001,"OH","Trumbull",,"Addison Healthcare Center","Intermediate Care Facility","Other",,,,,,,,"1",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201001,"OH","Trumbull",,"Addison Healthcare Center","Nursing Home","Nursing Home",,,,,,,,"34",,,,"23",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Trumbull",,"Addison Healthcare Center","Intermediate Care Facility","Other",,,,,,,,"1",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Trumbull",,"Addison Healthcare Center","Nursing Home","Nursing Home",,,,,,,,"34",,,,"23",,,,,,,,,,,,,,,,,,,,,,
20201014,"OH","Trumbull",,"Addison Healthcare Center","Intermediate Care Facility","Other",,,,,,,,"1",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Trumbull",,"Addison Healthcare Center","Nursing Home","Nursing Home",,,,,,,,"34",,,,"23",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Trumbull",,"Addison Healthcare Center","Intermediate Care Facility","Other",,,,,,,,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Trumbull",,"Addison Healthcare Center","Nursing Home","Nursing Home",,,,,,,,"34",,,,"26",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Trumbull",,"Addison Healthcare Center","Intermediate Care Facility",,,,,,,,,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Trumbull",,"Addison Healthcare Center","Nursing Home",,,,,,,,,"34",,,,"26",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Trumbull",,"Addison Healthcare Center","Nursing Home",,,,,,,,,"40",,,,"27",,,,,,,,"4",,,,"1",,,,,,,,,,
20201014,"OH","Trumbull",,"Addison Healthcare Center","Nursing Home","Nursing Home",,,,,,,,"34",,,,"23",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Trumbull",,"Addison Healthcare Center","Intermediate Care Facility","Other",,,,,,,,"1",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Trumbull",,"Addison Healthcare Center","Intermediate Care Facility","Other",,,,,,,,"1",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Trumbull",,"Addison Healthcare Center","Nursing Home","Nursing Home",,,,,,,,"34",,,,"23",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Trumbull",,"Addison Healthcare Center","Intermediate Care Facility","Other",,,,,,,,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Trumbull",,"Addison Healthcare Center","Nursing Home","Nursing Home",,,,,,,,"34",,,,"26",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Lucas",,"Addison Heights Health and Rehab","Nursing Home","Nursing Home",,,,,,,,"19",,,,"17",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Lucas",,"Addison Heights Health and Rehab","Nursing Home","Nursing Home",,,,,,,,"19",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20201001,"OH","Lucas",,"Addison Heights Health and Rehab","Nursing Home","Nursing Home",,,,,,,,"19",,,,"18",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Lucas",,"Addison Heights Health and Rehab","Nursing Home","Nursing Home",,,,,,,,"19",,,,"18",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Lucas",,"Addison Heights Health and Rehab","Nursing Home","Nursing Home",,,,,,,,"19",,,,"13",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Lucas",,"Addison Heights Health and Rehab","Nursing Home","Nursing Home",,,,,,,,"19",,,,"13",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Lucas",,"Addison Heights Health and Rehab","Nursing Home",,,,,,,,,"19",,,,"14",,,,,,,,,,,,,,,,,,,,,,
20201014,"OH","Lucas",,"Addison Heights Health and Rehab","Nursing Home","Nursing Home",,,,,,,,"19",,,,"18",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Lucas",,"Addison Heights Health and Rehab","Nursing Home","Nursing Home",,,,,,,,"19",,,,"13",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Lucas",,"Addison Heights Health and Rehab","Nursing Home","Nursing Home",,,,,,,,"19",,,,"13",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Lucas",,"Addison Heights Health Rehab and","Nursing Home",,,,,,,"closed",,"19",,,,"14",,,,,,,,"0",,,,"0",,,,,,,,,,
20200827,"OH","Erie",,"Admiral's Pointe","Nursing Home","Nursing Home",,,,,,,,"5",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Erie",,"Admiral's Pointe","Nursing Home","Nursing Home",,,,,,,,"5",,,,"8",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Erie",,"Admiral's Pointe","Nursing Home","Nursing Home",,,,,,,,"5",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201014,"OH","Erie",,"Admiral's Pointe","Nursing Home","Nursing Home",,,,,,,,"5",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Erie",,"Admiral's Pointe","Nursing Home","Nursing Home",,,,,,,,"5",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Erie",,"Admiral's Pointe","Nursing Home","Nursing Home",,,,,,,,"5",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Erie",,"Admiral's Pointe","Nursing Home",,,,,,,,,"5",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Erie",,"Admiral's Pointe","Nursing Home",,,,,,,"closed",,"5",,,,"3",,,,,,,,"0",,,,"0",,,,,,,,,,
20201001,"OH","Erie",,"Admiral's Pointe","Nursing Home","Nursing Home",,,,,,,,"5",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Erie",,"Admiral's Pointe","Nursing Home","Nursing Home",,,,,,,,"5",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Erie",,"Admiral's Pointe","Nursing Home","Nursing Home",,,,,,,,"5",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Lucas",,"Advanced Health Care","Nursing Home","Nursing Home",,,,,,,,"25",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Lucas",,"Advanced Health Care","Nursing Home","Nursing Home",,,,,,,,"25",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"OH","Lucas",,"Advanced Health Care","Nursing Home","Nursing Home",,,,,,,,"25",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Lucas",,"Advanced Health Care","Nursing Home","Nursing Home",,,,,,,,"25",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Lucas",,"Advanced Health Care","Nursing Home","Nursing Home",,,,,,,,"25",,,,"16",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Lucas",,"Advanced Health Care","Nursing Home","Nursing Home",,,,,,,,"25",,,,"16",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Lucas",,"Advanced Health Care","Nursing Home",,,,,,,,,"25",,,,"17",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Lucas",,"Advanced Health Care","Nursing Home",,,,,,,,,"25",,,,"20",,,,,,,,"0",,,,"3",,,,,,,,,,
20201014,"OH","Lucas",,"Advanced Health Care","Nursing Home","Nursing Home",,,,,,,,"25",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Lucas",,"Advanced Health Care","Nursing Home","Nursing Home",,,,,,,,"25",,,,"16",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Lucas",,"Advanced Health Care","Nursing Home","Nursing Home",,,,,,,,"25",,,,"16",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Ross",,"Advancing Abilities - Scioto Trails Group Homes","Nursing Home","Nursing Home",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Ross",,"Advancing Abilities Scioto Trails Group Homes","Intermediate Care Facility","Other",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"OH","Ross",,"Advancing Abilities- Scioto Trails Group Homes","Intermediate Care Facility","Other",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Ross",,"Advancing Abilities- Scioto Trails Group Homes","Intermediate Care Facility","Other",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201014,"OH","Ross",,"Advancing Abilities- Scioto Trails Group Homes","Intermediate Care Facility","Other",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Ross",,"Advancing Abilities- Scioto Trails Group Homes","Intermediate Care Facility","Other",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Ross",,"Advancing Abilities- Scioto Trails Group Homes","Intermediate Care Facility",,,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Ross",,"Advancing Abilities- Scioto Trails Group Homes","Intermediate Care Facility",,,,,,,"closed",,"0",,,,"1",,,,,,,,"0",,,,"0",,,,,,,,,,
20201022,"OH","Ross",,"Advancing Abilities- Scioto Trails Group Homes","Intermediate Care Facility","Other",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Ross",,"Advancing Abilities- Scioto Trails Group Homes","Intermediate Care Facility","Other",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Ross",,"Advancing Abilities- Scioto Trails Group Homes","Intermediate Care Facility","Other",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Hamilton",,"Affinity Place Mt Healthy","Intermediate Care Facility","Other",,,,,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Hamilton",,"Affinity Place Mt Healthy","Intermediate Care Facility","Other",,,,,,,,"1",,,,"10",,,,,,,,,,,,,,,,,,,,,,
20201001,"OH","Hamilton",,"Affinity Place Mt Healthy","Intermediate Care Facility","Other",,,,,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Hamilton",,"Affinity Place Mt Healthy","Intermediate Care Facility","Other",,,,,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20201014,"OH","Hamilton",,"Affinity Place Mt Healthy","Intermediate Care Facility","Other",,,,,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Hamilton",,"Affinity Place Mt Healthy","Intermediate Care Facility","Other",,,,,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Hamilton",,"Affinity Place Mt Healthy","Intermediate Care Facility",,,,,,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Hamilton",,"Affinity Place Mt Healthy","Intermediate Care Facility",,,,,,,"closed",,"1",,,,"0",,,,,,,,"0",,,,"0",,,,,,,,,,
20201022,"OH","Hamilton",,"Affinity Place Mt Healthy","Intermediate Care Facility","Other",,,,,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Hamilton",,"Affinity Place Mt Healthy","Intermediate Care Facility","Other",,,,,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Hamilton",,"Affinity Place Mt Healthy","Intermediate Care Facility","Other",,,,,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Belmont",,"Airport Road Homes","Intermediate Care Facility","Other",,,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Belmont",,"Airport Road Homes","Intermediate Care Facility",,,,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Belmont",,"Airport Road Homes","Intermediate Care Facility",,,,,,,"closed",,"1",,,,"1",,,,,,,,"0",,,,"0",,,,,,,,,,
20201104,"OH","Belmont",,"Airport Road Homes","Intermediate Care Facility","Other",,,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Belmont",,"Airport Road Homes individual ICFs","Intermediate Care Facility","Other",,,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Belmont",,"Airport Road Homes individual ICFs","Intermediate Care Facility","Other",,,,,,,,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
