"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200827,"OH","Allen",,"Roselawn Manor","Nursing Home","Nursing Home","Federal",,"365744",,,,,"9",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Ross",,"Advancing Abilities- Scioto Trails Group Homes","Intermediate Care Facility","Other","State",,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Hamilton",,"Affinity Place Mt Healthy","Intermediate Care Facility","Other","State",,,,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Belmont",,"Airport Road Homes individual ICFs","Intermediate Care Facility","Other","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Allen",,"Shawnee Manor","Nursing Home","Nursing Home","Federal",,"365361",,,,,"1",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Allen",,"Springview Manor","Nursing Home","Nursing Home","Federal",,"366221",,,,,"41",,,,"35",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Allen",,"The Meadows of Delphos","Nursing Home","Nursing Home","Federal",,"365405",,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Allen",,"The Springs of Lima","Nursing Home","Nursing Home","Federal",,"366464",,,,,"2",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Franklin",,"Alpine House","Assisted Living","Assisted Living","State",,"#N/A",,,,,"16",,,,"8",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Allen",,"Wyngate Senior Living Community","Nursing Home","Nursing Home","Federal",,"#N/A",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Ashland",,"Brethren Care Village","Nursing Home","Nursing Home","Federal",,"366166",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Ashland",,"Kingston of Ashland","Nursing Home","Nursing Home","Federal",,"365646",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Ashland",,"LSS The Good Shepherd Skilled Nursing and Rehab","Nursing Home","Nursing Home","Federal",,"365093",,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Ashtabula",,"Andover Village Skilled Nursing and Rehabilitation","Nursing Home","Nursing Home","Federal",,"365411",,,,,"3",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Ashtabula",,"CARINGTON PARK","Nursing Home","Nursing Home","Federal",,"365286",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Ashtabula",,"COUNTRY CLUB RETIREMENT CAMPUS III","Nursing Home","Nursing Home","Federal",,"365642",,,,,"5",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Ashtabula",,"Generations Behavioral Health - Geneva","Nursing Home","Nursing Home","Federal",,"#N/A",,,,,"11",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Ashtabula",,"Geneva Shores","Nursing Home","Nursing Home","Federal",,"365962",,,,,"29",,,,"16",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Ashtabula",,"Lake Pointe Rehabilitation and Nursing","Nursing Home","Nursing Home","Federal",,"365441",,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Ashtabula",,"Saybrook Landing","Nursing Home","Nursing Home","Federal",,"366382",,,,,"52",,,,"16",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Athens",,"Hickory Creek of Athens","Nursing Home","Nursing Home","Federal",,"365589",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Athens",,"The Laurels of Athens","Nursing Home","Nursing Home","Federal",,"366396",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Auglaize",,"Cridersville Healthcare Center","Nursing Home","Nursing Home","Federal",,"366171",,,,,"3",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Auglaize",,"Grande Lake Healthcare Center","Nursing Home","Nursing Home","Federal",,"365809",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Auglaize",,"Otterbein Cridersville","Nursing Home","Nursing Home","Federal",,"366050",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Auglaize",,"Otterbein St Mary's","Nursing Home","Nursing Home","Federal",,"365953",,,,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Auglaize",,"Vancrest","Nursing Home","Nursing Home","Federal",,"365232",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"ANCORA MEMORY SUPPORT AT MT ALVERNA","Assisted Living","Assisted Living","State",,"366071",,,,,"2",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Auglaize",,"Wapakoneta Manor","Nursing Home","Nursing Home","Federal",,"365238",,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Belmont",,"Acuity","Nursing Home","Nursing Home","Federal",,"#N/A",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Lucas",,"Anne Grady","Intermediate Care Facility","Other","State",,,,,,,"12",,,,"9",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Belmont",,"Astoria Place","Nursing Home","Nursing Home","Federal",,"366261",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Belmont",,"Belmont Manor","Nursing Home","Nursing Home","Federal",,"366190",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Belmont",,"Cumberland Pointe","Nursing Home","Nursing Home","Federal",,"366177",,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Belmont",,"Park Health","Nursing Home","Nursing Home","Federal",,"365975",,,,,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Belmont",,"Rolling Hills","Nursing Home","Nursing Home","Federal",,"365559",,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Belmont",,"Shadyside Care Center","Nursing Home","Nursing Home","Federal",,"366285",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Belmont",,"Sienna Hills","Nursing Home","Nursing Home","Federal",,"365922",,,,,"15",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Belmont",,"Walton Home","Nursing Home","State","State",,"#N/A",,,,,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Lucas",,"Arbors at Oregon","Assisted Living","Assisted Living","State",,"365523",,,,,"35",,,,"25",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Brown",,"Ohio Valley Manor","Nursing Home","Nursing Home","Federal",,"365376",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Brown",,"Ohio Veterans Home","Nursing Home","Nursing Home","Federal",,"366325",,,,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Brown",,"Villa Georgetown","Nursing Home","Nursing Home","Federal",,"365786",,,,,"4",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Butler",,"Birchwood-Hillandale","Nursing Home","Nursing Home","Federal",,"366159",,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Butler",,"Chesterwood-Ashley Place","Nursing Home","Nursing Home","Federal",,"366080",,,,,"5",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Butler",,"Doverwood-Ashley Place","Nursing Home","State","State",,"#N/A",,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Butler",,"Garden Manor Care Center","Nursing Home","Nursing Home","Federal",,"365209",,,,,"20",,,,"11",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Butler",,"Glen Meadows","Nursing Home","Nursing Home","Federal",,"365554",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Butler",,"Golden Years","Nursing Home","Nursing Home","Federal",,"366198",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Butler",,"Hawthorne Glen","Nursing Home","Nursing Home","Federal",,"365813",,,,,"28",,,,"13",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Butler",,"Heritagespring","Nursing Home","Nursing Home","Federal",,"366301",,,,,"12",,,,"13",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"Arden Courts of Parma","Assisted Living","Assisted Living","State",,"#N/A",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Butler",,"Knolls of Oxford","Nursing Home","Nursing Home","Federal",,"366282",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Butler",,"Ohio Living Mt Pleasant","Nursing Home","Nursing Home","Federal",,"365358",,,,,"4",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Butler",,"Oxford Healthcare","Nursing Home","Nursing Home","Federal",,"365257",,,,,"18",,,,"10",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Butler",,"Parkside","Nursing Home","Nursing Home","Federal",,"365363",,,,,"34",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Hamilton",,"Artis Senior Living Bridgetown","Assisted Living","Assisted Living","State",,"#N/A",,,,,"0",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Franklin",,"Ashford on Broad","Assisted Living","Assisted Living","State",,"#N/A",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Franklin",,"Ashford on Sturbridge","Assisted Living","Assisted Living","State",,"#N/A",,,,,"2",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Butler",,"TriCounty Extended Care aka Majestic Care","Nursing Home","Nursing Home","Federal",,"365396",,,,,"31",,,,"11",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Butler",,"Woodridge","Nursing Home","Nursing Home","Federal",,"365738",,,,,"12",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Carroll",,"Arbors of Minerva","Nursing Home","Nursing Home","Federal",,"365674",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Carroll",,"Carroll Healthcare Center","Nursing Home","Nursing Home","Federal",,"365579",,,,,"3",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clark",,"Allen View Healthcare Center","Nursing Home","Nursing Home","Federal",,"365514",,,,,"9",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clark",,"Arbors at Springfield","Nursing Home","Nursing Home","Federal",,"365527",,,,,"0",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Mahoning",,"Austintown Healthcare","Assisted Living","Assisted Living","State",,"365732",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clark",,"Dayspring of Miami Valley","Nursing Home","Nursing Home","Federal",,"366151",,,,,"3",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clark",,"Fox Run Senior Living","Nursing Home","State","State",,"#N/A",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clark",,"Northwood","Nursing Home","State","State",,"#N/A",,,,,"3",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clark",,"Oakwood Village","Nursing Home","Nursing Home","Federal",,"365917",,,,,"26",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clark",,"Ohio Masonic Home","Nursing Home","Nursing Home","Federal",,"#N/A",,,,,"2",,,,"8",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clark",,"Southbrook Care Center","Nursing Home","Nursing Home","Federal",,"365424",,,,,"29",,,,"9",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clark",,"Vancrest at New Carlisle","Nursing Home","State","State",,"#N/A",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clark",,"Villa Springfield","Nursing Home","Nursing Home","Federal",,"365829",,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clark",,"Wooded Glen Health Campus","Nursing Home","Nursing Home","Federal",,"366461",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clermont",,"Arbors of Milford","Nursing Home","Nursing Home","Federal",,"365675",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clermont",,"Batavia Nursing Care Center","Nursing Home","Nursing Home","Federal",,"365469",,,,,"6",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clermont",,"Eastgatespring Rehab Nursing Care Center","Nursing Home","Nursing Home","Federal",,"365772",,,,,"37",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Hamilton",,"Barrington House of Oakley","Assisted Living","Assisted Living","State",,"#N/A",,,,,"7",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Butler",,"Barrington of West Chester","Assisted Living","Assisted Living","State",,"#N/A",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clermont",,"Laurels of Milford","Nursing Home","Nursing Home","Federal",,"365443",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clermont",,"Magnolia Springs Loveland","Nursing Home","State","State",,"#N/A",,,,,"0",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clermont",,"Otterbein-Batavia","Nursing Home","Nursing Home","Federal",,"365469",,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"Beachwood Commons","Assisted Living","Assisted Living","State",,"#N/A",,,,,"4",,,,"11",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clermont",,"Otterbein-Loveland","Nursing Home","Nursing Home","Federal",,"366445",,,,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clermont",,"Sem Haven","Nursing Home","Nursing Home","Federal",,"365628",,,,,"16",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Hamilton",,"Beechwood Home","Assisted Living","Assisted Living","State",,"#N/A",,,,,"0",,,,"10",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clermont",,"Siena Gardens Rehabilitation and Transitional Care","Nursing Home","Nursing Home","Federal",,"366469",,,,,"0",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clermont",,"The Atlantes","Nursing Home","Nursing Home","Federal",,"366408",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clermont",,"The Glen","Nursing Home","Nursing Home","Federal",,"366465",,,,,"3",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clermont",,"Venetian Gardens","Nursing Home","Nursing Home","Federal",,"366348",,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clinton",,"Cape May","Nursing Home","Nursing Home","Federal",,"366415",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clinton",,"Continental Manor","Nursing Home","Nursing Home","Federal",,"365592",,,,,"28",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Clinton",,"The Laurels of Blanchester","Nursing Home","Nursing Home","Federal",,"365552",,,,,"2",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"Bellfaire","Intermediate Care Facility","Other","State",,,,,,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Columbiana",,"Auburn Skilled Nursing and Rehabilitation","Nursing Home","Nursing Home","Federal",,"366218",,,,,"4",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Columbiana",,"Blossom Nursing and Rehabilitation","Nursing Home","Nursing Home","Federal",,"366169",,,,,"2",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Scioto",,"Bernita Corporation","Intermediate Care Facility","Other","State",,,,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Columbiana",,"Circle of Care","Nursing Home","Nursing Home","Federal",,"365977",,,,,"0",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Columbiana",,"Salem North","Nursing Home","Nursing Home","Federal",,"366104",,,,,"57",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Columbiana",,"Salem West","Nursing Home","Nursing Home","Federal",,"366096",,,,,"28",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Montgomery",,"Bethany Village","Assisted Living","Assisted Living","State",,"365493",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Columbiana",,"Valley Oaks Care Center","Nursing Home","Nursing Home","Federal",,"366306",,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Columbiana",,"Whispering Pines Village","Nursing Home","State","State",,"#N/A",,,,,"6",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Fairfield",,"Bickford of Lancaster","Assisted Living","Assisted Living","State",,"#N/A",,,,,"48",,,,"23",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Franklin",,"Bickford of Worthington","Assisted Living","Assisted Living","State",,"#N/A",,,,,"4",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Butler",,"Bickford Senior Living Middletown","Assisted Living","Assisted Living","State",,"#N/A",,,,,"8",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Hancock",,"Birchaven","Assisted Living","Assisted Living","State",,"365973",,,,,"5",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Coshocton",,"SIGNATURE HEALTHCARE","Nursing Home","Nursing Home","Federal",,"365880",,,,,"46",,,,"36",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Crawford",,"Altercare Bucyrus","Nursing Home","Nursing Home","Federal",,"365625",,,,,"16",,,,"13",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Crawford",,"Crestline Rehabilitation and Nursing Center","Nursing Home","Nursing Home","Federal",,"366002",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Crawford",,"Heartland Bucyrus","Nursing Home","Nursing Home","Federal",,"365619",,,,,"6",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Madison",,"Bluebird Retirement Home","Assisted Living","Assisted Living","State",,"#N/A",,,,,"4",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"Braveheart IV","Intermediate Care Facility","Other","State",,,,,,,"4",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"Accord Care Community","Nursing Home","Nursing Home","Federal",,"365702",,,,,"17",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Ashland",,"Brethren Care Village","Assisted Living","Assisted Living","State",,"366166",,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"Altenheim","Nursing Home","Nursing Home","Federal",,"365109",,,,,"36",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"Aristocrat","Nursing Home","Nursing Home","Federal",,"365608",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"Avenue Care Health and Rehab","Nursing Home","Nursing Home","Federal",,"366394",,,,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"Beachwood Pointe","Nursing Home","Nursing Home","Federal",,"365071",,,,,"21",,,,"19",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Hamilton",,"Bridgeway Pointe","Assisted Living","Assisted Living","State",,"#N/A",,,,,"14",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Lake",,"Brittany Residential","Assisted Living","Assisted Living","State",,"#N/A",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"Broadview Multicare","Nursing Home","Nursing Home","Federal",,"365757",,,,,"79",,,,"20",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Hancock",,"Brookdale Assisted Living","Assisted Living","Assisted Living","State",,"#N/A",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Mahoning",,"Brookdale Assisted living Austintown","Assisted Living","Assisted Living","State",,"#N/A",,,,,"5",,,,"8",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Montgomery",,"Brookdale Assisted Living of Oakwood","Assisted Living","Assisted Living","State",,"#N/A",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Greene",,"Brookdale Beavercreek","Assisted Living","Assisted Living","State",,"#N/A",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"Cedarwood Plaza - Cleveland Heights","Nursing Home","Nursing Home","Federal",,"365033",,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"Cityview Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"365879",,,,,"0",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Greene",,"Brookdale Fox Run","Assisted Living","Assisted Living","State",,"#N/A",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Hamilton",,"Brookdale Kenwood","Assisted Living","Assisted Living","State",,"#N/A",,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Franklin",,"Brookdale Lakeview Crossing","Assisted Living","Assisted Living","State",,"#N/A",,,,,"0",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Franklin",,"Brookdale Muirfield","Assisted Living","Assisted Living","State",,"#N/A",,,,,"14",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Franklin",,"Brookdale Pinnacle","Assisted Living","Assisted Living","State",,"#N/A",,,,,"1",,,,"8",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Darke",,"Brookdale Senior Living","Assisted Living","Assisted Living","State",,"#N/A",,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"Eliza Bryant Center","Nursing Home","Nursing Home","Federal",,"366101",,,,,"14",,,,"10",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"Eliza Jennings","Nursing Home","Nursing Home","Federal",,"366079",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"Elizabeth Prentis","Nursing Home","Nursing Home","Federal",,"365787",,,,,"3",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"ENNIS COURT","Nursing Home","Nursing Home","Federal",,"366266",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"Euclid Beach","Nursing Home","Nursing Home","Federal",,"365594",,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Franklin",,"Brookdale Trillium Crossing","Assisted Living","Assisted Living","State",,"#N/A",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Miami",,"Brookdale Troy","Assisted Living","Assisted Living","State",,"#N/A",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"Brookdale Westlake Village CB","Assisted Living","Assisted Living","State",,"366373",,,,,"3",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"Brookdale Westlake Village SNF","Assisted Living","Assisted Living","State",,"#N/A",,,,,"19",,,,"28",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Lake",,"Brookdale Wickliffe","Assisted Living","Assisted Living","State",,"#N/A",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
