"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201008,"NJ","Camden","Camden","Abigail House",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20201008,"NJ","Camden","Waterford Twp","Allegria at the Fountains",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"2",,"0",,,,,,,,
20201008,"NJ","Camden","Voorhees Twp","Atria Voorhees",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,"0",,,,,,,,
20201008,"NJ","Camden","Camden","Majestic Center for Rehab and Sub-Acute Care",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"61",,"3",,"13",,"0",,,,,,,,
20201008,"NJ","Camden","Berlin Boro","Spring Oaks at Berlin",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"44",,"10",,"11",,"0",,,,,,,,
20201008,"NJ","Camden","Voorhees Twp","Kresson View Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"75",,"13",,"33",,"0",,,,,,,,
20201008,"NJ","Cape_May","Dennis Twp","Autumn Lake Healthcare at Oceanview",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201008,"NJ","Cape_May","Cape May","Oceana Rehabilitation and Nursing Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,"0",,,,,,,,
20201008,"NJ","Cape_May","Woodbine","Woodbine Developmental Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"16",,"1",,"51",,"0",,,,,,,,
20201008,"NJ","Cape_May","Cape May","North Cape Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"57",,"13",,"31",,"0",,,,,,,,
20201008,"NJ","Cumberland","Vineland","Lincoln Specialty Care Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"2",,"0",,"20",,"1",,,,,,,,
20201008,"NJ","Cumberland","Millville","Genesis Healthcare Millville Center §",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"35",,"0",,,,,,,,
20201008,"NJ","Cumberland","Bridgeton","South Jersey Extended Care",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"4",,"0",,"0",,"0",,,,,,,,
20201008,"NJ","Cumberland","Bridgeton","Cumberland Manor Nursing and Rehabilitation",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20201008,"NJ","Cumberland","Vineland","Spring Oak Assisted Living At Vineland",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20201008,"NJ","Cumberland","Vineland","Veterans Memorial Home at Vineland",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"10",,"3",,"41",,"0",,,,,,,,
20201008,"NJ","Cumberland","Vineland","Vineland Developmental Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"94",,"7",,"89",,"0",,,,,,,,
20201008,"NJ","Cumberland","Vineland","Bishop McCarthy Center for Rehabilitation and Healthcare",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"127",,"27",,"64",,"0",,,,,,,,
20201008,"NJ","Essex","Livingston","Inglemoor Rehabilitation & Care Center of Liivngston",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20201008,"NJ","Essex","West Orange","Complete Care at Summit Ridge",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"4",,"0",,"1",,"0",,,,,,,,
20201008,"NJ","Essex","Cedar Grove","St. Joseph's Healthcare and Rehab Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20201008,"NJ","Essex","Cedar Grove","Alaris Health at Cedar Grove",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"2",,"0",,"0",,"0",,,,,,,,
20201008,"NJ","Essex","Orange","Alaris Health at St. Mary's",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201008,"NJ","Essex","Orange","White House Healthcare and Rehabilitation Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201008,"NJ","Essex","West Orange","House of the Holy Comforter Canterbury Village",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20201008,"NJ","Essex","West Orange","Stratford Manor Rehabilitation Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20201008,"NJ","Essex","Montclair","Montclair Manor",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"24",,"3",,"6",,"0",,,,,,,,
20201008,"NJ","Essex","West Orange","Alaris Health at West Orange",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"36",,"9",,"23",,"1",,,,,,,,
20201008,"NJ","Essex","Fairfield","Sunrise West Essex AL",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"35",,"10",,"23",,"0",,,,,,,,
20201008,"NJ","Gloucester","Deptford","Fox Trail Assisted Living at Deptford",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"2",,"0",,"1",,"0",,,,,,,,
20201008,"NJ","Gloucester","Pitman","United Methodist Communities at Pitman",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"2",,"0",,"3",,"0",,,,,,,,
20201008,"NJ","Gloucester","Monroe Twp","Cedar Grove Respiratory and Nursing Care Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"6",,"0",,,,,,,,
20201008,"NJ","Gloucester","East Greenwich","Shady Lane Nursing Home",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"2",,"1",,"1",,"0",,,,,,,,
20201008,"NJ","Gloucester","Mantua","Advanced Subacute Rehabilitation Center §",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"87",,"32",,"49",,"0",,,,,,,,
20201008,"NJ","Hudson","North Bergen","HudsonView Center for Rehab and Healthcare",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,"0",,,,,,,,
20201008,"NJ","Hudson","Union City","Alaris at Castle Hill",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"73",,"19",,"38",,"1",,,,,,,,
20201008,"NJ","Hudson","Jersey City","Alaris Health at Hamilton Park",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"120",,"32",,"56",,"2",,,,,,,,
20201008,"NJ","Hunterdon","Lebanon","Rolling Hills Healthcare Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20201008,"NJ","Hunterdon","Union Twp","Hunterdon Developmental Center §",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"126",,"3",,"139",,"0",,,,,,,,
20201008,"NJ","Mercer","Lawrence Twp","St. Lawrence Rehabilitation Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"2",,"0",,"20",,"0",,,,,,,,
20201008,"NJ","Mercer","West Windsor Twp","Bear Creek Assisted Living",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"2",,"0",,"4",,"0",,,,,,,,
20201008,"NJ","Mercer","Pennington Boro","BRANDYWINE LIVING AT PENNINGTON",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,"0",,,,,,,,
20201008,"NJ","Mercer","Trenton","Royal Health Gate Nursing",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"11",,"7",,"2",,"0",,,,,,,,
20201008,"NJ","Mercer","East Windsor Twp","Meadow Lakes East Windsor",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"30",,"9",,"47",,"0",,,,,,,,
20201008,"NJ","Mercer","Trenton","Riverside Nursing and Rehabilitation Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"62",,"15",,"22",,"0",,,,,,,,
20201008,"NJ","Mercer","Hamilton Twp","Hamilton Grove",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"93",,"28",,"34",,"0",,,,,,,,
20201008,"NJ","Middlesex","Cranbury","Elms of Cranbury",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"5",,"0",,,,,,,,
20201008,"NJ","Middlesex","Old Bridge","Reformed Church Home",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"6",,"0",,,,,,,,
20201008,"NJ","Middlesex","Edison","JFK Hartwyck at Edison Estates",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20201008,"NJ","Middlesex","Piscataway","The Parker at River Road",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20201008,"NJ","Middlesex","Plainsboro","Atrium Senior Living (Spring Hill Senior Living) of Princeton",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20201008,"NJ","Middlesex","Perth Amboy","Alameda Center for Rehabilitation and Healthcare",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20201008,"NJ","Middlesex","Plainsboro","Merwick Care & Rehabilitation Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"37",,"9",,"30",,"0",,,,,,,,
20201008,"NJ","Monmouth","Neptune Cit","HACKENSACK MERIDIAN HEALTH NURSING & REHAB MANOR BY THE SEA",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20201008,"NJ","Monmouth","Middletown","Arbor Terrace of Middletown",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20201008,"NJ","Monmouth","Colts Neck","Brandywine Living Reflections at Colts Neck",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20201008,"NJ","Monmouth","Freehold Twp","Mattison Crossing",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"3",,"0",,"0",,"0",,,,,,,,
20201008,"NJ","Monmouth","Neptune Cit","Neptune Gardens Nursing & Rehab",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"11",,"0",,,,,,,,
20201008,"NJ","Monmouth","Hazlet","Arnold Walter Nursing & Rehabilitation Center §",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20201008,"NJ","Monmouth","Neptune Cit","King Manor Care & Rehabilitation Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20201008,"NJ","Monmouth","Middletown","Brighton Gardens of Middletown",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"4",,"1",,"1",,"0",,,,,,,,
20201008,"NJ","Monmouth","Eatontown","Jersey Shore Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"16",,"1",,"10",,"0",,,,,,,,
20201008,"NJ","Monmouth","Keansburg","Bayside Manor",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"8",,"5",,"6",,"0",,,,,,,,
20201008,"NJ","Monmouth","Neptune Twp","Allegria at Ocean Grove",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"18",,"9",,"15",,"0",,,,,,,,
20201008,"NJ","Monmouth","Freehold Twp","Wedgewood Gardens",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"75",,"16",,"32",,"0",,,,,,,,
20201008,"NJ","Monmouth","Hazlet","Anchor Care and Rehabilitation",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"63",,"19",,"36",,"1",,,,,,,,
20201008,"NJ","Monmouth","Eatontown","Gateway Care Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"101",,"30",,"43",,"0",,,,,,,,
20201008,"NJ","Morris","Denville","The Oaks at Denville",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"5",,"0",,,,,,,,
20201008,"NJ","Morris","Florham Park Boro","Brookdale Florham Park",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"2",,"0",,"2",,"0",,,,,,,,
20201008,"NJ","Morris","Dover","Regency Grande Nursing and Rehabilitaion Center §",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201008,"NJ","Morris","Parsippany-Troy Hills","BEVERWYCK HOUSE OF MERRY HEART LLC",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201008,"NJ","Morris","Mendham Boro","Holly Manor Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"2",,"0",,"2",,"0",,,,,,,,
20201008,"NJ","Morris","Madison Boro","Sunrise of Madison",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"14",,"5",,"13",,"0",,,,,,,,
20201008,"NJ","Morris","Pequannock","Cedar Crest Senior Living Community",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"19",,"7",,"25",,"0",,,,,,,,
20201008,"NJ","Morris","Roxbury Twp","Merry Heart Nursing Home",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"26",,"14",,"10",,"0",,,,,,,,
20201008,"NJ","Morris","Pequannock","Cedar Crest - Mountainview Gardens",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"34",,"15",,"28",,"0",,,,,,,,
20201008,"NJ","Morris","Florham Park Boro","Brighton Gardens of Florham Park",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"46",,"24",,"26",,"1",,,,,,,,
20201008,"NJ","Morris","Lincoln Park","Lincoln Park Care Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"193",,"66",,"83",,"0",,,,,,,,
20201008,"NJ","Ocean","Manchester","Arbors Care Center §",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20201008,"NJ","Ocean","Manchester","Complete Care at Whiting",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"4",,"0",,"2",,"0",,,,,,,,
20201008,"NJ","Ocean","Brick Twp","Complete Care at Shorrock Gardens",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20201008,"NJ","Ocean","Lakewood","Lakewood Courtyard",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"8",,"0",,"3",,"0",,,,,,,,
20201008,"NJ","Ocean","Manchester","Crestwood Manor",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201008,"NJ","Ocean","Brick Twp","Meridian Nursing & Rehabilitation ar Brick",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20201008,"NJ","Ocean","Manchester","AristCare at Whiting",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"2",,"0",,,,,,,,
20201008,"NJ","Ocean","Manchester","The Pines at Whiting",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"10",,"4",,"11",,"0",,,,,,,,
20201008,"NJ","Ocean","Toms River Twp","Complete Care At Holiday City",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"32",,"13",,"36",,"0",,,,,,,,
20201008,"NJ","Ocean","Berkeley Twp","Crystal Lake Rehabilitation & Healthcare Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"76",,"25",,"55",,"0",,,,,,,,
20201008,"NJ","Passaic","Wayne","Sunrise Assisted Living Of Wayne",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"3",,"0",,"2",,"0",,,,,,,,
20201008,"NJ","Passaic","Wanaque","Lakeland Healthcare Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"3",,"0",,,,,,,,
20201008,"NJ","Passaic","Wayne","Preakness Healthcare Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"3",,"0",,,,,,,,
20201008,"NJ","Passaic","Wayne","Arbor Ridge Rehabilitation and Healthcare Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20201008,"NJ","Passaic","Wayne","The Bristal at Wayne",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,"0",,,,,,,,
20201008,"NJ","Passaic","Passaic","Chestnut Hill Residence",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20201008,"NJ","Passaic","West Milford","Milford Manor",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20201008,"NJ","Passaic","Clifton","Daughters of Miriam",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"128",,"47",,"91",,"0",,,,,,,,
20201008,"NJ","Somerset","Bernards Twp","Lyons Campus of the VA New Jersey Health Care System §",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"6",,"0",,"3",,"0",,,,,,,,
20201008,"NJ","Somerset","Franklin Twp","Willow Creek Rehabilitation and Care Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"3",,"0",,,,,,,,
20201008,"NJ","Somerset","Hillsborough","Foothill Acres Rehabilitation and Nursing Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201008,"NJ","Somerset","Franklin Twp","The Bristal Assisted Living at Somerset",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20201008,"NJ","Somerset","Green Brook Twp","Green Brook Regional",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20201008,"NJ","Somerset","Hillsborough","Bridgeway Care And Rehabilitation Center At Hillsborough",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"16",,"2",,"12",,"0",,,,,,,,
20201008,"NJ","Somerset","Franklin Twp","Parker at Somerset",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"32",,"5",,"38",,"0",,,,,,,,
20201008,"NJ","Somerset","Montgomery","Stonebridge at Montgomery",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"22",,"5",,"44",,"0",,,,,,,,
20201008,"NJ","Somerset","Franklin Twp","Somerset Woods Rehabilitation & Nursing Center §",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"43",,"5",,"19",,"0",,,,,,,,
20201008,"NJ","Somerset","Green Brook Twp","Abingdon Care and Rehabilitation Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"122",,"24",,"34",,"1",,,,,,,,
20201008,"NJ","Sussex","Andover Twp","Andover Subacute and Rehabilitation II",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"4",,"0",,,,,,,,
20201008,"NJ","Sussex","Newton","Valley View Rehabilitation and Health care Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,"0",,,,,,,,
20201008,"NJ","Sussex","Byram","Andover Subacute and Rehab Center I",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
