"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201231,"NJ","CAMDEN","CAMDEN","ABIGAIL HOUSE LTC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"73",,"13",,"30",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"NJ","CAMDEN","CAMDEN","ABIGAIL HOUSE LTC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"73",,"13",,"30",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NJ","CAMDEN","CAMDEN","ABIGAIL HOUSE LTC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"73",,"13",,"30",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NJ","CAMDEN","CAMDEN","ABIGAIL HOUSE LTC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"73",,"13",,"30",,"0",,,,,,,,,,,,,,,,,,,,
20210128,"NJ","CAMDEN","CAMDEN","ABIGAIL HOUSE LTC","UNCATEGORIZED LTC","Nursing Home","Federal",," ",,,"CLOSED",,"73",,"13",,"30",,"0",,,,,,,,,,,,,,,,,,,,
20210204,"NJ","CAMDEN","CAMDEN","ABIGAIL HOUSE LTC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"73",,"13",,"30",,"0",,,,,,,,,,,,,,,,,,,,
20210211,"NJ","CAMDEN","CAMDEN","ABIGAIL HOUSE LTC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"73",,"13",,"30",,"0",,,,,,,,,,,,,,,,,,,,
20210218,"NJ","CAMDEN","CAMDEN","ABIGAIL HOUSE LTC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"73",,"13",,"30",,"0",,,,,,,,,,,,,,,,,,,,
20210225,"NJ","CAMDEN","CAMDEN","ABIGAIL HOUSE LTC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"73",,"13",,"30",,"0",,,,,,,,,,,,,,,,,,,,
20201224,"NJ","SOMERSET","MIDDLEBROOK/GREEN BROOK TWP","ABINGDON CARE AND REHAB CENTER IN GREENBROOK -","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"NJ","SOMERSET","MIDDLEBROOK/GREEN BROOK TWP","ABINGDON CARE AND REHAB CENTER IN GREENBROOK -","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"NJ","SOMERSET","MIDDLEBROOK/GREEN BROOK TWP","ABINGDON CARE AND REHAB CENTER IN GREENBROOK -","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"NJ","SOMERSET","MIDDLEBROOK/GREEN BROOK TWP","ABINGDON CARE AND REHAB CENTER IN GREENBROOK -","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"NJ","SOMERSET","MIDDLEBROOK/GREEN BROOK TWP","ABINGDON CARE AND REHAB CENTER IN GREENBROOK -","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"NJ","SOMERSET","MIDDLEBROOK/GREEN BROOK TWP","ABINGDON CARE AND REHAB CENTER IN GREENBROOK -","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"NJ","SOMERSET","MIDDLEBROOK/GREEN BROOK TWP","ABINGDON CARE AND REHAB CENTER IN GREENBROOK -","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"NJ","SOMERSET","MIDDLEBROOK/GREEN BROOK TWP","ABINGDON CARE AND REHAB CENTER IN GREENBROOK -","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"NJ","SOMERSET","MIDDLEBROOK/GREEN BROOK TWP","ABINGDON CARE AND REHAB CENTER IN GREENBROOK -","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"NJ","SOMERSET","MIDDLEBROOK/GREEN BROOK TWP","ABINGDON CARE AND REHAB CENTER IN GREENBROOK -","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"NJ","SOMERSET","GREEN BROOK TWP","ABINGDON CARE AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315141",,,"OPEN",,"130",,"24",,"37",,"1",,,,,,"6",,"0",,"3",,"0",,,,,,,,
20201231,"NJ","SOMERSET","GREEN BROOK TWP","ABINGDON CARE AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315141",,,"OPEN",,"130",,"24",,"37",,"1",,,,,,"6",,"0",,"3",,"0",,,,,,,,
20210107,"NJ","SOMERSET","GREEN BROOK TWP","ABINGDON CARE AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315141",,,"OPEN",,"130",,"24",,"37",,"1",,,,,,"6",,"0",,"3",,"0",,,,,,,,
20210114,"NJ","SOMERSET","GREEN BROOK TWP","ABINGDON CARE AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315141",,,"OPEN",,"130",,"24",,"37",,"1",,,,,,"6",,"0",,"3",,"0",,,,,,,,
20210121,"NJ","SOMERSET","GREEN BROOK TWP","ABINGDON CARE AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315141",,,"CLOSED",,"124",,"24",,"34",,"1",,,,,,,,,,,,,,,,,,,,
20210128,"NJ","SOMERSET","GREEN BROOK TWP","ABINGDON CARE AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315141",,,"CLOSED",,"130",,"24",,"37",,"1",,,,,,,,,,,,,,,,,,,,
20210204,"NJ","SOMERSET","GREEN BROOK TWP","ABINGDON CARE AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315141",,,"CLOSED",,"130",,"24",,"37",,"1",,,,,,,,,,,,,,,,,,,,
20210211,"NJ","SOMERSET","GREEN BROOK TWP","ABINGDON CARE AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315141",,,"CLOSED",,"130",,"24",,"37",,"1",,,,,,,,,,,,,,,,,,,,
20210218,"NJ","SOMERSET","GREEN BROOK TWP","ABINGDON CARE AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315141",,,"CLOSED",,"130",,"24",,"37",,"1",,,,,,,,,,,,,,,,,,,,
20210225,"NJ","SOMERSET","GREEN BROOK TWP","ABINGDON CARE AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315141",,,"CLOSED",,"130",,"24",,"37",,"1",,,,,,,,,,,,,,,,,,,,
20201224,"NJ","SUSSEX","ANDOVER TWP","ABINGDON CARE AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315141",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"NJ","SUSSEX","ANDOVER TWP","ABINGDON CARE AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315141",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"NJ","SUSSEX","ANDOVER TWP","ABINGDON CARE AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315141",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"NJ","SUSSEX","ANDOVER TWP","ABINGDON CARE AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315141",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"NJ","SUSSEX","ANDOVER TWP","ABINGDON CARE AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315141",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"NJ","SUSSEX","ANDOVER TWP","ABINGDON CARE AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315141",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"NJ","SUSSEX","ANDOVER TWP","ABINGDON CARE AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315141",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"NJ","SUSSEX","ANDOVER TWP","ABINGDON CARE AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315141",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"NJ","SUSSEX","ANDOVER TWP","ABINGDON CARE AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315141",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"NJ","SUSSEX","ANDOVER TWP","ABINGDON CARE AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315141",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"NJ","MERCER","EWING TWP","ABRAMS ASSISTED LIVING FACILITY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"1",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20201231,"NJ","MERCER","EWING TWP","ABRAMS ASSISTED LIVING FACILITY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"1",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"NJ","MERCER","EWING TWP","ABRAMS ASSISTED LIVING FACILITY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"1",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NJ","MERCER","EWING TWP","ABRAMS ASSISTED LIVING FACILITY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"1",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NJ","MERCER","EWING TWP","ABRAMS ASSISTED LIVING FACILITY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"1",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210128,"NJ","MERCER","EWING TWP","ABRAMS ASSISTED LIVING FACILITY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"1",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210204,"NJ","MERCER","EWING TWP","ABRAMS ASSISTED LIVING FACILITY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"1",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210211,"NJ","MERCER","EWING TWP","ABRAMS ASSISTED LIVING FACILITY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"1",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210218,"NJ","MERCER","EWING TWP","ABRAMS ASSISTED LIVING FACILITY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"1",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210225,"NJ","MERCER","EWING TWP","ABRAMS ASSISTED LIVING FACILITY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"1",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20201231,"NJ","MERCER","EWING TWP","ABRAMS RESIDENCE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"4",,,,"1",,,,,,,,"4",,"0",,"1",,"0",,,,,,,,
20210107,"NJ","MERCER","EWING TWP","ABRAMS RESIDENCE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"4",,,,"2",,,,,,,,"4",,"0",,"2",,"0",,,,,,,,
20210114,"NJ","MERCER","EWING TWP","ABRAMS RESIDENCE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"4",,,,"2",,,,,,,,"4",,"0",,"2",,"0",,,,,,,,
20210121,"NJ","MERCER","EWING TWP","ABRAMS RESIDENCE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"4",,,,"2",,,,,,,,"4",,"0",,"2",,"0",,,,,,,,
20210128,"NJ","MERCER","EWING TWP","ABRAMS RESIDENCE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"4",,,,"2",,,,,,,,"4",,"0",,"2",,"0",,,,,,,,
20210204,"NJ","MERCER","EWING TWP","ABRAMS RESIDENCE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"NJ","MERCER","EWING TWP","ABRAMS RESIDENCE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"NJ","MERCER","EWING TWP","ABRAMS RESIDENCE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"NJ","MERCER","EWING TWP","ABRAMS RESIDENCE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"NJ","MERCER","PRINCETON","ACORN GLEN","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"16",,"7",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201231,"NJ","MERCER","PRINCETON","ACORN GLEN","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"16",,"7",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"NJ","MERCER","PRINCETON","ACORN GLEN","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"16",,"7",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NJ","MERCER","PRINCETON","ACORN GLEN","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"16",,"7",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NJ","MERCER","PRINCETON","ACORN GLEN","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"16",,"7",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20210128,"NJ","MERCER","PRINCETON","ACORN GLEN","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"16",,"7",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20210204,"NJ","MERCER","PRINCETON","ACORN GLEN","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"16",,"7",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20210211,"NJ","MERCER","PRINCETON","ACORN GLEN","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"16",,"7",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20210218,"NJ","MERCER","PRINCETON","ACORN GLEN","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"16",,"7",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20210225,"NJ","MERCER","PRINCETON","ACORN GLEN","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"16",,"7",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201224,"NJ","BERGEN","ENGLEWOOD","ACTORS FUND","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"NJ","BERGEN","ENGLEWOOD","ACTORS FUND","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"NJ","BERGEN","ENGLEWOOD","ACTORS FUND","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"NJ","BERGEN","ENGLEWOOD","ACTORS FUND","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"NJ","BERGEN","ENGLEWOOD","ACTORS FUND","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"NJ","BERGEN","ENGLEWOOD","ACTORS FUND","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"NJ","BERGEN","ENGLEWOOD","ACTORS FUND","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"NJ","BERGEN","ENGLEWOOD","ACTORS FUND","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"NJ","BERGEN","ENGLEWOOD","ACTORS FUND","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"NJ","BERGEN","ENGLEWOOD","ACTORS FUND","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"NJ","BERGEN","ENGLEWOOD","ACTORS FUND HOME","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"28",,"11",,"27",,"0",,,,,,,,,,,,,,,,,,,,
20201231,"NJ","BERGEN","ENGLEWOOD","ACTORS FUND HOME","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"28",,"11",,"27",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"NJ","BERGEN","ENGLEWOOD","ACTORS FUND HOME","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"28",,"11",,"27",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NJ","BERGEN","ENGLEWOOD","ACTORS FUND HOME","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"28",,"11",,"27",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NJ","BERGEN","ENGLEWOOD","ACTORS FUND HOME","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"28",,"11",,"27",,"0",,,,,,,,,,,,,,,,,,,,
20210128,"NJ","BERGEN","ENGLEWOOD","ACTORS FUND HOME","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"28",,"11",,"27",,"0",,,,,,,,,,,,,,,,,,,,
20210204,"NJ","BERGEN","ENGLEWOOD","ACTORS FUND HOME","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"28",,"11",,"27",,"0",,,,,,,,,,,,,,,,,,,,
20210211,"NJ","BERGEN","ENGLEWOOD","ACTORS FUND HOME","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"28",,"11",,"27",,"0",,,,,,,,,,,,,,,,,,,,
20210218,"NJ","BERGEN","ENGLEWOOD","ACTORS FUND HOME","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"28",,"11",,"27",,"0",,,,,,,,,,,,,,,,,,,,
20210225,"NJ","BERGEN","ENGLEWOOD","ACTORS FUND HOME","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"28",,"11",,"27",,"0",,,,,,,,,,,,,,,,,,,,
20201224,"NJ","GLOUCESTER","MANTUA","ADVANCED SUBACUTE REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315516",,,"OPEN",,"79",,"34",,"52",,,,,,,,"12",,"3",,"9",,"0",,,,,,,,
20201231,"NJ","GLOUCESTER","MANTUA","ADVANCED SUBACUTE REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315516",,,"OPEN",,"79",,"34",,"56",,,,,,,,"12",,"3",,"13",,"0",,,,,,,,
20210107,"NJ","GLOUCESTER","MANTUA","ADVANCED SUBACUTE REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315516",,,"OPEN",,"81",,"34",,"57",,,,,,,,"14",,"3",,"14",,"0",,,,,,,,
20210114,"NJ","GLOUCESTER","MANTUA","ADVANCED SUBACUTE REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315516",,,"OPEN",,"82",,"34",,"58",,,,,,,,"15",,"3",,"15",,"0",,,,,,,,
20210121,"NJ","GLOUCESTER","MANTUA","ADVANCED SUBACUTE REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315516",,,"OPEN",,"86",,"34",,"61",,"1",,,,,,"19",,"3",,"18",,"1",,,,,,,,
20210128,"NJ","GLOUCESTER","MANTUA","ADVANCED SUBACUTE REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315516",,,"OPEN",,"86",,"34",,"63",,"1",,,,,,"19",,"3",,"20",,"1",,,,,,,,
20210204,"NJ","GLOUCESTER","MANTUA","ADVANCED SUBACUTE REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315516",,,"OPEN",,"86",,"34",,"63",,"1",,,,,,"19",,"3",,"20",,"1",,,,,,,,
20210211,"NJ","GLOUCESTER","MANTUA","ADVANCED SUBACUTE REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315516",,,"OPEN",,"86",,"34",,"63",,"1",,,,,,"19",,"3",,"20",,"1",,,,,,,,
20210218,"NJ","GLOUCESTER","MANTUA","ADVANCED SUBACUTE REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315516",,,"OPEN",,"86",,"34",,"63",,"1",,,,,,"19",,"3",,"20",,"1",,,,,,,,
20210225,"NJ","GLOUCESTER","MANTUA","ADVANCED SUBACUTE REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315516",,,"CLOSED",,"86",,"34",,"63",,"1",,,,,,,,,,,,,,,,,,,,
20201224,"NJ","MIDDLESEX","PERTH AMBOY","ALAMEDA CENTER FOR REHABILITATION AND HEALTHCARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315180",,,"OPEN",,"87",,"26",,"86",,"2",,,,,,"0",,"0",,"6",,"0",,,,,,,,
20201231,"NJ","MIDDLESEX","PERTH AMBOY","ALAMEDA CENTER FOR REHABILITATION AND HEALTHCARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315180",,,"OPEN",,"87",,"26",,"86",,"2",,,,,,"0",,"0",,"6",,"0",,,,,,,,
20210107,"NJ","MIDDLESEX","PERTH AMBOY","ALAMEDA CENTER FOR REHABILITATION AND HEALTHCARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315180",,,"OPEN",,"87",,"26",,"86",,"2",,,,,,"0",,"0",,"6",,"0",,,,,,,,
20210114,"NJ","MIDDLESEX","PERTH AMBOY","ALAMEDA CENTER FOR REHABILITATION AND HEALTHCARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315180",,,"OPEN",,"87",,"26",,"86",,"2",,,,,,"0",,"0",,"6",,"0",,,,,,,,
20210121,"NJ","MIDDLESEX","PERTH AMBOY","ALAMEDA CENTER FOR REHABILITATION AND HEALTHCARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315180",,,"OPEN",,"87",,"26",,"86",,"2",,,,,,"0",,"0",,"6",,"0",,,,,,,,
