"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200730,"NJ","Burlington","Mt Laurel","Arbor Terrace Mount Laurel","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"8",,"0",,"8",,"0",,,,,,,,
20200730,"NJ","Union","Mountainside","ARBOR TERRACE MOUNTAINSIDE","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"2",,"0",,"6",,"0",,,,,,,,
20200730,"NJ","Passaic","Wayne","Arden Courts of Wayne","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,"0",,,,,,,,
20200730,"NJ","Middlesex","South Plainfield","AristaCare at Cedar Oaks","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200730,"NJ","Ocean","Manchester","AristaCare at Manchester","Uncategorized LTC","Nursing Home","Federal ",,"315196",,,"Open",,,,,,,,,,,,,,"87",,"23",,"39",,"0",,,,,,,,
20200730,"NJ","Union","Plainfield","AristaCare at Norwood Terrace","Uncategorized LTC","Nursing Home","Federal ",,"315217",,,"Open",,,,,,,,,,,,,,"47",,"19",,"18",,"1",,,,,,,,
20200730,"NJ","Ocean","Manchester","AristaCare at Whiting","Uncategorized LTC","Nursing Home","Federal ",,"315309",,,"Open",,,,,,,,,,,,,,"88",,"21",,"34",,"0",,,,,,,,
20200730,"NJ","Monmouth","Hazlet","Arnold Walter Nursing & Rehabilitation Center ยง","Uncategorized LTC","Nursing Home","Federal ",,"315119",,,"Open",,,,,,,,,,,,,,"62",,"21",,"19",,"1",,,,,,,,
20200730,"NJ","Union","Scotch Plains","Ashbrook Care and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal ",,"315064",,,"Open",,,,,,,,,,,,,,"39",,"12",,"45",,"0",,,,,,,,
20200730,"NJ","Burlington","Pemberton","Aspen Hills HealthCare Center","Uncategorized LTC","Nursing Home","Federal ",,"315260",,,"Open",,,,,,,,,,,,,,"116",,"11",,"41",,"1",,,,,,,,
20200730,"NJ","Ocean","Lakewood","Atlantic Coast Rehabilitation and Health","Uncategorized LTC","Nursing Home","Federal ",,"315115",,,"Open",,,,,,,,,,,,,,"100",,"18",,"24",,"0",,,,,,,,
20200730,"NJ","Union","Cranford","Atria Senior Living at Cranford","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"59",,"33",,"38",,"0",,,,,,,,
20200730,"NJ","Bergen","Park Ridge","Atrium at Park Ridge Acute Care","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"98",,"34",,"45",,"0",,,,,,,,
20200730,"NJ","Monmouth","Matawan","Atrium Post Acute at Matawan","Uncategorized LTC","Nursing Home","Federal ",,"315463",,,"Open",,,,,,,,,,,,,,"59",,"13",,"40",,"0",,,,,,,,
20200730,"NJ","Essex","Livingston","Atrium Post Acute Care","Uncategorized LTC","Nursing Home","Federal ",,"315526",,,"Open",,,,,,,,,,,,,,"1",,"1",,"0",,"0",,,,,,,,
20200730,"NJ","Middlesex","Plainsboro","Atrium Post Acute Care of Princeton","Uncategorized LTC","Nursing Home","Federal ",,"315370",,,"Open",,,,,,,,,,,,,,"64",,"16",,"16",,"0",,,,,,,,
20200730,"NJ","Passaic","Wayne","Atrium Post Acute Care of Wayne","Uncategorized LTC","Nursing Home","Federal ",,"315335",,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,"0",,,,,,,,
20200730,"NJ","Gloucester","Woodbury","Atrium Post Acute Care of Woodbury","Uncategorized LTC","Nursing Home","Federal ",,"315521",,,"Open",,,,,,,,,,,,,,"182",,"17",,"22",,"0",,,,,,,,
20200730,"NJ","Middlesex","Plainsboro","Atrium Senior Living Of Princeton","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"11",,"4",,"0",,"0",,,,,,,,
20200730,"NJ","Cape_May","Dennis Twp","Autumn Lake Healthcare at Oceanview","Uncategorized LTC","Nursing Home","Federal ",,"315179",,,"Open",,,,,,,,,,,,,,"50",,"10",,"20",,"0",,,,,,,,
20200730,"NJ","Somerset","Hillsborough","Avalon Assisted Living at Hillsborough","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"15",,"2",,"9",,"0",,,,,,,,
20200730,"NJ","Camden","Cherry Hill","Avista Health Care","Uncategorized LTC","Nursing Home","Federal ",,"315068",,,"Open",,,,,,,,,,,,,,"44",,"17",,"20",,"2",,,,,,,,
20200730,"NJ","Camden","Cherry Hill","Barclays Rehabilitation and Healthcare Center","Uncategorized LTC","Nursing Home","Federal ",,"315013",,,"Open",,,,,,,,,,,,,,"57",,"15",,"15",,"0",,,,,,,,
20200730,"NJ","Sussex","Newton","Barn Hill Care Center","Uncategorized LTC","Nursing Home","Federal ",,"315137",,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200730,"NJ","Mercer","West Windsor Twp","Bear Creek Assisted Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"33",,"8",,"22",,"0",,,,,,,,
20200730,"NJ","Morris","Hackettstown-Morris-Mt Olive HD","Bentley Commons at Paragon Village","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"11",,"5",,"7",,"0",,,,,,,,
20200730,"NJ","Bergen","Rockleigh","Bergen County Healthcare Center","Uncategorized LTC","Nursing Home","Federal ",,"315436",,,"Open",,,,,,,,,,,,,,"51",,"10",,"36",,"0",,,,,,,,
20200730,"NJ","Bergen","Paramus","Bergen New Bridge Medical Center","Uncategorized LTC","Nursing Home","Federal ",,"315017",,,"Open",,,,,,,,,,,,,,"281",,"66",,"94",,"0",,,,,,,,
20200730,"NJ","Cumberland","Vineland","Bishop McCarthy Center for Rehabilitation and Healthcare","Uncategorized LTC","Nursing Home","Federal ",,"315126",,,"Open",,,,,,,,,,,,,,"119",,"25",,"60",,"0",,,,,,,,
20200730,"NJ","Morris","Boonton Twp","Boonton Care Center","Uncategorized LTC","Nursing Home","Federal ",,"315492",,,"Open",,,,,,,,,,,,,,"48",,"9",,"22",,"0",,,,,,,,
20200730,"NJ","Warren","Lopatcong","Brakley Park Center","Uncategorized LTC","Nursing Home","Federal ",,"315316",,,"Open",,,,,,,,,,,,,,"2",,"0",,"0",,"0",,,,,,,,
20200730,"NJ","Monmouth","Wall Twp","Brandywine Assisted Living at Wall","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"6",,"1",,"5",,"0",,,,,,,,
20200730,"NJ","Bergen","Mahwah","Brandywine Assisted Living- Mahwah","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"23",,"7",,"13",,"0",,,,,,,,
20200730,"NJ","Monmouth","Howell Twp","Brandywine Living at Howell","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"18",,"7",,"11",,"0",,,,,,,,
20200730,"NJ","Burlington","Moorestown","Brandywine Living at Moorestown Estates","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"33",,"9",,"16",,"0",,,,,,,,
20200730,"NJ","Somerset","Watchung","Brandywine Living at Mountain Ridge","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"2",,"1",,"13",,"0",,,,,,,,
20200730,"NJ","Monmouth","Shrewsbury Twp","Brandywine Living at The Sycamore","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"2",,"0",,"3",,"0",,,,,,,,
20200730,"NJ","Camden","Voorhees Twp","Brandywine Living at Voorhees","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"5",,"0",,"2",,"0",,,,,,,,
20200730,"NJ","Monmouth","Colts Neck","Brandywine Living Reflections at Colts Neck","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200730,"NJ","Somerset","Hillsborough","Bridgeway Care And Rehabilitation Center At Hillsborough","Uncategorized LTC","Nursing Home","Federal ",,"315510",,,"Open",,,,,,,,,,,,,,"22",,"8",,"32",,"0",,,,,,,,
20200730,"NJ","Union","Mountainside","Brighton Gardens at Mountainside","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"25",,"5",,"14",,"1",,,,,,,,
20200730,"NJ","Middlesex","Edison","Brighton Gardens Of Edison (AL)","Uncategorized LTC","Nursing Home","Federal ",,"315351",,,"Open",,,,,,,,,,,,,,"21",,"9",,"16",,"0",,,,,,,,
20200730,"NJ","Morris","Florham Park Boro","Brighton Gardens of Florham Park","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"46",,"24",,"25",,"1",,,,,,,,
20200730,"NJ","Burlington","Evesham Twp","Brightview Green Tree Senior Independent Living, Assisted Living, Memory Care","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"13",,"4",,"18",,"0",,,,,,,,
20200730,"NJ","Bergen","Tenafly","BrightView Tenafly","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200730,"NJ","Cape_May","Middle Twp","Brookdale Cape May","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200730,"NJ","Camden","Voorhees Twp","Brookdale Echelon Lakes","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20200730,"NJ","Passaic","Wayne","Brookdale Senior Living of Wayne","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"1",,"0",,"11",,"0",,,,,,,,
20200730,"NJ","Essex","West Orange","Brookdale Senior Living of West Orange","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"55",,"14",,"37",,"1",,,,,,,,
20200730,"NJ","Union","Elizabeth","Brother Bonaventure Care Center","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"52",,"13",,"35",,"0",,,,,,,,
20200730,"NJ","Bergen","Norwood","Buckingham at Norwood","Uncategorized LTC","Nursing Home","Federal ",,"315290",,,"Open",,,,,,,,,,,,,,"103",,"8",,"76",,"1",,,,,,,,
20200730,"NJ","Burlington","Moorestown","Cambridge Rehabilitation and Healthcare Center","Uncategorized LTC","Nursing Home","Federal ",,"315201",,,"Open",,,,,,,,,,,,,,"68",,"18",,"25",,"0",,,,,,,,
20200730,"NJ","Burlington","Evesham Twp","CareOne at Evesham","Uncategorized LTC","Nursing Home","Federal ",,"315464",,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,"0",,,,,,,,
20200730,"NJ","Monmouth","Holmdel","CareOne at Holmdel","Uncategorized LTC","Nursing Home","Federal ",,"315092",,,"Open",,,,,,,,,,,,,,"81",,"32",,"39",,"0",,,,,,,,
20200730,"NJ","Essex","Livingston","CareOne At Livingston Assisted Living","Uncategorized LTC","Nursing Home","Federal ",,"315479",,,"Open",,,,,,,,,,,,,,"24",,"13",,"19",,"2",,,,,,,,
20200730,"NJ","Bergen","New Milford","CareOne at New Milford","Uncategorized LTC","Nursing Home","Federal ",,"315306",,,"Open",,,,,,,,,,,,,,"102",,"26",,"59",,"1",,,,,,,,
20200730,"NJ","Somerset","Bound Brook","CareOne at Somerset Valley Assisted Living","Uncategorized LTC","Nursing Home","Federal ",,"315002",,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,"0",,,,,,,,
20200730,"NJ","Monmouth","Wall Twp","CareOne at Wall","Uncategorized LTC","Nursing Home","Federal ",,"315485",,,"Open",,,,,,,,,,,,,,"86",,"28",,"51",,"0",,,,,,,,
20200730,"NJ","Bergen","Hackensack","CareOne at Wellington","Uncategorized LTC","Nursing Home","Federal ",,"315152",,,"Open",,,,,,,,,,,,,,"95",,"35",,"24",,"0",,,,,,,,
20200730,"NJ","Morris","Pequannock","Cedar Crest - Mountainview Gardens","Uncategorized LTC","Nursing Home","Federal ",,"315491",,,"Open",,,,,,,,,,,,,,"31",,"15",,"25",,"0",,,,,,,,
20200730,"NJ","Morris","Pequannock","Cedar Crest Senior Living Community","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"17",,"7",,"20",,"0",,,,,,,,
20200730,"NJ","Passaic","West Milford","Chelsea at Bald Eagle","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"16",,"1",,"7",,"0",,,,,,,,
20200730,"NJ","Camden","Cherry Hill","Cherry Hill Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"2",,"1",,"6",,"0",,,,,,,,
20200730,"NJ","Passaic","Passaic","Chestnut Hill Convalescent Center","Uncategorized LTC","Nursing Home","Federal ",,"315085",,,"Open",,,,,,,,,,,,,,"59",,"24",,"46",,"1",,,,,,,,
20200730,"NJ","Passaic","Passaic","Chestnut Hill Residence","Uncategorized LTC","Nursing Home","Federal ",,"315085",,,"Open",,,,,,,,,,,,,,"27",,"7",,"15",,"0",,,,,,,,
20200730,"NJ","Union","Mountainside","Children's Specialized Hospital Mountainside","Uncategorized LTC","Nursing Home","Federal ",,"315239",,,"Open",,,,,,,,,,,,,,"2",,"0",,"20",,"0",,,,,,,,
20200730,"NJ","Ocean","Toms River Twp","Complete Care at Bey Lea","Uncategorized LTC","Nursing Home","Federal ",,"315264",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200730,"NJ","Passaic","Paterson","Complete Care at Fair Lawn Edge","Uncategorized LTC","Nursing Home","Federal ",,"315331",,,"Open",,,,,,,,,,,,,,"71",,"31",,"13",,"0",,,,,,,,
20200730,"NJ","Somerset","Bridgewater","Complete Care at Green Knoll","Uncategorized LTC","Nursing Home","Federal ",,"315134",,,"Open",,,,,,,,,,,,,,"0",,"0",,"21",,"0",,,,,,,,
20200730,"NJ","Ocean","Toms River Twp","Complete Care at Holiday City","Uncategorized LTC","Nursing Home","Federal ",,"315320",,,"Open",,,,,,,,,,,,,,"30",,"12",,"33",,"0",,,,,,,,
20200730,"NJ","Ocean","Brick Twp","Complete Care at Laurelton
","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"80",,"23",,"30",,"0",,,,,,,,
20200730,"NJ","Atlantic","Linwood","Complete Care at Linwood","Uncategorized LTC","Nursing Home","Federal ",,"315185",,,"Open",,,,,,,,,,,,,,"58",,"9",,"47",,"0",,,,,,,,
20200730,"NJ","Ocean","Brick Twp","Complete Care at Shorrock Gardens","Uncategorized LTC","Nursing Home","Federal ",,"315453",,,"Open",,,,,,,,,,,,,,"63",,"28",,"35",,"1",,,,,,,,
20200730,"NJ","Essex","West Orange","Complete Care at Summit Ridge","Uncategorized LTC","Nursing Home","Federal ",,"315038",,,"Open",,,,,,,,,,,,,,"61",,"21",,"21",,"0",,,,,,,,
20200730,"NJ","Ocean","Toms River Twp","Complete Care at the Havens","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200730,"NJ","Ocean","Manchester","Complete Care at Whiting","Uncategorized LTC","Nursing Home","Federal ",,"315293",,,"Open",,,,,,,,,,,,,,"48",,"11",,"35",,"0",,,,,,,,
20200730,"NJ","Ocean","Lakewood","Concord Healthcare & Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal ",,"315275",,,"Open",,,,,,,,,,,,,,"61",,"17",,"24",,"0",,,,,,,,
20200730,"NJ","Union","Union","CORNELL CARE & REHABILITATION CENTER","Uncategorized LTC","Nursing Home","Federal ",,"315104",,,"Open",,,,,,,,,,,,,,"49",,"18",,"19",,"0",,,,,,,,
20200730,"NJ","Bergen","Tenafly","County Manor Rehabilitation and Healthcare","Uncategorized LTC","Nursing Home","Federal ",,"315164",,,"Open",,,,,,,,,,,,,,"23",,"8",,"15",,"0",,,,,,,,
20200730,"NJ","Middlesex","Monroe Twp","Cranbury Center","Uncategorized LTC","Nursing Home","Federal ",,"315353",,,"Open",,,,,,,,,,,,,,"64",,"25",,"29",,"0",,,,,,,,
20200730,"NJ","Essex","West Caldwell","Cranes Mill sub Acute","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200730,"NJ","Union","Cranford","Cranford Park Rehab and Healthcare Center","Uncategorized LTC","Nursing Home","Federal ",,"315091",,,"Open",,,,,,,,,,,,,,"61",,"16",,"34",,"0",,,,,,,,
20200730,"NJ","Cape_May","Middle Twp","Crest Haven Nursing and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal ",,"315294",,,"Open",,,,,,,,,,,,,,"1",,"0",,"9",,"0",,,,,,,,
20200730,"NJ","Ocean","Point Pleasant","Crest Pointe Nursing and Rehab","Uncategorized LTC","Nursing Home","Federal ",,"315135",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200730,"NJ","Ocean","Manchester","Crestwood Manor","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"53",,"12",,"16",,"0",,,,,,,,
20200730,"NJ","Ocean","Berkeley Twp","Crystal Lake Rehabilitation & Healthcare Center","Uncategorized LTC","Nursing Home","Federal ",,"315125",,,"Open",,,,,,,,,,,,,,"75",,"25",,"54",,"0",,,,,,,,
20200730,"NJ","Passaic","Clifton","Daughters of Miriam","Uncategorized LTC","Nursing Home","Federal ",,"315021",,,"Open",,,,,,,,,,,,,,"125",,"44",,"54",,"0",,,,,,,,
20200730,"NJ","Gloucester","Deptford","Deptford Center","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"195",,"37",,"59",,"1",,,,,,,,
20200730,"NJ","Atlantic","Egg Harbor Twp","Egg Harbor Care Center","Uncategorized LTC","Nursing Home","Federal ",,"315514",,,"Open",,,,,,,,,,,,,,"36",,"11",,"11",,"1",,,,,,,,
20200730,"NJ","Union","Elizabeth","Elizabeth Nursing and Rehab","Uncategorized LTC","Uncategorized LTC","State",," ",,,"Open",,,,,,,,,,,,,,"52",,"20",,"19",,"0",,,,,,,,
20200730,"NJ","Union","Elizabeth","Elmora Hills Healthcare and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal ",,"315174",,,"Open",,,,,,,,,,,,,,"74",,"18",,"42",,"0",,,,,,,,
20200730,"NJ","Camden","Gloucester Twp","Elmwood Hills Healthcare Center","Uncategorized LTC","Nursing Home","Federal ",,"315159",,,"Open",,,,,,,,,,,,,,"173",,"35",,"45",,"0",,,,,,,,
20200730,"NJ","Bergen","Emerson Boro","Emerson Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal ",,"315360",,,"Open",,,,,,,,,,,,,,"96",,"20",,"62",,"1",,,,,,,,
20200730,"NJ","Bergen","Village of Ridgewood","Family of Caring at Ridgewood","Uncategorized LTC","Nursing Home","Federal ",,"315434",,,"Open",,,,,,,,,,,,,,"42",,"16",,"26",,"0",,,,,,,,
20200730,"NJ","Somerset","Bernards Twp","Fellowship Village Senior Living","Uncategorized LTC","Nursing Home","Federal ",,"315356",,,"Open",,,,,,,,,,,,,,"19",,"4",,"46",,"0",,,,,,,,
20200730,"NJ","Somerset","Hillsborough","Foothill Acres Rehabilitation and Nursing Center","Uncategorized LTC","Nursing Home","Federal ",,"315425",,,"Open",,,,,,,,,,,,,,"85",,"37",,"20",,"0",,,,,,,,
