"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201224,"NJ","MORRIS","WASHINGTON TWP","HEATH VILLAGE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315072",,,"OPEN",,"57",,"9",,"75",,,,,,,,"15",,"0",,"29",,"0",,,,,,,,
20201224,"NJ","HUNTERDON","UNION TWP","HUNTERDON DEVELOPMENTAL CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315226",,,"OPEN",,"228",,"4",,"314",,,,,,,,"228",,"4",,"314",,"0",,,,,,,,
20201224,"NJ","GLOUCESTER","MANTUA","JEFFERSON HEALTH CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315231",,,"OPEN",,"92",,"17",,"59",,,,,,,,"62",,"12",,"48",,"0",,,,,,,,
20201224,"NJ","BERGEN","ROCKLEIGH","JEWISH HOME AT ROCKLEIGH","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315473",,,"OPEN",,"105",,"23",,"99",,,,,,,,"29",,"2",,"34",,"0",,,,,,,,
20201224,"NJ","CUMBERLAND","VINELAND","LINCOLN SPECIALTY CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315233",,,"OPEN",,"16",,,,"37",,"1",,,,,,"16",,"0",,"37",,"1",,,,,,,,
20201224,"NJ","SOMERSET","BERNARDS TWP","LYONS CAMPUS OF THE VA NEW JERSEY HEALTH CARE SYSTEM","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,"136",,"42",,"75",,"5",,,,,,"9",,"0",,"31",,"0",,,,,,,,
20201224,"NJ","BURLINGTON","BURLINGTON TWP","MASONIC VILLAGE AT BURLINGTON","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,"73",,"15",,"95",,,,,,,,"11",,"1",,"32",,"0",,,,,,,,
20201224,"NJ","MERCER","EAST WINDSOR TWP","MEADOW LAKES","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,"36",,"6",,"36",,,,,,,,"36",,"6",,"36",,"0",,,,,,,,
20201224,"NJ","MORRIS","ROXBURY TWP","MERRY HEART NURSING HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315057",,,"OPEN",,"72",,"16",,"48",,,,,,,,"72",,"16",,"48",,"0",,,,,,,,
20201224,"NJ","MIDDLESEX","PLAINSBORO","MERWICK CARE & REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315001",,,"OPEN",,"48",,"11",,"49",,,,,,,,"48",,"11",,"49",,"0",,,,,,,,
20201224,"NJ","MIDDLESEX","MONROE TWP","MONROE VILLAGE (VILLAGE POINT) REHAB","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,"61",,"9",,"34",,,,,,,,"61",,"9",,"34",,"0",,,,,,,,
20201224,"NJ","BURLINGTON","PEMBERTON","NEW LISBON DEVELOPMENTAL CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,"203",,"14",,"212",,"2",,,,,,"203",,"14",,"212",,"2",,,,,,,,
20201224,"NJ","ATLANTIC","PLEASANTVILLE","OUR LADY'S CENTER FOR REHABILITATION & HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315054",,,"OPEN",,"69",,"12",,"44",,,,,,,,"57",,"5",,"37",,"0",,,,,,,,
20201224,"NJ","PASSAIC","WAYNE","PREAKNESS HEALTHCARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315361",,,"OPEN",,"120",,"32",,"158",,,,,,,,"6",,"1",,"37",,"0",,,,,,,,
20201224,"NJ","OCEAN","LITTLE EGG HARBOR TWP","SEACREST VILLAGE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,"64",,"5",,"35",,"0",,,,,,,,
20201224,"NJ","CAMDEN","CHERRY HILL","ST. MARY'S CENTER FOR REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315060",,,"OPEN",,"120",,"13",,"49",,"1",,,,,,"86",,"5",,"36",,"0",,,,,,,,
20201224,"NJ","SOMERSET","MONTGOMERY","STONEBRIDGE AT MONTGOMERY","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315486",,,"OPEN",,"36",,"6",,"54",,,,,,,,"36",,"6",,"54",,"0",,,,,,,,
20201224,"NJ","OCEAN","MANCHESTER","THE PINES AT WHITING","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315347",,,"OPEN",,"35",,"5",,"43",,,,,,,,"34",,"5",,"36",,"0",,,,,,,,
20201224,"NJ","CAPE_MAY","OCEAN CITY","THE SHORES AT WESLEY MANOR","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,"62",,"13",,"58",,"1",,,,,,"56",,"12",,"39",,"1",,,,,,,,
20201224,"NJ","SUSSEX","NEWTON","UNITED METHODIST COMMUNITIES AT BRISTOL GLEN","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315439",,,"OPEN",,"23",,"1",,"54",,,,,,,,"23",,"1",,"34",,"0",,,,,,,,
20201224,"NJ","CUMBERLAND","VINELAND","VETERANS MEMORIAL HOME AT VINELAND","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315496",,,"OPEN",,"40",,"3",,"109",,,,,,,,"40",,"3",,"109",,"0",,,,,,,,
20201224,"NJ","CUMBERLAND","VINELAND","VINELAND DEVELOPMENTAL CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,"97",,"7",,"156",,,,,,,,"97",,"7",,"156",,"0",,,,,,,,
20201224,"NJ","CAMDEN","VOORHEES TWP","VOORHEES PEDIATRIC FACILITY","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315289",,,"OPEN",,"5",,,,"50",,,,,,,,"5",,"0",,"50",,"0",,,,,,,,
20201224,"NJ","MONMOUTH","FREEHOLD TWP","WEDGEWOOD GARDENS","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315504",,,"OPEN",,"75",,"16",,"35",,,,,,,,"75",,"16",,"35",,"0",,,,,,,,
20201224,"NJ","CAPE_MAY","WOODBINE","WOODBINE DEVELOPMENTAL CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,"71",,"8",,"186",,,,,,,,"33",,"1",,"126",,"0",,,,,,,,
20201231,"NJ","HUDSON","JERSEY CITY","ALARIS HEALTH AT HAMILTON PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315300",,,"OPEN",,"123",,"33",,"80",,"2",,,,,,"123",,"33",,"80",,"2",,,,,,,,
20201231,"NJ","CAMDEN","WATERFORD TWP","ALLEGRIA AT THE FOUNTAINS","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315297",,,"OPEN",,"53",,"11",,"60",,,,,,,,"48",,"9",,"48",,"0",,,,,,,,
20201231,"NJ","MONMOUTH","HAZLET","ANCHOR CARE AND REHABILITATION","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315314",,,"OPEN",,"87",,"21",,"49",,"1",,,,,,"87",,"21",,"49",,"1",,,,,,,,
20201231,"NJ","CAPE_MAY","DENNIS TWP","AUTUMN LAKE HEALTHCARE AT OCEANVIEW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315179",,,"OPEN",,"92",,"15",,"49",,,,,,,,"42",,"5",,"29",,"0",,,,,,,,
20201231,"NJ","MONMOUTH","HOLMDEL","BAYSHORE HEALTHCARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315252",,,"OPEN",,"1",,,,"29",,,,,,,,"1",,"0",,"29",,"0",,,,,,,,
20201231,"NJ","CAMDEN","VOORHEES TWP","BRANDYWINE LIVING AT VOORHEES","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,"29",,"1",,"41",,,,,,,,"19",,"1",,"30",,"0",,,,,,,,
20201231,"NJ","SOMERSET","HILLSBOROUGH","BRIDGEWAY CARE AND REHABILITATION CENTER AT HILLSBOROUGH","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315510",,,"OPEN",,"53",,"15",,"63",,,,,,,,"31",,"7",,"32",,"0",,,,,,,,
20201231,"NJ","MORRIS","PEQUANNOCK","CEDAR CREST - MOUNTAINVIEW GARDENS","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315491",,,"OPEN",,"53",,"15",,"55",,,,,,,,"53",,"15",,"55",,"0",,,,,,,,
20201231,"NJ","MORRIS","PEQUANNOCK","CEDAR CREST SENIOR LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,"46",,"10",,"61",,,,,,,,"46",,"10",,"61",,"0",,,,,,,,
20201231,"NJ","GLOUCESTER","MONROE TWP","CEDAR GROVE RESPIRATORY AND NURSING CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315257",,,"OPEN",,"101",,"15",,"77",,,,,,,,"86",,"12",,"65",,"0",,,,,,,,
20201231,"NJ","CUMBERLAND","BRIDGETON","CUMBERLAND MANOR NURSING AND REHABILITATION","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315396",,,"OPEN",,"78",,"22",,"54",,,,,,,,"76",,"22",,"44",,"0",,,,,,,,
20201231,"NJ","ESSEX","WEST ORANGE","DAUGHTERS OF ISRAEL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315029",,,"OPEN",,"99",,"26",,"90",,,,,,,,"39",,"7",,"38",,"0",,,,,,,,
20201231,"NJ","PASSAIC","CLIFTON","DAUGHTERS OF MIRIAM","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315021",,,"OPEN",,"136",,"49",,"127",,,,,,,,"136",,"49",,"127",,"0",,,,,,,,
20201231,"NJ","BERGEN","VILLAGE OF RIDGEWOOD","FAMILY OF CARING AT RIDGEWOOD","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315434",,,"OPEN",,"60",,"22",,"57",,,,,,,,"18",,"6",,"31",,"0",,,,,,,,
20201231,"NJ","CUMBERLAND","MILLVILLE","GENESIS HEALTHCARE MILLVILLE CENTER ยง","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315243",,,"OPEN",,"104",,"27",,"76",,,,,,,,"0",,"0",,"47",,"0",,,,,,,,
20201231,"NJ","MONMOUTH","SHREWSBURY BORO","HACKENSACK MERIDIAN NURSING & REHABILITATION","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,"46",,"7",,"33",,"0",,,,,,,,
20201231,"NJ","MERCER","HAMILTON TWP","HAMILTON GROVE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315423",,,"OPEN",,"96",,"29",,"46",,,,,,,,"96",,"29",,"46",,"0",,,,,,,,
20201231,"NJ","MORRIS","WASHINGTON TWP","HEATH VILLAGE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315072",,,"OPEN",,"61",,"9",,"88",,,,,,,,"19",,"0",,"42",,"0",,,,,,,,
20201231,"NJ","HUNTERDON","UNION TWP","HUNTERDON DEVELOPMENTAL CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315226",,,"OPEN",,"238",,"4",,"321",,,,,,,,"238",,"4",,"321",,"0",,,,,,,,
20201231,"NJ","GLOUCESTER","MANTUA","JEFFERSON HEALTH CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315231",,,"OPEN",,"93",,"20",,"61",,,,,,,,"63",,"15",,"50",,"0",,,,,,,,
20201231,"NJ","BERGEN","ROCKLEIGH","JEWISH HOME AT ROCKLEIGH","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315473",,,"OPEN",,"105",,"23",,"100",,,,,,,,"29",,"2",,"35",,"0",,,,,,,,
20201231,"NJ","CUMBERLAND","VINELAND","LINCOLN SPECIALTY CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315233",,,"OPEN",,"40",,"1",,"49",,"1",,,,,,"40",,"1",,"49",,"1",,,,,,,,
20201231,"NJ","SOMERSET","BERNARDS TWP","LYONS CAMPUS OF THE VA NEW JERSEY HEALTH CARE SYSTEM","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,"136",,"42",,"76",,"5",,,,,,"9",,"0",,"32",,"0",,,,,,,,
20201231,"NJ","BURLINGTON","BURLINGTON TWP","MASONIC VILLAGE AT BURLINGTON","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,"73",,"15",,"98",,,,,,,,"11",,"1",,"35",,"0",,,,,,,,
20201231,"NJ","MERCER","EAST WINDSOR TWP","MEADOW LAKES","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,"37",,"6",,"38",,,,,,,,"37",,"6",,"38",,"0",,,,,,,,
20201231,"NJ","MORRIS","ROXBURY TWP","MERRY HEART NURSING HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315057",,,"OPEN",,"1",,"33",,"45",,,,,,,,"1",,"33",,"45",,"0",,,,,,,,
20201231,"NJ","MIDDLESEX","PLAINSBORO","MERWICK CARE & REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315001",,,"OPEN",,"55",,"12",,"49",,,,,,,,"55",,"12",,"49",,"0",,,,,,,,
20201231,"NJ","MIDDLESEX","MONROE TWP","MONROE VILLAGE (VILLAGE POINT) REHAB","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,"61",,"9",,"34",,,,,,,,"61",,"9",,"34",,"0",,,,,,,,
20201231,"NJ","BURLINGTON","PEMBERTON","NEW LISBON DEVELOPMENTAL CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,"203",,"14",,"218",,"2",,,,,,"203",,"14",,"218",,"2",,,,,,,,
20201231,"NJ","ATLANTIC","PLEASANTVILLE","OUR LADY'S CENTER FOR REHABILITATION & HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315054",,,"OPEN",,"70",,"12",,"44",,,,,,,,"58",,"5",,"37",,"0",,,,,,,,
20201231,"NJ","PASSAIC","WANAQUE","PHOENIX CENTER FOR REHABILITATION AND PEDIATRICS (FORMERLY NAMED WANAQUE CENTER)","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315229",,,"OPEN",,"30",,"1",,"32",,,,,,,,"30",,"1",,"32",,"0",,,,,,,,
20201231,"NJ","PASSAIC","WAYNE","PREAKNESS HEALTHCARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315361",,,"OPEN",,"123",,"32",,"162",,,,,,,,"9",,"1",,"41",,"0",,,,,,,,
20201231,"NJ","OCEAN","LITTLE EGG HARBOR TWP","SEACREST VILLAGE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,"80",,"17",,"54",,"0",,,,,,,,
20201231,"NJ","CAMDEN","CHERRY HILL","ST. MARY'S CENTER FOR REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315060",,,"OPEN",,"121",,"17",,"58",,"1",,,,,,"87",,"9",,"45",,"0",,,,,,,,
20201231,"NJ","SOMERSET","MONTGOMERY","STONEBRIDGE AT MONTGOMERY","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315486",,,"OPEN",,"43",,"6",,"61",,,,,,,,"43",,"6",,"61",,"0",,,,,,,,
20201231,"NJ","WARREN","HACKETTSTOWN-WARREN","THE HOUSE OF THE GOOD SHEPHERD","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315422",,,"OPEN",,"54",,"12",,"54",,"1",,,,,,"10",,"0",,"36",,"0",,,,,,,,
20201231,"NJ","OCEAN","MANCHESTER","THE PINES AT WHITING","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315347",,,"OPEN",,"39",,"8",,"46",,,,,,,,"38",,"8",,"39",,"0",,,,,,,,
20201231,"NJ","CAPE_MAY","OCEAN CITY","THE SHORES AT WESLEY MANOR","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,"62",,"13",,"60",,"1",,,,,,"56",,"12",,"41",,"1",,,,,,,,
20201231,"NJ","SUSSEX","NEWTON","UNITED METHODIST COMMUNITIES AT BRISTOL GLEN","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315439",,,"OPEN",,"29",,"1",,"55",,,,,,,,"29",,"1",,"35",,"0",,,,,,,,
20201231,"NJ","CUMBERLAND","VINELAND","VETERANS MEMORIAL HOME AT VINELAND","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315496",,,"OPEN",,"47",,"5",,"118",,,,,,,,"47",,"5",,"118",,"0",,,,,,,,
20201231,"NJ","CUMBERLAND","VINELAND","VINELAND DEVELOPMENTAL CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,"97",,"7",,"162",,,,,,,,"97",,"7",,"162",,"0",,,,,,,,
20201231,"NJ","CAMDEN","VOORHEES TWP","VOORHEES PEDIATRIC FACILITY","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315289",,,"OPEN",,"5",,,,"53",,,,,,,,"5",,"0",,"53",,"0",,,,,,,,
20201231,"NJ","MONMOUTH","FREEHOLD TWP","WEDGEWOOD GARDENS","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315504",,,"OPEN",,"75",,"16",,"35",,,,,,,,"75",,"16",,"35",,"0",,,,,,,,
20201231,"NJ","CAPE_MAY","WOODBINE","WOODBINE DEVELOPMENTAL CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,"91",,"9",,"214",,,,,,,,"53",,"2",,"154",,"0",,,,,,,,
20210107,"NJ","HUDSON","JERSEY CITY","ALARIS HEALTH AT HAMILTON PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315300",,,"OPEN",,"123",,"33",,"80",,"2",,,,,,"123",,"33",,"80",,"2",,,,,,,,
20210107,"NJ","CAMDEN","WATERFORD TWP","ALLEGRIA AT THE FOUNTAINS","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315297",,,"OPEN",,"55",,"12",,"62",,,,,,,,"50",,"10",,"50",,"0",,,,,,,,
20210107,"NJ","MONMOUTH","HAZLET","ANCHOR CARE AND REHABILITATION","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315314",,,"OPEN",,"89",,"22",,"51",,"1",,,,,,"89",,"22",,"51",,"1",,,,,,,,
20210107,"NJ","CAPE_MAY","DENNIS TWP","AUTUMN LAKE HEALTHCARE AT OCEANVIEW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315179",,,"OPEN",,"94",,"15",,"50",,,,,,,,"44",,"5",,"30",,"0",,,,,,,,
20210107,"NJ","MONMOUTH","HOLMDEL","BAYSHORE HEALTHCARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315252",,,"OPEN",,"1",,,,"30",,,,,,,,"1",,"0",,"30",,"0",,,,,,,,
20210107,"NJ","CAMDEN","VOORHEES TWP","BRANDYWINE LIVING AT VOORHEES","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,"40",,"2",,"40",,,,,,,,"30",,"2",,"29",,"0",,,,,,,,
20210107,"NJ","SOMERSET","HILLSBOROUGH","BRIDGEWAY CARE AND REHABILITATION CENTER AT HILLSBOROUGH","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315510",,,"OPEN",,"53",,"15",,"63",,,,,,,,"31",,"7",,"32",,"0",,,,,,,,
20210107,"NJ","MORRIS","PEQUANNOCK","CEDAR CREST - MOUNTAINVIEW GARDENS","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315491",,,"OPEN",,"53",,"15",,"55",,,,,,,,"53",,"15",,"55",,"0",,,,,,,,
20210107,"NJ","MORRIS","PEQUANNOCK","CEDAR CREST SENIOR LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,"48",,"11",,"63",,,,,,,,"48",,"11",,"63",,"0",,,,,,,,
20210107,"NJ","GLOUCESTER","MONROE TWP","CEDAR GROVE RESPIRATORY AND NURSING CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315257",,,"OPEN",,"102",,"19",,"83",,,,,,,,"87",,"16",,"71",,"0",,,,,,,,
20210107,"NJ","CUMBERLAND","BRIDGETON","CUMBERLAND MANOR NURSING AND REHABILITATION","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315396",,,"OPEN",,"81",,"24",,"59",,,,,,,,"79",,"24",,"49",,"0",,,,,,,,
20210107,"NJ","ESSEX","WEST ORANGE","DAUGHTERS OF ISRAEL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315029",,,"OPEN",,"99",,"26",,"91",,,,,,,,"39",,"7",,"39",,"0",,,,,,,,
20210107,"NJ","PASSAIC","CLIFTON","DAUGHTERS OF MIRIAM","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315021",,,"OPEN",,"138",,"49",,"131",,,,,,,,"138",,"49",,"131",,"0",,,,,,,,
20210107,"NJ","BERGEN","VILLAGE OF RIDGEWOOD","FAMILY OF CARING AT RIDGEWOOD","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315434",,,"OPEN",,"61",,"22",,"58",,,,,,,,"19",,"6",,"32",,"0",,,,,,,,
20210107,"NJ","CUMBERLAND","MILLVILLE","GENESIS HEALTHCARE MILLVILLE CENTER ยง","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315243",,,"OPEN",,"104",,"27",,"76",,,,,,,,"0",,"0",,"47",,"0",,,,,,,,
20210107,"NJ","MONMOUTH","SHREWSBURY BORO","HACKENSACK MERIDIAN NURSING & REHABILITATION","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,"56",,"8",,"33",,"0",,,,,,,,
20210107,"NJ","MERCER","HAMILTON TWP","HAMILTON GROVE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315423",,,"OPEN",,"96",,"29",,"46",,,,,,,,"96",,"29",,"46",,"0",,,,,,,,
20210107,"NJ","MORRIS","WASHINGTON TWP","HEATH VILLAGE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315072",,,"OPEN",,"63",,"10",,"95",,,,,,,,"21",,"1",,"49",,"0",,,,,,,,
20210107,"NJ","HUNTERDON","UNION TWP","HUNTERDON DEVELOPMENTAL CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315226",,,"OPEN",,"245",,"4",,"341",,,,,,,,"245",,"4",,"341",,"0",,,,,,,,
20210107,"NJ","GLOUCESTER","MANTUA","JEFFERSON HEALTH CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315231",,,"OPEN",,"93",,"23",,"61",,,,,,,,"63",,"18",,"50",,"0",,,,,,,,
20210107,"NJ","BERGEN","ROCKLEIGH","JEWISH HOME AT ROCKLEIGH","UNCATEGORIZED LTC","NURSING HOME","Federal",,"315473",,,"OPEN",,"105",,"23",,"102",,,,,,,,"29",,"2",,"37",,"0",,,,,,,,
