"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200730,"NJ","BERGEN","PARAMUS","VETERANS MEMORIAL HOME - PARAMUS","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"199",,"81",,"93",,"1",,,,,,,,
20200730,"NJ","BERGEN","PARK RIDGE","ATRIUM AT PARK RIDGE ACUTE CARE","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"98",,"34",,"45",,"0",,,,,,,,
20200730,"NJ","BERGEN","ROCHELLE PARK","ALARIS HEALTH AT ROCHELLE PARK","UNCATEGORIZED LTC","Nursing Home","Federal",,"315308",,,"OPEN",,,,,,,,,,,,,,"82",,"15",,"34",,"0",,,,,,,,
20200730,"NJ","BERGEN","ROCHELLE PARK","ALARIS HEALTH AT THE CHATEAU","UNCATEGORIZED LTC","Nursing Home","Federal",,"315494",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200730,"NJ","BERGEN","ROCKLEIGH","BERGEN COUNTY HEALTHCARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315436",,,"OPEN",,,,,,,,,,,,,,"51",,"10",,"36",,"0",,,,,,,,
20200730,"NJ","BERGEN","ROCKLEIGH","JEWISH HOME AT ROCKLEIGH","UNCATEGORIZED LTC","Nursing Home","Federal",,"315473",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20200730,"NJ","BERGEN","TENAFLY","BRIGHTVIEW TENAFLY","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200730,"NJ","BERGEN","TENAFLY","COUNTY MANOR REHABILITATION AND HEALTHCARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315164",,,"OPEN",,,,,,,,,,,,,,"23",,"8",,"15",,"0",,,,,,,,
20200730,"NJ","BERGEN","VILLAGE OF RIDGEWOOD","FAMILY OF CARING AT RIDGEWOOD","UNCATEGORIZED LTC","Nursing Home","Federal",,"315434",,,"OPEN",,,,,,,,,,,,,,"42",,"16",,"26",,"0",,,,,,,,
20200730,"NJ","BERGEN","WOODCLIFF LAKE","THE BRISTAL ASSISTED LIVING AT WOODCLIFF LAKE","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"37",,"10",,"18",,"0",,,,,,,,
20200730,"NJ","BERGEN","WOODCLIFF LAKE","WOODCLIFF LAKE HEALTH & REHAB CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315133",,,"OPEN",,,,,,,,,,,,,,"46",,"15",,"29",,"1",,,,,,,,
20200730,"NJ","BURLINGTON","BURLINGTON TWP","GENESIS HEALTHCARE BURLINGTON WOODS","UNCATEGORIZED LTC","Nursing Home","Federal",,"315050",,,"OPEN",,,,,,,,,,,,,,"87",,"18",,"34",,"0",,,,,,,,
20200730,"NJ","BURLINGTON","BURLINGTON TWP","MARCELLA CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315330",,,"OPEN",,,,,,,,,,,,,,"82",,"34",,"36",,"1",,,,,,,,
20200730,"NJ","BURLINGTON","CINNAMINSON TWP","WYNWOOD REHABILITATION AND HEALTHCARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315047",,,"OPEN",,,,,,,,,,,,,,"89",,"20",,"26",,"0",,,,,,,,
20200730,"NJ","BURLINGTON","EVESHAM TWP","BRIGHTVIEW GREEN TREE SENIOR INDEPENDENT LIVING, ASSISTED LIVING, MEMORY CARE","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"13",,"4",,"18",,"0",,,,,,,,
20200730,"NJ","BURLINGTON","EVESHAM TWP","CAREONE AT EVESHAM","UNCATEGORIZED LTC","Nursing Home","Federal",,"315464",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"0",,"0",,,,,,,,
20200730,"NJ","BURLINGTON","LUMBERTON","VIRTUA HEALTH AND REHABILITATION CENTER AT MT HOLLY","UNCATEGORIZED LTC","Nursing Home","Federal",,"315128",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200730,"NJ","BURLINGTON","MAPLE SHADE","STERLING MANOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"315149",,,"OPEN",,,,,,,,,,,,,,"52",,"5",,"22",,"0",,,,,,,,
20200730,"NJ","BURLINGTON","MEDFORD TWP","MEDFORD CONVALESCENT AND NURSING CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"58",,"9",,"13",,"0",,,,,,,,
20200730,"NJ","BURLINGTON","MEDFORD TWP","MEDFORD LEAS","UNCATEGORIZED LTC","Nursing Home","Federal",,"315144",,,"OPEN",,,,,,,,,,,,,,"2",,"0",,"1",,"0",,,,,,,,
20200730,"NJ","BURLINGTON","MOORESTOWN","BRANDYWINE LIVING AT MOORESTOWN ESTATES","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"33",,"9",,"16",,"0",,,,,,,,
20200730,"NJ","BURLINGTON","MOORESTOWN","CAMBRIDGE REHABILITATION AND HEALTHCARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315201",,,"OPEN",,,,,,,,,,,,,,"68",,"18",,"25",,"0",,,,,,,,
20200730,"NJ","BURLINGTON","MOORESTOWN","POWERBACK REHABILITATION- MOORESTOWN","UNCATEGORIZED LTC","Nursing Home","Federal",,"315517",,,"OPEN",,,,,,,,,,,,,,"37",,"11",,"52",,"0",,,,,,,,
20200730,"NJ","BURLINGTON","MOORESTOWN","THE EVERGREENS","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"10",,"1",,"25",,"1",,,,,,,,
20200730,"NJ","BURLINGTON","MT LAUREL","ARBOR TERRACE MOUNT LAUREL","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"8",,"0",,"8",,"0",,,,,,,,
20200730,"NJ","BURLINGTON","MT LAUREL","LAUREL BROOK REHABILITATION AND HEALTHCARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315524",,,"OPEN",,,,,,,,,,,,,,"92",,"20",,"38",,"0",,,,,,,,
20200730,"NJ","BURLINGTON","PEMBERTON","ASPEN HILLS HEALTHCARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315260",,,"OPEN",,,,,,,,,,,,,,"116",,"11",,"41",,"1",,,,,,,,
20200730,"NJ","BURLINGTON","PEMBERTON","NEW LISBON DEVELOPMENTAL CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"193",,"10",,"140",,"1",,,,,,,,
20200730,"NJ","BURLINGTON","RIVERTON","RIVERVIEW ESTATES","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"30",,"2",,"13",,"0",,,,,,,,
20200730,"NJ","CAMDEN","BERLIN BORO","SPRING OAK OF BERLIN","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"38",,"10",,"9",,"0",,,,,,,,
20200730,"NJ","CAMDEN","CAMDEN","ABIGAIL HOUSE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315267",,,"OPEN",,,,,,,,,,,,,,"73",,"13",,"29",,"0",,,,,,,,
20200730,"NJ","CAMDEN","CAMDEN","MAJESTIC CENTER FOR REHAB AND SUB-ACUTE CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315205",,,"OPEN",,,,,,,,,,,,,,"58",,"3",,"13",,"0",,,,,,,,
20200730,"NJ","CAMDEN","CHERRY HILL","AVISTA HEALTH CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315068",,,"OPEN",,,,,,,,,,,,,,"44",,"17",,"20",,"2",,,,,,,,
20200730,"NJ","CAMDEN","CHERRY HILL","BARCLAYS REHABILITATION AND HEALTHCARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315013",,,"OPEN",,,,,,,,,,,,,,"57",,"15",,"15",,"0",,,,,,,,
20200730,"NJ","CAMDEN","CHERRY HILL","CHERRY HILL SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"2",,"1",,"6",,"0",,,,,,,,
20200730,"NJ","CAMDEN","CHERRY HILL","PREMIER CADBURY ASSISTED LIVING","UNCATEGORIZED LTC","Nursing Home","Federal",,,,,"OPEN",,,,,,,,,,,,,,"15",,"0",,"9",,"0",,,,,,,,
20200730,"NJ","CAMDEN","CHERRY HILL","PREMIER CADBURY AT CHERRY HILL","UNCATEGORIZED LTC","Nursing Home","Federal",,"315183",,,"OPEN",,,,,,,,,,,,,,"77",,"23",,"34",,"0",,,,,,,,
20200730,"NJ","CAMDEN","CHERRY HILL","SILVER HEALTHCARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315280",,,"OPEN",,,,,,,,,,,,,,"118",,"24",,"30",,"0",,,,,,,,
20200730,"NJ","CAMDEN","CHERRY HILL","SPRING HILLS ASSISTED LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"33",,"12",,"15",,"0",,,,,,,,
20200730,"NJ","CAMDEN","CHERRY HILL","ST. MARY'S CENTER FOR REHAB","UNCATEGORIZED LTC","Nursing Home","Federal",,"315060",,,"OPEN",,,,,,,,,,,,,,"34",,"8",,"13",,"1",,,,,,,,
20200730,"NJ","CAMDEN","CHERRY HILL","ST. MARY'S VILLA FOR INDEPENDENT AND RETIREMENT LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"8",,"3",,"6",,"0",,,,,,,,
20200730,"NJ","CAMDEN","COLLINGSWOOD","UNITED METHODIST COMMUNITY AT COLLINGSWOOD","UNCATEGORIZED LTC","Nursing Home","Federal",,"315404",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20200730,"NJ","CAMDEN","GLOUCESTER TWP","ELMWOOD HILLS HEALTHCARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315159",,,"OPEN",,,,,,,,,,,,,,"173",,"35",,"45",,"0",,,,,,,,
20200730,"NJ","CAMDEN","PENNSAUKEN","IVYSTONE ASSISTED LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"19",,"2",,"3",,"0",,,,,,,,
20200730,"NJ","CAMDEN","PENNSAUKEN","RIVERFRONT REHABILITATION HEALTH CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315225",,,"OPEN",,,,,,,,,,,,,,"72",,"8",,"29",,"0",,,,,,,,
20200730,"NJ","CAMDEN","STRATFORD","LAUREL MANOR HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315008",,,"OPEN",,,,,,,,,,,,,,"16",,"3",,"7",,"0",,,,,,,,
20200730,"NJ","CAMDEN","VOORHEES TWP","BRANDYWINE LIVING AT VOORHEES","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"5",,"0",,"2",,"0",,,,,,,,
20200730,"NJ","CAMDEN","VOORHEES TWP","BROOKDALE ECHELON LAKES","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20200730,"NJ","CAMDEN","VOORHEES TWP","KRESSON VIEW CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315207",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"4",,"0",,,,,,,,
20200730,"NJ","CAMDEN","VOORHEES TWP","LIONS GATE CONTINUING CARE RETIREMENT COMMUNITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"315499",,,"OPEN",,,,,,,,,,,,,,"57",,"14",,"33",,"0",,,,,,,,
20200730,"NJ","CAMDEN","VOORHEES TWP","MANOR CARE VOORHEES","UNCATEGORIZED LTC","Nursing Home","Federal",,"315500",,,"OPEN",,,,,,,,,,,,,,"47",,"15",,"19",,"0",,,,,,,,
20200730,"NJ","CAMDEN","VOORHEES TWP","THE PINES AT VOORHEES REHAB & HEALTHCARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"115",,"24",,"34",,"0",,,,,,,,
20200730,"NJ","CAMDEN","VOORHEES TWP","VOORHEES CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"127",,"41",,"44",,"0",,,,,,,,
20200730,"NJ","CAMDEN","WINSLOW TWP","ALLEGRIA AT THE FOUNTAINS","UNCATEGORIZED LTC","Nursing Home","Federal",,"315297",,,"OPEN",,,,,,,,,,,,,,"5",,"2",,"9",,"0",,,,,,,,
20200730,"NJ","CAPE_MAY","CAPE MAY","NORTH CAPE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315350",,,"OPEN",,,,,,,,,,,,,,"56",,"13",,"30",,"0",,,,,,,,
20200730,"NJ","CAPE_MAY","DENNIS TWP","AUTUMN LAKE HEALTHCARE AT OCEANVIEW","UNCATEGORIZED LTC","Nursing Home","Federal",,"315179",,,"OPEN",,,,,,,,,,,,,,"50",,"10",,"20",,"0",,,,,,,,
20200730,"NJ","CAPE_MAY","LOWER TWP","VICTORIA COMMONS","UNCATEGORIZED LTC","Nursing Home","Federal",,"315508",,,"OPEN",,,,,,,,,,,,,,"2",,"1",,"1",,"0",,,,,,,,
20200730,"NJ","CAPE_MAY","MIDDLE TWP","BROOKDALE CAPE MAY","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200730,"NJ","CAPE_MAY","MIDDLE TWP","CREST HAVEN NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315294",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"9",,"0",,,,,,,,
20200730,"NJ","CAPE_MAY","MIDDLE TWP","GENESIS COURT HOUSE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315228",,,"OPEN",,,,,,,,,,,,,,"5",,"0",,"0",,"0",,,,,,,,
20200730,"NJ","CAPE_MAY","MIDDLE TWP","OCEANA REHABILITATION AND NURSING CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315193",,,"OPEN",,,,,,,,,,,,,,"24",,"4",,"14",,"0",,,,,,,,
20200730,"NJ","CAPE_MAY","OCEAN CITY","THE SHORES AT WESLEY MANOR","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"6",,"1",,"18",,"0",,,,,,,,
20200730,"NJ","CAPE_MAY","WOODBINE","WOODBINE DEVELOPMENTAL CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"2",,"0",,,,,,,,
20200730,"NJ","CUMBERLAND","BRIDGETON","SOUTH JERSEY EXTENDED CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315061",,,"OPEN",,,,,,,,,,,,,,"60",,"6",,"39",,"0",,,,,,,,
20200730,"NJ","CUMBERLAND","VINELAND","BISHOP MCCARTHY CENTER FOR REHABILITATION AND HEALTHCARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315126",,,"OPEN",,,,,,,,,,,,,,"119",,"25",,"60",,"0",,,,,,,,
20200730,"NJ","CUMBERLAND","VINELAND","LINCOLN SPECIALTY CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315233",,,"OPEN",,,,,,,,,,,,,,"2",,"0",,"10",,"1",,,,,,,,
20200730,"NJ","CUMBERLAND","VINELAND","VETERANS MEMORIAL HOME AT VINELAND","UNCATEGORIZED LTC","Nursing Home","Federal",,"315496",,,"OPEN",,,,,,,,,,,,,,"8",,"3",,"33",,"0",,,,,,,,
20200730,"NJ","CUMBERLAND","VINELAND","VINELAND DEVELOPMENTAL CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"93",,"7",,"82",,"0",,,,,,,,
20200730,"NJ","ESSEX","CEDAR GROVE","ALARIS HEALTH AT CEDAR GROVE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315357",,,"OPEN",,,,,,,,,,,,,,"59",,"19",,"45",,"0",,,,,,,,
20200730,"NJ","ESSEX","CEDAR GROVE","WATERVIEW CENTER - GENESIS AT CEDAR GROVE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315216",,,"OPEN",,,,,,,,,,,,,,"67",,"22",,"30",,"0",,,,,,,,
20200730,"NJ","ESSEX","EAST ORANGE","WINDSOR GARDENS CARE & REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315178",,,"OPEN",,,,,,,,,,,,,,"75",,"16",,"30",,"0",,,,,,,,
20200730,"NJ","ESSEX","FAIRFIELD","SUNRISE WEST ESSEX AL","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"28",,"10",,"19",,"0",,,,,,,,
20200730,"NJ","ESSEX","IRVINGTON","ALARIS HEALTH AT ESSEX","UNCATEGORIZED LTC","Nursing Home","Federal",,"315359",,,"OPEN",,,,,,,,,,,,,,"38",,"19",,"32",,"0",,,,,,,,
20200730,"NJ","ESSEX","LIVINGSTON","ATRIUM POST ACUTE CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315526",,,"OPEN",,,,,,,,,,,,,,"1",,"1",,"0",,"0",,,,,,,,
20200730,"NJ","ESSEX","LIVINGSTON","CAREONE AT LIVINGSTON ASSISTED LIVING","UNCATEGORIZED LTC","Nursing Home","Federal",,"315479",,,"OPEN",,,,,,,,,,,,,,"24",,"13",,"19",,"2",,,,,,,,
20200730,"NJ","ESSEX","LIVINGSTON","INGLEMOOR REHABILITATION & CARE CENTER OF LIVINGSTON","UNCATEGORIZED LTC","Nursing Home","Federal",,"315322",,,"OPEN",,,,,,,,,,,,,,"67",,"19",,"48",,"1",,,,,,,,
20200730,"NJ","ESSEX","MAPLEWOOD","WINCHESTER GARDENS","UNCATEGORIZED LTC","Nursing Home","Federal",,"315527",,,"OPEN",,,,,,,,,,,,,,"22",,"5",,"25",,"0",,,,,,,,
20200730,"NJ","ESSEX","NEWARK","SINAI POST-ACUTE, NURSING & REHAB CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315236",,,"OPEN",,,,,,,,,,,,,,"123",,"20",,"76",,"0",,,,,,,,
20200730,"NJ","ESSEX","ORANGE","ALARIS HEALTH AT ST. MARY'S","UNCATEGORIZED LTC","Nursing Home","Federal",,"315352",,,"OPEN",,,,,,,,,,,,,,"51",,"13",,"46",,"0",,,,,,,,
20200730,"NJ","ESSEX","WEST CALDWELL","CRANES MILL SUB ACUTE","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200730,"NJ","ESSEX","WEST CALDWELL","HACKENSACK MERIDIAN HEALTH CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"102",,"22",,"31",,"1",,,,,,,,
20200730,"NJ","ESSEX","WEST ORANGE","ALARIS HEALTH AT WEST ORANGE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315449",,,"OPEN",,,,,,,,,,,,,,"34",,"9",,"21",,"1",,,,,,,,
20200730,"NJ","ESSEX","WEST ORANGE","BROOKDALE SENIOR LIVING OF WEST ORANGE","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"55",,"14",,"37",,"1",,,,,,,,
20200730,"NJ","ESSEX","WEST ORANGE","COMPLETE CARE AT SUMMIT RIDGE","UNCATEGORIZED LTC","Nursing Home","Federal",,"315038",,,"OPEN",,,,,,,,,,,,,,"61",,"21",,"21",,"0",,,,,,,,
20200730,"NJ","ESSEX","WEST ORANGE","GREEN HILL ASSISTED LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"14",,"2",,"22",,"1",,,,,,,,
