"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201210,"WY","CROOK",,"CROOK COUNTY NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535029",,,"OPEN",,"24",,"1",,"19",,,,,,,,"24",,"1",,"19",,,,,,,,,,
20201217,"WY","CROOK",,"CROOK COUNTY NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535029",,,"OPEN",,"24",,"1",,"19",,,,,,,,"24",,"1",,"19",,,,,,,,,,
20201224,"WY","CROOK",,"CROOK COUNTY NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535029",,,"OPEN",,"24",,"1",,"19",,,,,,,,"24",,"1",,"19",,,,,,,,,,
20201231,"WY","CROOK",,"CROOK COUNTY NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535029",,,"Closed",,"24",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20210107,"WY","CROOK",,"CROOK COUNTY NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535029",,,"Closed",,"24",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20210114,"WY","CROOK",,"CROOK COUNTY NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535029",,,"Closed",,"24",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20210121,"WY","CROOK",,"CROOK COUNTY NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535029",,,"Closed",,"24",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20210128,"WY","CROOK",,"CROOK COUNTY NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535029",,,"Closed",,"24",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20210204,"WY","CROOK",,"CROOK COUNTY NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535029",,,"Closed",,"24",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20210211,"WY","CROOK",,"CROOK COUNTY NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535029",,,"Closed",,"24",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20210218,"WY","CROOK",,"CROOK COUNTY NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535029",,,"Closed",,"24",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20210225,"WY","CROOK",,"CROOK COUNTY NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535029",,,"Closed",,"24",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20210304,"WY","CROOK",,"CROOK COUNTY NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"535029",,,"Closed",,"24",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20201008,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535040",,,"OPEN",,"1",,,,"2",,,,,,,,"1",,,,"2",,,,,,,,,,
20201015,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535040",,,"OPEN",,"1",,,,"7",,,,,,,,"1",,,,"7",,,,,,,,,,
20201022,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535040",,,"OPEN",,"1",,,,"2",,,,,,,,"1",,,,"2",,,,,,,,,,
20201029,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535040",,,"OPEN",,"1",,,,"2",,,,,,,,"1",,,,"2",,,,,,,,,,
20201105,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535040",,,"OPEN",,"1",,,,"2",,,,,,,,"1",,,,"2",,,,,,,,,,
20201112,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535040",,,"OPEN",,"1",,,,"4",,,,,,,,"1",,,,"4",,,,,,,,,,
20201119,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535040",,,"OPEN",,"1",,,,"4",,,,,,,,"1",,,,"4",,,,,,,,,,
20201126,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535040",,,"OPEN",,"1",,,,"4",,,,,,,,"1",,,,"4",,,,,,,,,,
20201203,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535040",,,"OPEN",,"1",,"1",,"6",,,,,,,,"1",,"1",,"6",,,,,,,,,,
20201210,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535040",,,"OPEN",,"1",,"1",,"7",,,,,,,,"1",,"1",,"7",,,,,,,,,,
20201217,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535040",,,"OPEN",,"1",,"1",,"8",,,,,,,,"1",,"1",,"8",,,,,,,,,,
20201224,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535040",,,"OPEN",,"1",,"1",,"8",,,,,,,,"1",,"1",,"8",,,,,,,,,,
20201231,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535040",,,"OPEN",,"14",,"1",,"8",,,,,,,,"14",,"1",,"8",,,,,,,,,,
20210107,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535040",,,"OPEN",,"14",,"1",,"14",,,,,,,,"14",,"1",,"14",,,,,,,,,,
20210114,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535040",,,"OPEN",,"14",,"1",,"14",,,,,,,,"14",,"1",,"14",,,,,,,,,,
20210121,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535040",,,"OPEN",,"15",,"1",,"14",,,,,,,,"15",,"1",,"14",,,,,,,,,,
20210128,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535040",,,"OPEN",,"15",,"1",,"14",,,,,,,,"15",,"1",,"14",,,,,,,,,,
20210204,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535040",,,"Closed",,"15",,"1",,"14",,,,,,,,,,,,,,,,,,,,,,
20210211,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535040",,,"Closed",,"15",,"1",,"14",,,,,,,,,,,,,,,,,,,,,,
20210218,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535040",,,"Closed",,"15",,"1",,"14",,,,,,,,,,,,,,,,,,,,,,
20210225,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535040",,,"Closed",,"15",,"1",,"14",,,,,,,,,,,,,,,,,,,,,,
20210304,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535040",,,"Closed",,"15",,"1",,"14",,,,,,,,,,,,,,,,,,,,,,
20201231,"WY","NATRONA",,"EDGEWOOD MEADOW WIND","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"1","1","1",,"3","4",,,,,,,"1","1","1",,"3","4",,,,,,,,,
20210107,"WY","NATRONA",,"EDGEWOOD MEADOW WIND","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"1","1","1",,"3","4",,,,,,,"1","1","1",,"3","4",,,,,,,,,
20210114,"WY","NATRONA",,"EDGEWOOD MEADOW WIND","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"1","1","1",,"3","4",,,,,,,"1","1","1",,"3","4",,,,,,,,,
20210121,"WY","NATRONA",,"EDGEWOOD MEADOW WIND","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"1","1","1",,"3","4",,,,,,,,,,,,,,,,,,,,,
20210128,"WY","NATRONA",,"EDGEWOOD MEADOW WIND","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"1","1","1",,"3","4",,,,,,,,,,,,,,,,,,,,,
20210204,"WY","NATRONA",,"EDGEWOOD MEADOW WIND","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"1","1","1",,"3","4",,,,,,,,,,,,,,,,,,,,,
20210211,"WY","NATRONA",,"EDGEWOOD MEADOW WIND","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"1","1","1",,"3","4",,,,,,,,,,,,,,,,,,,,,
20210218,"WY","NATRONA",,"EDGEWOOD MEADOW WIND","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"1","1","1",,"3","4",,,,,,,,,,,,,,,,,,,,,
20210225,"WY","NATRONA",,"EDGEWOOD MEADOW WIND","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"1","1","1",,"3","4",,,,,,,,,,,,,,,,,,,,,
20210304,"WY","NATRONA",,"EDGEWOOD MEADOW WIND","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"1","1","1",,"3","4",,,,,,,,,,,,,,,,,,,,,
20200827,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"OPEN",,"3",,,,"9",,,,,,,,"3",,,,"9",,,,,,,,,,
20200903,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"3",,,,"9",,,,,,,,,,,,,,,,,,,,,,
20200910,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"3",,,,"9",,,,,,,,,,,,,,,,,,,,,,
