"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201029,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","Nursing Home","Nursing Home","Federal",,"535024",,,"OPEN",,"6","0","0","0","4","0",,,,,,,"6",,,,"4",,,,,,,,,,
20201105,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","Nursing Home","Nursing Home","Federal",,"535024",,,"OPEN",,"6","0","0","0","4","0",,,,,,,"6",,,,"4",,,,,,,,,,
20201112,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","Nursing Home","Nursing Home","Federal",,"535024",,,"OPEN",,"79","0","10","0","48","0",,,,,,,"79",,"10",,"48",,,,,,,,,,
20201119,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","Nursing Home","Nursing Home","Federal",,"535024",,,"OPEN",,"79","0","10","0","48","0",,,,,,,"79",,"10",,"48",,,,,,,,,,
20201126,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","Nursing Home","Nursing Home","Federal",,"535024",,,"OPEN",,"79","0","10","0","48","0",,,,,,,"79",,"10",,"48",,,,,,,,,,
20201203,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","Nursing Home","Nursing Home","Federal",,"535024",,,"OPEN",,"79","0","13","0","48","0",,,,,,,"79",,"13",,"48",,,,,,,,,,
20201210,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","Nursing Home","Nursing Home","Federal",,"535024",,,"OPEN",,"79","0","13","0","49","0",,,,,,,"79",,"13",,"49",,,,,,,,,,
20201217,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","Nursing Home","Nursing Home","Federal",,"535024",,,"OPEN",,"79","0","18","0","49","0",,,,,,,"79",,"18",,"49",,,,,,,,,,
20201223,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","Nursing Home","Nursing Home","Federal",,"535024",,,"OPEN",,"79","0","18","0","49","0",,,,,,,"79",,"18",,"49",,,,,,,,,,
20201231,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","Nursing Home","Nursing Home","Federal",,"535024",,,"OPEN",,"80",,"18",,"51",,,,,,,,"80",,"18",,"51",,,,,,,,,,
20210107,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","Nursing Home","Nursing Home","Federal",,"535024",,,"OPEN",,"82",,"19",,"51",,,,,,,,"82",,"19",,"51",,,,,,,,,,
20210114,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","Nursing Home","Nursing Home","Federal",,"535024",,,"OPEN",,"82",,"19",,"51",,,,,,,,"82",,"19",,"51",,,,,,,,,,
20210121,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","Nursing Home","Nursing Home","Federal",,"535024",,,"OPEN",,"82",,"19",,"52",,,,,,,,"82",,"19",,"52",,,,,,,,,,
20201022,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","Nursing Home","Nursing Home","Federal",,"535025",,,"OPEN",,"2","0","0","0","0","0",,,,,,,"2",,,,,,,,,,,,,,
20201029,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","Nursing Home","Nursing Home","Federal",,"535025",,,"OPEN",,"2","0","0","0","0","0",,,,,,,"2",,,,,,,,,,,,,,
20201105,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","Nursing Home","Nursing Home","Federal",,"535025",,,"OPEN",,"2","0","0","0","0","0",,,,,,,"2",,,,,,,,,,,,,,
20201112,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","Nursing Home","Nursing Home","Federal",,"535025",,,"OPEN",,"2","0","0","0","5","0",,,,,,,"2",,,,"5",,,,,,,,,,
20201119,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","Nursing Home","Nursing Home","Federal",,"535025",,,"OPEN",,"2","0","0","0","7","0",,,,,,,"2",,,,"7",,,,,,,,,,
20201126,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","Nursing Home","Nursing Home","Federal",,"535025",,,"OPEN",,"2","0","0","0","7","0",,,,,,,"2",,,,"7",,,,,,,,,,
20201203,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","Nursing Home","Nursing Home","Federal",,"535025",,,"OPEN",,"46","0","1","0","25","0",,,,,,,"46",,"1",,"25",,,,,,,,,,
20201210,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","Nursing Home","Nursing Home","Federal",,"535025",,,"OPEN",,"77","0","1","0","41","0",,,,,,,"77",,"1",,"41",,,,,,,,,,
20201217,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","Nursing Home","Nursing Home","Federal",,"535025",,,"OPEN",,"74","3","9","0","38","7",,,,,,,"74","3","9",,"38","7",,,,,,,,,
20201223,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","Nursing Home","Nursing Home","Federal",,"535025",,,"OPEN",,"74","3","9","0","38","7",,,,,,,"74","3","9",,"38","7",,,,,,,,,
20201231,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","Nursing Home","Nursing Home","Federal",,"535025",,,"OPEN",,"74","3","13",,"39","7",,,,,,,"74","3","13",,"39","7",,,,,,,,,
20210107,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","Nursing Home","Nursing Home","Federal",,"535025",,,"OPEN",,"74","3","13",,"41","7",,,,,,,"74","3","13",,"41","7",,,,,,,,,
20210114,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","Nursing Home","Nursing Home","Federal",,"535025",,,"OPEN",,"74","3","13",,"41","7",,,,,,,"74","3","13",,"41","7",,,,,,,,,
20210121,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","Nursing Home","Nursing Home","Federal",,"535025",,,"OPEN",,"74","3","13",,"42","8",,,,,,,"74","3","13",,"42","8",,,,,,,,,
20210114,"WY","LARAMIE",,"COTTONWOOD CREEK CHEYENNE","Assisted Living","Assisted Living","State",,,,,"OPEN",,,"5",,,,"1",,,,,,,,"5",,,,"1",,,,,,,,,
20210121,"WY","LARAMIE",,"COTTONWOOD CREEK CHEYENNE","Assisted Living","Assisted Living","State",,,,,"OPEN",,,"5",,,,"1",,,,,,,,"5",,,,"1",,,,,,,,,
20201112,"WY","CROOK",,"CROOK COUNTY NURSING HOME","Nursing Home","Nursing Home","Federal",,"535029",,,"OPEN",,"27","0","1","0","52","0",,,,,,,"27",,"1",,"52",,,,,,,,,,
20201119,"WY","CROOK",,"CROOK COUNTY NURSING HOME","Nursing Home","Nursing Home","Federal",,"535029",,,"OPEN",,"24","0","1","0","19","0",,,,,,,"24",,"1",,"19",,,,,,,,,,
20201126,"WY","CROOK",,"CROOK COUNTY NURSING HOME","Nursing Home","Nursing Home","Federal",,"535029",,,"OPEN",,"24","0","1","0","19","0",,,,,,,"24",,"1",,"19",,,,,,,,,,
20201203,"WY","CROOK",,"CROOK COUNTY NURSING HOME","Nursing Home","Nursing Home","Federal",,"535029",,,"OPEN",,"24","0","1","0","19","0",,,,,,,"24",,"1",,"19",,,,,,,,,,
20201210,"WY","CROOK",,"CROOK COUNTY NURSING HOME","Nursing Home","Nursing Home","Federal",,"535029",,,"OPEN",,"24","0","1","0","19","0",,,,,,,"24",,"1",,"19",,,,,,,,,,
20201217,"WY","CROOK",,"CROOK COUNTY NURSING HOME","Nursing Home","Nursing Home","Federal",,"535029",,,"OPEN",,"24","0","1","0","19","0",,,,,,,"24",,"1",,"19",,,,,,,,,,
20201223,"WY","CROOK",,"CROOK COUNTY NURSING HOME","Nursing Home","Nursing Home","Federal",,"535029",,,"OPEN",,"24","0","1","0","19","0",,,,,,,"24",,"1",,"19",,,,,,,,,,
20201231,"WY","CROOK",,"CROOK COUNTY NURSING HOME","Nursing Home","Nursing Home","Federal",,"535029",,,"CLOSED",,"24",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20210107,"WY","CROOK",,"CROOK COUNTY NURSING HOME","Nursing Home","Nursing Home","Federal",,"535029",,,"CLOSED",,"24",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20210114,"WY","CROOK",,"CROOK COUNTY NURSING HOME","Nursing Home","Nursing Home","Federal",,"535029",,,"CLOSED",,"24",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20210121,"WY","CROOK",,"CROOK COUNTY NURSING HOME","Nursing Home","Nursing Home","Federal",,"535029",,,"CLOSED",,"24",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20201008,"WY","CONVERSE",,"DOUGLAS CARE CENTER","Nursing Home","Nursing Home","Federal",,"535040",,,"OPEN",,"1","0","0","0","2","0",,,,,,,"1",,,,"2",,,,,,,,,,
20201015,"WY","CONVERSE",,"DOUGLAS CARE CENTER","Nursing Home","Nursing Home","Federal",,"535040",,,"OPEN",,"1","0","0","0","7","0",,,,,,,"1",,,,"7",,,,,,,,,,
20201022,"WY","CONVERSE",,"DOUGLAS CARE CENTER","Nursing Home","Nursing Home","Federal",,"535040",,,"OPEN",,"1","0","0","0","2","0",,,,,,,"1",,,,"2",,,,,,,,,,
20201029,"WY","CONVERSE",,"DOUGLAS CARE CENTER","Nursing Home","Nursing Home","Federal",,"535040",,,"OPEN",,"1","0","0","0","2","0",,,,,,,"1",,,,"2",,,,,,,,,,
20201105,"WY","CONVERSE",,"DOUGLAS CARE CENTER","Nursing Home","Nursing Home","Federal",,"535040",,,"OPEN",,"1","0","0","0","2","0",,,,,,,"1",,,,"2",,,,,,,,,,
20201112,"WY","CONVERSE",,"DOUGLAS CARE CENTER","Nursing Home","Nursing Home","Federal",,"535040",,,"OPEN",,"1","0","0","0","4","0",,,,,,,"1",,,,"4",,,,,,,,,,
20201119,"WY","CONVERSE",,"DOUGLAS CARE CENTER","Nursing Home","Nursing Home","Federal",,"535040",,,"OPEN",,"1","0","0","0","4","0",,,,,,,"1",,,,"4",,,,,,,,,,
20201126,"WY","CONVERSE",,"DOUGLAS CARE CENTER","Nursing Home","Nursing Home","Federal",,"535040",,,"OPEN",,"1","0","0","0","4","0",,,,,,,"1",,,,"4",,,,,,,,,,
20201203,"WY","CONVERSE",,"DOUGLAS CARE CENTER","Nursing Home","Nursing Home","Federal",,"535040",,,"OPEN",,"1","0","1","0","6","0",,,,,,,"1",,"1",,"6",,,,,,,,,,
20201210,"WY","CONVERSE",,"DOUGLAS CARE CENTER","Nursing Home","Nursing Home","Federal",,"535040",,,"OPEN",,"1","0","1","0","7","0",,,,,,,"1",,"1",,"7",,,,,,,,,,
20201217,"WY","CONVERSE",,"DOUGLAS CARE CENTER","Nursing Home","Nursing Home","Federal",,"535040",,,"OPEN",,"1","0","1","0","8","0",,,,,,,"1",,"1",,"8",,,,,,,,,,
20201223,"WY","CONVERSE",,"DOUGLAS CARE CENTER","Nursing Home","Nursing Home","Federal",,"535040",,,"OPEN",,"1","0","1","0","8","0",,,,,,,"1",,"1",,"8",,,,,,,,,,
20201231,"WY","CONVERSE",,"DOUGLAS CARE CENTER","Nursing Home","Nursing Home","Federal",,"535040",,,"OPEN",,"14",,"1",,"8",,,,,,,,"14",,"1",,"8",,,,,,,,,,
20210107,"WY","CONVERSE",,"DOUGLAS CARE CENTER","Nursing Home","Nursing Home","Federal",,"535040",,,"OPEN",,"14",,"1",,"14",,,,,,,,"14",,"1",,"14",,,,,,,,,,
20210114,"WY","CONVERSE",,"DOUGLAS CARE CENTER","Nursing Home","Nursing Home","Federal",,"535040",,,"OPEN",,"14",,"1",,"14",,,,,,,,"14",,"1",,"14",,,,,,,,,,
20210121,"WY","CONVERSE",,"DOUGLAS CARE CENTER","Nursing Home","Nursing Home","Federal",,"535040",,,"OPEN",,"15",,"1",,"14",,,,,,,,"15",,"1",,"14",,,,,,,,,,
20201231,"WY","NATRONA",,"EDGEWOOD MEADOW WIND","Assisted Living","Assisted Living","State",,,,,"OPEN",,"1","1","1",,"3","4",,,,,,,"1","1","1",,"3","4",,,,,,,,,
20210107,"WY","NATRONA",,"EDGEWOOD MEADOW WIND","Assisted Living","Assisted Living","State",,,,,"OPEN",,"1","1","1",,"3","4",,,,,,,"1","1","1",,"3","4",,,,,,,,,
20210114,"WY","NATRONA",,"EDGEWOOD MEADOW WIND","Assisted Living","Assisted Living","State",,,,,"OPEN",,"1","1","1",,"3","4",,,,,,,"1","1","1",,"3","4",,,,,,,,,
20210121,"WY","NATRONA",,"EDGEWOOD MEADOW WIND","Assisted Living","Assisted Living","State",,,,,"CLOSED",,"1","1","1",,"3","4",,,,,,,,,,,,,,,,,,,,,
20200827,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","Rehabilitation Center","Other","State",,,,,"OPEN",,"3","0","0","0","9","0",,,,,,,"3",,,,"9",,,,,,,,,,
20200903,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","Rehabilitation Center","Other","State",,,,,"OPEN",,"3","0","0","0","9","0",,,,,,,"3",,,,"9",,,,,,,,,,
20200910,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","Rehabilitation Center","Other","State",,,,,"OPEN",,"3","0","0","0","9","0",,,,,,,"3",,,,"9",,,,,,,,,,
20200917,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","Rehabilitation Center","Other","State",,,,,"OPEN",,"9","0","0","0","13","0",,,,,,,"9",,,,"13",,,,,,,,,,
20200924,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","Rehabilitation Center","Other","State",,,,,"OPEN",,"9","0","0","0","13","0",,,,,,,"9",,,,"13",,,,,,,,,,
20201001,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","Rehabilitation Center","Other","State",,,,,"OPEN",,"9","0","0","0","13","0",,,,,,,"9",,,,"13",,,,,,,,,,
20201008,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","Rehabilitation Center","Other","State",,,,,"OPEN",,"12","0","0","0","15","0",,,,,,,"12",,,,"15",,,,,,,,,,
20201015,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","Rehabilitation Center","Other","State",,,,,"CLOSED",,"12","0","0","0","15","0",,,,,,,"12",,,,"15",,,,,,,,,,
20201022,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","Rehabilitation Center","Other","State",,,,,"CLOSED",,"12","0","0","0","15","0",,,,,,,"12",,,,"15",,,,,,,,,,
20201029,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","Rehabilitation Center","Other","State",,,,,"CLOSED",,"12","0","0","0","15","0",,,,,,,,,,,,,,,,,,,,,
20201105,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","Rehabilitation Center","Other","State",,,,,"CLOSED",,"12","0","0","0","15","0",,,,,,,,,,,,,,,,,,,,,
20201112,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","Rehabilitation Center","Other","State",,,,,"CLOSED",,"12","0","0","0","15","0",,,,,,,,,,,,,,,,,,,,,
20201119,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","Rehabilitation Center","Other","State",,,,,"CLOSED",,"12","0","0","0","15","0",,,,,,,,,,,,,,,,,,,,,
20201126,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","Rehabilitation Center","Other","State",,,,,"CLOSED",,"12","0","0","0","15","0",,,,,,,,,,,,,,,,,,,,,
20201203,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","Rehabilitation Center","Other","State",,,,,"CLOSED",,"12","0","0","0","15","0",,,,,,,,,,,,,,,,,,,,,
20201210,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","Rehabilitation Center","Other","State",,,,,"CLOSED",,"12","0","0","0","15","0",,,,,,,,,,,,,,,,,,,,,
20201217,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","Rehabilitation Center","Other","State",,,,,"CLOSED",,"12","0","0","0","15","0",,,,,,,,,,,,,,,,,,,,,
20201223,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","Rehabilitation Center","Other","State",,,,,"CLOSED",,"12","0","0","0","15","0",,,,,,,,,,,,,,,,,,,,,
20201231,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","Rehabilitation Center","Other","State",,,,,"CLOSED",,"12",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20210107,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","Rehabilitation Center","Other","State",,,,,"CLOSED",,"12",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20210114,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","Other","Other","State",,,,,"CLOSED",,"12",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20210121,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","Other","Other","State",,,,,"CLOSED",,"12",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20200924,"WY","NATRONA",,"GARDEN SQUARE","Assisted Living","Assisted Living","State",,,,,"OPEN",,"2","0","0","0","3","0",,,,,,,"2",,,,"3",,,,,,,,,,
20201001,"WY","NATRONA",,"GARDEN SQUARE","Assisted Living","Assisted Living","State",,,,,"OPEN",,"2","0","0","0","3","0",,,,,,,"2",,,,"3",,,,,,,,,,
20201008,"WY","NATRONA",,"GARDEN SQUARE","Assisted Living","Assisted Living","State",,,,,"OPEN",,"3","0","1","0","6","0",,,,,,,"3",,"1",,"6",,,,,,,,,,
20201015,"WY","NATRONA",,"GARDEN SQUARE","Assisted Living","Assisted Living","State",,,,,"OPEN",,"5","0","1","0","6","0",,,,,,,"5",,"1",,"6",,,,,,,,,,
20201022,"WY","NATRONA",,"GARDEN SQUARE","Assisted Living","Assisted Living","State",,,,,"OPEN",,"5","0","1","0","6","0",,,,,,,"5",,"1",,"6",,,,,,,,,,
20201029,"WY","NATRONA",,"GARDEN SQUARE","Assisted Living","Assisted Living","State",,,,,"OPEN",,"5","0","1","0","6","0",,,,,,,"5",,"1",,"6",,,,,,,,,,
20201105,"WY","NATRONA",,"GARDEN SQUARE","Assisted Living","Assisted Living","State",,,,,"OPEN",,"5","0","1","0","6","0",,,,,,,"5",,"1",,"6",,,,,,,,,,
20201112,"WY","NATRONA",,"GARDEN SQUARE","Assisted Living","Assisted Living","State",,,,,"CLOSED",,"5","0","1","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201119,"WY","NATRONA",,"GARDEN SQUARE","Assisted Living","Assisted Living","State",,,,,"CLOSED",,"5","0","1","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201126,"WY","NATRONA",,"GARDEN SQUARE","Assisted Living","Assisted Living","State",,,,,"CLOSED",,"5","0","1","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201203,"WY","NATRONA",,"GARDEN SQUARE","Assisted Living","Assisted Living","State",,,,,"CLOSED",,"5","0","1","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201210,"WY","NATRONA",,"GARDEN SQUARE","Assisted Living","Assisted Living","State",,,,,"CLOSED",,"5","0","1","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201217,"WY","NATRONA",,"GARDEN SQUARE","Assisted Living","Assisted Living","State",,,,,"CLOSED",,"5","0","1","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201223,"WY","NATRONA",,"GARDEN SQUARE","Assisted Living","Assisted Living","State",,,,,"CLOSED",,"5","0","1","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201231,"WY","NATRONA",,"GARDEN SQUARE","Assisted Living","Assisted Living","State",,,,,"CLOSED",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20210107,"WY","NATRONA",,"GARDEN SQUARE","Assisted Living","Assisted Living","State",,,,,"CLOSED",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20210114,"WY","NATRONA",,"GARDEN SQUARE","Assisted Living","Assisted Living","State",,,,,"CLOSED",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20210121,"WY","NATRONA",,"GARDEN SQUARE","Assisted Living","Assisted Living","State",,,,,"CLOSED",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20200924,"WY","GOSHEN",,"GOSHEN HEALTHCARE","Nursing Home","Nursing Home","Federal",,"535057",,,"OPEN",,"3","0","0","0","0","0",,,,,,,"3",,,,,,,,,,,,,,
20201001,"WY","GOSHEN",,"GOSHEN HEALTHCARE","Nursing Home","Nursing Home","Federal",,"535057",,,"OPEN",,"13","0","0","0","9","0",,,,,,,"13",,,,"9",,,,,,,,,,
20201008,"WY","GOSHEN",,"GOSHEN HEALTHCARE","Nursing Home","Nursing Home","Federal",,"535057",,,"OPEN",,"14","0","0","0","11","0",,,,,,,"14",,,,"11",,,,,,,,,,
20201015,"WY","GOSHEN",,"GOSHEN HEALTHCARE","Nursing Home","Nursing Home","Federal",,"535057",,,"OPEN",,"15","0","0","0","11","0",,,,,,,"15",,,,"11",,,,,,,,,,
20201022,"WY","GOSHEN",,"GOSHEN HEALTHCARE","Nursing Home","Nursing Home","Federal",,"535057",,,"OPEN",,"15","0","0","0","11","0",,,,,,,"15",,,,"11",,,,,,,,,,
20201029,"WY","GOSHEN",,"GOSHEN HEALTHCARE","Nursing Home","Nursing Home","Federal",,"535057",,,"OPEN",,"15","0","1","0","11","0",,,,,,,"15",,"1",,"11",,,,,,,,,,
20201105,"WY","GOSHEN",,"GOSHEN HEALTHCARE","Nursing Home","Nursing Home","Federal",,"535057",,,"OPEN",,"15","0","1","0","11","0",,,,,,,"15",,"1",,"11",,,,,,,,,,
20201112,"WY","GOSHEN",,"GOSHEN HEALTHCARE","Nursing Home","Nursing Home","Federal",,"535057",,,"OPEN",,"17","0","1","0","13","0",,,,,,,"17",,"1",,"13",,,,,,,,,,
20201119,"WY","GOSHEN",,"GOSHEN HEALTHCARE","Nursing Home","Nursing Home","Federal",,"535057",,,"OPEN",,"20","0","1","0","17","0",,,,,,,"20",,"1",,"17",,,,,,,,,,
20201126,"WY","GOSHEN",,"GOSHEN HEALTHCARE","Nursing Home","Nursing Home","Federal",,"535057",,,"OPEN",,"20","0","1","0","17","0",,,,,,,"20",,"1",,"17",,,,,,,,,,
20201203,"WY","GOSHEN",,"GOSHEN HEALTHCARE","Nursing Home","Nursing Home","Federal",,"535057",,,"CLOSED",,"20","0","1","0","17","0",,,,,,,,,,,,,,,,,,,,,
20201210,"WY","GOSHEN",,"GOSHEN HEALTHCARE","Nursing Home","Nursing Home","Federal",,"535057",,,"CLOSED",,"20","0","1","0","17","0",,,,,,,,,,,,,,,,,,,,,
20201217,"WY","GOSHEN",,"GOSHEN HEALTHCARE","Nursing Home","Nursing Home","Federal",,"535057",,,"CLOSED",,"20","0","1","0","17","0",,,,,,,,,,,,,,,,,,,,,
20201223,"WY","GOSHEN",,"GOSHEN HEALTHCARE","Nursing Home","Nursing Home","Federal",,"535057",,,"CLOSED",,"20","0","1","0","17","0",,,,,,,,,,,,,,,,,,,,,
20201231,"WY","GOSHEN",,"GOSHEN HEALTHCARE","Nursing Home","Nursing Home","Federal",,"535057",,,"CLOSED",,"28",,"1",,"33",,,,,,,,,,,,,,,,,,,,,,
20210107,"WY","GOSHEN",,"GOSHEN HEALTHCARE","Nursing Home","Nursing Home","Federal",,"535057",,,"CLOSED",,"28",,"1",,"33",,,,,,,,,,,,,,,,,,,,,,
