"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200924,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20200924,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"16",,"6",,"12",,,,,,,,,,
20200924,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"1",,,,,,,,,,,,
20200924,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"3",,,,,,,,,,,,,,
20200924,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,,,,"Closed",,,,,,,,,,,,,,"9",,,,"13",,,,,,,,,,
20201001,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"17",,,,"6",,,,,,,,,,
20201001,"WY","Natrona",,"Garden Square","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201001,"WY","Fremont",,"Homestead Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,,,,,"3","1",,,"4",,,,,,,,,,
20201001,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20201001,"WY","Big Horn",,"New Horizaons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201001,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201001,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"16",,"6",,"12",,,,,,,,,,
20201001,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20201001,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"1",,,,,,,,,,,,
20201001,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"13",,,,"9",,,,,,,,,,
20201001,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,,,,"Closed",,,,,,,,,,,,,,"9",,,,"13",,,,,,,,,,
20201008,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"17",,,,"6",,,,,,,,,,
20201008,"WY","Natrona",,"Garden Square","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"3",,"1",,"6",,,,,,,,,,
20201008,"WY","Fremont",,"Homestead Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"3","1",,,"4",,,,,,,,,,
20201008,"WY"," Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20201008,"WY","Big Horn",,"New Horizaons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201008,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201008,"WY","Washakie ",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"16",,"6",,"12",,,,,,,,,,
20201008,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"8",,,,"3",,,,,,,,,,
20201008,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,"1",,,,,,,,,,,,
20201008,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"14",,,,"11",,,,,,,,,,
20201008,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,,,,"Open",,,,,,,,,,,,,,"12",,,,"15",,,,,,,,,,
20201008,"WY","Johnson ",,"Willow Creek","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"4",,,,,,,,,,,,,,
20201008,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201008,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"4",,,,,,,,,,
20201008,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"4",,,,"3",,,,,,,,,,
20201015,"WY","Natrona",,"Garden Square","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"5",,"1",,"6",,,,,,,,,,
20201015,"WY","Fremont",,"Homestead Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"3","1",,,"4",,,,,,,,,,
20201015,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,,,,,"17",,,,"6",,,,,,,,,,
20201015,"WY","Crook",,"Sundance Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"9",,,,,,,,,,,,,,
20201015,"WY","Johnson",,"Willow Creek","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"4",,,,,,,,,,,,,,
20201015,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"2",,,,,,,,,,
20201015,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"7",,,,,,,,,,
20201015,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"15",,,,"11",,,,,,,,,,
20201015,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"4",,,,"3",,,,,,,,,,
20201015,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"12",,"1",,"6",,,,,,,,,,
20201015,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201015,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,"1",,,,,,,,,,,,
20201015,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"9",,,,"2",,,,,,,,,,
20201015,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201015,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"9",,,,"4",,,,,,,,,,
20201015,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"4",,,,,,,,,,
20201015,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20201015,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"9",,,,"3",,,,,,,,,,
20201015,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"4",,,,,,,,,,
20201015,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"16",,"6",,"12",,,,,,,,,,
20201015,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,,,,"Closed",,,,,,,,,,,,,,"12",,,,"15",,,,,,,,,,
20201022,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"2",,,,,,,,,,
20201022,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"6",,,,"3",,,,,,,,,,
20201022,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20201022,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201022,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,,,,"Closed",,,,,,,,,,,,,,"12",,,,"15",,,,,,,,,,
20201022,"WY","Natrona",,"Garden Square","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"5",,"1",,"6",,,,,,,,,,
20201022,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"15",,,,"11",,,,,,,,,,
20201022,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"4",,,,"3",,,,,,,,,,
20201022,"WY","Fremont",,"Homestead Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"3","1",,,"4",,,,,,,,,,
20201022,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"12",,"1",,"10",,,,,,,,,,
20201022,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201022,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201022,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,"1",,,,,,,,,,,,
20201022,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"17",,"1",,"9",,,,,,,,,,
20201022,"WY","Converse",,"Mountain Lodge","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201022,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201022,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"16",,,,"2",,,,,,,,,,
20201022,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"30",,,,"13",,,,,,,,,,
20201022,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20201022,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,,,,,"17",,,,"6",,,,,,,,,,
20201022,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"9",,,,"4",,,,,,,,,,
20201022,"WY","Crook",,"Sundance Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"9",,,,,,,,,,,,,,
20201022,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"3",,"1",,"4",,,,,,,,,,
20201022,"WY","Johnson",,"Willow Creek","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"7",,"1",,"2",,,,,,,,,,
20201022,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"16",,"6",,"12",,,,,,,,,,,,,,,,,,,,,,
