"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201119,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"4",,,,,,,,,,
20201203,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"1",,"6",,,,,,,,,,
20201210,"WY","Natrona",,"Elkhorn Rehabilitation Center","Other","Other","State",,,,,"Closed",,"12",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Natrona",,"Elkhorn Rehabilitation Center","Other","Other","State",,,,,"Closed",,"12",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Natrona",,"Elkhorn Rehabilitation Center","Other","Other","State",,,,,"Closed",,"12",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20200827,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,,,,"Closed",,,,,,,,,,,,,,"3",,,,"9",,,,,,,,,,
20200917,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,,,,"Closed",,,,,,,,,,,,,,"9",,,,"13",,,,,,,,,,
20200924,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,,,,"Closed",,,,,,,,,,,,,,"9",,,,"13",,,,,,,,,,
20201001,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,,,,"Closed",,,,,,,,,,,,,,"9",,,,"13",,,,,,,,,,
20201015,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,,,,"Closed",,,,,,,,,,,,,,"12",,,,"15",,,,,,,,,,
20201022,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,,,,"Closed",,,,,,,,,,,,,,"12",,,,"15",,,,,,,,,,
20201029,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,,,,"Closed",,"12",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,,,,"Closed",,"12",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20201008,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,,,,"Open",,,,,,,,,,,,,,"12",,,,"15",,,,,,,,,,
20201119,"WY","Natrona",,"Garden Square","Assisted Living","Assisted Living","State",,,,,"Closed",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Natrona",,"Garden Square","Assisted Living","Assisted Living","State",,,,,"Closed",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Natrona",,"Garden Square","Assisted Living","Assisted Living","State",,,,,"Closed",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Natrona",,"Garden Square","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20200924,"WY","Natrona",,"Garden Square","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201001,"WY","Natrona",,"Garden Square","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201008,"WY","Natrona",,"Garden Square","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"3",,"1",,"6",,,,,,,,,,
20201015,"WY","Natrona",,"Garden Square","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"5",,"1",,"6",,,,,,,,,,
20201022,"WY","Natrona",,"Garden Square","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"5",,"1",,"6",,,,,,,,,,
20201029,"WY","Natrona",,"Garden Square","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"5",,"1",,"6",,,,,,,,,,
20201210,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"20",,"1",,"17",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"20",,"1",,"17",,,,,,,,,,,,,,,,,,,,,,
20200924,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"3",,,,,,,,,,,,,,
20201001,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"13",,,,"9",,,,,,,,,,
20201008,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"14",,,,"11",,,,,,,,,,
20201015,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"15",,,,"11",,,,,,,,,,
20201022,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"15",,,,"11",,,,,,,,,,
20201029,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"15",,"1",,"11",,,,,,,,,,
20201112,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"17",,"1",,"13",,,,,,,,,,
20201119,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"20",,"1",,"17",,,,,,,,,,
20201210,"WY","Goshen",,"Goshen Healthcare, Nursing Home, Goshen County, 20 resident cases, 1 resident death and 17 staff cases (RESOLVED)","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"8",,,,"16",,,,,,,,,,
20201203,"WY","Goshen",,"Goshen Healthcare, Nursing Home, Goshen County, 20 resident cases, 1 resident death and 17 staff cases (RESOLVED)","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"7",,,,"13",,,,,,,,,,
20201210,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"4",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"7",,,,"17",,,,,,,,,,
20201112,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"4",,,,"3",,,,,,,,,,
20201119,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"4",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"4",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201008,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"4",,,,"3",,,,,,,,,,
20201015,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"4",,,,"3",,,,,,,,,,
20201022,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"4",,,,"3",,,,,,,,,,
20201029,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"4",,,,"3",,,,,,,,,,
20201112,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"10",,,,,,,,,,
20201119,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"10",,,,,,,,,,
20201203,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"6",,,,"17",,,,,,,,,,
20201119,"WY","Fremont",,"Homestead Assisted Living","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"5","1",,,"10",,,,,,,,,,
20201203,"WY","Fremont",,"Homestead Assisted Living","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"5","1",,,"10",,,,,,,,,,
20201210,"WY","Fremont",,"Homestead Assisted Living","Assisted Living","Assisted Living","State",,,,,"Closed",,"5","1",,,"10",,,,,,,,,,,,,,,,,,,,,,
20200924,"WY","Fremont",,"Homestead Assisted Living","Assisted Living","Assisted Living","State",,,,,"Closed",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201001,"WY","Fremont",,"Homestead Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,,,,,"3","1",,,"4",,,,,,,,,,
20201008,"WY","Fremont",,"Homestead Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"3","1",,,"4",,,,,,,,,,
20201015,"WY","Fremont",,"Homestead Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"3","1",,,"4",,,,,,,,,,
20201022,"WY","Fremont",,"Homestead Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"3","1",,,"4",,,,,,,,,,
20201029,"WY","Fremont",,"Homestead Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"3","1",,,"4",,,,,,,,,,
20201112,"WY","Fremont",,"Homestead Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"5","1",,,"8",,,,,,,,,,
20201210,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"21",,"1",,"19",,,,,,,,,,
20201008,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"4",,,,,,,,,,
20201015,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"12",,"1",,"6",,,,,,,,,,
20201022,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"12",,"1",,"10",,,,,,,,,,
20201029,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"21",,"1",,"10",,,,,,,,,,
20201112,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"21",,"1",,"17",,,,,,,,,,
20201119,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"21",,"1",,"18",,,,,,,,,,
20201203,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"21",,"1",,"19",,,,,,,,,,
20201203,"WY","Lincoln",,"Legacy Homes","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"4",,,,,,,,,,,,,,
20201210,"WY","Lincoln",,"Legacy Homes","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"4",,,,,,,,,,,,,,
20200827,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200917,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20200924,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201001,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201008,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201022,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201029,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"24",,"1",,"45",,,,,,,,,,
20201015,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201022,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201029,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201112,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"8",,,,"20",,,,,,,,,,
20201119,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"10",,,,"26",,,,,,,,,,
20201203,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"11",,"1",,"32",,,,,,,,,,
20200827,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,"1",,,,,,,,,,,,
20201008,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,"1",,,,,,,,,,,,
20201015,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,"1",,,,,,,,,,,,
20201022,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,"1",,,,,,,,,,,,
20201029,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"12","1",,,"29",,,,,,,,,,
20200924,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"1",,,,,,,,,,,,
20201001,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"1",,,,,,,,,,,,
20201203,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"9","1",,,"19",,,,,,,,,,
20201210,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"91",,"13",,"58",,,,,,,,,,,,,,,,,,,,,,
20201015,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"9",,,,"2",,,,,,,,,,
20201022,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"17",,"1",,"9",,,,,,,,,,
20201029,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"47",,"1",,"18",,,,,,,,,,
20201112,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"90",,"11",,"49",,,,,,,,,,
20201119,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"90",,"12",,"57",,,,,,,,,,
20201203,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"91",,"13",,"58",,,,,,,,,,
20201210,"WY","Sweetwater",,"Mission at Castle Rock","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"8","2",,,"9",,,,,,,,,,
20201210,"WY","Fremont",,"Morningstar Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"8",,,,"10",,,,,,,,,,
20201203,"WY","Fremont",,"Morningstar Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"8",,,,"10",,,,,,,,,,
20201119,"WY","Converse",,"Mountain Lodge","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"4",,,,"5",,,,,,,,,,
20201203,"WY","Converse",,"Mountain Lodge","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"5",,,,"7",,,,,,,,,,
20201022,"WY","Converse",,"Mountain Lodge","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201029,"WY","Converse ",,"Mountain Lodge","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201112,"WY","Converse",,"Mountain Lodge","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"2",,,,"5",,,,,,,,,,
20201210,"WY","Converse",,"Mountain Lodge","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"5",,,,"7",,,,,,,,,,
20201119,"WY","Natrona",,"Mountain Place","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"25",,"2",,"11",,,,,,,,,,
20201203,"WY","Natrona",,"Mountain Place","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"25",,"2",,"11",,,,,,,,,,
20201112,"WY","Natrona",,"Mountain Place","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"17",,"2",,"8",,,,,,,,,,
20201210,"WY","Natrona",,"Mountain Place","Assisted Living","Assisted Living","State",,,,,"Closed",,"25",,"2",,"11",,,,,,,,,,,,,,,,,,,,,,
20200827,"WY","Big Horn",,"New Horizaons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200917,"WY","Big Horn",,"New Horizaons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20200924,"WY","Big Horn",,"New Horizaons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201001,"WY","Big Horn",,"New Horizaons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201008,"WY","Big Horn",,"New Horizaons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201015,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201022,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
