"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200903,"WY","Big Horn",,"New Horizaons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Closed",,"1","0","0","0","2","0",,,,,,,,,,,,,,,,,,,,,
20200903,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Closed",,"1","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,
20200903,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"17","0","0","0","6","0",,,,,,,"17",,,,"6",,,,,,,,,,
20200903,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16","0","6","0","12","0",,,,,,,,,,,,,,,,,,,,,
20200910,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,"#N/A",,,"Open",,"3","0","0","0","9","0",,,,,,,"3",,,,"9",,,,,,,,,,
20200910,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Closed",,"1","0","0","0","1","0",,,,,,,,,,,,,,,,,,,,,
20200910,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,"1","0","1","0","0","0",,,,,,,,,,,,,,,,,,,,,
20200910,"WY","Big Horn",,"New Horizaons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Closed",,"1","0","0","0","2","0",,,,,,,,,,,,,,,,,,,,,
20200910,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Closed",,"1","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,
20200910,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"17","0","0","0","6","0",,,,,,,"17",,,,"6",,,,,,,,,,
20200910,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16","0","6","0","12","0",,,,,,,,,,,,,,,,,,,,,
20200917,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,"#N/A",,,"Open",,"9","0","0","0","13","0",,,,,,,"9",,,,"13",,,,,,,,,,
20200917,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Closed",,"1","0","0","0","1","0",,,,,,,,,,,,,,,,,,,,,
20200917,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,"1","0","1","0","0","0",,,,,,,"1",,"1",,,,,,,,,,,,
20200917,"WY","Big Horn",,"New Horizaons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Closed",,"1","0","0","0","2","0",,,,,,,,,,,,,,,,,,,,,
20200917,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"17","0","0","0","6","0",,,,,,,"17",,,,"6",,,,,,,,,,
20200917,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16","0","6","0","12","0",,,,,,,"16",,"6",,"12",,,,,,,,,,
20200924,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,"#N/A",,,"Open",,"9","0","0","0","13","0",,,,,,,"9",,,,"13",,,,,,,,,,
20200924,"WY","Natrona",,"Garden Square","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"2","0","0","0","3","0",,,,,,,"2",,,,"3",,,,,,,,,,
20200924,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,"535057",,,"Open",,"3","0","0","0","0","0",,,,,,,"3",,,,,,,,,,,,,,
20200924,"WY","Fremont",,"Homestead Assisted Living","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"2","0","0","0","3","0",,,,,,,"2",,,,"3",,,,,,,,,,
20200924,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Closed",,"1","0","0","0","1","0",,,,,,,,,,,,,,,,,,,,,
20200924,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Open",,"1","0","1","0","0","0",,,,,,,"1",,"1",,,,,,,,,,,,
20200924,"WY","Big Horn",,"New Horizaons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Closed",,"1","0","0","0","2","0",,,,,,,,,,,,,,,,,,,,,
20200924,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Closed",,"1","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,
20200924,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"17","0","0","0","6","0",,,,,,,"17",,,,"6",,,,,,,,,,
20200924,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16","0","6","0","12","0",,,,,,,"16",,"6",,"12",,,,,,,,,,
20201001,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,"#N/A",,,"Open",,"9","0","0","0","13","0",,,,,,,"9",,,,"13",,,,,,,,,,
20201001,"WY","Natrona",,"Garden Square","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"2","0","0","0","3","0",,,,,,,"2",,,,"3",,,,,,,,,,
20201001,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,"535057",,,"Open",,"13","0","0","0","9","0",,,,,,,"13",,,,"9",,,,,,,,,,
20201001,"WY","Fremont",,"Homestead Assisted Living","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"3","1","0","0","4","0",,,,,,,"3","1",,,"4",,,,,,,,,,
20201001,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Closed",,"1","0","0","0","1","0",,,,,,,,,,,,,,,,,,,,,
20201001,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Open",,"1","0","1","0","0","0",,,,,,,"1",,"1",,,,,,,,,,,,
20201001,"WY","Big Horn",,"New Horizaons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Closed",,"1","0","0","0","2","0",,,,,,,,,,,,,,,,,,,,,
20201001,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Closed",,"1","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,
20201001,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"17","0","0","0","6","0",,,,,,,"17",,,,"6",,,,,,,,,,
20201001,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,"535046",,,"Open",,"2","0","0","0","0","0",,,,,,,"2",,,,,,,,,,,,,,
20201001,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Open",,"16","0","6","0","12","0",,,,,,,"16",,"6",,"12",,,,,,,,,,
20201008,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,"535040",,,"Open",,"1","0","0","0","2","0",,,,,,,"1",,,,"2",,,,,,,,,,
20201008,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,"#N/A",,,"Open",,"12","0","0","0","15","0",,,,,,,"12",,,,"15",,,,,,,,,,
20201008,"WY","Natrona",,"Garden Square","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"3","0","1","0","6","0",,,,,,,"3",,"1",,"6",,,,,,,,,,
20201008,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,"535057",,,"Open",,"14","0","0","0","11","0",,,,,,,"14",,,,"11",,,,,,,,,,
20201008,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Open",,"4","0","0","0","3","0",,,,,,,"4",,,,"3",,,,,,,,,,
20201008,"WY","Fremont",,"Homestead Assisted Living","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"3","1","0","0","4","0",,,,,,,"3","1",,,"4",,,,,,,,,,
20201008,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,"535043",,,"Open",,"2","0","0","0","4","0",,,,,,,"2",,,,"4",,,,,,,,,,
20201008,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Open",,"3","0","0","0","4","0",,,,,,,"2",,,,"3",,,,,,,,,,
20201008,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,"1","0","1","0","0","0",,,,,,,"1",,"1",,,,,,,,,,,,
20201008,"WY","Big Horn",,"New Horizaons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Closed",,"1","0","0","0","2","0",,,,,,,,,,,,,,,,,,,,,
20201008,"WY"," Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Closed",,"1","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,
20201008,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"17","0","0","0","6","0",,,,,,,"17",,,,"6",,,,,,,,,,
20201008,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,"535046",,,"Open",,"8","0","0","0","3","0",,,,,,,"8",,,,"3",,,,,,,,,,
20201008,"WY","Johnson ",,"Willow Creek","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"4","0","0","0","0","0",,,,,,,"4",,,,,,,,,,,,,,
20201008,"WY","Washakie ",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16","0","6","0","12","0",,,,,,,"16",,"6",,"12",,,,,,,,,,
20201015,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,"535024",,,"Open",,"2","0","0","0","2","0",,,,,,,"2",,,,"2",,,,,,,,,,
20201015,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,"535040",,,"Open",,"1","0","0","0","7","0",,,,,,,"1",,,,"7",,,,,,,,,,
20201015,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,"#N/A",,,"Closed",,"12","0","0","0","15","0",,,,,,,"12",,,,"15",,,,,,,,,,
20201015,"WY","Natrona",,"Garden Square","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"5","0","1","0","6","0",,,,,,,"5",,"1",,"6",,,,,,,,,,
20201015,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,"535057",,,"Open",,"15","0","0","0","11","0",,,,,,,"15",,,,"11",,,,,,,,,,
20201015,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Open",,"4","0","0","0","3","0",,,,,,,"4",,,,"3",,,,,,,,,,
20201015,"WY","Fremont",,"Homestead Assisted Living","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"3","1","0","0","4","0",,,,,,,"3","1",,,"4",,,,,,,,,,
20201015,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,"535043",,,"Open",,"12","0","1","0","6","0",,,,,,,"12",,"1",,"6",,,,,,,,,,
20201015,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Open",,"3","0","0","0","4","0",,,,,,,"2",,,,"3",,,,,,,,,,
20201015,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,"1","0","1","0","0","0",,,,,,,"1",,"1",,,,,,,,,,,,
20201015,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,"535032",,,"Open",,"9","0","0","0","2","0",,,,,,,"9",,,,"2",,,,,,,,,,
20201015,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Open",,"10","0","0","0","6","0",,,,,,,"9",,,,"4",,,,,,,,,,
20201015,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,"535042",,,"Open",,"2","0","0","0","4","0",,,,,,,"2",,,,"4",,,,,,,,,,
20201015,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Closed",,"1","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,
20201015,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living ","Assisted Living","State",,"#N/A",,,"Closed",,"17","0","0","0","6","0",,,,,,,"17",,,,"6",,,,,,,,,,
20201015,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,"535046",,,"Open",,"9","0","0","0","3","0",,,,,,,"9",,,,"3",,,,,,,,,,
20201015,"WY","Crook",,"Sundance Assisted Living","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"9","0","0","0","0","0",,,,,,,"9",,,,,,,,,,,,,,
20201015,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,"535023",,,"Open",,"2","0","0","0","4","0",,,,,,,"2",,,,"4",,,,,,,,,,
20201015,"WY","Johnson",,"Willow Creek","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"4","0","0","0","0","0",,,,,,,"4",,,,,,,,,,,,,,
20201015,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16","0","6","0","12","0",,,,,,,"16",,"6",,"12",,,,,,,,,,
20201022,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,"535024",,,"Open",,"2","0","0","0","2","0",,,,,,,"2",,,,"2",,,,,,,,,,
20201022,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,"535024",,,"Open",,"6","0","0","0","3","0",,,,,,,"6",,,,"3",,,,,,,,,,
20201022,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,"535025",,,"Open",,"2","0","0","0","0","0",,,,,,,"2",,,,,,,,,,,,,,
20201022,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,"535040",,,"Open",,"1","0","0","0","2","0",,,,,,,"1",,,,"2",,,,,,,,,,
20201022,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,"#N/A",,,"Closed",,"12","0","0","0","15","0",,,,,,,"12",,,,"15",,,,,,,,,,
20201022,"WY","Natrona",,"Garden Square","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"5","0","1","0","6","0",,,,,,,"5",,"1",,"6",,,,,,,,,,
20201022,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,"535057",,,"Open",,"15","0","0","0","11","0",,,,,,,"15",,,,"11",,,,,,,,,,
20201022,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Open",,"4","0","0","0","3","0",,,,,,,"4",,,,"3",,,,,,,,,,
20201022,"WY","Fremont",,"Homestead Assisted Living","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"3","1","0","0","4","0",,,,,,,"3","1",,,"4",,,,,,,,,,
20201022,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,"535043",,,"Open",,"12","0","1","0","10","0",,,,,,,"12",,"1",,"10",,,,,,,,,,
20201022,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Open",,"3","0","0","0","4","0",,,,,,,"2",,,,"3",,,,,,,,,,
20201022,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,"1","0","1","0","0","0",,,,,,,"1",,"1",,,,,,,,,,,,
20201022,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,"535032",,,"Open",,"17","0","1","0","9","0",,,,,,,"17",,"1",,"9",,,,,,,,,,
20201022,"WY","Converse",,"Mountain Lodge","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"1","0","0","0","1","0",,,,,,,"1",,,,"1",,,,,,,,,,
20201022,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Open",,"17","0","0","0","4","0",,,,,,,"16",,,,"2",,,,,,,,,,
20201022,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,"535042",,,"Open",,"30","0","0","0","13","0",,,,,,,"30",,,,"13",,,,,,,,,,
20201022,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Closed",,"1","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,
20201022,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living ","Assisted Living","State",,"#N/A",,,"Closed",,"17","0","0","0","6","0",,,,,,,"17",,,,"6",,,,,,,,,,
20201022,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,"535046",,,"Open",,"9","0","0","0","4","0",,,,,,,"9",,,,"4",,,,,,,,,,
20201022,"WY","Crook",,"Sundance Assisted Living","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"9","0","0","0","0","0",,,,,,,"9",,,,,,,,,,,,,,
20201022,"WY","Johnson",,"Willow Creek","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"7","0","1","0","2","0",,,,,,,"7",,"1",,"2",,,,,,,,,,
20201022,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16","0","6","0","12","0",,,,,,,,,,,,,,,,,,,,,
20201022,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,"535023",,,"Open",,"3","0","1","0","4","0",,,,,,,"3",,"1",,"4",,,,,,,,,,
20201029,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,"535024",,,"Open",,"6","0","0","0","4","0",,,,,,,"6",,,,"4",,,,,,,,,,
20201029,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,"535025",,,"Open",,"2","0","0","0","0","0",,,,,,,"2",,,,,,,,,,,,,,
20201029,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,"535040",,,"Open",,"1","0","0","0","2","0",,,,,,,"1",,,,"2",,,,,,,,,,
20201029,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,"#N/A",,,"Closed",,"12","0","0","0","15","0",,,,,,,,,,,,,,,,,,,,,
20201029,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,"535057",,,"Open",,"15","0","1","0","11","0",,,,,,,"15",,"1",,"11",,,,,,,,,,
20201029,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Closed",,"4","0","0","0","3","0",,,,,,,"4",,,,"3",,,,,,,,,,
20201029,"WY","Fremont",,"Homestead Assisted Living","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"3","1","0","0","4","0",,,,,,,"3","1",,,"4",,,,,,,,,,
20201029,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,"535043",,,"Open",,"21","0","1","0","10","0",,,,,,,"21",,"1",,"10",,,,,,,,,,
20201029,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Open",,"3","0","0","0","4","0",,,,,,,"2",,,,"3",,,,,,,,,,
20201029,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,"1","0","1","0","0","0",,,,,,,,,,,,,,,,,,,,,
20201029,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,"535032",,,"Open",,"47","0","1","0","18","0",,,,,,,"47",,"1",,"18",,,,,,,,,,
20201029,"WY","Converse ",,"Mountain Lodge","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"1","0","0","0","1","0",,,,,,,"1",,,,"1",,,,,,,,,,
20201029,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Open",,"17","0","5","0","4","0",,,,,,,"16",,"5",,"2",,,,,,,,,,
20201029,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,"535042",,,"Open",,"38","0","0","0","15","0",,,,,,,"38",,,,"15",,,,,,,,,,
20201029,"WY"," Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Closed",,"1","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,
20201029,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living ","Assisted Living","State",,"#N/A",,,"Closed",,"17","0","0","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201029,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,"535046",,,"Open",,"9","0","0","0","4","0",,,,,,,"9",,,,"4",,,,,,,,,,
20201029,"WY","Crook",,"Sundance Assisted Living","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"11","0","0","0","3","0",,,,,,,"11",,,,"3",,,,,,,,,,
20201029,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,"535023",,,"Open",,"5","0","1","0","4","0",,,,,,,"5",,"1",,"4",,,,,,,,,,
20201029,"WY","Johnson ",,"Willow Creek","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"7","0","1","0","2","0",,,,,,,"7",,"1",,"2",,,,,,,,,,
20201029,"WY","Washakie ",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16","0","6","0","12","0",,,,,,,,,,,,,,,,,,,,,
20201029,"WY","Natrona",,"Garden Square","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"5","0","1","0","6","0",,,,,,,"5",,"1",,"6",,,,,,,,,,
20201105,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,"535024",,,"Open",,"6","0","0","0","4","0",,,,,,,"6",,,,"4",,,,,,,,,,
20201105,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,"535025",,,"Open",,"2","0","0","0","0","0",,,,,,,"2",,,,,,,,,,,,,,
20201105,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,"535040",,,"Open",,"1","0","0","0","2","0",,,,,,,"1",,,,"2",,,,,,,,,,
20201105,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,"#N/A",,,"Closed",,"12","0","0","0","15","0",,,,,,,,,,,,,,,,,,,,,
20201105,"WY","Natrona",,"Garden Square","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"5","0","1","0","6","0",,,,,,,"5",,"1",,"6",,,,,,,,,,
20201105,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,"535057",,,"Open",,"15","0","1","0","11","0",,,,,,,"15",,"1",,"11",,,,,,,,,,
20201105,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Closed",,"4","0","0","0","3","0",,,,,,,"4",,,,"3",,,,,,,,,,
20201105,"WY","Fremont",,"Homestead Assisted Living","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"3","1","0","0","4","0",,,,,,,"3","1",,,"4",,,,,,,,,,
20201105,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,"535043",,,"Open",,"21","0","1","0","10","0",,,,,,,"21",,"1",,"10",,,,,,,,,,
20201105,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Open",,"3","0","0","0","4","0",,,,,,,"2",,,,"3",,,,,,,,,,
20201105,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,"1","0","1","0","0","0",,,,,,,,,,,,,,,,,,,,,
