"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201022,"WY","Fremont",,"Homestead Assisted Living","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"3","1",,,"4",,,,,,,,,,
20201022,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,"535043",,,"Open",,,,,,,,,,,,,,"12",,"1",,"10",,,,,,,,,,
20201022,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Closed",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201022,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Open",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201022,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,,,,,,,,,,,,,"1",,"1",,,,,,,,,,,,
20201022,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,"535032",,,"Open",,,,,,,,,,,,,,"17",,"1",,"9",,,,,,,,,,
20201022,"WY","Converse",,"Mountain Lodge","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201022,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Closed",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201022,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Open",,,,,,,,,,,,,,"16",,,,"2",,,,,,,,,,
20201022,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,"535042",,,"Open",,,,,,,,,,,,,,"30",,,,"13",,,,,,,,,,
20201022,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Closed",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20201022,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living ","Assisted Living","State",,"#N/A",,,"Closed",,,,,,,,,,,,,,"17",,,,"6",,,,,,,,,,
20201022,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,"535046",,,"Open",,,,,,,,,,,,,,"9",,,,"4",,,,,,,,,,
20201022,"WY","Crook",,"Sundance Assisted Living","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"9",,,,,,,,,,,,,,
20201022,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,"535023",,,"Open",,,,,,,,,,,,,,"3",,"1",,"4",,,,,,,,,,
20201022,"WY","Johnson",,"Willow Creek","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"7",,"1",,"2",,,,,,,,,,
20201022,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16",,"6",,"12",,,,,,,,,,,,,,,,,,,,,,
20201029,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,"535024",,,"Open",,,,,,,,,,,,,,"6",,,,"4",,,,,,,,,,
20201029,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,"535025",,,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20201029,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,"535040",,,"Open",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201029,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,"#N/A",,,"Closed",,"12",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20201029,"WY","Natrona",,"Garden Square","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"5",,"1",,"6",,,,,,,,,,
20201029,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,"535057",,,"Open",,,,,,,,,,,,,,"15",,"1",,"11",,,,,,,,,,
20201029,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Open",,,,,,,,,,,,,,"4",,,,"3",,,,,,,,,,
20201029,"WY","Fremont",,"Homestead Assisted Living","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"3","1",,,"4",,,,,,,,,,
20201029,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,"535043",,,"Open",,,,,,,,,,,,,,"21",,"1",,"10",,,,,,,,,,
20201029,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Open",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201029,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,"535032",,,"Open",,,,,,,,,,,,,,"47",,"1",,"18",,,,,,,,,,
20201029,"WY","Converse ",,"Mountain Lodge","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201029,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Closed",,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201029,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Open",,,,,,,,,,,,,,"16",,"5",,"2",,,,,,,,,,
20201029,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,"535042",,,"Open",,,,,,,,,,,,,,"38",,,,"15",,,,,,,,,,
20201029,"WY"," Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Closed",,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living ","Assisted Living","State",,"#N/A",,,"Closed",,"17",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20201029,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,"535046",,,"Open",,,,,,,,,,,,,,"9",,,,"4",,,,,,,,,,
20201029,"WY","Crook",,"Sundance Assisted Living","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"11",,,,"3",,,,,,,,,,
20201029,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,"535023",,,"Open",,,,,,,,,,,,,,"5",,"1",,"4",,,,,,,,,,
20201029,"WY","Johnson ",,"Willow Creek","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"7",,"1",,"2",,,,,,,,,,
20201029,"WY","Washakie ",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16",,"6",,"12",,,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,"535024",,,"Open",,,,,,,,,,,,,,"79",,"10",,"48",,,,,,,,,,
20201112,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,"535025",,,"Open",,,,,,,,,,,,,,"2",,,,"5",,,,,,,,,,
20201112,"WY","Crook",,"Crook County Nursing Home","Nursing Home","Nursing Home","Federal",,"535029",,,"Open",,,,,,,,,,,,,,"27",,"1",,"52",,,,,,,,,,
20201112,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,"535040",,,"Open",,,,,,,,,,,,,,"1",,,,"4",,,,,,,,,,
20201112,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,"#N/A",,,"Closed",,"12",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Natrona",,"Garden Square","Assisted Living ","Assisted Living","State",,"#N/A",,,"Closed",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,"535057",,,"Open",,,,,,,,,,,,,,"17",,"1",,"13",,,,,,,,,,
20201112,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Closed",,,,,,,,,,,,,,"4",,,,"3",,,,,,,,,,
20201112,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Open",,,,,,,,,,,,,,"2",,,,"10",,,,,,,,,,
20201112,"WY","Fremont",,"Homestead Assisted Living","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"5","1",,,"8",,,,,,,,,,
20201112,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,"535043",,,"Open",,,,,,,,,,,,,,"21",,"1",,"17",,,,,,,,,,
20201112,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Open",,,,,,,,,,,,,,"8",,,,"20",,,,,,,,,,
20201112,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,"535032",,,"Open",,,,,,,,,,,,,,"90",,"11",,"49",,,,,,,,,,
20201112,"WY","Converse",,"Mountain Lodge","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"2",,,,"5",,,,,,,,,,
20201112,"WY","Natrona",,"Mountain Place","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"17",,"2",,"8",,,,,,,,,,
20201112,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Closed",,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Open",,,,,,,,,,,,,,"29",,"5",,"19",,,,,,,,,,
20201112,"WY","Sweetwater",,"Sage View Care Center","Nursing Home","Nursing Home","Federal",,"535056",,,"Open",,,,,,,,,,,,,,"4",,,,"9",,,,,,,,,,
20201112,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,"535042",,,"Open",,,,,,,,,,,,,,"88",,"15",,"57",,,,,,,,,,
20201112,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Closed",,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Open",,,,,,,,,,,,,,"1",,,,"4",,,,,,,,,,
20201112,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living ","Assisted Living","State",,"#N/A",,,"Closed",,"17",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Albany",,"Spring Wind","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,"6",,,,,,,,,,
20201112,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,"535046",,,"Open",,,,,,,,,,,,,,"9",,,,"5",,,,,,,,,,
20201112,"WY","Crook",,"Sundance Assisted Living","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"11",,,,"3",,,,,,,,,,
20201112,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,"535023",,,"Open",,,,,,,,,,,,,,"5",,"1",,"4",,,,,,,,,,
20201112,"WY","Johnson",,"Willow Creek","Assisted Living ","Assisted Living","State",,"#N/A",,,"Closed",,"7",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Fremont",,"Wind River Rehabilitation and Wellness","Rehabilitation Center","Nursing Home","Federal",,"535031",,,"Open",,,,,,,,,,,,,,"4",,,,"13",,,,,,,,,,
