"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200903,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","Nursing Home","Federal",,"535049",,,"CLOSED",,"1","0","1","0","0","0",,,,,,,,,,,,,,,,,,,,,
20200903,"WY","SHERIDAN",,"SHERIDAN MANOR","NURSING HOME","Nursing Home","Federal",,"535026",,,"CLOSED",,"1","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,
20200903,"WY","WASHAKIE",,"WORLAND HEALTHCARE AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535048",,,"CLOSED",,"16","0","6","0","12","0",,,,,,,,,,,,,,,,,,,,,
20200910,"WY","BIG HORN",,"NEW HORIZAONS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535030",,,"CLOSED",,"1","0","0","0","2","0",,,,,,,,,,,,,,,,,,,,,
20200910,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","LEGACY LIVING AND REHABILITATION CENTER","Nursing Home","Federal",,"535022",,,"CLOSED",,"1","0","0","0","1","0",,,,,,,,,,,,,,,,,,,,,
20200910,"WY","FREMONT",,"SHOWBOAT RETIREMNET CENTER","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"17","0","0","0","6","0",,,,,,,"17",,,,"6",,,,,,,,,,
20200910,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","REHABILITATION CENTER","Other","State",," ",,,"OPEN",,"3","0","0","0","9","0",,,,,,,"3",,,,"9",,,,,,,,,,
20200910,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","Nursing Home","Federal",,"535049",,,"CLOSED",,"1","0","1","0","0","0",,,,,,,,,,,,,,,,,,,,,
20200910,"WY","SHERIDAN",,"SHERIDAN MANOR","NURSING HOME","Nursing Home","Federal",,"535026",,,"CLOSED",,"1","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,
20200910,"WY","WASHAKIE",,"WORLAND HEALTHCARE AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535048",,,"CLOSED",,"16","0","6","0","12","0",,,,,,,,,,,,,,,,,,,,,
20200917,"WY","BIG HORN",,"NEW HORIZAONS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535030",,,"CLOSED",,"1","0","0","0","2","0",,,,,,,,,,,,,,,,,,,,,
20200917,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535022",,,"CLOSED",,"1","0","0","0","1","0",,,,,,,,,,,,,,,,,,,,,
20200917,"WY","FREMONT",,"SHOWBOAT RETIREMNET CENTER","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"17","0","0","0","6","0",,,,,,,"17",,,,"6",,,,,,,,,,
20200917,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","REHABILITATION CENTER","Other","State",," ",,,"OPEN",,"9","0","0","0","13","0",,,,,,,"9",,,,"13",,,,,,,,,,
20200917,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","Nursing Home","Federal",,"535049",,,"CLOSED",,"1","0","1","0","0","0",,,,,,,"1",,"1",,,,,,,,,,,,
20200917,"WY","WASHAKIE",,"WORLAND HEALTHCARE AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535048",,,"CLOSED",,"16","0","6","0","12","0",,,,,,,"16",,"6",,"12",,,,,,,,,,
20200924,"WY","BIG HORN",,"NEW HORIZAONS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535030",,,"CLOSED",,"1","0","0","0","2","0",,,,,,,,,,,,,,,,,,,,,
20200924,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535022",,,"CLOSED",,"1","0","0","0","1","0",,,,,,,,,,,,,,,,,,,,,
20200924,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","Assisted Living","State",," ",,,"CLOSED",,"2","0","0","0","3","0",,,,,,,"2",,,,"3",,,,,,,,,,
20200924,"WY","FREMONT",,"SHOWBOAT RETIREMNET CENTER","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"17","0","0","0","6","0",,,,,,,"17",,,,"6",,,,,,,,,,
20200924,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","Nursing Home","Federal",,"535057",,,"OPEN",,"3","0","0","0","0","0",,,,,,,"3",,,,,,,,,,,,,,
20200924,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","REHABILITATION CENTER","Other","State",," ",,,"OPEN",,"9","0","0","0","13","0",,,,,,,"9",,,,"13",,,,,,,,,,
20200924,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"2","0","0","0","3","0",,,,,,,"2",,,,"3",,,,,,,,,,
20200924,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","Nursing Home","Federal",,"535049",,,"OPEN",,"1","0","1","0","0","0",,,,,,,"1",,"1",,,,,,,,,,,,
20200924,"WY","SHERIDAN",,"SHERIDAN MANOR","NURSING HOME","Nursing Home","Federal",,"535026",,,"CLOSED",,"1","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,
20200924,"WY","WASHAKIE",,"WORLAND HEALTHCARE AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535048",,,"CLOSED",,"16","0","6","0","12","0",,,,,,,"16",,"6",,"12",,,,,,,,,,
20201001,"WY","BIG HORN",,"NEW HORIZAONS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535030",,,"CLOSED",,"1","0","0","0","2","0",,,,,,,,,,,,,,,,,,,,,
20201001,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535022",,,"CLOSED",,"1","0","0","0","1","0",,,,,,,,,,,,,,,,,,,,,
20201001,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"3","1","0","0","4","0",,,,,,,"3","1",,,"4",,,,,,,,,,
20201001,"WY","FREMONT",,"SHOWBOAT RETIREMNET CENTER","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"17","0","0","0","6","0",,,,,,,"17",,,,"6",,,,,,,,,,
20201001,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","Nursing Home","Federal",,"535057",,,"OPEN",,"13","0","0","0","9","0",,,,,,,"13",,,,"9",,,,,,,,,,
20201001,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","REHABILITATION CENTER","Other","State",," ",,,"OPEN",,"9","0","0","0","13","0",,,,,,,"9",,,,"13",,,,,,,,,,
20201001,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"2","0","0","0","3","0",,,,,,,"2",,,,"3",,,,,,,,,,
20201001,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","Nursing Home","Federal",,"535049",,,"OPEN",,"1","0","1","0","0","0",,,,,,,"1",,"1",,,,,,,,,,,,
20201001,"WY","SHERIDAN",,"SHERIDAN MANOR","NURSING HOME","Nursing Home","Federal",,"535026",,,"CLOSED",,"1","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,
20201001,"WY","TETON",,"ST JOHNS LIVING CENTER","NURSING HOME","Nursing Home","Federal",,"535046",,,"OPEN",,"2","0","0","0","0","0",,,,,,,"2",,,,,,,,,,,,,,
20201001,"WY","WASHAKIE",,"WORLAND HEALTHCARE AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535048",,,"OPEN",,"16","0","6","0","12","0",,,,,,,"16",,"6",,"12",,,,,,,,,,
20201008,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535043",,,"OPEN",,"2","0","0","0","4","0",,,,,,,"2",,,,"4",,,,,,,,,,
20201008,"WY","BIG HORN",,"NEW HORIZAONS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535030",,,"CLOSED",,"1","0","0","0","2","0",,,,,,,,,,,,,,,,,,,,,
20201008,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535022",,,"OPEN",,"3","0","0","0","4","0",,,,,,,"2",,,,"3",,,,,,,,,,
20201008,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535040",,,"OPEN",,"1","0","0","0","2","0",,,,,,,"1",,,,"2",,,,,,,,,,
20201008,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"3","1","0","0","4","0",,,,,,,"3","1",,,"4",,,,,,,,,,
20201008,"WY","FREMONT",,"SHOWBOAT RETIREMNET CENTER","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"17","0","0","0","6","0",,,,,,,"17",,,,"6",,,,,,,,,,
20201008,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","Nursing Home","Federal",,"535057",,,"OPEN",,"14","0","0","0","11","0",,,,,,,"14",,,,"11",,,,,,,,,,
20201008,"WY","JOHNSON",,"WILLOW CREEK","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"4","0","0","0","0","0",,,,,,,"4",,,,,,,,,,,,,,
20201008,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","Nursing Home","Federal",,"535013",,,"OPEN",,"4","0","0","0","3","0",,,,,,,"4",,,,"3",,,,,,,,,,
20201008,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","REHABILITATION CENTER","Other","State",," ",,,"OPEN",,"12","0","0","0","15","0",,,,,,,"12",,,,"15",,,,,,,,,,
20201008,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"3","0","1","0","6","0",,,,,,,"3",,"1",,"6",,,,,,,,,,
20201008,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","Nursing Home","Federal",,"535049",,,"CLOSED",,"1","0","1","0","0","0",,,,,,,"1",,"1",,,,,,,,,,,,
20201008,"WY","SHERIDAN",,"SHERIDAN MANOR","NURSING HOME","Nursing Home","Federal",,"535026",,,"CLOSED",,"1","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,
20201008,"WY","TETON",,"ST JOHNS LIVING CENTER","NURSING HOME","Nursing Home","Federal",,"535046",,,"OPEN",,"8","0","0","0","3","0",,,,,,,"8",,,,"3",,,,,,,,,,
20201008,"WY","WASHAKIE",,"WORLAND HEALTHCARE AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535048",,,"CLOSED",,"16","0","6","0","12","0",,,,,,,"16",,"6",,"12",,,,,,,,,,
20201015,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535043",,,"OPEN",,"12","0","1","0","6","0",,,,,,,"12",,"1",,"6",,,,,,,,,,
20201015,"WY","BIG HORN",,"NEW HORIZONS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535030",,,"OPEN",,"10","0","0","0","6","0",,,,,,,"9",,,,"4",,,,,,,,,,
20201015,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535022",,,"OPEN",,"3","0","0","0","4","0",,,,,,,"2",,,,"3",,,,,,,,,,
20201015,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535040",,,"OPEN",,"1","0","0","0","7","0",,,,,,,"1",,,,"7",,,,,,,,,,
20201015,"WY","CROOK",,"SUNDANCE ASSISTED LIVING","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"9","0","0","0","0","0",,,,,,,"9",,,,,,,,,,,,,,
20201015,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"3","1","0","0","4","0",,,,,,,"3","1",,,"4",,,,,,,,,,
20201015,"WY","FREMONT",,"SHOWBOAT RETIREMNET CENTER","ASSISTED LIVING","Assisted Living","State",," ",,,"CLOSED",,"17","0","0","0","6","0",,,,,,,"17",,,,"6",,,,,,,,,,
20201015,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","Nursing Home","Federal",,"535057",,,"OPEN",,"15","0","0","0","11","0",,,,,,,"15",,,,"11",,,,,,,,,,
20201015,"WY","JOHNSON",,"WILLOW CREEK","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"4","0","0","0","0","0",,,,,,,"4",,,,,,,,,,,,,,
20201015,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","Nursing Home","Federal",,"535013",,,"OPEN",,"4","0","0","0","3","0",,,,,,,"4",,,,"3",,,,,,,,,,
20201015,"WY","LARAMIE",,"LIFECARE OF CHEYENNE","NURSING HOME","Nursing Home","Federal",,"535032",,,"OPEN",,"9","0","0","0","2","0",,,,,,,"9",,,,"2",,,,,,,,,,
20201015,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","Nursing Home","Federal",,"535024",,,"OPEN",,"2","0","0","0","2","0",,,,,,,"2",,,,"2",,,,,,,,,,
20201015,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","REHABILITATION CENTER","Other","State",," ",,,"CLOSED",,"12","0","0","0","15","0",,,,,,,"12",,,,"15",,,,,,,,,,
20201015,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"5","0","1","0","6","0",,,,,,,"5",,"1",,"6",,,,,,,,,,
20201015,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","Nursing Home","Federal",,"535049",,,"CLOSED",,"1","0","1","0","0","0",,,,,,,"1",,"1",,,,,,,,,,,,
20201015,"WY","NATRONA",,"SHEPHERD OF THE VALLEY","NURSING HOME","Nursing Home","Federal",,"535042",,,"OPEN",,"2","0","0","0","4","0",,,,,,,"2",,,,"4",,,,,,,,,,
20201015,"WY","SHERIDAN",,"SHERIDAN MANOR","NURSING HOME","Nursing Home","Federal",,"535026",,,"CLOSED",,"1","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,
20201015,"WY","TETON",,"ST JOHNS LIVING CENTER","NURSING HOME","Nursing Home","Federal",,"535046",,,"OPEN",,"9","0","0","0","3","0",,,,,,,"9",,,,"3",,,,,,,,,,
20201015,"WY","WASHAKIE",,"WORLAND HEALTHCARE AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535048",,,"CLOSED",,"16","0","6","0","12","0",,,,,,,"16",,"6",,"12",,,,,,,,,,
20201015,"WY","WESTON",,"WESTON COUNTY MANOR","NURSING HOME","Nursing Home","Federal",,"535023",,,"OPEN",,"2","0","0","0","4","0",,,,,,,"2",,,,"4",,,,,,,,,,
20201022,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535043",,,"OPEN",,"12","0","1","0","10","0",,,,,,,"12",,"1",,"10",,,,,,,,,,
20201022,"WY","BIG HORN",,"NEW HORIZONS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535030",,,"OPEN",,"17","0","0","0","4","0",,,,,,,"16",,,,"2",,,,,,,,,,
20201022,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535022",,,"OPEN",,"3","0","0","0","4","0",,,,,,,"2",,,,"3",,,,,,,,,,
20201022,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535040",,,"OPEN",,"1","0","0","0","2","0",,,,,,,"1",,,,"2",,,,,,,,,,
20201022,"WY","CONVERSE",,"MOUNTAIN LODGE","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"1","0","0","0","1","0",,,,,,,"1",,,,"1",,,,,,,,,,
20201022,"WY","CROOK",,"SUNDANCE ASSISTED LIVING","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"9","0","0","0","0","0",,,,,,,"9",,,,,,,,,,,,,,
20201022,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"3","1","0","0","4","0",,,,,,,"3","1",,,"4",,,,,,,,,,
20201022,"WY","FREMONT",,"SHOWBOAT RETIREMNET CENTER","ASSISTED LIVING","Assisted Living","State",," ",,,"CLOSED",,"17","0","0","0","6","0",,,,,,,"17",,,,"6",,,,,,,,,,
20201022,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","Nursing Home","Federal",,"535057",,,"OPEN",,"15","0","0","0","11","0",,,,,,,"15",,,,"11",,,,,,,,,,
20201022,"WY","JOHNSON",,"WILLOW CREEK","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"7","0","1","0","2","0",,,,,,,"7",,"1",,"2",,,,,,,,,,
20201022,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","Nursing Home","Federal",,"535025",,,"OPEN",,"2","0","0","0","0","0",,,,,,,"2",,,,,,,,,,,,,,
20201022,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","Nursing Home","Federal",,"535013",,,"OPEN",,"4","0","0","0","3","0",,,,,,,"4",,,,"3",,,,,,,,,,
20201022,"WY","LARAMIE",,"LIFECARE OF CHEYENNE","NURSING HOME","Nursing Home","Federal",,"535032",,,"OPEN",,"17","0","1","0","9","0",,,,,,,"17",,"1",,"9",,,,,,,,,,
20201022,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","Nursing Home","Federal",,"535024",,,"OPEN",,"6","0","0","0","3","0",,,,,,,"6",,,,"3",,,,,,,,,,
20201022,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","REHABILITATION CENTER","Other","State",," ",,,"CLOSED",,"12","0","0","0","15","0",,,,,,,"12",,,,"15",,,,,,,,,,
20201022,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"5","0","1","0","6","0",,,,,,,"5",,"1",,"6",,,,,,,,,,
20201022,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","Nursing Home","Federal",,"535049",,,"CLOSED",,"1","0","1","0","0","0",,,,,,,"1",,"1",,,,,,,,,,,,
20201022,"WY","NATRONA",,"SHEPHERD OF THE VALLEY","NURSING HOME","Nursing Home","Federal",,"535042",,,"OPEN",,"30","0","0","0","13","0",,,,,,,"30",,,,"13",,,,,,,,,,
20201022,"WY","SHERIDAN",,"SHERIDAN MANOR","NURSING HOME","Nursing Home","Federal",,"535026",,,"CLOSED",,"1","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,
20201022,"WY","TETON",,"ST JOHNS LIVING CENTER","NURSING HOME","Nursing Home","Federal",,"535046",,,"OPEN",,"9","0","0","0","4","0",,,,,,,"9",,,,"4",,,,,,,,,,
20201022,"WY","WASHAKIE",,"WORLAND HEALTHCARE AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535048",,,"CLOSED",,"16","0","6","0","12","0",,,,,,,,,,,,,,,,,,,,,
20201022,"WY","WESTON",,"WESTON COUNTY MANOR","NURSING HOME","Nursing Home","Federal",,"535023",,,"OPEN",,"3","0","1","0","4","0",,,,,,,"3",,"1",,"4",,,,,,,,,,
20201029,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535043",,,"OPEN",,"21","0","1","0","10","0",,,,,,,"21",,"1",,"10",,,,,,,,,,
20201029,"WY","BIG HORN",,"NEW HORIZONS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535030",,,"OPEN",,"17","0","5","0","4","0",,,,,,,"16",,"5",,"2",,,,,,,,,,
20201029,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535022",,,"OPEN",,"3","0","0","0","4","0",,,,,,,"2",,,,"3",,,,,,,,,,
20201029,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535040",,,"OPEN",,"1","0","0","0","2","0",,,,,,,"1",,,,"2",,,,,,,,,,
20201029,"WY","CONVERSE",,"MOUNTAIN LODGE","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"1","0","0","0","1","0",,,,,,,"1",,,,"1",,,,,,,,,,
20201029,"WY","CROOK",,"SUNDANCE ASSISTED LIVING","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"11","0","0","0","3","0",,,,,,,"11",,,,"3",,,,,,,,,,
20201029,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"3","1","0","0","4","0",,,,,,,"3","1",,,"4",,,,,,,,,,
20201029,"WY","FREMONT",,"SHOWBOAT RETIREMNET CENTER","ASSISTED LIVING","Assisted Living","State",," ",,,"CLOSED",,"17","0","0","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201029,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","Nursing Home","Federal",,"535057",,,"OPEN",,"15","0","1","0","11","0",,,,,,,"15",,"1",,"11",,,,,,,,,,
20201029,"WY","JOHNSON",,"WILLOW CREEK","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"7","0","1","0","2","0",,,,,,,"7",,"1",,"2",,,,,,,,,,
20201029,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","Nursing Home","Federal",,"535025",,,"OPEN",,"2","0","0","0","0","0",,,,,,,"2",,,,,,,,,,,,,,
20201029,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","Nursing Home","Federal",,"535013",,,"CLOSED",,"4","0","0","0","3","0",,,,,,,"4",,,,"3",,,,,,,,,,
20201029,"WY","LARAMIE",,"LIFECARE OF CHEYENNE","NURSING HOME","Nursing Home","Federal",,"535032",,,"OPEN",,"47","0","1","0","18","0",,,,,,,"47",,"1",,"18",,,,,,,,,,
20201029,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","Nursing Home","Federal",,"535024",,,"OPEN",,"6","0","0","0","4","0",,,,,,,"6",,,,"4",,,,,,,,,,
20201029,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","REHABILITATION CENTER","Other","State",," ",,,"CLOSED",,"12","0","0","0","15","0",,,,,,,,,,,,,,,,,,,,,
20201029,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"5","0","1","0","6","0",,,,,,,"5",,"1",,"6",,,,,,,,,,
20201029,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","Nursing Home","Federal",,"535049",,,"CLOSED",,"1","0","1","0","0","0",,,,,,,,,,,,,,,,,,,,,
20201029,"WY","NATRONA",,"SHEPHERD OF THE VALLEY","NURSING HOME","Nursing Home","Federal",,"535042",,,"OPEN",,"38","0","0","0","15","0",,,,,,,"38",,,,"15",,,,,,,,,,
20201029,"WY","SHERIDAN",,"SHERIDAN MANOR","NURSING HOME","Nursing Home","Federal",,"535026",,,"CLOSED",,"1","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,
20201029,"WY","TETON",,"ST JOHNS LIVING CENTER","NURSING HOME","Nursing Home","Federal",,"535046",,,"OPEN",,"9","0","0","0","4","0",,,,,,,"9",,,,"4",,,,,,,,,,
20201029,"WY","WASHAKIE",,"WORLAND HEALTHCARE AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535048",,,"CLOSED",,"16","0","6","0","12","0",,,,,,,,,,,,,,,,,,,,,
20201029,"WY","WESTON",,"WESTON COUNTY MANOR","NURSING HOME","Nursing Home","Federal",,"535023",,,"OPEN",,"5","0","1","0","4","0",,,,,,,"5",,"1",,"4",,,,,,,,,,
20201105,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535043",,,"OPEN",,"21","0","1","0","10","0",,,,,,,"21",,"1",,"10",,,,,,,,,,
