"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200903,"LA","Vermilion",,"Vermilion Health Care Center","Nursing Home ",,"Federal",,,,,,"100","79",,"2",,"48",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","East Baton Rouge",,"Baton Rouge Health Care Center","Nursing Home ",,"Federal",,,,,,"81","43",,"6",,"44",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Iberia",,"Belle Teche Nursing & Rehab Center","Nursing Home ",,"Federal",,,,,,"108","62",,"5",,"44",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Acadia",,"Ellington (The)","Nursing Home ",,"Federal",,,,,,"84","79",,"15",,"60",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Jefferson Davis",,"Golden Age of Welsh","Nursing Home ",,"Federal",,,,,,"96","48",,"4",,"47",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Evangeline",,"Heritage Manor of Ville Platte","Nursing Home ",,"Federal",,,,,,"87","75",,"15",,"48",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Caddo",,"Heritage Manor Stratmore Nursing & Rehab Ctr","Nursing Home ",,"Federal",,,,,,"109","13",,"0",,"Data Pending",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home ",,"Federal",,,,,,"128","136",,"40",,"57",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","St. Landry",,"J. Michael Morrow Memorial Nursing Home","Nursing Home ",,"Federal",,,,,,"113","91",,"37",,"46",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Ouachita",,"Landmark Nursing & Rehab Ctr of West Monroe","Nursing Home ",,"Federal",,,,,,"105","40",,"4",,"49",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Lafayette",,"Magnolia Estates","Nursing Home ",,"Federal",,,,,,"116","107",,"12",,"51",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Rapides",,"Naomi Height Nursing & Rehab","Nursing Home ",,"Federal",,,,,,"111","70",,"7",,"52",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Franklin",,"Plantation Manor Nursing & Rehab Ctr, LLC","Nursing Home ",,"Federal",,,,,,"117","59",,"6",,"55",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Calcasieu",,"Resthaven Nursing and Rehab Ctr","Nursing Home ",,"Federal",,,,,,"0","121",,"24",,"71",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Lincoln",,"Ruston Nursing and Rehabilitation","Nursing Home ",,"Federal",,,,,,"118","90",,"12",,"51",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Jefferson Davis",,"Southwest Louisiana War Veterans Home","Nursing Home ",,"Federal",,,,,,"119","56",,"4",,"50",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Acadia",,"Southwind Healthcare and Rehabilitation","Nursing Home ",,"Federal",,,,,,"98","132",,"24",,"60",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Vermilion",,"Vermilion Health Care Center","Nursing Home ",,"Federal",,,,,,"101","82",,"2",,"50",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","East Baton Rouge",,"Baton Rouge Health Care Center","Nursing Home ",,"Federal",,,,,,"82","43",,"6",,"44",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Iberia",,"Belle Teche Nursing & Rehab Center","Nursing Home ",,"Federal",,,,,,"103","62",,"5",,"45",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Acadia",,"Ellington (The)","Nursing Home ",,"Federal",,,,,,"84","79",,"15",,"60",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Calcasieu",,"Gardens and Guardian House (The)","Nursing Home ",,"Federal",,,,,,"0","Closed",,"Closed",,"Closed",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Evangeline",,"Heritage Manor of Ville Platte","Nursing Home ",,"Federal",,,,,,"87","76",,"15",,"48",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home ",,"Federal",,,,,,"122","136",,"40",,"63",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","St. Landry",,"J. Michael Morrow Memorial Nursing Home","Nursing Home ",,"Federal",,,,,,"113","91",,"37",,"46",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Ouachita",,"Landmark Nursing & Rehab Ctr of West Monroe","Nursing Home ",,"Federal",,,,,,"104","41",,"4",,"49",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Lafayette",,"Magnolia Estates","Nursing Home ",,"Federal",,,,,,"109","109",,"12",,"51",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Rapides",,"Naomi Height Nursing & Rehab","Nursing Home ",,"Federal",,,,,,"111","70",,"7",,"52",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Franklin",,"Plantation Manor Nursing & Rehab Ctr, LLC","Nursing Home ",,"Federal",,,,,,"116","60",,"7",,"56",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Pointe Coupee",,"Pointe Coupee Healthcare","Nursing Home ",,"Federal",,,,,,"83","48",,"20",,"45",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Calcasieu",,"Resthaven Nursing and Rehab Ctr","Nursing Home ",,"Federal",,,,,,"0","121",,"24",,"71",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Lincoln",,"Ruston Nursing and Rehabilitation","Nursing Home ",,"Federal",,,,,,"117","90",,"12",,"52",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Jefferson Davis",,"Southwest Louisiana War Veterans Home","Nursing Home ",,"Federal",,,,,,"120","56",,"4",,"50",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Acadia",,"Southwind Healthcare and Rehabilitation","Nursing Home ",,"Federal",,,,,,"98","132",,"25",,"60",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Vermilion",,"Vermilion Health Care Center","Nursing Home ",,"Federal",,,,,,"101","82",,"2",,"50",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","East Baton Rouge",,"Baton Rouge Health Care Center","Nursing Home ",,"Federal",,,,,,"82","43",,"6",,"44",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Iberia",,"Belle Teche Nursing & Rehab Center","Nursing Home ",,"Federal",,,,,,"106","62",,"5",,"45",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Acadia",,"Ellington (The)","Nursing Home ",,"Federal",,,,,,"85","79",,"15",,"60",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Jefferson Davis",,"Golden Age of Welsh","Nursing Home ",,"Federal",,,,,,"93","52",,"4",,"44",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Evangeline",,"Heritage Manor of Ville Platte","Nursing Home ",,"Federal",,,,,,"88","76",,"15",,"48",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home ",,"Federal",,,,,,"123","136",,"41",,"59",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","St. Landry",,"J. Michael Morrow Memorial Nursing Home","Nursing Home ",,"Federal",,,,,,"116","91",,"37",,"46",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Ouachita",,"Landmark Nursing & Rehab Ctr of West Monroe","Nursing Home ",,"Federal",,,,,,"103","42",,"6",,"49",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Lafayette",,"Magnolia Estates","Nursing Home ",,"Federal",,,,,,"112","109",,"12",,"51",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Lafayette",,"Maison de Lafayette","Nursing Home ",,"Federal",,,,,,"140","34",,"5",,"45",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Rapides",,"Naomi Height Nursing & Rehab","Nursing Home ",,"Federal",,,,,,"113","70",,"7",,"52",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Franklin",,"Plantation Manor Nursing & Rehab Ctr, LLC","Nursing Home ",,"Federal",,,,,,"114","60",,"7",,"56",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Pointe Coupee",,"Pointe Coupee Healthcare","Nursing Home ",,"Federal",,,,,,"85","48",,"20",,"47",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Calcasieu",,"Resthaven Nursing and Rehab Ctr","Nursing Home ",,"Federal",,,,,,"0","121",,"24",,"71",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Lincoln",,"Ruston Nursing and Rehabilitation","Nursing Home ",,"Federal",,,,,,"122","91",,"12",,"52",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Jefferson Davis",,"Southwest Louisiana War Veterans Home","Nursing Home ",,"Federal",,,,,,"124","56",,"4",,"50",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Acadia",,"Southwind Healthcare and Rehabilitation","Nursing Home ",,"Federal",,,,,,"100","132",,"25",,"60",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Vermilion",,"Vermilion Health Care Center","Nursing Home ",,"Federal",,,,,,"103","82",,"2",,"50",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","East Baton Rouge",,"Baton Rouge Health Care Center","Nursing Home ",,"Federal",,,,,,"81","43",,"6",,"44",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Iberia",,"Belle Teche Nursing & Rehab Center","Nursing Home ",,"Federal",,,,,,"108","62",,"5",,"45",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Acadia",,"Ellington (The)","Nursing Home ",,"Federal",,,,,,"86","79",,"15",,"60",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Jefferson Davis",,"Golden Age of Welsh","Nursing Home ",,"Federal",,,,,,"91","56",,"4",,"47",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Evangeline",,"Heritage Manor of Ville Platte","Nursing Home ",,"Federal",,,,,,"110","76",,"15",,"49",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Caddo",,"Heritage Manor Stratmore Nursing & Rehab Ctr","Nursing Home ",,"Federal",,,,,,"98","60",,"0",,"44",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home ",,"Federal",,,,,,"124","136",,"41",,"58",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","St. Landry",,"J. Michael Morrow Memorial Nursing Home","Nursing Home ",,"Federal",,,,,,"118","91",,"37",,"46",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Ouachita",,"Landmark Nursing & Rehab Ctr of West Monroe","Nursing Home ",,"Federal",,,,,,"106","42",,"6",,"50",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Lafayette",,"Magnolia Estates","Nursing Home ",,"Federal",,,,,,"117","112",,"11",,"51",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Lafayette",,"Maison de Lafayette","Nursing Home ",,"Federal",,,,,,"140","34",,"6",,"46",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Rapides",,"Naomi Height Nursing & Rehab","Nursing Home ",,"Federal",,,,,,"112","70",,"7",,"52",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Franklin",,"Plantation Manor Nursing & Rehab Ctr, LLC","Nursing Home ",,"Federal",,,,,,"117","61",,"7",,"56",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Pointe Coupee",,"Pointe Coupee Healthcare","Nursing Home ",,"Federal",,,,,,"85","48",,"20",,"47",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Lincoln",,"Ruston Nursing and Rehabilitation","Nursing Home ",,"Federal",,,,,,"124","92",,"12",,"52",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Jefferson Davis",,"Southwest Louisiana War Veterans Home","Nursing Home ",,"Federal",,,,,,"125","56",,"4",,"51",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Acadia",,"Southwind Healthcare and Rehabilitation","Nursing Home ",,"Federal",,,,,,"97","132",,"25",,"60",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Webster",,"Town & Country Health and Rehab","Nursing Home ",,"Federal",,,,,,"88","46",,"5",,"46",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Vermilion",,"Vermilion Health Care Center","Nursing Home ",,"Federal",,,,,,"105","82",,"3",,"51",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","East Baton Rouge",,"Baton Rouge Health Care Center","Nursing Home ",,"Federal",,,,,,"81","44",,"6",,"44",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Iberia",,"Belle Teche Nursing & Rehab Center","Nursing Home ",,"Federal",,,,,,"109","62",,"5",,"45",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Acadia",,"Ellington (The)","Nursing Home ",,"Federal",,,,,,"86","79",,"15",,"60",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Jefferson Davis",,"Golden Age of Welsh","Nursing Home ",,"Federal",,,,,,"91","61",,"4",,"49",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Evangeline",,"Heritage Manor of Ville Platte","Nursing Home ",,"Federal",,,,,,"109","76",,"15",,"49",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Caddo",,"Heritage Manor Stratmore Nursing & Rehab Ctr","Nursing Home ",,"Federal",,,,,,"98","67",,"0",,"45",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home ",,"Federal",,,,,,"124","138",,"41",,"59",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","St. Landry",,"J. Michael Morrow Memorial Nursing Home","Nursing Home ",,"Federal",,,,,,"118","91",,"37",,"46",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Ouachita",,"Landmark Nursing & Rehab Ctr of West Monroe","Nursing Home ",,"Federal",,,,,,"106","42",,"6",,"51",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Lafayette",,"Magnolia Estates","Nursing Home ",,"Federal",,,,,,"119","112",,"11",,"51",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Lafayette",,"Maison de Lafayette","Nursing Home ",,"Federal",,,,,,"141","34",,"6",,"46",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Rapides",,"Naomi Height Nursing & Rehab","Nursing Home ",,"Federal",,,,,,"110","70",,"7",,"52",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Franklin",,"Plantation Manor Nursing & Rehab Ctr, LLC","Nursing Home ",,"Federal",,,,,,"116","61",,"7",,"57",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Pointe Coupee",,"Pointe Coupee Healthcare","Nursing Home ",,"Federal",,,,,,"86","51",,"20",,"47",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Lincoln",,"Ruston Nursing and Rehabilitation","Nursing Home ",,"Federal",,,,,,"122","93",,"12",,"52",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Jefferson Davis",,"Southwest Louisiana War Veterans Home","Nursing Home ",,"Federal",,,,,,"124","58",,"4",,"53",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Acadia",,"Southwind Healthcare and Rehabilitation","Nursing Home ",,"Federal",,,,,,"103","132",,"25",,"60",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Webster",,"Town & Country Health and Rehab","Nursing Home ",,"Federal",,,,,,"83","63",,"6",,"54",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Vermilion",,"Vermilion Health Care Center","Nursing Home ",,"Federal",,,,,,"106","82",,"3",,"51",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","East Baton Rouge",,"Baton Rouge Health Care Center","Nursing Home ",,"Federal",,,,,,"80","44",,"6",,"44",,,,,,,,,,,,,,,,,,,,,,
